Source,SIC,Date Received,County,Closure/Layoff,Company Address,County: Local  Name,Affected Occupations,NEG,Notice URL,Local Area,Union,Comments,Workforce Area,County/Counties,Closure or Layoff?,Company Name,Region,Location,Industry,Congressional ,Affected Occupation,Projected Date,NAICS/SIC,Trade,NAFTA/Trade,Employees,NAICS,Company Contact,Projected Dates,Notice Link,NAICS Code
WARN,,2012-05-21 00:00:00,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,"Wolverine Services, LLC",,,,,,,,,,179,561210,,2012-06-30 00:00:00,,
WARN,,2012-05-10 00:00:00,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,,,N,SEE WARN,Statewide,,,Lipari Foods,,,,,,,,,,5,425120,,06/05/2012 - 07/15/2012,,
WARN,,2012-05-08 00:00:00,,Closure,"468 US 25 South                           London, KY 40741",,See WARN,,,,Y,SEE WARN,Cumberlands,,,Hostess Brands,,,,,,,,N/A,,26,424490,,?,,
WARN,,2012-05-07 00:00:00,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,N,,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,156 +/-,922140,,07/01/2012 - 08/15/2012,,
WARN,,2012-05-03 00:00:00,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,N,See WARN,Western Kentucky,,,US Foods,,,,,,,,N,,148,424410,,See WARN,,
WARN,,2012-05-01 00:00:00,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,N,,EKCEP,,,Baker Hughes Incorporated,,,,,,,,,,63,333132,,2012-06-29 00:00:00,,
WARN,,2012-04-22 00:00:00,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,,196 +,212111,,06/19/2012 - 07/03/2012,,
WARN,,2012-04-20 00:00:00,,Closure,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,N,,Lincoln Trail,,,AAR Precision Systems,,,,,,,,,,61,333500,,2012-06-19 00:00:00,,
WARN,,2012-04-20 00:00:00,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,,N,,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,No,,196,212111,,06/19/2012 - 07/03/2012,,
WARN,,2012-04-18 00:00:00,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,N,,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,163,212111,,2012-06-16 00:00:00,,
WARN,,2012-04-16 00:00:00,,Closure,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,,N,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,"PPG Industries, Inc.",,,,,,,,,,52,424950,,2012-06-29 00:00:00,,
WARN,,2012-04-12 00:00:00,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,,Y,Possible recall in 6 months.,Bluegrass,,,Light House Home Products,,,,,,,,,,99,453998,,03/30/2012 - 04/27/2012,,
WARN,,2012-04-09 00:00:00,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,Y,,Greater Louisville,,,Multi Packaging Solutions,,,,,,,,,,83,323110,,2012-06-08 00:00:00,,
WARN,,2012-04-02 00:00:00,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,,,N,Amended WARN Notice,EKCEP,,,"Xerox Commerical Services, LLC",,,,,,,,N,,140,423420,,2012-06-04 00:00:00,,
WARN,,2012-03-26 00:00:00,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,Closure due to natural disaster.,EKCEP,,,Tru Seal Technologies,,,,,,,,,,217,444190,,2012-05-01 00:00:00,,
WARN,,2012-03-22 00:00:00,,Layoff,See WARN,,See WARN,,,,N,,Western Kentucky,,,Oxford Resource Partners,,,,,,,,N/A,,121,212111,,2012-04-05 00:00:00,,
WARN,,2012-02-29 00:00:00,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,N,Amended WARN Notice,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,,,,,,N,,109,"493110, 541614",,2012-03-14 00:00:00,,
WARN,,2012-02-21 00:00:00,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,N,Amended WARN Notice,BRADD,,,"QuadGraphics, Incorporated",,,,,,,,N,,115,,,2012-04-20 00:00:00,,
WARN,,2012-02-21 00:00:00,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,,,N,Amended WARN Notice,Greater Louisville,,,"Sykes Enterprises, Incorporated",,,,,,,,N,,113,561422,,2012-04-30 00:00:00,,
WARN,,2012-02-17 00:00:00,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,,EKCEP,,,Tru Seal Technologies,,,,,,,,,,217,332321,,2012-05-07 00:00:00,,
WARN,,2012-02-17 00:00:00,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,,,Amended WARN Notice,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,N,,109,213113,,2012-02-16 00:00:00,,
WARN,,2012-02-15 00:00:00,,Layoff,"2285 Litton Lane                          Hebron, KY",,See WARN,,,,N,Supplemental WARN notice,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,N/A,,177 +/-,333922,,2012-07-23 00:00:00,,
WARN,,2012-02-03 00:00:00,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,N/A,,47                 30,212111,,2012-04-03 00:00:00,,
WARN,,2012-02-03 00:00:00,,Closure,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,N,Amended WARN; WARN never distributed,EKCEP,,,American Woodmark Corporation,,,,,,,,,,157,337110,,2012-04-30 00:00:00,,
WARN,,2012-02-03 00:00:00,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,N,,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,52,212111,,2012-04-03 00:00:00,,
WARN,,2012-01-23 00:00:00,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,CSC,,,,,,,,,,?,561320,,03/22/2012 +/-,,
WARN,,2012-01-18 00:00:00,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,N,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,,,,,,,,542,,,03/19/2012 - 04/01/2012 ,,
WARN,,2012-01-09 00:00:00,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,N,,Cumberlands,,,Clarcor Air Filtration Products,,,,,,,,,,71 +/-,333999,,03/12/2012 - 03/19/2012,,
WARN ,,2013-12-20 00:00:00,Gallatin,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,N,,67,"423510, 423830, 331111",,2014-02-25 00:00:00,,
WARN,,2013-12-20 00:00:00,Daviess,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,Green River,,,Unilever                      Owensboro Plant,,,,,,,,N,,113,311412,,2014-03-01 00:00:00,,
WARN,,2013-12-17 00:00:00,Ballard,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,Y,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,,Y,,110,325199,,14th - 28th of February 2014,,
WARN,,2013-12-17 00:00:00,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,Amended WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,N,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
WARN,,2013-12-17 00:00:00,Daviess/ Hancock,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,N,Amended WARN ,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,N,,22,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"News, WARN",,2013-12-11 00:00:00,Nicholas,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,N,,,621910,,2013-12-06 00:00:00,,
WARN,,2013-12-05 00:00:00,Henderson,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,Big Rivers Electric Corporation,,,,,,,,N,,188,221121,,2014-02-01 00:00:00,,
WARN,,2013-11-20 00:00:00,Ballard,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,,Y,,40,325199,,01/21/2014 - 01/31/2014,,
WARN,,2013-11-12 00:00:00,Christian,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,N,,Western Kentucky,,,"DynCorp International, LLC ""DI""",,,,,,,,N,,,,,2013-12-13 00:00:00,,
WARN,,2013-11-06 00:00:00,Fayette,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,N,,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,,,101,561422,,2014-01-03 00:00:00,,
WARN,,2013-11-04 00:00:00,Henderson,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,,Y,,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,N,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
WARN,,2013-10-25 00:00:00,Jefferson,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,,N,,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,N,,55,,,2013-12-22 00:00:00,,
WARN,,2013-10-24 00:00:00,Jefferson,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,See WARN,,,,N,,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,N,,,621511,,2013-12-23 00:00:00,,
WARN,,2013-10-24 00:00:00,Fayette,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,,N,,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,N,,,621511,,2013-12-23 00:00:00,,
WARN,,2013-10-21 00:00:00,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,Y,Amended WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,N,,686,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
WARN,,2013-10-21 00:00:00,Daviess,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,Y,Amended WARN,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,N,,27,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
WARN,,2013-10-16 00:00:00,Pike,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,,,EKCEP,,,McCoy Elkhorn Coal Corporation,,,,,,,,,,,212112,,2013-10-16 00:00:00,,
WARN,,2013-10-15 00:00:00,Jefferson,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,,,,Greater Louisville,,,Discover Home Loans,,,,,,,,N,,142,522310,,2013-12-12 00:00:00,,
WARN,,2013-10-15 00:00:00,Harlan/Leslie,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,,N,,EKCEP,,,Bledsoe Coal Corporation,,,,,,,,N,,,212112,,2013-12-16 00:00:00,,
WARN ,,2013-10-08 00:00:00,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,,N,Amended WARN,Greater Louisville,,,"Motorola Solutions, Inc.",,,,,,,,,,42,811211,,Decemeber of 2013,,
WARN ,,2013-10-02 00:00:00,Franklin,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,,,,Bluegrass,,,GECOM Corporation,,,,,,,,N,,5,336370,,2014-03-31 00:00:00,,
WARN ,,2013-09-30 00:00:00,Hopkins,Closure,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,,,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,N,,,424430,,11/29/2013 - 12/12/2013,,
WARN ,,2013-09-27 00:00:00,Martin,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,,,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,125,212112,,2013-12-02 00:00:00,,
WARN ,,2013-08-30 00:00:00,Marion,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,,,Amended WARN,Lincoln Trail,,,Marion Adjustment Center,,,,,,,,N,,117,624310,,08/31/2013 - 10/31/2013,,
WARN ,,2013-08-26 00:00:00,Jefferson,Layoff,See WARN ,,See WARN,,,,,,Greater Louisville,,,"Corizon, Inc.",,,,,,,,N,,94,561210,,2013-09-30 00:00:00,,
WARN ,,2013-08-23 00:00:00,Breathitt,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,,,N,Amended WARN,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,N,,3,322221,,See WARN ,,
WARN ,,2013-08-16 00:00:00,Daviess,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,Y,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,N,,22,560000,,2013-10-18 00:00:00,,
WARN ,,2013-08-16 00:00:00,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,Y,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,N,,679,331319,,2013-10-18 00:00:00,,
WARN,,2013-08-15 00:00:00,Jefferson,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,,N,,Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,,,,,,,N,,241,722310,,2013-10-17 00:00:00,,
WARN ,,2013-08-09 00:00:00,Ballard,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,Y,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,,Y,,100,325199,,14th - 25th of October 2013,,
WARN,,2013-07-31 00:00:00,Jefferson,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,,Y,Amended WARN,Greater Louisville,,,"JCIM US, LLC",,,,,,,,Y,,20,326199,,2013-08-13 00:00:00,,
WARN,,2013-07-30 00:00:00,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,N,Amended WARN,Greater Louisville,,,"Motorola Solutions, Inc.",,,,,,,,,,42,811211,,09/27/2013 - 12/27/2013,,
WARN,,2013-07-24 00:00:00,Shelby,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,,,N,Amended WARN,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,N,,89,322230,,August or September of 2013,,
WARN,,2013-07-11 00:00:00,Jefferson,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,,,,Greater Louisville,,,"Lightyear Network Solutions, LLC",,,,,,,,N,,75,"517210, 517911, 517919",,2013-09-13 00:00:00,,
WARN,,2013-07-08 00:00:00,Fayette,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,N,Amended WARN,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,N,,145,621999,,08/08/2013 - 12/31/2013,,
WARN,,2013-07-02 00:00:00,Marion,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,,N,Redacted WARN,Lincoln Trail,,,Marion Adjustment Center,,,,,,,,N,,167,624310,,2013-08-31 00:00:00,,
WARN,,2013-07-02 00:00:00,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,N,Amended WARN,Greater Louisville,,,"Motorola Solutions, Inc.",,,,,,,,N,,56,811211,,08/23/2013 - 10/25/2013,,
WARN,,2013-06-07 00:00:00,Shelby,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,,,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,N,,89,322230,,14-day period following 08/06/2013,,
WARN,,2013-05-31 00:00:00,Ballard,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,Y,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,,N,,160,325199,,08/05/2013 - 08/13/2013,,
WARN,,2013-05-21 00:00:00,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,N,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,"Motorola Solutions, Inc.            ",,,,,,,,N,,56,811211,,2013-07-26 00:00:00,,
WARN,,2013-05-21 00:00:00,Boone,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,N,AMENDED,Northern Kentucky,,,"Motorola Solutions, Inc. ",,,,,,,,N,,60,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,
WARN,,2013-05-07 00:00:00,Ballard,Layoff,See WARN ,,See WARN,,,,Y,See WARN,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,N,,145,334512,,07/03/2013 - 07/02/2014,,
WARN,,2013-05-06 00:00:00,Fayette,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,N,See WARN,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,N,,145,621999,,07/05/2013 - 12/31/2013,,
WARN,,2013-05-06 00:00:00,Jefferson,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,"JCIM US, LLC",,,,,,,,Y,,347,326199,,02/04/2013 - 07/05/2013,,
WARN,,2013-04-25 00:00:00,Boone,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,N,,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,N,,50,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,
WARN,,2013-04-16 00:00:00,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,N,,693,331313,,08/06/2013 - 08/20/2013,,
WARN,,2013-04-16 00:00:00,Daviess,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,Y,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,N,,17,561110,,08/06/2013 - 08/20/2013,,
WARN,,2013-04-15 00:00:00,Laurel,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,,,,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,N,,124,518210,,2013-06-14 00:00:00,,
WARN,,2013-04-11 00:00:00,Franklin,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,,N,,Bluegrass,,,GECOM Corporation,,,,,,,,N,,85,336370,,07/01/2013 - 09/01/2013,,
WARN,,2013-04-09 00:00:00,Jefferson,Closure,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,,N,,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,,,,,,,N,,59,541613,,2013-06-12 00:00:00,,
WARN,,2013-04-08 00:00:00,Fayette,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,,,N,See WARN,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,N,,93,327420,,2013-06-10 00:00:00,,
WARN,,2013-03-06 00:00:00,Whitley,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,N,,Cumberlands,,,"Serco, Inc.",,,,,,,,N,,250,332992,,Unknown,,
WARN,,2013-03-01 00:00:00,Bourbon,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,,,,Bluegrass,,,Joy Global,,,,,,,,N,,147,333131,,50/01/2013 - 10/25/2013,,
WARN,,2013-02-28 00:00:00,Hardin,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,,N,,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,N,,58,336510,,2013-04-30 00:00:00,,
WARN,,2013-02-28 00:00:00,Jefferson,Closure,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,,N,See WARN,Greater Louisville,,,"Fetter Printing Company, Fettergroup",,,,,,,,N,,54,"551112, 323110",,05/03/2013 - 06/15/2013,,
WARN,,2013-02-19 00:00:00,Jefferson,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,"JCIM US, LLC",,,,,,,,N,,347,326199,,02/04/2013 - 05/05/2013,,
WARN,,2013-01-30 00:00:00,Warren,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,,N,,Barren River,,,Conifer Health Solutions,,,,,,,,N,,54,621610,,2013-04-01 00:00:00,,
WARN,,2013-01-22 00:00:00,Hopkins,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,,N,See WARN,Western Kentucky,,,Community Alternatives KY Madisonville,,,,,,,,N,,70,624190,,2013-03-31 00:00:00,,
WARN,,2013-01-18 00:00:00,,Closure,See WARN ,,See WARN,,,,N,WARN never distributed,Statewide,,,The Boeing Company,,,,,,,,N,,2,,,2013-03-22 00:00:00,,
WARN,,2013-01-16 00:00:00,,Closure,See WARN ,,See WARN,,,,N,,Northern Kentucky,,,"Gap, Inc.",,,,,,,,N,,363,493110,,2013-04-15 00:00:00,,
WARN,,2013-01-08 00:00:00,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,N,,Green River,,,"Leggett & Platt, Incorporated",,,,,,,,?,,71,332618,,On or around 03/08/2013,,
WARN,,2013-01-07 00:00:00,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,N,,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,N,,267,212111,,03/05/2013 or within the 2-week period afterward,,
WARN,,2013-01-04 00:00:00,,Closure,See WARN ,,See WARN,,,,N,,Statewide,,,The Boeing Company,,,,,,,,N,,49,561110,,2013-03-04 00:00:00,,
WARN,,2014-01-21 00:00:00,Jefferson,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,Greater Louisville,,,Time Warner Cable (TWC),,,,,,,,No,,97,561422,,2014-03-18 00:00:00,,
WARN,,2014-01-04 00:00:00,Statewide,Closure,,,Office Administration and Support,,,,No,,Statewide,,,Boeing,,,,,,,,No,,49,561110,,2014-03-04 00:00:00,,
WARN,,2014-01-07 00:00:00,Breathitt,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,,No,,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,No,,131,322221,,,,
WARN,,2014-01-09 00:00:00,Jefferson,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,,No,,Greater Louisville,,,"Motorola Solutions, Inc.",,,,,,,,No,,,811211,,2014-03-28 00:00:00,,
WARN,,2014-02-11 00:00:00,Statewide,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,,No,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,No,,,425120,,2014-02-03 00:00:00,,
WARN,,2014-02-20 00:00:00,Ballard,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,Yes,,Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,,,,Yes,,360,325199,,2014-04-11 00:00:00,,
WARN,,2014-02-27 00:00:00,Lincoln,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,,Bluegrass,,,"Brake Parts, Inc., LLC.",,,,,,,,Yes,,,336340,,2014-04-18 00:00:00,,
WARN,,2014-03-07 00:00:00,Laurel,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,,No,,Cumberlands,,,"General Dynamics Information Technology, Inc.",,,,,,,,?,,271,541611,,2014-05-09 00:00:00,,
WARN,,2014-04-04 00:00:00,Shelby,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,,No,,Greater Louisville,,,Cenveo,,,,,,,,No,,,322230,,2041-06-04 00:00:00,,
WARN,,2014-04-04 00:00:00,Russell,Closure,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,,No,,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,Yes,,601,315220/315240,,2014-06-08 00:00:00,,
