Source,Company Name,Employees,NEG,NAICS/SIC,Trade,Workforce Area,Industry,Projected Date,Congressional ,Union,Affected Occupations,Company Contact,Location,Local Area,NAICS Code,NAFTA/Trade,Affected Occupation,Company Address,Notice Link,County/Counties,Projected Dates,Notice URL,NAICS,Comments,Closure/Layoff,Closure or Layoff?,Date Received,SIC,Region,County,County: Local  Name
WARN,"Xanodyne Pharmaceuticals, Inc. ",114,,,,Northern Kentucky,,,,N,See WARN,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,08/20/2012 - 03/31/2013,,424210,SEE WARN,Layoff,,2012-07-10 00:00:00,,,,
WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,,,EKCEP,,,,N,See WARN,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,08/20/2012 & 08/31/2012,,322221,SEE WARN,Closure,,2012-07-03 00:00:00,,,,
WARN,Intertape Polymer Corporation,55,,,,Bluegrass,,,,N,See WARN,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-12-31 00:00:00,,322221,,Closure,,2012-06-27 00:00:00,,,,
WARN,Emerson Power Transmission Solutions,161,,,,TENCO,,,,N,See WARN,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Mid August 2012 - 12/2013,,332111,Subsuduary of Emerson Elctric Company,Closure,,2012-06-25 00:00:00,,,,
WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,,EKCEP,,,,N,See WARN,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,08/20/2012 - 12/31/2013,,213113,N/A,Closure,,2012-06-20 00:00:00,,,,
WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,,EKCEP,,,,N,See WARN,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,08/20/2012 - 12/31/2013,,213113,,Closure,,2012-06-20 00:00:00,,,,
WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,,EKCEP,,,,N,See WARN,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-08-20 00:00:00,,213113,,Closure,,2012-06-20 00:00:00,,,,
WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,,EKCEP,,,,N,See WARN,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-08-20 00:00:00,,213113,SEE WARN,Layoff,,2012-06-20 00:00:00,,,,
WARN,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,,EKCEP,,,,N,See WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,06/16/2012 - 07/13/2012,,212111,SEE WARN,Closure,,2012-06-15 00:00:00,,,,
WARN,First Data Technologies                                 First Data Merchant Service,344,,,,Greater Louisville,,,,N,See WARN,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,07/20/2012 - late 2013,,522320,,Layoff,,2012-06-13 00:00:00,,,,
WARN,Joy Global,37,,,N/A,Lincoln Trail,,,,N,See WARN,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-07-20 00:00:00,,333131,,Layoff,,2012-06-11 00:00:00,,,,
WARN,Alpha Natural Resources                              ,416,,,N/A,EKCEP,,,,N,See WARN,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,08/07/2012  or within 14 days,,212111,SEE WARN,Closure,,2012-06-08 00:00:00,,,,
WARN,Long Fork Coap Company,20,,,N/A,EKCEP,,,,Y,See WARN,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,08/07/2012 or with 2 weeks,,212111,SEE WARN,Closure,,2012-06-08 00:00:00,,,,
WARN,Sapphire Coal Company -                             Advantage Mine Site,163,,,,EKCEP,,,,N,See WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-20 00:00:00,,212111,SEE WARN,Closure,,2012-06-07 00:00:00,,,,
WARN,Multi Packaging Solutions,4,,,,Greater Louisville,,,,Y,See WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,06/08/2012 - 06/29/2012,,323110,SEE WARN,Closure,,2012-06-07 00:00:00,,,,
WARN,ASTAR Air Cargo,238 +,,,Y,Northern Kentucky,,,,N,See WARN,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,08/04/2012 - 08/18/2012,,481112,SEE WARN,Layoff,,2012-06-05 00:00:00,,,,
WARN,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,,Greater Louisville,,,,Y,See WARN,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-06-04 00:00:00,,331221,SEE WARN,?,,2012-05-30 00:00:00,,,,
WARN,Ferry-Morse Seed Company,,,,,Western Kentucky,,,,Y,Production Workers,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,05/18/2012 - 12/31/2012,,424910,SEE WARN,Closure,,2012-05-30 00:00:00,,,,
WARN,"Wolverine Services, LLC",179,,,,Lincoln Trail,,,,N,See WARN,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-06-30 00:00:00,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",?,,2012-05-21 00:00:00,,,,
WARN,Lipari Foods,5,,,,Statewide,,,,N,See WARN,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,06/05/2012 - 07/15/2012,,425120,SEE WARN,Layoff,,2012-05-10 00:00:00,,,,
WARN,Hostess Brands,26,,,N/A,Cumberlands,,,,Y,See WARN,,,,,,,"468 US 25 South                           London, KY 40741",,,?,,424490,SEE WARN,Closure,,2012-05-08 00:00:00,,,,
WARN,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,,EKCEP,,,,N,See WARN,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,07/01/2012 - 08/15/2012,,922140,,Layoff,,2012-05-07 00:00:00,,,,
WARN,US Foods,148,,,N,Western Kentucky,,,,N,See WARN,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,424410,See WARN,Layoff,,2012-05-03 00:00:00,,,,
WARN,Baker Hughes Incorporated,63,,,,EKCEP,,,,N,See WARN,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-06-29 00:00:00,,333132,,Closure,,2012-05-01 00:00:00,,,,
WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,,Green River,,,,N,See WARN,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,06/19/2012 - 07/03/2012,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,2012-04-22 00:00:00,,,,
WARN,AAR Precision Systems,61,,,,Lincoln Trail,,,,N,See WARN,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,,333500,,Closure,,2012-04-20 00:00:00,,,,
WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,No,Green River,,,,N,See WARN,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,06/19/2012 - 07/03/2012,,212111,,Closure,,2012-04-20 00:00:00,,,,
WARN,Sapphire Coal Company -                             Advantage Mine Site,163,,,,EKCEP,,,,N,See WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,,212111,,Closure,,2012-04-18 00:00:00,,,,
WARN,"PPG Industries, Inc.",52,,,,Greater Louisville,,,,N,See WARN,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,,424950,dba Porter Paint; layoff will span 8 months.,Closure,,2012-04-16 00:00:00,,,,
WARN,Light House Home Products,99,,,,Bluegrass,,,,Y,See WARN,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,,453998,Possible recall in 6 months.,Layoff,,2012-04-12 00:00:00,,,,
WARN,Multi Packaging Solutions,83,,,,Greater Louisville,,,,Y,See WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,,323110,,Closure,,2012-04-09 00:00:00,,,,
WARN,"Xerox Commerical Services, LLC",140,,,N,EKCEP,,,,N,See WARN,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-06-04 00:00:00,,423420,Amended WARN Notice,Layoff,,2012-04-02 00:00:00,,,,
WARN,Tru Seal Technologies,217,,,,EKCEP,,,,Y,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,444190,Closure due to natural disaster.,Closure,,2012-03-26 00:00:00,,,,
WARN,Oxford Resource Partners,121,,,N/A,Western Kentucky,,,,N,See WARN,,,,,,,See WARN,,,2012-04-05 00:00:00,,212111,,Layoff,,2012-03-22 00:00:00,,,,
WARN,UPS SCS Hebron Building K Facility,109,,,N,Northern Kentucky,,,,N,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,,"493110, 541614",Amended WARN Notice,Closure,,2012-02-29 00:00:00,,,,
WARN,"QuadGraphics, Incorporated",115,,,N,BRADD,,,,N,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,,Amended WARN Notice,Layoff,,2012-02-21 00:00:00,,,,
WARN,"Sykes Enterprises, Incorporated",113,,,N,Greater Louisville,,,,N,See WARN,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,,561422,Amended WARN Notice,Closure,,2012-02-21 00:00:00,,,,
WARN,Tru Seal Technologies,217,,,,EKCEP,,,,Y,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,332321,,Closure,,2012-02-17 00:00:00,,,,
WARN,Xinergy Corporation - Straight Creek Mine Facility,109,,,N,EKCEP,,,,,See WARN,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,213113,Amended WARN Notice,Layoff,,2012-02-17 00:00:00,,,,
WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,N/A,Northern Kentucky,,,,N,See WARN,,,,,,,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,,333922,Supplemental WARN notice,Layoff,,2012-02-15 00:00:00,,,,
WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,N/A,EKCEP,,,,N,See WARN,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,2012-02-03 00:00:00,,,,
WARN,American Woodmark Corporation,157,,,,EKCEP,,,,N,Production workers,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,337110,Amended WARN; WARN never distributed,Closure,,2012-02-03 00:00:00,,,,
WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,EKCEP,,,,N,See WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,212111,,Layoff,,2012-02-03 00:00:00,,,,
WARN,CSC,?,,,,Cumberlands,,,,N,Unknown,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,561320,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,2012-01-23 00:00:00,,,,
WARN,UPS SCS Hebron Building K Facility,542,,,,Northern Kentucky,,,,N,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,,,Closure,,2012-01-18 00:00:00,,,,
WARN,Clarcor Air Filtration Products,71 +/-,,,,Cumberlands,,,,N,See WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,333999,,Closure,,2012-01-09 00:00:00,,,,
WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,N,Northern Kentucky,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,"423510, 423830, 331111",,Closure,,2013-12-20 00:00:00,,,Gallatin,
WARN,Unilever                      Owensboro Plant,113,,,N,Green River,,,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,311412,,Layoff,,2013-12-20 00:00:00,,,Daviess,
WARN,United State Enrichment Corporation (USEC),110,,,Y,Western Kentucky,,,,Y,Unknown,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 28th of February 2014,,325199,,Layoff,,2013-12-17 00:00:00,,,Ballard,
WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Green River,,,,Y,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,Amended WARN,Layoff,,2013-12-17 00:00:00,,,Hancock,
WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,N,Green River,,,,N,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,Amended WARN ,Layoff,,2013-12-17 00:00:00,,,Daviess/ Hancock,
"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,Bluegrass,,,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,2013-12-11 00:00:00,,,Nicholas,
WARN,Big Rivers Electric Corporation,188,,,N,Green River,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2014-02-01 00:00:00,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,2013-12-05 00:00:00,,,Henderson,
WARN,United State Enrichment Corporation (USEC),40,,,Y,Western Kentucky,,,,Y,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,01/21/2014 - 01/31/2014,,325199,,Layoff,,2013-11-20 00:00:00,,,Ballard,
WARN,"DynCorp International, LLC ""DI""",,,,N,Western Kentucky,,,,N,See WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,,,Layoff,,2013-11-12 00:00:00,,,Christian,
WARN,"Pacific Pulmonary Services ""PPS""",101,,,,Bluegrass,,,,N,See WARN,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,,561422,,Layoff,,2013-11-06 00:00:00,,,Fayette,
WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,Green River,,,,Y,See WARN,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,Layoff,,2013-11-04 00:00:00,,,Henderson,
WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,N,Greater Louisville,,,,N,See WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,,,,Layoff,,2013-10-25 00:00:00,,,Jefferson,
WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,Greater Louisville,,,,N,See WARN,,,,,,,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,,621511,,Closure/Layoff,,2013-10-24 00:00:00,,,Jefferson,
WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,Bluegrass,,,,N,See WARN,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,,621511,,Closure/Layoff,,2013-10-24 00:00:00,,,Fayette,
WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,N,Green River,,,,Y,See WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,Amended WARN,Layoff,,2013-10-21 00:00:00,,,Hancock,
WARN,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,N,Green River,,,,Y,See WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,Amended WARN,Layoff,,2013-10-21 00:00:00,,,Daviess,
WARN,McCoy Elkhorn Coal Corporation,,,,,EKCEP,,,,,See WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,212112,,Layoff,,2013-10-16 00:00:00,,,Pike,
WARN,Discover Home Loans,142,,,N,Greater Louisville,,,,,See WARN,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,522310,,Layoff,,2013-10-15 00:00:00,,,Jefferson,
WARN,Bledsoe Coal Corporation,,,,N,EKCEP,,,,N,See WARN,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,,212112,,Closure,,2013-10-15 00:00:00,,,Harlan/Leslie,
WARN ,"Motorola Solutions, Inc.",42,,,,Greater Louisville,,,,N,See WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,,811211,Amended WARN,Closure,,2013-10-08 00:00:00,,,Jefferson,
WARN ,GECOM Corporation,5,,,N,Bluegrass,,,,,See WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,336370,,Layoff,,2013-10-02 00:00:00,,,Franklin,
WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,Western Kentucky,,,,,See WARN,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,424430,,Closure,,2013-09-30 00:00:00,,,Hopkins,
WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,EKCEP,,,,,See WARN,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,212112,,Closure,,2013-09-27 00:00:00,,,Martin,
WARN ,Marion Adjustment Center,117,,,N,Lincoln Trail,,,,,See WARN,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,624310,Amended WARN,Closure,,2013-08-30 00:00:00,,,Marion,
WARN ,"Corizon, Inc.",94,,,N,Greater Louisville,,,,,See WARN,,,,,,,See WARN ,,,2013-09-30 00:00:00,,561210,,Layoff,,2013-08-26 00:00:00,,,Jefferson,
WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,N,EKCEP,,,,N,See WARN,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN ,,322221,Amended WARN,Closure,,2013-08-23 00:00:00,,,Breathitt,
WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,N,Green River,,,,Y,See WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-18 00:00:00,,560000,,Layoff,,2013-08-16 00:00:00,,,Daviess,
WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,N,Green River,,,,Y,See WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-18 00:00:00,,331319,,Layoff,,2013-08-16 00:00:00,,,Hancock,
WARN,"Aramark Healthcare Support Services, LLC",241,,,N,Greater Louisville,,,,N,See WARN,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-10-17 00:00:00,,722310,,Closure,,2013-08-15 00:00:00,,,Jefferson,
WARN ,United State Enrichment Corporation (USEC),100,,,Y,Western Kentucky,,,,Y,Unknown,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 25th of October 2013,,325199,,Layoff,,2013-08-09 00:00:00,,,Ballard,
WARN,"JCIM US, LLC",20,,,Y,Greater Louisville,,,,Y,See WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-08-13 00:00:00,,326199,Amended WARN,Closure,,2013-07-31 00:00:00,,,Jefferson,
WARN,"Motorola Solutions, Inc.",42,,,,Greater Louisville,,,,N,Unknown,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,,811211,Amended WARN,Closure,,2013-07-30 00:00:00,,,Jefferson,
WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,N,Greater Louisville,,,,N,Unknown,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,August or September of 2013,,322230,Amended WARN,Closure,,2013-07-24 00:00:00,,,Shelby,
WARN,"Lightyear Network Solutions, LLC",75,,,N,Greater Louisville,,,,,Unknown,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,"517210, 517911, 517919",,Closure,,2013-07-11 00:00:00,,,Jefferson,
WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,N,Bluegrass,,,,N,See WARN,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,08/08/2013 - 12/31/2013,,621999,Amended WARN,Closure,,2013-07-08 00:00:00,,,Fayette,
WARN,Marion Adjustment Center,167,,,N,Lincoln Trail,,,,N,See WARN,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-31 00:00:00,,624310,Redacted WARN,Closure,,2013-07-02 00:00:00,,,Marion,
WARN,"Motorola Solutions, Inc.",56,,,N,Greater Louisville,,,,N,Unknown,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,08/23/2013 - 10/25/2013,,811211,Amended WARN,Closure,,2013-07-02 00:00:00,,,Jefferson,
WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,N,Greater Louisville,,,,,See WARN,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,322230,,Closure,,2013-06-07 00:00:00,,,Shelby,
WARN,United State Enrichment Corporation (USEC),160,,,N,Western Kentucky,,,,Y,Unknown,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,08/05/2013 - 08/13/2013,,325199,,Layoff,,2013-05-31 00:00:00,,,Ballard,
WARN,"Motorola Solutions, Inc.            ",56,,,N,Greater Louisville,,,,N,Unknown,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-26 00:00:00,,811211,"DBA, Motorola Mobility, Inc.",Closure,,2013-05-21 00:00:00,,,Jefferson,
WARN,"Motorola Solutions, Inc. ",60,,,N,Northern Kentucky,,,,N,Unknown,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,Closure,,2013-05-21 00:00:00,,,Boone,
WARN,"LATA Environmental Services of Kentucky, LLC",145,,,N,Western Kentucky,,,,Y,See WARN,,,,,,,See WARN ,,,07/03/2013 - 07/02/2014,,334512,See WARN,Layoff,,2013-05-07 00:00:00,,,Ballard,
WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,N,Bluegrass,,,,N,See WARN,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,07/05/2013 - 12/31/2013,,621999,See WARN,Closure,,2013-05-06 00:00:00,,,Fayette,
WARN,"JCIM US, LLC",347,,,Y,Greater Louisville,,,,Y,See WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 07/05/2013,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,2013-05-06 00:00:00,,,Jefferson,
WARN,"Motorola Solutions, Inc.          Repair and Order Management",50,,,N,Northern Kentucky,,,,N,Unknown,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,2013-04-25 00:00:00,,,Boone,
WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,N,Green River,,,,Y,See WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,08/06/2013 - 08/20/2013,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,2013-04-16 00:00:00,,,Hancock,
WARN,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,N,Green River,,,,Y,See WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,08/06/2013 - 08/20/2013,,561110,,Layoff,,2013-04-16 00:00:00,,,Daviess,
WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,N,Cumberlands,,,,,See WARN,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,518210,,Layoff,,2013-04-15 00:00:00,,,Laurel,
WARN,GECOM Corporation,85,,,N,Bluegrass,,,,N,Unknown,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,07/01/2013 - 09/01/2013,,336370,,Layoff,,2013-04-11 00:00:00,,,Franklin,
WARN,"Gannett Driect Marketing Services, Inc.",59,,,N,Greater Louisville,,,,N,See WARN,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,2013-06-12 00:00:00,,541613,,Closure,,2013-04-09 00:00:00,,,Jefferson,
WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,N,Bluegrass,,,,N,Unknown,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-06-10 00:00:00,,327420,See WARN,Layoff,,2013-04-08 00:00:00,,,Fayette,
WARN,"Serco, Inc.",250,,,N,Cumberlands,,,,N,Unknown,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,332992,,Layoff,,2013-03-06 00:00:00,,,Whitley,
WARN,Joy Global,147,,,N,Bluegrass,,,,,See WARN,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,333131,,Closure,,2013-03-01 00:00:00,,,Bourbon,
