Projected Dates,Closure or Layoff?,Comments,Date Received,Notice URL,Affected Occupation,Region,NAICS/SIC,Projected Date,Workforce Area,Source,NEG,Affected Occupations,County/Counties,Industry,County,NAFTA/Trade,Company Address,Employees,Closure/Layoff,Local Area,NAICS,Location,Union,Notice Link,NAICS Code,County: Local  Name,Company Contact,Congressional ,SIC,Company Name,Trade
Within 14 days of 11/12/2012,,,2012-09-10 00:00:00,,,,,,Bluegrass,WARN,,See WARN,,,,,"4000 Terminal Drive              Lexington, Kentucky",50,Closure,,633413,,N,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,
,,Variables dependent upon government's final award of contract,2012-09-04 00:00:00,,,,,,Cumberlands,WARN,,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",?,Closure,,561320,,N,,,,,,,CSC,
10/31/2012 - 11/13/2012,,,2012-08-28 00:00:00,,,,,,Bluegrass,WARN,,?,,,,,"740 New Circle Road             Lexington, Kentucky",350,Layoff,,333313,,N,,,,,,,Lexmark International Inc.,
2012-10-26 00:00:00,,,2012-08-28 00:00:00,,,,,,Lincoln Trail,WARN,,See WARN,,,,,"750 Industrial Drive               Lebanon, Kentucky",45,Layoff,,333131,,N,,,,,,,Joy Global,
See WARN,,Amended WARN.,2012-08-21 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",131,Closure,,322221,,N,,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A
08/31/2012 - 12/31/2012,,Amended WARN.,2012-08-21 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",38,Closure,,322221,,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A
See WARN,,Amended WARN.,2012-08-21 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",259,Closure,,322221,,N,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A
On or before 10/22/2012,,SEE WARN,2012-08-20 00:00:00,,,,,,Bluegrass,WARN,,See WARN,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",54,Layoff,,423120,,N,,,,,,,"Trim Masters, Inc.        ",
See WARN,,SEE WARN,2012-08-20 00:00:00,,,,,,Northern Kentucky,WARN,,See WARN,,,,,See WARN,4,Closure,,481111,,Y,,,,,,,Comair,
2012-10-09 00:00:00,,N/A,2012-08-09 00:00:00,,,,,,Northern Kentucky,WARN,,See WARN,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",64,Closure,,336413,,N,,,,,,,Pemco World Air Services,
See WARN,,SEE WARN,2012-07-31 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",259,Closure,,322221,,N,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
See WARN,,N/A,2012-07-30 00:00:00,,,,,,Northern Kentucky,WARN,,See WARN,,,,,See WARN,1194,Closure,,481111,,Y,,,,,,,Comair,
2012-09-30 00:00:00,,,2012-07-27 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,,,"958 Logan Street                         Louisville, KY 40204",217,Closure,,485210,,Y,,,,,,,"MV Transportation, Inc.",
2012-09-15 00:00:00,,SEE WARN,2012-07-16 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,See WARN,99,Closure,,212111,,N,,,,,,,Kentucky Fuel Corp. ,
2012-09-15 00:00:00,,SEE WARN,2012-07-16 00:00:00,,,,,,Statewide,WARN,,See WARN,,,,,"1600 Gressel Drive                      Delphos, OH",3,Closure,,425120,,N,,,,,,,Lipari Foods - IK LLC,
2012-07-20 00:00:00,,SEE WARN,2012-07-12 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,Closure,,212111,,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,
08/20/2012 - 03/31/2013,,SEE WARN,2012-07-10 00:00:00,,,,,,Northern Kentucky,WARN,,See WARN,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,Layoff,,424210,,N,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",
08/20/2012 & 08/31/2012,,SEE WARN,2012-07-03 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",49,Closure,,322221,,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
2012-12-31 00:00:00,,,2012-06-27 00:00:00,,,,,,Bluegrass,WARN,,See WARN,,,,,"2000 Enterprise Drive                Richmond, KY 40475",55,Closure,,322221,,N,,,,,,,Intertape Polymer Corporation,
Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,,,TENCO,WARN,,See WARN,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,Closure,,332111,,N,,,,,,,Emerson Power Transmission Solutions,
08/20/2012 - 12/31/2013,,N/A,2012-06-20 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,Closure,,213113,,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",259,Closure,,213113,,N,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",49,Closure,,213113,,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
2012-08-20 00:00:00,,SEE WARN,2012-06-20 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,Layoff,,213113,,N,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
06/16/2012 - 07/13/2012,,SEE WARN,2012-06-15 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,Closure,,212111,,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,
07/20/2012 - late 2013,,,2012-06-13 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,,,"1231 Durrett Lane                       Louisville, KY 40213",344,Layoff,,522320,,N,,,,,,,First Data Technologies                                 First Data Merchant Service,
2012-07-20 00:00:00,,,2012-06-11 00:00:00,,,,,,Lincoln Trail,WARN,,See WARN,,,,,"750 Industrial Drive               Lebanon, Kentucky",37,Layoff,,333131,,N,,,,,,,Joy Global,N/A
08/07/2012  or within 14 days,,SEE WARN,2012-06-08 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,Closure,,212111,,N,,,,,,,Alpha Natural Resources                              ,N/A
08/07/2012 or with 2 weeks,,SEE WARN,2012-06-08 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,Closure,,212111,,Y,,,,,,,Long Fork Coap Company,N/A
2012-06-20 00:00:00,,SEE WARN,2012-06-07 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,Closure,,212111,,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,
06/08/2012 - 06/29/2012,,SEE WARN,2012-06-07 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",4,Closure,,323110,,Y,,,,,,,Multi Packaging Solutions,
08/04/2012 - 08/18/2012,,SEE WARN,2012-06-05 00:00:00,,,,,,Northern Kentucky,WARN,,See WARN,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,Layoff,,481112,,N,,,,,,,ASTAR Air Cargo,Y
2012-06-04 00:00:00,,SEE WARN,2012-05-30 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,?,,331221,,Y,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",
05/18/2012 - 12/31/2012,,SEE WARN,2012-05-30 00:00:00,,,,,,Western Kentucky,WARN,,Production Workers,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,424910,,Y,,,,,,,Ferry-Morse Seed Company,
2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,,,Lincoln Trail,WARN,,See WARN,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,?,,561210,,N,,,,,,,"Wolverine Services, LLC",
06/05/2012 - 07/15/2012,,SEE WARN,2012-05-10 00:00:00,,,,,,Statewide,WARN,,See WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",5,Layoff,,425120,,N,,,,,,,Lipari Foods,
?,,SEE WARN,2012-05-08 00:00:00,,,,,,Cumberlands,WARN,,See WARN,,,,,"468 US 25 South                           London, KY 40741",26,Closure,,424490,,Y,,,,,,,Hostess Brands,N/A
07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,Layoff,,922140,,N,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,
See WARN,,See WARN,2012-05-03 00:00:00,,,,,,Western Kentucky,WARN,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",148,Layoff,,424410,,N,,,,,,,US Foods,N
2012-06-29 00:00:00,,,2012-05-01 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,Closure,,333132,,N,,,,,,,Baker Hughes Incorporated,
06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,,,Green River,WARN,,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,See WARN,,212111,,N,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
2012-06-19 00:00:00,,,2012-04-20 00:00:00,,,,,,Lincoln Trail,WARN,,See WARN,,,,,"748 Main Street                           Lebanon, KY 40033",61,Closure,,333500,,N,,,,,,,AAR Precision Systems,
06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,,,,,,Green River,WARN,,See WARN,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,Closure,,212111,,N,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No
2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,Closure,,212111,,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,
2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,,,"400 South 13th Street                Louisville, KY 40203",52,Closure,,424950,,N,,,,,,,"PPG Industries, Inc.",
03/30/2012 - 04/27/2012,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,,,Bluegrass,WARN,,See WARN,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,Layoff,,453998,,Y,,,,,,,Light House Home Products,
2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",83,Closure,,323110,,Y,,,,,,,Multi Packaging Solutions,
2012-06-04 00:00:00,,Amended WARN Notice,2012-04-02 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,Layoff,,423420,,N,,,,,,,"Xerox Commerical Services, LLC",N
2012-05-01 00:00:00,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,,EKCEP,WARN,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,Closure,,444190,,Y,,,,,,,Tru Seal Technologies,
2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,,,,Western Kentucky,WARN,,See WARN,,,,,See WARN,121,Layoff,,212111,,N,,,,,,,Oxford Resource Partners,N/A
2012-03-14 00:00:00,,Amended WARN Notice,2012-02-29 00:00:00,,,,,,Northern Kentucky,WARN,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,Closure,,"493110, 541614",,N,,,,,,,UPS SCS Hebron Building K Facility,N
2012-04-20 00:00:00,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,BRADD,WARN,,,,,,,"300 Brown Road                           Franklin, KY 42134",115,Layoff,,,,N,,,,,,,"QuadGraphics, Incorporated",N
2012-04-30 00:00:00,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,Closure,,561422,,N,,,,,,,"Sykes Enterprises, Incorporated",N
2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,,,EKCEP,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,Closure,,332321,,Y,,,,,,,Tru Seal Technologies,
2012-02-16 00:00:00,,Amended WARN Notice,2012-02-17 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,Layoff,,213113,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,N
2012-07-23 00:00:00,,Supplemental WARN notice,2012-02-15 00:00:00,,,,,,Northern Kentucky,WARN,,See WARN,,,,,"2285 Litton Lane                          Hebron, KY",177 +/-,Layoff,,333922,,N,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A
2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,Layoff,,212111,,N,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A
2012-04-30 00:00:00,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,,EKCEP,WARN,,Production workers,,,,,"101 Woodmark Way  Chavies, KY 41727",157,Closure,,337110,,N,,,,,,,American Woodmark Corporation,
2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,Layoff,,212111,,N,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,,Cumberlands,WARN,,Unknown,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,Layoff,,561320,,N,,,,,,,CSC,
03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,,,Northern Kentucky,WARN,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,Closure,,,,N,,,,,,,UPS SCS Hebron Building K Facility,
03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,,,,Cumberlands,WARN,,See WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,Closure,,333999,,N,,,,,,,Clarcor Air Filtration Products,
2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,,,,Northern Kentucky,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",67,Closure,,"423510, 423830, 331111",,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N
2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,,,,Green River,WARN,,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,Layoff,,311412,,,,,,,,,Unilever                      Owensboro Plant,N
14th - 28th of February 2014,,,2013-12-17 00:00:00,,,,,,Western Kentucky,WARN,,Unknown,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",110,Layoff,,325199,,Y,,,,,,,United State Enrichment Corporation (USEC),Y
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,2013-12-17 00:00:00,,,,,,Green River,WARN,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,331319,,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,2013-12-17 00:00:00,,,,,,Green River,WARN,,,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,Layoff,,560000,,N,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N
2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,,Bluegrass,"News, WARN",,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,621910,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N
2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,,,Green River,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,Layoff,,221121,,Y,,,,,,,Big Rivers Electric Corporation,N
01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,,,,,Western Kentucky,WARN,,,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,Layoff,,325199,,Y,,,,,,,United State Enrichment Corporation (USEC),Y
2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,,,,Western Kentucky,WARN,,See WARN,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,,N,,,,,,,"DynCorp International, LLC ""DI""",N
2014-01-03 00:00:00,,,2013-11-06 00:00:00,,,,,,Bluegrass,WARN,,See WARN,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,Layoff,,561422,,N,,,,,,,"Pacific Pulmonary Services ""PPS""",
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,,,,,Green River,WARN,,See WARN,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,331319,,Y,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N
2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",55,Layoff,,,,N,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N
2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,621511,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N
2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,,,,Bluegrass,WARN,,See WARN,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,621511,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,2013-10-21 00:00:00,,,,,,Green River,WARN,,See WARN,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",686,Layoff,,331319,,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,2013-10-21 00:00:00,,,,,,Green River,WARN,,See WARN,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,Layoff,,560000,,Y,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N
2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,212112,,,,,,,,,McCoy Elkhorn Coal Corporation,
2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",142,Layoff,,522310,,,,,,,,,Discover Home Loans,N
2013-12-16 00:00:00,,,2013-10-15 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,212112,,N,,,,,,,Bledsoe Coal Corporation,N
Decemeber of 2013,,Amended WARN,2013-10-08 00:00:00,,,,,,Greater Louisville,WARN ,,See WARN,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Closure,,811211,,N,,,,,,,"Motorola Solutions, Inc.",
2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,,,,Bluegrass,WARN ,,See WARN,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,Layoff,,336370,,,,,,,,,GECOM Corporation,N
11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,,,,Western Kentucky,WARN ,,See WARN,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,424430,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N
2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,,,,EKCEP,WARN ,,See WARN,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,Closure,,212112,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
08/31/2013 - 10/31/2013,,Amended WARN,2013-08-30 00:00:00,,,,,,Lincoln Trail,WARN ,,See WARN,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,Closure,,624310,,,,,,,,,Marion Adjustment Center,N
2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,,,,Greater Louisville,WARN ,,See WARN,,,Jefferson,,See WARN ,94,Layoff,,561210,,,,,,,,,"Corizon, Inc.",N
See WARN ,,Amended WARN,2013-08-23 00:00:00,,,,,,EKCEP,WARN ,,See WARN,,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,Closure,,322221,,N,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N
2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,,,,Green River,WARN ,,See WARN,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,Layoff,,560000,,Y,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N
2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,,,,Green River,WARN ,,See WARN,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",679,Layoff,,331319,,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N
2013-10-17 00:00:00,,,2013-08-15 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",241,Closure,,722310,,N,,,,,,,"Aramark Healthcare Support Services, LLC",N
14th - 25th of October 2013,,,2013-08-09 00:00:00,,,,,,Western Kentucky,WARN ,,Unknown,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",100,Layoff,,325199,,Y,,,,,,,United State Enrichment Corporation (USEC),Y
2013-08-13 00:00:00,,Amended WARN,2013-07-31 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",20,Closure,,326199,,Y,,,,,,,"JCIM US, LLC",Y
09/27/2013 - 12/27/2013,,Amended WARN,2013-07-30 00:00:00,,,,,,Greater Louisville,WARN,,Unknown,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Closure,,811211,,N,,,,,,,"Motorola Solutions, Inc.",
August or September of 2013,,Amended WARN,2013-07-24 00:00:00,,,,,,Greater Louisville,WARN,,Unknown,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,Closure,,322230,,N,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N
2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,,,,Greater Louisville,WARN,,Unknown,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,Closure,,"517210, 517911, 517919",,,,,,,,,"Lightyear Network Solutions, LLC",N
08/08/2013 - 12/31/2013,,Amended WARN,2013-07-08 00:00:00,,,,,,Bluegrass,WARN,,See WARN,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,Closure,,621999,,N,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N
2013-08-31 00:00:00,,Redacted WARN,2013-07-02 00:00:00,,,,,,Lincoln Trail,WARN,,See WARN,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,Closure,,624310,,N,,,,,,,Marion Adjustment Center,N
08/23/2013 - 10/25/2013,,Amended WARN,2013-07-02 00:00:00,,,,,,Greater Louisville,WARN,,Unknown,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",56,Closure,,811211,,N,,,,,,,"Motorola Solutions, Inc.",N
14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,Closure,,322230,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N
08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,,,,,Western Kentucky,WARN,,Unknown,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",160,Layoff,,325199,,Y,,,,,,,United State Enrichment Corporation (USEC),N
2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,,,Greater Louisville,WARN,,Unknown,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",56,Closure,,811211,,N,,,,,,,"Motorola Solutions, Inc.            ",N
