NAICS,Industry,Workforce Area,Region,Trade,NAICS Code,Local Area,Notice URL,Affected Occupations,Company Address,SIC,County: Local  Name,Union,Employees,NEG,Closure or Layoff?,Congressional ,Notice Link,Projected Date,Company Name,NAFTA/Trade,County/Counties,Closure/Layoff,Affected Occupation,Company Contact,Date Received,Location,Comments,Projected Dates,Source,County,NAICS/SIC
333500,,Lincoln Trail,,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,,N,61,,,,,,AAR Precision Systems,,,Closure,,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,WARN,,
212111,,Green River,,No,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,196,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,,,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,WARN,,
212111,,EKCEP,,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,163,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,WARN,,
424950,,Greater Louisville,,,,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,,N,52,,,,,,"PPG Industries, Inc.",,,Closure,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,WARN,,
453998,,Bluegrass,,,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,99,,,,,,Light House Home Products,,,Layoff,,,2012-04-12 00:00:00,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,WARN,,
323110,,Greater Louisville,,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Y,83,,,,,,Multi Packaging Solutions,,,Closure,,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,WARN,,
423420,,EKCEP,,N,,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,140,,,,,,"Xerox Commerical Services, LLC",,,Layoff,,,2012-04-02 00:00:00,,Amended WARN Notice,2012-06-04 00:00:00,WARN,,
444190,,EKCEP,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,217,,,,,,Tru Seal Technologies,,,Closure,,,2012-03-26 00:00:00,,Closure due to natural disaster.,2012-05-01 00:00:00,WARN,,
212111,,Western Kentucky,,N/A,,,,See WARN,See WARN,,,N,121,,,,,,Oxford Resource Partners,,,Layoff,,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,WARN,,
"493110, 541614",,Northern Kentucky,,N,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,109,,,,,,UPS SCS Hebron Building K Facility,,,Closure,,,2012-02-29 00:00:00,,Amended WARN Notice,2012-03-14 00:00:00,WARN,,
,,BRADD,,N,,,,,"300 Brown Road                           Franklin, KY 42134",,,N,115,,,,,,"QuadGraphics, Incorporated",,,Layoff,,,2012-02-21 00:00:00,,Amended WARN Notice,2012-04-20 00:00:00,WARN,,
561422,,Greater Louisville,,N,,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,113,,,,,,"Sykes Enterprises, Incorporated",,,Closure,,,2012-02-21 00:00:00,,Amended WARN Notice,2012-04-30 00:00:00,WARN,,
332321,,EKCEP,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,217,,,,,,Tru Seal Technologies,,,Closure,,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,WARN,,
213113,,EKCEP,,N,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,,,2012-02-17 00:00:00,,Amended WARN Notice,2012-02-16 00:00:00,WARN,,
333922,,Northern Kentucky,,N/A,,,,See WARN,"2285 Litton Lane                          Hebron, KY",,,N,177 +/-,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,,,2012-02-15 00:00:00,,Supplemental WARN notice,2012-07-23 00:00:00,WARN,,
212111,,EKCEP,,N/A,,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,47                 30,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,WARN,,
337110,,EKCEP,,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,N,157,,,,,,American Woodmark Corporation,,,Closure,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,WARN,,
212111,,EKCEP,,,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,52,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,WARN,,
561320,,Cumberlands,,,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,?,,,,,,CSC,,,Layoff,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,WARN,,
,,Northern Kentucky,,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,542,,,,,,UPS SCS Hebron Building K Facility,,,Closure,,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,WARN,,
333999,,Cumberlands,,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,N,71 +/-,,,,,,Clarcor Air Filtration Products,,,Closure,,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,WARN,,
"423510, 423830, 331111",,Northern Kentucky,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,67,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,,,2013-12-20 00:00:00,,,2014-02-25 00:00:00,WARN ,Gallatin,
311412,,Green River,,N,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,,,,,,Unilever                      Owensboro Plant,,,Layoff,,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,WARN,Daviess,
325199,,Western Kentucky,,Y,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,110,,,,,,United State Enrichment Corporation (USEC),,,Layoff,,,2013-12-17 00:00:00,,,14th - 28th of February 2014,WARN,Ballard,
331319,,Green River,,N,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,2013-12-17 00:00:00,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Hancock,
560000,,Green River,,N,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,22,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,,,2013-12-17 00:00:00,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Daviess/ Hancock,
621910,,Bluegrass,,N,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,"News, WARN",Nicholas,
221121,,Green River,,N,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,188,,,,,,Big Rivers Electric Corporation,,,Layoff,,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,WARN,Henderson,
325199,,Western Kentucky,,Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,40,,,,,,United State Enrichment Corporation (USEC),,,Layoff,,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,WARN,Ballard,
,,Western Kentucky,,N,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,,,,"DynCorp International, LLC ""DI""",,,Layoff,,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,WARN,Christian,
561422,,Bluegrass,,,,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,101,,,,,,"Pacific Pulmonary Services ""PPS""",,,Layoff,,,2013-11-06 00:00:00,,,2014-01-03 00:00:00,WARN,Fayette,
331319,,Green River,,N,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,,,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,Henderson,
,,Greater Louisville,,N,,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,N,55,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,WARN,Jefferson,
621511,,Greater Louisville,,N,,,,See WARN,"600 Executive Park         Louisville, KY 40207",,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,WARN,Jefferson,
621511,,Bluegrass,,N,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,WARN,Fayette,
331319,,Green River,,N,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,686,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,2013-10-21 00:00:00,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Hancock,
560000,,Green River,,N,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,27,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,,2013-10-21 00:00:00,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Daviess,
212112,,EKCEP,,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,McCoy Elkhorn Coal Corporation,,,Layoff,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,WARN,Pike,
522310,,Greater Louisville,,N,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,,,,,,Discover Home Loans,,,Layoff,,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,WARN,Jefferson,
212112,,EKCEP,,N,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,,,,,Bledsoe Coal Corporation,,,Closure,,,2013-10-15 00:00:00,,,2013-12-16 00:00:00,WARN,Harlan/Leslie,
811211,,Greater Louisville,,,,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,42,,,,,,"Motorola Solutions, Inc.",,,Closure,,,2013-10-08 00:00:00,,Amended WARN,Decemeber of 2013,WARN ,Jefferson,
336370,,Bluegrass,,N,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,,,,,,GECOM Corporation,,,Layoff,,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,WARN ,Franklin,
424430,,Western Kentucky,,N,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,WARN ,Hopkins,
212112,,EKCEP,,,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,WARN ,Martin,
624310,,Lincoln Trail,,N,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,,,,,,Marion Adjustment Center,,,Closure,,,2013-08-30 00:00:00,,Amended WARN,08/31/2013 - 10/31/2013,WARN ,Marion,
561210,,Greater Louisville,,N,,,,See WARN,See WARN ,,,,94,,,,,,"Corizon, Inc.",,,Layoff,,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,WARN ,Jefferson,
322221,,EKCEP,,N,,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,3,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,,,2013-08-23 00:00:00,,Amended WARN,See WARN ,WARN ,Breathitt,
560000,,Green River,,N,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,22,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,WARN ,Daviess,
331319,,Green River,,N,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,679,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,WARN ,Hancock,
722310,,Greater Louisville,,N,,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,N,241,,,,,,"Aramark Healthcare Support Services, LLC",,,Closure,,,2013-08-15 00:00:00,,,2013-10-17 00:00:00,WARN,Jefferson,
325199,,Western Kentucky,,Y,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,100,,,,,,United State Enrichment Corporation (USEC),,,Layoff,,,2013-08-09 00:00:00,,,14th - 25th of October 2013,WARN ,Ballard,
326199,,Greater Louisville,,Y,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,20,,,,,,"JCIM US, LLC",,,Closure,,,2013-07-31 00:00:00,,Amended WARN,2013-08-13 00:00:00,WARN,Jefferson,
811211,,Greater Louisville,,,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,42,,,,,,"Motorola Solutions, Inc.",,,Closure,,,2013-07-30 00:00:00,,Amended WARN,09/27/2013 - 12/27/2013,WARN,Jefferson,
322230,,Greater Louisville,,N,,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,89,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,,2013-07-24 00:00:00,,Amended WARN,August or September of 2013,WARN,Shelby,
"517210, 517911, 517919",,Greater Louisville,,N,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,,,,,,"Lightyear Network Solutions, LLC",,,Closure,,,2013-07-11 00:00:00,,,2013-09-13 00:00:00,WARN,Jefferson,
621999,,Bluegrass,,N,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,145,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,,2013-07-08 00:00:00,,Amended WARN,08/08/2013 - 12/31/2013,WARN,Fayette,
624310,,Lincoln Trail,,N,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,167,,,,,,Marion Adjustment Center,,,Closure,,,2013-07-02 00:00:00,,Redacted WARN,2013-08-31 00:00:00,WARN,Marion,
811211,,Greater Louisville,,N,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,56,,,,,,"Motorola Solutions, Inc.",,,Closure,,,2013-07-02 00:00:00,,Amended WARN,08/23/2013 - 10/25/2013,WARN,Jefferson,
322230,,Greater Louisville,,N,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,WARN,Shelby,
325199,,Western Kentucky,,N,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,160,,,,,,United State Enrichment Corporation (USEC),,,Layoff,,,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,WARN,Ballard,
811211,,Greater Louisville,,N,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,56,,,,,,"Motorola Solutions, Inc.            ",,,Closure,,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,WARN,Jefferson,
"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,N,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,60,,,,,,"Motorola Solutions, Inc. ",,,Closure,,,2013-05-21 00:00:00,,AMENDED,2013-06-30 00:00:00,WARN,Boone,
334512,,Western Kentucky,,N,,,,See WARN,See WARN ,,,Y,145,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,,2013-05-07 00:00:00,,See WARN,07/03/2013 - 07/02/2014,WARN,Ballard,
621999,,Bluegrass,,N,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,145,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,,,2013-05-06 00:00:00,,See WARN,07/05/2013 - 12/31/2013,WARN,Fayette,
326199,,Greater Louisville,,Y,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,347,,,,,,"JCIM US, LLC",,,Closure,,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,WARN,Jefferson,
"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,N,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,50,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,,,2013-04-25 00:00:00,,,2013-06-30 00:00:00,WARN,Boone,
331313,,Green River,,N,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,693,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,WARN,Hancock,
561110,,Green River,,N,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,17,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,WARN,Daviess,
518210,,Cumberlands,,N,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,WARN,Laurel,
336370,,Bluegrass,,N,,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,85,,,,,,GECOM Corporation,,,Layoff,,,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,WARN,Franklin,
541613,,Greater Louisville,,N,,,,See WARN,"340 Robards Court                 Louisville, KY 40218",,,N,59,,,,,,"Gannett Driect Marketing Services, Inc.",,,Closure,,,2013-04-09 00:00:00,,,2013-06-12 00:00:00,WARN,Jefferson,
327420,,Bluegrass,,N,,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,93,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,,,2013-04-08 00:00:00,,See WARN,2013-06-10 00:00:00,WARN,Fayette,
332992,,Cumberlands,,N,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,250,,,,,,"Serco, Inc.",,,Layoff,,,2013-03-06 00:00:00,,,Unknown,WARN,Whitley,
333131,,Bluegrass,,N,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,,,,,,Joy Global,,,Closure,,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,WARN,Bourbon,
336510,,Lincoln Trail,,N,,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,58,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,,,2013-02-28 00:00:00,,,2013-04-30 00:00:00,WARN,Hardin,
"551112, 323110",,Greater Louisville,,N,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,N,54,,,,,,"Fetter Printing Company, Fettergroup",,,Closure,,,2013-02-28 00:00:00,,See WARN,05/03/2013 - 06/15/2013,WARN,Jefferson,
326199,,Greater Louisville,,N,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,N,347,,,,,,"JCIM US, LLC",,,Closure,,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,WARN,Jefferson,
621610,,Barren River,,N,,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,N,54,,,,,,Conifer Health Solutions,,,Closure,,,2013-01-30 00:00:00,,,2013-04-01 00:00:00,WARN,Warren,
624190,,Western Kentucky,,N,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,N,70,,,,,,Community Alternatives KY Madisonville,,,Closure,,,2013-01-22 00:00:00,,See WARN,2013-03-31 00:00:00,WARN,Hopkins,
,,Statewide,,N,,,,See WARN,See WARN ,,,N,2,,,,,,The Boeing Company,,,Closure,,,2013-01-18 00:00:00,,WARN never distributed,2013-03-22 00:00:00,WARN,,
493110,,Northern Kentucky,,N,,,,See WARN,See WARN ,,,N,363,,,,,,"Gap, Inc.",,,Closure,,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,WARN,,
332618,,Green River,,?,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,71,,,,,,"Leggett & Platt, Incorporated",,,Closure,,,2013-01-08 00:00:00,,,On or around 03/08/2013,WARN,,
212111,,EKCEP,,N,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,267,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,WARN,,
561110,,Statewide,,N,,,,See WARN,See WARN ,,,N,49,,,,,,The Boeing Company,,,Closure,,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,WARN,,
561422,,Greater Louisville,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,97,,,,,,Time Warner Cable (TWC),,,Layoff,,,2014-01-21 00:00:00,,,2014-03-18 00:00:00,WARN,Jefferson,
561110,,Statewide,,No,,,,Office Administration and Support,,,,No,49,,,,,,Boeing,,,Closure,,,2014-01-04 00:00:00,,,2014-03-04 00:00:00,WARN,Statewide,
322221,,EKCEP,,No,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,131,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,,,2014-01-07 00:00:00,,,,WARN,Breathitt,
811211,,Greater Louisville,,No,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,,,,,"Motorola Solutions, Inc.",,,Closure,,,2014-01-09 00:00:00,,,2014-03-28 00:00:00,WARN,Jefferson,
425120,,Statewide,,No,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,,,2014-02-11 00:00:00,,,2014-02-03 00:00:00,WARN,Statewide,
325199,,Western Kentucky,,Yes,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,360,,,,,,United States Enrichment Corporation (USEC),,,Layoff,,,2014-02-20 00:00:00,,,2014-04-11 00:00:00,WARN,Ballard,
336340,,Bluegrass,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,No,,,,,,,"Brake Parts, Inc., LLC.",,,Layoff,,,2014-02-27 00:00:00,,,2014-04-18 00:00:00,WARN,Lincoln,
541611,,Cumberlands,,?,,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,271,,,,,,"General Dynamics Information Technology, Inc.",,,Layoff,,,2014-03-07 00:00:00,,,2014-05-09 00:00:00,WARN,Laurel,
322230,,Greater Louisville,,No,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,,,,,Cenveo,,,Closure,,,2014-04-04 00:00:00,,,2041-06-04 00:00:00,WARN,Shelby,
315220/315240,,Cumberlands,,Yes,,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,No,601,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,,,2014-04-04 00:00:00,,,2014-06-08 00:00:00,WARN,Russell,
221121,,Green River,,?,,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,96,,,,,,Big Rivers Electric Corp. Coleman Station,,,Layoff,,,2014-04-07 00:00:00,,,2014-05-01 00:00:00,WARN,Hancock,
325199,,Western Kentucky,,Yes,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,85,,,,,,United States Enrichment Corporation (USEC),,,Layoff,,,2014-04-29 00:00:00,,,2014-06-27 00:00:00,WARN,Ballard,
561422,,Lincoln Trail,,No,,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,237,,,,,,"Nielsen Company (US), LLC",,,Closure,,,2014-05-06 00:00:00,,,2014-07-31 00:00:00,WARN,Hardin,
325412,,Barren River,,?,,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,54,,,,,,"Aphena Pharma Solutions, LLC",,,Closure,,,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,WARN,Barren,
333314,,Northern Kentucky,,?,,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,67,,,,,,"Carl Zeiss Vision, Inc.",,,Closure,,,2014-05-29 00:00:00,,,Beginning 07/28/2014,WARN,Boone,
336320,,Bluegrass,,Yes,,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,242,,,,,,Regal Beloit,,,Closure,,,2014-06-05 00:00:00,,,Beginning 08/22/2014,WARN,Clark / Montgomery,
