Affected Occupations,County: Local  Name,Trade,County,Local Area,Projected Dates,Comments,Location,NAICS/SIC,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Affected Occupation,SIC,Projected Date,NAICS,NEG,Company Contact,Union,Industry,Region,Workforce Area,Date Received,Notice URL,County/Counties,Employees,Source,Company Address,Congressional ,Closure or Layoff?,Notice Link
See WARN,,,,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,Light House Home Products,Layoff,,,,,453998,,,Y,,,Bluegrass,2012-04-12 00:00:00,,,99,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
See WARN,,,,,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,Closure,,,,,323110,,,Y,,,Greater Louisville,2012-04-09 00:00:00,,,83,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,
See WARN,,N,,,2012-06-04 00:00:00,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",Layoff,,,,,423420,,,N,,,EKCEP,2012-04-02 00:00:00,,,140,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,
,,,,,2012-05-01 00:00:00,Closure due to natural disaster.,,,,Tru Seal Technologies,Closure,,,,,444190,,,Y,,,EKCEP,2012-03-26 00:00:00,,,217,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
See WARN,,N/A,,,2012-04-05 00:00:00,,,,,Oxford Resource Partners,Layoff,,,,,212111,,,N,,,Western Kentucky,2012-03-22 00:00:00,,,121,WARN,See WARN,,,
See WARN,,N,,,2012-03-14 00:00:00,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,Closure,,,,,"493110, 541614",,,N,,,Northern Kentucky,2012-02-29 00:00:00,,,109,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,,N,,,2012-04-20 00:00:00,Amended WARN Notice,,,,"QuadGraphics, Incorporated",Layoff,,,,,,,,N,,,BRADD,2012-02-21 00:00:00,,,115,WARN,"300 Brown Road                           Franklin, KY 42134",,,
See WARN,,N,,,2012-04-30 00:00:00,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",Closure,,,,,561422,,,N,,,Greater Louisville,2012-02-21 00:00:00,,,113,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,
,,,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,Closure,,,,,332321,,,Y,,,EKCEP,2012-02-17 00:00:00,,,217,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
See WARN,,N,,,2012-02-16 00:00:00,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,,,213113,,,,,,EKCEP,2012-02-17 00:00:00,,,109,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
See WARN,,N/A,,,2012-07-23 00:00:00,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,,,333922,,,N,,,Northern Kentucky,2012-02-15 00:00:00,,,177 +/-,WARN,"2285 Litton Lane                          Hebron, KY",,,
See WARN,,N/A,,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,,,212111,,,N,,,EKCEP,2012-02-03 00:00:00,,,47                 30,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,
Production workers,,,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,Closure,,,,,337110,,,N,,,EKCEP,2012-02-03 00:00:00,,,157,WARN,"101 Woodmark Way  Chavies, KY 41727",,,
See WARN,,,,,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,,212111,,,N,,,EKCEP,2012-02-03 00:00:00,,,52,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
Unknown,,,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,Layoff,,,,,561320,,,N,,,Cumberlands,2012-01-23 00:00:00,,,?,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
See WARN,,,,,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,Closure,,,,,,,,N,,,Northern Kentucky,2012-01-18 00:00:00,,,542,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
See WARN,,,,,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,Closure,,,,,333999,,,N,,,Cumberlands,2012-01-09 00:00:00,,,71 +/-,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,Gallatin,,2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,,,"423510, 423830, 331111",,,,,,Northern Kentucky,2013-12-20 00:00:00,,,67,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,
,,N,Daviess,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,Layoff,,,,,311412,,,,,,Green River,2013-12-20 00:00:00,,,113,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
Unknown,,Y,Ballard,,14th - 28th of February 2014,,,,,United State Enrichment Corporation (USEC),Layoff,,,,,325199,,,Y,,,Western Kentucky,2013-12-17 00:00:00,,,110,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,
,,N,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,331319,,,Y,,,Green River,2013-12-17 00:00:00,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,
,,N,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,,560000,,,N,,,Green River,2013-12-17 00:00:00,,,22,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,
,,N,Nicholas,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,,621910,,,,,,Bluegrass,2013-12-11 00:00:00,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,Henderson,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,Layoff,,,,,221121,,,Y,,,Green River,2013-12-05 00:00:00,,,188,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,
,,Y,Ballard,,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),Layoff,,,,,325199,,,Y,,,Western Kentucky,2013-11-20 00:00:00,,,40,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
See WARN,,N,Christian,,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",Layoff,,,,,,,,N,,,Western Kentucky,2013-11-12 00:00:00,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
See WARN,,,Fayette,,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,,,,,561422,,,N,,,Bluegrass,2013-11-06 00:00:00,,,101,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
See WARN,,N,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,,,331319,,,Y,,,Green River,2013-11-04 00:00:00,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,
See WARN,,N,Jefferson,,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,,,,,,N,,,Greater Louisville,2013-10-25 00:00:00,,,55,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,
See WARN,,N,Jefferson,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,621511,,,N,,,Greater Louisville,2013-10-24 00:00:00,,,,WARN,"600 Executive Park         Louisville, KY 40207",,,
See WARN,,N,Fayette,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,621511,,,N,,,Bluegrass,2013-10-24 00:00:00,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,
See WARN,,N,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,331319,,,Y,,,Green River,2013-10-21 00:00:00,,,686,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,
See WARN,,N,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,560000,,,Y,,,Green River,2013-10-21 00:00:00,,,27,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
See WARN,,,Pike,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,Layoff,,,,,212112,,,,,,EKCEP,2013-10-16 00:00:00,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,
See WARN,,N,Jefferson,,2013-12-12 00:00:00,,,,,Discover Home Loans,Layoff,,,,,522310,,,,,,Greater Louisville,2013-10-15 00:00:00,,,142,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,
See WARN,,N,Harlan/Leslie,,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,Closure,,,,,212112,,,N,,,EKCEP,2013-10-15 00:00:00,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
See WARN,,,Jefferson,,Decemeber of 2013,Amended WARN,,,,"Motorola Solutions, Inc.",Closure,,,,,811211,,,N,,,Greater Louisville,2013-10-08 00:00:00,,,42,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,
See WARN,,N,Franklin,,2014-03-31 00:00:00,,,,,GECOM Corporation,Layoff,,,,,336370,,,,,,Bluegrass,2013-10-02 00:00:00,,,5,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
See WARN,,N,Hopkins,,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,,424430,,,,,,Western Kentucky,2013-09-30 00:00:00,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,
See WARN,,,Martin,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,,212112,,,,,,EKCEP,2013-09-27 00:00:00,,,125,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
See WARN,,N,Marion,,08/31/2013 - 10/31/2013,Amended WARN,,,,Marion Adjustment Center,Closure,,,,,624310,,,,,,Lincoln Trail,2013-08-30 00:00:00,,,117,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
See WARN,,N,Jefferson,,2013-09-30 00:00:00,,,,,"Corizon, Inc.",Layoff,,,,,561210,,,,,,Greater Louisville,2013-08-26 00:00:00,,,94,WARN ,See WARN ,,,
See WARN,,N,Breathitt,,See WARN ,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,,,322221,,,N,,,EKCEP,2013-08-23 00:00:00,,,3,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,
See WARN,,N,Daviess,,2013-10-18 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,560000,,,Y,,,Green River,2013-08-16 00:00:00,,,22,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
See WARN,,N,Hancock,,2013-10-18 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,331319,,,Y,,,Green River,2013-08-16 00:00:00,,,679,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,
See WARN,,N,Jefferson,,2013-10-17 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",Closure,,,,,722310,,,N,,,Greater Louisville,2013-08-15 00:00:00,,,241,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,
Unknown,,Y,Ballard,,14th - 25th of October 2013,,,,,United State Enrichment Corporation (USEC),Layoff,,,,,325199,,,Y,,,Western Kentucky,2013-08-09 00:00:00,,,100,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,
See WARN,,Y,Jefferson,,2013-08-13 00:00:00,Amended WARN,,,,"JCIM US, LLC",Closure,,,,,326199,,,Y,,,Greater Louisville,2013-07-31 00:00:00,,,20,WARN,"8161 National Turnpike       Louisville, KY 40214",,,
Unknown,,,Jefferson,,09/27/2013 - 12/27/2013,Amended WARN,,,,"Motorola Solutions, Inc.",Closure,,,,,811211,,,N,,,Greater Louisville,2013-07-30 00:00:00,,,42,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,
Unknown,,N,Shelby,,August or September of 2013,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,,322230,,,N,,,Greater Louisville,2013-07-24 00:00:00,,,89,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
Unknown,,N,Jefferson,,2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC",Closure,,,,,"517210, 517911, 517919",,,,,,Greater Louisville,2013-07-11 00:00:00,,,75,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
See WARN,,N,Fayette,,08/08/2013 - 12/31/2013,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,,621999,,,N,,,Bluegrass,2013-07-08 00:00:00,,,145,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
See WARN,,N,Marion,,2013-08-31 00:00:00,Redacted WARN,,,,Marion Adjustment Center,Closure,,,,,624310,,,N,,,Lincoln Trail,2013-07-02 00:00:00,,,167,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
Unknown,,N,Jefferson,,08/23/2013 - 10/25/2013,Amended WARN,,,,"Motorola Solutions, Inc.",Closure,,,,,811211,,,N,,,Greater Louisville,2013-07-02 00:00:00,,,56,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,
See WARN,,N,Shelby,,14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,,322230,,,,,,Greater Louisville,2013-06-07 00:00:00,,,89,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
Unknown,,N,Ballard,,08/05/2013 - 08/13/2013,,,,,United State Enrichment Corporation (USEC),Layoff,,,,,325199,,,Y,,,Western Kentucky,2013-05-31 00:00:00,,,160,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,
Unknown,,N,Jefferson,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",Closure,,,,,811211,,,N,,,Greater Louisville,2013-05-21 00:00:00,,,56,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,
Unknown,,N,Boone,,2013-06-30 00:00:00,AMENDED,,,,"Motorola Solutions, Inc. ",Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,Northern Kentucky,2013-05-21 00:00:00,,,60,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,
See WARN,,N,Ballard,,07/03/2013 - 07/02/2014,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,334512,,,Y,,,Western Kentucky,2013-05-07 00:00:00,,,145,WARN,See WARN ,,,
See WARN,,N,Fayette,,07/05/2013 - 12/31/2013,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,,621999,,,N,,,Bluegrass,2013-05-06 00:00:00,,,145,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
See WARN,,Y,Jefferson,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",Closure,,,,,326199,,,Y,,,Greater Louisville,2013-05-06 00:00:00,,,347,WARN,"8161 National Turnpike       Louisville, KY 40214",,,
Unknown,,N,Boone,,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,Northern Kentucky,2013-04-25 00:00:00,,,50,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,
See WARN,,N,Hancock,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,331313,,,Y,,,Green River,2013-04-16 00:00:00,,,693,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,
See WARN,,N,Daviess,,08/06/2013 - 08/20/2013,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,561110,,,Y,,,Green River,2013-04-16 00:00:00,,,17,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
See WARN,,N,Laurel,,2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,,,518210,,,,,,Cumberlands,2013-04-15 00:00:00,,,124,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
Unknown,,N,Franklin,,07/01/2013 - 09/01/2013,,,,,GECOM Corporation,Layoff,,,,,336370,,,N,,,Bluegrass,2013-04-11 00:00:00,,,85,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
See WARN,,N,Jefferson,,2013-06-12 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",Closure,,,,,541613,,,N,,,Greater Louisville,2013-04-09 00:00:00,,,59,WARN,"340 Robards Court                 Louisville, KY 40218",,,
Unknown,,N,Fayette,,2013-06-10 00:00:00,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,,,327420,,,N,,,Bluegrass,2013-04-08 00:00:00,,,93,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,
Unknown,,N,Whitley,,Unknown,,,,,"Serco, Inc.",Layoff,,,,,332992,,,N,,,Cumberlands,2013-03-06 00:00:00,,,250,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,
See WARN,,N,Bourbon,,50/01/2013 - 10/25/2013,,,,,Joy Global,Closure,,,,,333131,,,,,,Bluegrass,2013-03-01 00:00:00,,,147,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
See WARN,,N,Hardin,,2013-04-30 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,,,336510,,,N,,,Lincoln Trail,2013-02-28 00:00:00,,,58,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,
See WARN,,N,Jefferson,,05/03/2013 - 06/15/2013,See WARN,,,,"Fetter Printing Company, Fettergroup",Closure,,,,,"551112, 323110",,,N,,,Greater Louisville,2013-02-28 00:00:00,,,54,WARN,"700 Locust Lane                      Louisville, KY 40217",,,
See WARN,,N,Jefferson,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",Closure,,,,,326199,,,N,,,Greater Louisville,2013-02-19 00:00:00,,,347,WARN,"8161 National Turnpike       Louisville, KY 40214",,,
See WARN,,N,Warren,,2013-04-01 00:00:00,,,,,Conifer Health Solutions,Closure,,,,,621610,,,N,,,Barren River,2013-01-30 00:00:00,,,54,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,
See WARN,,N,Hopkins,,2013-03-31 00:00:00,See WARN,,,,Community Alternatives KY Madisonville,Closure,,,,,624190,,,N,,,Western Kentucky,2013-01-22 00:00:00,,,70,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,
See WARN,,N,,,2013-03-22 00:00:00,WARN never distributed,,,,The Boeing Company,Closure,,,,,,,,N,,,Statewide,2013-01-18 00:00:00,,,2,WARN,See WARN ,,,
See WARN,,N,,,2013-04-15 00:00:00,,,,,"Gap, Inc.",Closure,,,,,493110,,,N,,,Northern Kentucky,2013-01-16 00:00:00,,,363,WARN,See WARN ,,,
See WARN,,?,,,On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated",Closure,,,,,332618,,,N,,,Green River,2013-01-08 00:00:00,,,71,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
See WARN,,N,,,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,,,212111,,,N,,,EKCEP,2013-01-07 00:00:00,,,267,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,
See WARN,,N,,,2013-03-04 00:00:00,,,,,The Boeing Company,Closure,,,,,561110,,,N,,,Statewide,2013-01-04 00:00:00,,,49,WARN,See WARN ,,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,Jefferson,,2014-03-18 00:00:00,,,,,Time Warner Cable (TWC),Layoff,,,,,561422,,,No,,,Greater Louisville,2014-01-21 00:00:00,,,97,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,
Office Administration and Support,,No,Statewide,,2014-03-04 00:00:00,,,,,Boeing,Closure,,,,,561110,,,No,,,Statewide,2014-01-04 00:00:00,,,49,WARN,,,,
"Underground Mining, Utility ",,No,Breathitt,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,,322221,,,No,,,EKCEP,2014-01-07 00:00:00,,,131,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,
Customer Electronics Repair and Maintenance,,No,Jefferson,,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",Closure,,,,,811211,,,No,,,Greater Louisville,2014-01-09 00:00:00,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,
Store Merchandising,,No,Statewide,,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,,425120,,,No,,,Statewide,2014-02-11 00:00:00,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,
Basic Organic Chemical Manufacturing,,Yes,Ballard,,2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC),Layoff,,,,,325199,,,Yes,,,Western Kentucky,2014-02-20 00:00:00,,,360,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,Lincoln,,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",Layoff,,,,,336340,,,No,,,Bluegrass,2014-02-27 00:00:00,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,
Call Center Inbound/Outbound,,?,Laurel,,2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc.",Layoff,,,,,541611,,,No,,,Cumberlands,2014-03-07 00:00:00,,,271,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,
Manufacturing and Production Operations,,No,Shelby,,2041-06-04 00:00:00,,,,,Cenveo,Closure,,,,,322230,,,No,,,Greater Louisville,2014-04-04 00:00:00,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
Cut and Sew Apparel Manufacturing,,Yes,Russell,,2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,,,315220/315240,,,No,,,Cumberlands,2014-04-04 00:00:00,,,601,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,
Electric Bulk Power Transmission and Control,,?,Hancock,,2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,,,,,221121,,,Yes,,,Green River,2014-04-07 00:00:00,,,96,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,
Basic Organic Chemical Manufacturing,,Yes,Ballard,,2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC),Layoff,,,,,325199,,,Yes,,,Western Kentucky,2014-04-29 00:00:00,,,85,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
Call Center Inbound/Outbound,,No,Hardin,,2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC",Closure,,,,,561422,,,No,,,Lincoln Trail,2014-05-06 00:00:00,,,237,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,
Pharmacuetical Packaging and Manufacturing ,,?,Barren,,07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC",Closure,,,,,325412,,,No,,,Barren River,2014-05-29 00:00:00,,,54,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,
Manufacturing of Optical Systems,,?,Boone,,Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc.",Closure,,,,,333314,,,No,,,Northern Kentucky,2014-05-29 00:00:00,,,67,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,
Manufacturing of electirc motors,,Yes,Clark / Montgomery,,Beginning 08/22/2014,,,,,Regal Beloit,Closure,,,,,336320,,,Yes,,,Bluegrass,2014-06-05 00:00:00,,,242,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,
Food Service Contractor,,No,Fayette,,2014-06-30 00:00:00,,,,,"Sodexo, Inc.",Closure,,,,,722310,,,No,,,Bluegrass,2014-06-09 00:00:00,,,57,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,
Coal mining support services,,No,Harlan,,"On or shortly after August 18, 2014",,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,,,,213113,,,No,,,EKCEP,2014-06-19 00:00:00,,,92,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,
Military Uniforms manufacturing,,No,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,,BAE Systems,See WARN,,,,,315210,,,No,,,EKCEP,2014-06-26 00:00:00,,,150,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,
