Congressional ,Date Received,Trade,Notice URL,Employees,Closure or Layoff?,Company Name,Industry,NAICS Code,County/Counties,Source,NEG,Workforce Area,Company Address,NAFTA/Trade,Affected Occupations,Projected Dates,County: Local  Name,Comments,Union,Projected Date,Closure/Layoff,County,Notice Link,Company Contact,NAICS/SIC,Region,Affected Occupation,Location,SIC,Local Area,NAICS
,2012-06-20 00:00:00,,,131,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,WARN,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,08/20/2012 - 12/31/2013,,N/A,N,,Closure,,,,,,,,,,213113
,2012-06-20 00:00:00,,,259,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,WARN,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,See WARN,08/20/2012 - 12/31/2013,,,N,,Closure,,,,,,,,,,213113
,2012-06-20 00:00:00,,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,WARN,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,2012-08-20 00:00:00,,,N,,Closure,,,,,,,,,,213113
,2012-06-20 00:00:00,,,4,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,WARN,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,2012-08-20 00:00:00,,SEE WARN,N,,Layoff,,,,,,,,,,213113
,2012-06-15 00:00:00,,,163 +/-,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,06/16/2012 - 07/13/2012,,SEE WARN,N,,Closure,,,,,,,,,,212111
,2012-06-13 00:00:00,,,344,,First Data Technologies                                 First Data Merchant Service,,,,WARN,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,07/20/2012 - late 2013,,,N,,Layoff,,,,,,,,,,522320
,2012-06-11 00:00:00,N/A,,37,,Joy Global,,,,WARN,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,2012-07-20 00:00:00,,,N,,Layoff,,,,,,,,,,333131
,2012-06-08 00:00:00,N/A,,416,,Alpha Natural Resources                              ,,,,WARN,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,08/07/2012  or within 14 days,,SEE WARN,N,,Closure,,,,,,,,,,212111
,2012-06-08 00:00:00,N/A,,20,,Long Fork Coap Company,,,,WARN,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,08/07/2012 or with 2 weeks,,SEE WARN,Y,,Closure,,,,,,,,,,212111
,2012-06-07 00:00:00,,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,2012-06-20 00:00:00,,SEE WARN,N,,Closure,,,,,,,,,,212111
,2012-06-07 00:00:00,,,4,,Multi Packaging Solutions,,,,WARN,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,06/08/2012 - 06/29/2012,,SEE WARN,Y,,Closure,,,,,,,,,,323110
,2012-06-05 00:00:00,Y,,238 +,,ASTAR Air Cargo,,,,WARN,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,08/04/2012 - 08/18/2012,,SEE WARN,N,,Layoff,,,,,,,,,,481112
,2012-05-30 00:00:00,,,24,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,WARN,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,2012-06-04 00:00:00,,SEE WARN,Y,,?,,,,,,,,,,331221
,2012-05-30 00:00:00,,,,,Ferry-Morse Seed Company,,,,WARN,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,05/18/2012 - 12/31/2012,,SEE WARN,Y,,Closure,,,,,,,,,,424910
,2012-05-21 00:00:00,,,179,,"Wolverine Services, LLC",,,,WARN,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,?,,,,,,,,,,561210
,2012-05-10 00:00:00,,,5,,Lipari Foods,,,,WARN,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,06/05/2012 - 07/15/2012,,SEE WARN,N,,Layoff,,,,,,,,,,425120
,2012-05-08 00:00:00,N/A,,26,,Hostess Brands,,,,WARN,,Cumberlands,"468 US 25 South                           London, KY 40741",,See WARN,?,,SEE WARN,Y,,Closure,,,,,,,,,,424490
,2012-05-07 00:00:00,,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,See WARN,07/01/2012 - 08/15/2012,,,N,,Layoff,,,,,,,,,,922140
,2012-05-03 00:00:00,N,,148,,US Foods,,,,WARN,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,See WARN,See WARN,,See WARN,N,,Layoff,,,,,,,,,,424410
,2012-05-01 00:00:00,,,63,,Baker Hughes Incorporated,,,,WARN,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,2012-06-29 00:00:00,,,N,,Closure,,,,,,,,,,333132
,2012-04-22 00:00:00,,,196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,See WARN,,,,,,,,,,212111
,2012-04-20 00:00:00,,,61,,AAR Precision Systems,,,,WARN,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,See WARN,2012-06-19 00:00:00,,,N,,Closure,,,,,,,,,,333500
,2012-04-20 00:00:00,No,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,06/19/2012 - 07/03/2012,,,N,,Closure,,,,,,,,,,212111
,2012-04-18 00:00:00,,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,2012-06-16 00:00:00,,,N,,Closure,,,,,,,,,,212111
,2012-04-16 00:00:00,,,52,,"PPG Industries, Inc.",,,,WARN,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,See WARN,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,N,,Closure,,,,,,,,,,424950
,2012-04-12 00:00:00,,,99,,Light House Home Products,,,,WARN,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,Y,,Layoff,,,,,,,,,,453998
,2012-04-09 00:00:00,,,83,,Multi Packaging Solutions,,,,WARN,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,2012-06-08 00:00:00,,,Y,,Closure,,,,,,,,,,323110
,2012-04-02 00:00:00,N,,140,,"Xerox Commerical Services, LLC",,,,WARN,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,2012-06-04 00:00:00,,Amended WARN Notice,N,,Layoff,,,,,,,,,,423420
,2012-03-26 00:00:00,,,217,,Tru Seal Technologies,,,,WARN,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,Closure due to natural disaster.,Y,,Closure,,,,,,,,,,444190
,2012-03-22 00:00:00,N/A,,121,,Oxford Resource Partners,,,,WARN,,Western Kentucky,See WARN,,See WARN,2012-04-05 00:00:00,,,N,,Layoff,,,,,,,,,,212111
,2012-02-29 00:00:00,N,,109,,UPS SCS Hebron Building K Facility,,,,WARN,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,2012-03-14 00:00:00,,Amended WARN Notice,N,,Closure,,,,,,,,,,"493110, 541614"
,2012-02-21 00:00:00,N,,115,,"QuadGraphics, Incorporated",,,,WARN,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,Amended WARN Notice,N,,Layoff,,,,,,,,,,
,2012-02-21 00:00:00,N,,113,,"Sykes Enterprises, Incorporated",,,,WARN,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,2012-04-30 00:00:00,,Amended WARN Notice,N,,Closure,,,,,,,,,,561422
,2012-02-17 00:00:00,,,217,,Tru Seal Technologies,,,,WARN,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,,Y,,Closure,,,,,,,,,,332321
,2012-02-17 00:00:00,N,,109,,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,2012-02-16 00:00:00,,Amended WARN Notice,,,Layoff,,,,,,,,,,213113
,2012-02-15 00:00:00,N/A,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,See WARN,2012-07-23 00:00:00,,Supplemental WARN notice,N,,Layoff,,,,,,,,,,333922
,2012-02-03 00:00:00,N/A,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,Layoff,,,,,,,,,,212111
,2012-02-03 00:00:00,,,157,,American Woodmark Corporation,,,,WARN,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,Production workers,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,N,,Closure,,,,,,,,,,337110
,2012-02-03 00:00:00,,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,2012-04-03 00:00:00,,,N,,Layoff,,,,,,,,,,212111
,2012-01-23 00:00:00,,,?,,CSC,,,,WARN,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,N,,Layoff,,,,,,,,,,561320
,2012-01-18 00:00:00,,,542,,UPS SCS Hebron Building K Facility,,,,WARN,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,03/19/2012 - 04/01/2012 ,,,N,,Closure,,,,,,,,,,
,2012-01-09 00:00:00,,,71 +/-,,Clarcor Air Filtration Products,,,,WARN,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,03/12/2012 - 03/19/2012,,,N,,Closure,,,,,,,,,,333999
,2013-12-20 00:00:00,N,,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,,Closure,Gallatin,,,,,,,,,"423510, 423830, 331111"
,2013-12-20 00:00:00,N,,113,,Unilever                      Owensboro Plant,,,,WARN,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,,,,Layoff,Daviess,,,,,,,,,311412
,2013-12-17 00:00:00,Y,,110,,United State Enrichment Corporation (USEC),,,,WARN,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,14th - 28th of February 2014,,,Y,,Layoff,Ballard,,,,,,,,,325199
,2013-12-17 00:00:00,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,Y,,Layoff,Hancock,,,,,,,,,331319
,2013-12-17 00:00:00,N,,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,N,,Layoff,Daviess/ Hancock,,,,,,,,,560000
,2013-12-11 00:00:00,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,Nicholas,,,,,,,,,621910
,2013-12-05 00:00:00,N,,188,,Big Rivers Electric Corporation,,,,WARN,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,Layoff,Henderson,,,,,,,,,221121
,2013-11-20 00:00:00,Y,,40,,United State Enrichment Corporation (USEC),,,,WARN,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,01/21/2014 - 01/31/2014,,,Y,,Layoff,Ballard,,,,,,,,,325199
,2013-11-12 00:00:00,N,,,,"DynCorp International, LLC ""DI""",,,,WARN,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,2013-12-13 00:00:00,,,N,,Layoff,Christian,,,,,,,,,
,2013-11-06 00:00:00,,,101,,"Pacific Pulmonary Services ""PPS""",,,,WARN,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,2014-01-03 00:00:00,,,N,,Layoff,Fayette,,,,,,,,,561422
,2013-11-04 00:00:00,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,Layoff,Henderson,,,,,,,,,331319
,2013-10-25 00:00:00,N,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,2013-12-22 00:00:00,,,N,,Layoff,Jefferson,,,,,,,,,
,2013-10-24 00:00:00,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,See WARN,2013-12-23 00:00:00,,,N,,Closure/Layoff,Jefferson,,,,,,,,,621511
,2013-10-24 00:00:00,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,See WARN,2013-12-23 00:00:00,,,N,,Closure/Layoff,Fayette,,,,,,,,,621511
,2013-10-21 00:00:00,N,,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,Y,,Layoff,Hancock,,,,,,,,,331319
,2013-10-21 00:00:00,N,,27,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,Y,,Layoff,Daviess,,,,,,,,,560000
,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,,,WARN,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,2013-10-16 00:00:00,,,,,Layoff,Pike,,,,,,,,,212112
,2013-10-15 00:00:00,N,,142,,Discover Home Loans,,,,WARN,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,2013-12-12 00:00:00,,,,,Layoff,Jefferson,,,,,,,,,522310
,2013-10-15 00:00:00,N,,,,Bledsoe Coal Corporation,,,,WARN,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,2013-12-16 00:00:00,,,N,,Closure,Harlan/Leslie,,,,,,,,,212112
,2013-10-08 00:00:00,,,42,,"Motorola Solutions, Inc.",,,,WARN ,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,Decemeber of 2013,,Amended WARN,N,,Closure,Jefferson,,,,,,,,,811211
,2013-10-02 00:00:00,N,,5,,GECOM Corporation,,,,WARN ,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,2014-03-31 00:00:00,,,,,Layoff,Franklin,,,,,,,,,336370
,2013-09-30 00:00:00,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,See WARN,11/29/2013 - 12/12/2013,,,,,Closure,Hopkins,,,,,,,,,424430
,2013-09-27 00:00:00,,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,2013-12-02 00:00:00,,,,,Closure,Martin,,,,,,,,,212112
,2013-08-30 00:00:00,N,,117,,Marion Adjustment Center,,,,WARN ,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,08/31/2013 - 10/31/2013,,Amended WARN,,,Closure,Marion,,,,,,,,,624310
,2013-08-26 00:00:00,N,,94,,"Corizon, Inc.",,,,WARN ,,Greater Louisville,See WARN ,,See WARN,2013-09-30 00:00:00,,,,,Layoff,Jefferson,,,,,,,,,561210
,2013-08-23 00:00:00,N,,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,See WARN ,,Amended WARN,N,,Closure,Breathitt,,,,,,,,,322221
,2013-08-16 00:00:00,N,,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,2013-10-18 00:00:00,,,Y,,Layoff,Daviess,,,,,,,,,560000
,2013-08-16 00:00:00,N,,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,2013-10-18 00:00:00,,,Y,,Layoff,Hancock,,,,,,,,,331319
,2013-08-15 00:00:00,N,,241,,"Aramark Healthcare Support Services, LLC",,,,WARN,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,2013-10-17 00:00:00,,,N,,Closure,Jefferson,,,,,,,,,722310
,2013-08-09 00:00:00,Y,,100,,United State Enrichment Corporation (USEC),,,,WARN ,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,14th - 25th of October 2013,,,Y,,Layoff,Ballard,,,,,,,,,325199
,2013-07-31 00:00:00,Y,,20,,"JCIM US, LLC",,,,WARN,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,See WARN,2013-08-13 00:00:00,,Amended WARN,Y,,Closure,Jefferson,,,,,,,,,326199
,2013-07-30 00:00:00,,,42,,"Motorola Solutions, Inc.",,,,WARN,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,09/27/2013 - 12/27/2013,,Amended WARN,N,,Closure,Jefferson,,,,,,,,,811211
,2013-07-24 00:00:00,N,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,August or September of 2013,,Amended WARN,N,,Closure,Shelby,,,,,,,,,322230
,2013-07-11 00:00:00,N,,75,,"Lightyear Network Solutions, LLC",,,,WARN,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,2013-09-13 00:00:00,,,,,Closure,Jefferson,,,,,,,,,"517210, 517911, 517919"
,2013-07-08 00:00:00,N,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,08/08/2013 - 12/31/2013,,Amended WARN,N,,Closure,Fayette,,,,,,,,,621999
,2013-07-02 00:00:00,N,,167,,Marion Adjustment Center,,,,WARN,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,2013-08-31 00:00:00,,Redacted WARN,N,,Closure,Marion,,,,,,,,,624310
,2013-07-02 00:00:00,N,,56,,"Motorola Solutions, Inc.",,,,WARN,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,08/23/2013 - 10/25/2013,,Amended WARN,N,,Closure,Jefferson,,,,,,,,,811211
,2013-06-07 00:00:00,N,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,14-day period following 08/06/2013,,,,,Closure,Shelby,,,,,,,,,322230
,2013-05-31 00:00:00,N,,160,,United State Enrichment Corporation (USEC),,,,WARN,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,08/05/2013 - 08/13/2013,,,Y,,Layoff,Ballard,,,,,,,,,325199
,2013-05-21 00:00:00,N,,56,,"Motorola Solutions, Inc.            ",,,,WARN,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",N,,Closure,Jefferson,,,,,,,,,811211
,2013-05-21 00:00:00,N,,60,,"Motorola Solutions, Inc. ",,,,WARN,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,2013-06-30 00:00:00,,AMENDED,N,,Closure,Boone,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,2013-05-07 00:00:00,N,,145,,"LATA Environmental Services of Kentucky, LLC",,,,WARN,,Western Kentucky,See WARN ,,See WARN,07/03/2013 - 07/02/2014,,See WARN,Y,,Layoff,Ballard,,,,,,,,,334512
,2013-05-06 00:00:00,N,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,07/05/2013 - 12/31/2013,,See WARN,N,,Closure,Fayette,,,,,,,,,621999
,2013-05-06 00:00:00,Y,,347,,"JCIM US, LLC",,,,WARN,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,See WARN,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Closure,Jefferson,,,,,,,,,326199
,2013-04-25 00:00:00,N,,50,,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,2013-06-30 00:00:00,,,N,,Closure,Boone,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,2013-04-16 00:00:00,N,,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,Layoff,Hancock,,,,,,,,,331313
,2013-04-16 00:00:00,N,,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,08/06/2013 - 08/20/2013,,,Y,,Layoff,Daviess,,,,,,,,,561110
,2013-04-15 00:00:00,N,,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,2013-06-14 00:00:00,,,,,Layoff,Laurel,,,,,,,,,518210
,2013-04-11 00:00:00,N,,85,,GECOM Corporation,,,,WARN,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,07/01/2013 - 09/01/2013,,,N,,Layoff,Franklin,,,,,,,,,336370
,2013-04-09 00:00:00,N,,59,,"Gannett Driect Marketing Services, Inc.",,,,WARN,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,See WARN,2013-06-12 00:00:00,,,N,,Closure,Jefferson,,,,,,,,,541613
,2013-04-08 00:00:00,N,,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,2013-06-10 00:00:00,,See WARN,N,,Layoff,Fayette,,,,,,,,,327420
,2013-03-06 00:00:00,N,,250,,"Serco, Inc.",,,,WARN,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Unknown,,,N,,Layoff,Whitley,,,,,,,,,332992
,2013-03-01 00:00:00,N,,147,,Joy Global,,,,WARN,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,50/01/2013 - 10/25/2013,,,,,Closure,Bourbon,,,,,,,,,333131
,2013-02-28 00:00:00,N,,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,2013-04-30 00:00:00,,,N,,Closure,Hardin,,,,,,,,,336510
,2013-02-28 00:00:00,N,,54,,"Fetter Printing Company, Fettergroup",,,,WARN,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,See WARN,05/03/2013 - 06/15/2013,,See WARN,N,,Closure,Jefferson,,,,,,,,,"551112, 323110"
,2013-02-19 00:00:00,N,,347,,"JCIM US, LLC",,,,WARN,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,See WARN,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,Closure,Jefferson,,,,,,,,,326199
,2013-01-30 00:00:00,N,,54,,Conifer Health Solutions,,,,WARN,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,2013-04-01 00:00:00,,,N,,Closure,Warren,,,,,,,,,621610
