Projected Date,NAICS Code,Affected Occupation,Trade,Employees,Location,County: Local  Name,Date Received,Company Address,County,Company Contact,Local Area,NAICS/SIC,Industry,Workforce Area,Union,NAFTA/Trade,Notice Link,Affected Occupations,NAICS,Congressional ,County/Counties,NEG,Closure or Layoff?,Company Name,Closure/Layoff,Comments,Region,Projected Dates,Notice URL,Source,SIC
,,,,217,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,Y,,,,444190,,,,,Tru Seal Technologies,Closure,Closure due to natural disaster.,,2012-05-01 00:00:00,,WARN,
,,,N/A,121,,,2012-03-22 00:00:00,See WARN,,,,,,Western Kentucky,N,,,See WARN,212111,,,,,Oxford Resource Partners,Layoff,,,2012-04-05 00:00:00,,WARN,
,,,N,109,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,N,,,See WARN,"493110, 541614",,,,,UPS SCS Hebron Building K Facility,Closure,Amended WARN Notice,,2012-03-14 00:00:00,,WARN,
,,,N,115,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,BRADD,N,,,,,,,,,"QuadGraphics, Incorporated",Layoff,Amended WARN Notice,,2012-04-20 00:00:00,,WARN,
,,,N,113,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,Greater Louisville,N,,,See WARN,561422,,,,,"Sykes Enterprises, Incorporated",Closure,Amended WARN Notice,,2012-04-30 00:00:00,,WARN,
,,,,217,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,Y,,,,332321,,,,,Tru Seal Technologies,Closure,,,2012-05-07 00:00:00,,WARN,
,,,N,109,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,EKCEP,,,,See WARN,213113,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,Amended WARN Notice,,2012-02-16 00:00:00,,WARN,
,,,N/A,177 +/-,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,,Northern Kentucky,N,,,See WARN,333922,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,Supplemental WARN notice,,2012-07-23 00:00:00,,WARN,
,,,N/A,47                 30,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,EKCEP,N,,,See WARN,212111,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,WARN,
,,,,157,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,EKCEP,N,,,Production workers,337110,,,,,American Woodmark Corporation,Closure,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,WARN,
,,,,52,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,EKCEP,N,,,See WARN,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,2012-04-03 00:00:00,,WARN,
,,,,?,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Cumberlands,N,,,Unknown,561320,,,,,CSC,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,WARN,
,,,,542,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,N,,,See WARN,,,,,,UPS SCS Hebron Building K Facility,Closure,,,03/19/2012 - 04/01/2012 ,,WARN,
,,,,71 +/-,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Cumberlands,N,,,See WARN,333999,,,,,Clarcor Air Filtration Products,Closure,,,03/12/2012 - 03/19/2012,,WARN,
,,,N,67,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,2014-02-25 00:00:00,,WARN ,
,,,N,113,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,Green River,,,,,311412,,,,,Unilever                      Owensboro Plant,Layoff,,,2014-03-01 00:00:00,,WARN,
,,,Y,110,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,,Western Kentucky,Y,,,Unknown,325199,,,,,United State Enrichment Corporation (USEC),Layoff,,,14th - 28th of February 2014,,WARN,
,,,N,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,Green River,Y,,,,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,
,,,N,22,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,,Green River,N,,,,560000,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,
,,,N,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,Bluegrass,,,,,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,"News, WARN",
,,,N,188,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,,,Green River,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,,,Big Rivers Electric Corporation,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,WARN,
,,,Y,40,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,,Western Kentucky,Y,,,,325199,,,,,United State Enrichment Corporation (USEC),Layoff,,,01/21/2014 - 01/31/2014,,WARN,
,,,N,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,,Western Kentucky,N,,,See WARN,,,,,,"DynCorp International, LLC ""DI""",Layoff,,,2013-12-13 00:00:00,,WARN,
,,,,101,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,,Bluegrass,N,,,See WARN,561422,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,,,2014-01-03 00:00:00,,WARN,
,,,N,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,,Green River,Y,,,See WARN,331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,
,,,N,55,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,,Greater Louisville,N,,,See WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,2013-12-22 00:00:00,,WARN,
,,,N,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,,Greater Louisville,N,,,See WARN,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,2013-12-23 00:00:00,,WARN,
,,,N,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,,Bluegrass,N,,,See WARN,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,2013-12-23 00:00:00,,WARN,
,,,N,686,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,Green River,Y,,,See WARN,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,
,,,N,27,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,,Green River,Y,,,See WARN,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,
,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,EKCEP,,,,See WARN,212112,,,,,McCoy Elkhorn Coal Corporation,Layoff,,,2013-10-16 00:00:00,,WARN,
,,,N,142,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,,Greater Louisville,,,,See WARN,522310,,,,,Discover Home Loans,Layoff,,,2013-12-12 00:00:00,,WARN,
,,,N,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,,EKCEP,N,,,See WARN,212112,,,,,Bledsoe Coal Corporation,Closure,,,2013-12-16 00:00:00,,WARN,
,,,,42,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,Greater Louisville,N,,,See WARN,811211,,,,,"Motorola Solutions, Inc.",Closure,Amended WARN,,Decemeber of 2013,,WARN ,
,,,N,5,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,,Bluegrass,,,,See WARN,336370,,,,,GECOM Corporation,Layoff,,,2014-03-31 00:00:00,,WARN ,
,,,N,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,,Western Kentucky,,,,See WARN,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,11/29/2013 - 12/12/2013,,WARN ,
,,,,125,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,,EKCEP,,,,See WARN,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,2013-12-02 00:00:00,,WARN ,
,,,N,117,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,,Lincoln Trail,,,,See WARN,624310,,,,,Marion Adjustment Center,Closure,Amended WARN,,08/31/2013 - 10/31/2013,,WARN ,
,,,N,94,,,2013-08-26 00:00:00,See WARN ,Jefferson,,,,,Greater Louisville,,,,See WARN,561210,,,,,"Corizon, Inc.",Layoff,,,2013-09-30 00:00:00,,WARN ,
,,,N,3,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,,,EKCEP,N,,,See WARN,322221,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,Amended WARN,,See WARN ,,WARN ,
,,,N,22,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,,Green River,Y,,,See WARN,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,2013-10-18 00:00:00,,WARN ,
,,,N,679,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,Green River,Y,,,See WARN,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,2013-10-18 00:00:00,,WARN ,
,,,N,241,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,,Greater Louisville,N,,,See WARN,722310,,,,,"Aramark Healthcare Support Services, LLC",Closure,,,2013-10-17 00:00:00,,WARN,
,,,Y,100,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,,Western Kentucky,Y,,,Unknown,325199,,,,,United State Enrichment Corporation (USEC),Layoff,,,14th - 25th of October 2013,,WARN ,
,,,Y,20,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,,Greater Louisville,Y,,,See WARN,326199,,,,,"JCIM US, LLC",Closure,Amended WARN,,2013-08-13 00:00:00,,WARN,
,,,,42,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,Greater Louisville,N,,,Unknown,811211,,,,,"Motorola Solutions, Inc.",Closure,Amended WARN,,09/27/2013 - 12/27/2013,,WARN,
,,,N,89,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,,Greater Louisville,N,,,Unknown,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Amended WARN,,August or September of 2013,,WARN,
,,,N,75,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,,Greater Louisville,,,,Unknown,"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC",Closure,,,2013-09-13 00:00:00,,WARN,
,,,N,145,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,,Bluegrass,N,,,See WARN,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,Amended WARN,,08/08/2013 - 12/31/2013,,WARN,
,,,N,167,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,,Lincoln Trail,N,,,See WARN,624310,,,,,Marion Adjustment Center,Closure,Redacted WARN,,2013-08-31 00:00:00,,WARN,
,,,N,56,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,Greater Louisville,N,,,Unknown,811211,,,,,"Motorola Solutions, Inc.",Closure,Amended WARN,,08/23/2013 - 10/25/2013,,WARN,
,,,N,89,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,,Greater Louisville,,,,See WARN,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,14-day period following 08/06/2013,,WARN,
,,,N,160,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,,Western Kentucky,Y,,,Unknown,325199,,,,,United State Enrichment Corporation (USEC),Layoff,,,08/05/2013 - 08/13/2013,,WARN,
,,,N,56,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,,Greater Louisville,N,,,Unknown,811211,,,,,"Motorola Solutions, Inc.            ",Closure,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,WARN,
,,,N,60,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,,Northern Kentucky,N,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc. ",Closure,AMENDED,,2013-06-30 00:00:00,,WARN,
,,,N,145,,,2013-05-07 00:00:00,See WARN ,Ballard,,,,,Western Kentucky,Y,,,See WARN,334512,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN,,07/03/2013 - 07/02/2014,,WARN,
,,,N,145,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,,Bluegrass,N,,,See WARN,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,07/05/2013 - 12/31/2013,,WARN,
,,,Y,347,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,,Greater Louisville,Y,,,See WARN,326199,,,,,"JCIM US, LLC",Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,WARN,
,,,N,50,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,,Northern Kentucky,N,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,2013-06-30 00:00:00,,WARN,
,,,N,693,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,Green River,Y,,,See WARN,331313,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,WARN,
,,,N,17,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,,Green River,Y,,,See WARN,561110,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,08/06/2013 - 08/20/2013,,WARN,
,,,N,124,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,,Cumberlands,,,,See WARN,518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,2013-06-14 00:00:00,,WARN,
,,,N,85,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,,Bluegrass,N,,,Unknown,336370,,,,,GECOM Corporation,Layoff,,,07/01/2013 - 09/01/2013,,WARN,
,,,N,59,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,,Greater Louisville,N,,,See WARN,541613,,,,,"Gannett Driect Marketing Services, Inc.",Closure,,,2013-06-12 00:00:00,,WARN,
,,,N,93,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,,,Bluegrass,N,,,Unknown,327420,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,See WARN,,2013-06-10 00:00:00,,WARN,
,,,N,250,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,,Cumberlands,N,,,Unknown,332992,,,,,"Serco, Inc.",Layoff,,,Unknown,,WARN,
,,,N,147,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,,Bluegrass,,,,See WARN,333131,,,,,Joy Global,Closure,,,50/01/2013 - 10/25/2013,,WARN,
,,,N,58,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,,Lincoln Trail,N,,,See WARN,336510,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,2013-04-30 00:00:00,,WARN,
,,,N,54,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,,,Greater Louisville,N,,,See WARN,"551112, 323110",,,,,"Fetter Printing Company, Fettergroup",Closure,See WARN,,05/03/2013 - 06/15/2013,,WARN,
,,,N,347,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,,Greater Louisville,N,,,See WARN,326199,,,,,"JCIM US, LLC",Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,WARN,
,,,N,54,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,,Barren River,N,,,See WARN,621610,,,,,Conifer Health Solutions,Closure,,,2013-04-01 00:00:00,,WARN,
,,,N,70,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,,,Western Kentucky,N,,,See WARN,624190,,,,,Community Alternatives KY Madisonville,Closure,See WARN,,2013-03-31 00:00:00,,WARN,
,,,N,2,,,2013-01-18 00:00:00,See WARN ,,,,,,Statewide,N,,,See WARN,,,,,,The Boeing Company,Closure,WARN never distributed,,2013-03-22 00:00:00,,WARN,
,,,N,363,,,2013-01-16 00:00:00,See WARN ,,,,,,Northern Kentucky,N,,,See WARN,493110,,,,,"Gap, Inc.",Closure,,,2013-04-15 00:00:00,,WARN,
,,,?,71,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Green River,N,,,See WARN,332618,,,,,"Leggett & Platt, Incorporated",Closure,,,On or around 03/08/2013,,WARN,
,,,N,267,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,EKCEP,N,,,See WARN,212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,03/05/2013 or within the 2-week period afterward,,WARN,
,,,N,49,,,2013-01-04 00:00:00,See WARN ,,,,,,Statewide,N,,,See WARN,561110,,,,,The Boeing Company,Closure,,,2013-03-04 00:00:00,,WARN,
,,,No,97,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,,Greater Louisville,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,,,Time Warner Cable (TWC),Layoff,,,2014-03-18 00:00:00,,WARN,
,,,No,49,,,2014-01-04 00:00:00,,Statewide,,,,,Statewide,No,,,Office Administration and Support,561110,,,,,Boeing,Closure,,,2014-03-04 00:00:00,,WARN,
,,,No,131,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,,EKCEP,No,,,"Underground Mining, Utility ",322221,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,,WARN,
,,,No,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,,Greater Louisville,No,,,Customer Electronics Repair and Maintenance,811211,,,,,"Motorola Solutions, Inc.",Closure,,,2014-03-28 00:00:00,,WARN,
,,,No,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,Statewide,No,,,Store Merchandising,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,2014-02-03 00:00:00,,WARN,
,,,Yes,360,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,,Western Kentucky,Yes,,,Basic Organic Chemical Manufacturing,325199,,,,,United States Enrichment Corporation (USEC),Layoff,,,2014-04-11 00:00:00,,WARN,
,,,Yes,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,,Bluegrass,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,,"Brake Parts, Inc., LLC.",Layoff,,,2014-04-18 00:00:00,,WARN,
,,,?,271,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,,Cumberlands,No,,,Call Center Inbound/Outbound,541611,,,,,"General Dynamics Information Technology, Inc.",Layoff,,,2014-05-09 00:00:00,,WARN,
,,,No,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,,Greater Louisville,No,,,Manufacturing and Production Operations,322230,,,,,Cenveo,Closure,,,2041-06-04 00:00:00,,WARN,
,,,Yes,601,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,,Cumberlands,No,,,Cut and Sew Apparel Manufacturing,315220/315240,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,2014-06-08 00:00:00,,WARN,
,,,?,96,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,,Green River,Yes,,,Electric Bulk Power Transmission and Control,221121,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,,,2014-05-01 00:00:00,,WARN,
,,,Yes,85,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,,Western Kentucky,Yes,,,Basic Organic Chemical Manufacturing,325199,,,,,United States Enrichment Corporation (USEC),Layoff,,,2014-06-27 00:00:00,,WARN,
,,,No,237,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,,Lincoln Trail,No,,,Call Center Inbound/Outbound,561422,,,,,"Nielsen Company (US), LLC",Closure,,,2014-07-31 00:00:00,,WARN,
,,,?,54,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,,Barren River,No,,,Pharmacuetical Packaging and Manufacturing ,325412,,,,,"Aphena Pharma Solutions, LLC",Closure,,,07/29/2014 thru 09/30/2014,,WARN,
,,,?,67,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,,Northern Kentucky,No,,,Manufacturing of Optical Systems,333314,,,,,"Carl Zeiss Vision, Inc.",Closure,,,Beginning 07/28/2014,,WARN,
,,,Yes,242,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,,Bluegrass,Yes,,,Manufacturing of electirc motors,336320,,,,,Regal Beloit,Closure,,,Beginning 08/22/2014,,WARN,
,,,No,57,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,,Bluegrass,No,,,Food Service Contractor,722310,,,,,"Sodexo, Inc.",Closure,,,2014-06-30 00:00:00,,WARN,
,,,No,92,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,,EKCEP,No,,,Coal mining support services,213113,,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,,"On or shortly after August 18, 2014",,WARN,
,,,No,150,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,,EKCEP,No,,,Military Uniforms manufacturing,315210,,,,,BAE Systems,See WARN,,,"Between June 30, 2014 and July 11, 2014",,WARN,
,,,?,See WARN,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,,,EKCEP,Yes,,,Surface mining,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,WARN,
,,,No,73,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,,,EKCEP,No,,,Mining equipment and supplies,423810,,,,,Joy Global - Salyersville Operations,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,WARN,
,,,Yes,375,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,,Western Kentucky,Yes,,,Basic Organic Chemical Manufacturing,325199,,,,,United States Enrichment Corporation (USEC),Layoff,,,"September 29, 2014, through October 12, 2014",,WARN,
