Date Received,Region,Company Contact,Closure/Layoff,Congressional ,Projected Dates,Location,Union,Local Area,Company Name,Notice Link,NEG,Projected Date,Trade,NAICS Code,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,County,Notice URL,Comments,Workforce Area,Affected Occupation,Industry,County/Counties,SIC,Company Address,Employees,NAICS,Affected Occupations,NAFTA/Trade
2012-05-10 00:00:00,,,Layoff,,06/05/2012 - 07/15/2012,,N,,Lipari Foods,,,,,,,WARN,,,,,SEE WARN,Statewide,,,,,"26661 Bunert Road                     Warren, Michigan 48089",5,425120,See WARN,
2012-05-08 00:00:00,,,Closure,,?,,Y,,Hostess Brands,,,,N/A,,,WARN,,,,,SEE WARN,Cumberlands,,,,,"468 US 25 South                           London, KY 40741",26,424490,See WARN,
2012-05-07 00:00:00,,,Layoff,,07/01/2012 - 08/15/2012,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,WARN,,,,,,EKCEP,,,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,922140,See WARN,
2012-05-03 00:00:00,,,Layoff,,See WARN,,N,,US Foods,,,,N,,,WARN,,,,,See WARN,Western Kentucky,,,,,"1350 North 10th Street             Paducah, KY 42001",148,424410,See WARN,
2012-05-01 00:00:00,,,Closure,,2012-06-29 00:00:00,,N,,Baker Hughes Incorporated,,,,,,,WARN,,,,,,EKCEP,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,333132,See WARN,
2012-04-22 00:00:00,,,See WARN,,06/19/2012 - 07/03/2012,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,212111,See WARN,
2012-04-20 00:00:00,,,Closure,,2012-06-19 00:00:00,,N,,AAR Precision Systems,,,,,,,WARN,,,,,,Lincoln Trail,,,,,"748 Main Street                           Lebanon, KY 40033",61,333500,See WARN,
2012-04-20 00:00:00,,,Closure,,06/19/2012 - 07/03/2012,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,,,WARN,,,,,,Green River,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,212111,See WARN,
2012-04-18 00:00:00,,,Closure,,2012-06-16 00:00:00,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,WARN,,,,,,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,212111,See WARN,
2012-04-16 00:00:00,,,Closure,,2012-06-29 00:00:00,,N,,"PPG Industries, Inc.",,,,,,,WARN,,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,,"400 South 13th Street                Louisville, KY 40203",52,424950,See WARN,
2012-04-12 00:00:00,,,Layoff,,03/30/2012 - 04/27/2012,,Y,,Light House Home Products,,,,,,,WARN,,,,,Possible recall in 6 months.,Bluegrass,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,453998,See WARN,
2012-04-09 00:00:00,,,Closure,,2012-06-08 00:00:00,,Y,,Multi Packaging Solutions,,,,,,,WARN,,,,,,Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky",83,323110,See WARN,
2012-04-02 00:00:00,,,Layoff,,2012-06-04 00:00:00,,N,,"Xerox Commerical Services, LLC",,,,N,,,WARN,,,,,Amended WARN Notice,EKCEP,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,423420,See WARN,
2012-03-26 00:00:00,,,Closure,,2012-05-01 00:00:00,,Y,,Tru Seal Technologies,,,,,,,WARN,,,,,Closure due to natural disaster.,EKCEP,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,444190,,
2012-03-22 00:00:00,,,Layoff,,2012-04-05 00:00:00,,N,,Oxford Resource Partners,,,,N/A,,,WARN,,,,,,Western Kentucky,,,,,See WARN,121,212111,See WARN,
2012-02-29 00:00:00,,,Closure,,2012-03-14 00:00:00,,N,,UPS SCS Hebron Building K Facility,,,,N,,,WARN,,,,,Amended WARN Notice,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,"493110, 541614",See WARN,
2012-02-21 00:00:00,,,Layoff,,2012-04-20 00:00:00,,N,,"QuadGraphics, Incorporated",,,,N,,,WARN,,,,,Amended WARN Notice,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",115,,,
2012-02-21 00:00:00,,,Closure,,2012-04-30 00:00:00,,N,,"Sykes Enterprises, Incorporated",,,,N,,,WARN,,,,,Amended WARN Notice,Greater Louisville,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,561422,See WARN,
2012-02-17 00:00:00,,,Closure,,2012-05-07 00:00:00,,Y,,Tru Seal Technologies,,,,,,,WARN,,,,,,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,332321,,
2012-02-17 00:00:00,,,Layoff,,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,N,,,WARN,,,,,Amended WARN Notice,EKCEP,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,213113,See WARN,
2012-02-15 00:00:00,,,Layoff,,2012-07-23 00:00:00,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,,,WARN,,,,,Supplemental WARN notice,Northern Kentucky,,,,,"2285 Litton Lane                          Hebron, KY",177 +/-,333922,See WARN,
2012-02-03 00:00:00,,,Layoff,,2012-04-03 00:00:00,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,,,WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,212111,See WARN,
2012-02-03 00:00:00,,,Closure,,2012-04-30 00:00:00,,N,,American Woodmark Corporation,,,,,,,WARN,,,,,Amended WARN; WARN never distributed,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",157,337110,Production workers,
2012-02-03 00:00:00,,,Layoff,,2012-04-03 00:00:00,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,WARN,,,,,,EKCEP,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,212111,See WARN,
2012-01-23 00:00:00,,,Layoff,,03/22/2012 +/-,,N,,CSC,,,,,,,WARN,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,561320,Unknown,
2012-01-18 00:00:00,,,Closure,,03/19/2012 - 04/01/2012 ,,N,,UPS SCS Hebron Building K Facility,,,,,,,WARN,,,,,,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,See WARN,
2012-01-09 00:00:00,,,Closure,,03/12/2012 - 03/19/2012,,N,,Clarcor Air Filtration Products,,,,,,,WARN,,,,,,Cumberlands,,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,333999,See WARN,
2013-12-20 00:00:00,,,Closure,,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,,,WARN ,,,Gallatin,,,Northern Kentucky,,,,,"6870 Highway 42 East             Warsaw, KY 41095",67,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
2013-12-20 00:00:00,,,Layoff,,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,,,,N,,,WARN,,,Daviess,,,Green River,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,311412,,
2013-12-17 00:00:00,,,Layoff,,14th - 28th of February 2014,,Y,,United State Enrichment Corporation (USEC),,,,Y,,,WARN,,,Ballard,,,Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001",110,325199,Unknown,
2013-12-17 00:00:00,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,WARN,,,Hancock,,Amended WARN,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,
2013-12-17 00:00:00,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,,WARN,,,Daviess/ Hancock,,Amended WARN ,Green River,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,560000,,
2013-12-11 00:00:00,,,Closure,,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,,"News, WARN",,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,
2013-12-05 00:00:00,,,Layoff,,2014-02-01 00:00:00,,Y,,Big Rivers Electric Corporation,,,,N,,,WARN,,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
2013-11-20 00:00:00,,,Layoff,,01/21/2014 - 01/31/2014,,Y,,United State Enrichment Corporation (USEC),,,,Y,,,WARN,,,Ballard,,,Western Kentucky,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,325199,,
2013-11-12 00:00:00,,,Layoff,,2013-12-13 00:00:00,,N,,"DynCorp International, LLC ""DI""",,,,N,,,WARN,,,Christian,,,Western Kentucky,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,
2013-11-06 00:00:00,,,Layoff,,2014-01-03 00:00:00,,N,,"Pacific Pulmonary Services ""PPS""",,,,,,,WARN,,,Fayette,,,Bluegrass,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,561422,See WARN,
2013-11-04 00:00:00,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,,,WARN,,,Henderson,,,Green River,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,See WARN,
2013-10-25 00:00:00,,,Layoff,,2013-12-22 00:00:00,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,WARN,,,Jefferson,,,Greater Louisville,,,,,"1231 Durrent Lane         Louisville, KY 40213",55,,See WARN,
2013-10-24 00:00:00,,,Closure/Layoff,,2013-12-23 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,WARN,,,Jefferson,,,Greater Louisville,,,,,"600 Executive Park         Louisville, KY 40207",,621511,See WARN,
2013-10-24 00:00:00,,,Closure/Layoff,,2013-12-23 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,WARN,,,Fayette,,,Bluegrass,,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,See WARN,
2013-10-21 00:00:00,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,WARN,,,Hancock,,Amended WARN,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",686,331319,See WARN,
2013-10-21 00:00:00,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,WARN,,,Daviess,,Amended WARN,Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,560000,See WARN,
2013-10-16 00:00:00,,,Layoff,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,,,,WARN,,,Pike,,,EKCEP,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,See WARN,
2013-10-15 00:00:00,,,Layoff,,2013-12-12 00:00:00,,,,Discover Home Loans,,,,N,,,WARN,,,Jefferson,,,Greater Louisville,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,522310,See WARN,
2013-10-15 00:00:00,,,Closure,,2013-12-16 00:00:00,,N,,Bledsoe Coal Corporation,,,,N,,,WARN,,,Harlan/Leslie,,,EKCEP,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,See WARN,
2013-10-08 00:00:00,,,Closure,,Decemeber of 2013,,N,,"Motorola Solutions, Inc.",,,,,,,WARN ,,,Jefferson,,Amended WARN,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,811211,See WARN,
2013-10-02 00:00:00,,,Layoff,,2014-03-31 00:00:00,,,,GECOM Corporation,,,,N,,,WARN ,,,Franklin,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,336370,See WARN,
2013-09-30 00:00:00,,,Closure,,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,,,WARN ,,,Hopkins,,,Western Kentucky,,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,See WARN,
2013-09-27 00:00:00,,,Closure,,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,WARN ,,,Martin,,,EKCEP,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,212112,See WARN,
2013-08-30 00:00:00,,,Closure,,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,,,,N,,,WARN ,,,Marion,,Amended WARN,Lincoln Trail,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,624310,See WARN,
2013-08-26 00:00:00,,,Layoff,,2013-09-30 00:00:00,,,,"Corizon, Inc.",,,,N,,,WARN ,,,Jefferson,,,Greater Louisville,,,,,See WARN ,94,561210,See WARN,
2013-08-23 00:00:00,,,Closure,,See WARN ,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,,,WARN ,,,Breathitt,,Amended WARN,EKCEP,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,322221,See WARN,
2013-08-16 00:00:00,,,Layoff,,2013-10-18 00:00:00,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,WARN ,,,Daviess,,,Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,560000,See WARN,
2013-08-16 00:00:00,,,Layoff,,2013-10-18 00:00:00,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,WARN ,,,Hancock,,,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",679,331319,See WARN,
2013-08-15 00:00:00,,,Closure,,2013-10-17 00:00:00,,N,,"Aramark Healthcare Support Services, LLC",,,,N,,,WARN,,,Jefferson,,,Greater Louisville,,,,,"200 Abraham Flexner Way Louisville, KY 40202",241,722310,See WARN,
2013-08-09 00:00:00,,,Layoff,,14th - 25th of October 2013,,Y,,United State Enrichment Corporation (USEC),,,,Y,,,WARN ,,,Ballard,,,Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001",100,325199,Unknown,
2013-07-31 00:00:00,,,Closure,,2013-08-13 00:00:00,,Y,,"JCIM US, LLC",,,,Y,,,WARN,,,Jefferson,,Amended WARN,Greater Louisville,,,,,"8161 National Turnpike       Louisville, KY 40214",20,326199,See WARN,
2013-07-30 00:00:00,,,Closure,,09/27/2013 - 12/27/2013,,N,,"Motorola Solutions, Inc.",,,,,,,WARN,,,Jefferson,,Amended WARN,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,811211,Unknown,
2013-07-24 00:00:00,,,Closure,,August or September of 2013,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,WARN,,,Shelby,,Amended WARN,Greater Louisville,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,322230,Unknown,
2013-07-11 00:00:00,,,Closure,,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",,,,N,,,WARN,,,Jefferson,,,Greater Louisville,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,"517210, 517911, 517919",Unknown,
2013-07-08 00:00:00,,,Closure,,08/08/2013 - 12/31/2013,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,WARN,,,Fayette,,Amended WARN,Bluegrass,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,621999,See WARN,
2013-07-02 00:00:00,,,Closure,,2013-08-31 00:00:00,,N,,Marion Adjustment Center,,,,N,,,WARN,,,Marion,,Redacted WARN,Lincoln Trail,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,624310,See WARN,
2013-07-02 00:00:00,,,Closure,,08/23/2013 - 10/25/2013,,N,,"Motorola Solutions, Inc.",,,,N,,,WARN,,,Jefferson,,Amended WARN,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,811211,Unknown,
2013-06-07 00:00:00,,,Closure,,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,WARN,,,Shelby,,,Greater Louisville,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,322230,See WARN,
2013-05-31 00:00:00,,,Layoff,,08/05/2013 - 08/13/2013,,Y,,United State Enrichment Corporation (USEC),,,,N,,,WARN,,,Ballard,,,Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001",160,325199,Unknown,
2013-05-21 00:00:00,,,Closure,,2013-07-26 00:00:00,,N,,"Motorola Solutions, Inc.            ",,,,N,,,WARN,,,Jefferson,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,811211,Unknown,
2013-05-21 00:00:00,,,Closure,,2013-06-30 00:00:00,,N,,"Motorola Solutions, Inc. ",,,,N,,,WARN,,,Boone,,AMENDED,Northern Kentucky,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,
2013-05-07 00:00:00,,,Layoff,,07/03/2013 - 07/02/2014,,Y,,"LATA Environmental Services of Kentucky, LLC",,,,N,,,WARN,,,Ballard,,See WARN,Western Kentucky,,,,,See WARN ,145,334512,See WARN,
2013-05-06 00:00:00,,,Closure,,07/05/2013 - 12/31/2013,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,WARN,,,Fayette,,See WARN,Bluegrass,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,621999,See WARN,
2013-05-06 00:00:00,,,Closure,,02/04/2013 - 07/05/2013,,Y,,"JCIM US, LLC",,,,Y,,,WARN,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,"8161 National Turnpike       Louisville, KY 40214",347,326199,See WARN,
2013-04-25 00:00:00,,,Closure,,2013-06-30 00:00:00,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,,,WARN,,,Boone,,,Northern Kentucky,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,
2013-04-16 00:00:00,,,Layoff,,08/06/2013 - 08/20/2013,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,WARN,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348",693,331313,See WARN,
2013-04-16 00:00:00,,,Layoff,,08/06/2013 - 08/20/2013,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,WARN,,,Daviess,,,Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,561110,See WARN,
2013-04-15 00:00:00,,,Layoff,,2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,,,WARN,,,Laurel,,,Cumberlands,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,518210,See WARN,
2013-04-11 00:00:00,,,Layoff,,07/01/2013 - 09/01/2013,,N,,GECOM Corporation,,,,N,,,WARN,,,Franklin,,,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,336370,Unknown,
2013-04-09 00:00:00,,,Closure,,2013-06-12 00:00:00,,N,,"Gannett Driect Marketing Services, Inc.",,,,N,,,WARN,,,Jefferson,,,Greater Louisville,,,,,"340 Robards Court                 Louisville, KY 40218",59,541613,See WARN,
2013-04-08 00:00:00,,,Layoff,,2013-06-10 00:00:00,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,,,WARN,,,Fayette,,See WARN,Bluegrass,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,327420,Unknown,
2013-03-06 00:00:00,,,Layoff,,Unknown,,N,,"Serco, Inc.",,,,N,,,WARN,,,Whitley,,,Cumberlands,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,332992,Unknown,
2013-03-01 00:00:00,,,Closure,,50/01/2013 - 10/25/2013,,,,Joy Global,,,,N,,,WARN,,,Bourbon,,,Bluegrass,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,333131,See WARN,
2013-02-28 00:00:00,,,Closure,,2013-04-30 00:00:00,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,,,WARN,,,Hardin,,,Lincoln Trail,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,336510,See WARN,
2013-02-28 00:00:00,,,Closure,,05/03/2013 - 06/15/2013,,N,,"Fetter Printing Company, Fettergroup",,,,N,,,WARN,,,Jefferson,,See WARN,Greater Louisville,,,,,"700 Locust Lane                      Louisville, KY 40217",54,"551112, 323110",See WARN,
2013-02-19 00:00:00,,,Closure,,02/04/2013 - 05/05/2013,,N,,"JCIM US, LLC",,,,N,,,WARN,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,"8161 National Turnpike       Louisville, KY 40214",347,326199,See WARN,
2013-01-30 00:00:00,,,Closure,,2013-04-01 00:00:00,,N,,Conifer Health Solutions,,,,N,,,WARN,,,Warren,,,Barren River,,,,,"2413 Nashville Road             Bowling Green, KY 42101",54,621610,See WARN,
2013-01-22 00:00:00,,,Closure,,2013-03-31 00:00:00,,N,,Community Alternatives KY Madisonville,,,,N,,,WARN,,,Hopkins,,See WARN,Western Kentucky,,,,,"170 Bean Cemetery Road   Madisonville, KY ",70,624190,See WARN,
2013-01-18 00:00:00,,,Closure,,2013-03-22 00:00:00,,N,,The Boeing Company,,,,N,,,WARN,,,,,WARN never distributed,Statewide,,,,,See WARN ,2,,See WARN,
2013-01-16 00:00:00,,,Closure,,2013-04-15 00:00:00,,N,,"Gap, Inc.",,,,N,,,WARN,,,,,,Northern Kentucky,,,,,See WARN ,363,493110,See WARN,
2013-01-08 00:00:00,,,Closure,,On or around 03/08/2013,,N,,"Leggett & Platt, Incorporated",,,,?,,,WARN,,,,,,Green River,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,332618,See WARN,
2013-01-07 00:00:00,,,Closure,,03/05/2013 or within the 2-week period afterward,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,,WARN,,,,,,EKCEP,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,212111,See WARN,
2013-01-04 00:00:00,,,Closure,,2013-03-04 00:00:00,,N,,The Boeing Company,,,,N,,,WARN,,,,,,Statewide,,,,,See WARN ,49,561110,See WARN,
2014-01-21 00:00:00,,,Layoff,,2014-03-18 00:00:00,,No,,Time Warner Cable (TWC),,,,No,,,WARN,,,Jefferson,,,Greater Louisville,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
2014-01-04 00:00:00,,,Closure,,2014-03-04 00:00:00,,No,,Boeing,,,,No,,,WARN,,,Statewide,,,Statewide,,,,,,49,561110,Office Administration and Support,
2014-01-07 00:00:00,,,Closure,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,WARN,,,Breathitt,,,EKCEP,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,322221,"Underground Mining, Utility ",
2014-01-09 00:00:00,,,Closure,,2014-03-28 00:00:00,,No,,"Motorola Solutions, Inc.",,,,No,,,WARN,,,Jefferson,,,Greater Louisville,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,Customer Electronics Repair and Maintenance,
2014-02-11 00:00:00,,,Layoff,,2014-02-03 00:00:00,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,WARN,,,Statewide,,,Statewide,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,Store Merchandising,
2014-02-20 00:00:00,,,Layoff,,2014-04-11 00:00:00,,Yes,,United States Enrichment Corporation (USEC),,,,Yes,,,WARN,,,Ballard,,,Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,325199,Basic Organic Chemical Manufacturing,
2014-02-27 00:00:00,,,Layoff,,2014-04-18 00:00:00,,No,,"Brake Parts, Inc., LLC.",,,,Yes,,,WARN,,,Lincoln,,,Bluegrass,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",
2014-03-07 00:00:00,,,Layoff,,2014-05-09 00:00:00,,No,,"General Dynamics Information Technology, Inc.",,,,?,,,WARN,,,Laurel,,,Cumberlands,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,541611,Call Center Inbound/Outbound,
2014-04-04 00:00:00,,,Closure,,2041-06-04 00:00:00,,No,,Cenveo,,,,No,,,WARN,,,Shelby,,,Greater Louisville,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,Manufacturing and Production Operations,
2014-04-04 00:00:00,,,Closure,,2014-06-08 00:00:00,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,,,WARN,,,Russell,,,Cumberlands,,,,,"2151 N. Main St.  Jamestown, KY 42629",601,315220/315240,Cut and Sew Apparel Manufacturing,
2014-04-07 00:00:00,,,Layoff,,2014-05-01 00:00:00,,Yes,,Big Rivers Electric Corp. Coleman Station,,,,?,,,WARN,,,Hancock,,,Green River,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,221121,Electric Bulk Power Transmission and Control,
