NAICS/SIC,Projected Dates,Closure or Layoff?,Company Address,Notice URL,Company Contact,NAFTA/Trade,County: Local  Name,Date Received,Notice Link,Affected Occupations,Company Name,Location,Employees,Industry,Workforce Area,NAICS,SIC,Congressional ,Affected Occupation,Union,Comments,County,Closure/Layoff,NEG,Trade,NAICS Code,Region,Projected Date,Source,Local Area,County/Counties
,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,2012-05-30 00:00:00,,Production Workers,Ferry-Morse Seed Company,,,,Western Kentucky,424910,,,,Y,SEE WARN,,Closure,,,,,,WARN,,
,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-05-21 00:00:00,,See WARN,"Wolverine Services, LLC",,179,,Lincoln Trail,561210,,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,,,,WARN,,
,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,2012-05-10 00:00:00,,See WARN,Lipari Foods,,5,,Statewide,425120,,,,N,SEE WARN,,Layoff,,,,,,WARN,,
,?,,"468 US 25 South                           London, KY 40741",,,,,2012-05-08 00:00:00,,See WARN,Hostess Brands,,26,,Cumberlands,424490,,,,Y,SEE WARN,,Closure,,N/A,,,,WARN,,
,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,,2012-05-07 00:00:00,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,EKCEP,922140,,,,N,,,Layoff,,,,,,WARN,,
,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,2012-05-03 00:00:00,,See WARN,US Foods,,148,,Western Kentucky,424410,,,,N,See WARN,,Layoff,,N,,,,WARN,,
,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-05-01 00:00:00,,See WARN,Baker Hughes Incorporated,,63,,EKCEP,333132,,,,N,,,Closure,,,,,,WARN,,
,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,2012-04-22 00:00:00,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,Green River,212111,,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,,,WARN,,
,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-04-20 00:00:00,,See WARN,AAR Precision Systems,,61,,Lincoln Trail,333500,,,,N,,,Closure,,,,,,WARN,,
,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,2012-04-20 00:00:00,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,Green River,212111,,,,N,,,Closure,,No,,,,WARN,,
,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-04-18 00:00:00,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,163,,EKCEP,212111,,,,N,,,Closure,,,,,,WARN,,
,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-04-16 00:00:00,,See WARN,"PPG Industries, Inc.",,52,,Greater Louisville,424950,,,,N,dba Porter Paint; layoff will span 8 months.,,Closure,,,,,,WARN,,
,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,2012-04-12 00:00:00,,See WARN,Light House Home Products,,99,,Bluegrass,453998,,,,Y,Possible recall in 6 months.,,Layoff,,,,,,WARN,,
,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-04-09 00:00:00,,See WARN,Multi Packaging Solutions,,83,,Greater Louisville,323110,,,,Y,,,Closure,,,,,,WARN,,
,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-04-02 00:00:00,,See WARN,"Xerox Commerical Services, LLC",,140,,EKCEP,423420,,,,N,Amended WARN Notice,,Layoff,,N,,,,WARN,,
,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-03-26 00:00:00,,,Tru Seal Technologies,,217,,EKCEP,444190,,,,Y,Closure due to natural disaster.,,Closure,,,,,,WARN,,
,2012-04-05 00:00:00,,See WARN,,,,,2012-03-22 00:00:00,,See WARN,Oxford Resource Partners,,121,,Western Kentucky,212111,,,,N,,,Layoff,,N/A,,,,WARN,,
,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-02-29 00:00:00,,See WARN,UPS SCS Hebron Building K Facility,,109,,Northern Kentucky,"493110, 541614",,,,N,Amended WARN Notice,,Closure,,N,,,,WARN,,
,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,115,,BRADD,,,,,N,Amended WARN Notice,,Layoff,,N,,,,WARN,,
,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-02-21 00:00:00,,See WARN,"Sykes Enterprises, Incorporated",,113,,Greater Louisville,561422,,,,N,Amended WARN Notice,,Closure,,N,,,,WARN,,
,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-02-17 00:00:00,,,Tru Seal Technologies,,217,,EKCEP,332321,,,,Y,,,Closure,,,,,,WARN,,
,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-17 00:00:00,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,109,,EKCEP,213113,,,,,Amended WARN Notice,,Layoff,,N,,,,WARN,,
,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,,2012-02-15 00:00:00,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,Northern Kentucky,333922,,,,N,Supplemental WARN notice,,Layoff,,N/A,,,,WARN,,
,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-02-03 00:00:00,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,EKCEP,212111,,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,N/A,,,,WARN,,
,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-02-03 00:00:00,,Production workers,American Woodmark Corporation,,157,,EKCEP,337110,,,,N,Amended WARN; WARN never distributed,,Closure,,,,,,WARN,,
,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-02-03 00:00:00,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,EKCEP,212111,,,,N,,,Layoff,,,,,,WARN,,
,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,2012-01-23 00:00:00,,Unknown,CSC,,?,,Cumberlands,561320,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,,,,WARN,,
,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,,See WARN,UPS SCS Hebron Building K Facility,,542,,Northern Kentucky,,,,,N,,,Closure,,,,,,WARN,,
,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,2012-01-09 00:00:00,,See WARN,Clarcor Air Filtration Products,,71 +/-,,Cumberlands,333999,,,,N,,,Closure,,,,,,WARN,,
,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,Northern Kentucky,"423510, 423830, 331111",,,,,,Gallatin,Closure,,N,,,,WARN ,,
,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,113,,Green River,311412,,,,,,Daviess,Layoff,,N,,,,WARN,,
,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-12-17 00:00:00,,Unknown,United State Enrichment Corporation (USEC),,110,,Western Kentucky,325199,,,,Y,,Ballard,Layoff,,Y,,,,WARN,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,331319,,,,Y,Amended WARN,Hancock,Layoff,,N,,,,WARN,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,Green River,560000,,,,N,Amended WARN ,Daviess/ Hancock,Layoff,,N,,,,WARN,,
,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,Closure,,N,,,,"News, WARN",,
,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,188,,Green River,221121,,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,Layoff,,N,,,,WARN,,
,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,40,,Western Kentucky,325199,,,,Y,,Ballard,Layoff,,Y,,,,WARN,,
,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,,See WARN,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,,,,N,,Christian,Layoff,,N,,,,WARN,,
,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2013-11-06 00:00:00,,See WARN,"Pacific Pulmonary Services ""PPS""",,101,,Bluegrass,561422,,,,N,,Fayette,Layoff,,,,,,WARN,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,2013-11-04 00:00:00,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,331319,,,,Y,,Henderson,Layoff,,N,,,,WARN,,
,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-10-25 00:00:00,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,Greater Louisville,,,,,N,,Jefferson,Layoff,,N,,,,WARN,,
,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,2013-10-24 00:00:00,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,621511,,,,N,,Jefferson,Closure/Layoff,,N,,,,WARN,,
,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-10-24 00:00:00,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,621511,,,,N,,Fayette,Closure/Layoff,,N,,,,WARN,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-21 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,Green River,331319,,,,Y,Amended WARN,Hancock,Layoff,,N,,,,WARN,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-21 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,Green River,560000,,,,Y,Amended WARN,Daviess,Layoff,,N,,,,WARN,,
,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,See WARN,McCoy Elkhorn Coal Corporation,,,,EKCEP,212112,,,,,,Pike,Layoff,,,,,,WARN,,
,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-10-15 00:00:00,,See WARN,Discover Home Loans,,142,,Greater Louisville,522310,,,,,,Jefferson,Layoff,,N,,,,WARN,,
,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-10-15 00:00:00,,See WARN,Bledsoe Coal Corporation,,,,EKCEP,212112,,,,N,,Harlan/Leslie,Closure,,N,,,,WARN,,
,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-10-08 00:00:00,,See WARN,"Motorola Solutions, Inc.",,42,,Greater Louisville,811211,,,,N,Amended WARN,Jefferson,Closure,,,,,,WARN ,,
,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-10-02 00:00:00,,See WARN,GECOM Corporation,,5,,Bluegrass,336370,,,,,,Franklin,Layoff,,N,,,,WARN ,,
,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,424430,,,,,,Hopkins,Closure,,N,,,,WARN ,,
,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-09-27 00:00:00,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,EKCEP,212112,,,,,,Martin,Closure,,,,,,WARN ,,
,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-30 00:00:00,,See WARN,Marion Adjustment Center,,117,,Lincoln Trail,624310,,,,,Amended WARN,Marion,Closure,,N,,,,WARN ,,
,2013-09-30 00:00:00,,See WARN ,,,,,2013-08-26 00:00:00,,See WARN,"Corizon, Inc.",,94,,Greater Louisville,561210,,,,,,Jefferson,Layoff,,N,,,,WARN ,,
,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,2013-08-23 00:00:00,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,EKCEP,322221,,,,N,Amended WARN,Breathitt,Closure,,N,,,,WARN ,,
,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-08-16 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,Green River,560000,,,,Y,,Daviess,Layoff,,N,,,,WARN ,,
,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-08-16 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,Green River,331319,,,,Y,,Hancock,Layoff,,N,,,,WARN ,,
,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-08-15 00:00:00,,See WARN,"Aramark Healthcare Support Services, LLC",,241,,Greater Louisville,722310,,,,N,,Jefferson,Closure,,N,,,,WARN,,
,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-08-09 00:00:00,,Unknown,United State Enrichment Corporation (USEC),,100,,Western Kentucky,325199,,,,Y,,Ballard,Layoff,,Y,,,,WARN ,,
,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-07-31 00:00:00,,See WARN,"JCIM US, LLC",,20,,Greater Louisville,326199,,,,Y,Amended WARN,Jefferson,Closure,,Y,,,,WARN,,
,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-30 00:00:00,,Unknown,"Motorola Solutions, Inc.",,42,,Greater Louisville,811211,,,,N,Amended WARN,Jefferson,Closure,,,,,,WARN,,
,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-07-24 00:00:00,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,Greater Louisville,322230,,,,N,Amended WARN,Shelby,Closure,,N,,,,WARN,,
,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-07-11 00:00:00,,Unknown,"Lightyear Network Solutions, LLC",,75,,Greater Louisville,"517210, 517911, 517919",,,,,,Jefferson,Closure,,N,,,,WARN,,
,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-07-08 00:00:00,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,Bluegrass,621999,,,,N,Amended WARN,Fayette,Closure,,N,,,,WARN,,
,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-07-02 00:00:00,,See WARN,Marion Adjustment Center,,167,,Lincoln Trail,624310,,,,N,Redacted WARN,Marion,Closure,,N,,,,WARN,,
,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-02 00:00:00,,Unknown,"Motorola Solutions, Inc.",,56,,Greater Louisville,811211,,,,N,Amended WARN,Jefferson,Closure,,N,,,,WARN,,
,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-06-07 00:00:00,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,Greater Louisville,322230,,,,,,Shelby,Closure,,N,,,,WARN,,
,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-05-31 00:00:00,,Unknown,United State Enrichment Corporation (USEC),,160,,Western Kentucky,325199,,,,Y,,Ballard,Layoff,,N,,,,WARN,,
,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-05-21 00:00:00,,Unknown,"Motorola Solutions, Inc.            ",,56,,Greater Louisville,811211,,,,N,"DBA, Motorola Mobility, Inc.",Jefferson,Closure,,N,,,,WARN,,
,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-05-21 00:00:00,,Unknown,"Motorola Solutions, Inc. ",,60,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,AMENDED,Boone,Closure,,N,,,,WARN,,
,07/03/2013 - 07/02/2014,,See WARN ,,,,,2013-05-07 00:00:00,,See WARN,"LATA Environmental Services of Kentucky, LLC",,145,,Western Kentucky,334512,,,,Y,See WARN,Ballard,Layoff,,N,,,,WARN,,
,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-05-06 00:00:00,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,Bluegrass,621999,,,,N,See WARN,Fayette,Closure,,N,,,,WARN,,
,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-05-06 00:00:00,,See WARN,"JCIM US, LLC",,347,,Greater Louisville,326199,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Closure,,Y,,,,WARN,,
,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-04-25 00:00:00,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,50,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,Boone,Closure,,N,,,,WARN,,
,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-04-16 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,Green River,331313,,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,Layoff,,N,,,,WARN,,
,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-04-16 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,Green River,561110,,,,Y,,Daviess,Layoff,,N,,,,WARN,,
,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-04-15 00:00:00,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,Cumberlands,518210,,,,,,Laurel,Layoff,,N,,,,WARN,,
,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-04-11 00:00:00,,Unknown,GECOM Corporation,,85,,Bluegrass,336370,,,,N,,Franklin,Layoff,,N,,,,WARN,,
,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-04-09 00:00:00,,See WARN,"Gannett Driect Marketing Services, Inc.",,59,,Greater Louisville,541613,,,,N,,Jefferson,Closure,,N,,,,WARN,,
,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-04-08 00:00:00,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,Bluegrass,327420,,,,N,See WARN,Fayette,Layoff,,N,,,,WARN,,
,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,2013-03-06 00:00:00,,Unknown,"Serco, Inc.",,250,,Cumberlands,332992,,,,N,,Whitley,Layoff,,N,,,,WARN,,
,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,2013-03-01 00:00:00,,See WARN,Joy Global,,147,,Bluegrass,333131,,,,,,Bourbon,Closure,,N,,,,WARN,,
,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-02-28 00:00:00,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,Lincoln Trail,336510,,,,N,,Hardin,Closure,,N,,,,WARN,,
,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,,,2013-02-28 00:00:00,,See WARN,"Fetter Printing Company, Fettergroup",,54,,Greater Louisville,"551112, 323110",,,,N,See WARN,Jefferson,Closure,,N,,,,WARN,,
,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-02-19 00:00:00,,See WARN,"JCIM US, LLC",,347,,Greater Louisville,326199,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Closure,,N,,,,WARN,,
,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-01-30 00:00:00,,See WARN,Conifer Health Solutions,,54,,Barren River,621610,,,,N,,Warren,Closure,,N,,,,WARN,,
,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-01-22 00:00:00,,See WARN,Community Alternatives KY Madisonville,,70,,Western Kentucky,624190,,,,N,See WARN,Hopkins,Closure,,N,,,,WARN,,
,2013-03-22 00:00:00,,See WARN ,,,,,2013-01-18 00:00:00,,See WARN,The Boeing Company,,2,,Statewide,,,,,N,WARN never distributed,,Closure,,N,,,,WARN,,
,2013-04-15 00:00:00,,See WARN ,,,,,2013-01-16 00:00:00,,See WARN,"Gap, Inc.",,363,,Northern Kentucky,493110,,,,N,,,Closure,,N,,,,WARN,,
,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,2013-01-08 00:00:00,,See WARN,"Leggett & Platt, Incorporated",,71,,Green River,332618,,,,N,,,Closure,,?,,,,WARN,,
,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,2013-01-07 00:00:00,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,267,,EKCEP,212111,,,,N,,,Closure,,N,,,,WARN,,
,2013-03-04 00:00:00,,See WARN ,,,,,2013-01-04 00:00:00,,See WARN,The Boeing Company,,49,,Statewide,561110,,,,N,,,Closure,,N,,,,WARN,,
,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,97,,Greater Louisville,561422,,,,No,,Jefferson,Layoff,,No,,,,WARN,,
,2014-03-04 00:00:00,,,,,,,2014-01-04 00:00:00,,Office Administration and Support,Boeing,,49,,Statewide,561110,,,,No,,Statewide,Closure,,No,,,,WARN,,
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,2014-01-07 00:00:00,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,131,,EKCEP,322221,,,,No,,Breathitt,Closure,,No,,,,WARN,,
,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,Greater Louisville,811211,,,,No,,Jefferson,Closure,,No,,,,WARN,,
,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-11 00:00:00,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,425120,,,,No,,Statewide,Layoff,,No,,,,WARN,,
,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,360,,Western Kentucky,325199,,,,Yes,,Ballard,Layoff,,Yes,,,,WARN,,
,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,Bluegrass,336340,,,,No,,Lincoln,Layoff,,Yes,,,,WARN,,
,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,271,,Cumberlands,541611,,,,No,,Laurel,Layoff,,?,,,,WARN,,
,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2014-04-04 00:00:00,,Manufacturing and Production Operations,Cenveo,,,,Greater Louisville,322230,,,,No,,Shelby,Closure,,No,,,,WARN,,
