County/Counties,County,Closure/Layoff,Company Contact,Notice Link,Employees,Date Received,Trade,Notice URL,County: Local  Name,NAICS/SIC,Industry,NEG,Region,NAICS,Comments,Closure or Layoff?,Workforce Area,Union,Congressional ,Local Area,Affected Occupations,NAFTA/Trade,Affected Occupation,SIC,Projected Date,Projected Dates,Source,Company Address,NAICS Code,Location,Company Name
,,Closure,,,163,2012-07-12 00:00:00,,,,,,,,212111,SEE WARN,,EKCEP,N,,,See WARN,,,,,2012-07-20 00:00:00,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site
,,Layoff,,,114,2012-07-10 00:00:00,,,,,,,,424210,SEE WARN,,Northern Kentucky,N,,,See WARN,,,,,08/20/2012 - 03/31/2013,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,"Xanodyne Pharmaceuticals, Inc. "
,,Closure,,,49,2012-07-03 00:00:00,,,,,,,,322221,SEE WARN,,EKCEP,N,,,See WARN,,,,,08/20/2012 & 08/31/2012,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,Closure,,,55,2012-06-27 00:00:00,,,,,,,,322221,,,Bluegrass,N,,,See WARN,,,,,2012-12-31 00:00:00,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,Intertape Polymer Corporation
,,Closure,,,161,2012-06-25 00:00:00,,,,,,,,332111,Subsuduary of Emerson Elctric Company,,TENCO,N,,,See WARN,,,,,Mid August 2012 - 12/2013,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Emerson Power Transmission Solutions
,,Closure,,,131,2012-06-20 00:00:00,,,,,,,,213113,N/A,,EKCEP,N,,,See WARN,,,,,08/20/2012 - 12/31/2013,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,Closure,,,259,2012-06-20 00:00:00,,,,,,,,213113,,,EKCEP,N,,,See WARN,,,,,08/20/2012 - 12/31/2013,WARN,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,Closure,,,49,2012-06-20 00:00:00,,,,,,,,213113,,,EKCEP,N,,,See WARN,,,,,2012-08-20 00:00:00,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,Layoff,,,4,2012-06-20 00:00:00,,,,,,,,213113,SEE WARN,,EKCEP,N,,,See WARN,,,,,2012-08-20 00:00:00,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,Closure,,,163 +/-,2012-06-15 00:00:00,,,,,,,,212111,SEE WARN,,EKCEP,N,,,See WARN,,,,,06/16/2012 - 07/13/2012,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site
,,Layoff,,,344,2012-06-13 00:00:00,,,,,,,,522320,,,Greater Louisville,N,,,See WARN,,,,,07/20/2012 - late 2013,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,First Data Technologies                                 First Data Merchant Service
,,Layoff,,,37,2012-06-11 00:00:00,N/A,,,,,,,333131,,,Lincoln Trail,N,,,See WARN,,,,,2012-07-20 00:00:00,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global
,,Closure,,,416,2012-06-08 00:00:00,N/A,,,,,,,212111,SEE WARN,,EKCEP,N,,,See WARN,,,,,08/07/2012  or within 14 days,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              
,,Closure,,,20,2012-06-08 00:00:00,N/A,,,,,,,212111,SEE WARN,,EKCEP,Y,,,See WARN,,,,,08/07/2012 or with 2 weeks,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company
,,Closure,,,163,2012-06-07 00:00:00,,,,,,,,212111,SEE WARN,,EKCEP,N,,,See WARN,,,,,2012-06-20 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site
,,Closure,,,4,2012-06-07 00:00:00,,,,,,,,323110,SEE WARN,,Greater Louisville,Y,,,See WARN,,,,,06/08/2012 - 06/29/2012,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions
,,Layoff,,,238 +,2012-06-05 00:00:00,Y,,,,,,,481112,SEE WARN,,Northern Kentucky,N,,,See WARN,,,,,08/04/2012 - 08/18/2012,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo
,,?,,,24,2012-05-30 00:00:00,,,,,,,,331221,SEE WARN,,Greater Louisville,Y,,,See WARN,,,,,2012-06-04 00:00:00,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,Closure,,,,2012-05-30 00:00:00,,,,,,,,424910,SEE WARN,,Western Kentucky,Y,,,Production Workers,,,,,05/18/2012 - 12/31/2012,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company
,,?,,,179,2012-05-21 00:00:00,,,,,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,N,,,See WARN,,,,,2012-06-30 00:00:00,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC"
,,Layoff,,,5,2012-05-10 00:00:00,,,,,,,,425120,SEE WARN,,Statewide,N,,,See WARN,,,,,06/05/2012 - 07/15/2012,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods
,,Closure,,,26,2012-05-08 00:00:00,N/A,,,,,,,424490,SEE WARN,,Cumberlands,Y,,,See WARN,,,,,?,WARN,"468 US 25 South                           London, KY 40741",,,Hostess Brands
,,Layoff,,,156 +/-,2012-05-07 00:00:00,,,,,,,,922140,,,EKCEP,N,,,See WARN,,,,,07/01/2012 - 08/15/2012,WARN,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility
,,Layoff,,,148,2012-05-03 00:00:00,N,,,,,,,424410,See WARN,,Western Kentucky,N,,,See WARN,,,,,See WARN,WARN,"1350 North 10th Street             Paducah, KY 42001",,,US Foods
,,Closure,,,63,2012-05-01 00:00:00,,,,,,,,333132,,,EKCEP,N,,,See WARN,,,,,2012-06-29 00:00:00,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated
,,See WARN,,,196 +,2012-04-22 00:00:00,,,,,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,N,,,See WARN,,,,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,Closure,,,61,2012-04-20 00:00:00,,,,,,,,333500,,,Lincoln Trail,N,,,See WARN,,,,,2012-06-19 00:00:00,WARN,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems
,,Closure,,,196,2012-04-20 00:00:00,No,,,,,,,212111,,,Green River,N,,,See WARN,,,,,06/19/2012 - 07/03/2012,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,Closure,,,163,2012-04-18 00:00:00,,,,,,,,212111,,,EKCEP,N,,,See WARN,,,,,2012-06-16 00:00:00,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site
,,Closure,,,52,2012-04-16 00:00:00,,,,,,,,424950,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,N,,,See WARN,,,,,2012-06-29 00:00:00,WARN,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc."
,,Layoff,,,99,2012-04-12 00:00:00,,,,,,,,453998,Possible recall in 6 months.,,Bluegrass,Y,,,See WARN,,,,,03/30/2012 - 04/27/2012,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products
,,Closure,,,83,2012-04-09 00:00:00,,,,,,,,323110,,,Greater Louisville,Y,,,See WARN,,,,,2012-06-08 00:00:00,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions
,,Layoff,,,140,2012-04-02 00:00:00,N,,,,,,,423420,Amended WARN Notice,,EKCEP,N,,,See WARN,,,,,2012-06-04 00:00:00,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC"
,,Closure,,,217,2012-03-26 00:00:00,,,,,,,,444190,Closure due to natural disaster.,,EKCEP,Y,,,,,,,,2012-05-01 00:00:00,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies
,,Layoff,,,121,2012-03-22 00:00:00,N/A,,,,,,,212111,,,Western Kentucky,N,,,See WARN,,,,,2012-04-05 00:00:00,WARN,See WARN,,,Oxford Resource Partners
,,Closure,,,109,2012-02-29 00:00:00,N,,,,,,,"493110, 541614",Amended WARN Notice,,Northern Kentucky,N,,,See WARN,,,,,2012-03-14 00:00:00,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility
,,Layoff,,,115,2012-02-21 00:00:00,N,,,,,,,,Amended WARN Notice,,BRADD,N,,,,,,,,2012-04-20 00:00:00,WARN,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated"
,,Closure,,,113,2012-02-21 00:00:00,N,,,,,,,561422,Amended WARN Notice,,Greater Louisville,N,,,See WARN,,,,,2012-04-30 00:00:00,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated"
,,Closure,,,217,2012-02-17 00:00:00,,,,,,,,332321,,,EKCEP,Y,,,,,,,,2012-05-07 00:00:00,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies
,,Layoff,,,109,2012-02-17 00:00:00,N,,,,,,,213113,Amended WARN Notice,,EKCEP,,,,See WARN,,,,,2012-02-16 00:00:00,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility
,,Layoff,,,177 +/-,2012-02-15 00:00:00,N/A,,,,,,,333922,Supplemental WARN notice,,Northern Kentucky,N,,,See WARN,,,,,2012-07-23 00:00:00,WARN,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,Layoff,,,47                 30,2012-02-03 00:00:00,N/A,,,,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,N,,,See WARN,,,,,2012-04-03 00:00:00,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,Closure,,,157,2012-02-03 00:00:00,,,,,,,,337110,Amended WARN; WARN never distributed,,EKCEP,N,,,Production workers,,,,,2012-04-30 00:00:00,WARN,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation
,,Layoff,,,52,2012-02-03 00:00:00,,,,,,,,212111,,,EKCEP,N,,,See WARN,,,,,2012-04-03 00:00:00,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,Layoff,,,?,2012-01-23 00:00:00,,,,,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,N,,,Unknown,,,,,03/22/2012 +/-,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC
,,Closure,,,542,2012-01-18 00:00:00,,,,,,,,,,,Northern Kentucky,N,,,See WARN,,,,,03/19/2012 - 04/01/2012 ,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility
,,Closure,,,71 +/-,2012-01-09 00:00:00,,,,,,,,333999,,,Cumberlands,N,,,See WARN,,,,,03/12/2012 - 03/19/2012,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products
,Gallatin,Closure,,,67,2013-12-20 00:00:00,N,,,,,,,"423510, 423830, 331111",,,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2014-02-25 00:00:00,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,Daviess,Layoff,,,113,2013-12-20 00:00:00,N,,,,,,,311412,,,Green River,,,,,,,,,2014-03-01 00:00:00,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant
,Ballard,Layoff,,,110,2013-12-17 00:00:00,Y,,,,,,,325199,,,Western Kentucky,Y,,,Unknown,,,,,14th - 28th of February 2014,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC)
,Hancock,Layoff,,,,2013-12-17 00:00:00,N,,,,,,,331319,Amended WARN,,Green River,Y,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Daviess/ Hancock,Layoff,,,22,2013-12-17 00:00:00,N,,,,,,,560000,Amended WARN ,,Green River,N,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,Nicholas,Closure,,,,2013-12-11 00:00:00,N,,,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,,,,,,,,2013-12-06 00:00:00,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,Henderson,Layoff,,,188,2013-12-05 00:00:00,N,,,,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,2014-02-01 00:00:00,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation
,Ballard,Layoff,,,40,2013-11-20 00:00:00,Y,,,,,,,325199,,,Western Kentucky,Y,,,,,,,,01/21/2014 - 01/31/2014,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC)
,Christian,Layoff,,,,2013-11-12 00:00:00,N,,,,,,,,,,Western Kentucky,N,,,See WARN,,,,,2013-12-13 00:00:00,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI"""
,Fayette,Layoff,,,101,2013-11-06 00:00:00,,,,,,,,561422,,,Bluegrass,N,,,See WARN,,,,,2014-01-03 00:00:00,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS"""
,Henderson,Layoff,,,,2013-11-04 00:00:00,N,,,,,,,331319,,,Green River,Y,,,See WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,Jefferson,Layoff,,,55,2013-10-25 00:00:00,N,,,,,,,,,,Greater Louisville,N,,,See WARN,,,,,2013-12-22 00:00:00,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,Jefferson,Closure/Layoff,,,,2013-10-24 00:00:00,N,,,,,,,621511,,,Greater Louisville,N,,,See WARN,,,,,2013-12-23 00:00:00,WARN,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Fayette,Closure/Layoff,,,,2013-10-24 00:00:00,N,,,,,,,621511,,,Bluegrass,N,,,See WARN,,,,,2013-12-23 00:00:00,WARN,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Hancock,Layoff,,,686,2013-10-21 00:00:00,N,,,,,,,331319,Amended WARN,,Green River,Y,,,See WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Daviess,Layoff,,,27,2013-10-21 00:00:00,N,,,,,,,560000,Amended WARN,,Green River,Y,,,See WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility"""
,Pike,Layoff,,,,2013-10-16 00:00:00,,,,,,,,212112,,,EKCEP,,,,See WARN,,,,,2013-10-16 00:00:00,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation
,Jefferson,Layoff,,,142,2013-10-15 00:00:00,N,,,,,,,522310,,,Greater Louisville,,,,See WARN,,,,,2013-12-12 00:00:00,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans
,Harlan/Leslie,Closure,,,,2013-10-15 00:00:00,N,,,,,,,212112,,,EKCEP,N,,,See WARN,,,,,2013-12-16 00:00:00,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation
,Jefferson,Closure,,,42,2013-10-08 00:00:00,,,,,,,,811211,Amended WARN,,Greater Louisville,N,,,See WARN,,,,,Decemeber of 2013,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc."
,Franklin,Layoff,,,5,2013-10-02 00:00:00,N,,,,,,,336370,,,Bluegrass,,,,See WARN,,,,,2014-03-31 00:00:00,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation
,Hopkins,Closure,,,,2013-09-30 00:00:00,N,,,,,,,424430,,,Western Kentucky,,,,See WARN,,,,,11/29/2013 - 12/12/2013,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,Martin,Closure,,,125,2013-09-27 00:00:00,,,,,,,,212112,,,EKCEP,,,,See WARN,,,,,2013-12-02 00:00:00,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,Marion,Closure,,,117,2013-08-30 00:00:00,N,,,,,,,624310,Amended WARN,,Lincoln Trail,,,,See WARN,,,,,08/31/2013 - 10/31/2013,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center
,Jefferson,Layoff,,,94,2013-08-26 00:00:00,N,,,,,,,561210,,,Greater Louisville,,,,See WARN,,,,,2013-09-30 00:00:00,WARN ,See WARN ,,,"Corizon, Inc."
,Breathitt,Closure,,,3,2013-08-23 00:00:00,N,,,,,,,322221,Amended WARN,,EKCEP,N,,,See WARN,,,,,See WARN ,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,Daviess,Layoff,,,22,2013-08-16 00:00:00,N,,,,,,,560000,,,Green River,Y,,,See WARN,,,,,2013-10-18 00:00:00,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility"""
,Hancock,Layoff,,,679,2013-08-16 00:00:00,N,,,,,,,331319,,,Green River,Y,,,See WARN,,,,,2013-10-18 00:00:00,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Jefferson,Closure,,,241,2013-08-15 00:00:00,N,,,,,,,722310,,,Greater Louisville,N,,,See WARN,,,,,2013-10-17 00:00:00,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC"
,Ballard,Layoff,,,100,2013-08-09 00:00:00,Y,,,,,,,325199,,,Western Kentucky,Y,,,Unknown,,,,,14th - 25th of October 2013,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC)
,Jefferson,Closure,,,20,2013-07-31 00:00:00,Y,,,,,,,326199,Amended WARN,,Greater Louisville,Y,,,See WARN,,,,,2013-08-13 00:00:00,WARN,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC"
,Jefferson,Closure,,,42,2013-07-30 00:00:00,,,,,,,,811211,Amended WARN,,Greater Louisville,N,,,Unknown,,,,,09/27/2013 - 12/27/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc."
,Shelby,Closure,,,89,2013-07-24 00:00:00,N,,,,,,,322230,Amended WARN,,Greater Louisville,N,,,Unknown,,,,,August or September of 2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Jefferson,Closure,,,75,2013-07-11 00:00:00,N,,,,,,,"517210, 517911, 517919",,,Greater Louisville,,,,Unknown,,,,,2013-09-13 00:00:00,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC"
,Fayette,Closure,,,145,2013-07-08 00:00:00,N,,,,,,,621999,Amended WARN,,Bluegrass,N,,,See WARN,,,,,08/08/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Marion,Closure,,,167,2013-07-02 00:00:00,N,,,,,,,624310,Redacted WARN,,Lincoln Trail,N,,,See WARN,,,,,2013-08-31 00:00:00,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center
,Jefferson,Closure,,,56,2013-07-02 00:00:00,N,,,,,,,811211,Amended WARN,,Greater Louisville,N,,,Unknown,,,,,08/23/2013 - 10/25/2013,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc."
,Shelby,Closure,,,89,2013-06-07 00:00:00,N,,,,,,,322230,,,Greater Louisville,,,,See WARN,,,,,14-day period following 08/06/2013,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Ballard,Layoff,,,160,2013-05-31 00:00:00,N,,,,,,,325199,,,Western Kentucky,Y,,,Unknown,,,,,08/05/2013 - 08/13/2013,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC)
,Jefferson,Closure,,,56,2013-05-21 00:00:00,N,,,,,,,811211,"DBA, Motorola Mobility, Inc.",,Greater Louisville,N,,,Unknown,,,,,2013-07-26 00:00:00,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            "
,Boone,Closure,,,60,2013-05-21 00:00:00,N,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,Northern Kentucky,N,,,Unknown,,,,,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. "
,Ballard,Layoff,,,145,2013-05-07 00:00:00,N,,,,,,,334512,See WARN,,Western Kentucky,Y,,,See WARN,,,,,07/03/2013 - 07/02/2014,WARN,See WARN ,,,"LATA Environmental Services of Kentucky, LLC"
,Fayette,Closure,,,145,2013-05-06 00:00:00,N,,,,,,,621999,See WARN,,Bluegrass,N,,,See WARN,,,,,07/05/2013 - 12/31/2013,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Jefferson,Closure,,,347,2013-05-06 00:00:00,Y,,,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,Y,,,See WARN,,,,,02/04/2013 - 07/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC"
,Boone,Closure,,,50,2013-04-25 00:00:00,N,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,N,,,Unknown,,,,,2013-06-30 00:00:00,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management"
,Hancock,Layoff,,,693,2013-04-16 00:00:00,N,,,,,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,Y,,,See WARN,,,,,08/06/2013 - 08/20/2013,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Daviess,Layoff,,,17,2013-04-16 00:00:00,N,,,,,,,561110,,,Green River,Y,,,See WARN,,,,,08/06/2013 - 08/20/2013,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility"""
,Laurel,Layoff,,,124,2013-04-15 00:00:00,N,,,,,,,518210,,,Cumberlands,,,,See WARN,,,,,2013-06-14 00:00:00,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,Franklin,Layoff,,,85,2013-04-11 00:00:00,N,,,,,,,336370,,,Bluegrass,N,,,Unknown,,,,,07/01/2013 - 09/01/2013,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation
,Jefferson,Closure,,,59,2013-04-09 00:00:00,N,,,,,,,541613,,,Greater Louisville,N,,,See WARN,,,,,2013-06-12 00:00:00,WARN,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc."
,Fayette,Layoff,,,93,2013-04-08 00:00:00,N,,,,,,,327420,See WARN,,Bluegrass,N,,,Unknown,,,,,2013-06-10 00:00:00,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,Whitley,Layoff,,,250,2013-03-06 00:00:00,N,,,,,,,332992,,,Cumberlands,N,,,Unknown,,,,,Unknown,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc."
