Comments,Region,Trade,Notice URL,Industry,Union,County: Local  Name,Affected Occupation,Notice Link,Closure or Layoff?,County,Affected Occupations,Congressional ,Employees,NAICS,Date Received,NAICS Code,Closure/Layoff,Local Area,Company Name,NAFTA/Trade,County/Counties,Company Address,Location,NAICS/SIC,Company Contact,NEG,Workforce Area,Source,Projected Dates,Projected Date,SIC
,,,,,N,,,,,,See WARN,,63,333132,2012-05-01 00:00:00,,Closure,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,WARN,2012-06-29 00:00:00,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,N,,,,,,See WARN,,196 +,212111,2012-04-22 00:00:00,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Green River,WARN,06/19/2012 - 07/03/2012,,
,,,,,N,,,,,,See WARN,,61,333500,2012-04-20 00:00:00,,Closure,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,WARN,2012-06-19 00:00:00,,
,,No,,,N,,,,,,See WARN,,196,212111,2012-04-20 00:00:00,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,WARN,06/19/2012 - 07/03/2012,,
,,,,,N,,,,,,See WARN,,163,212111,2012-04-18 00:00:00,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,WARN,2012-06-16 00:00:00,,
dba Porter Paint; layoff will span 8 months.,,,,,N,,,,,,See WARN,,52,424950,2012-04-16 00:00:00,,Closure,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",,,,,Greater Louisville,WARN,2012-06-29 00:00:00,,
Possible recall in 6 months.,,,,,Y,,,,,,See WARN,,99,453998,2012-04-12 00:00:00,,Layoff,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Bluegrass,WARN,03/30/2012 - 04/27/2012,,
,,,,,Y,,,,,,See WARN,,83,323110,2012-04-09 00:00:00,,Closure,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,WARN,2012-06-08 00:00:00,,
Amended WARN Notice,,N,,,N,,,,,,See WARN,,140,423420,2012-04-02 00:00:00,,Layoff,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,EKCEP,WARN,2012-06-04 00:00:00,,
Closure due to natural disaster.,,,,,Y,,,,,,,,217,444190,2012-03-26 00:00:00,,Closure,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,WARN,2012-05-01 00:00:00,,
,,N/A,,,N,,,,,,See WARN,,121,212111,2012-03-22 00:00:00,,Layoff,,Oxford Resource Partners,,,See WARN,,,,,Western Kentucky,WARN,2012-04-05 00:00:00,,
Amended WARN Notice,,N,,,N,,,,,,See WARN,,109,"493110, 541614",2012-02-29 00:00:00,,Closure,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,WARN,2012-03-14 00:00:00,,
Amended WARN Notice,,N,,,N,,,,,,,,115,,2012-02-21 00:00:00,,Layoff,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,WARN,2012-04-20 00:00:00,,
Amended WARN Notice,,N,,,N,,,,,,See WARN,,113,561422,2012-02-21 00:00:00,,Closure,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Greater Louisville,WARN,2012-04-30 00:00:00,,
,,,,,Y,,,,,,,,217,332321,2012-02-17 00:00:00,,Closure,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,WARN,2012-05-07 00:00:00,,
Amended WARN Notice,,N,,,,,,,,,See WARN,,109,213113,2012-02-17 00:00:00,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,WARN,2012-02-16 00:00:00,,
Supplemental WARN notice,,N/A,,,N,,,,,,See WARN,,177 +/-,333922,2012-02-15 00:00:00,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,,,,Northern Kentucky,WARN,2012-07-23 00:00:00,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,N,,,,,,See WARN,,47                 30,212111,2012-02-03 00:00:00,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,EKCEP,WARN,2012-04-03 00:00:00,,
Amended WARN; WARN never distributed,,,,,N,,,,,,Production workers,,157,337110,2012-02-03 00:00:00,,Closure,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,WARN,2012-04-30 00:00:00,,
,,,,,N,,,,,,See WARN,,52,212111,2012-02-03 00:00:00,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,WARN,2012-04-03 00:00:00,,
Layoffs contingent on the outcome of Government's final award of contract.,,,,,N,,,,,,Unknown,,?,561320,2012-01-23 00:00:00,,Layoff,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Cumberlands,WARN,03/22/2012 +/-,,
,,,,,N,,,,,,See WARN,,542,,2012-01-18 00:00:00,,Closure,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,WARN,03/19/2012 - 04/01/2012 ,,
,,,,,N,,,,,,See WARN,,71 +/-,333999,2012-01-09 00:00:00,,Closure,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,WARN,03/12/2012 - 03/19/2012,,
,,N,,,,,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,"423510, 423830, 331111",2013-12-20 00:00:00,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,WARN ,2014-02-25 00:00:00,,
,,N,,,,,,,,Daviess,,,113,311412,2013-12-20 00:00:00,,Layoff,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,WARN,2014-03-01 00:00:00,,
,,Y,,,Y,,,,,Ballard,Unknown,,110,325199,2013-12-17 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,WARN,14th - 28th of February 2014,,
Amended WARN,,N,,,Y,,,,,Hancock,,,,331319,2013-12-17 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
Amended WARN ,,N,,,N,,,,,Daviess/ Hancock,,,22,560000,2013-12-17 00:00:00,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,,,,,Nicholas,,,,621910,2013-12-11 00:00:00,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,"News, WARN",2013-12-06 00:00:00,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,Y,,,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,221121,2013-12-05 00:00:00,,Layoff,,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Green River,WARN,2014-02-01 00:00:00,,
,,Y,,,Y,,,,,Ballard,,,40,325199,2013-11-20 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,WARN,01/21/2014 - 01/31/2014,,
,,N,,,N,,,,,Christian,See WARN,,,,2013-11-12 00:00:00,,Layoff,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,WARN,2013-12-13 00:00:00,,
,,,,,N,,,,,Fayette,See WARN,,101,561422,2013-11-06 00:00:00,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,WARN,2014-01-03 00:00:00,,
,,N,,,Y,,,,,Henderson,See WARN,,,331319,2013-11-04 00:00:00,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
,,N,,,N,,,,,Jefferson,See WARN,,55,,2013-10-25 00:00:00,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,WARN,2013-12-22 00:00:00,,
,,N,,,N,,,,,Jefferson,See WARN,,,621511,2013-10-24 00:00:00,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,WARN,2013-12-23 00:00:00,,
,,N,,,N,,,,,Fayette,See WARN,,,621511,2013-10-24 00:00:00,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,WARN,2013-12-23 00:00:00,,
Amended WARN,,N,,,Y,,,,,Hancock,See WARN,,686,331319,2013-10-21 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
Amended WARN,,N,,,Y,,,,,Daviess,See WARN,,27,560000,2013-10-21 00:00:00,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
,,,,,,,,,,Pike,See WARN,,,212112,2013-10-16 00:00:00,,Layoff,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,WARN,2013-10-16 00:00:00,,
,,N,,,,,,,,Jefferson,See WARN,,142,522310,2013-10-15 00:00:00,,Layoff,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,WARN,2013-12-12 00:00:00,,
,,N,,,N,,,,,Harlan/Leslie,See WARN,,,212112,2013-10-15 00:00:00,,Closure,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,WARN,2013-12-16 00:00:00,,
Amended WARN,,,,,N,,,,,Jefferson,See WARN,,42,811211,2013-10-08 00:00:00,,Closure,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,WARN ,Decemeber of 2013,,
,,N,,,,,,,,Franklin,See WARN,,5,336370,2013-10-02 00:00:00,,Layoff,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,WARN ,2014-03-31 00:00:00,,
,,N,,,,,,,,Hopkins,See WARN,,,424430,2013-09-30 00:00:00,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,WARN ,11/29/2013 - 12/12/2013,,
,,,,,,,,,,Martin,See WARN,,125,212112,2013-09-27 00:00:00,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,WARN ,2013-12-02 00:00:00,,
Amended WARN,,N,,,,,,,,Marion,See WARN,,117,624310,2013-08-30 00:00:00,,Closure,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,WARN ,08/31/2013 - 10/31/2013,,
,,N,,,,,,,,Jefferson,See WARN,,94,561210,2013-08-26 00:00:00,,Layoff,,"Corizon, Inc.",,,See WARN ,,,,,Greater Louisville,WARN ,2013-09-30 00:00:00,,
Amended WARN,,N,,,N,,,,,Breathitt,See WARN,,3,322221,2013-08-23 00:00:00,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,EKCEP,WARN ,See WARN ,,
,,N,,,Y,,,,,Daviess,See WARN,,22,560000,2013-08-16 00:00:00,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,WARN ,2013-10-18 00:00:00,,
,,N,,,Y,,,,,Hancock,See WARN,,679,331319,2013-08-16 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,WARN ,2013-10-18 00:00:00,,
,,N,,,N,,,,,Jefferson,See WARN,,241,722310,2013-08-15 00:00:00,,Closure,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,WARN,2013-10-17 00:00:00,,
,,Y,,,Y,,,,,Ballard,Unknown,,100,325199,2013-08-09 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,WARN ,14th - 25th of October 2013,,
Amended WARN,,Y,,,Y,,,,,Jefferson,See WARN,,20,326199,2013-07-31 00:00:00,,Closure,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,WARN,2013-08-13 00:00:00,,
Amended WARN,,,,,N,,,,,Jefferson,Unknown,,42,811211,2013-07-30 00:00:00,,Closure,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,WARN,09/27/2013 - 12/27/2013,,
Amended WARN,,N,,,N,,,,,Shelby,Unknown,,89,322230,2013-07-24 00:00:00,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,WARN,August or September of 2013,,
,,N,,,,,,,,Jefferson,Unknown,,75,"517210, 517911, 517919",2013-07-11 00:00:00,,Closure,,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,WARN,2013-09-13 00:00:00,,
Amended WARN,,N,,,N,,,,,Fayette,See WARN,,145,621999,2013-07-08 00:00:00,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,WARN,08/08/2013 - 12/31/2013,,
Redacted WARN,,N,,,N,,,,,Marion,See WARN,,167,624310,2013-07-02 00:00:00,,Closure,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,WARN,2013-08-31 00:00:00,,
Amended WARN,,N,,,N,,,,,Jefferson,Unknown,,56,811211,2013-07-02 00:00:00,,Closure,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,WARN,08/23/2013 - 10/25/2013,,
,,N,,,,,,,,Shelby,See WARN,,89,322230,2013-06-07 00:00:00,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,WARN,14-day period following 08/06/2013,,
,,N,,,Y,,,,,Ballard,Unknown,,160,325199,2013-05-31 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,WARN,08/05/2013 - 08/13/2013,,
"DBA, Motorola Mobility, Inc.",,N,,,N,,,,,Jefferson,Unknown,,56,811211,2013-05-21 00:00:00,,Closure,,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,WARN,2013-07-26 00:00:00,,
AMENDED,,N,,,N,,,,,Boone,Unknown,,60,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,Closure,,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,WARN,2013-06-30 00:00:00,,
See WARN,,N,,,Y,,,,,Ballard,See WARN,,145,334512,2013-05-07 00:00:00,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,,,,,Western Kentucky,WARN,07/03/2013 - 07/02/2014,,
See WARN,,N,,,N,,,,,Fayette,See WARN,,145,621999,2013-05-06 00:00:00,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,WARN,07/05/2013 - 12/31/2013,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,Y,,,,,Jefferson,See WARN,,347,326199,2013-05-06 00:00:00,,Closure,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,WARN,02/04/2013 - 07/05/2013,,
,,N,,,N,,,,,Boone,Unknown,,50,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,WARN,2013-06-30 00:00:00,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,Y,,,,,Hancock,See WARN,,693,331313,2013-04-16 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,WARN,08/06/2013 - 08/20/2013,,
,,N,,,Y,,,,,Daviess,See WARN,,17,561110,2013-04-16 00:00:00,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,WARN,08/06/2013 - 08/20/2013,,
,,N,,,,,,,,Laurel,See WARN,,124,518210,2013-04-15 00:00:00,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,WARN,2013-06-14 00:00:00,,
,,N,,,N,,,,,Franklin,Unknown,,85,336370,2013-04-11 00:00:00,,Layoff,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,WARN,07/01/2013 - 09/01/2013,,
,,N,,,N,,,,,Jefferson,See WARN,,59,541613,2013-04-09 00:00:00,,Closure,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,WARN,2013-06-12 00:00:00,,
See WARN,,N,,,N,,,,,Fayette,Unknown,,93,327420,2013-04-08 00:00:00,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Bluegrass,WARN,2013-06-10 00:00:00,,
,,N,,,N,,,,,Whitley,Unknown,,250,332992,2013-03-06 00:00:00,,Layoff,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,WARN,Unknown,,
,,N,,,,,,,,Bourbon,See WARN,,147,333131,2013-03-01 00:00:00,,Closure,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,WARN,50/01/2013 - 10/25/2013,,
,,N,,,N,,,,,Hardin,See WARN,,58,336510,2013-02-28 00:00:00,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,WARN,2013-04-30 00:00:00,,
See WARN,,N,,,N,,,,,Jefferson,See WARN,,54,"551112, 323110",2013-02-28 00:00:00,,Closure,,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",,,,,Greater Louisville,WARN,05/03/2013 - 06/15/2013,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,N,,,,,Jefferson,See WARN,,347,326199,2013-02-19 00:00:00,,Closure,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,WARN,02/04/2013 - 05/05/2013,,
,,N,,,N,,,,,Warren,See WARN,,54,621610,2013-01-30 00:00:00,,Closure,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,WARN,2013-04-01 00:00:00,,
See WARN,,N,,,N,,,,,Hopkins,See WARN,,70,624190,2013-01-22 00:00:00,,Closure,,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Western Kentucky,WARN,2013-03-31 00:00:00,,
WARN never distributed,,N,,,N,,,,,,See WARN,,2,,2013-01-18 00:00:00,,Closure,,The Boeing Company,,,See WARN ,,,,,Statewide,WARN,2013-03-22 00:00:00,,
,,N,,,N,,,,,,See WARN,,363,493110,2013-01-16 00:00:00,,Closure,,"Gap, Inc.",,,See WARN ,,,,,Northern Kentucky,WARN,2013-04-15 00:00:00,,
,,?,,,N,,,,,,See WARN,,71,332618,2013-01-08 00:00:00,,Closure,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,WARN,On or around 03/08/2013,,
,,N,,,N,,,,,,See WARN,,267,212111,2013-01-07 00:00:00,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,WARN,03/05/2013 or within the 2-week period afterward,,
,,N,,,N,,,,,,See WARN,,49,561110,2013-01-04 00:00:00,,Closure,,The Boeing Company,,,See WARN ,,,,,Statewide,WARN,2013-03-04 00:00:00,,
,,No,,,No,,,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,561422,2014-01-21 00:00:00,,Layoff,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,WARN,2014-03-18 00:00:00,,
,,No,,,No,,,,,Statewide,Office Administration and Support,,49,561110,2014-01-04 00:00:00,,Closure,,Boeing,,,,,,,,Statewide,WARN,2014-03-04 00:00:00,,
,,No,,,No,,,,,Breathitt,"Underground Mining, Utility ",,131,322221,2014-01-07 00:00:00,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,WARN,,,
,,No,,,No,,,,,Jefferson,Customer Electronics Repair and Maintenance,,,811211,2014-01-09 00:00:00,,Closure,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,WARN,2014-03-28 00:00:00,,
,,No,,,No,,,,,Statewide,Store Merchandising,,,425120,2014-02-11 00:00:00,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,WARN,2014-02-03 00:00:00,,
,,Yes,,,Yes,,,,,Ballard,Basic Organic Chemical Manufacturing,,360,325199,2014-02-20 00:00:00,,Layoff,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,WARN,2014-04-11 00:00:00,,
,,Yes,,,No,,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,2014-02-27 00:00:00,,Layoff,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,WARN,2014-04-18 00:00:00,,
,,?,,,No,,,,,Laurel,Call Center Inbound/Outbound,,271,541611,2014-03-07 00:00:00,,Layoff,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,WARN,2014-05-09 00:00:00,,
,,No,,,No,,,,,Shelby,Manufacturing and Production Operations,,,322230,2014-04-04 00:00:00,,Closure,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,WARN,2041-06-04 00:00:00,,
,,Yes,,,No,,,,,Russell,Cut and Sew Apparel Manufacturing,,601,315220/315240,2014-04-04 00:00:00,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,WARN,2014-06-08 00:00:00,,
,,?,,,Yes,,,,,Hancock,Electric Bulk Power Transmission and Control,,96,221121,2014-04-07 00:00:00,,Layoff,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,WARN,2014-05-01 00:00:00,,
,,Yes,,,Yes,,,,,Ballard,Basic Organic Chemical Manufacturing,,85,325199,2014-04-29 00:00:00,,Layoff,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,WARN,2014-06-27 00:00:00,,
,,No,,,No,,,,,Hardin,Call Center Inbound/Outbound,,237,561422,2014-05-06 00:00:00,,Closure,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,WARN,2014-07-31 00:00:00,,
,,?,,,No,,,,,Barren,Pharmacuetical Packaging and Manufacturing ,,54,325412,2014-05-29 00:00:00,,Closure,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,WARN,07/29/2014 thru 09/30/2014,,
