Local Area,Notice Link,Location,NAICS/SIC,Congressional ,NAICS,NAFTA/Trade,Date Received,County: Local  Name,Workforce Area,NAICS Code,Projected Dates,Projected Date,Source,Region,Company Address,Closure/Layoff,NEG,Industry,Notice URL,Employees,County,Company Contact,SIC,Trade,County/Counties,Union,Affected Occupation,Company Name,Affected Occupations,Closure or Layoff?,Comments
,,,,,322221,,2012-07-31 00:00:00,,EKCEP,,See WARN,,WARN,,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,259,,,,,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,SEE WARN
,,,,,481111,,2012-07-30 00:00:00,,Northern Kentucky,,See WARN,,WARN,,See WARN,Closure,,,,1194,,,,,,Y,,Comair,See WARN,,N/A
,,,,,485210,,2012-07-27 00:00:00,,Greater Louisville,,2012-09-30 00:00:00,,WARN,,"958 Logan Street                         Louisville, KY 40204",Closure,,,,217,,,,,,Y,,"MV Transportation, Inc.",See WARN,,
,,,,,212111,,2012-07-16 00:00:00,,EKCEP,,2012-09-15 00:00:00,,WARN,,See WARN,Closure,,,,99,,,,,,N,,Kentucky Fuel Corp. ,See WARN,,SEE WARN
,,,,,425120,,2012-07-16 00:00:00,,Statewide,,2012-09-15 00:00:00,,WARN,,"1600 Gressel Drive                      Delphos, OH",Closure,,,,3,,,,,,N,,Lipari Foods - IK LLC,See WARN,,SEE WARN
,,,,,212111,,2012-07-12 00:00:00,,EKCEP,,2012-07-20 00:00:00,,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,,,,163,,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,SEE WARN
,,,,,424210,,2012-07-10 00:00:00,,Northern Kentucky,,08/20/2012 - 03/31/2013,,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,,,114,,,,,,N,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,SEE WARN
,,,,,322221,,2012-07-03 00:00:00,,EKCEP,,08/20/2012 & 08/31/2012,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,49,,,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,SEE WARN
,,,,,322221,,2012-06-27 00:00:00,,Bluegrass,,2012-12-31 00:00:00,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,,,55,,,,,,N,,Intertape Polymer Corporation,See WARN,,
,,,,,332111,,2012-06-25 00:00:00,,TENCO,,Mid August 2012 - 12/2013,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,,,161,,,,,,N,,Emerson Power Transmission Solutions,See WARN,,Subsuduary of Emerson Elctric Company
,,,,,213113,,2012-06-20 00:00:00,,EKCEP,,08/20/2012 - 12/31/2013,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,,,131,,,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,N/A
,,,,,213113,,2012-06-20 00:00:00,,EKCEP,,08/20/2012 - 12/31/2013,,WARN,,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,259,,,,,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,
,,,,,213113,,2012-06-20 00:00:00,,EKCEP,,2012-08-20 00:00:00,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,49,,,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,
,,,,,213113,,2012-06-20 00:00:00,,EKCEP,,2012-08-20 00:00:00,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,,,4,,,,,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,SEE WARN
,,,,,212111,,2012-06-15 00:00:00,,EKCEP,,06/16/2012 - 07/13/2012,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,163 +/-,,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,SEE WARN
,,,,,522320,,2012-06-13 00:00:00,,Greater Louisville,,07/20/2012 - late 2013,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,,,344,,,,,,N,,First Data Technologies                                 First Data Merchant Service,See WARN,,
,,,,,333131,,2012-06-11 00:00:00,,Lincoln Trail,,2012-07-20 00:00:00,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,,37,,,,N/A,,N,,Joy Global,See WARN,,
,,,,,212111,,2012-06-08 00:00:00,,EKCEP,,08/07/2012  or within 14 days,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,,416,,,,N/A,,N,,Alpha Natural Resources                              ,See WARN,,SEE WARN
,,,,,212111,,2012-06-08 00:00:00,,EKCEP,,08/07/2012 or with 2 weeks,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,,20,,,,N/A,,Y,,Long Fork Coap Company,See WARN,,SEE WARN
,,,,,212111,,2012-06-07 00:00:00,,EKCEP,,2012-06-20 00:00:00,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,163,,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,SEE WARN
,,,,,323110,,2012-06-07 00:00:00,,Greater Louisville,,06/08/2012 - 06/29/2012,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,4,,,,,,Y,,Multi Packaging Solutions,See WARN,,SEE WARN
,,,,,481112,,2012-06-05 00:00:00,,Northern Kentucky,,08/04/2012 - 08/18/2012,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,,238 +,,,,Y,,N,,ASTAR Air Cargo,See WARN,,SEE WARN
,,,,,331221,,2012-05-30 00:00:00,,Greater Louisville,,2012-06-04 00:00:00,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,,24,,,,,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,SEE WARN
,,,,,424910,,2012-05-30 00:00:00,,Western Kentucky,,05/18/2012 - 12/31/2012,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,,,,,,,,Y,,Ferry-Morse Seed Company,Production Workers,,SEE WARN
,,,,,561210,,2012-05-21 00:00:00,,Lincoln Trail,,2012-06-30 00:00:00,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,,179,,,,,,N,,"Wolverine Services, LLC",See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided"
,,,,,425120,,2012-05-10 00:00:00,,Statewide,,06/05/2012 - 07/15/2012,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,,5,,,,,,N,,Lipari Foods,See WARN,,SEE WARN
,,,,,424490,,2012-05-08 00:00:00,,Cumberlands,,?,,WARN,,"468 US 25 South                           London, KY 40741",Closure,,,,26,,,,N/A,,Y,,Hostess Brands,See WARN,,SEE WARN
,,,,,922140,,2012-05-07 00:00:00,,EKCEP,,07/01/2012 - 08/15/2012,,WARN,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,,156 +/-,,,,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,
,,,,,424410,,2012-05-03 00:00:00,,Western Kentucky,,See WARN,,WARN,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,,148,,,,N,,N,,US Foods,See WARN,,See WARN
,,,,,333132,,2012-05-01 00:00:00,,EKCEP,,2012-06-29 00:00:00,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,,63,,,,,,N,,Baker Hughes Incorporated,See WARN,,
,,,,,212111,,2012-04-22 00:00:00,,Green River,,06/19/2012 - 07/03/2012,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,196 +,,,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,,,,333500,,2012-04-20 00:00:00,,Lincoln Trail,,2012-06-19 00:00:00,,WARN,,"748 Main Street                           Lebanon, KY 40033",Closure,,,,61,,,,,,N,,AAR Precision Systems,See WARN,,
,,,,,212111,,2012-04-20 00:00:00,,Green River,,06/19/2012 - 07/03/2012,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,196,,,,No,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,
,,,,,212111,,2012-04-18 00:00:00,,EKCEP,,2012-06-16 00:00:00,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,163,,,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,
,,,,,424950,,2012-04-16 00:00:00,,Greater Louisville,,2012-06-29 00:00:00,,WARN,,"400 South 13th Street                Louisville, KY 40203",Closure,,,,52,,,,,,N,,"PPG Industries, Inc.",See WARN,,dba Porter Paint; layoff will span 8 months.
,,,,,453998,,2012-04-12 00:00:00,,Bluegrass,,03/30/2012 - 04/27/2012,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,,99,,,,,,Y,,Light House Home Products,See WARN,,Possible recall in 6 months.
,,,,,323110,,2012-04-09 00:00:00,,Greater Louisville,,2012-06-08 00:00:00,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,83,,,,,,Y,,Multi Packaging Solutions,See WARN,,
,,,,,423420,,2012-04-02 00:00:00,,EKCEP,,2012-06-04 00:00:00,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,,140,,,,N,,N,,"Xerox Commerical Services, LLC",See WARN,,Amended WARN Notice
,,,,,444190,,2012-03-26 00:00:00,,EKCEP,,2012-05-01 00:00:00,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,217,,,,,,Y,,Tru Seal Technologies,,,Closure due to natural disaster.
,,,,,212111,,2012-03-22 00:00:00,,Western Kentucky,,2012-04-05 00:00:00,,WARN,,See WARN,Layoff,,,,121,,,,N/A,,N,,Oxford Resource Partners,See WARN,,
,,,,,"493110, 541614",,2012-02-29 00:00:00,,Northern Kentucky,,2012-03-14 00:00:00,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,109,,,,N,,N,,UPS SCS Hebron Building K Facility,See WARN,,Amended WARN Notice
,,,,,,,2012-02-21 00:00:00,,BRADD,,2012-04-20 00:00:00,,WARN,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,115,,,,N,,N,,"QuadGraphics, Incorporated",,,Amended WARN Notice
,,,,,561422,,2012-02-21 00:00:00,,Greater Louisville,,2012-04-30 00:00:00,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,,113,,,,N,,N,,"Sykes Enterprises, Incorporated",See WARN,,Amended WARN Notice
,,,,,332321,,2012-02-17 00:00:00,,EKCEP,,2012-05-07 00:00:00,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,217,,,,,,Y,,Tru Seal Technologies,,,
,,,,,213113,,2012-02-17 00:00:00,,EKCEP,,2012-02-16 00:00:00,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,,109,,,,N,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,Amended WARN Notice
,,,,,333922,,2012-02-15 00:00:00,,Northern Kentucky,,2012-07-23 00:00:00,,WARN,,"2285 Litton Lane                          Hebron, KY",Layoff,,,,177 +/-,,,,N/A,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,Supplemental WARN notice
,,,,,212111,,2012-02-03 00:00:00,,EKCEP,,2012-04-03 00:00:00,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,,47                 30,,,,N/A,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,,,337110,,2012-02-03 00:00:00,,EKCEP,,2012-04-30 00:00:00,,WARN,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,157,,,,,,N,,American Woodmark Corporation,Production workers,,Amended WARN; WARN never distributed
,,,,,212111,,2012-02-03 00:00:00,,EKCEP,,2012-04-03 00:00:00,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,52,,,,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,
,,,,,561320,,2012-01-23 00:00:00,,Cumberlands,,03/22/2012 +/-,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,?,,,,,,N,,CSC,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.
,,,,,,,2012-01-18 00:00:00,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,542,,,,,,N,,UPS SCS Hebron Building K Facility,See WARN,,
,,,,,333999,,2012-01-09 00:00:00,,Cumberlands,,03/12/2012 - 03/19/2012,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,71 +/-,,,,,,N,,Clarcor Air Filtration Products,See WARN,,
,,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,Northern Kentucky,,2014-02-25 00:00:00,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,,67,Gallatin,,,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,,,,311412,,2013-12-20 00:00:00,,Green River,,2014-03-01 00:00:00,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,113,Daviess,,,N,,,,Unilever                      Owensboro Plant,,,
,,,,,325199,,2013-12-17 00:00:00,,Western Kentucky,,14th - 28th of February 2014,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,110,Ballard,,,Y,,Y,,United State Enrichment Corporation (USEC),Unknown,,
,,,,,331319,,2013-12-17 00:00:00,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,Hancock,,,N,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN
,,,,,560000,,2013-12-17 00:00:00,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,22,Daviess/ Hancock,,,N,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN 
,,,,,621910,,2013-12-11 00:00:00,,Bluegrass,,2013-12-06 00:00:00,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,,Nicholas,,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,,,,221121,,2013-12-05 00:00:00,,Green River,,2014-02-01 00:00:00,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,,188,Henderson,,,N,,Y,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,,,,325199,,2013-11-20 00:00:00,,Western Kentucky,,01/21/2014 - 01/31/2014,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,40,Ballard,,,Y,,Y,,United State Enrichment Corporation (USEC),,,
,,,,,,,2013-11-12 00:00:00,,Western Kentucky,,2013-12-13 00:00:00,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,Christian,,,N,,N,,"DynCorp International, LLC ""DI""",See WARN,,
,,,,,561422,,2013-11-06 00:00:00,,Bluegrass,,2014-01-03 00:00:00,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,101,Fayette,,,,,N,,"Pacific Pulmonary Services ""PPS""",See WARN,,
,,,,,331319,,2013-11-04 00:00:00,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,,Henderson,,,N,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,
,,,,,,,2013-10-25 00:00:00,,Greater Louisville,,2013-12-22 00:00:00,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,55,Jefferson,,,N,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,
,,,,,621511,,2013-10-24 00:00:00,,Greater Louisville,,2013-12-23 00:00:00,,WARN,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,,Jefferson,,,N,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,
,,,,,621511,,2013-10-24 00:00:00,,Bluegrass,,2013-12-23 00:00:00,,WARN,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,,Fayette,,,N,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,
,,,,,331319,,2013-10-21 00:00:00,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,686,Hancock,,,N,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,Amended WARN
,,,,,560000,,2013-10-21 00:00:00,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,27,Daviess,,,N,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,Amended WARN
,,,,,212112,,2013-10-16 00:00:00,,EKCEP,,2013-10-16 00:00:00,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,,Pike,,,,,,,McCoy Elkhorn Coal Corporation,See WARN,,
,,,,,522310,,2013-10-15 00:00:00,,Greater Louisville,,2013-12-12 00:00:00,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,,142,Jefferson,,,N,,,,Discover Home Loans,See WARN,,
,,,,,212112,,2013-10-15 00:00:00,,EKCEP,,2013-12-16 00:00:00,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,,Harlan/Leslie,,,N,,N,,Bledsoe Coal Corporation,See WARN,,
,,,,,811211,,2013-10-08 00:00:00,,Greater Louisville,,Decemeber of 2013,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,42,Jefferson,,,,,N,,"Motorola Solutions, Inc.",See WARN,,Amended WARN
,,,,,336370,,2013-10-02 00:00:00,,Bluegrass,,2014-03-31 00:00:00,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,5,Franklin,,,N,,,,GECOM Corporation,See WARN,,
,,,,,424430,,2013-09-30 00:00:00,,Western Kentucky,,11/29/2013 - 12/12/2013,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,,Hopkins,,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,
,,,,,212112,,2013-09-27 00:00:00,,EKCEP,,2013-12-02 00:00:00,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,125,Martin,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,
,,,,,624310,,2013-08-30 00:00:00,,Lincoln Trail,,08/31/2013 - 10/31/2013,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,117,Marion,,,N,,,,Marion Adjustment Center,See WARN,,Amended WARN
,,,,,561210,,2013-08-26 00:00:00,,Greater Louisville,,2013-09-30 00:00:00,,WARN ,,See WARN ,Layoff,,,,94,Jefferson,,,N,,,,"Corizon, Inc.",See WARN,,
,,,,,322221,,2013-08-23 00:00:00,,EKCEP,,See WARN ,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,,3,Breathitt,,,N,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,Amended WARN
,,,,,560000,,2013-08-16 00:00:00,,Green River,,2013-10-18 00:00:00,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,22,Daviess,,,N,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,
,,,,,331319,,2013-08-16 00:00:00,,Green River,,2013-10-18 00:00:00,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,679,Hancock,,,N,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,
,,,,,722310,,2013-08-15 00:00:00,,Greater Louisville,,2013-10-17 00:00:00,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,,241,Jefferson,,,N,,N,,"Aramark Healthcare Support Services, LLC",See WARN,,
,,,,,325199,,2013-08-09 00:00:00,,Western Kentucky,,14th - 25th of October 2013,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,100,Ballard,,,Y,,Y,,United State Enrichment Corporation (USEC),Unknown,,
,,,,,326199,,2013-07-31 00:00:00,,Greater Louisville,,2013-08-13 00:00:00,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,20,Jefferson,,,Y,,Y,,"JCIM US, LLC",See WARN,,Amended WARN
,,,,,811211,,2013-07-30 00:00:00,,Greater Louisville,,09/27/2013 - 12/27/2013,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,42,Jefferson,,,,,N,,"Motorola Solutions, Inc.",Unknown,,Amended WARN
,,,,,322230,,2013-07-24 00:00:00,,Greater Louisville,,August or September of 2013,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,89,Shelby,,,N,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,Amended WARN
,,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,Greater Louisville,,2013-09-13 00:00:00,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,,75,Jefferson,,,N,,,,"Lightyear Network Solutions, LLC",Unknown,,
,,,,,621999,,2013-07-08 00:00:00,,Bluegrass,,08/08/2013 - 12/31/2013,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,145,Fayette,,,N,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,Amended WARN
,,,,,624310,,2013-07-02 00:00:00,,Lincoln Trail,,2013-08-31 00:00:00,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,167,Marion,,,N,,N,,Marion Adjustment Center,See WARN,,Redacted WARN
,,,,,811211,,2013-07-02 00:00:00,,Greater Louisville,,08/23/2013 - 10/25/2013,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,56,Jefferson,,,N,,N,,"Motorola Solutions, Inc.",Unknown,,Amended WARN
,,,,,322230,,2013-06-07 00:00:00,,Greater Louisville,,14-day period following 08/06/2013,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,89,Shelby,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,
,,,,,325199,,2013-05-31 00:00:00,,Western Kentucky,,08/05/2013 - 08/13/2013,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,160,Ballard,,,N,,Y,,United State Enrichment Corporation (USEC),Unknown,,
,,,,,811211,,2013-05-21 00:00:00,,Greater Louisville,,2013-07-26 00:00:00,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,56,Jefferson,,,N,,N,,"Motorola Solutions, Inc.            ",Unknown,,"DBA, Motorola Mobility, Inc."
,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,Northern Kentucky,,2013-06-30 00:00:00,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,60,Boone,,,N,,N,,"Motorola Solutions, Inc. ",Unknown,,AMENDED
,,,,,334512,,2013-05-07 00:00:00,,Western Kentucky,,07/03/2013 - 07/02/2014,,WARN,,See WARN ,Layoff,,,,145,Ballard,,,N,,Y,,"LATA Environmental Services of Kentucky, LLC",See WARN,,See WARN
,,,,,621999,,2013-05-06 00:00:00,,Bluegrass,,07/05/2013 - 12/31/2013,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,145,Fayette,,,N,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,See WARN
,,,,,326199,,2013-05-06 00:00:00,,Greater Louisville,,02/04/2013 - 07/05/2013,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,347,Jefferson,,,Y,,Y,,"JCIM US, LLC",See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,Northern Kentucky,,2013-06-30 00:00:00,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,50,Boone,,,N,,N,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,
,,,,,331313,,2013-04-16 00:00:00,,Green River,,08/06/2013 - 08/20/2013,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,693,Hancock,,,N,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,,,,561110,,2013-04-16 00:00:00,,Green River,,08/06/2013 - 08/20/2013,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,17,Daviess,,,N,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,
,,,,,518210,,2013-04-15 00:00:00,,Cumberlands,,2013-06-14 00:00:00,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,,124,Laurel,,,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,
