Workforce Area,NAFTA/Trade,SIC,Company Address,Projected Date,Local Area,Affected Occupation,Company Name,Source,County/Counties,NAICS/SIC,Congressional ,Comments,NAICS Code,County,Employees,Closure or Layoff?,Date Received,Company Contact,Industry,Notice Link,Projected Dates,Notice URL,Closure/Layoff,County: Local  Name,Trade,Region,NAICS,NEG,Union,Affected Occupations,Location
Greater Louisville,,,"2441 South Floyd Street   Louisville, Kentucky",,,,"Solae, LLC dba Dupont Soy Polymer",WARN,,,,SEE WARN,,,51,,2012-10-25 00:00:00,,,,2012-12-31 00:00:00,,Closure,,,,325520,,Y,See WARN,
Statewide,,,See WARN - 05/08/2012,,,,Hostess Brands,WARN,,,,SEE WARN,,,N/A,,2012-10-18 00:00:00,,,,See WARN,,Tentative Closure,,,,424490,,Y,See WARN,
Northern Kentucky,,,See WARN  ,,,,Comair,WARN,,,,N/A,,,48,,2012-10-15 00:00:00,,,,See WARN,,Closure,,,,481111,,Y,See WARN,
Northern Kentucky,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Pemco World Air Services,WARN,,,,SEE WARN,,,55,,2012-10-12 00:00:00,,,,On or before 10/31/2012,,Closure,,,,336413,,N,See WARN,
EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,SEE WARN,,,259,,2012-09-26 00:00:00,,,,See WARN,,Closure,,,,322221,,N,See WARN,
Bluegrass,,,"4000 Terminal Drive              Lexington, Kentucky",,,,Regional Elite Airline Services                   Blue Grass Airport,WARN,,,,,,,50,,2012-09-10 00:00:00,,,,Within 14 days of 11/12/2012,,Closure,,,,633413,,N,See WARN,
Cumberlands,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,CSC,WARN,,,,Variables dependent upon government's final award of contract,,,?,,2012-09-04 00:00:00,,,,,,Closure,,,,561320,,N,,
Bluegrass,,,"740 New Circle Road             Lexington, Kentucky",,,,Lexmark International Inc.,WARN,,,,,,,350,,2012-08-28 00:00:00,,,,10/31/2012 - 11/13/2012,,Layoff,,,,333313,,N,?,
Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,WARN,,,,,,,45,,2012-08-28 00:00:00,,,,2012-10-26 00:00:00,,Layoff,,,,333131,,N,See WARN,
EKCEP,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,,,,Amended WARN.,,,131,,2012-08-21 00:00:00,,,,See WARN,,Closure,,N/A,,322221,,N,See WARN,
EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,Amended WARN.,,,38,,2012-08-21 00:00:00,,,,08/31/2012 - 12/31/2012,,Closure,,N/A,,322221,,N,See WARN,
EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,Amended WARN.,,,259,,2012-08-21 00:00:00,,,,See WARN,,Closure,,N/A,,322221,,N,See WARN,
Bluegrass,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,"Trim Masters, Inc.        ",WARN,,,,SEE WARN,,,54,,2012-08-20 00:00:00,,,,On or before 10/22/2012,,Layoff,,,,423120,,N,See WARN,
Northern Kentucky,,,See WARN,,,,Comair,WARN,,,,SEE WARN,,,4,,2012-08-20 00:00:00,,,,See WARN,,Closure,,,,481111,,Y,See WARN,
Northern Kentucky,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Pemco World Air Services,WARN,,,,N/A,,,64,,2012-08-09 00:00:00,,,,2012-10-09 00:00:00,,Closure,,,,336413,,N,See WARN,
EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,SEE WARN,,,259,,2012-07-31 00:00:00,,,,See WARN,,Closure,,,,322221,,N,See WARN,
Northern Kentucky,,,See WARN,,,,Comair,WARN,,,,N/A,,,1194,,2012-07-30 00:00:00,,,,See WARN,,Closure,,,,481111,,Y,See WARN,
Greater Louisville,,,"958 Logan Street                         Louisville, KY 40204",,,,"MV Transportation, Inc.",WARN,,,,,,,217,,2012-07-27 00:00:00,,,,2012-09-30 00:00:00,,Closure,,,,485210,,Y,See WARN,
EKCEP,,,See WARN,,,,Kentucky Fuel Corp. ,WARN,,,,SEE WARN,,,99,,2012-07-16 00:00:00,,,,2012-09-15 00:00:00,,Closure,,,,212111,,N,See WARN,
Statewide,,,"1600 Gressel Drive                      Delphos, OH",,,,Lipari Foods - IK LLC,WARN,,,,SEE WARN,,,3,,2012-07-16 00:00:00,,,,2012-09-15 00:00:00,,Closure,,,,425120,,N,See WARN,
EKCEP,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,SEE WARN,,,163,,2012-07-12 00:00:00,,,,2012-07-20 00:00:00,,Closure,,,,212111,,N,See WARN,
Northern Kentucky,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,SEE WARN,,,114,,2012-07-10 00:00:00,,,,08/20/2012 - 03/31/2013,,Layoff,,,,424210,,N,See WARN,
EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,SEE WARN,,,49,,2012-07-03 00:00:00,,,,08/20/2012 & 08/31/2012,,Closure,,,,322221,,N,See WARN,
Bluegrass,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Intertape Polymer Corporation,WARN,,,,,,,55,,2012-06-27 00:00:00,,,,2012-12-31 00:00:00,,Closure,,,,322221,,N,See WARN,
TENCO,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Emerson Power Transmission Solutions,WARN,,,,Subsuduary of Emerson Elctric Company,,,161,,2012-06-25 00:00:00,,,,Mid August 2012 - 12/2013,,Closure,,,,332111,,N,See WARN,
EKCEP,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,N/A,,,131,,2012-06-20 00:00:00,,,,08/20/2012 - 12/31/2013,,Closure,,,,213113,,N,See WARN,
EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,,,,259,,2012-06-20 00:00:00,,,,08/20/2012 - 12/31/2013,,Closure,,,,213113,,N,See WARN,
EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,,,,49,,2012-06-20 00:00:00,,,,2012-08-20 00:00:00,,Closure,,,,213113,,N,See WARN,
EKCEP,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,SEE WARN,,,4,,2012-06-20 00:00:00,,,,2012-08-20 00:00:00,,Layoff,,,,213113,,N,See WARN,
EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,SEE WARN,,,163 +/-,,2012-06-15 00:00:00,,,,06/16/2012 - 07/13/2012,,Closure,,,,212111,,N,See WARN,
Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,First Data Technologies                                 First Data Merchant Service,WARN,,,,,,,344,,2012-06-13 00:00:00,,,,07/20/2012 - late 2013,,Layoff,,,,522320,,N,See WARN,
Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,WARN,,,,,,,37,,2012-06-11 00:00:00,,,,2012-07-20 00:00:00,,Layoff,,N/A,,333131,,N,See WARN,
EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Alpha Natural Resources                              ,WARN,,,,SEE WARN,,,416,,2012-06-08 00:00:00,,,,08/07/2012  or within 14 days,,Closure,,N/A,,212111,,N,See WARN,
EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Long Fork Coap Company,WARN,,,,SEE WARN,,,20,,2012-06-08 00:00:00,,,,08/07/2012 or with 2 weeks,,Closure,,N/A,,212111,,Y,See WARN,
EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,SEE WARN,,,163,,2012-06-07 00:00:00,,,,2012-06-20 00:00:00,,Closure,,,,212111,,N,See WARN,
Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,WARN,,,,SEE WARN,,,4,,2012-06-07 00:00:00,,,,06/08/2012 - 06/29/2012,,Closure,,,,323110,,Y,See WARN,
Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,ASTAR Air Cargo,WARN,,,,SEE WARN,,,238 +,,2012-06-05 00:00:00,,,,08/04/2012 - 08/18/2012,,Layoff,,Y,,481112,,N,See WARN,
Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,SEE WARN,,,24,,2012-05-30 00:00:00,,,,2012-06-04 00:00:00,,?,,,,331221,,Y,See WARN,
Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company,WARN,,,,SEE WARN,,,,,2012-05-30 00:00:00,,,,05/18/2012 - 12/31/2012,,Closure,,,,424910,,Y,Production Workers,
Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Wolverine Services, LLC",WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,2012-05-21 00:00:00,,,,2012-06-30 00:00:00,,?,,,,561210,,N,See WARN,
Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Lipari Foods,WARN,,,,SEE WARN,,,5,,2012-05-10 00:00:00,,,,06/05/2012 - 07/15/2012,,Layoff,,,,425120,,N,See WARN,
Cumberlands,,,"468 US 25 South                           London, KY 40741",,,,Hostess Brands,WARN,,,,SEE WARN,,,26,,2012-05-08 00:00:00,,,,?,,Closure,,N/A,,424490,,Y,See WARN,
EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,,,156 +/-,,2012-05-07 00:00:00,,,,07/01/2012 - 08/15/2012,,Layoff,,,,922140,,N,See WARN,
Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",,,,US Foods,WARN,,,,See WARN,,,148,,2012-05-03 00:00:00,,,,See WARN,,Layoff,,N,,424410,,N,See WARN,
EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Baker Hughes Incorporated,WARN,,,,,,,63,,2012-05-01 00:00:00,,,,2012-06-29 00:00:00,,Closure,,,,333132,,N,See WARN,
Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,2012-04-22 00:00:00,,,,06/19/2012 - 07/03/2012,,See WARN,,,,212111,,N,See WARN,
Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,,,AAR Precision Systems,WARN,,,,,,,61,,2012-04-20 00:00:00,,,,2012-06-19 00:00:00,,Closure,,,,333500,,N,See WARN,
Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,,196,,2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012,,Closure,,No,,212111,,N,See WARN,
EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,163,,2012-04-18 00:00:00,,,,2012-06-16 00:00:00,,Closure,,,,212111,,N,See WARN,
Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,,,"PPG Industries, Inc.",WARN,,,,dba Porter Paint; layoff will span 8 months.,,,52,,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,,Closure,,,,424950,,N,See WARN,
Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Light House Home Products,WARN,,,,Possible recall in 6 months.,,,99,,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,,Layoff,,,,453998,,Y,See WARN,
Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,WARN,,,,,,,83,,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,,Closure,,,,323110,,Y,See WARN,
EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,"Xerox Commerical Services, LLC",WARN,,,,Amended WARN Notice,,,140,,2012-04-02 00:00:00,,,,2012-06-04 00:00:00,,Layoff,,N,,423420,,N,See WARN,
EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,WARN,,,,Closure due to natural disaster.,,,217,,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,,Closure,,,,444190,,Y,,
Western Kentucky,,,See WARN,,,,Oxford Resource Partners,WARN,,,,,,,121,,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,,Layoff,,N/A,,212111,,N,See WARN,
Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,WARN,,,,Amended WARN Notice,,,109,,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,,Closure,,N,,"493110, 541614",,N,See WARN,
BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",WARN,,,,Amended WARN Notice,,,115,,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,,Layoff,,N,,,,N,,
Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,"Sykes Enterprises, Incorporated",WARN,,,,Amended WARN Notice,,,113,,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,,Closure,,N,,561422,,N,See WARN,
EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,WARN,,,,,,,217,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,,Closure,,,,332321,,Y,,
EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,Amended WARN Notice,,,109,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,,Layoff,,N,,213113,,,See WARN,
Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,Supplemental WARN notice,,,177 +/-,,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,,Layoff,,N/A,,333922,,N,See WARN,
EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,Layoff,,N/A,,212111,,N,See WARN,
EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,WARN,,,,Amended WARN; WARN never distributed,,,157,,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,,Closure,,,,337110,,N,Production workers,
EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,,,52,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,Layoff,,,,212111,,N,See WARN,
Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,CSC,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,2012-01-23 00:00:00,,,,03/22/2012 +/-,,Layoff,,,,561320,,N,Unknown,
Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,WARN,,,,,,,542,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,,Closure,,,,,,N,See WARN,
Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,WARN,,,,,,,71 +/-,,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,,Closure,,,,333999,,N,See WARN,
Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,,Gallatin,67,,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,,Closure,,N,,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,WARN,,,,,,Daviess,113,,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,,Layoff,,N,,311412,,,,
Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),WARN,,,,,,Ballard,110,,2013-12-17 00:00:00,,,,14th - 28th of February 2014,,Layoff,,Y,,325199,,Y,Unknown,
Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Amended WARN,,Hancock,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,N,,331319,,Y,,
Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,Amended WARN ,,Daviess/ Hancock,22,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,N,,560000,,N,,
Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,Closure,,N,,621910,,,,
Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Big Rivers Electric Corporation,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,188,,2013-12-05 00:00:00,,,,2014-02-01 00:00:00,,Layoff,,N,,221121,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),WARN,,,,,,Ballard,40,,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014,,Layoff,,Y,,325199,,Y,,
Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",WARN,,,,,,Christian,,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,,Layoff,,N,,,,N,See WARN,
Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,"Pacific Pulmonary Services ""PPS""",WARN,,,,,,Fayette,101,,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,,Layoff,,,,561422,,N,See WARN,
Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,,Henderson,,,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,N,,331319,,Y,See WARN,
Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,,Jefferson,55,,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,,Layoff,,N,,,,N,See WARN,
Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,Jefferson,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,Closure/Layoff,,N,,621511,,N,See WARN,
Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,Fayette,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,Closure/Layoff,,N,,621511,,N,See WARN,
Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Amended WARN,,Hancock,686,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,N,,331319,,Y,See WARN,
Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,Amended WARN,,Daviess,27,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,N,,560000,,Y,See WARN,
EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,WARN,,,,,,Pike,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,Layoff,,,,212112,,,See WARN,
Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Discover Home Loans,WARN,,,,,,Jefferson,142,,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,,Layoff,,N,,522310,,,See WARN,
EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,WARN,,,,,,Harlan/Leslie,,,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,,Closure,,N,,212112,,N,See WARN,
Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",WARN ,,,,Amended WARN,,Jefferson,42,,2013-10-08 00:00:00,,,,Decemeber of 2013,,Closure,,,,811211,,N,See WARN,
Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,WARN ,,,,,,Franklin,5,,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,,Layoff,,N,,336370,,,See WARN,
Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,,Hopkins,,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,,Closure,,N,,424430,,,See WARN,
EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,,Martin,125,,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,,Closure,,,,212112,,,See WARN,
Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,WARN ,,,,Amended WARN,,Marion,117,,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,,Closure,,N,,624310,,,See WARN,
Greater Louisville,,,See WARN ,,,,"Corizon, Inc.",WARN ,,,,,,Jefferson,94,,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,,Layoff,,N,,561210,,,See WARN,
EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,Amended WARN,,Breathitt,3,,2013-08-23 00:00:00,,,,See WARN ,,Closure,,N,,322221,,N,See WARN,
Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,,Daviess,22,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,Layoff,,N,,560000,,Y,See WARN,
Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,,Hancock,679,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,Layoff,,N,,331319,,Y,See WARN,
Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,"Aramark Healthcare Support Services, LLC",WARN,,,,,,Jefferson,241,,2013-08-15 00:00:00,,,,2013-10-17 00:00:00,,Closure,,N,,722310,,N,See WARN,
Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),WARN ,,,,,,Ballard,100,,2013-08-09 00:00:00,,,,14th - 25th of October 2013,,Layoff,,Y,,325199,,Y,Unknown,
Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",WARN,,,,Amended WARN,,Jefferson,20,,2013-07-31 00:00:00,,,,2013-08-13 00:00:00,,Closure,,Y,,326199,,Y,See WARN,
Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",WARN,,,,Amended WARN,,Jefferson,42,,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,,Closure,,,,811211,,N,Unknown,
Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,Amended WARN,,Shelby,89,,2013-07-24 00:00:00,,,,August or September of 2013,,Closure,,N,,322230,,N,Unknown,
Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"Lightyear Network Solutions, LLC",WARN,,,,,,Jefferson,75,,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,,Closure,,N,,"517210, 517911, 517919",,,Unknown,
Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,Amended WARN,,Fayette,145,,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013,,Closure,,N,,621999,,N,See WARN,
