Projected Dates,County/Counties,Closure/Layoff,Notice Link,Affected Occupations,Local Area,Comments,Affected Occupation,Company Name,NAICS,Company Contact,SIC,NAICS/SIC,Union,NAFTA/Trade,County: Local  Name,County,Region,Workforce Area,Industry,Notice URL,Source,Trade,NAICS Code,Congressional ,Projected Date,Company Address,Employees,Closure or Layoff?,Date Received,Location,NEG
2012-10-26 00:00:00,,Layoff,,See WARN,,,,Joy Global,333131,,,,N,,,,,Lincoln Trail,,,WARN,,,,,"750 Industrial Drive               Lebanon, Kentucky",45,,2012-08-28 00:00:00,,
See WARN,,Closure,,See WARN,,Amended WARN.,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",322221,,,,N,,,,,EKCEP,,,WARN,N/A,,,,"264 Flint Ridge Road              Clayhole, Kentucky",131,,2012-08-21 00:00:00,,
08/31/2012 - 12/31/2012,,Closure,,See WARN,,Amended WARN.,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,,N,,,,,EKCEP,,,WARN,N/A,,,,"1021 Tori Drive                         Hazard, Kentucky",38,,2012-08-21 00:00:00,,
See WARN,,Closure,,See WARN,,Amended WARN.,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,,N,,,,,EKCEP,,,WARN,N/A,,,,"11100 HWY 7 South                Kite, Kentucky",259,,2012-08-21 00:00:00,,
On or before 10/22/2012,,Layoff,,See WARN,,SEE WARN,,"Trim Masters, Inc.        ",423120,,,,N,,,,,Bluegrass,,,WARN,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",54,,2012-08-20 00:00:00,,
See WARN,,Closure,,See WARN,,SEE WARN,,Comair,481111,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,See WARN,4,,2012-08-20 00:00:00,,
2012-10-09 00:00:00,,Closure,,See WARN,,N/A,,Pemco World Air Services,336413,,,,N,,,,,Northern Kentucky,,,WARN,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",64,,2012-08-09 00:00:00,,
See WARN,,Closure,,See WARN,,SEE WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,,N,,,,,EKCEP,,,WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",259,,2012-07-31 00:00:00,,
See WARN,,Closure,,See WARN,,N/A,,Comair,481111,,,,Y,,,,,Northern Kentucky,,,WARN,,,,,See WARN,1194,,2012-07-30 00:00:00,,
2012-09-30 00:00:00,,Closure,,See WARN,,,,"MV Transportation, Inc.",485210,,,,Y,,,,,Greater Louisville,,,WARN,,,,,"958 Logan Street                         Louisville, KY 40204",217,,2012-07-27 00:00:00,,
2012-09-15 00:00:00,,Closure,,See WARN,,SEE WARN,,Kentucky Fuel Corp. ,212111,,,,N,,,,,EKCEP,,,WARN,,,,,See WARN,99,,2012-07-16 00:00:00,,
2012-09-15 00:00:00,,Closure,,See WARN,,SEE WARN,,Lipari Foods - IK LLC,425120,,,,N,,,,,Statewide,,,WARN,,,,,"1600 Gressel Drive                      Delphos, OH",3,,2012-07-16 00:00:00,,
2012-07-20 00:00:00,,Closure,,See WARN,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,N,,,,,EKCEP,,,WARN,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,2012-07-12 00:00:00,,
08/20/2012 - 03/31/2013,,Layoff,,See WARN,,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",424210,,,,N,,,,,Northern Kentucky,,,WARN,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,2012-07-10 00:00:00,,
08/20/2012 & 08/31/2012,,Closure,,See WARN,,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,,N,,,,,EKCEP,,,WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",49,,2012-07-03 00:00:00,,
2012-12-31 00:00:00,,Closure,,See WARN,,,,Intertape Polymer Corporation,322221,,,,N,,,,,Bluegrass,,,WARN,,,,,"2000 Enterprise Drive                Richmond, KY 40475",55,,2012-06-27 00:00:00,,
Mid August 2012 - 12/2013,,Closure,,See WARN,,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,332111,,,,N,,,,,TENCO,,,WARN,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,2012-06-25 00:00:00,,
08/20/2012 - 12/31/2013,,Closure,,See WARN,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,,,,N,,,,,EKCEP,,,WARN,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,2012-06-20 00:00:00,,
08/20/2012 - 12/31/2013,,Closure,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,,,N,,,,,EKCEP,,,WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",259,,2012-06-20 00:00:00,,
2012-08-20 00:00:00,,Closure,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,,,N,,,,,EKCEP,,,WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",49,,2012-06-20 00:00:00,,
2012-08-20 00:00:00,,Layoff,,See WARN,,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,,,N,,,,,EKCEP,,,WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,2012-06-20 00:00:00,,
06/16/2012 - 07/13/2012,,Closure,,See WARN,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,N,,,,,EKCEP,,,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,2012-06-15 00:00:00,,
07/20/2012 - late 2013,,Layoff,,See WARN,,,,First Data Technologies                                 First Data Merchant Service,522320,,,,N,,,,,Greater Louisville,,,WARN,,,,,"1231 Durrett Lane                       Louisville, KY 40213",344,,2012-06-13 00:00:00,,
2012-07-20 00:00:00,,Layoff,,See WARN,,,,Joy Global,333131,,,,N,,,,,Lincoln Trail,,,WARN,N/A,,,,"750 Industrial Drive               Lebanon, Kentucky",37,,2012-06-11 00:00:00,,
08/07/2012  or within 14 days,,Closure,,See WARN,,SEE WARN,,Alpha Natural Resources                              ,212111,,,,N,,,,,EKCEP,,,WARN,N/A,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,2012-06-08 00:00:00,,
08/07/2012 or with 2 weeks,,Closure,,See WARN,,SEE WARN,,Long Fork Coap Company,212111,,,,Y,,,,,EKCEP,,,WARN,N/A,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,2012-06-08 00:00:00,,
2012-06-20 00:00:00,,Closure,,See WARN,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,N,,,,,EKCEP,,,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,2012-06-07 00:00:00,,
06/08/2012 - 06/29/2012,,Closure,,See WARN,,SEE WARN,,Multi Packaging Solutions,323110,,,,Y,,,,,Greater Louisville,,,WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",4,,2012-06-07 00:00:00,,
08/04/2012 - 08/18/2012,,Layoff,,See WARN,,SEE WARN,,ASTAR Air Cargo,481112,,,,N,,,,,Northern Kentucky,,,WARN,Y,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,2012-06-05 00:00:00,,
2012-06-04 00:00:00,,?,,See WARN,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,,Y,,,,,Greater Louisville,,,WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,2012-05-30 00:00:00,,
05/18/2012 - 12/31/2012,,Closure,,Production Workers,,SEE WARN,,Ferry-Morse Seed Company,424910,,,,Y,,,,,Western Kentucky,,,WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,,
2012-06-30 00:00:00,,?,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",561210,,,,N,,,,,Lincoln Trail,,,WARN,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,2012-05-21 00:00:00,,
06/05/2012 - 07/15/2012,,Layoff,,See WARN,,SEE WARN,,Lipari Foods,425120,,,,N,,,,,Statewide,,,WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",5,,2012-05-10 00:00:00,,
?,,Closure,,See WARN,,SEE WARN,,Hostess Brands,424490,,,,Y,,,,,Cumberlands,,,WARN,N/A,,,,"468 US 25 South                           London, KY 40741",26,,2012-05-08 00:00:00,,
07/01/2012 - 08/15/2012,,Layoff,,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,,N,,,,,EKCEP,,,WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,2012-05-07 00:00:00,,
See WARN,,Layoff,,See WARN,,See WARN,,US Foods,424410,,,,N,,,,,Western Kentucky,,,WARN,N,,,,"1350 North 10th Street             Paducah, KY 42001",148,,2012-05-03 00:00:00,,
2012-06-29 00:00:00,,Closure,,See WARN,,,,Baker Hughes Incorporated,333132,,,,N,,,,,EKCEP,,,WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,2012-05-01 00:00:00,,
06/19/2012 - 07/03/2012,,See WARN,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,N,,,,,Green River,,,WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,2012-04-22 00:00:00,,
2012-06-19 00:00:00,,Closure,,See WARN,,,,AAR Precision Systems,333500,,,,N,,,,,Lincoln Trail,,,WARN,,,,,"748 Main Street                           Lebanon, KY 40033",61,,2012-04-20 00:00:00,,
06/19/2012 - 07/03/2012,,Closure,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,N,,,,,Green River,,,WARN,No,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,2012-04-20 00:00:00,,
2012-06-16 00:00:00,,Closure,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,N,,,,,EKCEP,,,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,2012-04-18 00:00:00,,
2012-06-29 00:00:00,,Closure,,See WARN,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",424950,,,,N,,,,,Greater Louisville,,,WARN,,,,,"400 South 13th Street                Louisville, KY 40203",52,,2012-04-16 00:00:00,,
03/30/2012 - 04/27/2012,,Layoff,,See WARN,,Possible recall in 6 months.,,Light House Home Products,453998,,,,Y,,,,,Bluegrass,,,WARN,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,2012-04-12 00:00:00,,
2012-06-08 00:00:00,,Closure,,See WARN,,,,Multi Packaging Solutions,323110,,,,Y,,,,,Greater Louisville,,,WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",83,,2012-04-09 00:00:00,,
2012-06-04 00:00:00,,Layoff,,See WARN,,Amended WARN Notice,,"Xerox Commerical Services, LLC",423420,,,,N,,,,,EKCEP,,,WARN,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,2012-04-02 00:00:00,,
2012-05-01 00:00:00,,Closure,,,,Closure due to natural disaster.,,Tru Seal Technologies,444190,,,,Y,,,,,EKCEP,,,WARN,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,2012-03-26 00:00:00,,
2012-04-05 00:00:00,,Layoff,,See WARN,,,,Oxford Resource Partners,212111,,,,N,,,,,Western Kentucky,,,WARN,N/A,,,,See WARN,121,,2012-03-22 00:00:00,,
2012-03-14 00:00:00,,Closure,,See WARN,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,"493110, 541614",,,,N,,,,,Northern Kentucky,,,WARN,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,2012-02-29 00:00:00,,
2012-04-20 00:00:00,,Layoff,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,,,,N,,,,,BRADD,,,WARN,N,,,,"300 Brown Road                           Franklin, KY 42134",115,,2012-02-21 00:00:00,,
2012-04-30 00:00:00,,Closure,,See WARN,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",561422,,,,N,,,,,Greater Louisville,,,WARN,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,2012-02-21 00:00:00,,
2012-05-07 00:00:00,,Closure,,,,,,Tru Seal Technologies,332321,,,,Y,,,,,EKCEP,,,WARN,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,2012-02-17 00:00:00,,
2012-02-16 00:00:00,,Layoff,,See WARN,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,,,,,EKCEP,,,WARN,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,2012-02-17 00:00:00,,
2012-07-23 00:00:00,,Layoff,,See WARN,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,N,,,,,Northern Kentucky,,,WARN,N/A,,,,"2285 Litton Lane                          Hebron, KY",177 +/-,,2012-02-15 00:00:00,,
2012-04-03 00:00:00,,Layoff,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,N,,,,,EKCEP,,,WARN,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,2012-02-03 00:00:00,,
2012-04-30 00:00:00,,Closure,,Production workers,,Amended WARN; WARN never distributed,,American Woodmark Corporation,337110,,,,N,,,,,EKCEP,,,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,2012-02-03 00:00:00,,
2012-04-03 00:00:00,,Layoff,,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,N,,,,,EKCEP,,,WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,2012-02-03 00:00:00,,
03/22/2012 +/-,,Layoff,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,561320,,,,N,,,,,Cumberlands,,,WARN,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,2012-01-23 00:00:00,,
03/19/2012 - 04/01/2012 ,,Closure,,See WARN,,,,UPS SCS Hebron Building K Facility,,,,,N,,,,,Northern Kentucky,,,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,2012-01-18 00:00:00,,
03/12/2012 - 03/19/2012,,Closure,,See WARN,,,,Clarcor Air Filtration Products,333999,,,,N,,,,,Cumberlands,,,WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,2012-01-09 00:00:00,,
2014-02-25 00:00:00,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,,,Gallatin,,Northern Kentucky,,,WARN ,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,2013-12-20 00:00:00,,
2014-03-01 00:00:00,,Layoff,,,,,,Unilever                      Owensboro Plant,311412,,,,,,,Daviess,,Green River,,,WARN,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,2013-12-20 00:00:00,,
14th - 28th of February 2014,,Layoff,,Unknown,,,,United State Enrichment Corporation (USEC),325199,,,,Y,,,Ballard,,Western Kentucky,,,WARN,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",110,,2013-12-17 00:00:00,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Y,,,Hancock,,Green River,,,WARN,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,N,,,Daviess/ Hancock,,Green River,,,WARN,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,2013-12-17 00:00:00,,
2013-12-06 00:00:00,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,,,Nicholas,,Bluegrass,,,"News, WARN",N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,
2014-02-01 00:00:00,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,221121,,,,Y,,,Henderson,,Green River,,,WARN,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,2013-12-05 00:00:00,,
01/21/2014 - 01/31/2014,,Layoff,,,,,,United State Enrichment Corporation (USEC),325199,,,,Y,,,Ballard,,Western Kentucky,,,WARN,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,2013-11-20 00:00:00,,
2013-12-13 00:00:00,,Layoff,,See WARN,,,,"DynCorp International, LLC ""DI""",,,,,N,,,Christian,,Western Kentucky,,,WARN,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,
2014-01-03 00:00:00,,Layoff,,See WARN,,,,"Pacific Pulmonary Services ""PPS""",561422,,,,N,,,Fayette,,Bluegrass,,,WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,2013-11-06 00:00:00,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,Y,,,Henderson,,Green River,,,WARN,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,
2013-12-22 00:00:00,,Layoff,,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,,,Jefferson,,Greater Louisville,,,WARN,N,,,,"1231 Durrent Lane         Louisville, KY 40213",55,,2013-10-25 00:00:00,,
2013-12-23 00:00:00,,Closure/Layoff,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,N,,,Jefferson,,Greater Louisville,,,WARN,N,,,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,
2013-12-23 00:00:00,,Closure/Layoff,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,N,,,Fayette,,Bluegrass,,,WARN,N,,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,See WARN,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Y,,,Hancock,,Green River,,,WARN,N,,,,"1627 State Road 3543           Hawesville, KY 42348",686,,2013-10-21 00:00:00,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,See WARN,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,Y,,,Daviess,,Green River,,,WARN,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,2013-10-21 00:00:00,,
2013-10-16 00:00:00,,Layoff,,See WARN,,,,McCoy Elkhorn Coal Corporation,212112,,,,,,,Pike,,EKCEP,,,WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,
2013-12-12 00:00:00,,Layoff,,See WARN,,,,Discover Home Loans,522310,,,,,,,Jefferson,,Greater Louisville,,,WARN,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,2013-10-15 00:00:00,,
2013-12-16 00:00:00,,Closure,,See WARN,,,,Bledsoe Coal Corporation,212112,,,,N,,,Harlan/Leslie,,EKCEP,,,WARN,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,
Decemeber of 2013,,Closure,,See WARN,,Amended WARN,,"Motorola Solutions, Inc.",811211,,,,N,,,Jefferson,,Greater Louisville,,,WARN ,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,2013-10-08 00:00:00,,
2014-03-31 00:00:00,,Layoff,,See WARN,,,,GECOM Corporation,336370,,,,,,,Franklin,,Bluegrass,,,WARN ,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,2013-10-02 00:00:00,,
11/29/2013 - 12/12/2013,,Closure,,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,,,Hopkins,,Western Kentucky,,,WARN ,N,,,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,
2013-12-02 00:00:00,,Closure,,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,,,Martin,,EKCEP,,,WARN ,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,2013-09-27 00:00:00,,
08/31/2013 - 10/31/2013,,Closure,,See WARN,,Amended WARN,,Marion Adjustment Center,624310,,,,,,,Marion,,Lincoln Trail,,,WARN ,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,2013-08-30 00:00:00,,
2013-09-30 00:00:00,,Layoff,,See WARN,,,,"Corizon, Inc.",561210,,,,,,,Jefferson,,Greater Louisville,,,WARN ,N,,,,See WARN ,94,,2013-08-26 00:00:00,,
See WARN ,,Closure,,See WARN,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,N,,,Breathitt,,EKCEP,,,WARN ,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,2013-08-23 00:00:00,,
2013-10-18 00:00:00,,Layoff,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,Y,,,Daviess,,Green River,,,WARN ,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,2013-08-16 00:00:00,,
2013-10-18 00:00:00,,Layoff,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Y,,,Hancock,,Green River,,,WARN ,N,,,,"1627 State Road 3543           Hawesville, KY 42348",679,,2013-08-16 00:00:00,,
2013-10-17 00:00:00,,Closure,,See WARN,,,,"Aramark Healthcare Support Services, LLC",722310,,,,N,,,Jefferson,,Greater Louisville,,,WARN,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",241,,2013-08-15 00:00:00,,
14th - 25th of October 2013,,Layoff,,Unknown,,,,United State Enrichment Corporation (USEC),325199,,,,Y,,,Ballard,,Western Kentucky,,,WARN ,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",100,,2013-08-09 00:00:00,,
2013-08-13 00:00:00,,Closure,,See WARN,,Amended WARN,,"JCIM US, LLC",326199,,,,Y,,,Jefferson,,Greater Louisville,,,WARN,Y,,,,"8161 National Turnpike       Louisville, KY 40214",20,,2013-07-31 00:00:00,,
09/27/2013 - 12/27/2013,,Closure,,Unknown,,Amended WARN,,"Motorola Solutions, Inc.",811211,,,,N,,,Jefferson,,Greater Louisville,,,WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,2013-07-30 00:00:00,,
August or September of 2013,,Closure,,Unknown,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,N,,,Shelby,,Greater Louisville,,,WARN,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,2013-07-24 00:00:00,,
2013-09-13 00:00:00,,Closure,,Unknown,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,,,Jefferson,,Greater Louisville,,,WARN,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,2013-07-11 00:00:00,,
08/08/2013 - 12/31/2013,,Closure,,See WARN,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,N,,,Fayette,,Bluegrass,,,WARN,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,2013-07-08 00:00:00,,
2013-08-31 00:00:00,,Closure,,See WARN,,Redacted WARN,,Marion Adjustment Center,624310,,,,N,,,Marion,,Lincoln Trail,,,WARN,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,2013-07-02 00:00:00,,
08/23/2013 - 10/25/2013,,Closure,,Unknown,,Amended WARN,,"Motorola Solutions, Inc.",811211,,,,N,,,Jefferson,,Greater Louisville,,,WARN,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,2013-07-02 00:00:00,,
14-day period following 08/06/2013,,Closure,,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,,,Shelby,,Greater Louisville,,,WARN,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,2013-06-07 00:00:00,,
08/05/2013 - 08/13/2013,,Layoff,,Unknown,,,,United State Enrichment Corporation (USEC),325199,,,,Y,,,Ballard,,Western Kentucky,,,WARN,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",160,,2013-05-31 00:00:00,,
2013-07-26 00:00:00,,Closure,,Unknown,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",811211,,,,N,,,Jefferson,,Greater Louisville,,,WARN,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,2013-05-21 00:00:00,,
2013-06-30 00:00:00,,Closure,,Unknown,,AMENDED,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,Boone,,Northern Kentucky,,,WARN,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,2013-05-21 00:00:00,,
07/03/2013 - 07/02/2014,,Layoff,,See WARN,,See WARN,,"LATA Environmental Services of Kentucky, LLC",334512,,,,Y,,,Ballard,,Western Kentucky,,,WARN,N,,,,See WARN ,145,,2013-05-07 00:00:00,,
