County: Local  Name,Source,NAICS/SIC,County,Company Name,Notice Link,Projected Dates,Location,Closure/Layoff,Industry,Workforce Area,Company Contact,Notice URL,Employees,Company Address,NAFTA/Trade,Affected Occupation,Date Received,County/Counties,Trade,Comments,NAICS Code,Local Area,Projected Date,Union,Affected Occupations,NEG,Congressional ,SIC,NAICS,Region,Closure or Layoff?
,WARN,,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,,Closure,,EKCEP,,,99,See WARN,,,2012-07-16 00:00:00,,,SEE WARN,,,,N,See WARN,,,,212111,,
,WARN,,,Lipari Foods - IK LLC,,2012-09-15 00:00:00,,Closure,,Statewide,,,3,"1600 Gressel Drive                      Delphos, OH",,,2012-07-16 00:00:00,,,SEE WARN,,,,N,See WARN,,,,425120,,
,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,,Closure,,EKCEP,,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,2012-07-12 00:00:00,,,SEE WARN,,,,N,See WARN,,,,212111,,
,WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,Layoff,,Northern Kentucky,,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,2012-07-10 00:00:00,,,SEE WARN,,,,N,See WARN,,,,424210,,
,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,Closure,,EKCEP,,,49,"1021 Tori Drive                         Hazard, Kentucky",,,2012-07-03 00:00:00,,,SEE WARN,,,,N,See WARN,,,,322221,,
,WARN,,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,Closure,,Bluegrass,,,55,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-06-27 00:00:00,,,,,,,N,See WARN,,,,322221,,
,WARN,,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,Closure,,TENCO,,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,,,,N,See WARN,,,,332111,,
,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,Closure,,EKCEP,,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,,2012-06-20 00:00:00,,,N/A,,,,N,See WARN,,,,213113,,
,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,Closure,,EKCEP,,,259,"11100 HWY 7 South                Kite, Kentucky",,,2012-06-20 00:00:00,,,,,,,N,See WARN,,,,213113,,
,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,Closure,,EKCEP,,,49,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00,,,,,,,N,See WARN,,,,213113,,
,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,Layoff,,EKCEP,,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,,,SEE WARN,,,,N,See WARN,,,,213113,,
,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,Closure,,EKCEP,,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,,,SEE WARN,,,,N,See WARN,,,,212111,,
,WARN,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,Layoff,,Greater Louisville,,,344,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,,,,,,,N,See WARN,,,,522320,,
,WARN,,,Joy Global,,2012-07-20 00:00:00,,Layoff,,Lincoln Trail,,,37,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,,N/A,,,,,N,See WARN,,,,333131,,
,WARN,,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,Closure,,EKCEP,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,,N/A,SEE WARN,,,,N,See WARN,,,,212111,,
,WARN,,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,Closure,,EKCEP,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,,N/A,SEE WARN,,,,Y,See WARN,,,,212111,,
,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,Closure,,EKCEP,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,,,SEE WARN,,,,N,See WARN,,,,212111,,
,WARN,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,Closure,,Greater Louisville,,,4,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,,,SEE WARN,,,,Y,See WARN,,,,323110,,
,WARN,,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,Layoff,,Northern Kentucky,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,,Y,SEE WARN,,,,N,See WARN,,,,481112,,
,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,?,,Greater Louisville,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,,,SEE WARN,,,,Y,See WARN,,,,331221,,
,WARN,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,Closure,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,,,SEE WARN,,,,Y,Production Workers,,,,424910,,
,WARN,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,?,,Lincoln Trail,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,See WARN,,,,561210,,
,WARN,,,Lipari Foods,,06/05/2012 - 07/15/2012,,Layoff,,Statewide,,,5,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,,,SEE WARN,,,,N,See WARN,,,,425120,,
,WARN,,,Hostess Brands,,?,,Closure,,Cumberlands,,,26,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,,N/A,SEE WARN,,,,Y,See WARN,,,,424490,,
,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,Layoff,,EKCEP,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,,,,,,,N,See WARN,,,,922140,,
,WARN,,,US Foods,,See WARN,,Layoff,,Western Kentucky,,,148,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,,N,See WARN,,,,N,See WARN,,,,424410,,
,WARN,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,Closure,,EKCEP,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,,,,,,,N,See WARN,,,,333132,,
,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,See WARN,,Green River,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,See WARN,,,,212111,,
,WARN,,,AAR Precision Systems,,2012-06-19 00:00:00,,Closure,,Lincoln Trail,,,61,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,,,,,,N,See WARN,,,,333500,,
,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,Closure,,Green River,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,,No,,,,,N,See WARN,,,,212111,,
,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,Closure,,EKCEP,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,,,,,,N,See WARN,,,,212111,,
,WARN,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,Closure,,Greater Louisville,,,52,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,N,See WARN,,,,424950,,
,WARN,,,Light House Home Products,,03/30/2012 - 04/27/2012,,Layoff,,Bluegrass,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,,Possible recall in 6 months.,,,,Y,See WARN,,,,453998,,
,WARN,,,Multi Packaging Solutions,,2012-06-08 00:00:00,,Closure,,Greater Louisville,,,83,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,,,,,,Y,See WARN,,,,323110,,
,WARN,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,Layoff,,EKCEP,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,,N,Amended WARN Notice,,,,N,See WARN,,,,423420,,
,WARN,,,Tru Seal Technologies,,2012-05-01 00:00:00,,Closure,,EKCEP,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,,Y,,,,,444190,,
,WARN,,,Oxford Resource Partners,,2012-04-05 00:00:00,,Layoff,,Western Kentucky,,,121,See WARN,,,2012-03-22 00:00:00,,N/A,,,,,N,See WARN,,,,212111,,
,WARN,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,Closure,,Northern Kentucky,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,,N,Amended WARN Notice,,,,N,See WARN,,,,"493110, 541614",,
,WARN,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,Layoff,,BRADD,,,115,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,N,Amended WARN Notice,,,,N,,,,,,,
,WARN,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,Closure,,Greater Louisville,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,,N,Amended WARN Notice,,,,N,See WARN,,,,561422,,
,WARN,,,Tru Seal Technologies,,2012-05-07 00:00:00,,Closure,,EKCEP,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,,,,,Y,,,,,332321,,
,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,Layoff,,EKCEP,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,N,Amended WARN Notice,,,,,See WARN,,,,213113,,
,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,Layoff,,Northern Kentucky,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,,N/A,Supplemental WARN notice,,,,N,See WARN,,,,333922,,
,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,Layoff,,EKCEP,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,See WARN,,,,212111,,
,WARN,,,American Woodmark Corporation,,2012-04-30 00:00:00,,Closure,,EKCEP,,,157,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,,N,Production workers,,,,337110,,
,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,Layoff,,EKCEP,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,,,,,N,See WARN,,,,212111,,
,WARN,,,CSC,,03/22/2012 +/-,,Layoff,,Cumberlands,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,Unknown,,,,561320,,
,WARN,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,Closure,,Northern Kentucky,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,,,,,N,See WARN,,,,,,
,WARN,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,Closure,,Cumberlands,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,,,,,N,See WARN,,,,333999,,
,WARN ,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,Closure,,Northern Kentucky,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,N,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,
,WARN,,Daviess,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,Layoff,,Green River,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,N,,,,,,,,,,311412,,
,WARN,,Ballard,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,Layoff,,Western Kentucky,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,Y,,,,,Y,Unknown,,,,325199,,
,WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,N,Amended WARN,,,,Y,,,,,331319,,
,WARN,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,Green River,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,N,Amended WARN ,,,,N,,,,,560000,,
,"News, WARN",,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,Closure,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,621910,,
,WARN,,Henderson,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,Layoff,,Green River,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,,
,WARN,,Ballard,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,Layoff,,Western Kentucky,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,Y,,,,,Y,,,,,325199,,
,WARN,,Christian,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,Layoff,,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,N,,,,,N,See WARN,,,,,,
,WARN,,Fayette,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,Layoff,,Bluegrass,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,,,,,,N,See WARN,,,,561422,,
,WARN,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,N,,,,,Y,See WARN,,,,331319,,
,WARN,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,Layoff,,Greater Louisville,,,55,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,N,,,,,N,See WARN,,,,,,
,WARN,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,Closure/Layoff,,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,N,,,,,N,See WARN,,,,621511,,
,WARN,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,Closure/Layoff,,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,N,,,,,N,See WARN,,,,621511,,
,WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,Green River,,,686,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,,N,Amended WARN,,,,Y,See WARN,,,,331319,,
,WARN,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,Green River,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,,N,Amended WARN,,,,Y,See WARN,,,,560000,,
,WARN,,Pike,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,Layoff,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,,,,See WARN,,,,212112,,
,WARN,,Jefferson,Discover Home Loans,,2013-12-12 00:00:00,,Layoff,,Greater Louisville,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,N,,,,,,See WARN,,,,522310,,
,WARN,,Harlan/Leslie,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,Closure,,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,N,,,,,N,See WARN,,,,212112,,
,WARN ,,Jefferson,"Motorola Solutions, Inc.",,Decemeber of 2013,,Closure,,Greater Louisville,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,,Amended WARN,,,,N,See WARN,,,,811211,,
,WARN ,,Franklin,GECOM Corporation,,2014-03-31 00:00:00,,Layoff,,Bluegrass,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,N,,,,,,See WARN,,,,336370,,
,WARN ,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,Closure,,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,N,,,,,,See WARN,,,,424430,,
,WARN ,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,Closure,,EKCEP,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,,,,,,See WARN,,,,212112,,
,WARN ,,Marion,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,Closure,,Lincoln Trail,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,N,Amended WARN,,,,,See WARN,,,,624310,,
,WARN ,,Jefferson,"Corizon, Inc.",,2013-09-30 00:00:00,,Layoff,,Greater Louisville,,,94,See WARN ,,,2013-08-26 00:00:00,,N,,,,,,See WARN,,,,561210,,
,WARN ,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,Closure,,EKCEP,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,,N,Amended WARN,,,,N,See WARN,,,,322221,,
,WARN ,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,Layoff,,Green River,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,N,,,,,Y,See WARN,,,,560000,,
,WARN ,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,Layoff,,Green River,,,679,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,N,,,,,Y,See WARN,,,,331319,,
,WARN,,Jefferson,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,Closure,,Greater Louisville,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,N,,,,,N,See WARN,,,,722310,,
,WARN ,,Ballard,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,Layoff,,Western Kentucky,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,Y,,,,,Y,Unknown,,,,325199,,
,WARN,,Jefferson,"JCIM US, LLC",,2013-08-13 00:00:00,,Closure,,Greater Louisville,,,20,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,,Y,Amended WARN,,,,Y,See WARN,,,,326199,,
,WARN,,Jefferson,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,Closure,,Greater Louisville,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,,Amended WARN,,,,N,Unknown,,,,811211,,
,WARN,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,Closure,,Greater Louisville,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,,N,Amended WARN,,,,N,Unknown,,,,322230,,
,WARN,,Jefferson,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,Closure,,Greater Louisville,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,N,,,,,,Unknown,,,,"517210, 517911, 517919",,
,WARN,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,Closure,,Bluegrass,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,,N,Amended WARN,,,,N,See WARN,,,,621999,,
,WARN,,Marion,Marion Adjustment Center,,2013-08-31 00:00:00,,Closure,,Lincoln Trail,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,,N,Redacted WARN,,,,N,See WARN,,,,624310,,
,WARN,,Jefferson,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,Closure,,Greater Louisville,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,,N,Amended WARN,,,,N,Unknown,,,,811211,,
,WARN,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,Closure,,Greater Louisville,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,N,,,,,,See WARN,,,,322230,,
,WARN,,Ballard,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,Layoff,,Western Kentucky,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,N,,,,,Y,Unknown,,,,325199,,
,WARN,,Jefferson,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,Closure,,Greater Louisville,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,,N,"DBA, Motorola Mobility, Inc.",,,,N,Unknown,,,,811211,,
,WARN,,Boone,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,Closure,,Northern Kentucky,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,,N,AMENDED,,,,N,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,
,WARN,,Ballard,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,Layoff,,Western Kentucky,,,145,See WARN ,,,2013-05-07 00:00:00,,N,See WARN,,,,Y,See WARN,,,,334512,,
,WARN,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,Closure,,Bluegrass,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,,N,See WARN,,,,N,See WARN,,,,621999,,
,WARN,,Jefferson,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,Closure,,Greater Louisville,,,347,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,See WARN,,,,326199,,
,WARN,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,Closure,,Northern Kentucky,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,N,,,,,N,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,
,WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,Layoff,,Green River,,,693,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,See WARN,,,,331313,,
,WARN,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,Layoff,,Green River,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,N,,,,,Y,See WARN,,,,561110,,
,WARN,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,Layoff,,Cumberlands,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,N,,,,,,See WARN,,,,518210,,
,WARN,,Franklin,GECOM Corporation,,07/01/2013 - 09/01/2013,,Layoff,,Bluegrass,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,N,,,,,N,Unknown,,,,336370,,
,WARN,,Jefferson,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,Closure,,Greater Louisville,,,59,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,N,,,,,N,See WARN,,,,541613,,
