NAICS,Company Contact,Source,Date Received,Closure/Layoff,Comments,NAFTA/Trade,NEG,Region,Union,County/Counties,Employees,Local Area,Congressional ,County: Local  Name,Trade,Industry,Projected Date,County,NAICS Code,Projected Dates,Notice URL,Company Address,Company Name,SIC,Affected Occupation,Workforce Area,Location,NAICS/SIC,Notice Link,Closure or Layoff?,Affected Occupations
424910,,WARN,2012-05-30 00:00:00,Closure,SEE WARN,,,,Y,,,,,,,,,,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,Western Kentucky,,,,,Production Workers
561210,,WARN,2012-05-21 00:00:00,?,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,,179,,,,,,,,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,Lincoln Trail,,,,,See WARN
425120,,WARN,2012-05-10 00:00:00,Layoff,SEE WARN,,,,N,,5,,,,,,,,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,Statewide,,,,,See WARN
424490,,WARN,2012-05-08 00:00:00,Closure,SEE WARN,,,,Y,,26,,,,N/A,,,,,?,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,Cumberlands,,,,,See WARN
922140,,WARN,2012-05-07 00:00:00,Layoff,,,,,N,,156 +/-,,,,,,,,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,,,,See WARN
424410,,WARN,2012-05-03 00:00:00,Layoff,See WARN,,,,N,,148,,,,N,,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,Western Kentucky,,,,,See WARN
333132,,WARN,2012-05-01 00:00:00,Closure,,,,,N,,63,,,,,,,,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,EKCEP,,,,,See WARN
212111,,WARN,2012-04-22 00:00:00,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,,196 +,,,,,,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,,See WARN
333500,,WARN,2012-04-20 00:00:00,Closure,,,,,N,,61,,,,,,,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,Lincoln Trail,,,,,See WARN
212111,,WARN,2012-04-20 00:00:00,Closure,,,,,N,,196,,,,No,,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,,See WARN
212111,,WARN,2012-04-18 00:00:00,Closure,,,,,N,,163,,,,,,,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,,See WARN
424950,,WARN,2012-04-16 00:00:00,Closure,dba Porter Paint; layoff will span 8 months.,,,,N,,52,,,,,,,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,Greater Louisville,,,,,See WARN
453998,,WARN,2012-04-12 00:00:00,Layoff,Possible recall in 6 months.,,,,Y,,99,,,,,,,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,Bluegrass,,,,,See WARN
323110,,WARN,2012-04-09 00:00:00,Closure,,,,,Y,,83,,,,,,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,Greater Louisville,,,,,See WARN
423420,,WARN,2012-04-02 00:00:00,Layoff,Amended WARN Notice,,,,N,,140,,,,N,,,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,EKCEP,,,,,See WARN
444190,,WARN,2012-03-26 00:00:00,Closure,Closure due to natural disaster.,,,,Y,,217,,,,,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,EKCEP,,,,,
212111,,WARN,2012-03-22 00:00:00,Layoff,,,,,N,,121,,,,N/A,,,,,2012-04-05 00:00:00,,See WARN,Oxford Resource Partners,,,Western Kentucky,,,,,See WARN
"493110, 541614",,WARN,2012-02-29 00:00:00,Closure,Amended WARN Notice,,,,N,,109,,,,N,,,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,See WARN
,,WARN,2012-02-21 00:00:00,Layoff,Amended WARN Notice,,,,N,,115,,,,N,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,BRADD,,,,,
561422,,WARN,2012-02-21 00:00:00,Closure,Amended WARN Notice,,,,N,,113,,,,N,,,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,Greater Louisville,,,,,See WARN
332321,,WARN,2012-02-17 00:00:00,Closure,,,,,Y,,217,,,,,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,EKCEP,,,,,
213113,,WARN,2012-02-17 00:00:00,Layoff,Amended WARN Notice,,,,,,109,,,,N,,,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,,,,See WARN
333922,,WARN,2012-02-15 00:00:00,Layoff,Supplemental WARN notice,,,,N,,177 +/-,,,,N/A,,,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,,,,See WARN
212111,,WARN,2012-02-03 00:00:00,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,,47                 30,,,,N/A,,,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,,,,See WARN
337110,,WARN,2012-02-03 00:00:00,Closure,Amended WARN; WARN never distributed,,,,N,,157,,,,,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,EKCEP,,,,,Production workers
212111,,WARN,2012-02-03 00:00:00,Layoff,,,,,N,,52,,,,,,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,,,,See WARN
561320,,WARN,2012-01-23 00:00:00,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,,?,,,,,,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,Cumberlands,,,,,Unknown
,,WARN,2012-01-18 00:00:00,Closure,,,,,N,,542,,,,,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,See WARN
333999,,WARN,2012-01-09 00:00:00,Closure,,,,,N,,71 +/-,,,,,,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,Cumberlands,,,,,See WARN
"423510, 423830, 331111",,WARN ,2013-12-20 00:00:00,Closure,,,,,,,67,,,,N,,,Gallatin,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
311412,,WARN,2013-12-20 00:00:00,Layoff,,,,,,,113,,,,N,,,Daviess,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,Green River,,,,,
325199,,WARN,2013-12-17 00:00:00,Layoff,,,,,Y,,110,,,,Y,,,Ballard,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,Unknown
331319,,WARN,2013-12-17 00:00:00,Layoff,Amended WARN,,,,Y,,,,,,N,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,
560000,,WARN,2013-12-17 00:00:00,Layoff,Amended WARN ,,,,N,,22,,,,N,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,,,,
621910,,"News, WARN",2013-12-11 00:00:00,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,N,,,Nicholas,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,,,
221121,,WARN,2013-12-05 00:00:00,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,,188,,,,N,,,Henderson,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,Green River,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
325199,,WARN,2013-11-20 00:00:00,Layoff,,,,,Y,,40,,,,Y,,,Ballard,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,
,,WARN,2013-11-12 00:00:00,Layoff,,,,,N,,,,,,N,,,Christian,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,Western Kentucky,,,,,See WARN
561422,,WARN,2013-11-06 00:00:00,Layoff,,,,,N,,101,,,,,,,Fayette,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,Bluegrass,,,,,See WARN
331319,,WARN,2013-11-04 00:00:00,Layoff,,,,,Y,,,,,,N,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,,,,See WARN
,,WARN,2013-10-25 00:00:00,Layoff,,,,,N,,55,,,,N,,,Jefferson,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,,,,See WARN
621511,,WARN,2013-10-24 00:00:00,Closure/Layoff,,,,,N,,,,,,N,,,Jefferson,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,,,,See WARN
621511,,WARN,2013-10-24 00:00:00,Closure/Layoff,,,,,N,,,,,,N,,,Fayette,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,,,,See WARN
331319,,WARN,2013-10-21 00:00:00,Layoff,Amended WARN,,,,Y,,686,,,,N,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,See WARN
560000,,WARN,2013-10-21 00:00:00,Layoff,Amended WARN,,,,Y,,27,,,,N,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,See WARN
212112,,WARN,2013-10-16 00:00:00,Layoff,,,,,,,,,,,,,,Pike,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,EKCEP,,,,,See WARN
522310,,WARN,2013-10-15 00:00:00,Layoff,,,,,,,142,,,,N,,,Jefferson,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,Greater Louisville,,,,,See WARN
212112,,WARN,2013-10-15 00:00:00,Closure,,,,,N,,,,,,N,,,Harlan/Leslie,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,EKCEP,,,,,See WARN
811211,,WARN ,2013-10-08 00:00:00,Closure,Amended WARN,,,,N,,42,,,,,,,Jefferson,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Greater Louisville,,,,,See WARN
336370,,WARN ,2013-10-02 00:00:00,Layoff,,,,,,,5,,,,N,,,Franklin,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,Bluegrass,,,,,See WARN
424430,,WARN ,2013-09-30 00:00:00,Closure,,,,,,,,,,,N,,,Hopkins,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,,,,See WARN
212112,,WARN ,2013-09-27 00:00:00,Closure,,,,,,,125,,,,,,,Martin,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,,,See WARN
624310,,WARN ,2013-08-30 00:00:00,Closure,Amended WARN,,,,,,117,,,,N,,,Marion,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,Lincoln Trail,,,,,See WARN
561210,,WARN ,2013-08-26 00:00:00,Layoff,,,,,,,94,,,,N,,,Jefferson,,2013-09-30 00:00:00,,See WARN ,"Corizon, Inc.",,,Greater Louisville,,,,,See WARN
322221,,WARN ,2013-08-23 00:00:00,Closure,Amended WARN,,,,N,,3,,,,N,,,Breathitt,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,,,,See WARN
560000,,WARN ,2013-08-16 00:00:00,Layoff,,,,,Y,,22,,,,N,,,Daviess,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,See WARN
331319,,WARN ,2013-08-16 00:00:00,Layoff,,,,,Y,,679,,,,N,,,Hancock,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,See WARN
722310,,WARN,2013-08-15 00:00:00,Closure,,,,,N,,241,,,,N,,,Jefferson,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,Greater Louisville,,,,,See WARN
325199,,WARN ,2013-08-09 00:00:00,Layoff,,,,,Y,,100,,,,Y,,,Ballard,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,Unknown
326199,,WARN,2013-07-31 00:00:00,Closure,Amended WARN,,,,Y,,20,,,,Y,,,Jefferson,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Greater Louisville,,,,,See WARN
811211,,WARN,2013-07-30 00:00:00,Closure,Amended WARN,,,,N,,42,,,,,,,Jefferson,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Greater Louisville,,,,,Unknown
322230,,WARN,2013-07-24 00:00:00,Closure,Amended WARN,,,,N,,89,,,,N,,,Shelby,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,,Unknown
"517210, 517911, 517919",,WARN,2013-07-11 00:00:00,Closure,,,,,,,75,,,,N,,,Jefferson,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,Greater Louisville,,,,,Unknown
621999,,WARN,2013-07-08 00:00:00,Closure,Amended WARN,,,,N,,145,,,,N,,,Fayette,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,,,See WARN
624310,,WARN,2013-07-02 00:00:00,Closure,Redacted WARN,,,,N,,167,,,,N,,,Marion,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,Lincoln Trail,,,,,See WARN
811211,,WARN,2013-07-02 00:00:00,Closure,Amended WARN,,,,N,,56,,,,N,,,Jefferson,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Greater Louisville,,,,,Unknown
322230,,WARN,2013-06-07 00:00:00,Closure,,,,,,,89,,,,N,,,Shelby,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,,See WARN
325199,,WARN,2013-05-31 00:00:00,Layoff,,,,,Y,,160,,,,N,,,Ballard,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,Unknown
811211,,WARN,2013-05-21 00:00:00,Closure,"DBA, Motorola Mobility, Inc.",,,,N,,56,,,,N,,,Jefferson,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,Greater Louisville,,,,,Unknown
"334118, 334220, 425110, 541511, 551114, 811212",,WARN,2013-05-21 00:00:00,Closure,AMENDED,,,,N,,60,,,,N,,,Boone,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,Northern Kentucky,,,,,Unknown
334512,,WARN,2013-05-07 00:00:00,Layoff,See WARN,,,,Y,,145,,,,N,,,Ballard,,07/03/2013 - 07/02/2014,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,,See WARN
621999,,WARN,2013-05-06 00:00:00,Closure,See WARN,,,,N,,145,,,,N,,,Fayette,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,,,See WARN
326199,,WARN,2013-05-06 00:00:00,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,347,,,,Y,,,Jefferson,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Greater Louisville,,,,,See WARN
"334118, 334220, 425110, 541511, 551114, 811212",,WARN,2013-04-25 00:00:00,Closure,,,,,N,,50,,,,N,,,Boone,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,,,,Unknown
331313,,WARN,2013-04-16 00:00:00,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,,693,,,,N,,,Hancock,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,See WARN
561110,,WARN,2013-04-16 00:00:00,Layoff,,,,,Y,,17,,,,N,,,Daviess,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,See WARN
518210,,WARN,2013-04-15 00:00:00,Layoff,,,,,,,124,,,,N,,,Laurel,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,,,,See WARN
336370,,WARN,2013-04-11 00:00:00,Layoff,,,,,N,,85,,,,N,,,Franklin,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,Bluegrass,,,,,Unknown
541613,,WARN,2013-04-09 00:00:00,Closure,,,,,N,,59,,,,N,,,Jefferson,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,,,,See WARN
327420,,WARN,2013-04-08 00:00:00,Layoff,See WARN,,,,N,,93,,,,N,,,Fayette,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,,,,Unknown
332992,,WARN,2013-03-06 00:00:00,Layoff,,,,,N,,250,,,,N,,,Whitley,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,Cumberlands,,,,,Unknown
333131,,WARN,2013-03-01 00:00:00,Closure,,,,,,,147,,,,N,,,Bourbon,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,Bluegrass,,,,,See WARN
336510,,WARN,2013-02-28 00:00:00,Closure,,,,,N,,58,,,,N,,,Hardin,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,,,,See WARN
"551112, 323110",,WARN,2013-02-28 00:00:00,Closure,See WARN,,,,N,,54,,,,N,,,Jefferson,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,Greater Louisville,,,,,See WARN
326199,,WARN,2013-02-19 00:00:00,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,347,,,,N,,,Jefferson,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Greater Louisville,,,,,See WARN
621610,,WARN,2013-01-30 00:00:00,Closure,,,,,N,,54,,,,N,,,Warren,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,Barren River,,,,,See WARN
624190,,WARN,2013-01-22 00:00:00,Closure,See WARN,,,,N,,70,,,,N,,,Hopkins,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,Western Kentucky,,,,,See WARN
,,WARN,2013-01-18 00:00:00,Closure,WARN never distributed,,,,N,,2,,,,N,,,,,2013-03-22 00:00:00,,See WARN ,The Boeing Company,,,Statewide,,,,,See WARN
493110,,WARN,2013-01-16 00:00:00,Closure,,,,,N,,363,,,,N,,,,,2013-04-15 00:00:00,,See WARN ,"Gap, Inc.",,,Northern Kentucky,,,,,See WARN
332618,,WARN,2013-01-08 00:00:00,Closure,,,,,N,,71,,,,?,,,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,Green River,,,,,See WARN
212111,,WARN,2013-01-07 00:00:00,Closure,,,,,N,,267,,,,N,,,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,,,,See WARN
561110,,WARN,2013-01-04 00:00:00,Closure,,,,,N,,49,,,,N,,,,,2013-03-04 00:00:00,,See WARN ,The Boeing Company,,,Statewide,,,,,See WARN
561422,,WARN,2014-01-21 00:00:00,Layoff,,,,,No,,97,,,,No,,,Jefferson,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,Greater Louisville,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
561110,,WARN,2014-01-04 00:00:00,Closure,,,,,No,,49,,,,No,,,Statewide,,2014-03-04 00:00:00,,,Boeing,,,Statewide,,,,,Office Administration and Support
322221,,WARN,2014-01-07 00:00:00,Closure,,,,,No,,131,,,,No,,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,,,,"Underground Mining, Utility "
811211,,WARN,2014-01-09 00:00:00,Closure,,,,,No,,,,,,No,,,Jefferson,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,Greater Louisville,,,,,Customer Electronics Repair and Maintenance
425120,,WARN,2014-02-11 00:00:00,Layoff,,,,,No,,,,,,No,,,Statewide,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,,,Store Merchandising
325199,,WARN,2014-02-20 00:00:00,Layoff,,,,,Yes,,360,,,,Yes,,,Ballard,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing
336340,,WARN,2014-02-27 00:00:00,Layoff,,,,,No,,,,,,Yes,,,Lincoln,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
541611,,WARN,2014-03-07 00:00:00,Layoff,,,,,No,,271,,,,?,,,Laurel,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,Cumberlands,,,,,Call Center Inbound/Outbound
322230,,WARN,2014-04-04 00:00:00,Closure,,,,,No,,,,,,No,,,Shelby,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,Greater Louisville,,,,,Manufacturing and Production Operations
