Company Contact,Employees,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,NAICS,Industry,Closure or Layoff?,Local Area,Closure/Layoff,Affected Occupations,Comments,SIC,Notice Link,County/Counties,Source,County,Projected Date,County: Local  Name,Union,Location,Company Address,NEG,Notice URL,Trade,Congressional ,Company Name,NAICS Code,Projected Dates,Date Received,Workforce Area
,54,,,,,423120,,,,Layoff,See WARN,SEE WARN,,,,WARN,,,,N,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,"Trim Masters, Inc.        ",,On or before 10/22/2012,2012-08-20 00:00:00,Bluegrass
,4,,,,,481111,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,Y,,See WARN,,,,,Comair,,See WARN,2012-08-20 00:00:00,Northern Kentucky
,64,,,,,336413,,,,Closure,See WARN,N/A,,,,WARN,,,,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Pemco World Air Services,,2012-10-09 00:00:00,2012-08-09 00:00:00,Northern Kentucky
,259,,,,,322221,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,N,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,2012-07-31 00:00:00,EKCEP
,1194,,,,,481111,,,,Closure,See WARN,N/A,,,,WARN,,,,Y,,See WARN,,,,,Comair,,See WARN,2012-07-30 00:00:00,Northern Kentucky
,217,,,,,485210,,,,Closure,See WARN,,,,,WARN,,,,Y,,"958 Logan Street                         Louisville, KY 40204",,,,,"MV Transportation, Inc.",,2012-09-30 00:00:00,2012-07-27 00:00:00,Greater Louisville
,99,,,,,212111,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,N,,See WARN,,,,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,2012-07-16 00:00:00,EKCEP
,3,,,,,425120,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,N,,"1600 Gressel Drive                      Delphos, OH",,,,,Lipari Foods - IK LLC,,2012-09-15 00:00:00,2012-07-16 00:00:00,Statewide
,163,,,,,212111,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,2012-07-12 00:00:00,EKCEP
,114,,,,,424210,,,,Layoff,See WARN,SEE WARN,,,,WARN,,,,N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,Northern Kentucky
,49,,,,,322221,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,EKCEP
,55,,,,,322221,,,,Closure,See WARN,,,,,WARN,,,,N,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Intertape Polymer Corporation,,2012-12-31 00:00:00,2012-06-27 00:00:00,Bluegrass
,161,,,,,332111,,,,Closure,See WARN,Subsuduary of Emerson Elctric Company,,,,WARN,,,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,2012-06-25 00:00:00,TENCO
,131,,,,,213113,,,,Closure,See WARN,N/A,,,,WARN,,,,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,EKCEP
,259,,,,,213113,,,,Closure,See WARN,,,,,WARN,,,,N,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,EKCEP
,49,,,,,213113,,,,Closure,See WARN,,,,,WARN,,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,2012-06-20 00:00:00,EKCEP
,4,,,,,213113,,,,Layoff,See WARN,SEE WARN,,,,WARN,,,,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,2012-06-20 00:00:00,EKCEP
,163 +/-,,,,,212111,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,EKCEP
,344,,,,,522320,,,,Layoff,See WARN,,,,,WARN,,,,N,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,2012-06-13 00:00:00,Greater Louisville
,37,,,,,333131,,,,Layoff,See WARN,,,,,WARN,,,,N,,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,,Joy Global,,2012-07-20 00:00:00,2012-06-11 00:00:00,Lincoln Trail
,416,,,,,212111,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,2012-06-08 00:00:00,EKCEP
,20,,,,,212111,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,EKCEP
,163,,,,,212111,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,2012-06-07 00:00:00,EKCEP
,4,,,,,323110,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,Greater Louisville
,238 +,,,,,481112,,,,Layoff,See WARN,SEE WARN,,,,WARN,,,,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,Northern Kentucky
,24,,,,,331221,,,,?,See WARN,SEE WARN,,,,WARN,,,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,2012-05-30 00:00:00,Greater Louisville
,,,,,,424910,,,,Closure,Production Workers,SEE WARN,,,,WARN,,,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,Western Kentucky
,179,,,,,561210,,,,?,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,WARN,,,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,2012-05-21 00:00:00,Lincoln Trail
,5,,,,,425120,,,,Layoff,See WARN,SEE WARN,,,,WARN,,,,N,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Lipari Foods,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,Statewide
,26,,,,,424490,,,,Closure,See WARN,SEE WARN,,,,WARN,,,,Y,,"468 US 25 South                           London, KY 40741",,,N/A,,Hostess Brands,,?,2012-05-08 00:00:00,Cumberlands
,156 +/-,,,,,922140,,,,Layoff,See WARN,,,,,WARN,,,,N,,"HWY 306                                          Wheelwright, KY 41669",,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,EKCEP
,148,,,,,424410,,,,Layoff,See WARN,See WARN,,,,WARN,,,,N,,"1350 North 10th Street             Paducah, KY 42001",,,N,,US Foods,,See WARN,2012-05-03 00:00:00,Western Kentucky
,63,,,,,333132,,,,Closure,See WARN,,,,,WARN,,,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,2012-05-01 00:00:00,EKCEP
,196 +,,,,,212111,,,,See WARN,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,WARN,,,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,Green River
,61,,,,,333500,,,,Closure,See WARN,,,,,WARN,,,,N,,"748 Main Street                           Lebanon, KY 40033",,,,,AAR Precision Systems,,2012-06-19 00:00:00,2012-04-20 00:00:00,Lincoln Trail
,196,,,,,212111,,,,Closure,See WARN,,,,,WARN,,,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,Green River
,163,,,,,212111,,,,Closure,See WARN,,,,,WARN,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,2012-04-18 00:00:00,EKCEP
,52,,,,,424950,,,,Closure,See WARN,dba Porter Paint; layoff will span 8 months.,,,,WARN,,,,N,,"400 South 13th Street                Louisville, KY 40203",,,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,2012-04-16 00:00:00,Greater Louisville
,99,,,,,453998,,,,Layoff,See WARN,Possible recall in 6 months.,,,,WARN,,,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Light House Home Products,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Bluegrass
,83,,,,,323110,,,,Closure,See WARN,,,,,WARN,,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,,2012-06-08 00:00:00,2012-04-09 00:00:00,Greater Louisville
,140,,,,,423420,,,,Layoff,See WARN,Amended WARN Notice,,,,WARN,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,2012-04-02 00:00:00,EKCEP
,217,,,,,444190,,,,Closure,,Closure due to natural disaster.,,,,WARN,,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,,2012-05-01 00:00:00,2012-03-26 00:00:00,EKCEP
,121,,,,,212111,,,,Layoff,See WARN,,,,,WARN,,,,N,,See WARN,,,N/A,,Oxford Resource Partners,,2012-04-05 00:00:00,2012-03-22 00:00:00,Western Kentucky
,109,,,,,"493110, 541614",,,,Closure,See WARN,Amended WARN Notice,,,,WARN,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,2012-02-29 00:00:00,Northern Kentucky
,115,,,,,,,,,Layoff,,Amended WARN Notice,,,,WARN,,,,N,,"300 Brown Road                           Franklin, KY 42134",,,N,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,2012-02-21 00:00:00,BRADD
,113,,,,,561422,,,,Closure,See WARN,Amended WARN Notice,,,,WARN,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,2012-02-21 00:00:00,Greater Louisville
,217,,,,,332321,,,,Closure,,,,,,WARN,,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,,2012-05-07 00:00:00,2012-02-17 00:00:00,EKCEP
,109,,,,,213113,,,,Layoff,See WARN,Amended WARN Notice,,,,WARN,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,2012-02-17 00:00:00,EKCEP
,177 +/-,,,,,333922,,,,Layoff,See WARN,Supplemental WARN notice,,,,WARN,,,,N,,"2285 Litton Lane                          Hebron, KY",,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,2012-02-15 00:00:00,Northern Kentucky
,47                 30,,,,,212111,,,,Layoff,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,,,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,2012-02-03 00:00:00,EKCEP
,157,,,,,337110,,,,Closure,Production workers,Amended WARN; WARN never distributed,,,,WARN,,,,N,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,,2012-04-30 00:00:00,2012-02-03 00:00:00,EKCEP
,52,,,,,212111,,,,Layoff,See WARN,,,,,WARN,,,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,2012-02-03 00:00:00,EKCEP
,?,,,,,561320,,,,Layoff,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,,,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,CSC,,03/22/2012 +/-,2012-01-23 00:00:00,Cumberlands
,542,,,,,,,,,Closure,See WARN,,,,,WARN,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,Northern Kentucky
,71 +/-,,,,,333999,,,,Closure,See WARN,,,,,WARN,,,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,Cumberlands
,67,,,,,"423510, 423830, 331111",,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,WARN ,Gallatin,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,2013-12-20 00:00:00,Northern Kentucky
,113,,,,,311412,,,,Layoff,,,,,,WARN,Daviess,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,2013-12-20 00:00:00,Green River
,110,,,,,325199,,,,Layoff,Unknown,,,,,WARN,Ballard,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,2013-12-17 00:00:00,Western Kentucky
,,,,,,331319,,,,Layoff,,Amended WARN,,,,WARN,Hancock,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Green River
,22,,,,,560000,,,,Layoff,,Amended WARN ,,,,WARN,Daviess/ Hancock,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Green River
,,,,,,621910,,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",Nicholas,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,2013-12-11 00:00:00,Bluegrass
,188,,,,,221121,,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,WARN,Henderson,,,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,2013-12-05 00:00:00,Green River
,40,,,,,325199,,,,Layoff,,,,,,WARN,Ballard,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Western Kentucky
,,,,,,,,,,Layoff,See WARN,,,,,WARN,Christian,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,2013-11-12 00:00:00,Western Kentucky
,101,,,,,561422,,,,Layoff,See WARN,,,,,WARN,Fayette,,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,2013-11-06 00:00:00,Bluegrass
,,,,,,331319,,,,Layoff,See WARN,,,,,WARN,Henderson,,,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Green River
,55,,,,,,,,,Layoff,See WARN,,,,,WARN,Jefferson,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,2013-10-25 00:00:00,Greater Louisville
,,,,,,621511,,,,Closure/Layoff,See WARN,,,,,WARN,Jefferson,,,N,,"600 Executive Park         Louisville, KY 40207",,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,2013-10-24 00:00:00,Greater Louisville
,,,,,,621511,,,,Closure/Layoff,See WARN,,,,,WARN,Fayette,,,N,,"166 Prosperous Place       Lexington, KY 40509",,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,2013-10-24 00:00:00,Bluegrass
,686,,,,,331319,,,,Layoff,See WARN,Amended WARN,,,,WARN,Hancock,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Green River
,27,,,,,560000,,,,Layoff,See WARN,Amended WARN,,,,WARN,Daviess,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Green River
,,,,,,212112,,,,Layoff,See WARN,,,,,WARN,Pike,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,2013-10-16 00:00:00,EKCEP
,142,,,,,522310,,,,Layoff,See WARN,,,,,WARN,Jefferson,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,Discover Home Loans,,2013-12-12 00:00:00,2013-10-15 00:00:00,Greater Louisville
,,,,,,212112,,,,Closure,See WARN,,,,,WARN,Harlan/Leslie,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,2013-10-15 00:00:00,EKCEP
,42,,,,,811211,,,,Closure,See WARN,Amended WARN,,,,WARN ,Jefferson,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",,Decemeber of 2013,2013-10-08 00:00:00,Greater Louisville
,5,,,,,336370,,,,Layoff,See WARN,,,,,WARN ,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,GECOM Corporation,,2014-03-31 00:00:00,2013-10-02 00:00:00,Bluegrass
,,,,,,424430,,,,Closure,See WARN,,,,,WARN ,Hopkins,,,,,"234 N Scott Street          Madisonville, KY 42431",,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,Western Kentucky
,125,,,,,212112,,,,Closure,See WARN,,,,,WARN ,Martin,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,2013-09-27 00:00:00,EKCEP
,117,,,,,624310,,,,Closure,See WARN,Amended WARN,,,,WARN ,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Lincoln Trail
,94,,,,,561210,,,,Layoff,See WARN,,,,,WARN ,Jefferson,,,,,See WARN ,,,N,,"Corizon, Inc.",,2013-09-30 00:00:00,2013-08-26 00:00:00,Greater Louisville
,3,,,,,322221,,,,Closure,See WARN,Amended WARN,,,,WARN ,Breathitt,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,2013-08-23 00:00:00,EKCEP
,22,,,,,560000,,,,Layoff,See WARN,,,,,WARN ,Daviess,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,2013-08-16 00:00:00,Green River
,679,,,,,331319,,,,Layoff,See WARN,,,,,WARN ,Hancock,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,2013-08-16 00:00:00,Green River
,241,,,,,722310,,,,Closure,See WARN,,,,,WARN,Jefferson,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,2013-08-15 00:00:00,Greater Louisville
,100,,,,,325199,,,,Layoff,Unknown,,,,,WARN ,Ballard,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,2013-08-09 00:00:00,Western Kentucky
,20,,,,,326199,,,,Closure,See WARN,Amended WARN,,,,WARN,Jefferson,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,"JCIM US, LLC",,2013-08-13 00:00:00,2013-07-31 00:00:00,Greater Louisville
,42,,,,,811211,,,,Closure,Unknown,Amended WARN,,,,WARN,Jefferson,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Greater Louisville
,89,,,,,322230,,,,Closure,Unknown,Amended WARN,,,,WARN,Shelby,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,2013-07-24 00:00:00,Greater Louisville
,75,,,,,"517210, 517911, 517919",,,,Closure,Unknown,,,,,WARN,Jefferson,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,2013-07-11 00:00:00,Greater Louisville
,145,,,,,621999,,,,Closure,See WARN,Amended WARN,,,,WARN,Fayette,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Bluegrass
,167,,,,,624310,,,,Closure,See WARN,Redacted WARN,,,,WARN,Marion,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,Marion Adjustment Center,,2013-08-31 00:00:00,2013-07-02 00:00:00,Lincoln Trail
,56,,,,,811211,,,,Closure,Unknown,Amended WARN,,,,WARN,Jefferson,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Greater Louisville
,89,,,,,322230,,,,Closure,See WARN,,,,,WARN,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,2013-06-07 00:00:00,Greater Louisville
,160,,,,,325199,,,,Layoff,Unknown,,,,,WARN,Ballard,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,N,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Western Kentucky
,56,,,,,811211,,,,Closure,Unknown,"DBA, Motorola Mobility, Inc.",,,,WARN,Jefferson,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,2013-05-21 00:00:00,Greater Louisville
,60,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,Unknown,AMENDED,,,,WARN,Boone,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,2013-05-21 00:00:00,Northern Kentucky
,145,,,,,334512,,,,Layoff,See WARN,See WARN,,,,WARN,Ballard,,,Y,,See WARN ,,,N,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Western Kentucky
,145,,,,,621999,,,,Closure,See WARN,See WARN,,,,WARN,Fayette,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,Bluegrass
,347,,,,,326199,,,,Closure,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,Jefferson,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Greater Louisville
,50,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,Unknown,,,,,WARN,Boone,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,2013-04-25 00:00:00,Northern Kentucky
