Workforce Area,Source,Local Area,NAICS/SIC,SIC,Industry,Affected Occupations,Closure/Layoff,Notice Link,NAICS,Location,Company Contact,Projected Dates,Company Name,Congressional ,County: Local  Name,County/Counties,NAICS Code,Company Address,Region,NEG,Notice URL,Closure or Layoff?,Comments,Trade,Employees,Affected Occupation,Date Received,Union,Projected Date,County,NAFTA/Trade
Western Kentucky,WARN,,,,,See WARN,Layoff,,424410,,,See WARN,US Foods,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,N,148,,2012-05-03 00:00:00,N,,,
EKCEP,WARN,,,,,See WARN,Closure,,333132,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,63,,2012-05-01 00:00:00,N,,,
Green River,WARN,,,,,See WARN,See WARN,,212111,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,2012-04-22 00:00:00,N,,,
Lincoln Trail,WARN,,,,,See WARN,Closure,,333500,,,2012-06-19 00:00:00,AAR Precision Systems,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,61,,2012-04-20 00:00:00,N,,,
Green River,WARN,,,,,See WARN,Closure,,212111,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,No,196,,2012-04-20 00:00:00,N,,,
EKCEP,WARN,,,,,See WARN,Closure,,212111,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,163,,2012-04-18 00:00:00,N,,,
Greater Louisville,WARN,,,,,See WARN,Closure,,424950,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,,,"400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,,52,,2012-04-16 00:00:00,N,,,
Bluegrass,WARN,,,,,See WARN,Layoff,,453998,,,03/30/2012 - 04/27/2012,Light House Home Products,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,,99,,2012-04-12 00:00:00,Y,,,
Greater Louisville,WARN,,,,,See WARN,Closure,,323110,,,2012-06-08 00:00:00,Multi Packaging Solutions,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,83,,2012-04-09 00:00:00,Y,,,
EKCEP,WARN,,,,,See WARN,Layoff,,423420,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,N,140,,2012-04-02 00:00:00,N,,,
EKCEP,WARN,,,,,,Closure,,444190,,,2012-05-01 00:00:00,Tru Seal Technologies,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,217,,2012-03-26 00:00:00,Y,,,
Western Kentucky,WARN,,,,,See WARN,Layoff,,212111,,,2012-04-05 00:00:00,Oxford Resource Partners,,,,,See WARN,,,,,,N/A,121,,2012-03-22 00:00:00,N,,,
Northern Kentucky,WARN,,,,,See WARN,Closure,,"493110, 541614",,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,N,109,,2012-02-29 00:00:00,N,,,
BRADD,WARN,,,,,,Layoff,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,N,115,,2012-02-21 00:00:00,N,,,
Greater Louisville,WARN,,,,,See WARN,Closure,,561422,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,N,113,,2012-02-21 00:00:00,N,,,
EKCEP,WARN,,,,,,Closure,,332321,,,2012-05-07 00:00:00,Tru Seal Technologies,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,,2012-02-17 00:00:00,Y,,,
EKCEP,WARN,,,,,See WARN,Layoff,,213113,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,N,109,,2012-02-17 00:00:00,,,,
Northern Kentucky,WARN,,,,,See WARN,Layoff,,333922,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,N/A,177 +/-,,2012-02-15 00:00:00,N,,,
EKCEP,WARN,,,,,See WARN,Layoff,,212111,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,47                 30,,2012-02-03 00:00:00,N,,,
EKCEP,WARN,,,,,Production workers,Closure,,337110,,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,157,,2012-02-03 00:00:00,N,,,
EKCEP,WARN,,,,,See WARN,Layoff,,212111,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,52,,2012-02-03 00:00:00,N,,,
Cumberlands,WARN,,,,,Unknown,Layoff,,561320,,,03/22/2012 +/-,CSC,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,2012-01-23 00:00:00,N,,,
Northern Kentucky,WARN,,,,,See WARN,Closure,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,542,,2012-01-18 00:00:00,N,,,
Cumberlands,WARN,,,,,See WARN,Closure,,333999,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,71 +/-,,2012-01-09 00:00:00,N,,,
Northern Kentucky,WARN ,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,"423510, 423830, 331111",,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,N,67,,2013-12-20 00:00:00,,,Gallatin,
Green River,WARN,,,,,,Layoff,,311412,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,N,113,,2013-12-20 00:00:00,,,Daviess,
Western Kentucky,WARN,,,,,Unknown,Layoff,,325199,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,110,,2013-12-17 00:00:00,Y,,Ballard,
Green River,WARN,,,,,,Layoff,,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,N,,,2013-12-17 00:00:00,Y,,Hancock,
Green River,WARN,,,,,,Layoff,,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,N,22,,2013-12-17 00:00:00,N,,Daviess/ Hancock,
Bluegrass,"News, WARN",,,,,,Closure,,621910,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,2013-12-11 00:00:00,,,Nicholas,
Green River,WARN,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,221121,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,188,,2013-12-05 00:00:00,Y,,Henderson,
Western Kentucky,WARN,,,,,,Layoff,,325199,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,40,,2013-11-20 00:00:00,Y,,Ballard,
Western Kentucky,WARN,,,,,See WARN,Layoff,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,,2013-11-12 00:00:00,N,,Christian,
Bluegrass,WARN,,,,,See WARN,Layoff,,561422,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,101,,2013-11-06 00:00:00,N,,Fayette,
Green River,WARN,,,,,See WARN,Layoff,,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,N,,,2013-11-04 00:00:00,Y,,Henderson,
Greater Louisville,WARN,,,,,See WARN,Layoff,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,55,,2013-10-25 00:00:00,N,,Jefferson,
Greater Louisville,WARN,,,,,See WARN,Closure/Layoff,,621511,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"600 Executive Park         Louisville, KY 40207",,,,,,N,,,2013-10-24 00:00:00,N,,Jefferson,
Bluegrass,WARN,,,,,See WARN,Closure/Layoff,,621511,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,,,2013-10-24 00:00:00,N,,Fayette,
Green River,WARN,,,,,See WARN,Layoff,,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,N,686,,2013-10-21 00:00:00,Y,,Hancock,
Green River,WARN,,,,,See WARN,Layoff,,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Amended WARN,N,27,,2013-10-21 00:00:00,Y,,Daviess,
EKCEP,WARN,,,,,See WARN,Layoff,,212112,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,2013-10-16 00:00:00,,,Pike,
Greater Louisville,WARN,,,,,See WARN,Layoff,,522310,,,2013-12-12 00:00:00,Discover Home Loans,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,N,142,,2013-10-15 00:00:00,,,Jefferson,
EKCEP,WARN,,,,,See WARN,Closure,,212112,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,,,2013-10-15 00:00:00,N,,Harlan/Leslie,
Greater Louisville,WARN ,,,,,See WARN,Closure,,811211,,,Decemeber of 2013,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,42,,2013-10-08 00:00:00,N,,Jefferson,
Bluegrass,WARN ,,,,,See WARN,Layoff,,336370,,,2014-03-31 00:00:00,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,5,,2013-10-02 00:00:00,,,Franklin,
Western Kentucky,WARN ,,,,,See WARN,Closure,,424430,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,N,,,2013-09-30 00:00:00,,,Hopkins,
EKCEP,WARN ,,,,,See WARN,Closure,,212112,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,125,,2013-09-27 00:00:00,,,Martin,
Lincoln Trail,WARN ,,,,,See WARN,Closure,,624310,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,N,117,,2013-08-30 00:00:00,,,Marion,
Greater Louisville,WARN ,,,,,See WARN,Layoff,,561210,,,2013-09-30 00:00:00,"Corizon, Inc.",,,,,See WARN ,,,,,,N,94,,2013-08-26 00:00:00,,,Jefferson,
EKCEP,WARN ,,,,,See WARN,Closure,,322221,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Amended WARN,N,3,,2013-08-23 00:00:00,N,,Breathitt,
Green River,WARN ,,,,,See WARN,Layoff,,560000,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,22,,2013-08-16 00:00:00,Y,,Daviess,
Green River,WARN ,,,,,See WARN,Layoff,,331319,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,679,,2013-08-16 00:00:00,Y,,Hancock,
Greater Louisville,WARN,,,,,See WARN,Closure,,722310,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,241,,2013-08-15 00:00:00,N,,Jefferson,
Western Kentucky,WARN ,,,,,Unknown,Layoff,,325199,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,100,,2013-08-09 00:00:00,Y,,Ballard,
Greater Louisville,WARN,,,,,See WARN,Closure,,326199,,,2013-08-13 00:00:00,"JCIM US, LLC",,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Amended WARN,Y,20,,2013-07-31 00:00:00,Y,,Jefferson,
Greater Louisville,WARN,,,,,Unknown,Closure,,811211,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,42,,2013-07-30 00:00:00,N,,Jefferson,
Greater Louisville,WARN,,,,,Unknown,Closure,,322230,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Amended WARN,N,89,,2013-07-24 00:00:00,N,,Shelby,
Greater Louisville,WARN,,,,,Unknown,Closure,,"517210, 517911, 517919",,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,N,75,,2013-07-11 00:00:00,,,Jefferson,
Bluegrass,WARN,,,,,See WARN,Closure,,621999,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Amended WARN,N,145,,2013-07-08 00:00:00,N,,Fayette,
Lincoln Trail,WARN,,,,,See WARN,Closure,,624310,,,2013-08-31 00:00:00,Marion Adjustment Center,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Redacted WARN,N,167,,2013-07-02 00:00:00,N,,Marion,
Greater Louisville,WARN,,,,,Unknown,Closure,,811211,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,N,56,,2013-07-02 00:00:00,N,,Jefferson,
Greater Louisville,WARN,,,,,See WARN,Closure,,322230,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,89,,2013-06-07 00:00:00,,,Shelby,
Western Kentucky,WARN,,,,,Unknown,Layoff,,325199,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,N,160,,2013-05-31 00:00:00,Y,,Ballard,
Greater Louisville,WARN,,,,,Unknown,Closure,,811211,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"DBA, Motorola Mobility, Inc.",N,56,,2013-05-21 00:00:00,N,,Jefferson,
Northern Kentucky,WARN,,,,,Unknown,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,AMENDED,N,60,,2013-05-21 00:00:00,N,,Boone,
Western Kentucky,WARN,,,,,See WARN,Layoff,,334512,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,,,See WARN ,,,,,See WARN,N,145,,2013-05-07 00:00:00,Y,,Ballard,
Bluegrass,WARN,,,,,See WARN,Closure,,621999,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,N,145,,2013-05-06 00:00:00,N,,Fayette,
Greater Louisville,WARN,,,,,See WARN,Closure,,326199,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,347,,2013-05-06 00:00:00,Y,,Jefferson,
Northern Kentucky,WARN,,,,,Unknown,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,50,,2013-04-25 00:00:00,N,,Boone,
Green River,WARN,,,,,See WARN,Layoff,,331313,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,693,,2013-04-16 00:00:00,Y,,Hancock,
Green River,WARN,,,,,See WARN,Layoff,,561110,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,17,,2013-04-16 00:00:00,Y,,Daviess,
Cumberlands,WARN,,,,,See WARN,Layoff,,518210,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,N,124,,2013-04-15 00:00:00,,,Laurel,
Bluegrass,WARN,,,,,Unknown,Layoff,,336370,,,07/01/2013 - 09/01/2013,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,85,,2013-04-11 00:00:00,N,,Franklin,
Greater Louisville,WARN,,,,,See WARN,Closure,,541613,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,"340 Robards Court                 Louisville, KY 40218",,,,,,N,59,,2013-04-09 00:00:00,N,,Jefferson,
Bluegrass,WARN,,,,,Unknown,Layoff,,327420,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,N,93,,2013-04-08 00:00:00,N,,Fayette,
Cumberlands,WARN,,,,,Unknown,Layoff,,332992,,,Unknown,"Serco, Inc.",,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,250,,2013-03-06 00:00:00,N,,Whitley,
Bluegrass,WARN,,,,,See WARN,Closure,,333131,,,50/01/2013 - 10/25/2013,Joy Global,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,N,147,,2013-03-01 00:00:00,,,Bourbon,
Lincoln Trail,WARN,,,,,See WARN,Closure,,336510,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,58,,2013-02-28 00:00:00,N,,Hardin,
Greater Louisville,WARN,,,,,See WARN,Closure,,"551112, 323110",,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,N,54,,2013-02-28 00:00:00,N,,Jefferson,
Greater Louisville,WARN,,,,,See WARN,Closure,,326199,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,347,,2013-02-19 00:00:00,N,,Jefferson,
Barren River,WARN,,,,,See WARN,Closure,,621610,,,2013-04-01 00:00:00,Conifer Health Solutions,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,54,,2013-01-30 00:00:00,N,,Warren,
Western Kentucky,WARN,,,,,See WARN,Closure,,624190,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,N,70,,2013-01-22 00:00:00,N,,Hopkins,
Statewide,WARN,,,,,See WARN,Closure,,,,,2013-03-22 00:00:00,The Boeing Company,,,,,See WARN ,,,,,WARN never distributed,N,2,,2013-01-18 00:00:00,N,,,
Northern Kentucky,WARN,,,,,See WARN,Closure,,493110,,,2013-04-15 00:00:00,"Gap, Inc.",,,,,See WARN ,,,,,,N,363,,2013-01-16 00:00:00,N,,,
Green River,WARN,,,,,See WARN,Closure,,332618,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,?,71,,2013-01-08 00:00:00,N,,,
EKCEP,WARN,,,,,See WARN,Closure,,212111,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,267,,2013-01-07 00:00:00,N,,,
Statewide,WARN,,,,,See WARN,Closure,,561110,,,2013-03-04 00:00:00,The Boeing Company,,,,,See WARN ,,,,,,N,49,,2013-01-04 00:00:00,N,,,
Greater Louisville,WARN,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,561422,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,97,,2014-01-21 00:00:00,No,,Jefferson,
Statewide,WARN,,,,,Office Administration and Support,Closure,,561110,,,2014-03-04 00:00:00,Boeing,,,,,,,,,,,No,49,,2014-01-04 00:00:00,No,,Statewide,
EKCEP,WARN,,,,,"Underground Mining, Utility ",Closure,,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,131,,2014-01-07 00:00:00,No,,Breathitt,
Greater Louisville,WARN,,,,,Customer Electronics Repair and Maintenance,Closure,,811211,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,,,2014-01-09 00:00:00,No,,Jefferson,
Statewide,WARN,,,,,Store Merchandising,Layoff,,425120,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,,,2014-02-11 00:00:00,No,,Statewide,
Western Kentucky,WARN,,,,,Basic Organic Chemical Manufacturing,Layoff,,325199,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,360,,2014-02-20 00:00:00,Yes,,Ballard,
Bluegrass,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,336340,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Yes,,,2014-02-27 00:00:00,No,,Lincoln,
Cumberlands,WARN,,,,,Call Center Inbound/Outbound,Layoff,,541611,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,?,271,,2014-03-07 00:00:00,No,,Laurel,
Greater Louisville,WARN,,,,,Manufacturing and Production Operations,Closure,,322230,,,2041-06-04 00:00:00,Cenveo,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,,,2014-04-04 00:00:00,No,,Shelby,
Cumberlands,WARN,,,,,Cut and Sew Apparel Manufacturing,Closure,,315220/315240,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Yes,601,,2014-04-04 00:00:00,No,,Russell,
Green River,WARN,,,,,Electric Bulk Power Transmission and Control,Layoff,,221121,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,?,96,,2014-04-07 00:00:00,Yes,,Hancock,
Western Kentucky,WARN,,,,,Basic Organic Chemical Manufacturing,Layoff,,325199,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,85,,2014-04-29 00:00:00,Yes,,Ballard,
Lincoln Trail,WARN,,,,,Call Center Inbound/Outbound,Closure,,561422,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,237,,2014-05-06 00:00:00,No,,Hardin,
