SIC,County/Counties,NAFTA/Trade,Notice Link,Local Area,Location,Union,Industry,Notice URL,Comments,Source,NEG,Company Contact,Trade,Date Received,Congressional ,Projected Date,Projected Dates,Affected Occupations,County,NAICS/SIC,Workforce Area,Closure/Layoff,Company Address,Employees,Affected Occupation,NAICS,Closure or Layoff?,County: Local  Name,Company Name,Region,NAICS Code
,,,,,,N,,,,WARN,,,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,See WARN,,,EKCEP,Closure,"1021 Tori Drive                         Hazard, Kentucky",49,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,
,,,,,,N,,,SEE WARN,WARN,,,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,See WARN,,,EKCEP,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,
,,,,,,N,,,SEE WARN,WARN,,,,2012-06-15 00:00:00,,,06/16/2012 - 07/13/2012,See WARN,,,EKCEP,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,,,,N,,,,WARN,,,,2012-06-13 00:00:00,,,07/20/2012 - late 2013,See WARN,,,Greater Louisville,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",344,,522320,,,First Data Technologies                                 First Data Merchant Service,,
,,,,,,N,,,,WARN,,,N/A,2012-06-11 00:00:00,,,2012-07-20 00:00:00,See WARN,,,Lincoln Trail,Layoff,"750 Industrial Drive               Lebanon, Kentucky",37,,333131,,,Joy Global,,
,,,,,,N,,,SEE WARN,WARN,,,N/A,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,See WARN,,,EKCEP,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,212111,,,Alpha Natural Resources                              ,,
,,,,,,Y,,,SEE WARN,WARN,,,N/A,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,See WARN,,,EKCEP,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,212111,,,Long Fork Coap Company,,
,,,,,,N,,,SEE WARN,WARN,,,,2012-06-07 00:00:00,,,2012-06-20 00:00:00,See WARN,,,EKCEP,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,,,,Y,,,SEE WARN,WARN,,,,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,See WARN,,,Greater Louisville,Closure,"4325 Shephersville Road         Louisville, Kentucky",4,,323110,,,Multi Packaging Solutions,,
,,,,,,N,,,SEE WARN,WARN,,,Y,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,See WARN,,,Northern Kentucky,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,481112,,,ASTAR Air Cargo,,
,,,,,,Y,,,SEE WARN,WARN,,,,2012-05-30 00:00:00,,,2012-06-04 00:00:00,See WARN,,,Greater Louisville,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,
,,,,,,Y,,,SEE WARN,WARN,,,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,Production Workers,,,Western Kentucky,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,,,Ferry-Morse Seed Company,,
,,,,,,N,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,,2012-05-21 00:00:00,,,2012-06-30 00:00:00,See WARN,,,Lincoln Trail,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,561210,,,"Wolverine Services, LLC",,
,,,,,,N,,,SEE WARN,WARN,,,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,See WARN,,,Statewide,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",5,,425120,,,Lipari Foods,,
,,,,,,Y,,,SEE WARN,WARN,,,N/A,2012-05-08 00:00:00,,,?,See WARN,,,Cumberlands,Closure,"468 US 25 South                           London, KY 40741",26,,424490,,,Hostess Brands,,
,,,,,,N,,,,WARN,,,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,See WARN,,,EKCEP,Layoff,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,
,,,,,,N,,,See WARN,WARN,,,N,2012-05-03 00:00:00,,,See WARN,See WARN,,,Western Kentucky,Layoff,"1350 North 10th Street             Paducah, KY 42001",148,,424410,,,US Foods,,
,,,,,,N,,,,WARN,,,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,See WARN,,,EKCEP,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,333132,,,Baker Hughes Incorporated,,
,,,,,,N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,See WARN,,,Green River,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,,,,,N,,,,WARN,,,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,See WARN,,,Lincoln Trail,Closure,"748 Main Street                           Lebanon, KY 40033",61,,333500,,,AAR Precision Systems,,
,,,,,,N,,,,WARN,,,No,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,See WARN,,,Green River,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,,,,,N,,,,WARN,,,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,See WARN,,,EKCEP,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,,,,N,,,dba Porter Paint; layoff will span 8 months.,WARN,,,,2012-04-16 00:00:00,,,2012-06-29 00:00:00,See WARN,,,Greater Louisville,Closure,"400 South 13th Street                Louisville, KY 40203",52,,424950,,,"PPG Industries, Inc.",,
,,,,,,Y,,,Possible recall in 6 months.,WARN,,,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,See WARN,,,Bluegrass,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,453998,,,Light House Home Products,,
,,,,,,Y,,,,WARN,,,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,See WARN,,,Greater Louisville,Closure,"4325 Shephersville Road         Louisville, Kentucky",83,,323110,,,Multi Packaging Solutions,,
,,,,,,N,,,Amended WARN Notice,WARN,,,N,2012-04-02 00:00:00,,,2012-06-04 00:00:00,See WARN,,,EKCEP,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,423420,,,"Xerox Commerical Services, LLC",,
,,,,,,Y,,,Closure due to natural disaster.,WARN,,,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,,EKCEP,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,444190,,,Tru Seal Technologies,,
,,,,,,N,,,,WARN,,,N/A,2012-03-22 00:00:00,,,2012-04-05 00:00:00,See WARN,,,Western Kentucky,Layoff,See WARN,121,,212111,,,Oxford Resource Partners,,
,,,,,,N,,,Amended WARN Notice,WARN,,,N,2012-02-29 00:00:00,,,2012-03-14 00:00:00,See WARN,,,Northern Kentucky,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,"493110, 541614",,,UPS SCS Hebron Building K Facility,,
,,,,,,N,,,Amended WARN Notice,WARN,,,N,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,,BRADD,Layoff,"300 Brown Road                           Franklin, KY 42134",115,,,,,"QuadGraphics, Incorporated",,
,,,,,,N,,,Amended WARN Notice,WARN,,,N,2012-02-21 00:00:00,,,2012-04-30 00:00:00,See WARN,,,Greater Louisville,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,561422,,,"Sykes Enterprises, Incorporated",,
,,,,,,Y,,,,WARN,,,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,,EKCEP,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,332321,,,Tru Seal Technologies,,
,,,,,,,,,Amended WARN Notice,WARN,,,N,2012-02-17 00:00:00,,,2012-02-16 00:00:00,See WARN,,,EKCEP,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,
,,,,,,N,,,Supplemental WARN notice,WARN,,,N/A,2012-02-15 00:00:00,,,2012-07-23 00:00:00,See WARN,,,Northern Kentucky,Layoff,"2285 Litton Lane                          Hebron, KY",177 +/-,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
,,,,,,N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,N/A,2012-02-03 00:00:00,,,2012-04-03 00:00:00,See WARN,,,EKCEP,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
,,,,,,N,,,Amended WARN; WARN never distributed,WARN,,,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,Production workers,,,EKCEP,Closure,"101 Woodmark Way  Chavies, KY 41727",157,,337110,,,American Woodmark Corporation,,
,,,,,,N,,,,WARN,,,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,See WARN,,,EKCEP,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,,,,,,N,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,2012-01-23 00:00:00,,,03/22/2012 +/-,Unknown,,,Cumberlands,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,561320,,,CSC,,
,,,,,,N,,,,WARN,,,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,See WARN,,,Northern Kentucky,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,UPS SCS Hebron Building K Facility,,
,,,,,,N,,,,WARN,,,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,See WARN,,,Cumberlands,Closure,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,333999,,,Clarcor Air Filtration Products,,
,,,,,,,,,,WARN ,,,N,2013-12-20 00:00:00,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,Northern Kentucky,Closure,"6870 Highway 42 East             Warsaw, KY 41095",67,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,,,,,,,,,,WARN,,,N,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,Daviess,,Green River,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,311412,,,Unilever                      Owensboro Plant,,
,,,,,,Y,,,,WARN,,,Y,2013-12-17 00:00:00,,,14th - 28th of February 2014,Unknown,Ballard,,Western Kentucky,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",110,,325199,,,United State Enrichment Corporation (USEC),,
,,,,,,Y,,,Amended WARN,WARN,,,N,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,,,,,N,,,Amended WARN ,WARN,,,N,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,Green River,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,N,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,Nicholas,,Bluegrass,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,,,,,,Y,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,N,2013-12-05 00:00:00,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,Green River,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,221121,,,Big Rivers Electric Corporation,,
,,,,,,Y,,,,WARN,,,Y,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,Ballard,,Western Kentucky,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,325199,,,United State Enrichment Corporation (USEC),,
,,,,,,N,,,,WARN,,,N,2013-11-12 00:00:00,,,2013-12-13 00:00:00,See WARN,Christian,,Western Kentucky,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,"DynCorp International, LLC ""DI""",,
,,,,,,N,,,,WARN,,,,2013-11-06 00:00:00,,,2014-01-03 00:00:00,See WARN,Fayette,,Bluegrass,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,561422,,,"Pacific Pulmonary Services ""PPS""",,
,,,,,,Y,,,,WARN,,,N,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,Henderson,,Green River,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,,,,,,N,,,,WARN,,,N,2013-10-25 00:00:00,,,2013-12-22 00:00:00,See WARN,Jefferson,,Greater Louisville,Layoff,"1231 Durrent Lane         Louisville, KY 40213",55,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,,,,,,N,,,,WARN,,,N,2013-10-24 00:00:00,,,2013-12-23 00:00:00,See WARN,Jefferson,,Greater Louisville,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,,,,,N,,,,WARN,,,N,2013-10-24 00:00:00,,,2013-12-23 00:00:00,See WARN,Fayette,,Bluegrass,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,,,,,Y,,,Amended WARN,WARN,,,N,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Hancock,,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",686,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,,,,,Y,,,Amended WARN,WARN,,,N,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Daviess,,Green River,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,,,,,,,,,WARN,,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,See WARN,Pike,,EKCEP,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,,McCoy Elkhorn Coal Corporation,,
,,,,,,,,,,WARN,,,N,2013-10-15 00:00:00,,,2013-12-12 00:00:00,See WARN,Jefferson,,Greater Louisville,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",142,,522310,,,Discover Home Loans,,
,,,,,,N,,,,WARN,,,N,2013-10-15 00:00:00,,,2013-12-16 00:00:00,See WARN,Harlan/Leslie,,EKCEP,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,,Bledsoe Coal Corporation,,
,,,,,,N,,,Amended WARN,WARN ,,,,2013-10-08 00:00:00,,,Decemeber of 2013,See WARN,Jefferson,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",42,,811211,,,"Motorola Solutions, Inc.",,
,,,,,,,,,,WARN ,,,N,2013-10-02 00:00:00,,,2014-03-31 00:00:00,See WARN,Franklin,,Bluegrass,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,336370,,,GECOM Corporation,,
,,,,,,,,,,WARN ,,,N,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,See WARN,Hopkins,,Western Kentucky,Closure,"234 N Scott Street          Madisonville, KY 42431",,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,,,,,,,,,,WARN ,,,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,See WARN,Martin,,EKCEP,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,,,,,,,,,Amended WARN,WARN ,,,N,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,See WARN,Marion,,Lincoln Trail,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,624310,,,Marion Adjustment Center,,
,,,,,,,,,,WARN ,,,N,2013-08-26 00:00:00,,,2013-09-30 00:00:00,See WARN,Jefferson,,Greater Louisville,Layoff,See WARN ,94,,561210,,,"Corizon, Inc.",,
,,,,,,N,,,Amended WARN,WARN ,,,N,2013-08-23 00:00:00,,,See WARN ,See WARN,Breathitt,,EKCEP,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
,,,,,,Y,,,,WARN ,,,N,2013-08-16 00:00:00,,,2013-10-18 00:00:00,See WARN,Daviess,,Green River,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,,,,,Y,,,,WARN ,,,N,2013-08-16 00:00:00,,,2013-10-18 00:00:00,See WARN,Hancock,,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",679,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,,,,,N,,,,WARN,,,N,2013-08-15 00:00:00,,,2013-10-17 00:00:00,See WARN,Jefferson,,Greater Louisville,Closure,"200 Abraham Flexner Way Louisville, KY 40202",241,,722310,,,"Aramark Healthcare Support Services, LLC",,
,,,,,,Y,,,,WARN ,,,Y,2013-08-09 00:00:00,,,14th - 25th of October 2013,Unknown,Ballard,,Western Kentucky,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",100,,325199,,,United State Enrichment Corporation (USEC),,
,,,,,,Y,,,Amended WARN,WARN,,,Y,2013-07-31 00:00:00,,,2013-08-13 00:00:00,See WARN,Jefferson,,Greater Louisville,Closure,"8161 National Turnpike       Louisville, KY 40214",20,,326199,,,"JCIM US, LLC",,
,,,,,,N,,,Amended WARN,WARN,,,,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,Unknown,Jefferson,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",42,,811211,,,"Motorola Solutions, Inc.",,
,,,,,,N,,,Amended WARN,WARN,,,N,2013-07-24 00:00:00,,,August or September of 2013,Unknown,Shelby,,Greater Louisville,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,,,,,,,,,WARN,,,N,2013-07-11 00:00:00,,,2013-09-13 00:00:00,Unknown,Jefferson,,Greater Louisville,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,
,,,,,,N,,,Amended WARN,WARN,,,N,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,See WARN,Fayette,,Bluegrass,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,,,,,,N,,,Redacted WARN,WARN,,,N,2013-07-02 00:00:00,,,2013-08-31 00:00:00,See WARN,Marion,,Lincoln Trail,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,624310,,,Marion Adjustment Center,,
,,,,,,N,,,Amended WARN,WARN,,,N,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,Unknown,Jefferson,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",56,,811211,,,"Motorola Solutions, Inc.",,
,,,,,,,,,,WARN,,,N,2013-06-07 00:00:00,,,14-day period following 08/06/2013,See WARN,Shelby,,Greater Louisville,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,,,,,Y,,,,WARN,,,N,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,Unknown,Ballard,,Western Kentucky,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",160,,325199,,,United State Enrichment Corporation (USEC),,
,,,,,,N,,,"DBA, Motorola Mobility, Inc.",WARN,,,N,2013-05-21 00:00:00,,,2013-07-26 00:00:00,Unknown,Jefferson,,Greater Louisville,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",56,,811211,,,"Motorola Solutions, Inc.            ",,
,,,,,,N,,,AMENDED,WARN,,,N,2013-05-21 00:00:00,,,2013-06-30 00:00:00,Unknown,Boone,,Northern Kentucky,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",60,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,
,,,,,,Y,,,See WARN,WARN,,,N,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,See WARN,Ballard,,Western Kentucky,Layoff,See WARN ,145,,334512,,,"LATA Environmental Services of Kentucky, LLC",,
,,,,,,N,,,See WARN,WARN,,,N,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,See WARN,Fayette,,Bluegrass,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,,,,,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,Y,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,See WARN,Jefferson,,Greater Louisville,Closure,"8161 National Turnpike       Louisville, KY 40214",347,,326199,,,"JCIM US, LLC",,
,,,,,,N,,,,WARN,,,N,2013-04-25 00:00:00,,,2013-06-30 00:00:00,Unknown,Boone,,Northern Kentucky,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",50,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,
,,,,,,Y,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,N,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,See WARN,Hancock,,Green River,Layoff,"1627 State Road 3543           Hawesville, KY 42348",693,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,,,,,Y,,,,WARN,,,N,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,See WARN,Daviess,,Green River,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,,,,,,,,,WARN,,,N,2013-04-15 00:00:00,,,2013-06-14 00:00:00,See WARN,Laurel,,Cumberlands,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,,,,,,N,,,,WARN,,,N,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,Unknown,Franklin,,Bluegrass,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,336370,,,GECOM Corporation,,
,,,,,,N,,,,WARN,,,N,2013-04-09 00:00:00,,,2013-06-12 00:00:00,See WARN,Jefferson,,Greater Louisville,Closure,"340 Robards Court                 Louisville, KY 40218",59,,541613,,,"Gannett Driect Marketing Services, Inc.",,
,,,,,,N,,,See WARN,WARN,,,N,2013-04-08 00:00:00,,,2013-06-10 00:00:00,Unknown,Fayette,,Bluegrass,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",93,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
,,,,,,N,,,,WARN,,,N,2013-03-06 00:00:00,,,Unknown,Unknown,Whitley,,Cumberlands,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,332992,,,"Serco, Inc.",,
,,,,,,,,,,WARN,,,N,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,See WARN,Bourbon,,Bluegrass,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,333131,,,Joy Global,,
,,,,,,N,,,,WARN,,,N,2013-02-28 00:00:00,,,2013-04-30 00:00:00,See WARN,Hardin,,Lincoln Trail,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
,,,,,,N,,,See WARN,WARN,,,N,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,See WARN,Jefferson,,Greater Louisville,Closure,"700 Locust Lane                      Louisville, KY 40217",54,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,
,,,,,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,N,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,See WARN,Jefferson,,Greater Louisville,Closure,"8161 National Turnpike       Louisville, KY 40214",347,,326199,,,"JCIM US, LLC",,
,,,,,,N,,,,WARN,,,N,2013-01-30 00:00:00,,,2013-04-01 00:00:00,See WARN,Warren,,Barren River,Closure,"2413 Nashville Road             Bowling Green, KY 42101",54,,621610,,,Conifer Health Solutions,,
,,,,,,N,,,See WARN,WARN,,,N,2013-01-22 00:00:00,,,2013-03-31 00:00:00,See WARN,Hopkins,,Western Kentucky,Closure,"170 Bean Cemetery Road   Madisonville, KY ",70,,624190,,,Community Alternatives KY Madisonville,,
,,,,,,N,,,WARN never distributed,WARN,,,N,2013-01-18 00:00:00,,,2013-03-22 00:00:00,See WARN,,,Statewide,Closure,See WARN ,2,,,,,The Boeing Company,,
,,,,,,N,,,,WARN,,,N,2013-01-16 00:00:00,,,2013-04-15 00:00:00,See WARN,,,Northern Kentucky,Closure,See WARN ,363,,493110,,,"Gap, Inc.",,
