Date Received,Notice Link,Company Name,County: Local  Name,NAICS,Company Address,NAICS Code,SIC,Affected Occupation,County,NAICS/SIC,Trade,NAFTA/Trade,Employees,Company Contact,Closure/Layoff,Affected Occupations,Projected Dates,Location,Local Area,Union,Projected Date,Comments,Congressional ,NEG,Closure or Layoff?,Region,County/Counties,Source,Industry,Workforce Area,Notice URL
2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,,,,N,,115,,Layoff,,2012-04-20 00:00:00,,,N,,Amended WARN Notice,,,,,,WARN,,BRADD,
2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,,113,,Closure,See WARN,2012-04-30 00:00:00,,,N,,Amended WARN Notice,,,,,,WARN,,Greater Louisville,
2012-02-17 00:00:00,,Tru Seal Technologies,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,,Closure,,2012-05-07 00:00:00,,,Y,,,,,,,,WARN,,EKCEP,
2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,N,,109,,Layoff,See WARN,2012-02-16 00:00:00,,,,,Amended WARN Notice,,,,,,WARN,,EKCEP,
2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,"2285 Litton Lane                          Hebron, KY",,,,,,N/A,,177 +/-,,Layoff,See WARN,2012-07-23 00:00:00,,,N,,Supplemental WARN notice,,,,,,WARN,,Northern Kentucky,
2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N/A,,47                 30,,Layoff,See WARN,2012-04-03 00:00:00,,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,WARN,,EKCEP,
2012-02-03 00:00:00,,American Woodmark Corporation,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,157,,Closure,Production workers,2012-04-30 00:00:00,,,N,,Amended WARN; WARN never distributed,,,,,,WARN,,EKCEP,
2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,52,,Layoff,See WARN,2012-04-03 00:00:00,,,N,,,,,,,,WARN,,EKCEP,
2012-01-23 00:00:00,,CSC,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,?,,Layoff,Unknown,03/22/2012 +/-,,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,WARN,,Cumberlands,
2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,542,,Closure,See WARN,03/19/2012 - 04/01/2012 ,,,N,,,,,,,,WARN,,Northern Kentucky,
2012-01-09 00:00:00,,Clarcor Air Filtration Products,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,71 +/-,,Closure,See WARN,03/12/2012 - 03/19/2012,,,N,,,,,,,,WARN,,Cumberlands,
2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,,N,,67,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,,,,,,,,WARN ,,Northern Kentucky,
2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,,N,,113,,Layoff,,2014-03-01 00:00:00,,,,,,,,,,,WARN,,Green River,
2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,Y,,110,,Layoff,Unknown,14th - 28th of February 2014,,,Y,,,,,,,,WARN,,Western Kentucky,
2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,N,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,Amended WARN,,,,,,WARN,,Green River,
2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,,N,,22,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,Amended WARN ,,,,,,WARN,,Green River,
2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,,N,,,,Closure,,2013-12-06 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"News, WARN",,Bluegrass,
2013-12-05 00:00:00,,Big Rivers Electric Corporation,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,,N,,188,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,WARN,,Green River,
2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,,Y,,40,,Layoff,,01/21/2014 - 01/31/2014,,,Y,,,,,,,,WARN,,Western Kentucky,
2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,N,,,,Layoff,See WARN,2013-12-13 00:00:00,,,N,,,,,,,,WARN,,Western Kentucky,
2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,,,101,,Layoff,See WARN,2014-01-03 00:00:00,,,N,,,,,,,,WARN,,Bluegrass,
2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,,N,,,,Layoff,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,,,,,,,WARN,,Green River,
2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,,N,,55,,Layoff,See WARN,2013-12-22 00:00:00,,,N,,,,,,,,WARN,,Greater Louisville,
2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,,N,,,,Closure/Layoff,See WARN,2013-12-23 00:00:00,,,N,,,,,,,,WARN,,Greater Louisville,
2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,,N,,,,Closure/Layoff,See WARN,2013-12-23 00:00:00,,,N,,,,,,,,WARN,,Bluegrass,
2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,N,,686,,Layoff,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,,Amended WARN,,,,,,WARN,,Green River,
2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,N,,27,,Layoff,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,,Amended WARN,,,,,,WARN,,Green River,
2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,,,,,Layoff,See WARN,2013-10-16 00:00:00,,,,,,,,,,,WARN,,EKCEP,
2013-10-15 00:00:00,,Discover Home Loans,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,,N,,142,,Layoff,See WARN,2013-12-12 00:00:00,,,,,,,,,,,WARN,,Greater Louisville,
2013-10-15 00:00:00,,Bledsoe Coal Corporation,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,,N,,,,Closure,See WARN,2013-12-16 00:00:00,,,N,,,,,,,,WARN,,EKCEP,
2013-10-08 00:00:00,,"Motorola Solutions, Inc.",,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,,,42,,Closure,See WARN,Decemeber of 2013,,,N,,Amended WARN,,,,,,WARN ,,Greater Louisville,
2013-10-02 00:00:00,,GECOM Corporation,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,N,,5,,Layoff,See WARN,2014-03-31 00:00:00,,,,,,,,,,,WARN ,,Bluegrass,
2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,,N,,,,Closure,See WARN,11/29/2013 - 12/12/2013,,,,,,,,,,,WARN ,,Western Kentucky,
2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,,,125,,Closure,See WARN,2013-12-02 00:00:00,,,,,,,,,,,WARN ,,EKCEP,
2013-08-30 00:00:00,,Marion Adjustment Center,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,N,,117,,Closure,See WARN,08/31/2013 - 10/31/2013,,,,,Amended WARN,,,,,,WARN ,,Lincoln Trail,
2013-08-26 00:00:00,,"Corizon, Inc.",,561210,See WARN ,,,,Jefferson,,N,,94,,Layoff,See WARN,2013-09-30 00:00:00,,,,,,,,,,,WARN ,,Greater Louisville,
2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,,N,,3,,Closure,See WARN,See WARN ,,,N,,Amended WARN,,,,,,WARN ,,EKCEP,
2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,N,,22,,Layoff,See WARN,2013-10-18 00:00:00,,,Y,,,,,,,,WARN ,,Green River,
2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,N,,679,,Layoff,See WARN,2013-10-18 00:00:00,,,Y,,,,,,,,WARN ,,Green River,
2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,,N,,241,,Closure,See WARN,2013-10-17 00:00:00,,,N,,,,,,,,WARN,,Greater Louisville,
2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,Y,,100,,Layoff,Unknown,14th - 25th of October 2013,,,Y,,,,,,,,WARN ,,Western Kentucky,
2013-07-31 00:00:00,,"JCIM US, LLC",,326199,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,Y,,20,,Closure,See WARN,2013-08-13 00:00:00,,,Y,,Amended WARN,,,,,,WARN,,Greater Louisville,
2013-07-30 00:00:00,,"Motorola Solutions, Inc.",,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,,,42,,Closure,Unknown,09/27/2013 - 12/27/2013,,,N,,Amended WARN,,,,,,WARN,,Greater Louisville,
2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,N,,89,,Closure,Unknown,August or September of 2013,,,N,,Amended WARN,,,,,,WARN,,Greater Louisville,
2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,,N,,75,,Closure,Unknown,2013-09-13 00:00:00,,,,,,,,,,,WARN,,Greater Louisville,
2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,N,,145,,Closure,See WARN,08/08/2013 - 12/31/2013,,,N,,Amended WARN,,,,,,WARN,,Bluegrass,
2013-07-02 00:00:00,,Marion Adjustment Center,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,N,,167,,Closure,See WARN,2013-08-31 00:00:00,,,N,,Redacted WARN,,,,,,WARN,,Lincoln Trail,
2013-07-02 00:00:00,,"Motorola Solutions, Inc.",,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,N,,56,,Closure,Unknown,08/23/2013 - 10/25/2013,,,N,,Amended WARN,,,,,,WARN,,Greater Louisville,
2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,N,,89,,Closure,See WARN,14-day period following 08/06/2013,,,,,,,,,,,WARN,,Greater Louisville,
2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,N,,160,,Layoff,Unknown,08/05/2013 - 08/13/2013,,,Y,,,,,,,,WARN,,Western Kentucky,
2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,N,,56,,Closure,Unknown,2013-07-26 00:00:00,,,N,,"DBA, Motorola Mobility, Inc.",,,,,,WARN,,Greater Louisville,
2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,N,,60,,Closure,Unknown,2013-06-30 00:00:00,,,N,,AMENDED,,,,,,WARN,,Northern Kentucky,
2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,334512,See WARN ,,,,Ballard,,N,,145,,Layoff,See WARN,07/03/2013 - 07/02/2014,,,Y,,See WARN,,,,,,WARN,,Western Kentucky,
2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,N,,145,,Closure,See WARN,07/05/2013 - 12/31/2013,,,N,,See WARN,,,,,,WARN,,Bluegrass,
2013-05-06 00:00:00,,"JCIM US, LLC",,326199,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,Y,,347,,Closure,See WARN,02/04/2013 - 07/05/2013,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,WARN,,Greater Louisville,
2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,N,,50,,Closure,Unknown,2013-06-30 00:00:00,,,N,,,,,,,,WARN,,Northern Kentucky,
2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,N,,693,,Layoff,See WARN,08/06/2013 - 08/20/2013,,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,WARN,,Green River,
2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,N,,17,,Layoff,See WARN,08/06/2013 - 08/20/2013,,,Y,,,,,,,,WARN,,Green River,
2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,,N,,124,,Layoff,See WARN,2013-06-14 00:00:00,,,,,,,,,,,WARN,,Cumberlands,
2013-04-11 00:00:00,,GECOM Corporation,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,N,,85,,Layoff,Unknown,07/01/2013 - 09/01/2013,,,N,,,,,,,,WARN,,Bluegrass,
2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",,541613,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,,N,,59,,Closure,See WARN,2013-06-12 00:00:00,,,N,,,,,,,,WARN,,Greater Louisville,
2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,,N,,93,,Layoff,Unknown,2013-06-10 00:00:00,,,N,,See WARN,,,,,,WARN,,Bluegrass,
2013-03-06 00:00:00,,"Serco, Inc.",,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,,N,,250,,Layoff,Unknown,Unknown,,,N,,,,,,,,WARN,,Cumberlands,
2013-03-01 00:00:00,,Joy Global,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,,N,,147,,Closure,See WARN,50/01/2013 - 10/25/2013,,,,,,,,,,,WARN,,Bluegrass,
2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,,N,,58,,Closure,See WARN,2013-04-30 00:00:00,,,N,,,,,,,,WARN,,Lincoln Trail,
2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,,N,,54,,Closure,See WARN,05/03/2013 - 06/15/2013,,,N,,See WARN,,,,,,WARN,,Greater Louisville,
2013-02-19 00:00:00,,"JCIM US, LLC",,326199,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,N,,347,,Closure,See WARN,02/04/2013 - 05/05/2013,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,WARN,,Greater Louisville,
2013-01-30 00:00:00,,Conifer Health Solutions,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,,N,,54,,Closure,See WARN,2013-04-01 00:00:00,,,N,,,,,,,,WARN,,Barren River,
2013-01-22 00:00:00,,Community Alternatives KY Madisonville,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,,N,,70,,Closure,See WARN,2013-03-31 00:00:00,,,N,,See WARN,,,,,,WARN,,Western Kentucky,
2013-01-18 00:00:00,,The Boeing Company,,,See WARN ,,,,,,N,,2,,Closure,See WARN,2013-03-22 00:00:00,,,N,,WARN never distributed,,,,,,WARN,,Statewide,
2013-01-16 00:00:00,,"Gap, Inc.",,493110,See WARN ,,,,,,N,,363,,Closure,See WARN,2013-04-15 00:00:00,,,N,,,,,,,,WARN,,Northern Kentucky,
2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,?,,71,,Closure,See WARN,On or around 03/08/2013,,,N,,,,,,,,WARN,,Green River,
2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,,267,,Closure,See WARN,03/05/2013 or within the 2-week period afterward,,,N,,,,,,,,WARN,,EKCEP,
2013-01-04 00:00:00,,The Boeing Company,,561110,See WARN ,,,,,,N,,49,,Closure,See WARN,2013-03-04 00:00:00,,,N,,,,,,,,WARN,,Statewide,
2014-01-21 00:00:00,,Time Warner Cable (TWC),,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,,No,,97,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,No,,,,,,,,WARN,,Greater Louisville,
2014-01-04 00:00:00,,Boeing,,561110,,,,,Statewide,,No,,49,,Closure,Office Administration and Support,2014-03-04 00:00:00,,,No,,,,,,,,WARN,,Statewide,
2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,,No,,131,,Closure,"Underground Mining, Utility ",,,,No,,,,,,,,WARN,,EKCEP,
2014-01-09 00:00:00,,"Motorola Solutions, Inc.",,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,,No,,,,Closure,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,No,,,,,,,,WARN,,Greater Louisville,
2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,No,,,,Layoff,Store Merchandising,2014-02-03 00:00:00,,,No,,,,,,,,WARN,,Statewide,
2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,Yes,,360,,Layoff,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,Yes,,,,,,,,WARN,,Western Kentucky,
2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,,Yes,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,No,,,,,,,,WARN,,Bluegrass,
2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,,?,,271,,Layoff,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,No,,,,,,,,WARN,,Cumberlands,
2014-04-04 00:00:00,,Cenveo,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,,No,,,,Closure,Manufacturing and Production Operations,2041-06-04 00:00:00,,,No,,,,,,,,WARN,,Greater Louisville,
2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,,Yes,,601,,Closure,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,No,,,,,,,,WARN,,Cumberlands,
2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,,?,,96,,Layoff,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,Yes,,,,,,,,WARN,,Green River,
2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,Yes,,85,,Layoff,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,Yes,,,,,,,,WARN,,Western Kentucky,
2014-05-06 00:00:00,,"Nielsen Company (US), LLC",,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,,No,,237,,Closure,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,No,,,,,,,,WARN,,Lincoln Trail,
2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,,?,,54,,Closure,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,No,,,,,,,,WARN,,Barren River,
2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,,?,,67,,Closure,Manufacturing of Optical Systems,Beginning 07/28/2014,,,No,,,,,,,,WARN,,Northern Kentucky,
2014-06-05 00:00:00,,Regal Beloit,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,,Yes,,242,,Closure,Manufacturing of electirc motors,Beginning 08/22/2014,,,Yes,,,,,,,,WARN,,Bluegrass,
2014-06-09 00:00:00,,"Sodexo, Inc.",,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,,No,,57,,Closure,Food Service Contractor,2014-06-30 00:00:00,,,No,,,,,,,,WARN,,Bluegrass,
2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,,No,,92,,Layoff,Coal mining support services,"On or shortly after August 18, 2014",,,No,,,,,,,,WARN,,EKCEP,
2014-06-26 00:00:00,,BAE Systems,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,,No,,150,,See WARN,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,No,,,,,,,,WARN,,EKCEP,
2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,,?,,See WARN,,Closure,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,WARN,,EKCEP,
2014-07-27 00:00:00,,Joy Global - Salyersville Operations,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,,No,,73,,Layoff,Mining equipment and supplies,2014-09-22 00:00:00,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,WARN,,EKCEP,
2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,Yes,,375,,Layoff,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,Yes,,,,,,,,WARN,,Western Kentucky,
2014-07-31 00:00:00,,Federal - Mogul Corporation,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,,No,,157,,Closure,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,,,,,,,WARN,,Tenco,
2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,,No,,61,,Layoff,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,No,,,,,,,,WARN,,Bluegrass,
2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,No,,213,,Closure,Surface mining,"September 19, 2014/See WARN",,,Yes,,,,,,,,WARN,,EKCEP,
