Date Received,SIC,Company Name,Notice URL,Union,Trade,Closure or Layoff?,Industry,County/Counties,Local Area,Source,Workforce Area,County: Local  Name,Company Address,Notice Link,Closure/Layoff,Location,Congressional ,County,NAFTA/Trade,NAICS Code,Affected Occupation,Company Contact,Region,Employees,Comments,NAICS/SIC,NEG,Projected Date,Projected Dates,Affected Occupations,NAICS
2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N,N/A,,,,,WARN,EKCEP,,"264 Flint Ridge Road              Clayhole, Kentucky",,Closure,,,,,,,,,131,Amended WARN.,,,,See WARN,See WARN,322221
2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,N/A,,,,,WARN,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,,,,,38,Amended WARN.,,,,08/31/2012 - 12/31/2012,See WARN,322221
2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,N/A,,,,,WARN,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,,,,,,259,Amended WARN.,,,,See WARN,See WARN,322221
2012-08-20 00:00:00,,"Trim Masters, Inc.        ",,N,,,,,,WARN,Bluegrass,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,,,,,,,,,54,SEE WARN,,,,On or before 10/22/2012,See WARN,423120
2012-08-20 00:00:00,,Comair,,Y,,,,,,WARN,Northern Kentucky,,See WARN,,Closure,,,,,,,,,4,SEE WARN,,,,See WARN,See WARN,481111
2012-08-09 00:00:00,,Pemco World Air Services,,N,,,,,,WARN,Northern Kentucky,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,,,,,,,,,64,N/A,,,,2012-10-09 00:00:00,See WARN,336413
2012-07-31 00:00:00,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,,,,,WARN,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,,,,,,259,SEE WARN,,,,See WARN,See WARN,322221
2012-07-30 00:00:00,,Comair,,Y,,,,,,WARN,Northern Kentucky,,See WARN,,Closure,,,,,,,,,1194,N/A,,,,See WARN,See WARN,481111
2012-07-27 00:00:00,,"MV Transportation, Inc.",,Y,,,,,,WARN,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",,Closure,,,,,,,,,217,,,,,2012-09-30 00:00:00,See WARN,485210
2012-07-16 00:00:00,,Kentucky Fuel Corp. ,,N,,,,,,WARN,EKCEP,,See WARN,,Closure,,,,,,,,,99,SEE WARN,,,,2012-09-15 00:00:00,See WARN,212111
2012-07-16 00:00:00,,Lipari Foods - IK LLC,,N,,,,,,WARN,Statewide,,"1600 Gressel Drive                      Delphos, OH",,Closure,,,,,,,,,3,SEE WARN,,,,2012-09-15 00:00:00,See WARN,425120
2012-07-12 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,WARN,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,,,,,,,,,163,SEE WARN,,,,2012-07-20 00:00:00,See WARN,212111
2012-07-10 00:00:00,,"Xanodyne Pharmaceuticals, Inc. ",,N,,,,,,WARN,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,,,,,,,,,114,SEE WARN,,,,08/20/2012 - 03/31/2013,See WARN,424210
2012-07-03 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,,,,,WARN,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,,,,,49,SEE WARN,,,,08/20/2012 & 08/31/2012,See WARN,322221
2012-06-27 00:00:00,,Intertape Polymer Corporation,,N,,,,,,WARN,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,,,,,,,,,55,,,,,2012-12-31 00:00:00,See WARN,322221
2012-06-25 00:00:00,,Emerson Power Transmission Solutions,,N,,,,,,WARN,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,,,,,,,,,161,Subsuduary of Emerson Elctric Company,,,,Mid August 2012 - 12/2013,See WARN,332111
2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,,,,,WARN,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,,,,,,,,,131,N/A,,,,08/20/2012 - 12/31/2013,See WARN,213113
2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,,,,,WARN,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,,,,,,259,,,,,08/20/2012 - 12/31/2013,See WARN,213113
2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,,,,,WARN,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,,,,,49,,,,,2012-08-20 00:00:00,See WARN,213113
2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,,,,,WARN,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,,,,,,,,4,SEE WARN,,,,2012-08-20 00:00:00,See WARN,213113
2012-06-15 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,WARN,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,,,,,,163 +/-,SEE WARN,,,,06/16/2012 - 07/13/2012,See WARN,212111
2012-06-13 00:00:00,,First Data Technologies                                 First Data Merchant Service,,N,,,,,,WARN,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,,,,,,,,344,,,,,07/20/2012 - late 2013,See WARN,522320
2012-06-11 00:00:00,,Joy Global,,N,N/A,,,,,WARN,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,,,,,,,,37,,,,,2012-07-20 00:00:00,See WARN,333131
2012-06-08 00:00:00,,Alpha Natural Resources                              ,,N,N/A,,,,,WARN,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,,,,,,,,416,SEE WARN,,,,08/07/2012  or within 14 days,See WARN,212111
2012-06-08 00:00:00,,Long Fork Coap Company,,Y,N/A,,,,,WARN,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,,,,,,,,20,SEE WARN,,,,08/07/2012 or with 2 weeks,See WARN,212111
2012-06-07 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,WARN,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,,,,,,163,SEE WARN,,,,2012-06-20 00:00:00,See WARN,212111
2012-06-07 00:00:00,,Multi Packaging Solutions,,Y,,,,,,WARN,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,,,,,4,SEE WARN,,,,06/08/2012 - 06/29/2012,See WARN,323110
2012-06-05 00:00:00,,ASTAR Air Cargo,,N,Y,,,,,WARN,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,,,,,,,,238 +,SEE WARN,,,,08/04/2012 - 08/18/2012,See WARN,481112
2012-05-30 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,,,,,WARN,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,,,,,,,,24,SEE WARN,,,,2012-06-04 00:00:00,See WARN,331221
2012-05-30 00:00:00,,Ferry-Morse Seed Company,,Y,,,,,,WARN,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,,,,,,,,,SEE WARN,,,,05/18/2012 - 12/31/2012,Production Workers,424910
2012-05-21 00:00:00,,"Wolverine Services, LLC",,N,,,,,,WARN,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,,,,,,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,See WARN,561210
2012-05-10 00:00:00,,Lipari Foods,,N,,,,,,WARN,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,,,,,,,,5,SEE WARN,,,,06/05/2012 - 07/15/2012,See WARN,425120
2012-05-08 00:00:00,,Hostess Brands,,Y,N/A,,,,,WARN,Cumberlands,,"468 US 25 South                           London, KY 40741",,Closure,,,,,,,,,26,SEE WARN,,,,?,See WARN,424490
2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,,,,WARN,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,,,,,,,,156 +/-,,,,,07/01/2012 - 08/15/2012,See WARN,922140
2012-05-03 00:00:00,,US Foods,,N,N,,,,,WARN,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,,,,,,,,148,See WARN,,,,See WARN,See WARN,424410
2012-05-01 00:00:00,,Baker Hughes Incorporated,,N,,,,,,WARN,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,,,,,,,,63,,,,,2012-06-29 00:00:00,See WARN,333132
2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,,,WARN,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,,,,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,See WARN,212111
2012-04-20 00:00:00,,AAR Precision Systems,,N,,,,,,WARN,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,Closure,,,,,,,,,61,,,,,2012-06-19 00:00:00,See WARN,333500
2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,No,,,,,WARN,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,,,,,,,,196,,,,,06/19/2012 - 07/03/2012,See WARN,212111
2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,WARN,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,,,,,,,163,,,,,2012-06-16 00:00:00,See WARN,212111
2012-04-16 00:00:00,,"PPG Industries, Inc.",,N,,,,,,WARN,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,Closure,,,,,,,,,52,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,See WARN,424950
2012-04-12 00:00:00,,Light House Home Products,,Y,,,,,,WARN,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,,,,,,,99,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,See WARN,453998
2012-04-09 00:00:00,,Multi Packaging Solutions,,Y,,,,,,WARN,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,,,,,83,,,,,2012-06-08 00:00:00,See WARN,323110
2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",,N,N,,,,,WARN,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,,,,,,,140,Amended WARN Notice,,,,2012-06-04 00:00:00,See WARN,423420
2012-03-26 00:00:00,,Tru Seal Technologies,,Y,,,,,,WARN,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,,,,,217,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,444190
2012-03-22 00:00:00,,Oxford Resource Partners,,N,N/A,,,,,WARN,Western Kentucky,,See WARN,,Layoff,,,,,,,,,121,,,,,2012-04-05 00:00:00,See WARN,212111
2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,,N,N,,,,,WARN,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,,,,,109,Amended WARN Notice,,,,2012-03-14 00:00:00,See WARN,"493110, 541614"
2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,N,N,,,,,WARN,BRADD,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,,,,,,,115,Amended WARN Notice,,,,2012-04-20 00:00:00,,
2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",,N,N,,,,,WARN,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,,,,,,,113,Amended WARN Notice,,,,2012-04-30 00:00:00,See WARN,561422
2012-02-17 00:00:00,,Tru Seal Technologies,,Y,,,,,,WARN,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,,,,,217,,,,,2012-05-07 00:00:00,,332321
2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,N,,,,,WARN,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,,,,,,,109,Amended WARN Notice,,,,2012-02-16 00:00:00,See WARN,213113
2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,N/A,,,,,WARN,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,Layoff,,,,,,,,,177 +/-,Supplemental WARN notice,,,,2012-07-23 00:00:00,See WARN,333922
2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,N/A,,,,,WARN,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,,,,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,See WARN,212111
2012-02-03 00:00:00,,American Woodmark Corporation,,N,,,,,,WARN,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,,,,,,157,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,Production workers,337110
2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,,,WARN,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,,,,,,,52,,,,,2012-04-03 00:00:00,See WARN,212111
2012-01-23 00:00:00,,CSC,,N,,,,,,WARN,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,,,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,Unknown,561320
2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,N,,,,,,WARN,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,,,,,542,,,,,03/19/2012 - 04/01/2012 ,See WARN,
2012-01-09 00:00:00,,Clarcor Air Filtration Products,,N,,,,,,WARN,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,,,,,,,71 +/-,,,,,03/12/2012 - 03/19/2012,See WARN,333999
2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,,,,,WARN ,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,,Gallatin,,,,,,67,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111"
2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,,N,,,,,WARN,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,Daviess,,,,,,113,,,,,2014-03-01 00:00:00,,311412
2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),,Y,Y,,,,,WARN,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,Ballard,,,,,,110,,,,,14th - 28th of February 2014,Unknown,325199
2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,,,,,WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,Hancock,,,,,,,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319
2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,N,,,,,WARN,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,Daviess/ Hancock,,,,,,22,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000
2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,,,,,"News, WARN",Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,Nicholas,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,621910
2013-12-05 00:00:00,,Big Rivers Electric Corporation,,Y,N,,,,,WARN,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,,Henderson,,,,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121
2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),,Y,Y,,,,,WARN,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,Ballard,,,,,,40,,,,,01/21/2014 - 01/31/2014,,325199
2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",,N,N,,,,,WARN,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,Christian,,,,,,,,,,,2013-12-13 00:00:00,See WARN,
2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",,N,,,,,,WARN,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,,Fayette,,,,,,101,,,,,2014-01-03 00:00:00,See WARN,561422
2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,N,,,,,WARN,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,,Henderson,,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,331319
2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,N,,,,,WARN,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,,Jefferson,,,,,,55,,,,,2013-12-22 00:00:00,See WARN,
2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,,,,,WARN,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,,Jefferson,,,,,,,,,,,2013-12-23 00:00:00,See WARN,621511
2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,,,,,WARN,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,,Fayette,,,,,,,,,,,2013-12-23 00:00:00,See WARN,621511
2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,,,,,WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,Hancock,,,,,,686,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,331319
2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,,,,,WARN,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,Daviess,,,,,,27,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,560000
2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,,,,WARN,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,Pike,,,,,,,,,,,2013-10-16 00:00:00,See WARN,212112
2013-10-15 00:00:00,,Discover Home Loans,,,N,,,,,WARN,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,,Jefferson,,,,,,142,,,,,2013-12-12 00:00:00,See WARN,522310
2013-10-15 00:00:00,,Bledsoe Coal Corporation,,N,N,,,,,WARN,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,,Harlan/Leslie,,,,,,,,,,,2013-12-16 00:00:00,See WARN,212112
2013-10-08 00:00:00,,"Motorola Solutions, Inc.",,N,,,,,,WARN ,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,Jefferson,,,,,,42,Amended WARN,,,,Decemeber of 2013,See WARN,811211
2013-10-02 00:00:00,,GECOM Corporation,,,N,,,,,WARN ,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,Franklin,,,,,,5,,,,,2014-03-31 00:00:00,See WARN,336370
2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,,,,WARN ,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,Hopkins,,,,,,,,,,,11/29/2013 - 12/12/2013,See WARN,424430
2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,WARN ,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,Martin,,,,,,125,,,,,2013-12-02 00:00:00,See WARN,212112
2013-08-30 00:00:00,,Marion Adjustment Center,,,N,,,,,WARN ,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,Marion,,,,,,117,Amended WARN,,,,08/31/2013 - 10/31/2013,See WARN,624310
2013-08-26 00:00:00,,"Corizon, Inc.",,,N,,,,,WARN ,Greater Louisville,,See WARN ,,Layoff,,,Jefferson,,,,,,94,,,,,2013-09-30 00:00:00,See WARN,561210
2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,N,,,,,WARN ,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,,Breathitt,,,,,,3,Amended WARN,,,,See WARN ,See WARN,322221
2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,,,,,WARN ,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,Daviess,,,,,,22,,,,,2013-10-18 00:00:00,See WARN,560000
2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,,,,,WARN ,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,Hancock,,,,,,679,,,,,2013-10-18 00:00:00,See WARN,331319
2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",,N,N,,,,,WARN,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,,Jefferson,,,,,,241,,,,,2013-10-17 00:00:00,See WARN,722310
2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),,Y,Y,,,,,WARN ,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,Ballard,,,,,,100,,,,,14th - 25th of October 2013,Unknown,325199
2013-07-31 00:00:00,,"JCIM US, LLC",,Y,Y,,,,,WARN,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,Jefferson,,,,,,20,Amended WARN,,,,2013-08-13 00:00:00,See WARN,326199
2013-07-30 00:00:00,,"Motorola Solutions, Inc.",,N,,,,,,WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,Jefferson,,,,,,42,Amended WARN,,,,09/27/2013 - 12/27/2013,Unknown,811211
2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,N,,,,,WARN,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,Shelby,,,,,,89,Amended WARN,,,,August or September of 2013,Unknown,322230
2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",,,N,,,,,WARN,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,,Jefferson,,,,,,75,,,,,2013-09-13 00:00:00,Unknown,"517210, 517911, 517919"
2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,N,,,,,WARN,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,Fayette,,,,,,145,Amended WARN,,,,08/08/2013 - 12/31/2013,See WARN,621999
2013-07-02 00:00:00,,Marion Adjustment Center,,N,N,,,,,WARN,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,Marion,,,,,,167,Redacted WARN,,,,2013-08-31 00:00:00,See WARN,624310
2013-07-02 00:00:00,,"Motorola Solutions, Inc.",,N,N,,,,,WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,Jefferson,,,,,,56,Amended WARN,,,,08/23/2013 - 10/25/2013,Unknown,811211
2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,,,WARN,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,Shelby,,,,,,89,,,,,14-day period following 08/06/2013,See WARN,322230
2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),,Y,N,,,,,WARN,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,Ballard,,,,,,160,,,,,08/05/2013 - 08/13/2013,Unknown,325199
2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",,N,N,,,,,WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,Jefferson,,,,,,56,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,Unknown,811211
2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",,N,N,,,,,WARN,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,Boone,,,,,,60,AMENDED,,,,2013-06-30 00:00:00,Unknown,"334118, 334220, 425110, 541511, 551114, 811212"
2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,Y,N,,,,,WARN,Western Kentucky,,See WARN ,,Layoff,,,Ballard,,,,,,145,See WARN,,,,07/03/2013 - 07/02/2014,See WARN,334512
2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,N,,,,,WARN,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,Fayette,,,,,,145,See WARN,,,,07/05/2013 - 12/31/2013,See WARN,621999
