NAICS/SIC,Projected Date,NAFTA/Trade,Company Contact,Industry,NEG,Company Name,Source,NAICS Code,Affected Occupation,Date Received,Company Address,Location,Union,County: Local  Name,Comments,Projected Dates,Notice URL,Workforce Area,County,Congressional ,SIC,Notice Link,Region,Trade,County/Counties,Closure/Layoff,Local Area,NAICS,Closure or Layoff?,Affected Occupations,Employees
,,,,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N,,SEE WARN,08/20/2012 - 03/31/2013,,Northern Kentucky,,,,,,,,Layoff,,424210,,See WARN,114
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,N,,SEE WARN,08/20/2012 & 08/31/2012,,EKCEP,,,,,,,,Closure,,322221,,See WARN,49
,,,,,,Intertape Polymer Corporation,WARN,,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,N,,,2012-12-31 00:00:00,,Bluegrass,,,,,,,,Closure,,322221,,See WARN,55
,,,,,,Emerson Power Transmission Solutions,WARN,,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,TENCO,,,,,,,,Closure,,332111,,See WARN,161
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,N/A,08/20/2012 - 12/31/2013,,EKCEP,,,,,,,,Closure,,213113,,See WARN,131
,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,N,,,08/20/2012 - 12/31/2013,,EKCEP,,,,,,,,Closure,,213113,,See WARN,259
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,N,,,2012-08-20 00:00:00,,EKCEP,,,,,,,,Closure,,213113,,See WARN,49
,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,SEE WARN,2012-08-20 00:00:00,,EKCEP,,,,,,,,Layoff,,213113,,See WARN,4
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,SEE WARN,06/16/2012 - 07/13/2012,,EKCEP,,,,,,,,Closure,,212111,,See WARN,163 +/-
,,,,,,First Data Technologies                                 First Data Merchant Service,WARN,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,N,,,07/20/2012 - late 2013,,Greater Louisville,,,,,,,,Layoff,,522320,,See WARN,344
,,,,,,Joy Global,WARN,,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,N,,,2012-07-20 00:00:00,,Lincoln Trail,,,,,,N/A,,Layoff,,333131,,See WARN,37
,,,,,,Alpha Natural Resources                              ,WARN,,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,SEE WARN,08/07/2012  or within 14 days,,EKCEP,,,,,,N/A,,Closure,,212111,,See WARN,416
,,,,,,Long Fork Coap Company,WARN,,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,SEE WARN,08/07/2012 or with 2 weeks,,EKCEP,,,,,,N/A,,Closure,,212111,,See WARN,20
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,SEE WARN,2012-06-20 00:00:00,,EKCEP,,,,,,,,Closure,,212111,,See WARN,163
,,,,,,Multi Packaging Solutions,WARN,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,Y,,SEE WARN,06/08/2012 - 06/29/2012,,Greater Louisville,,,,,,,,Closure,,323110,,See WARN,4
,,,,,,ASTAR Air Cargo,WARN,,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,SEE WARN,08/04/2012 - 08/18/2012,,Northern Kentucky,,,,,,Y,,Layoff,,481112,,See WARN,238 +
,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,SEE WARN,2012-06-04 00:00:00,,Greater Louisville,,,,,,,,?,,331221,,See WARN,24
,,,,,,Ferry-Morse Seed Company,WARN,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,SEE WARN,05/18/2012 - 12/31/2012,,Western Kentucky,,,,,,,,Closure,,424910,,Production Workers,
,,,,,,"Wolverine Services, LLC",WARN,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,Lincoln Trail,,,,,,,,?,,561210,,See WARN,179
,,,,,,Lipari Foods,WARN,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,N,,SEE WARN,06/05/2012 - 07/15/2012,,Statewide,,,,,,,,Layoff,,425120,,See WARN,5
,,,,,,Hostess Brands,WARN,,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,Y,,SEE WARN,?,,Cumberlands,,,,,,N/A,,Closure,,424490,,See WARN,26
,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,N,,,07/01/2012 - 08/15/2012,,EKCEP,,,,,,,,Layoff,,922140,,See WARN,156 +/-
,,,,,,US Foods,WARN,,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,N,,See WARN,See WARN,,Western Kentucky,,,,,,N,,Layoff,,424410,,See WARN,148
,,,,,,Baker Hughes Incorporated,WARN,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,2012-06-29 00:00:00,,EKCEP,,,,,,,,Closure,,333132,,See WARN,63
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,Green River,,,,,,,,See WARN,,212111,,See WARN,196 +
,,,,,,AAR Precision Systems,WARN,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,N,,,2012-06-19 00:00:00,,Lincoln Trail,,,,,,,,Closure,,333500,,See WARN,61
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,06/19/2012 - 07/03/2012,,Green River,,,,,,No,,Closure,,212111,,See WARN,196
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,2012-06-16 00:00:00,,EKCEP,,,,,,,,Closure,,212111,,See WARN,163
,,,,,,"PPG Industries, Inc.",WARN,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,N,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,Greater Louisville,,,,,,,,Closure,,424950,,See WARN,52
,,,,,,Light House Home Products,WARN,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,Bluegrass,,,,,,,,Layoff,,453998,,See WARN,99
,,,,,,Multi Packaging Solutions,WARN,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,2012-06-08 00:00:00,,Greater Louisville,,,,,,,,Closure,,323110,,See WARN,83
,,,,,,"Xerox Commerical Services, LLC",WARN,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,Amended WARN Notice,2012-06-04 00:00:00,,EKCEP,,,,,,N,,Layoff,,423420,,See WARN,140
,,,,,,Tru Seal Technologies,WARN,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,Closure due to natural disaster.,2012-05-01 00:00:00,,EKCEP,,,,,,,,Closure,,444190,,,217
,,,,,,Oxford Resource Partners,WARN,,,2012-03-22 00:00:00,See WARN,,N,,,2012-04-05 00:00:00,,Western Kentucky,,,,,,N/A,,Layoff,,212111,,See WARN,121
,,,,,,UPS SCS Hebron Building K Facility,WARN,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,Amended WARN Notice,2012-03-14 00:00:00,,Northern Kentucky,,,,,,N,,Closure,,"493110, 541614",,See WARN,109
,,,,,,"QuadGraphics, Incorporated",WARN,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,N,,Amended WARN Notice,2012-04-20 00:00:00,,BRADD,,,,,,N,,Layoff,,,,,115
,,,,,,"Sykes Enterprises, Incorporated",WARN,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,Amended WARN Notice,2012-04-30 00:00:00,,Greater Louisville,,,,,,N,,Closure,,561422,,See WARN,113
,,,,,,Tru Seal Technologies,WARN,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,2012-05-07 00:00:00,,EKCEP,,,,,,,,Closure,,332321,,,217
,,,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Amended WARN Notice,2012-02-16 00:00:00,,EKCEP,,,,,,N,,Layoff,,213113,,See WARN,109
,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,N,,Supplemental WARN notice,2012-07-23 00:00:00,,Northern Kentucky,,,,,,N/A,,Layoff,,333922,,See WARN,177 +/-
,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,EKCEP,,,,,,N/A,,Layoff,,212111,,See WARN,47                 30
,,,,,,American Woodmark Corporation,WARN,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,N,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,EKCEP,,,,,,,,Closure,,337110,,Production workers,157
,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,2012-04-03 00:00:00,,EKCEP,,,,,,,,Layoff,,212111,,See WARN,52
,,,,,,CSC,WARN,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,Cumberlands,,,,,,,,Layoff,,561320,,Unknown,?
,,,,,,UPS SCS Hebron Building K Facility,WARN,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,,,,,,Closure,,,,See WARN,542
,,,,,,Clarcor Air Filtration Products,WARN,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,03/12/2012 - 03/19/2012,,Cumberlands,,,,,,,,Closure,,333999,,See WARN,71 +/-
,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2014-02-25 00:00:00,,Northern Kentucky,Gallatin,,,,,N,,Closure,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67
,,,,,,Unilever                      Owensboro Plant,WARN,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,,Green River,Daviess,,,,,N,,Layoff,,311412,,,113
,,,,,,United State Enrichment Corporation (USEC),WARN,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,14th - 28th of February 2014,,Western Kentucky,Ballard,,,,,Y,,Layoff,,325199,,Unknown,110
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Y,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Hancock,,,,,N,,Layoff,,331319,,,
,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Daviess/ Hancock,,,,,N,,Layoff,,560000,,,22
,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,Bluegrass,Nicholas,,,,,N,,Closure,,621910,,,
,,,,,,Big Rivers Electric Corporation,WARN,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,Green River,Henderson,,,,,N,,Layoff,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188
,,,,,,United State Enrichment Corporation (USEC),WARN,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,01/21/2014 - 01/31/2014,,Western Kentucky,Ballard,,,,,Y,,Layoff,,325199,,,40
,,,,,,"DynCorp International, LLC ""DI""",WARN,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,2013-12-13 00:00:00,,Western Kentucky,Christian,,,,,N,,Layoff,,,,See WARN,
,,,,,,"Pacific Pulmonary Services ""PPS""",WARN,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,2014-01-03 00:00:00,,Bluegrass,Fayette,,,,,,,Layoff,,561422,,See WARN,101
,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,Henderson,,,,,N,,Layoff,,331319,,See WARN,
,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,N,,,2013-12-22 00:00:00,,Greater Louisville,Jefferson,,,,,N,,Layoff,,,,See WARN,55
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,N,,,2013-12-23 00:00:00,,Greater Louisville,Jefferson,,,,,N,,Closure/Layoff,,621511,,See WARN,
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,N,,,2013-12-23 00:00:00,,Bluegrass,Fayette,,,,,N,,Closure/Layoff,,621511,,See WARN,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Y,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Hancock,,,,,N,,Layoff,,331319,,See WARN,686
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Daviess,,,,,N,,Layoff,,560000,,See WARN,27
,,,,,,McCoy Elkhorn Coal Corporation,WARN,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,EKCEP,Pike,,,,,,,Layoff,,212112,,See WARN,
,,,,,,Discover Home Loans,WARN,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-12-12 00:00:00,,Greater Louisville,Jefferson,,,,,N,,Layoff,,522310,,See WARN,142
,,,,,,Bledsoe Coal Corporation,WARN,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,2013-12-16 00:00:00,,EKCEP,Harlan/Leslie,,,,,N,,Closure,,212112,,See WARN,
,,,,,,"Motorola Solutions, Inc.",WARN ,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Amended WARN,Decemeber of 2013,,Greater Louisville,Jefferson,,,,,,,Closure,,811211,,See WARN,42
,,,,,,GECOM Corporation,WARN ,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2014-03-31 00:00:00,,Bluegrass,Franklin,,,,,N,,Layoff,,336370,,See WARN,5
,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,,11/29/2013 - 12/12/2013,,Western Kentucky,Hopkins,,,,,N,,Closure,,424430,,See WARN,
,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00,,EKCEP,Martin,,,,,,,Closure,,212112,,See WARN,125
,,,,,,Marion Adjustment Center,WARN ,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Amended WARN,08/31/2013 - 10/31/2013,,Lincoln Trail,Marion,,,,,N,,Closure,,624310,,See WARN,117
,,,,,,"Corizon, Inc.",WARN ,,,2013-08-26 00:00:00,See WARN ,,,,,2013-09-30 00:00:00,,Greater Louisville,Jefferson,,,,,N,,Layoff,,561210,,See WARN,94
,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,Amended WARN,See WARN ,,EKCEP,Breathitt,,,,,N,,Closure,,322221,,See WARN,3
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,2013-10-18 00:00:00,,Green River,Daviess,,,,,N,,Layoff,,560000,,See WARN,22
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,2013-10-18 00:00:00,,Green River,Hancock,,,,,N,,Layoff,,331319,,See WARN,679
,,,,,,"Aramark Healthcare Support Services, LLC",WARN,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,2013-10-17 00:00:00,,Greater Louisville,Jefferson,,,,,N,,Closure,,722310,,See WARN,241
,,,,,,United State Enrichment Corporation (USEC),WARN ,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,14th - 25th of October 2013,,Western Kentucky,Ballard,,,,,Y,,Layoff,,325199,,Unknown,100
,,,,,,"JCIM US, LLC",WARN,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Y,,Amended WARN,2013-08-13 00:00:00,,Greater Louisville,Jefferson,,,,,Y,,Closure,,326199,,See WARN,20
,,,,,,"Motorola Solutions, Inc.",WARN,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Amended WARN,09/27/2013 - 12/27/2013,,Greater Louisville,Jefferson,,,,,,,Closure,,811211,,Unknown,42
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,Amended WARN,August or September of 2013,,Greater Louisville,Shelby,,,,,N,,Closure,,322230,,Unknown,89
,,,,,,"Lightyear Network Solutions, LLC",WARN,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-09-13 00:00:00,,Greater Louisville,Jefferson,,,,,N,,Closure,,"517210, 517911, 517919",,Unknown,75
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,Amended WARN,08/08/2013 - 12/31/2013,,Bluegrass,Fayette,,,,,N,,Closure,,621999,,See WARN,145
,,,,,,Marion Adjustment Center,WARN,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,Redacted WARN,2013-08-31 00:00:00,,Lincoln Trail,Marion,,,,,N,,Closure,,624310,,See WARN,167
,,,,,,"Motorola Solutions, Inc.",WARN,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Amended WARN,08/23/2013 - 10/25/2013,,Greater Louisville,Jefferson,,,,,N,,Closure,,811211,,Unknown,56
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,14-day period following 08/06/2013,,Greater Louisville,Shelby,,,,,N,,Closure,,322230,,See WARN,89
,,,,,,United State Enrichment Corporation (USEC),WARN,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,08/05/2013 - 08/13/2013,,Western Kentucky,Ballard,,,,,N,,Layoff,,325199,,Unknown,160
,,,,,,"Motorola Solutions, Inc.            ",WARN,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,Greater Louisville,Jefferson,,,,,N,,Closure,,811211,,Unknown,56
,,,,,,"Motorola Solutions, Inc. ",WARN,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,AMENDED,2013-06-30 00:00:00,,Northern Kentucky,Boone,,,,,N,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,60
,,,,,,"LATA Environmental Services of Kentucky, LLC",WARN,,,2013-05-07 00:00:00,See WARN ,,Y,,See WARN,07/03/2013 - 07/02/2014,,Western Kentucky,Ballard,,,,,N,,Layoff,,334512,,See WARN,145
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,See WARN,07/05/2013 - 12/31/2013,,Bluegrass,Fayette,,,,,N,,Closure,,621999,,See WARN,145
,,,,,,"JCIM US, LLC",WARN,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,Greater Louisville,Jefferson,,,,,Y,,Closure,,326199,,See WARN,347
,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,2013-06-30 00:00:00,,Northern Kentucky,Boone,,,,,N,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,50
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,Green River,Hancock,,,,,N,,Layoff,,331313,,See WARN,693
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,08/06/2013 - 08/20/2013,,Green River,Daviess,,,,,N,,Layoff,,561110,,See WARN,17
,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-06-14 00:00:00,,Cumberlands,Laurel,,,,,N,,Layoff,,518210,,See WARN,124
,,,,,,GECOM Corporation,WARN,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,07/01/2013 - 09/01/2013,,Bluegrass,Franklin,,,,,N,,Layoff,,336370,,Unknown,85
,,,,,,"Gannett Driect Marketing Services, Inc.",WARN,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,N,,,2013-06-12 00:00:00,,Greater Louisville,Jefferson,,,,,N,,Closure,,541613,,See WARN,59
,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,See WARN,2013-06-10 00:00:00,,Bluegrass,Fayette,,,,,N,,Layoff,,327420,,Unknown,93
,,,,,,"Serco, Inc.",WARN,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,Unknown,,Cumberlands,Whitley,,,,,N,,Layoff,,332992,,Unknown,250
,,,,,,Joy Global,WARN,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,50/01/2013 - 10/25/2013,,Bluegrass,Bourbon,,,,,N,,Closure,,333131,,See WARN,147
