County: Local  Name,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Local Area,NAFTA/Trade,County/Counties,NAICS,SIC,Projected Date,NAICS Code,Affected Occupations,NEG,Notice Link,Notice URL,Trade,Region,Company Address,Industry,Company Contact,Closure/Layoff,Company Name,Employees,NAICS/SIC,Union,County,Closure or Layoff?,Date Received,Location,Source,Comments
,EKCEP,,See WARN,,,,,322221,,,,See WARN,,,,N/A,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,N,,,2012-08-21 00:00:00,,WARN,Amended WARN.
,Bluegrass,,On or before 10/22/2012,,,,,423120,,,,See WARN,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,Layoff,"Trim Masters, Inc.        ",54,,N,,,2012-08-20 00:00:00,,WARN,SEE WARN
,Northern Kentucky,,See WARN,,,,,481111,,,,See WARN,,,,,,See WARN,,,Closure,Comair,4,,Y,,,2012-08-20 00:00:00,,WARN,SEE WARN
,Northern Kentucky,,2012-10-09 00:00:00,,,,,336413,,,,See WARN,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Closure,Pemco World Air Services,64,,N,,,2012-08-09 00:00:00,,WARN,N/A
,EKCEP,,See WARN,,,,,322221,,,,See WARN,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,N,,,2012-07-31 00:00:00,,WARN,SEE WARN
,Northern Kentucky,,See WARN,,,,,481111,,,,See WARN,,,,,,See WARN,,,Closure,Comair,1194,,Y,,,2012-07-30 00:00:00,,WARN,N/A
,Greater Louisville,,2012-09-30 00:00:00,,,,,485210,,,,See WARN,,,,,,"958 Logan Street                         Louisville, KY 40204",,,Closure,"MV Transportation, Inc.",217,,Y,,,2012-07-27 00:00:00,,WARN,
,EKCEP,,2012-09-15 00:00:00,,,,,212111,,,,See WARN,,,,,,See WARN,,,Closure,Kentucky Fuel Corp. ,99,,N,,,2012-07-16 00:00:00,,WARN,SEE WARN
,Statewide,,2012-09-15 00:00:00,,,,,425120,,,,See WARN,,,,,,"1600 Gressel Drive                      Delphos, OH",,,Closure,Lipari Foods - IK LLC,3,,N,,,2012-07-16 00:00:00,,WARN,SEE WARN
,EKCEP,,2012-07-20 00:00:00,,,,,212111,,,,See WARN,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Closure,Sapphire Coal Company -                             Advantage Mine Site,163,,N,,,2012-07-12 00:00:00,,WARN,SEE WARN
,Northern Kentucky,,08/20/2012 - 03/31/2013,,,,,424210,,,,See WARN,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Layoff,"Xanodyne Pharmaceuticals, Inc. ",114,,N,,,2012-07-10 00:00:00,,WARN,SEE WARN
,EKCEP,,08/20/2012 & 08/31/2012,,,,,322221,,,,See WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,N,,,2012-07-03 00:00:00,,WARN,SEE WARN
,Bluegrass,,2012-12-31 00:00:00,,,,,322221,,,,See WARN,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,Closure,Intertape Polymer Corporation,55,,N,,,2012-06-27 00:00:00,,WARN,
,TENCO,,Mid August 2012 - 12/2013,,,,,332111,,,,See WARN,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Closure,Emerson Power Transmission Solutions,161,,N,,,2012-06-25 00:00:00,,WARN,Subsuduary of Emerson Elctric Company
,EKCEP,,08/20/2012 - 12/31/2013,,,,,213113,,,,See WARN,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,N,,,2012-06-20 00:00:00,,WARN,N/A
,EKCEP,,08/20/2012 - 12/31/2013,,,,,213113,,,,See WARN,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,N,,,2012-06-20 00:00:00,,WARN,
,EKCEP,,2012-08-20 00:00:00,,,,,213113,,,,See WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,N,,,2012-06-20 00:00:00,,WARN,
,EKCEP,,2012-08-20 00:00:00,,,,,213113,,,,See WARN,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,N,,,2012-06-20 00:00:00,,WARN,SEE WARN
,EKCEP,,06/16/2012 - 07/13/2012,,,,,212111,,,,See WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,N,,,2012-06-15 00:00:00,,WARN,SEE WARN
,Greater Louisville,,07/20/2012 - late 2013,,,,,522320,,,,See WARN,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,First Data Technologies                                 First Data Merchant Service,344,,N,,,2012-06-13 00:00:00,,WARN,
,Lincoln Trail,,2012-07-20 00:00:00,,,,,333131,,,,See WARN,,,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,Joy Global,37,,N,,,2012-06-11 00:00:00,,WARN,
,EKCEP,,08/07/2012  or within 14 days,,,,,212111,,,,See WARN,,,,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,Alpha Natural Resources                              ,416,,N,,,2012-06-08 00:00:00,,WARN,SEE WARN
,EKCEP,,08/07/2012 or with 2 weeks,,,,,212111,,,,See WARN,,,,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,Long Fork Coap Company,20,,Y,,,2012-06-08 00:00:00,,WARN,SEE WARN
,EKCEP,,2012-06-20 00:00:00,,,,,212111,,,,See WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,Sapphire Coal Company -                             Advantage Mine Site,163,,N,,,2012-06-07 00:00:00,,WARN,SEE WARN
,Greater Louisville,,06/08/2012 - 06/29/2012,,,,,323110,,,,See WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,Multi Packaging Solutions,4,,Y,,,2012-06-07 00:00:00,,WARN,SEE WARN
,Northern Kentucky,,08/04/2012 - 08/18/2012,,,,,481112,,,,See WARN,,,,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,ASTAR Air Cargo,238 +,,N,,,2012-06-05 00:00:00,,WARN,SEE WARN
,Greater Louisville,,2012-06-04 00:00:00,,,,,331221,,,,See WARN,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,"RG Steel, LLC                                                      Wheeling Corrugating",24,,Y,,,2012-05-30 00:00:00,,WARN,SEE WARN
,Western Kentucky,,05/18/2012 - 12/31/2012,,,,,424910,,,,Production Workers,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,Ferry-Morse Seed Company,,,Y,,,2012-05-30 00:00:00,,WARN,SEE WARN
,Lincoln Trail,,2012-06-30 00:00:00,,,,,561210,,,,See WARN,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,"Wolverine Services, LLC",179,,N,,,2012-05-21 00:00:00,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided"
,Statewide,,06/05/2012 - 07/15/2012,,,,,425120,,,,See WARN,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,Lipari Foods,5,,N,,,2012-05-10 00:00:00,,WARN,SEE WARN
,Cumberlands,,?,,,,,424490,,,,See WARN,,,,N/A,,"468 US 25 South                           London, KY 40741",,,Closure,Hostess Brands,26,,Y,,,2012-05-08 00:00:00,,WARN,SEE WARN
,EKCEP,,07/01/2012 - 08/15/2012,,,,,922140,,,,See WARN,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,N,,,2012-05-07 00:00:00,,WARN,
,Western Kentucky,,See WARN,,,,,424410,,,,See WARN,,,,N,,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,US Foods,148,,N,,,2012-05-03 00:00:00,,WARN,See WARN
,EKCEP,,2012-06-29 00:00:00,,,,,333132,,,,See WARN,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,Baker Hughes Incorporated,63,,N,,,2012-05-01 00:00:00,,WARN,
,Green River,,06/19/2012 - 07/03/2012,,,,,212111,,,,See WARN,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,N,,,2012-04-22 00:00:00,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,Lincoln Trail,,2012-06-19 00:00:00,,,,,333500,,,,See WARN,,,,,,"748 Main Street                           Lebanon, KY 40033",,,Closure,AAR Precision Systems,61,,N,,,2012-04-20 00:00:00,,WARN,
,Green River,,06/19/2012 - 07/03/2012,,,,,212111,,,,See WARN,,,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,N,,,2012-04-20 00:00:00,,WARN,
,EKCEP,,2012-06-16 00:00:00,,,,,212111,,,,See WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,Sapphire Coal Company -                             Advantage Mine Site,163,,N,,,2012-04-18 00:00:00,,WARN,
,Greater Louisville,,2012-06-29 00:00:00,,,,,424950,,,,See WARN,,,,,,"400 South 13th Street                Louisville, KY 40203",,,Closure,"PPG Industries, Inc.",52,,N,,,2012-04-16 00:00:00,,WARN,dba Porter Paint; layoff will span 8 months.
,Bluegrass,,03/30/2012 - 04/27/2012,,,,,453998,,,,See WARN,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,Light House Home Products,99,,Y,,,2012-04-12 00:00:00,,WARN,Possible recall in 6 months.
,Greater Louisville,,2012-06-08 00:00:00,,,,,323110,,,,See WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,Multi Packaging Solutions,83,,Y,,,2012-04-09 00:00:00,,WARN,
,EKCEP,,2012-06-04 00:00:00,,,,,423420,,,,See WARN,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,"Xerox Commerical Services, LLC",140,,N,,,2012-04-02 00:00:00,,WARN,Amended WARN Notice
,EKCEP,,2012-05-01 00:00:00,,,,,444190,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,Tru Seal Technologies,217,,Y,,,2012-03-26 00:00:00,,WARN,Closure due to natural disaster.
,Western Kentucky,,2012-04-05 00:00:00,,,,,212111,,,,See WARN,,,,N/A,,See WARN,,,Layoff,Oxford Resource Partners,121,,N,,,2012-03-22 00:00:00,,WARN,
,Northern Kentucky,,2012-03-14 00:00:00,,,,,"493110, 541614",,,,See WARN,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,UPS SCS Hebron Building K Facility,109,,N,,,2012-02-29 00:00:00,,WARN,Amended WARN Notice
,BRADD,,2012-04-20 00:00:00,,,,,,,,,,,,,N,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,"QuadGraphics, Incorporated",115,,N,,,2012-02-21 00:00:00,,WARN,Amended WARN Notice
,Greater Louisville,,2012-04-30 00:00:00,,,,,561422,,,,See WARN,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,"Sykes Enterprises, Incorporated",113,,N,,,2012-02-21 00:00:00,,WARN,Amended WARN Notice
,EKCEP,,2012-05-07 00:00:00,,,,,332321,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,Tru Seal Technologies,217,,Y,,,2012-02-17 00:00:00,,WARN,
,EKCEP,,2012-02-16 00:00:00,,,,,213113,,,,See WARN,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,109,,,,,2012-02-17 00:00:00,,WARN,Amended WARN Notice
,Northern Kentucky,,2012-07-23 00:00:00,,,,,333922,,,,See WARN,,,,N/A,,"2285 Litton Lane                          Hebron, KY",,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,N,,,2012-02-15 00:00:00,,WARN,Supplemental WARN notice
,EKCEP,,2012-04-03 00:00:00,,,,,212111,,,,See WARN,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,N,,,2012-02-03 00:00:00,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,EKCEP,,2012-04-30 00:00:00,,,,,337110,,,,Production workers,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,American Woodmark Corporation,157,,N,,,2012-02-03 00:00:00,,WARN,Amended WARN; WARN never distributed
,EKCEP,,2012-04-03 00:00:00,,,,,212111,,,,See WARN,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,N,,,2012-02-03 00:00:00,,WARN,
,Cumberlands,,03/22/2012 +/-,,,,,561320,,,,Unknown,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,CSC,?,,N,,,2012-01-23 00:00:00,,WARN,Layoffs contingent on the outcome of Government's final award of contract.
,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,,,,,,See WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,UPS SCS Hebron Building K Facility,542,,N,,,2012-01-18 00:00:00,,WARN,
,Cumberlands,,03/12/2012 - 03/19/2012,,,,,333999,,,,See WARN,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,Clarcor Air Filtration Products,71 +/-,,N,,,2012-01-09 00:00:00,,WARN,
,Northern Kentucky,,2014-02-25 00:00:00,,,,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,Gallatin,,2013-12-20 00:00:00,,WARN ,
,Green River,,2014-03-01 00:00:00,,,,,311412,,,,,,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,Unilever                      Owensboro Plant,113,,,Daviess,,2013-12-20 00:00:00,,WARN,
,Western Kentucky,,14th - 28th of February 2014,,,,,325199,,,,Unknown,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,United State Enrichment Corporation (USEC),110,,Y,Ballard,,2013-12-17 00:00:00,,WARN,
,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,,,,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Hancock,,2013-12-17 00:00:00,,WARN,Amended WARN
,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,560000,,,,,,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,N,Daviess/ Hancock,,2013-12-17 00:00:00,,WARN,Amended WARN 
,Bluegrass,,2013-12-06 00:00:00,,,,,621910,,,,,,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,2013-12-11 00:00:00,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,Green River,,2014-02-01 00:00:00,,,,,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,Big Rivers Electric Corporation,188,,Y,Henderson,,2013-12-05 00:00:00,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,Western Kentucky,,01/21/2014 - 01/31/2014,,,,,325199,,,,,,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,United State Enrichment Corporation (USEC),40,,Y,Ballard,,2013-11-20 00:00:00,,WARN,
,Western Kentucky,,2013-12-13 00:00:00,,,,,,,,,See WARN,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,"DynCorp International, LLC ""DI""",,,N,Christian,,2013-11-12 00:00:00,,WARN,
,Bluegrass,,2014-01-03 00:00:00,,,,,561422,,,,See WARN,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,"Pacific Pulmonary Services ""PPS""",101,,N,Fayette,,2013-11-06 00:00:00,,WARN,
,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,,,,See WARN,,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,Henderson,,2013-11-04 00:00:00,,WARN,
,Greater Louisville,,2013-12-22 00:00:00,,,,,,,,,See WARN,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,N,Jefferson,,2013-10-25 00:00:00,,WARN,
,Greater Louisville,,2013-12-23 00:00:00,,,,,621511,,,,See WARN,,,,N,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Jefferson,,2013-10-24 00:00:00,,WARN,
,Bluegrass,,2013-12-23 00:00:00,,,,,621511,,,,See WARN,,,,N,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Fayette,,2013-10-24 00:00:00,,WARN,
,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,331319,,,,See WARN,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,Y,Hancock,,2013-10-21 00:00:00,,WARN,Amended WARN
,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,560000,,,,See WARN,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",27,,Y,Daviess,,2013-10-21 00:00:00,,WARN,Amended WARN
,EKCEP,,2013-10-16 00:00:00,,,,,212112,,,,See WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,McCoy Elkhorn Coal Corporation,,,,Pike,,2013-10-16 00:00:00,,WARN,
,Greater Louisville,,2013-12-12 00:00:00,,,,,522310,,,,See WARN,,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,Discover Home Loans,142,,,Jefferson,,2013-10-15 00:00:00,,WARN,
,EKCEP,,2013-12-16 00:00:00,,,,,212112,,,,See WARN,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,Bledsoe Coal Corporation,,,N,Harlan/Leslie,,2013-10-15 00:00:00,,WARN,
,Greater Louisville,,Decemeber of 2013,,,,,811211,,,,See WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,"Motorola Solutions, Inc.",42,,N,Jefferson,,2013-10-08 00:00:00,,WARN ,Amended WARN
,Bluegrass,,2014-03-31 00:00:00,,,,,336370,,,,See WARN,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,GECOM Corporation,5,,,Franklin,,2013-10-02 00:00:00,,WARN ,
,Western Kentucky,,11/29/2013 - 12/12/2013,,,,,424430,,,,See WARN,,,,N,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,2013-09-30 00:00:00,,WARN ,
,EKCEP,,2013-12-02 00:00:00,,,,,212112,,,,See WARN,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,Martin,,2013-09-27 00:00:00,,WARN ,
,Lincoln Trail,,08/31/2013 - 10/31/2013,,,,,624310,,,,See WARN,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,Marion Adjustment Center,117,,,Marion,,2013-08-30 00:00:00,,WARN ,Amended WARN
,Greater Louisville,,2013-09-30 00:00:00,,,,,561210,,,,See WARN,,,,N,,See WARN ,,,Layoff,"Corizon, Inc.",94,,,Jefferson,,2013-08-26 00:00:00,,WARN ,
,EKCEP,,See WARN ,,,,,322221,,,,See WARN,,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,N,Breathitt,,2013-08-23 00:00:00,,WARN ,Amended WARN
,Green River,,2013-10-18 00:00:00,,,,,560000,,,,See WARN,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",22,,Y,Daviess,,2013-08-16 00:00:00,,WARN ,
,Green River,,2013-10-18 00:00:00,,,,,331319,,,,See WARN,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,Y,Hancock,,2013-08-16 00:00:00,,WARN ,
,Greater Louisville,,2013-10-17 00:00:00,,,,,722310,,,,See WARN,,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,"Aramark Healthcare Support Services, LLC",241,,N,Jefferson,,2013-08-15 00:00:00,,WARN,
,Western Kentucky,,14th - 25th of October 2013,,,,,325199,,,,Unknown,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,United State Enrichment Corporation (USEC),100,,Y,Ballard,,2013-08-09 00:00:00,,WARN ,
,Greater Louisville,,2013-08-13 00:00:00,,,,,326199,,,,See WARN,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,"JCIM US, LLC",20,,Y,Jefferson,,2013-07-31 00:00:00,,WARN,Amended WARN
,Greater Louisville,,09/27/2013 - 12/27/2013,,,,,811211,,,,Unknown,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,"Motorola Solutions, Inc.",42,,N,Jefferson,,2013-07-30 00:00:00,,WARN,Amended WARN
,Greater Louisville,,August or September of 2013,,,,,322230,,,,Unknown,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,N,Shelby,,2013-07-24 00:00:00,,WARN,Amended WARN
,Greater Louisville,,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",,,,Unknown,,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,"Lightyear Network Solutions, LLC",75,,,Jefferson,,2013-07-11 00:00:00,,WARN,
,Bluegrass,,08/08/2013 - 12/31/2013,,,,,621999,,,,See WARN,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,N,Fayette,,2013-07-08 00:00:00,,WARN,Amended WARN
,Lincoln Trail,,2013-08-31 00:00:00,,,,,624310,,,,See WARN,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,Marion Adjustment Center,167,,N,Marion,,2013-07-02 00:00:00,,WARN,Redacted WARN
,Greater Louisville,,08/23/2013 - 10/25/2013,,,,,811211,,,,Unknown,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,"Motorola Solutions, Inc.",56,,N,Jefferson,,2013-07-02 00:00:00,,WARN,Amended WARN
,Greater Louisville,,14-day period following 08/06/2013,,,,,322230,,,,See WARN,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,Shelby,,2013-06-07 00:00:00,,WARN,
,Western Kentucky,,08/05/2013 - 08/13/2013,,,,,325199,,,,Unknown,,,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,United State Enrichment Corporation (USEC),160,,Y,Ballard,,2013-05-31 00:00:00,,WARN,
,Greater Louisville,,2013-07-26 00:00:00,,,,,811211,,,,Unknown,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,"Motorola Solutions, Inc.            ",56,,N,Jefferson,,2013-05-21 00:00:00,,WARN,"DBA, Motorola Mobility, Inc."
,Northern Kentucky,,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,"Motorola Solutions, Inc. ",60,,N,Boone,,2013-05-21 00:00:00,,WARN,AMENDED
,Western Kentucky,,07/03/2013 - 07/02/2014,,,,,334512,,,,See WARN,,,,N,,See WARN ,,,Layoff,"LATA Environmental Services of Kentucky, LLC",145,,Y,Ballard,,2013-05-07 00:00:00,,WARN,See WARN
,Bluegrass,,07/05/2013 - 12/31/2013,,,,,621999,,,,See WARN,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,N,Fayette,,2013-05-06 00:00:00,,WARN,See WARN
,Greater Louisville,,02/04/2013 - 07/05/2013,,,,,326199,,,,See WARN,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,"JCIM US, LLC",347,,Y,Jefferson,,2013-05-06 00:00:00,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Northern Kentucky,,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",50,,N,Boone,,2013-04-25 00:00:00,,WARN,
