Notice URL,Source,NAICS Code,Company Contact,Notice Link,Congressional ,Employees,Comments,Affected Occupation,Affected Occupations,NEG,NAFTA/Trade,SIC,Company Address,County,Projected Dates,NAICS/SIC,Closure/Layoff,Workforce Area,Region,Industry,Union,Projected Date,Company Name,Location,Local Area,NAICS,Date Received,County/Counties,County: Local  Name,Closure or Layoff?,Trade
,WARN,,,,,156 +/-,,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,Layoff,EKCEP,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,2012-05-07 00:00:00,,,,
,WARN,,,,,148,See WARN,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,Layoff,Western Kentucky,,,N,,US Foods,,,424410,2012-05-03 00:00:00,,,,N
,WARN,,,,,63,,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,Closure,EKCEP,,,N,,Baker Hughes Incorporated,,,333132,2012-05-01 00:00:00,,,,
,WARN,,,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,See WARN,Green River,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,2012-04-22 00:00:00,,,,
,WARN,,,,,61,,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,Closure,Lincoln Trail,,,N,,AAR Precision Systems,,,333500,2012-04-20 00:00:00,,,,
,WARN,,,,,196,,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,Closure,Green River,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,2012-04-20 00:00:00,,,,No
,WARN,,,,,163,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,Closure,EKCEP,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,2012-04-18 00:00:00,,,,
,WARN,,,,,52,dba Porter Paint; layoff will span 8 months.,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,Closure,Greater Louisville,,,N,,"PPG Industries, Inc.",,,424950,2012-04-16 00:00:00,,,,
,WARN,,,,,99,Possible recall in 6 months.,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,Layoff,Bluegrass,,,Y,,Light House Home Products,,,453998,2012-04-12 00:00:00,,,,
,WARN,,,,,83,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,Closure,Greater Louisville,,,Y,,Multi Packaging Solutions,,,323110,2012-04-09 00:00:00,,,,
,WARN,,,,,140,Amended WARN Notice,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,Layoff,EKCEP,,,N,,"Xerox Commerical Services, LLC",,,423420,2012-04-02 00:00:00,,,,N
,WARN,,,,,217,Closure due to natural disaster.,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,Closure,EKCEP,,,Y,,Tru Seal Technologies,,,444190,2012-03-26 00:00:00,,,,
,WARN,,,,,121,,,See WARN,,,,See WARN,,2012-04-05 00:00:00,,Layoff,Western Kentucky,,,N,,Oxford Resource Partners,,,212111,2012-03-22 00:00:00,,,,N/A
,WARN,,,,,109,Amended WARN Notice,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,Closure,Northern Kentucky,,,N,,UPS SCS Hebron Building K Facility,,,"493110, 541614",2012-02-29 00:00:00,,,,N
,WARN,,,,,115,Amended WARN Notice,,,,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,Layoff,BRADD,,,N,,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,,,N
,WARN,,,,,113,Amended WARN Notice,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,Closure,Greater Louisville,,,N,,"Sykes Enterprises, Incorporated",,,561422,2012-02-21 00:00:00,,,,N
,WARN,,,,,217,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,Closure,EKCEP,,,Y,,Tru Seal Technologies,,,332321,2012-02-17 00:00:00,,,,
,WARN,,,,,109,Amended WARN Notice,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,Layoff,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,2012-02-17 00:00:00,,,,N
,WARN,,,,,177 +/-,Supplemental WARN notice,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,Layoff,Northern Kentucky,,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,2012-02-15 00:00:00,,,,N/A
,WARN,,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,Layoff,EKCEP,,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,2012-02-03 00:00:00,,,,N/A
,WARN,,,,,157,Amended WARN; WARN never distributed,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,Closure,EKCEP,,,N,,American Woodmark Corporation,,,337110,2012-02-03 00:00:00,,,,
,WARN,,,,,52,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,Layoff,EKCEP,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,2012-02-03 00:00:00,,,,
,WARN,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,Layoff,Cumberlands,,,N,,CSC,,,561320,2012-01-23 00:00:00,,,,
,WARN,,,,,542,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,Closure,Northern Kentucky,,,N,,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,,,
,WARN,,,,,71 +/-,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,Closure,Cumberlands,,,N,,Clarcor Air Filtration Products,,,333999,2012-01-09 00:00:00,,,,
,WARN ,,,,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,2014-02-25 00:00:00,,Closure,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,,N
,WARN,,,,,113,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,2014-03-01 00:00:00,,Layoff,Green River,,,,,Unilever                      Owensboro Plant,,,311412,2013-12-20 00:00:00,,,,N
,WARN,,,,,110,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,14th - 28th of February 2014,,Layoff,Western Kentucky,,,Y,,United State Enrichment Corporation (USEC),,,325199,2013-12-17 00:00:00,,,,Y
,WARN,,,,,,Amended WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,Green River,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,2013-12-17 00:00:00,,,,N
,WARN,,,,,22,Amended WARN ,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,Green River,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,2013-12-17 00:00:00,,,,N
,"News, WARN",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,2013-12-06 00:00:00,,Closure,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,2013-12-11 00:00:00,,,,N
,WARN,,,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,2014-02-01 00:00:00,,Layoff,Green River,,,Y,,Big Rivers Electric Corporation,,,221121,2013-12-05 00:00:00,,,,N
,WARN,,,,,40,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,01/21/2014 - 01/31/2014,,Layoff,Western Kentucky,,,Y,,United State Enrichment Corporation (USEC),,,325199,2013-11-20 00:00:00,,,,Y
,WARN,,,,,,,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,2013-12-13 00:00:00,,Layoff,Western Kentucky,,,N,,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,,,N
,WARN,,,,,101,,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,2014-01-03 00:00:00,,Layoff,Bluegrass,,,N,,"Pacific Pulmonary Services ""PPS""",,,561422,2013-11-06 00:00:00,,,,
,WARN,,,,,,,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,Green River,,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,2013-11-04 00:00:00,,,,N
,WARN,,,,,55,,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,2013-12-22 00:00:00,,Layoff,Greater Louisville,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,,,,N
,WARN,,,,,,,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,2013-12-23 00:00:00,,Closure/Layoff,Greater Louisville,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,2013-10-24 00:00:00,,,,N
,WARN,,,,,,,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,2013-12-23 00:00:00,,Closure/Layoff,Bluegrass,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,2013-10-24 00:00:00,,,,N
,WARN,,,,,686,Amended WARN,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,Green River,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,2013-10-21 00:00:00,,,,N
,WARN,,,,,27,Amended WARN,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,Green River,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,2013-10-21 00:00:00,,,,N
,WARN,,,,,,,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,2013-10-16 00:00:00,,Layoff,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,,212112,2013-10-16 00:00:00,,,,
,WARN,,,,,142,,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,2013-12-12 00:00:00,,Layoff,Greater Louisville,,,,,Discover Home Loans,,,522310,2013-10-15 00:00:00,,,,N
,WARN,,,,,,,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,2013-12-16 00:00:00,,Closure,EKCEP,,,N,,Bledsoe Coal Corporation,,,212112,2013-10-15 00:00:00,,,,N
,WARN ,,,,,42,Amended WARN,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Decemeber of 2013,,Closure,Greater Louisville,,,N,,"Motorola Solutions, Inc.",,,811211,2013-10-08 00:00:00,,,,
,WARN ,,,,,5,,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2014-03-31 00:00:00,,Layoff,Bluegrass,,,,,GECOM Corporation,,,336370,2013-10-02 00:00:00,,,,N
,WARN ,,,,,,,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,11/29/2013 - 12/12/2013,,Closure,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,2013-09-30 00:00:00,,,,N
,WARN ,,,,,125,,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,2013-12-02 00:00:00,,Closure,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,2013-09-27 00:00:00,,,,
,WARN ,,,,,117,Amended WARN,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,08/31/2013 - 10/31/2013,,Closure,Lincoln Trail,,,,,Marion Adjustment Center,,,624310,2013-08-30 00:00:00,,,,N
,WARN ,,,,,94,,,See WARN,,,,See WARN ,Jefferson,2013-09-30 00:00:00,,Layoff,Greater Louisville,,,,,"Corizon, Inc.",,,561210,2013-08-26 00:00:00,,,,N
,WARN ,,,,,3,Amended WARN,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,See WARN ,,Closure,EKCEP,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,2013-08-23 00:00:00,,,,N
,WARN ,,,,,22,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-10-18 00:00:00,,Layoff,Green River,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,2013-08-16 00:00:00,,,,N
,WARN ,,,,,679,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-10-18 00:00:00,,Layoff,Green River,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,2013-08-16 00:00:00,,,,N
,WARN,,,,,241,,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,2013-10-17 00:00:00,,Closure,Greater Louisville,,,N,,"Aramark Healthcare Support Services, LLC",,,722310,2013-08-15 00:00:00,,,,N
,WARN ,,,,,100,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,14th - 25th of October 2013,,Layoff,Western Kentucky,,,Y,,United State Enrichment Corporation (USEC),,,325199,2013-08-09 00:00:00,,,,Y
,WARN,,,,,20,Amended WARN,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-08-13 00:00:00,,Closure,Greater Louisville,,,Y,,"JCIM US, LLC",,,326199,2013-07-31 00:00:00,,,,Y
,WARN,,,,,42,Amended WARN,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,09/27/2013 - 12/27/2013,,Closure,Greater Louisville,,,N,,"Motorola Solutions, Inc.",,,811211,2013-07-30 00:00:00,,,,
,WARN,,,,,89,Amended WARN,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,August or September of 2013,,Closure,Greater Louisville,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,2013-07-24 00:00:00,,,,N
,WARN,,,,,75,,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,2013-09-13 00:00:00,,Closure,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",2013-07-11 00:00:00,,,,N
,WARN,,,,,145,Amended WARN,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,08/08/2013 - 12/31/2013,,Closure,Bluegrass,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,2013-07-08 00:00:00,,,,N
,WARN,,,,,167,Redacted WARN,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-08-31 00:00:00,,Closure,Lincoln Trail,,,N,,Marion Adjustment Center,,,624310,2013-07-02 00:00:00,,,,N
,WARN,,,,,56,Amended WARN,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,08/23/2013 - 10/25/2013,,Closure,Greater Louisville,,,N,,"Motorola Solutions, Inc.",,,811211,2013-07-02 00:00:00,,,,N
,WARN,,,,,89,,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,14-day period following 08/06/2013,,Closure,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,2013-06-07 00:00:00,,,,N
,WARN,,,,,160,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,08/05/2013 - 08/13/2013,,Layoff,Western Kentucky,,,Y,,United State Enrichment Corporation (USEC),,,325199,2013-05-31 00:00:00,,,,N
,WARN,,,,,56,"DBA, Motorola Mobility, Inc.",,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-26 00:00:00,,Closure,Greater Louisville,,,N,,"Motorola Solutions, Inc.            ",,,811211,2013-05-21 00:00:00,,,,N
,WARN,,,,,60,AMENDED,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-06-30 00:00:00,,Closure,Northern Kentucky,,,N,,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,N
,WARN,,,,,145,See WARN,,See WARN,,,,See WARN ,Ballard,07/03/2013 - 07/02/2014,,Layoff,Western Kentucky,,,Y,,"LATA Environmental Services of Kentucky, LLC",,,334512,2013-05-07 00:00:00,,,,N
,WARN,,,,,145,See WARN,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,07/05/2013 - 12/31/2013,,Closure,Bluegrass,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,2013-05-06 00:00:00,,,,N
,WARN,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,02/04/2013 - 07/05/2013,,Closure,Greater Louisville,,,Y,,"JCIM US, LLC",,,326199,2013-05-06 00:00:00,,,,Y
,WARN,,,,,50,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-06-30 00:00:00,,Closure,Northern Kentucky,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,N
,WARN,,,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,08/06/2013 - 08/20/2013,,Layoff,Green River,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,2013-04-16 00:00:00,,,,N
,WARN,,,,,17,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,08/06/2013 - 08/20/2013,,Layoff,Green River,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,2013-04-16 00:00:00,,,,N
,WARN,,,,,124,,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,2013-06-14 00:00:00,,Layoff,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,2013-04-15 00:00:00,,,,N
,WARN,,,,,85,,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,07/01/2013 - 09/01/2013,,Layoff,Bluegrass,,,N,,GECOM Corporation,,,336370,2013-04-11 00:00:00,,,,N
,WARN,,,,,59,,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,2013-06-12 00:00:00,,Closure,Greater Louisville,,,N,,"Gannett Driect Marketing Services, Inc.",,,541613,2013-04-09 00:00:00,,,,N
,WARN,,,,,93,See WARN,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,2013-06-10 00:00:00,,Layoff,Bluegrass,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,2013-04-08 00:00:00,,,,N
,WARN,,,,,250,,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Unknown,,Layoff,Cumberlands,,,N,,"Serco, Inc.",,,332992,2013-03-06 00:00:00,,,,N
,WARN,,,,,147,,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,50/01/2013 - 10/25/2013,,Closure,Bluegrass,,,,,Joy Global,,,333131,2013-03-01 00:00:00,,,,N
,WARN,,,,,58,,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,2013-04-30 00:00:00,,Closure,Lincoln Trail,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,2013-02-28 00:00:00,,,,N
,WARN,,,,,54,See WARN,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,05/03/2013 - 06/15/2013,,Closure,Greater Louisville,,,N,,"Fetter Printing Company, Fettergroup",,,"551112, 323110",2013-02-28 00:00:00,,,,N
,WARN,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,02/04/2013 - 05/05/2013,,Closure,Greater Louisville,,,N,,"JCIM US, LLC",,,326199,2013-02-19 00:00:00,,,,N
,WARN,,,,,54,,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,2013-04-01 00:00:00,,Closure,Barren River,,,N,,Conifer Health Solutions,,,621610,2013-01-30 00:00:00,,,,N
,WARN,,,,,70,See WARN,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,2013-03-31 00:00:00,,Closure,Western Kentucky,,,N,,Community Alternatives KY Madisonville,,,624190,2013-01-22 00:00:00,,,,N
,WARN,,,,,2,WARN never distributed,,See WARN,,,,See WARN ,,2013-03-22 00:00:00,,Closure,Statewide,,,N,,The Boeing Company,,,,2013-01-18 00:00:00,,,,N
,WARN,,,,,363,,,See WARN,,,,See WARN ,,2013-04-15 00:00:00,,Closure,Northern Kentucky,,,N,,"Gap, Inc.",,,493110,2013-01-16 00:00:00,,,,N
,WARN,,,,,71,,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,Closure,Green River,,,N,,"Leggett & Platt, Incorporated",,,332618,2013-01-08 00:00:00,,,,?
,WARN,,,,,267,,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,Closure,EKCEP,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,2013-01-07 00:00:00,,,,N
,WARN,,,,,49,,,See WARN,,,,See WARN ,,2013-03-04 00:00:00,,Closure,Statewide,,,N,,The Boeing Company,,,561110,2013-01-04 00:00:00,,,,N
,WARN,,,,,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,2014-03-18 00:00:00,,Layoff,Greater Louisville,,,No,,Time Warner Cable (TWC),,,561422,2014-01-21 00:00:00,,,,No
,WARN,,,,,49,,,Office Administration and Support,,,,,Statewide,2014-03-04 00:00:00,,Closure,Statewide,,,No,,Boeing,,,561110,2014-01-04 00:00:00,,,,No
,WARN,,,,,131,,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,Closure,EKCEP,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,322221,2014-01-07 00:00:00,,,,No
,WARN,,,,,,,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,2014-03-28 00:00:00,,Closure,Greater Louisville,,,No,,"Motorola Solutions, Inc.",,,811211,2014-01-09 00:00:00,,,,No
,WARN,,,,,,,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,2014-02-03 00:00:00,,Layoff,Statewide,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,2014-02-11 00:00:00,,,,No
,WARN,,,,,360,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-04-11 00:00:00,,Layoff,Western Kentucky,,,Yes,,United States Enrichment Corporation (USEC),,,325199,2014-02-20 00:00:00,,,,Yes
,WARN,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,2014-04-18 00:00:00,,Layoff,Bluegrass,,,No,,"Brake Parts, Inc., LLC.",,,336340,2014-02-27 00:00:00,,,,Yes
,WARN,,,,,271,,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,2014-05-09 00:00:00,,Layoff,Cumberlands,,,No,,"General Dynamics Information Technology, Inc.",,,541611,2014-03-07 00:00:00,,,,?
,WARN,,,,,,,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,2041-06-04 00:00:00,,Closure,Greater Louisville,,,No,,Cenveo,,,322230,2014-04-04 00:00:00,,,,No
,WARN,,,,,601,,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,2014-06-08 00:00:00,,Closure,Cumberlands,,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,2014-04-04 00:00:00,,,,Yes
,WARN,,,,,96,,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,2014-05-01 00:00:00,,Layoff,Green River,,,Yes,,Big Rivers Electric Corp. Coleman Station,,,221121,2014-04-07 00:00:00,,,,?
,WARN,,,,,85,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-06-27 00:00:00,,Layoff,Western Kentucky,,,Yes,,United States Enrichment Corporation (USEC),,,325199,2014-04-29 00:00:00,,,,Yes
