Closure or Layoff?,Affected Occupation,Region,Trade,NEG,Projected Dates,Congressional ,Employees,Company Name,Notice URL,Company Address,Workforce Area,Source,NAFTA/Trade,Affected Occupations,Closure/Layoff,Company Contact,NAICS,NAICS Code,County/Counties,Local Area,Projected Date,Industry,Location,SIC,NAICS/SIC,Notice Link,County,Union,Date Received,Comments,County: Local  Name
,,,N/A,,08/07/2012  or within 14 days,,416,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,WARN,,See WARN,Closure,,212111,,,,,,,,,,,N,2012-06-08 00:00:00,SEE WARN,
,,,N/A,,08/07/2012 or with 2 weeks,,20,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,WARN,,See WARN,Closure,,212111,,,,,,,,,,,Y,2012-06-08 00:00:00,SEE WARN,
,,,,,2012-06-20 00:00:00,,163,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,WARN,,See WARN,Closure,,212111,,,,,,,,,,,N,2012-06-07 00:00:00,SEE WARN,
,,,,,06/08/2012 - 06/29/2012,,4,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,WARN,,See WARN,Closure,,323110,,,,,,,,,,,Y,2012-06-07 00:00:00,SEE WARN,
,,,Y,,08/04/2012 - 08/18/2012,,238 +,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,WARN,,See WARN,Layoff,,481112,,,,,,,,,,,N,2012-06-05 00:00:00,SEE WARN,
,,,,,2012-06-04 00:00:00,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,WARN,,See WARN,?,,331221,,,,,,,,,,,Y,2012-05-30 00:00:00,SEE WARN,
,,,,,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,WARN,,Production Workers,Closure,,424910,,,,,,,,,,,Y,2012-05-30 00:00:00,SEE WARN,
,,,,,2012-06-30 00:00:00,,179,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,WARN,,See WARN,?,,561210,,,,,,,,,,,N,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",
,,,,,06/05/2012 - 07/15/2012,,5,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,WARN,,See WARN,Layoff,,425120,,,,,,,,,,,N,2012-05-10 00:00:00,SEE WARN,
,,,N/A,,?,,26,Hostess Brands,,"468 US 25 South                           London, KY 40741",Cumberlands,WARN,,See WARN,Closure,,424490,,,,,,,,,,,Y,2012-05-08 00:00:00,SEE WARN,
,,,,,07/01/2012 - 08/15/2012,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,WARN,,See WARN,Layoff,,922140,,,,,,,,,,,N,2012-05-07 00:00:00,,
,,,N,,See WARN,,148,US Foods,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,WARN,,See WARN,Layoff,,424410,,,,,,,,,,,N,2012-05-03 00:00:00,See WARN,
,,,,,2012-06-29 00:00:00,,63,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,WARN,,See WARN,Closure,,333132,,,,,,,,,,,N,2012-05-01 00:00:00,,
,,,,,06/19/2012 - 07/03/2012,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,WARN,,See WARN,See WARN,,212111,,,,,,,,,,,N,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,,,,2012-06-19 00:00:00,,61,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,WARN,,See WARN,Closure,,333500,,,,,,,,,,,N,2012-04-20 00:00:00,,
,,,No,,06/19/2012 - 07/03/2012,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,WARN,,See WARN,Closure,,212111,,,,,,,,,,,N,2012-04-20 00:00:00,,
,,,,,2012-06-16 00:00:00,,163,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,WARN,,See WARN,Closure,,212111,,,,,,,,,,,N,2012-04-18 00:00:00,,
,,,,,2012-06-29 00:00:00,,52,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,WARN,,See WARN,Closure,,424950,,,,,,,,,,,N,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,
,,,,,03/30/2012 - 04/27/2012,,99,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,WARN,,See WARN,Layoff,,453998,,,,,,,,,,,Y,2012-04-12 00:00:00,Possible recall in 6 months.,
,,,,,2012-06-08 00:00:00,,83,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,WARN,,See WARN,Closure,,323110,,,,,,,,,,,Y,2012-04-09 00:00:00,,
,,,N,,2012-06-04 00:00:00,,140,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,WARN,,See WARN,Layoff,,423420,,,,,,,,,,,N,2012-04-02 00:00:00,Amended WARN Notice,
,,,,,2012-05-01 00:00:00,,217,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,WARN,,,Closure,,444190,,,,,,,,,,,Y,2012-03-26 00:00:00,Closure due to natural disaster.,
,,,N/A,,2012-04-05 00:00:00,,121,Oxford Resource Partners,,See WARN,Western Kentucky,WARN,,See WARN,Layoff,,212111,,,,,,,,,,,N,2012-03-22 00:00:00,,
,,,N,,2012-03-14 00:00:00,,109,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,WARN,,See WARN,Closure,,"493110, 541614",,,,,,,,,,,N,2012-02-29 00:00:00,Amended WARN Notice,
,,,N,,2012-04-20 00:00:00,,115,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",BRADD,WARN,,,Layoff,,,,,,,,,,,,,N,2012-02-21 00:00:00,Amended WARN Notice,
,,,N,,2012-04-30 00:00:00,,113,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,WARN,,See WARN,Closure,,561422,,,,,,,,,,,N,2012-02-21 00:00:00,Amended WARN Notice,
,,,,,2012-05-07 00:00:00,,217,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,WARN,,,Closure,,332321,,,,,,,,,,,Y,2012-02-17 00:00:00,,
,,,N,,2012-02-16 00:00:00,,109,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,WARN,,See WARN,Layoff,,213113,,,,,,,,,,,,2012-02-17 00:00:00,Amended WARN Notice,
,,,N/A,,2012-07-23 00:00:00,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,WARN,,See WARN,Layoff,,333922,,,,,,,,,,,N,2012-02-15 00:00:00,Supplemental WARN notice,
,,,N/A,,2012-04-03 00:00:00,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,WARN,,See WARN,Layoff,,212111,,,,,,,,,,,N,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,,,2012-04-30 00:00:00,,157,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,WARN,,Production workers,Closure,,337110,,,,,,,,,,,N,2012-02-03 00:00:00,Amended WARN; WARN never distributed,
,,,,,2012-04-03 00:00:00,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,WARN,,See WARN,Layoff,,212111,,,,,,,,,,,N,2012-02-03 00:00:00,,
,,,,,03/22/2012 +/-,,?,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,WARN,,Unknown,Layoff,,561320,,,,,,,,,,,N,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,
,,,,,03/19/2012 - 04/01/2012 ,,542,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,WARN,,See WARN,Closure,,,,,,,,,,,,,N,2012-01-18 00:00:00,,
,,,,,03/12/2012 - 03/19/2012,,71 +/-,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,WARN,,See WARN,Closure,,333999,,,,,,,,,,,N,2012-01-09 00:00:00,,
,,,N,,2014-02-25 00:00:00,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,"423510, 423830, 331111",,,,,,,,,,Gallatin,,2013-12-20 00:00:00,,
,,,N,,2014-03-01 00:00:00,,113,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,WARN,,,Layoff,,311412,,,,,,,,,,Daviess,,2013-12-20 00:00:00,,
,,,Y,,14th - 28th of February 2014,,110,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,WARN,,Unknown,Layoff,,325199,,,,,,,,,,Ballard,Y,2013-12-17 00:00:00,,
,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,WARN,,,Layoff,,331319,,,,,,,,,,Hancock,Y,2013-12-17 00:00:00,Amended WARN,
,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,WARN,,,Layoff,,560000,,,,,,,,,,Daviess/ Hancock,N,2013-12-17 00:00:00,Amended WARN ,
,,,N,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,"News, WARN",,,Closure,,621910,,,,,,,,,,Nicholas,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,,N,,2014-02-01 00:00:00,,188,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,221121,,,,,,,,,,Henderson,Y,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,,Y,,01/21/2014 - 01/31/2014,,40,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,WARN,,,Layoff,,325199,,,,,,,,,,Ballard,Y,2013-11-20 00:00:00,,
,,,N,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,WARN,,See WARN,Layoff,,,,,,,,,,,,Christian,N,2013-11-12 00:00:00,,
,,,,,2014-01-03 00:00:00,,101,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,WARN,,See WARN,Layoff,,561422,,,,,,,,,,Fayette,N,2013-11-06 00:00:00,,
,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",Green River,WARN,,See WARN,Layoff,,331319,,,,,,,,,,Henderson,Y,2013-11-04 00:00:00,,
,,,N,,2013-12-22 00:00:00,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,WARN,,See WARN,Layoff,,,,,,,,,,,,Jefferson,N,2013-10-25 00:00:00,,
,,,N,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",Greater Louisville,WARN,,See WARN,Closure/Layoff,,621511,,,,,,,,,,Jefferson,N,2013-10-24 00:00:00,,
,,,N,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,WARN,,See WARN,Closure/Layoff,,621511,,,,,,,,,,Fayette,N,2013-10-24 00:00:00,,
,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,WARN,,See WARN,Layoff,,331319,,,,,,,,,,Hancock,Y,2013-10-21 00:00:00,Amended WARN,
,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,WARN,,See WARN,Layoff,,560000,,,,,,,,,,Daviess,Y,2013-10-21 00:00:00,Amended WARN,
,,,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,WARN,,See WARN,Layoff,,212112,,,,,,,,,,Pike,,2013-10-16 00:00:00,,
,,,N,,2013-12-12 00:00:00,,142,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,WARN,,See WARN,Layoff,,522310,,,,,,,,,,Jefferson,,2013-10-15 00:00:00,,
,,,N,,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,WARN,,See WARN,Closure,,212112,,,,,,,,,,Harlan/Leslie,N,2013-10-15 00:00:00,,
,,,,,Decemeber of 2013,,42,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,WARN ,,See WARN,Closure,,811211,,,,,,,,,,Jefferson,N,2013-10-08 00:00:00,Amended WARN,
,,,N,,2014-03-31 00:00:00,,5,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,WARN ,,See WARN,Layoff,,336370,,,,,,,,,,Franklin,,2013-10-02 00:00:00,,
,,,N,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,WARN ,,See WARN,Closure,,424430,,,,,,,,,,Hopkins,,2013-09-30 00:00:00,,
,,,,,2013-12-02 00:00:00,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,WARN ,,See WARN,Closure,,212112,,,,,,,,,,Martin,,2013-09-27 00:00:00,,
,,,N,,08/31/2013 - 10/31/2013,,117,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,WARN ,,See WARN,Closure,,624310,,,,,,,,,,Marion,,2013-08-30 00:00:00,Amended WARN,
,,,N,,2013-09-30 00:00:00,,94,"Corizon, Inc.",,See WARN ,Greater Louisville,WARN ,,See WARN,Layoff,,561210,,,,,,,,,,Jefferson,,2013-08-26 00:00:00,,
,,,N,,See WARN ,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,WARN ,,See WARN,Closure,,322221,,,,,,,,,,Breathitt,N,2013-08-23 00:00:00,Amended WARN,
,,,N,,2013-10-18 00:00:00,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,WARN ,,See WARN,Layoff,,560000,,,,,,,,,,Daviess,Y,2013-08-16 00:00:00,,
,,,N,,2013-10-18 00:00:00,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,WARN ,,See WARN,Layoff,,331319,,,,,,,,,,Hancock,Y,2013-08-16 00:00:00,,
,,,N,,2013-10-17 00:00:00,,241,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,WARN,,See WARN,Closure,,722310,,,,,,,,,,Jefferson,N,2013-08-15 00:00:00,,
,,,Y,,14th - 25th of October 2013,,100,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,WARN ,,Unknown,Layoff,,325199,,,,,,,,,,Ballard,Y,2013-08-09 00:00:00,,
,,,Y,,2013-08-13 00:00:00,,20,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,WARN,,See WARN,Closure,,326199,,,,,,,,,,Jefferson,Y,2013-07-31 00:00:00,Amended WARN,
,,,,,09/27/2013 - 12/27/2013,,42,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,WARN,,Unknown,Closure,,811211,,,,,,,,,,Jefferson,N,2013-07-30 00:00:00,Amended WARN,
,,,N,,August or September of 2013,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,WARN,,Unknown,Closure,,322230,,,,,,,,,,Shelby,N,2013-07-24 00:00:00,Amended WARN,
,,,N,,2013-09-13 00:00:00,,75,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,WARN,,Unknown,Closure,,"517210, 517911, 517919",,,,,,,,,,Jefferson,,2013-07-11 00:00:00,,
,,,N,,08/08/2013 - 12/31/2013,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,WARN,,See WARN,Closure,,621999,,,,,,,,,,Fayette,N,2013-07-08 00:00:00,Amended WARN,
,,,N,,2013-08-31 00:00:00,,167,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,WARN,,See WARN,Closure,,624310,,,,,,,,,,Marion,N,2013-07-02 00:00:00,Redacted WARN,
,,,N,,08/23/2013 - 10/25/2013,,56,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,WARN,,Unknown,Closure,,811211,,,,,,,,,,Jefferson,N,2013-07-02 00:00:00,Amended WARN,
,,,N,,14-day period following 08/06/2013,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,WARN,,See WARN,Closure,,322230,,,,,,,,,,Shelby,,2013-06-07 00:00:00,,
,,,N,,08/05/2013 - 08/13/2013,,160,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,WARN,,Unknown,Layoff,,325199,,,,,,,,,,Ballard,Y,2013-05-31 00:00:00,,
,,,N,,2013-07-26 00:00:00,,56,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,WARN,,Unknown,Closure,,811211,,,,,,,,,,Jefferson,N,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",
,,,N,,2013-06-30 00:00:00,,60,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,WARN,,Unknown,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,,Boone,N,2013-05-21 00:00:00,AMENDED,
,,,N,,07/03/2013 - 07/02/2014,,145,"LATA Environmental Services of Kentucky, LLC",,See WARN ,Western Kentucky,WARN,,See WARN,Layoff,,334512,,,,,,,,,,Ballard,Y,2013-05-07 00:00:00,See WARN,
,,,N,,07/05/2013 - 12/31/2013,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,WARN,,See WARN,Closure,,621999,,,,,,,,,,Fayette,N,2013-05-06 00:00:00,See WARN,
,,,Y,,02/04/2013 - 07/05/2013,,347,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,WARN,,See WARN,Closure,,326199,,,,,,,,,,Jefferson,Y,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,N,,2013-06-30 00:00:00,,50,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,WARN,,Unknown,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,,Boone,N,2013-04-25 00:00:00,,
,,,N,,08/06/2013 - 08/20/2013,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,WARN,,See WARN,Layoff,,331313,,,,,,,,,,Hancock,Y,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,,N,,08/06/2013 - 08/20/2013,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,WARN,,See WARN,Layoff,,561110,,,,,,,,,,Daviess,Y,2013-04-16 00:00:00,,
,,,N,,2013-06-14 00:00:00,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,WARN,,See WARN,Layoff,,518210,,,,,,,,,,Laurel,,2013-04-15 00:00:00,,
,,,N,,07/01/2013 - 09/01/2013,,85,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,WARN,,Unknown,Layoff,,336370,,,,,,,,,,Franklin,N,2013-04-11 00:00:00,,
,,,N,,2013-06-12 00:00:00,,59,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,WARN,,See WARN,Closure,,541613,,,,,,,,,,Jefferson,N,2013-04-09 00:00:00,,
,,,N,,2013-06-10 00:00:00,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,WARN,,Unknown,Layoff,,327420,,,,,,,,,,Fayette,N,2013-04-08 00:00:00,See WARN,
,,,N,,Unknown,,250,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,WARN,,Unknown,Layoff,,332992,,,,,,,,,,Whitley,N,2013-03-06 00:00:00,,
,,,N,,50/01/2013 - 10/25/2013,,147,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,WARN,,See WARN,Closure,,333131,,,,,,,,,,Bourbon,,2013-03-01 00:00:00,,
,,,N,,2013-04-30 00:00:00,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,WARN,,See WARN,Closure,,336510,,,,,,,,,,Hardin,N,2013-02-28 00:00:00,,
,,,N,,05/03/2013 - 06/15/2013,,54,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,WARN,,See WARN,Closure,,"551112, 323110",,,,,,,,,,Jefferson,N,2013-02-28 00:00:00,See WARN,
,,,N,,02/04/2013 - 05/05/2013,,347,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,WARN,,See WARN,Closure,,326199,,,,,,,,,,Jefferson,N,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,N,,2013-04-01 00:00:00,,54,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,WARN,,See WARN,Closure,,621610,,,,,,,,,,Warren,N,2013-01-30 00:00:00,,
,,,N,,2013-03-31 00:00:00,,70,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,WARN,,See WARN,Closure,,624190,,,,,,,,,,Hopkins,N,2013-01-22 00:00:00,See WARN,
,,,N,,2013-03-22 00:00:00,,2,The Boeing Company,,See WARN ,Statewide,WARN,,See WARN,Closure,,,,,,,,,,,,,N,2013-01-18 00:00:00,WARN never distributed,
,,,N,,2013-04-15 00:00:00,,363,"Gap, Inc.",,See WARN ,Northern Kentucky,WARN,,See WARN,Closure,,493110,,,,,,,,,,,N,2013-01-16 00:00:00,,
,,,?,,On or around 03/08/2013,,71,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,WARN,,See WARN,Closure,,332618,,,,,,,,,,,N,2013-01-08 00:00:00,,
,,,N,,03/05/2013 or within the 2-week period afterward,,267,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,WARN,,See WARN,Closure,,212111,,,,,,,,,,,N,2013-01-07 00:00:00,,
,,,N,,2013-03-04 00:00:00,,49,The Boeing Company,,See WARN ,Statewide,WARN,,See WARN,Closure,,561110,,,,,,,,,,,N,2013-01-04 00:00:00,,
,,,No,,2014-03-18 00:00:00,,97,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,561422,,,,,,,,,,Jefferson,No,2014-01-21 00:00:00,,
,,,No,,2014-03-04 00:00:00,,49,Boeing,,,Statewide,WARN,,Office Administration and Support,Closure,,561110,,,,,,,,,,Statewide,No,2014-01-04 00:00:00,,
,,,No,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,WARN,,"Underground Mining, Utility ",Closure,,322221,,,,,,,,,,Breathitt,No,2014-01-07 00:00:00,,
