Comments,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Projected Date,Date Received,Region,Employees,Company Name,NAICS,Local Area,Closure or Layoff?,Union,NEG,County,NAICS Code,Source,Industry,Projected Dates,Company Address,Notice URL,SIC,NAFTA/Trade,Congressional ,Affected Occupation,County/Counties,Company Contact,Affected Occupations,County: Local  Name,Location,Trade
SEE WARN,,Closure,,Northern Kentucky,,2012-08-20 00:00:00,,4,Comair,481111,,,Y,,,,WARN,,See WARN,See WARN,,,,,,,,See WARN,,,
N/A,,Closure,,Northern Kentucky,,2012-08-09 00:00:00,,64,Pemco World Air Services,336413,,,N,,,,WARN,,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,See WARN,,,
SEE WARN,,Closure,,EKCEP,,2012-07-31 00:00:00,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,N,,,,WARN,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,See WARN,,,
N/A,,Closure,,Northern Kentucky,,2012-07-30 00:00:00,,1194,Comair,481111,,,Y,,,,WARN,,See WARN,See WARN,,,,,,,,See WARN,,,
,,Closure,,Greater Louisville,,2012-07-27 00:00:00,,217,"MV Transportation, Inc.",485210,,,Y,,,,WARN,,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,,,,,See WARN,,,
SEE WARN,,Closure,,EKCEP,,2012-07-16 00:00:00,,99,Kentucky Fuel Corp. ,212111,,,N,,,,WARN,,2012-09-15 00:00:00,See WARN,,,,,,,,See WARN,,,
SEE WARN,,Closure,,Statewide,,2012-07-16 00:00:00,,3,Lipari Foods - IK LLC,425120,,,N,,,,WARN,,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,,,,,See WARN,,,
SEE WARN,,Closure,,EKCEP,,2012-07-12 00:00:00,,163,Sapphire Coal Company -                             Advantage Mine Site,212111,,,N,,,,WARN,,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,See WARN,,,
SEE WARN,,Layoff,,Northern Kentucky,,2012-07-10 00:00:00,,114,"Xanodyne Pharmaceuticals, Inc. ",424210,,,N,,,,WARN,,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,See WARN,,,
SEE WARN,,Closure,,EKCEP,,2012-07-03 00:00:00,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,N,,,,WARN,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,See WARN,,,
,,Closure,,Bluegrass,,2012-06-27 00:00:00,,55,Intertape Polymer Corporation,322221,,,N,,,,WARN,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,See WARN,,,
Subsuduary of Emerson Elctric Company,,Closure,,TENCO,,2012-06-25 00:00:00,,161,Emerson Power Transmission Solutions,332111,,,N,,,,WARN,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,See WARN,,,
N/A,,Closure,,EKCEP,,2012-06-20 00:00:00,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,,,N,,,,WARN,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,See WARN,,,
,,Closure,,EKCEP,,2012-06-20 00:00:00,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,,N,,,,WARN,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,See WARN,,,
,,Closure,,EKCEP,,2012-06-20 00:00:00,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,,N,,,,WARN,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,See WARN,,,
SEE WARN,,Layoff,,EKCEP,,2012-06-20 00:00:00,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,,N,,,,WARN,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,See WARN,,,
SEE WARN,,Closure,,EKCEP,,2012-06-15 00:00:00,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,212111,,,N,,,,WARN,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,See WARN,,,
,,Layoff,,Greater Louisville,,2012-06-13 00:00:00,,344,First Data Technologies                                 First Data Merchant Service,522320,,,N,,,,WARN,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,See WARN,,,
,,Layoff,,Lincoln Trail,,2012-06-11 00:00:00,,37,Joy Global,333131,,,N,,,,WARN,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,See WARN,,,N/A
SEE WARN,,Closure,,EKCEP,,2012-06-08 00:00:00,,416,Alpha Natural Resources                              ,212111,,,N,,,,WARN,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,See WARN,,,N/A
SEE WARN,,Closure,,EKCEP,,2012-06-08 00:00:00,,20,Long Fork Coap Company,212111,,,Y,,,,WARN,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,See WARN,,,N/A
SEE WARN,,Closure,,EKCEP,,2012-06-07 00:00:00,,163,Sapphire Coal Company -                             Advantage Mine Site,212111,,,N,,,,WARN,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,See WARN,,,
SEE WARN,,Closure,,Greater Louisville,,2012-06-07 00:00:00,,4,Multi Packaging Solutions,323110,,,Y,,,,WARN,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,See WARN,,,
SEE WARN,,Layoff,,Northern Kentucky,,2012-06-05 00:00:00,,238 +,ASTAR Air Cargo,481112,,,N,,,,WARN,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,See WARN,,,Y
SEE WARN,,?,,Greater Louisville,,2012-05-30 00:00:00,,24,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,Y,,,,WARN,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,See WARN,,,
SEE WARN,,Closure,,Western Kentucky,,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,424910,,,Y,,,,WARN,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Production Workers,,,
"Pending contract renewal; if renewed, layoffs will be avoided",,?,,Lincoln Trail,,2012-05-21 00:00:00,,179,"Wolverine Services, LLC",561210,,,N,,,,WARN,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,See WARN,,,
SEE WARN,,Layoff,,Statewide,,2012-05-10 00:00:00,,5,Lipari Foods,425120,,,N,,,,WARN,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,See WARN,,,
SEE WARN,,Closure,,Cumberlands,,2012-05-08 00:00:00,,26,Hostess Brands,424490,,,Y,,,,WARN,,?,"468 US 25 South                           London, KY 40741",,,,,,,,See WARN,,,N/A
,,Layoff,,EKCEP,,2012-05-07 00:00:00,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,N,,,,WARN,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,See WARN,,,
See WARN,,Layoff,,Western Kentucky,,2012-05-03 00:00:00,,148,US Foods,424410,,,N,,,,WARN,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,See WARN,,,N
,,Closure,,EKCEP,,2012-05-01 00:00:00,,63,Baker Hughes Incorporated,333132,,,N,,,,WARN,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,See WARN,,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,Green River,,2012-04-22 00:00:00,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,N,,,,WARN,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,See WARN,,,
,,Closure,,Lincoln Trail,,2012-04-20 00:00:00,,61,AAR Precision Systems,333500,,,N,,,,WARN,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,,,,See WARN,,,
,,Closure,,Green River,,2012-04-20 00:00:00,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,N,,,,WARN,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,See WARN,,,No
,,Closure,,EKCEP,,2012-04-18 00:00:00,,163,Sapphire Coal Company -                             Advantage Mine Site,212111,,,N,,,,WARN,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,See WARN,,,
dba Porter Paint; layoff will span 8 months.,,Closure,,Greater Louisville,,2012-04-16 00:00:00,,52,"PPG Industries, Inc.",424950,,,N,,,,WARN,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,,,,See WARN,,,
Possible recall in 6 months.,,Layoff,,Bluegrass,,2012-04-12 00:00:00,,99,Light House Home Products,453998,,,Y,,,,WARN,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,See WARN,,,
,,Closure,,Greater Louisville,,2012-04-09 00:00:00,,83,Multi Packaging Solutions,323110,,,Y,,,,WARN,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,See WARN,,,
Amended WARN Notice,,Layoff,,EKCEP,,2012-04-02 00:00:00,,140,"Xerox Commerical Services, LLC",423420,,,N,,,,WARN,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,See WARN,,,N
Closure due to natural disaster.,,Closure,,EKCEP,,2012-03-26 00:00:00,,217,Tru Seal Technologies,444190,,,Y,,,,WARN,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,
,,Layoff,,Western Kentucky,,2012-03-22 00:00:00,,121,Oxford Resource Partners,212111,,,N,,,,WARN,,2012-04-05 00:00:00,See WARN,,,,,,,,See WARN,,,N/A
Amended WARN Notice,,Closure,,Northern Kentucky,,2012-02-29 00:00:00,,109,UPS SCS Hebron Building K Facility,"493110, 541614",,,N,,,,WARN,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,See WARN,,,N
Amended WARN Notice,,Layoff,,BRADD,,2012-02-21 00:00:00,,115,"QuadGraphics, Incorporated",,,,N,,,,WARN,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,N
Amended WARN Notice,,Closure,,Greater Louisville,,2012-02-21 00:00:00,,113,"Sykes Enterprises, Incorporated",561422,,,N,,,,WARN,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,See WARN,,,N
,,Closure,,EKCEP,,2012-02-17 00:00:00,,217,Tru Seal Technologies,332321,,,Y,,,,WARN,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,
Amended WARN Notice,,Layoff,,EKCEP,,2012-02-17 00:00:00,,109,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,,,WARN,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,See WARN,,,N
Supplemental WARN notice,,Layoff,,Northern Kentucky,,2012-02-15 00:00:00,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,N,,,,WARN,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,,,,See WARN,,,N/A
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,EKCEP,,2012-02-03 00:00:00,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,N,,,,WARN,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,See WARN,,,N/A
Amended WARN; WARN never distributed,,Closure,,EKCEP,,2012-02-03 00:00:00,,157,American Woodmark Corporation,337110,,,N,,,,WARN,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,Production workers,,,
,,Layoff,,EKCEP,,2012-02-03 00:00:00,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,N,,,,WARN,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,See WARN,,,
Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,Cumberlands,,2012-01-23 00:00:00,,?,CSC,561320,,,N,,,,WARN,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,Unknown,,,
,,Closure,,Northern Kentucky,,2012-01-18 00:00:00,,542,UPS SCS Hebron Building K Facility,,,,N,,,,WARN,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,See WARN,,,
,,Closure,,Cumberlands,,2012-01-09 00:00:00,,71 +/-,Clarcor Air Filtration Products,333999,,,N,,,,WARN,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,See WARN,,,
,,Closure,,Northern Kentucky,,2013-12-20 00:00:00,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,Gallatin,,WARN ,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N
,,Layoff,,Green River,,2013-12-20 00:00:00,,113,Unilever                      Owensboro Plant,311412,,,,,Daviess,,WARN,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,N
,,Layoff,,Western Kentucky,,2013-12-17 00:00:00,,110,United State Enrichment Corporation (USEC),325199,,,Y,,Ballard,,WARN,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Unknown,,,Y
Amended WARN,,Layoff,,Green River,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Y,,Hancock,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,N
Amended WARN ,,Layoff,,Green River,,2013-12-17 00:00:00,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,N,,Daviess/ Hancock,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,,,N
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,Bluegrass,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,Nicholas,,"News, WARN",,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,N
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,Green River,,2013-12-05 00:00:00,,188,Big Rivers Electric Corporation,221121,,,Y,,Henderson,,WARN,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N
,,Layoff,,Western Kentucky,,2013-11-20 00:00:00,,40,United State Enrichment Corporation (USEC),325199,,,Y,,Ballard,,WARN,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,,Y
,,Layoff,,Western Kentucky,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,,,N,,Christian,,WARN,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,See WARN,,,N
,,Layoff,,Bluegrass,,2013-11-06 00:00:00,,101,"Pacific Pulmonary Services ""PPS""",561422,,,N,,Fayette,,WARN,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,See WARN,,,
,,Layoff,,Green River,,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,Y,,Henderson,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,See WARN,,,N
,,Layoff,,Greater Louisville,,2013-10-25 00:00:00,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,Jefferson,,WARN,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,See WARN,,,N
,,Closure/Layoff,,Greater Louisville,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,N,,Jefferson,,WARN,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,,,,See WARN,,,N
,,Closure/Layoff,,Bluegrass,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,N,,Fayette,,WARN,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,See WARN,,,N
Amended WARN,,Layoff,,Green River,,2013-10-21 00:00:00,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Y,,Hancock,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,,,,,See WARN,,,N
Amended WARN,,Layoff,,Green River,,2013-10-21 00:00:00,,27,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,Y,,Daviess,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,See WARN,,,N
,,Layoff,,EKCEP,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,212112,,,,,Pike,,WARN,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,See WARN,,,
,,Layoff,,Greater Louisville,,2013-10-15 00:00:00,,142,Discover Home Loans,522310,,,,,Jefferson,,WARN,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,See WARN,,,N
,,Closure,,EKCEP,,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,212112,,,N,,Harlan/Leslie,,WARN,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,See WARN,,,N
Amended WARN,,Closure,,Greater Louisville,,2013-10-08 00:00:00,,42,"Motorola Solutions, Inc.",811211,,,N,,Jefferson,,WARN ,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,See WARN,,,
,,Layoff,,Bluegrass,,2013-10-02 00:00:00,,5,GECOM Corporation,336370,,,,,Franklin,,WARN ,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,See WARN,,,N
,,Closure,,Western Kentucky,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,Hopkins,,WARN ,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,See WARN,,,N
,,Closure,,EKCEP,,2013-09-27 00:00:00,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,Martin,,WARN ,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,See WARN,,,
Amended WARN,,Closure,,Lincoln Trail,,2013-08-30 00:00:00,,117,Marion Adjustment Center,624310,,,,,Marion,,WARN ,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,See WARN,,,N
,,Layoff,,Greater Louisville,,2013-08-26 00:00:00,,94,"Corizon, Inc.",561210,,,,,Jefferson,,WARN ,,2013-09-30 00:00:00,See WARN ,,,,,,,,See WARN,,,N
Amended WARN,,Closure,,EKCEP,,2013-08-23 00:00:00,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,N,,Breathitt,,WARN ,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,See WARN,,,N
,,Layoff,,Green River,,2013-08-16 00:00:00,,22,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,Y,,Daviess,,WARN ,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,See WARN,,,N
,,Layoff,,Green River,,2013-08-16 00:00:00,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Y,,Hancock,,WARN ,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,See WARN,,,N
,,Closure,,Greater Louisville,,2013-08-15 00:00:00,,241,"Aramark Healthcare Support Services, LLC",722310,,,N,,Jefferson,,WARN,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,See WARN,,,N
,,Layoff,,Western Kentucky,,2013-08-09 00:00:00,,100,United State Enrichment Corporation (USEC),325199,,,Y,,Ballard,,WARN ,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Unknown,,,Y
Amended WARN,,Closure,,Greater Louisville,,2013-07-31 00:00:00,,20,"JCIM US, LLC",326199,,,Y,,Jefferson,,WARN,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,See WARN,,,Y
Amended WARN,,Closure,,Greater Louisville,,2013-07-30 00:00:00,,42,"Motorola Solutions, Inc.",811211,,,N,,Jefferson,,WARN,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Unknown,,,
Amended WARN,,Closure,,Greater Louisville,,2013-07-24 00:00:00,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,N,,Shelby,,WARN,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,Unknown,,,N
,,Closure,,Greater Louisville,,2013-07-11 00:00:00,,75,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,Jefferson,,WARN,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,Unknown,,,N
Amended WARN,,Closure,,Bluegrass,,2013-07-08 00:00:00,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,N,,Fayette,,WARN,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,See WARN,,,N
Redacted WARN,,Closure,,Lincoln Trail,,2013-07-02 00:00:00,,167,Marion Adjustment Center,624310,,,N,,Marion,,WARN,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,See WARN,,,N
Amended WARN,,Closure,,Greater Louisville,,2013-07-02 00:00:00,,56,"Motorola Solutions, Inc.",811211,,,N,,Jefferson,,WARN,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Unknown,,,N
,,Closure,,Greater Louisville,,2013-06-07 00:00:00,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,Shelby,,WARN,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,See WARN,,,N
,,Layoff,,Western Kentucky,,2013-05-31 00:00:00,,160,United State Enrichment Corporation (USEC),325199,,,Y,,Ballard,,WARN,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Unknown,,,N
"DBA, Motorola Mobility, Inc.",,Closure,,Greater Louisville,,2013-05-21 00:00:00,,56,"Motorola Solutions, Inc.            ",811211,,,N,,Jefferson,,WARN,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Unknown,,,N
AMENDED,,Closure,,Northern Kentucky,,2013-05-21 00:00:00,,60,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,N,,Boone,,WARN,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,Unknown,,,N
See WARN,,Layoff,,Western Kentucky,,2013-05-07 00:00:00,,145,"LATA Environmental Services of Kentucky, LLC",334512,,,Y,,Ballard,,WARN,,07/03/2013 - 07/02/2014,See WARN ,,,,,,,,See WARN,,,N
See WARN,,Closure,,Bluegrass,,2013-05-06 00:00:00,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,N,,Fayette,,WARN,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,See WARN,,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,Greater Louisville,,2013-05-06 00:00:00,,347,"JCIM US, LLC",326199,,,Y,,Jefferson,,WARN,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,See WARN,,,Y
,,Closure,,Northern Kentucky,,2013-04-25 00:00:00,,50,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,N,,Boone,,WARN,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,Unknown,,,N
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,Green River,,2013-04-16 00:00:00,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,Y,,Hancock,,WARN,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,See WARN,,,N
