Projected Date,Workforce Area,Closure/Layoff,Projected Dates,Congressional ,NAICS Code,NEG,Industry,NAICS,Union,Comments,Company Address,Notice URL,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Source,SIC,Location,Date Received,Company Name,Trade,Notice Link,NAICS/SIC,Local Area,County: Local  Name,Region,Employees,County/Counties,Affected Occupations,County,Company Contact
,EKCEP,Closure,2012-09-15 00:00:00,,,,,212111,N,SEE WARN,See WARN,,,,,WARN,,,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,,,,,,99,,See WARN,,
,Statewide,Closure,2012-09-15 00:00:00,,,,,425120,N,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,,,WARN,,,2012-07-16 00:00:00,Lipari Foods - IK LLC,,,,,,,3,,See WARN,,
,EKCEP,Closure,2012-07-20 00:00:00,,,,,212111,N,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,WARN,,,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,163,,See WARN,,
,Northern Kentucky,Layoff,08/20/2012 - 03/31/2013,,,,,424210,N,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,WARN,,,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,114,,See WARN,,
,EKCEP,Closure,08/20/2012 & 08/31/2012,,,,,322221,N,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,WARN,,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,49,,See WARN,,
,Bluegrass,Closure,2012-12-31 00:00:00,,,,,322221,N,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,WARN,,,2012-06-27 00:00:00,Intertape Polymer Corporation,,,,,,,55,,See WARN,,
,TENCO,Closure,Mid August 2012 - 12/2013,,,,,332111,N,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,WARN,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,,,,,,161,,See WARN,,
,EKCEP,Closure,08/20/2012 - 12/31/2013,,,,,213113,N,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,WARN,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,131,,See WARN,,
,EKCEP,Closure,08/20/2012 - 12/31/2013,,,,,213113,N,,"11100 HWY 7 South                Kite, Kentucky",,,,,WARN,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,259,,See WARN,,
,EKCEP,Closure,2012-08-20 00:00:00,,,,,213113,N,,"1021 Tori Drive                         Hazard, Kentucky",,,,,WARN,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,49,,See WARN,,
,EKCEP,Layoff,2012-08-20 00:00:00,,,,,213113,N,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,WARN,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,4,,See WARN,,
,EKCEP,Closure,06/16/2012 - 07/13/2012,,,,,212111,N,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,WARN,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,163 +/-,,See WARN,,
,Greater Louisville,Layoff,07/20/2012 - late 2013,,,,,522320,N,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,WARN,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,,,,344,,See WARN,,
,Lincoln Trail,Layoff,2012-07-20 00:00:00,,,,,333131,N,,"750 Industrial Drive               Lebanon, Kentucky",,,,,WARN,,,2012-06-11 00:00:00,Joy Global,N/A,,,,,,37,,See WARN,,
,EKCEP,Closure,08/07/2012  or within 14 days,,,,,212111,N,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,WARN,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,N/A,,,,,,416,,See WARN,,
,EKCEP,Closure,08/07/2012 or with 2 weeks,,,,,212111,Y,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,WARN,,,2012-06-08 00:00:00,Long Fork Coap Company,N/A,,,,,,20,,See WARN,,
,EKCEP,Closure,2012-06-20 00:00:00,,,,,212111,N,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,WARN,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,163,,See WARN,,
,Greater Louisville,Closure,06/08/2012 - 06/29/2012,,,,,323110,Y,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,,2012-06-07 00:00:00,Multi Packaging Solutions,,,,,,,4,,See WARN,,
,Northern Kentucky,Layoff,08/04/2012 - 08/18/2012,,,,,481112,N,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,WARN,,,2012-06-05 00:00:00,ASTAR Air Cargo,Y,,,,,,238 +,,See WARN,,
,Greater Louisville,?,2012-06-04 00:00:00,,,,,331221,Y,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,WARN,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,24,,See WARN,,
,Western Kentucky,Closure,05/18/2012 - 12/31/2012,,,,,424910,Y,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,WARN,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,,,,,,Production Workers,,
,Lincoln Trail,?,2012-06-30 00:00:00,,,,,561210,N,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,WARN,,,2012-05-21 00:00:00,"Wolverine Services, LLC",,,,,,,179,,See WARN,,
,Statewide,Layoff,06/05/2012 - 07/15/2012,,,,,425120,N,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,WARN,,,2012-05-10 00:00:00,Lipari Foods,,,,,,,5,,See WARN,,
,Cumberlands,Closure,?,,,,,424490,Y,SEE WARN,"468 US 25 South                           London, KY 40741",,,,,WARN,,,2012-05-08 00:00:00,Hostess Brands,N/A,,,,,,26,,See WARN,,
,EKCEP,Layoff,07/01/2012 - 08/15/2012,,,,,922140,N,,"HWY 306                                          Wheelwright, KY 41669",,,,,WARN,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,156 +/-,,See WARN,,
,Western Kentucky,Layoff,See WARN,,,,,424410,N,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,WARN,,,2012-05-03 00:00:00,US Foods,N,,,,,,148,,See WARN,,
,EKCEP,Closure,2012-06-29 00:00:00,,,,,333132,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,WARN,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,,,,63,,See WARN,,
,Green River,See WARN,06/19/2012 - 07/03/2012,,,,,212111,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,WARN,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,196 +,,See WARN,,
,Lincoln Trail,Closure,2012-06-19 00:00:00,,,,,333500,N,,"748 Main Street                           Lebanon, KY 40033",,,,,WARN,,,2012-04-20 00:00:00,AAR Precision Systems,,,,,,,61,,See WARN,,
,Green River,Closure,06/19/2012 - 07/03/2012,,,,,212111,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,WARN,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,,,196,,See WARN,,
,EKCEP,Closure,2012-06-16 00:00:00,,,,,212111,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,WARN,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,163,,See WARN,,
,Greater Louisville,Closure,2012-06-29 00:00:00,,,,,424950,N,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,,WARN,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,,,,52,,See WARN,,
,Bluegrass,Layoff,03/30/2012 - 04/27/2012,,,,,453998,Y,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,WARN,,,2012-04-12 00:00:00,Light House Home Products,,,,,,,99,,See WARN,,
,Greater Louisville,Closure,2012-06-08 00:00:00,,,,,323110,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,,,,83,,See WARN,,
,EKCEP,Layoff,2012-06-04 00:00:00,,,,,423420,N,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,WARN,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",N,,,,,,140,,See WARN,,
,EKCEP,Closure,2012-05-01 00:00:00,,,,,444190,Y,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,,2012-03-26 00:00:00,Tru Seal Technologies,,,,,,,217,,,,
,Western Kentucky,Layoff,2012-04-05 00:00:00,,,,,212111,N,,See WARN,,,,,WARN,,,2012-03-22 00:00:00,Oxford Resource Partners,N/A,,,,,,121,,See WARN,,
,Northern Kentucky,Closure,2012-03-14 00:00:00,,,,,"493110, 541614",N,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,N,,,,,,109,,See WARN,,
,BRADD,Layoff,2012-04-20 00:00:00,,,,,,N,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",N,,,,,,115,,,,
,Greater Louisville,Closure,2012-04-30 00:00:00,,,,,561422,N,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,WARN,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",N,,,,,,113,,See WARN,,
,EKCEP,Closure,2012-05-07 00:00:00,,,,,332321,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,,2012-02-17 00:00:00,Tru Seal Technologies,,,,,,,217,,,,
,EKCEP,Layoff,2012-02-16 00:00:00,,,,,213113,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,N,,,,,,109,,See WARN,,
,Northern Kentucky,Layoff,2012-07-23 00:00:00,,,,,333922,N,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,,WARN,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,,,,177 +/-,,See WARN,,
,EKCEP,Layoff,2012-04-03 00:00:00,,,,,212111,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,WARN,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,,,,47                 30,,See WARN,,
,EKCEP,Closure,2012-04-30 00:00:00,,,,,337110,N,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,,2012-02-03 00:00:00,American Woodmark Corporation,,,,,,,157,,Production workers,,
,EKCEP,Layoff,2012-04-03 00:00:00,,,,,212111,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,52,,See WARN,,
,Cumberlands,Layoff,03/22/2012 +/-,,,,,561320,N,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,WARN,,,2012-01-23 00:00:00,CSC,,,,,,,?,,Unknown,,
,Northern Kentucky,Closure,03/19/2012 - 04/01/2012 ,,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,,,542,,See WARN,,
,Cumberlands,Closure,03/12/2012 - 03/19/2012,,,,,333999,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,,,,71 +/-,,See WARN,,
,Northern Kentucky,Closure,2014-02-25 00:00:00,,,,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,
,Green River,Layoff,2014-03-01 00:00:00,,,,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,N,,,,,,113,,,Daviess,
,Western Kentucky,Layoff,14th - 28th of February 2014,,,,,325199,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),Y,,,,,,110,,Unknown,Ballard,
,Green River,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,Y,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,,,,Hancock,
,Green River,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,560000,N,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,WARN,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,,,22,,,Daviess/ Hancock,
,Bluegrass,Closure,2013-12-06 00:00:00,,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,"News, WARN",,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,,,,,,Nicholas,
,Green River,Layoff,2014-02-01 00:00:00,,,,,221121,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,WARN,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,N,,,,,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,
,Western Kentucky,Layoff,01/21/2014 - 01/31/2014,,,,,325199,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,WARN,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),Y,,,,,,40,,,Ballard,
,Western Kentucky,Layoff,2013-12-13 00:00:00,,,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",N,,,,,,,,See WARN,Christian,
,Bluegrass,Layoff,2014-01-03 00:00:00,,,,,561422,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,WARN,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,,,101,,See WARN,Fayette,
,Green River,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,,,,,See WARN,Henderson,
,Greater Louisville,Layoff,2013-12-22 00:00:00,,,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,,,WARN,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,55,,See WARN,Jefferson,
,Greater Louisville,Closure/Layoff,2013-12-23 00:00:00,,,,,621511,N,,"600 Executive Park         Louisville, KY 40207",,,,,WARN,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,,See WARN,Jefferson,
,Bluegrass,Closure/Layoff,2013-12-23 00:00:00,,,,,621511,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,WARN,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,,See WARN,Fayette,
,Green River,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,331319,Y,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,686,,See WARN,Hancock,
,Green River,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,560000,Y,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,27,,See WARN,Daviess,
,EKCEP,Layoff,2013-10-16 00:00:00,,,,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,,,,See WARN,Pike,
,Greater Louisville,Layoff,2013-12-12 00:00:00,,,,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,,,2013-10-15 00:00:00,Discover Home Loans,N,,,,,,142,,See WARN,Jefferson,
,EKCEP,Closure,2013-12-16 00:00:00,,,,,212112,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,N,,,,,,,,See WARN,Harlan/Leslie,
,Greater Louisville,Closure,Decemeber of 2013,,,,,811211,N,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN ,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,,,,42,,See WARN,Jefferson,
,Bluegrass,Layoff,2014-03-31 00:00:00,,,,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,,,2013-10-02 00:00:00,GECOM Corporation,N,,,,,,5,,See WARN,Franklin,
,Western Kentucky,Closure,11/29/2013 - 12/12/2013,,,,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,,,,See WARN,Hopkins,
,EKCEP,Closure,2013-12-02 00:00:00,,,,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,125,,See WARN,Martin,
,Lincoln Trail,Closure,08/31/2013 - 10/31/2013,,,,,624310,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN ,,,2013-08-30 00:00:00,Marion Adjustment Center,N,,,,,,117,,See WARN,Marion,
,Greater Louisville,Layoff,2013-09-30 00:00:00,,,,,561210,,,See WARN ,,,,,WARN ,,,2013-08-26 00:00:00,"Corizon, Inc.",N,,,,,,94,,See WARN,Jefferson,
,EKCEP,Closure,See WARN ,,,,,322221,N,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,WARN ,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,,,3,,See WARN,Breathitt,
,Green River,Layoff,2013-10-18 00:00:00,,,,,560000,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN ,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,22,,See WARN,Daviess,
,Green River,Layoff,2013-10-18 00:00:00,,,,,331319,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN ,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,679,,See WARN,Hancock,
,Greater Louisville,Closure,2013-10-17 00:00:00,,,,,722310,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,WARN,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",N,,,,,,241,,See WARN,Jefferson,
,Western Kentucky,Layoff,14th - 25th of October 2013,,,,,325199,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN ,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),Y,,,,,,100,,Unknown,Ballard,
,Greater Louisville,Closure,2013-08-13 00:00:00,,,,,326199,Y,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,,,2013-07-31 00:00:00,"JCIM US, LLC",Y,,,,,,20,,See WARN,Jefferson,
,Greater Louisville,Closure,09/27/2013 - 12/27/2013,,,,,811211,N,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,,,,42,,Unknown,Jefferson,
,Greater Louisville,Closure,August or September of 2013,,,,,322230,N,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,89,,Unknown,Shelby,
,Greater Louisville,Closure,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",N,,,,,,75,,Unknown,Jefferson,
,Bluegrass,Closure,08/08/2013 - 12/31/2013,,,,,621999,N,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,,145,,See WARN,Fayette,
,Lincoln Trail,Closure,2013-08-31 00:00:00,,,,,624310,N,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN,,,2013-07-02 00:00:00,Marion Adjustment Center,N,,,,,,167,,See WARN,Marion,
,Greater Louisville,Closure,08/23/2013 - 10/25/2013,,,,,811211,N,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",N,,,,,,56,,Unknown,Jefferson,
,Greater Louisville,Closure,14-day period following 08/06/2013,,,,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,89,,See WARN,Shelby,
,Western Kentucky,Layoff,08/05/2013 - 08/13/2013,,,,,325199,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),N,,,,,,160,,Unknown,Ballard,
,Greater Louisville,Closure,2013-07-26 00:00:00,,,,,811211,N,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",N,,,,,,56,,Unknown,Jefferson,
,Northern Kentucky,Closure,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",N,,,,,,60,,Unknown,Boone,
,Western Kentucky,Layoff,07/03/2013 - 07/02/2014,,,,,334512,Y,See WARN,See WARN ,,,,,WARN,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",N,,,,,,145,,See WARN,Ballard,
,Bluegrass,Closure,07/05/2013 - 12/31/2013,,,,,621999,N,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,,145,,See WARN,Fayette,
,Greater Louisville,Closure,02/04/2013 - 07/05/2013,,,,,326199,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,,,2013-05-06 00:00:00,"JCIM US, LLC",Y,,,,,,347,,See WARN,Jefferson,
,Northern Kentucky,Closure,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,,50,,Unknown,Boone,
,Green River,Layoff,08/06/2013 - 08/20/2013,,,,,331313,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,693,,See WARN,Hancock,
,Green River,Layoff,08/06/2013 - 08/20/2013,,,,,561110,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,17,,See WARN,Daviess,
,Cumberlands,Layoff,2013-06-14 00:00:00,,,,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,,124,,See WARN,Laurel,
,Bluegrass,Layoff,07/01/2013 - 09/01/2013,,,,,336370,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,,2013-04-11 00:00:00,GECOM Corporation,N,,,,,,85,,Unknown,Franklin,
,Greater Louisville,Closure,2013-06-12 00:00:00,,,,,541613,N,,"340 Robards Court                 Louisville, KY 40218",,,,,WARN,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",N,,,,,,59,,See WARN,Jefferson,
