Company Address,NAFTA/Trade,Closure/Layoff,Projected Date,County: Local  Name,Company Contact,Closure or Layoff?,NAICS,Comments,Location,County/Counties,County,Industry,Affected Occupations,NAICS/SIC,NAICS Code,Notice URL,NEG,Date Received,Affected Occupation,Notice Link,Union,Congressional ,Workforce Area,Trade,Source,Region,Company Name,Local Area,Projected Dates,Employees,SIC
"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,213113,,,,,,See WARN,,,,,2012-06-20 00:00:00,,,N,,EKCEP,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,49,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,,,,213113,SEE WARN,,,,,See WARN,,,,,2012-06-20 00:00:00,,,N,,EKCEP,,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,4,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,,212111,SEE WARN,,,,,See WARN,,,,,2012-06-15 00:00:00,,,N,,EKCEP,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,163 +/-,
"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,,,,522320,,,,,,See WARN,,,,,2012-06-13 00:00:00,,,N,,Greater Louisville,,WARN,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,344,
"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,,,,333131,,,,,,See WARN,,,,,2012-06-11 00:00:00,,,N,,Lincoln Trail,N/A,WARN,,Joy Global,,2012-07-20 00:00:00,37,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,,,,212111,SEE WARN,,,,,See WARN,,,,,2012-06-08 00:00:00,,,N,,EKCEP,N/A,WARN,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,416,
"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,,,,212111,SEE WARN,,,,,See WARN,,,,,2012-06-08 00:00:00,,,Y,,EKCEP,N/A,WARN,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,20,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,,212111,SEE WARN,,,,,See WARN,,,,,2012-06-07 00:00:00,,,N,,EKCEP,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,163,
"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,323110,SEE WARN,,,,,See WARN,,,,,2012-06-07 00:00:00,,,Y,,Greater Louisville,,WARN,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,4,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,,,,481112,SEE WARN,,,,,See WARN,,,,,2012-06-05 00:00:00,,,N,,Northern Kentucky,Y,WARN,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,238 +,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,,,,331221,SEE WARN,,,,,See WARN,,,,,2012-05-30 00:00:00,,,Y,,Greater Louisville,,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,24,
"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,,,,424910,SEE WARN,,,,,Production Workers,,,,,2012-05-30 00:00:00,,,Y,,Western Kentucky,,WARN,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,See WARN,,,,,2012-05-21 00:00:00,,,N,,Lincoln Trail,,WARN,,"Wolverine Services, LLC",,2012-06-30 00:00:00,179,
"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,,,,425120,SEE WARN,,,,,See WARN,,,,,2012-05-10 00:00:00,,,N,,Statewide,,WARN,,Lipari Foods,,06/05/2012 - 07/15/2012,5,
"468 US 25 South                           London, KY 40741",,Closure,,,,,424490,SEE WARN,,,,,See WARN,,,,,2012-05-08 00:00:00,,,Y,,Cumberlands,N/A,WARN,,Hostess Brands,,?,26,
"HWY 306                                          Wheelwright, KY 41669",,Layoff,,,,,922140,,,,,,See WARN,,,,,2012-05-07 00:00:00,,,N,,EKCEP,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,156 +/-,
"1350 North 10th Street             Paducah, KY 42001",,Layoff,,,,,424410,See WARN,,,,,See WARN,,,,,2012-05-03 00:00:00,,,N,,Western Kentucky,N,WARN,,US Foods,,See WARN,148,
"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,,,,333132,,,,,,See WARN,,,,,2012-05-01 00:00:00,,,N,,EKCEP,,WARN,,Baker Hughes Incorporated,,2012-06-29 00:00:00,63,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,,,,,2012-04-22 00:00:00,,,N,,Green River,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,196 +,
"748 Main Street                           Lebanon, KY 40033",,Closure,,,,,333500,,,,,,See WARN,,,,,2012-04-20 00:00:00,,,N,,Lincoln Trail,,WARN,,AAR Precision Systems,,2012-06-19 00:00:00,61,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,,,,212111,,,,,,See WARN,,,,,2012-04-20 00:00:00,,,N,,Green River,No,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,196,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,,,212111,,,,,,See WARN,,,,,2012-04-18 00:00:00,,,N,,EKCEP,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,163,
"400 South 13th Street                Louisville, KY 40203",,Closure,,,,,424950,dba Porter Paint; layoff will span 8 months.,,,,,See WARN,,,,,2012-04-16 00:00:00,,,N,,Greater Louisville,,WARN,,"PPG Industries, Inc.",,2012-06-29 00:00:00,52,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,,,453998,Possible recall in 6 months.,,,,,See WARN,,,,,2012-04-12 00:00:00,,,Y,,Bluegrass,,WARN,,Light House Home Products,,03/30/2012 - 04/27/2012,99,
"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,323110,,,,,,See WARN,,,,,2012-04-09 00:00:00,,,Y,,Greater Louisville,,WARN,,Multi Packaging Solutions,,2012-06-08 00:00:00,83,
"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,,,423420,Amended WARN Notice,,,,,See WARN,,,,,2012-04-02 00:00:00,,,N,,EKCEP,N,WARN,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,140,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,444190,Closure due to natural disaster.,,,,,,,,,,2012-03-26 00:00:00,,,Y,,EKCEP,,WARN,,Tru Seal Technologies,,2012-05-01 00:00:00,217,
See WARN,,Layoff,,,,,212111,,,,,,See WARN,,,,,2012-03-22 00:00:00,,,N,,Western Kentucky,N/A,WARN,,Oxford Resource Partners,,2012-04-05 00:00:00,121,
"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,"493110, 541614",Amended WARN Notice,,,,,See WARN,,,,,2012-02-29 00:00:00,,,N,,Northern Kentucky,N,WARN,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,109,
"300 Brown Road                           Franklin, KY 42134",,Layoff,,,,,,Amended WARN Notice,,,,,,,,,,2012-02-21 00:00:00,,,N,,BRADD,N,WARN,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,115,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,,,561422,Amended WARN Notice,,,,,See WARN,,,,,2012-02-21 00:00:00,,,N,,Greater Louisville,N,WARN,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,113,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,332321,,,,,,,,,,,2012-02-17 00:00:00,,,Y,,EKCEP,,WARN,,Tru Seal Technologies,,2012-05-07 00:00:00,217,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,,,213113,Amended WARN Notice,,,,,See WARN,,,,,2012-02-17 00:00:00,,,,,EKCEP,N,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,109,
"2285 Litton Lane                          Hebron, KY",,Layoff,,,,,333922,Supplemental WARN notice,,,,,See WARN,,,,,2012-02-15 00:00:00,,,N,,Northern Kentucky,N/A,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,177 +/-,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,See WARN,,,,,2012-02-03 00:00:00,,,N,,EKCEP,N/A,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,47                 30,
"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,,337110,Amended WARN; WARN never distributed,,,,,Production workers,,,,,2012-02-03 00:00:00,,,N,,EKCEP,,WARN,,American Woodmark Corporation,,2012-04-30 00:00:00,157,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,,,212111,,,,,,See WARN,,,,,2012-02-03 00:00:00,,,N,,EKCEP,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,52,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,,,,,2012-01-23 00:00:00,,,N,,Cumberlands,,WARN,,CSC,,03/22/2012 +/-,?,
"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,,,,,,,See WARN,,,,,2012-01-18 00:00:00,,,N,,Northern Kentucky,,WARN,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,542,
"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,,,333999,,,,,,See WARN,,,,,2012-01-09 00:00:00,,,N,,Cumberlands,,WARN,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,71 +/-,
"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,,,,"423510, 423830, 331111",,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2013-12-20 00:00:00,,,,,Northern Kentucky,N,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,67,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,,,311412,,,,Daviess,,,,,,,2013-12-20 00:00:00,,,,,Green River,N,WARN,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,113,
"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,,325199,,,,Ballard,,Unknown,,,,,2013-12-17 00:00:00,,,Y,,Western Kentucky,Y,WARN,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,110,
"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,331319,Amended WARN,,,Hancock,,,,,,,2013-12-17 00:00:00,,,Y,,Green River,N,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,,,560000,Amended WARN ,,,Daviess/ Hancock,,,,,,,2013-12-17 00:00:00,,,N,,Green River,N,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,
"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,,,,,,,2013-12-11 00:00:00,,,,,Bluegrass,N,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,2013-12-05 00:00:00,,,Y,,Green River,N,WARN,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,188,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,,,325199,,,,Ballard,,,,,,,2013-11-20 00:00:00,,,Y,,Western Kentucky,Y,WARN,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,40,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,,,,,,,Christian,,See WARN,,,,,2013-11-12 00:00:00,,,N,,Western Kentucky,N,WARN,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,,,,561422,,,,Fayette,,See WARN,,,,,2013-11-06 00:00:00,,,N,,Bluegrass,,WARN,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,101,
"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,,,,331319,,,,Henderson,,See WARN,,,,,2013-11-04 00:00:00,,,Y,,Green River,N,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,,,,,,,,Jefferson,,See WARN,,,,,2013-10-25 00:00:00,,,N,,Greater Louisville,N,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,55,
"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,,,,621511,,,,Jefferson,,See WARN,,,,,2013-10-24 00:00:00,,,N,,Greater Louisville,N,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,
"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,,,,621511,,,,Fayette,,See WARN,,,,,2013-10-24 00:00:00,,,N,,Bluegrass,N,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,
"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,331319,Amended WARN,,,Hancock,,See WARN,,,,,2013-10-21 00:00:00,,,Y,,Green River,N,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,,560000,Amended WARN,,,Daviess,,See WARN,,,,,2013-10-21 00:00:00,,,Y,,Green River,N,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,
"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,,,212112,,,,Pike,,See WARN,,,,,2013-10-16 00:00:00,,,,,EKCEP,,WARN,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,
"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,,,,522310,,,,Jefferson,,See WARN,,,,,2013-10-15 00:00:00,,,,,Greater Louisville,N,WARN,,Discover Home Loans,,2013-12-12 00:00:00,142,
"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,,,,212112,,,,Harlan/Leslie,,See WARN,,,,,2013-10-15 00:00:00,,,N,,EKCEP,N,WARN,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,
"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,811211,Amended WARN,,,Jefferson,,See WARN,,,,,2013-10-08 00:00:00,,,N,,Greater Louisville,,WARN ,,"Motorola Solutions, Inc.",,Decemeber of 2013,42,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,336370,,,,Franklin,,See WARN,,,,,2013-10-02 00:00:00,,,,,Bluegrass,N,WARN ,,GECOM Corporation,,2014-03-31 00:00:00,5,
"234 N Scott Street          Madisonville, KY 42431",,Closure,,,,,424430,,,,Hopkins,,See WARN,,,,,2013-09-30 00:00:00,,,,,Western Kentucky,N,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,,,212112,,,,Martin,,See WARN,,,,,2013-09-27 00:00:00,,,,,EKCEP,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,125,
"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,,,624310,Amended WARN,,,Marion,,See WARN,,,,,2013-08-30 00:00:00,,,,,Lincoln Trail,N,WARN ,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,117,
See WARN ,,Layoff,,,,,561210,,,,Jefferson,,See WARN,,,,,2013-08-26 00:00:00,,,,,Greater Louisville,N,WARN ,,"Corizon, Inc.",,2013-09-30 00:00:00,94,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,,,,322221,Amended WARN,,,Breathitt,,See WARN,,,,,2013-08-23 00:00:00,,,N,,EKCEP,N,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,3,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,,560000,,,,Daviess,,See WARN,,,,,2013-08-16 00:00:00,,,Y,,Green River,N,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,22,
"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,331319,,,,Hancock,,See WARN,,,,,2013-08-16 00:00:00,,,Y,,Green River,N,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,679,
"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,,,,722310,,,,Jefferson,,See WARN,,,,,2013-08-15 00:00:00,,,N,,Greater Louisville,N,WARN,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,241,
"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,,325199,,,,Ballard,,Unknown,,,,,2013-08-09 00:00:00,,,Y,,Western Kentucky,Y,WARN ,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,100,
"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,,326199,Amended WARN,,,Jefferson,,See WARN,,,,,2013-07-31 00:00:00,,,Y,,Greater Louisville,Y,WARN,,"JCIM US, LLC",,2013-08-13 00:00:00,20,
"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,811211,Amended WARN,,,Jefferson,,Unknown,,,,,2013-07-30 00:00:00,,,N,,Greater Louisville,,WARN,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,42,
"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,,,322230,Amended WARN,,,Shelby,,Unknown,,,,,2013-07-24 00:00:00,,,N,,Greater Louisville,N,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,89,
"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,,,,"517210, 517911, 517919",,,,Jefferson,,Unknown,,,,,2013-07-11 00:00:00,,,,,Greater Louisville,N,WARN,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,75,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,,,621999,Amended WARN,,,Fayette,,See WARN,,,,,2013-07-08 00:00:00,,,N,,Bluegrass,N,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,145,
"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,,,624310,Redacted WARN,,,Marion,,See WARN,,,,,2013-07-02 00:00:00,,,N,,Lincoln Trail,N,WARN,,Marion Adjustment Center,,2013-08-31 00:00:00,167,
"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,811211,Amended WARN,,,Jefferson,,Unknown,,,,,2013-07-02 00:00:00,,,N,,Greater Louisville,N,WARN,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,56,
"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,,,322230,,,,Shelby,,See WARN,,,,,2013-06-07 00:00:00,,,,,Greater Louisville,N,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,89,
"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,,325199,,,,Ballard,,Unknown,,,,,2013-05-31 00:00:00,,,Y,,Western Kentucky,N,WARN,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,160,
"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,811211,"DBA, Motorola Mobility, Inc.",,,Jefferson,,Unknown,,,,,2013-05-21 00:00:00,,,N,,Greater Louisville,N,WARN,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,56,
"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,Boone,,Unknown,,,,,2013-05-21 00:00:00,,,N,,Northern Kentucky,N,WARN,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,60,
See WARN ,,Layoff,,,,,334512,See WARN,,,Ballard,,See WARN,,,,,2013-05-07 00:00:00,,,Y,,Western Kentucky,N,WARN,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,145,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,,,621999,See WARN,,,Fayette,,See WARN,,,,,2013-05-06 00:00:00,,,N,,Bluegrass,N,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,145,
"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,See WARN,,,,,2013-05-06 00:00:00,,,Y,,Greater Louisville,Y,WARN,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,347,
"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,Unknown,,,,,2013-04-25 00:00:00,,,N,,Northern Kentucky,N,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,50,
"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,,See WARN,,,,,2013-04-16 00:00:00,,,Y,,Green River,N,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,693,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,,561110,,,,Daviess,,See WARN,,,,,2013-04-16 00:00:00,,,Y,,Green River,N,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,17,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,,,,518210,,,,Laurel,,See WARN,,,,,2013-04-15 00:00:00,,,,,Cumberlands,N,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,124,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,336370,,,,Franklin,,Unknown,,,,,2013-04-11 00:00:00,,,N,,Bluegrass,N,WARN,,GECOM Corporation,,07/01/2013 - 09/01/2013,85,
"340 Robards Court                 Louisville, KY 40218",,Closure,,,,,541613,,,,Jefferson,,See WARN,,,,,2013-04-09 00:00:00,,,N,,Greater Louisville,N,WARN,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,59,
"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,,,,327420,See WARN,,,Fayette,,Unknown,,,,,2013-04-08 00:00:00,,,N,,Bluegrass,N,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,93,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,,,,332992,,,,Whitley,,Unknown,,,,,2013-03-06 00:00:00,,,N,,Cumberlands,N,WARN,,"Serco, Inc.",,Unknown,250,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,,,,333131,,,,Bourbon,,See WARN,,,,,2013-03-01 00:00:00,,,,,Bluegrass,N,WARN,,Joy Global,,50/01/2013 - 10/25/2013,147,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,,,,336510,,,,Hardin,,See WARN,,,,,2013-02-28 00:00:00,,,N,,Lincoln Trail,N,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,58,
"700 Locust Lane                      Louisville, KY 40217",,Closure,,,,,"551112, 323110",See WARN,,,Jefferson,,See WARN,,,,,2013-02-28 00:00:00,,,N,,Greater Louisville,N,WARN,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,54,
"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,See WARN,,,,,2013-02-19 00:00:00,,,N,,Greater Louisville,N,WARN,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,347,
"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,,,,621610,,,,Warren,,See WARN,,,,,2013-01-30 00:00:00,,,N,,Barren River,N,WARN,,Conifer Health Solutions,,2013-04-01 00:00:00,54,
"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,,,,624190,See WARN,,,Hopkins,,See WARN,,,,,2013-01-22 00:00:00,,,N,,Western Kentucky,N,WARN,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,70,
See WARN ,,Closure,,,,,,WARN never distributed,,,,,See WARN,,,,,2013-01-18 00:00:00,,,N,,Statewide,N,WARN,,The Boeing Company,,2013-03-22 00:00:00,2,
See WARN ,,Closure,,,,,493110,,,,,,See WARN,,,,,2013-01-16 00:00:00,,,N,,Northern Kentucky,N,WARN,,"Gap, Inc.",,2013-04-15 00:00:00,363,
