Region,Employees,Company Address,NAFTA/Trade,County,NAICS Code,Company Contact,County: Local  Name,Trade,County/Counties,Company Name,Affected Occupations,Source,Local Area,Notice Link,SIC,Closure or Layoff?,Industry,NAICS,Workforce Area,Projected Dates,Location,Congressional ,NEG,Affected Occupation,Notice URL,NAICS/SIC,Closure/Layoff,Union,Comments,Date Received,Projected Date
,49,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,WARN,,,,,,322221,EKCEP,08/20/2012 & 08/31/2012,,,,,,,Closure,N,SEE WARN,2012-07-03 00:00:00,
,55,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,Intertape Polymer Corporation,See WARN,WARN,,,,,,322221,Bluegrass,2012-12-31 00:00:00,,,,,,,Closure,N,,2012-06-27 00:00:00,
,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,Emerson Power Transmission Solutions,See WARN,WARN,,,,,,332111,TENCO,Mid August 2012 - 12/2013,,,,,,,Closure,N,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,
,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,WARN,,,,,,213113,EKCEP,08/20/2012 - 12/31/2013,,,,,,,Closure,N,N/A,2012-06-20 00:00:00,
,259,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,WARN,,,,,,213113,EKCEP,08/20/2012 - 12/31/2013,,,,,,,Closure,N,,2012-06-20 00:00:00,
,49,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,WARN,,,,,,213113,EKCEP,2012-08-20 00:00:00,,,,,,,Closure,N,,2012-06-20 00:00:00,
,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,WARN,,,,,,213113,EKCEP,2012-08-20 00:00:00,,,,,,,Layoff,N,SEE WARN,2012-06-20 00:00:00,
,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,WARN,,,,,,212111,EKCEP,06/16/2012 - 07/13/2012,,,,,,,Closure,N,SEE WARN,2012-06-15 00:00:00,
,344,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,First Data Technologies                                 First Data Merchant Service,See WARN,WARN,,,,,,522320,Greater Louisville,07/20/2012 - late 2013,,,,,,,Layoff,N,,2012-06-13 00:00:00,
,37,"750 Industrial Drive               Lebanon, Kentucky",,,,,,N/A,,Joy Global,See WARN,WARN,,,,,,333131,Lincoln Trail,2012-07-20 00:00:00,,,,,,,Layoff,N,,2012-06-11 00:00:00,
,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,N/A,,Alpha Natural Resources                              ,See WARN,WARN,,,,,,212111,EKCEP,08/07/2012  or within 14 days,,,,,,,Closure,N,SEE WARN,2012-06-08 00:00:00,
,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,N/A,,Long Fork Coap Company,See WARN,WARN,,,,,,212111,EKCEP,08/07/2012 or with 2 weeks,,,,,,,Closure,Y,SEE WARN,2012-06-08 00:00:00,
,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,WARN,,,,,,212111,EKCEP,2012-06-20 00:00:00,,,,,,,Closure,N,SEE WARN,2012-06-07 00:00:00,
,4,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Multi Packaging Solutions,See WARN,WARN,,,,,,323110,Greater Louisville,06/08/2012 - 06/29/2012,,,,,,,Closure,Y,SEE WARN,2012-06-07 00:00:00,
,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,Y,,ASTAR Air Cargo,See WARN,WARN,,,,,,481112,Northern Kentucky,08/04/2012 - 08/18/2012,,,,,,,Layoff,N,SEE WARN,2012-06-05 00:00:00,
,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,WARN,,,,,,331221,Greater Louisville,2012-06-04 00:00:00,,,,,,,?,Y,SEE WARN,2012-05-30 00:00:00,
,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Ferry-Morse Seed Company,Production Workers,WARN,,,,,,424910,Western Kentucky,05/18/2012 - 12/31/2012,,,,,,,Closure,Y,SEE WARN,2012-05-30 00:00:00,
,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,"Wolverine Services, LLC",See WARN,WARN,,,,,,561210,Lincoln Trail,2012-06-30 00:00:00,,,,,,,?,N,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,
,5,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,Lipari Foods,See WARN,WARN,,,,,,425120,Statewide,06/05/2012 - 07/15/2012,,,,,,,Layoff,N,SEE WARN,2012-05-10 00:00:00,
,26,"468 US 25 South                           London, KY 40741",,,,,,N/A,,Hostess Brands,See WARN,WARN,,,,,,424490,Cumberlands,?,,,,,,,Closure,Y,SEE WARN,2012-05-08 00:00:00,
,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,WARN,,,,,,922140,EKCEP,07/01/2012 - 08/15/2012,,,,,,,Layoff,N,,2012-05-07 00:00:00,
,148,"1350 North 10th Street             Paducah, KY 42001",,,,,,N,,US Foods,See WARN,WARN,,,,,,424410,Western Kentucky,See WARN,,,,,,,Layoff,N,See WARN,2012-05-03 00:00:00,
,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,Baker Hughes Incorporated,See WARN,WARN,,,,,,333132,EKCEP,2012-06-29 00:00:00,,,,,,,Closure,N,,2012-05-01 00:00:00,
,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,WARN,,,,,,212111,Green River,06/19/2012 - 07/03/2012,,,,,,,See WARN,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,
,61,"748 Main Street                           Lebanon, KY 40033",,,,,,,,AAR Precision Systems,See WARN,WARN,,,,,,333500,Lincoln Trail,2012-06-19 00:00:00,,,,,,,Closure,N,,2012-04-20 00:00:00,
,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,WARN,,,,,,212111,Green River,06/19/2012 - 07/03/2012,,,,,,,Closure,N,,2012-04-20 00:00:00,
,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,WARN,,,,,,212111,EKCEP,2012-06-16 00:00:00,,,,,,,Closure,N,,2012-04-18 00:00:00,
,52,"400 South 13th Street                Louisville, KY 40203",,,,,,,,"PPG Industries, Inc.",See WARN,WARN,,,,,,424950,Greater Louisville,2012-06-29 00:00:00,,,,,,,Closure,N,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,
,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Light House Home Products,See WARN,WARN,,,,,,453998,Bluegrass,03/30/2012 - 04/27/2012,,,,,,,Layoff,Y,Possible recall in 6 months.,2012-04-12 00:00:00,
,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Multi Packaging Solutions,See WARN,WARN,,,,,,323110,Greater Louisville,2012-06-08 00:00:00,,,,,,,Closure,Y,,2012-04-09 00:00:00,
,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,N,,"Xerox Commerical Services, LLC",See WARN,WARN,,,,,,423420,EKCEP,2012-06-04 00:00:00,,,,,,,Layoff,N,Amended WARN Notice,2012-04-02 00:00:00,
,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,,WARN,,,,,,444190,EKCEP,2012-05-01 00:00:00,,,,,,,Closure,Y,Closure due to natural disaster.,2012-03-26 00:00:00,
,121,See WARN,,,,,,N/A,,Oxford Resource Partners,See WARN,WARN,,,,,,212111,Western Kentucky,2012-04-05 00:00:00,,,,,,,Layoff,N,,2012-03-22 00:00:00,
,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,UPS SCS Hebron Building K Facility,See WARN,WARN,,,,,,"493110, 541614",Northern Kentucky,2012-03-14 00:00:00,,,,,,,Closure,N,Amended WARN Notice,2012-02-29 00:00:00,
,115,"300 Brown Road                           Franklin, KY 42134",,,,,,N,,"QuadGraphics, Incorporated",,WARN,,,,,,,BRADD,2012-04-20 00:00:00,,,,,,,Layoff,N,Amended WARN Notice,2012-02-21 00:00:00,
,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,,"Sykes Enterprises, Incorporated",See WARN,WARN,,,,,,561422,Greater Louisville,2012-04-30 00:00:00,,,,,,,Closure,N,Amended WARN Notice,2012-02-21 00:00:00,
,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,,WARN,,,,,,332321,EKCEP,2012-05-07 00:00:00,,,,,,,Closure,Y,,2012-02-17 00:00:00,
,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,N,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,WARN,,,,,,213113,EKCEP,2012-02-16 00:00:00,,,,,,,Layoff,,Amended WARN Notice,2012-02-17 00:00:00,
,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,WARN,,,,,,333922,Northern Kentucky,2012-07-23 00:00:00,,,,,,,Layoff,N,Supplemental WARN notice,2012-02-15 00:00:00,
,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,WARN,,,,,,212111,EKCEP,2012-04-03 00:00:00,,,,,,,Layoff,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,
,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,American Woodmark Corporation,Production workers,WARN,,,,,,337110,EKCEP,2012-04-30 00:00:00,,,,,,,Closure,N,Amended WARN; WARN never distributed,2012-02-03 00:00:00,
,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,WARN,,,,,,212111,EKCEP,2012-04-03 00:00:00,,,,,,,Layoff,N,,2012-02-03 00:00:00,
,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,CSC,Unknown,WARN,,,,,,561320,Cumberlands,03/22/2012 +/-,,,,,,,Layoff,N,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,
,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,UPS SCS Hebron Building K Facility,See WARN,WARN,,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,,Closure,N,,2012-01-18 00:00:00,
,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Clarcor Air Filtration Products,See WARN,WARN,,,,,,333999,Cumberlands,03/12/2012 - 03/19/2012,,,,,,,Closure,N,,2012-01-09 00:00:00,
,67,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,,"423510, 423830, 331111",Northern Kentucky,2014-02-25 00:00:00,,,,,,,Closure,,,2013-12-20 00:00:00,
,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,,,N,,Unilever                      Owensboro Plant,,WARN,,,,,,311412,Green River,2014-03-01 00:00:00,,,,,,,Layoff,,,2013-12-20 00:00:00,
,110,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,Y,,United State Enrichment Corporation (USEC),Unknown,WARN,,,,,,325199,Western Kentucky,14th - 28th of February 2014,,,,,,,Layoff,Y,,2013-12-17 00:00:00,
,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,,,331319,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Layoff,Y,Amended WARN,2013-12-17 00:00:00,
,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,,,,,560000,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Layoff,N,Amended WARN ,2013-12-17 00:00:00,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,,,621910,Bluegrass,2013-12-06 00:00:00,,,,,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,
,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,,,N,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,,,221121,Green River,2014-02-01 00:00:00,,,,,,,Layoff,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,
,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,,,Y,,United State Enrichment Corporation (USEC),,WARN,,,,,,325199,Western Kentucky,01/21/2014 - 01/31/2014,,,,,,,Layoff,Y,,2013-11-20 00:00:00,
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,,,N,,"DynCorp International, LLC ""DI""",See WARN,WARN,,,,,,,Western Kentucky,2013-12-13 00:00:00,,,,,,,Layoff,N,,2013-11-12 00:00:00,
,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,WARN,,,,,,561422,Bluegrass,2014-01-03 00:00:00,,,,,,,Layoff,N,,2013-11-06 00:00:00,
,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,WARN,,,,,,331319,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Layoff,Y,,2013-11-04 00:00:00,
,55,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,WARN,,,,,,,Greater Louisville,2013-12-22 00:00:00,,,,,,,Layoff,N,,2013-10-25 00:00:00,
,,"600 Executive Park         Louisville, KY 40207",,Jefferson,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,WARN,,,,,,621511,Greater Louisville,2013-12-23 00:00:00,,,,,,,Closure/Layoff,N,,2013-10-24 00:00:00,
,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,WARN,,,,,,621511,Bluegrass,2013-12-23 00:00:00,,,,,,,Closure/Layoff,N,,2013-10-24 00:00:00,
,686,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN,,,,,,331319,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,Layoff,Y,Amended WARN,2013-10-21 00:00:00,
,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN,,,,,,560000,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,Layoff,Y,Amended WARN,2013-10-21 00:00:00,
,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,,,McCoy Elkhorn Coal Corporation,See WARN,WARN,,,,,,212112,EKCEP,2013-10-16 00:00:00,,,,,,,Layoff,,,2013-10-16 00:00:00,
,142,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,,,N,,Discover Home Loans,See WARN,WARN,,,,,,522310,Greater Louisville,2013-12-12 00:00:00,,,,,,,Layoff,,,2013-10-15 00:00:00,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,,,N,,Bledsoe Coal Corporation,See WARN,WARN,,,,,,212112,EKCEP,2013-12-16 00:00:00,,,,,,,Closure,N,,2013-10-15 00:00:00,
,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,,"Motorola Solutions, Inc.",See WARN,WARN ,,,,,,811211,Greater Louisville,Decemeber of 2013,,,,,,,Closure,N,Amended WARN,2013-10-08 00:00:00,
,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,,N,,GECOM Corporation,See WARN,WARN ,,,,,,336370,Bluegrass,2014-03-31 00:00:00,,,,,,,Layoff,,,2013-10-02 00:00:00,
,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,WARN ,,,,,,424430,Western Kentucky,11/29/2013 - 12/12/2013,,,,,,,Closure,,,2013-09-30 00:00:00,
,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,WARN ,,,,,,212112,EKCEP,2013-12-02 00:00:00,,,,,,,Closure,,,2013-09-27 00:00:00,
,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,,N,,Marion Adjustment Center,See WARN,WARN ,,,,,,624310,Lincoln Trail,08/31/2013 - 10/31/2013,,,,,,,Closure,,Amended WARN,2013-08-30 00:00:00,
,94,See WARN ,,Jefferson,,,,N,,"Corizon, Inc.",See WARN,WARN ,,,,,,561210,Greater Louisville,2013-09-30 00:00:00,,,,,,,Layoff,,,2013-08-26 00:00:00,
,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,WARN ,,,,,,322221,EKCEP,See WARN ,,,,,,,Closure,N,Amended WARN,2013-08-23 00:00:00,
,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN ,,,,,,560000,Green River,2013-10-18 00:00:00,,,,,,,Layoff,Y,,2013-08-16 00:00:00,
,679,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN ,,,,,,331319,Green River,2013-10-18 00:00:00,,,,,,,Layoff,Y,,2013-08-16 00:00:00,
,241,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,,,N,,"Aramark Healthcare Support Services, LLC",See WARN,WARN,,,,,,722310,Greater Louisville,2013-10-17 00:00:00,,,,,,,Closure,N,,2013-08-15 00:00:00,
,100,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,Y,,United State Enrichment Corporation (USEC),Unknown,WARN ,,,,,,325199,Western Kentucky,14th - 25th of October 2013,,,,,,,Layoff,Y,,2013-08-09 00:00:00,
,20,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,Y,,"JCIM US, LLC",See WARN,WARN,,,,,,326199,Greater Louisville,2013-08-13 00:00:00,,,,,,,Closure,Y,Amended WARN,2013-07-31 00:00:00,
,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,,"Motorola Solutions, Inc.",Unknown,WARN,,,,,,811211,Greater Louisville,09/27/2013 - 12/27/2013,,,,,,,Closure,N,Amended WARN,2013-07-30 00:00:00,
,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,WARN,,,,,,322230,Greater Louisville,August or September of 2013,,,,,,,Closure,N,Amended WARN,2013-07-24 00:00:00,
,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,,,N,,"Lightyear Network Solutions, LLC",Unknown,WARN,,,,,,"517210, 517911, 517919",Greater Louisville,2013-09-13 00:00:00,,,,,,,Closure,,,2013-07-11 00:00:00,
,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,WARN,,,,,,621999,Bluegrass,08/08/2013 - 12/31/2013,,,,,,,Closure,N,Amended WARN,2013-07-08 00:00:00,
,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,,N,,Marion Adjustment Center,See WARN,WARN,,,,,,624310,Lincoln Trail,2013-08-31 00:00:00,,,,,,,Closure,N,Redacted WARN,2013-07-02 00:00:00,
,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,N,,"Motorola Solutions, Inc.",Unknown,WARN,,,,,,811211,Greater Louisville,08/23/2013 - 10/25/2013,,,,,,,Closure,N,Amended WARN,2013-07-02 00:00:00,
,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,WARN,,,,,,322230,Greater Louisville,14-day period following 08/06/2013,,,,,,,Closure,,,2013-06-07 00:00:00,
,160,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,N,,United State Enrichment Corporation (USEC),Unknown,WARN,,,,,,325199,Western Kentucky,08/05/2013 - 08/13/2013,,,,,,,Layoff,Y,,2013-05-31 00:00:00,
,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,N,,"Motorola Solutions, Inc.            ",Unknown,WARN,,,,,,811211,Greater Louisville,2013-07-26 00:00:00,,,,,,,Closure,N,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,
,60,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,,N,,"Motorola Solutions, Inc. ",Unknown,WARN,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-06-30 00:00:00,,,,,,,Closure,N,AMENDED,2013-05-21 00:00:00,
,145,See WARN ,,Ballard,,,,N,,"LATA Environmental Services of Kentucky, LLC",See WARN,WARN,,,,,,334512,Western Kentucky,07/03/2013 - 07/02/2014,,,,,,,Layoff,Y,See WARN,2013-05-07 00:00:00,
,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,WARN,,,,,,621999,Bluegrass,07/05/2013 - 12/31/2013,,,,,,,Closure,N,See WARN,2013-05-06 00:00:00,
,347,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,Y,,"JCIM US, LLC",See WARN,WARN,,,,,,326199,Greater Louisville,02/04/2013 - 07/05/2013,,,,,,,Closure,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,
,50,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,WARN,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,2013-06-30 00:00:00,,,,,,,Closure,N,,2013-04-25 00:00:00,
,693,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN,,,,,,331313,Green River,08/06/2013 - 08/20/2013,,,,,,,Layoff,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,
,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN,,,,,,561110,Green River,08/06/2013 - 08/20/2013,,,,,,,Layoff,Y,,2013-04-16 00:00:00,
,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,WARN,,,,,,518210,Cumberlands,2013-06-14 00:00:00,,,,,,,Layoff,,,2013-04-15 00:00:00,
,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,,N,,GECOM Corporation,Unknown,WARN,,,,,,336370,Bluegrass,07/01/2013 - 09/01/2013,,,,,,,Layoff,N,,2013-04-11 00:00:00,
,59,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,,,N,,"Gannett Driect Marketing Services, Inc.",See WARN,WARN,,,,,,541613,Greater Louisville,2013-06-12 00:00:00,,,,,,,Closure,N,,2013-04-09 00:00:00,
,93,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,WARN,,,,,,327420,Bluegrass,2013-06-10 00:00:00,,,,,,,Layoff,N,See WARN,2013-04-08 00:00:00,
,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,,,N,,"Serco, Inc.",Unknown,WARN,,,,,,332992,Cumberlands,Unknown,,,,,,,Layoff,N,,2013-03-06 00:00:00,
,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,,,N,,Joy Global,See WARN,WARN,,,,,,333131,Bluegrass,50/01/2013 - 10/25/2013,,,,,,,Closure,,,2013-03-01 00:00:00,
,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,WARN,,,,,,336510,Lincoln Trail,2013-04-30 00:00:00,,,,,,,Closure,N,,2013-02-28 00:00:00,
