County/Counties,Company Name,Workforce Area,Projected Date,Location,Closure/Layoff,Notice Link,County,Affected Occupation,Projected Dates,Local Area,County: Local  Name,Congressional ,NAICS/SIC,Source,Comments,Date Received,Union,Closure or Layoff?,NEG,NAICS Code,Company Address,Notice URL,NAFTA/Trade,NAICS,Affected Occupations,Region,Employees,SIC,Company Contact,Industry,Trade
,Ferry-Morse Seed Company,Western Kentucky,,,Closure,,,,05/18/2012 - 12/31/2012,,,,,WARN,SEE WARN,2012-05-30 00:00:00,Y,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,Production Workers,,,,,,
,"Wolverine Services, LLC",Lincoln Trail,,,?,,,,2012-06-30 00:00:00,,,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,N,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,See WARN,,179,,,,
,Lipari Foods,Statewide,,,Layoff,,,,06/05/2012 - 07/15/2012,,,,,WARN,SEE WARN,2012-05-10 00:00:00,N,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,See WARN,,5,,,,
,Hostess Brands,Cumberlands,,,Closure,,,,?,,,,,WARN,SEE WARN,2012-05-08 00:00:00,Y,,,,"468 US 25 South                           London, KY 40741",,,424490,See WARN,,26,,,,N/A
,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,Layoff,,,,07/01/2012 - 08/15/2012,,,,,WARN,,2012-05-07 00:00:00,N,,,,"HWY 306                                          Wheelwright, KY 41669",,,922140,See WARN,,156 +/-,,,,
,US Foods,Western Kentucky,,,Layoff,,,,See WARN,,,,,WARN,See WARN,2012-05-03 00:00:00,N,,,,"1350 North 10th Street             Paducah, KY 42001",,,424410,See WARN,,148,,,,N
,Baker Hughes Incorporated,EKCEP,,,Closure,,,,2012-06-29 00:00:00,,,,,WARN,,2012-05-01 00:00:00,N,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,See WARN,,63,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,See WARN,,,,06/19/2012 - 07/03/2012,,,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,N,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,See WARN,,196 +,,,,
,AAR Precision Systems,Lincoln Trail,,,Closure,,,,2012-06-19 00:00:00,,,,,WARN,,2012-04-20 00:00:00,N,,,,"748 Main Street                           Lebanon, KY 40033",,,333500,See WARN,,61,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,Closure,,,,06/19/2012 - 07/03/2012,,,,,WARN,,2012-04-20 00:00:00,N,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,See WARN,,196,,,,No
,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,Closure,,,,2012-06-16 00:00:00,,,,,WARN,,2012-04-18 00:00:00,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,See WARN,,163,,,,
,"PPG Industries, Inc.",Greater Louisville,,,Closure,,,,2012-06-29 00:00:00,,,,,WARN,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,N,,,,"400 South 13th Street                Louisville, KY 40203",,,424950,See WARN,,52,,,,
,Light House Home Products,Bluegrass,,,Layoff,,,,03/30/2012 - 04/27/2012,,,,,WARN,Possible recall in 6 months.,2012-04-12 00:00:00,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,See WARN,,99,,,,
,Multi Packaging Solutions,Greater Louisville,,,Closure,,,,2012-06-08 00:00:00,,,,,WARN,,2012-04-09 00:00:00,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,,323110,See WARN,,83,,,,
,"Xerox Commerical Services, LLC",EKCEP,,,Layoff,,,,2012-06-04 00:00:00,,,,,WARN,Amended WARN Notice,2012-04-02 00:00:00,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,See WARN,,140,,,,N
,Tru Seal Technologies,EKCEP,,,Closure,,,,2012-05-01 00:00:00,,,,,WARN,Closure due to natural disaster.,2012-03-26 00:00:00,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,,217,,,,
,Oxford Resource Partners,Western Kentucky,,,Layoff,,,,2012-04-05 00:00:00,,,,,WARN,,2012-03-22 00:00:00,N,,,,See WARN,,,212111,See WARN,,121,,,,N/A
,UPS SCS Hebron Building K Facility,Northern Kentucky,,,Closure,,,,2012-03-14 00:00:00,,,,,WARN,Amended WARN Notice,2012-02-29 00:00:00,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",See WARN,,109,,,,N
,"QuadGraphics, Incorporated",BRADD,,,Layoff,,,,2012-04-20 00:00:00,,,,,WARN,Amended WARN Notice,2012-02-21 00:00:00,N,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,115,,,,N
,"Sykes Enterprises, Incorporated",Greater Louisville,,,Closure,,,,2012-04-30 00:00:00,,,,,WARN,Amended WARN Notice,2012-02-21 00:00:00,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,See WARN,,113,,,,N
,Tru Seal Technologies,EKCEP,,,Closure,,,,2012-05-07 00:00:00,,,,,WARN,,2012-02-17 00:00:00,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,,217,,,,
,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,Layoff,,,,2012-02-16 00:00:00,,,,,WARN,Amended WARN Notice,2012-02-17 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,See WARN,,109,,,,N
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,Layoff,,,,2012-07-23 00:00:00,,,,,WARN,Supplemental WARN notice,2012-02-15 00:00:00,N,,,,"2285 Litton Lane                          Hebron, KY",,,333922,See WARN,,177 +/-,,,,N/A
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,Layoff,,,,2012-04-03 00:00:00,,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,See WARN,,47                 30,,,,N/A
,American Woodmark Corporation,EKCEP,,,Closure,,,,2012-04-30 00:00:00,,,,,WARN,Amended WARN; WARN never distributed,2012-02-03 00:00:00,N,,,,"101 Woodmark Way  Chavies, KY 41727",,,337110,Production workers,,157,,,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,Layoff,,,,2012-04-03 00:00:00,,,,,WARN,,2012-02-03 00:00:00,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,See WARN,,52,,,,
,CSC,Cumberlands,,,Layoff,,,,03/22/2012 +/-,,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,Unknown,,?,,,,
,UPS SCS Hebron Building K Facility,Northern Kentucky,,,Closure,,,,03/19/2012 - 04/01/2012 ,,,,,WARN,,2012-01-18 00:00:00,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,542,,,,
,Clarcor Air Filtration Products,Cumberlands,,,Closure,,,,03/12/2012 - 03/19/2012,,,,,WARN,,2012-01-09 00:00:00,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,See WARN,,71 +/-,,,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,Closure,,Gallatin,,2014-02-25 00:00:00,,,,,WARN ,,2013-12-20 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,,N
,Unilever                      Owensboro Plant,Green River,,,Layoff,,Daviess,,2014-03-01 00:00:00,,,,,WARN,,2013-12-20 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,,113,,,,N
,United State Enrichment Corporation (USEC),Western Kentucky,,,Layoff,,Ballard,,14th - 28th of February 2014,,,,,WARN,,2013-12-17 00:00:00,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Unknown,,110,,,,Y
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,Layoff,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,Amended WARN,2013-12-17 00:00:00,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,,,,,N
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,Layoff,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,Amended WARN ,2013-12-17 00:00:00,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,,22,,,,N
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,Closure,,Nicholas,,2013-12-06 00:00:00,,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,,,,,,N
,Big Rivers Electric Corporation,Green River,,,Layoff,,Henderson,,2014-02-01 00:00:00,,,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Y,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,,,N
,United State Enrichment Corporation (USEC),Western Kentucky,,,Layoff,,Ballard,,01/21/2014 - 01/31/2014,,,,,WARN,,2013-11-20 00:00:00,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,,40,,,,Y
,"DynCorp International, LLC ""DI""",Western Kentucky,,,Layoff,,Christian,,2013-12-13 00:00:00,,,,,WARN,,2013-11-12 00:00:00,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,,,,,N
,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,Layoff,,Fayette,,2014-01-03 00:00:00,,,,,WARN,,2013-11-06 00:00:00,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,See WARN,,101,,,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,Layoff,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,WARN,,2013-11-04 00:00:00,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,See WARN,,,,,,N
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,Layoff,,Jefferson,,2013-12-22 00:00:00,,,,,WARN,,2013-10-25 00:00:00,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,,55,,,,N
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,Closure/Layoff,,Jefferson,,2013-12-23 00:00:00,,,,,WARN,,2013-10-24 00:00:00,N,,,,"600 Executive Park         Louisville, KY 40207",,,621511,See WARN,,,,,,N
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,Closure/Layoff,,Fayette,,2013-12-23 00:00:00,,,,,WARN,,2013-10-24 00:00:00,N,,,,"166 Prosperous Place       Lexington, KY 40509",,,621511,See WARN,,,,,,N
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,Layoff,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,WARN,Amended WARN,2013-10-21 00:00:00,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,See WARN,,686,,,,N
,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,Layoff,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,WARN,Amended WARN,2013-10-21 00:00:00,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,See WARN,,27,,,,N
,McCoy Elkhorn Coal Corporation,EKCEP,,,Layoff,,Pike,,2013-10-16 00:00:00,,,,,WARN,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,212112,See WARN,,,,,,
,Discover Home Loans,Greater Louisville,,,Layoff,,Jefferson,,2013-12-12 00:00:00,,,,,WARN,,2013-10-15 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,See WARN,,142,,,,N
,Bledsoe Coal Corporation,EKCEP,,,Closure,,Harlan/Leslie,,2013-12-16 00:00:00,,,,,WARN,,2013-10-15 00:00:00,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,See WARN,,,,,,N
,"Motorola Solutions, Inc.",Greater Louisville,,,Closure,,Jefferson,,Decemeber of 2013,,,,,WARN ,Amended WARN,2013-10-08 00:00:00,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,See WARN,,42,,,,
,GECOM Corporation,Bluegrass,,,Layoff,,Franklin,,2014-03-31 00:00:00,,,,,WARN ,,2013-10-02 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,See WARN,,5,,,,N
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,Closure,,Hopkins,,11/29/2013 - 12/12/2013,,,,,WARN ,,2013-09-30 00:00:00,,,,,"234 N Scott Street          Madisonville, KY 42431",,,424430,See WARN,,,,,,N
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,Closure,,Martin,,2013-12-02 00:00:00,,,,,WARN ,,2013-09-27 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,See WARN,,125,,,,
,Marion Adjustment Center,Lincoln Trail,,,Closure,,Marion,,08/31/2013 - 10/31/2013,,,,,WARN ,Amended WARN,2013-08-30 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,See WARN,,117,,,,N
,"Corizon, Inc.",Greater Louisville,,,Layoff,,Jefferson,,2013-09-30 00:00:00,,,,,WARN ,,2013-08-26 00:00:00,,,,,See WARN ,,,561210,See WARN,,94,,,,N
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,Closure,,Breathitt,,See WARN ,,,,,WARN ,Amended WARN,2013-08-23 00:00:00,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,See WARN,,3,,,,N
,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,Layoff,,Daviess,,2013-10-18 00:00:00,,,,,WARN ,,2013-08-16 00:00:00,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,See WARN,,22,,,,N
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,Layoff,,Hancock,,2013-10-18 00:00:00,,,,,WARN ,,2013-08-16 00:00:00,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,See WARN,,679,,,,N
,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,Closure,,Jefferson,,2013-10-17 00:00:00,,,,,WARN,,2013-08-15 00:00:00,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,See WARN,,241,,,,N
,United State Enrichment Corporation (USEC),Western Kentucky,,,Layoff,,Ballard,,14th - 25th of October 2013,,,,,WARN ,,2013-08-09 00:00:00,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Unknown,,100,,,,Y
,"JCIM US, LLC",Greater Louisville,,,Closure,,Jefferson,,2013-08-13 00:00:00,,,,,WARN,Amended WARN,2013-07-31 00:00:00,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,See WARN,,20,,,,Y
,"Motorola Solutions, Inc.",Greater Louisville,,,Closure,,Jefferson,,09/27/2013 - 12/27/2013,,,,,WARN,Amended WARN,2013-07-30 00:00:00,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,Unknown,,42,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,Closure,,Shelby,,August or September of 2013,,,,,WARN,Amended WARN,2013-07-24 00:00:00,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,Unknown,,89,,,,N
,"Lightyear Network Solutions, LLC",Greater Louisville,,,Closure,,Jefferson,,2013-09-13 00:00:00,,,,,WARN,,2013-07-11 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",Unknown,,75,,,,N
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,Closure,,Fayette,,08/08/2013 - 12/31/2013,,,,,WARN,Amended WARN,2013-07-08 00:00:00,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,See WARN,,145,,,,N
,Marion Adjustment Center,Lincoln Trail,,,Closure,,Marion,,2013-08-31 00:00:00,,,,,WARN,Redacted WARN,2013-07-02 00:00:00,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,See WARN,,167,,,,N
,"Motorola Solutions, Inc.",Greater Louisville,,,Closure,,Jefferson,,08/23/2013 - 10/25/2013,,,,,WARN,Amended WARN,2013-07-02 00:00:00,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,Unknown,,56,,,,N
,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,Closure,,Shelby,,14-day period following 08/06/2013,,,,,WARN,,2013-06-07 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,See WARN,,89,,,,N
,United State Enrichment Corporation (USEC),Western Kentucky,,,Layoff,,Ballard,,08/05/2013 - 08/13/2013,,,,,WARN,,2013-05-31 00:00:00,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,Unknown,,160,,,,N
,"Motorola Solutions, Inc.            ",Greater Louisville,,,Closure,,Jefferson,,2013-07-26 00:00:00,,,,,WARN,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,Unknown,,56,,,,N
,"Motorola Solutions, Inc. ",Northern Kentucky,,,Closure,,Boone,,2013-06-30 00:00:00,,,,,WARN,AMENDED,2013-05-21 00:00:00,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,60,,,,N
,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,Layoff,,Ballard,,07/03/2013 - 07/02/2014,,,,,WARN,See WARN,2013-05-07 00:00:00,Y,,,,See WARN ,,,334512,See WARN,,145,,,,N
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,Closure,,Fayette,,07/05/2013 - 12/31/2013,,,,,WARN,See WARN,2013-05-06 00:00:00,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,See WARN,,145,,,,N
,"JCIM US, LLC",Greater Louisville,,,Closure,,Jefferson,,02/04/2013 - 07/05/2013,,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,See WARN,,347,,,,Y
,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,Closure,,Boone,,2013-06-30 00:00:00,,,,,WARN,,2013-04-25 00:00:00,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,50,,,,N
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,Layoff,,Hancock,,08/06/2013 - 08/20/2013,,,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,331313,See WARN,,693,,,,N
,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,Layoff,,Daviess,,08/06/2013 - 08/20/2013,,,,,WARN,,2013-04-16 00:00:00,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,See WARN,,17,,,,N
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,Layoff,,Laurel,,2013-06-14 00:00:00,,,,,WARN,,2013-04-15 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,See WARN,,124,,,,N
,GECOM Corporation,Bluegrass,,,Layoff,,Franklin,,07/01/2013 - 09/01/2013,,,,,WARN,,2013-04-11 00:00:00,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,Unknown,,85,,,,N
,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,Closure,,Jefferson,,2013-06-12 00:00:00,,,,,WARN,,2013-04-09 00:00:00,N,,,,"340 Robards Court                 Louisville, KY 40218",,,541613,See WARN,,59,,,,N
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,Layoff,,Fayette,,2013-06-10 00:00:00,,,,,WARN,See WARN,2013-04-08 00:00:00,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,Unknown,,93,,,,N
,"Serco, Inc.",Cumberlands,,,Layoff,,Whitley,,Unknown,,,,,WARN,,2013-03-06 00:00:00,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,Unknown,,250,,,,N
,Joy Global,Bluegrass,,,Closure,,Bourbon,,50/01/2013 - 10/25/2013,,,,,WARN,,2013-03-01 00:00:00,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,See WARN,,147,,,,N
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,Closure,,Hardin,,2013-04-30 00:00:00,,,,,WARN,,2013-02-28 00:00:00,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,See WARN,,58,,,,N
,"Fetter Printing Company, Fettergroup",Greater Louisville,,,Closure,,Jefferson,,05/03/2013 - 06/15/2013,,,,,WARN,See WARN,2013-02-28 00:00:00,N,,,,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",See WARN,,54,,,,N
,"JCIM US, LLC",Greater Louisville,,,Closure,,Jefferson,,02/04/2013 - 05/05/2013,,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,N,,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,See WARN,,347,,,,N
,Conifer Health Solutions,Barren River,,,Closure,,Warren,,2013-04-01 00:00:00,,,,,WARN,,2013-01-30 00:00:00,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,See WARN,,54,,,,N
,Community Alternatives KY Madisonville,Western Kentucky,,,Closure,,Hopkins,,2013-03-31 00:00:00,,,,,WARN,See WARN,2013-01-22 00:00:00,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,See WARN,,70,,,,N
,The Boeing Company,Statewide,,,Closure,,,,2013-03-22 00:00:00,,,,,WARN,WARN never distributed,2013-01-18 00:00:00,N,,,,See WARN ,,,,See WARN,,2,,,,N
,"Gap, Inc.",Northern Kentucky,,,Closure,,,,2013-04-15 00:00:00,,,,,WARN,,2013-01-16 00:00:00,N,,,,See WARN ,,,493110,See WARN,,363,,,,N
,"Leggett & Platt, Incorporated",Green River,,,Closure,,,,On or around 03/08/2013,,,,,WARN,,2013-01-08 00:00:00,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,See WARN,,71,,,,?
,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,Closure,,,,03/05/2013 or within the 2-week period afterward,,,,,WARN,,2013-01-07 00:00:00,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,See WARN,,267,,,,N
,The Boeing Company,Statewide,,,Closure,,,,2013-03-04 00:00:00,,,,,WARN,,2013-01-04 00:00:00,N,,,,See WARN ,,,561110,See WARN,,49,,,,N
,Time Warner Cable (TWC),Greater Louisville,,,Layoff,,Jefferson,,2014-03-18 00:00:00,,,,,WARN,,2014-01-21 00:00:00,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,,,No
,Boeing,Statewide,,,Closure,,Statewide,,2014-03-04 00:00:00,,,,,WARN,,2014-01-04 00:00:00,No,,,,,,,561110,Office Administration and Support,,49,,,,No
,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,Closure,,Breathitt,,,,,,,WARN,,2014-01-07 00:00:00,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,"Underground Mining, Utility ",,131,,,,No
,"Motorola Solutions, Inc.",Greater Louisville,,,Closure,,Jefferson,,2014-03-28 00:00:00,,,,,WARN,,2014-01-09 00:00:00,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,Customer Electronics Repair and Maintenance,,,,,,No
,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,Layoff,,Statewide,,2014-02-03 00:00:00,,,,,WARN,,2014-02-11 00:00:00,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,Store Merchandising,,,,,,No
,United States Enrichment Corporation (USEC),Western Kentucky,,,Layoff,,Ballard,,2014-04-11 00:00:00,,,,,WARN,,2014-02-20 00:00:00,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Basic Organic Chemical Manufacturing,,360,,,,Yes
,"Brake Parts, Inc., LLC.",Bluegrass,,,Layoff,,Lincoln,,2014-04-18 00:00:00,,,,,WARN,,2014-02-27 00:00:00,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Yes
,"General Dynamics Information Technology, Inc.",Cumberlands,,,Layoff,,Laurel,,2014-05-09 00:00:00,,,,,WARN,,2014-03-07 00:00:00,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,Call Center Inbound/Outbound,,271,,,,?
,Cenveo,Greater Louisville,,,Closure,,Shelby,,2041-06-04 00:00:00,,,,,WARN,,2014-04-04 00:00:00,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,Manufacturing and Production Operations,,,,,,No
