County/Counties,County: Local  Name,Workforce Area,SIC,Closure/Layoff,Trade,Region,County,Projected Date,Local Area,Projected Dates,Date Received,NEG,Notice URL,Employees,Affected Occupation,Location,Source,Company Contact,Company Address,Closure or Layoff?,NAFTA/Trade,Comments,Congressional ,Union,NAICS/SIC,Company Name,Notice Link,NAICS,Affected Occupations,NAICS Code,Industry
,,EKCEP,,Closure,,,,,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,163 +/-,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,N,,Sapphire Coal Company -                             Advantage Mine Site,,212111,See WARN,,
,,Greater Louisville,,Layoff,,,,,,07/20/2012 - late 2013,2012-06-13 00:00:00,,,344,,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,N,,First Data Technologies                                 First Data Merchant Service,,522320,See WARN,,
,,Lincoln Trail,,Layoff,N/A,,,,,2012-07-20 00:00:00,2012-06-11 00:00:00,,,37,,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,,N,,Joy Global,,333131,See WARN,,
,,EKCEP,,Closure,N/A,,,,,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,416,,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,SEE WARN,,N,,Alpha Natural Resources                              ,,212111,See WARN,,
,,EKCEP,,Closure,N/A,,,,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,20,,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,SEE WARN,,Y,,Long Fork Coap Company,,212111,See WARN,,
,,EKCEP,,Closure,,,,,,2012-06-20 00:00:00,2012-06-07 00:00:00,,,163,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,N,,Sapphire Coal Company -                             Advantage Mine Site,,212111,See WARN,,
,,Greater Louisville,,Closure,,,,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,4,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,,Y,,Multi Packaging Solutions,,323110,See WARN,,
,,Northern Kentucky,,Layoff,Y,,,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,238 +,,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,,N,,ASTAR Air Cargo,,481112,See WARN,,
,,Greater Louisville,,?,,,,,,2012-06-04 00:00:00,2012-05-30 00:00:00,,,24,,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,See WARN,,
,,Western Kentucky,,Closure,,,,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,,Y,,Ferry-Morse Seed Company,,424910,Production Workers,,
,,Lincoln Trail,,?,,,,,,2012-06-30 00:00:00,2012-05-21 00:00:00,,,179,,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,"Wolverine Services, LLC",,561210,See WARN,,
,,Statewide,,Layoff,,,,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,5,,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,N,,Lipari Foods,,425120,See WARN,,
,,Cumberlands,,Closure,N/A,,,,,?,2012-05-08 00:00:00,,,26,,,WARN,,"468 US 25 South                           London, KY 40741",,,SEE WARN,,Y,,Hostess Brands,,424490,See WARN,,
,,EKCEP,,Layoff,,,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,156 +/-,,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,See WARN,,
,,Western Kentucky,,Layoff,N,,,,,See WARN,2012-05-03 00:00:00,,,148,,,WARN,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,N,,US Foods,,424410,See WARN,,
,,EKCEP,,Closure,,,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,63,,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,N,,Baker Hughes Incorporated,,333132,See WARN,,
,,Green River,,See WARN,,,,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,196 +,,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,See WARN,,
,,Lincoln Trail,,Closure,,,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,61,,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,N,,AAR Precision Systems,,333500,See WARN,,
,,Green River,,Closure,No,,,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,196,,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,See WARN,,
,,EKCEP,,Closure,,,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,163,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,212111,See WARN,,
,,Greater Louisville,,Closure,,,,,,2012-06-29 00:00:00,2012-04-16 00:00:00,,,52,,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,N,,"PPG Industries, Inc.",,424950,See WARN,,
,,Bluegrass,,Layoff,,,,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,99,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,Y,,Light House Home Products,,453998,See WARN,,
,,Greater Louisville,,Closure,,,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,83,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,,Multi Packaging Solutions,,323110,See WARN,,
,,EKCEP,,Layoff,N,,,,,2012-06-04 00:00:00,2012-04-02 00:00:00,,,140,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,,N,,"Xerox Commerical Services, LLC",,423420,See WARN,,
,,EKCEP,,Closure,,,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,217,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,Y,,Tru Seal Technologies,,444190,,,
,,Western Kentucky,,Layoff,N/A,,,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,121,,,WARN,,See WARN,,,,,N,,Oxford Resource Partners,,212111,See WARN,,
,,Northern Kentucky,,Closure,N,,,,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,109,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,N,,UPS SCS Hebron Building K Facility,,"493110, 541614",See WARN,,
,,BRADD,,Layoff,N,,,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,115,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,N,,"QuadGraphics, Incorporated",,,,,
,,Greater Louisville,,Closure,N,,,,,2012-04-30 00:00:00,2012-02-21 00:00:00,,,113,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,N,,"Sykes Enterprises, Incorporated",,561422,See WARN,,
,,EKCEP,,Closure,,,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,217,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,Tru Seal Technologies,,332321,,,
,,EKCEP,,Layoff,N,,,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,109,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,See WARN,,
,,Northern Kentucky,,Layoff,N/A,,,,,2012-07-23 00:00:00,2012-02-15 00:00:00,,,177 +/-,,,WARN,,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,See WARN,,
,,EKCEP,,Layoff,N/A,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,47                 30,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,See WARN,,
,,EKCEP,,Closure,,,,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,157,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,N,,American Woodmark Corporation,,337110,Production workers,,
,,EKCEP,,Layoff,,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,52,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,See WARN,,
,,Cumberlands,,Layoff,,,,,,03/22/2012 +/-,2012-01-23 00:00:00,,,?,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,CSC,,561320,Unknown,,
,,Northern Kentucky,,Closure,,,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,542,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,UPS SCS Hebron Building K Facility,,,See WARN,,
,,Cumberlands,,Closure,,,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,71 +/-,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,N,,Clarcor Air Filtration Products,,333999,See WARN,,
,,Northern Kentucky,,Closure,N,,Gallatin,,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,67,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,Green River,,Layoff,N,,Daviess,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,113,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Unilever                      Owensboro Plant,,311412,,,
,,Western Kentucky,,Layoff,Y,,Ballard,,,14th - 28th of February 2014,2013-12-17 00:00:00,,,110,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,United State Enrichment Corporation (USEC),,325199,Unknown,,
,,Green River,,Layoff,N,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,
,,Green River,,Layoff,N,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,22,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,,
,,Bluegrass,,Closure,N,,Nicholas,,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,
,,Green River,,Layoff,N,,Henderson,,,2014-02-01 00:00:00,2013-12-05 00:00:00,,,188,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,Big Rivers Electric Corporation,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,Western Kentucky,,Layoff,Y,,Ballard,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,40,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,United State Enrichment Corporation (USEC),,325199,,,
,,Western Kentucky,,Layoff,N,,Christian,,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,"DynCorp International, LLC ""DI""",,,See WARN,,
,,Bluegrass,,Layoff,,,Fayette,,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,101,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,N,,"Pacific Pulmonary Services ""PPS""",,561422,See WARN,,
,,Green River,,Layoff,N,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,See WARN,,
,,Greater Louisville,,Layoff,N,,Jefferson,,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,55,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,
,,Greater Louisville,,Closure/Layoff,N,,Jefferson,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,WARN,,"600 Executive Park         Louisville, KY 40207",,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,See WARN,,
,,Bluegrass,,Closure/Layoff,N,,Fayette,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,See WARN,,
,,Green River,,Layoff,N,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,686,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,See WARN,,
,,Green River,,Layoff,N,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,27,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,See WARN,,
,,EKCEP,,Layoff,,,Pike,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,McCoy Elkhorn Coal Corporation,,212112,See WARN,,
,,Greater Louisville,,Layoff,N,,Jefferson,,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,142,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Discover Home Loans,,522310,See WARN,,
,,EKCEP,,Closure,N,,Harlan/Leslie,,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,,Bledsoe Coal Corporation,,212112,See WARN,,
,,Greater Louisville,,Closure,,,Jefferson,,,Decemeber of 2013,2013-10-08 00:00:00,,,42,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,N,,"Motorola Solutions, Inc.",,811211,See WARN,,
,,Bluegrass,,Layoff,N,,Franklin,,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,5,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,GECOM Corporation,,336370,See WARN,,
,,Western Kentucky,,Closure,N,,Hopkins,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,See WARN,,
,,EKCEP,,Closure,,,Martin,,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,125,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,See WARN,,
,,Lincoln Trail,,Closure,N,,Marion,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,117,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,,,Marion Adjustment Center,,624310,See WARN,,
,,Greater Louisville,,Layoff,N,,Jefferson,,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,94,,,WARN ,,See WARN ,,,,,,,"Corizon, Inc.",,561210,See WARN,,
,,EKCEP,,Closure,N,,Breathitt,,,See WARN ,2013-08-23 00:00:00,,,3,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,See WARN,,
,,Green River,,Layoff,N,,Daviess,,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,22,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,See WARN,,
,,Green River,,Layoff,N,,Hancock,,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,679,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,See WARN,,
,,Greater Louisville,,Closure,N,,Jefferson,,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,241,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,,"Aramark Healthcare Support Services, LLC",,722310,See WARN,,
,,Western Kentucky,,Layoff,Y,,Ballard,,,14th - 25th of October 2013,2013-08-09 00:00:00,,,100,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,United State Enrichment Corporation (USEC),,325199,Unknown,,
,,Greater Louisville,,Closure,Y,,Jefferson,,,2013-08-13 00:00:00,2013-07-31 00:00:00,,,20,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,Y,,"JCIM US, LLC",,326199,See WARN,,
,,Greater Louisville,,Closure,,,Jefferson,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,42,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,N,,"Motorola Solutions, Inc.",,811211,Unknown,,
,,Greater Louisville,,Closure,N,,Shelby,,,August or September of 2013,2013-07-24 00:00:00,,,89,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Unknown,,
,,Greater Louisville,,Closure,N,,Jefferson,,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,75,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",Unknown,,
,,Bluegrass,,Closure,N,,Fayette,,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,145,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,,
,,Lincoln Trail,,Closure,N,,Marion,,,2013-08-31 00:00:00,2013-07-02 00:00:00,,,167,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,N,,Marion Adjustment Center,,624310,See WARN,,
,,Greater Louisville,,Closure,N,,Jefferson,,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,56,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,N,,"Motorola Solutions, Inc.",,811211,Unknown,,
,,Greater Louisville,,Closure,N,,Shelby,,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,89,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,See WARN,,
,,Western Kentucky,,Layoff,N,,Ballard,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,160,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,United State Enrichment Corporation (USEC),,325199,Unknown,,
,,Greater Louisville,,Closure,N,,Jefferson,,,2013-07-26 00:00:00,2013-05-21 00:00:00,,,56,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,N,,"Motorola Solutions, Inc.            ",,811211,Unknown,,
,,Northern Kentucky,,Closure,N,,Boone,,,2013-06-30 00:00:00,2013-05-21 00:00:00,,,60,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,N,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,
,,Western Kentucky,,Layoff,N,,Ballard,,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,145,,,WARN,,See WARN ,,,See WARN,,Y,,"LATA Environmental Services of Kentucky, LLC",,334512,See WARN,,
,,Bluegrass,,Closure,N,,Fayette,,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,145,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,,
,,Greater Louisville,,Closure,Y,,Jefferson,,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,347,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,"JCIM US, LLC",,326199,See WARN,,
,,Northern Kentucky,,Closure,N,,Boone,,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,50,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,
,,Green River,,Layoff,N,,Hancock,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,693,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,See WARN,,
,,Green River,,Layoff,N,,Daviess,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,17,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,See WARN,,
,,Cumberlands,,Layoff,N,,Laurel,,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,124,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,See WARN,,
,,Bluegrass,,Layoff,N,,Franklin,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,85,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,GECOM Corporation,,336370,Unknown,,
,,Greater Louisville,,Closure,N,,Jefferson,,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,59,,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,N,,"Gannett Driect Marketing Services, Inc.",,541613,See WARN,,
,,Bluegrass,,Layoff,N,,Fayette,,,2013-06-10 00:00:00,2013-04-08 00:00:00,,,93,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,Unknown,,
,,Cumberlands,,Layoff,N,,Whitley,,,Unknown,2013-03-06 00:00:00,,,250,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,,"Serco, Inc.",,332992,Unknown,,
,,Bluegrass,,Closure,N,,Bourbon,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,147,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Joy Global,,333131,See WARN,,
,,Lincoln Trail,,Closure,N,,Hardin,,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,58,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,See WARN,,
,,Greater Louisville,,Closure,N,,Jefferson,,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,54,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,N,,"Fetter Printing Company, Fettergroup",,"551112, 323110",See WARN,,
,,Greater Louisville,,Closure,N,,Jefferson,,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,347,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,"JCIM US, LLC",,326199,See WARN,,
,,Barren River,,Closure,N,,Warren,,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,54,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,,Conifer Health Solutions,,621610,See WARN,,
,,Western Kentucky,,Closure,N,,Hopkins,,,2013-03-31 00:00:00,2013-01-22 00:00:00,,,70,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,N,,Community Alternatives KY Madisonville,,624190,See WARN,,
,,Statewide,,Closure,N,,,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,2,,,WARN,,See WARN ,,,WARN never distributed,,N,,The Boeing Company,,,See WARN,,
,,Northern Kentucky,,Closure,N,,,,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,363,,,WARN,,See WARN ,,,,,N,,"Gap, Inc.",,493110,See WARN,,
,,Green River,,Closure,?,,,,,On or around 03/08/2013,2013-01-08 00:00:00,,,71,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,N,,"Leggett & Platt, Incorporated",,332618,See WARN,,
,,EKCEP,,Closure,N,,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,267,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,See WARN,,
,,Statewide,,Closure,N,,,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,49,,,WARN,,See WARN ,,,,,N,,The Boeing Company,,561110,See WARN,,
