NAFTA/Trade,Congressional ,Local Area,Employees,Affected Occupation,Industry,Date Received,Union,Region,County,Projected Dates,Notice Link,Workforce Area,Source,Company Address,County: Local  Name,Affected Occupations,Company Contact,Company Name,Comments,County/Counties,NEG,NAICS Code,Closure or Layoff?,Trade,NAICS,Projected Date,SIC,NAICS/SIC,Location,Notice URL,Closure/Layoff
,,,38,,,2012-08-21 00:00:00,N,,,08/31/2012 - 12/31/2012,,EKCEP,WARN,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Amended WARN.,,,,,N/A,322221,,,,,,Closure
,,,259,,,2012-08-21 00:00:00,N,,,See WARN,,EKCEP,WARN,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Amended WARN.,,,,,N/A,322221,,,,,,Closure
,,,54,,,2012-08-20 00:00:00,N,,,On or before 10/22/2012,,Bluegrass,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,See WARN,,"Trim Masters, Inc.        ",SEE WARN,,,,,,423120,,,,,,Layoff
,,,4,,,2012-08-20 00:00:00,Y,,,See WARN,,Northern Kentucky,WARN,See WARN,,See WARN,,Comair,SEE WARN,,,,,,481111,,,,,,Closure
,,,64,,,2012-08-09 00:00:00,N,,,2012-10-09 00:00:00,,Northern Kentucky,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,See WARN,,Pemco World Air Services,N/A,,,,,,336413,,,,,,Closure
,,,259,,,2012-07-31 00:00:00,N,,,See WARN,,EKCEP,WARN,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,,,,,,322221,,,,,,Closure
,,,1194,,,2012-07-30 00:00:00,Y,,,See WARN,,Northern Kentucky,WARN,See WARN,,See WARN,,Comair,N/A,,,,,,481111,,,,,,Closure
,,,217,,,2012-07-27 00:00:00,Y,,,2012-09-30 00:00:00,,Greater Louisville,WARN,"958 Logan Street                         Louisville, KY 40204",,See WARN,,"MV Transportation, Inc.",,,,,,,485210,,,,,,Closure
,,,99,,,2012-07-16 00:00:00,N,,,2012-09-15 00:00:00,,EKCEP,WARN,See WARN,,See WARN,,Kentucky Fuel Corp. ,SEE WARN,,,,,,212111,,,,,,Closure
,,,3,,,2012-07-16 00:00:00,N,,,2012-09-15 00:00:00,,Statewide,WARN,"1600 Gressel Drive                      Delphos, OH",,See WARN,,Lipari Foods - IK LLC,SEE WARN,,,,,,425120,,,,,,Closure
,,,163,,,2012-07-12 00:00:00,N,,,2012-07-20 00:00:00,,EKCEP,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,,,212111,,,,,,Closure
,,,114,,,2012-07-10 00:00:00,N,,,08/20/2012 - 03/31/2013,,Northern Kentucky,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,,,,,,424210,,,,,,Layoff
,,,49,,,2012-07-03 00:00:00,N,,,08/20/2012 & 08/31/2012,,EKCEP,WARN,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,,,,,,322221,,,,,,Closure
,,,55,,,2012-06-27 00:00:00,N,,,2012-12-31 00:00:00,,Bluegrass,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,,Intertape Polymer Corporation,,,,,,,322221,,,,,,Closure
,,,161,,,2012-06-25 00:00:00,N,,,Mid August 2012 - 12/2013,,TENCO,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,,,,,,332111,,,,,,Closure
,,,131,,,2012-06-20 00:00:00,N,,,08/20/2012 - 12/31/2013,,EKCEP,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,,,,,213113,,,,,,Closure
,,,259,,,2012-06-20 00:00:00,N,,,08/20/2012 - 12/31/2013,,EKCEP,WARN,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,213113,,,,,,Closure
,,,49,,,2012-06-20 00:00:00,N,,,2012-08-20 00:00:00,,EKCEP,WARN,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,213113,,,,,,Closure
,,,4,,,2012-06-20 00:00:00,N,,,2012-08-20 00:00:00,,EKCEP,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,,,,,213113,,,,,,Layoff
,,,163 +/-,,,2012-06-15 00:00:00,N,,,06/16/2012 - 07/13/2012,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,,,212111,,,,,,Closure
,,,344,,,2012-06-13 00:00:00,N,,,07/20/2012 - late 2013,,Greater Louisville,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,First Data Technologies                                 First Data Merchant Service,,,,,,,522320,,,,,,Layoff
,,,37,,,2012-06-11 00:00:00,N,,,2012-07-20 00:00:00,,Lincoln Trail,WARN,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,Joy Global,,,,,,N/A,333131,,,,,,Layoff
,,,416,,,2012-06-08 00:00:00,N,,,08/07/2012  or within 14 days,,EKCEP,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,Alpha Natural Resources                              ,SEE WARN,,,,,N/A,212111,,,,,,Closure
,,,20,,,2012-06-08 00:00:00,Y,,,08/07/2012 or with 2 weeks,,EKCEP,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,Long Fork Coap Company,SEE WARN,,,,,N/A,212111,,,,,,Closure
,,,163,,,2012-06-07 00:00:00,N,,,2012-06-20 00:00:00,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,,,212111,,,,,,Closure
,,,4,,,2012-06-07 00:00:00,Y,,,06/08/2012 - 06/29/2012,,Greater Louisville,WARN,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,Multi Packaging Solutions,SEE WARN,,,,,,323110,,,,,,Closure
,,,238 +,,,2012-06-05 00:00:00,N,,,08/04/2012 - 08/18/2012,,Northern Kentucky,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,ASTAR Air Cargo,SEE WARN,,,,,Y,481112,,,,,,Layoff
,,,24,,,2012-05-30 00:00:00,Y,,,2012-06-04 00:00:00,,Greater Louisville,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,,,,,331221,,,,,,?
,,,,,,2012-05-30 00:00:00,Y,,,05/18/2012 - 12/31/2012,,Western Kentucky,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,Ferry-Morse Seed Company,SEE WARN,,,,,,424910,,,,,,Closure
,,,179,,,2012-05-21 00:00:00,N,,,2012-06-30 00:00:00,,Lincoln Trail,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,,,,561210,,,,,,?
,,,5,,,2012-05-10 00:00:00,N,,,06/05/2012 - 07/15/2012,,Statewide,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,Lipari Foods,SEE WARN,,,,,,425120,,,,,,Layoff
,,,26,,,2012-05-08 00:00:00,Y,,,?,,Cumberlands,WARN,"468 US 25 South                           London, KY 40741",,See WARN,,Hostess Brands,SEE WARN,,,,,N/A,424490,,,,,,Closure
,,,156 +/-,,,2012-05-07 00:00:00,N,,,07/01/2012 - 08/15/2012,,EKCEP,WARN,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,922140,,,,,,Layoff
,,,148,,,2012-05-03 00:00:00,N,,,See WARN,,Western Kentucky,WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,US Foods,See WARN,,,,,N,424410,,,,,,Layoff
,,,63,,,2012-05-01 00:00:00,N,,,2012-06-29 00:00:00,,EKCEP,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,Baker Hughes Incorporated,,,,,,,333132,,,,,,Closure
,,,196 +,,,2012-04-22 00:00:00,N,,,06/19/2012 - 07/03/2012,,Green River,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,212111,,,,,,See WARN
,,,61,,,2012-04-20 00:00:00,N,,,2012-06-19 00:00:00,,Lincoln Trail,WARN,"748 Main Street                           Lebanon, KY 40033",,See WARN,,AAR Precision Systems,,,,,,,333500,,,,,,Closure
,,,196,,,2012-04-20 00:00:00,N,,,06/19/2012 - 07/03/2012,,Green River,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,No,212111,,,,,,Closure
,,,163,,,2012-04-18 00:00:00,N,,,2012-06-16 00:00:00,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,,,,,,Closure
,,,52,,,2012-04-16 00:00:00,N,,,2012-06-29 00:00:00,,Greater Louisville,WARN,"400 South 13th Street                Louisville, KY 40203",,See WARN,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,,,,424950,,,,,,Closure
,,,99,,,2012-04-12 00:00:00,Y,,,03/30/2012 - 04/27/2012,,Bluegrass,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,Light House Home Products,Possible recall in 6 months.,,,,,,453998,,,,,,Layoff
,,,83,,,2012-04-09 00:00:00,Y,,,2012-06-08 00:00:00,,Greater Louisville,WARN,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,Multi Packaging Solutions,,,,,,,323110,,,,,,Closure
,,,140,,,2012-04-02 00:00:00,N,,,2012-06-04 00:00:00,,EKCEP,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,"Xerox Commerical Services, LLC",Amended WARN Notice,,,,,N,423420,,,,,,Layoff
,,,217,,,2012-03-26 00:00:00,Y,,,2012-05-01 00:00:00,,EKCEP,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,Closure due to natural disaster.,,,,,,444190,,,,,,Closure
,,,121,,,2012-03-22 00:00:00,N,,,2012-04-05 00:00:00,,Western Kentucky,WARN,See WARN,,See WARN,,Oxford Resource Partners,,,,,,N/A,212111,,,,,,Layoff
,,,109,,,2012-02-29 00:00:00,N,,,2012-03-14 00:00:00,,Northern Kentucky,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,,,N,"493110, 541614",,,,,,Closure
,,,115,,,2012-02-21 00:00:00,N,,,2012-04-20 00:00:00,,BRADD,WARN,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,,N,,,,,,,Layoff
,,,113,,,2012-02-21 00:00:00,N,,,2012-04-30 00:00:00,,Greater Louisville,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,,,N,561422,,,,,,Closure
,,,217,,,2012-02-17 00:00:00,Y,,,2012-05-07 00:00:00,,EKCEP,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,,,,,332321,,,,,,Closure
,,,109,,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,,EKCEP,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,,N,213113,,,,,,Layoff
,,,177 +/-,,,2012-02-15 00:00:00,N,,,2012-07-23 00:00:00,,Northern Kentucky,WARN,"2285 Litton Lane                          Hebron, KY",,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,,,N/A,333922,,,,,,Layoff
,,,47                 30,,,2012-02-03 00:00:00,N,,,2012-04-03 00:00:00,,EKCEP,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N/A,212111,,,,,,Layoff
,,,157,,,2012-02-03 00:00:00,N,,,2012-04-30 00:00:00,,EKCEP,WARN,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,,,337110,,,,,,Closure
,,,52,,,2012-02-03 00:00:00,N,,,2012-04-03 00:00:00,,EKCEP,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,212111,,,,,,Layoff
,,,?,,,2012-01-23 00:00:00,N,,,03/22/2012 +/-,,Cumberlands,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,561320,,,,,,Layoff
,,,542,,,2012-01-18 00:00:00,N,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,UPS SCS Hebron Building K Facility,,,,,,,,,,,,,Closure
,,,71 +/-,,,2012-01-09 00:00:00,N,,,03/12/2012 - 03/19/2012,,Cumberlands,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,Clarcor Air Filtration Products,,,,,,,333999,,,,,,Closure
,,,67,,,2013-12-20 00:00:00,,,Gallatin,2014-02-25 00:00:00,,Northern Kentucky,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,N,"423510, 423830, 331111",,,,,,Closure
,,,113,,,2013-12-20 00:00:00,,,Daviess,2014-03-01 00:00:00,,Green River,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,,,,,,N,311412,,,,,,Layoff
,,,110,,,2013-12-17 00:00:00,Y,,Ballard,14th - 28th of February 2014,,Western Kentucky,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,United State Enrichment Corporation (USEC),,,,,,Y,325199,,,,,,Layoff
,,,,,,2013-12-17 00:00:00,Y,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,,N,331319,,,,,,Layoff
,,,22,,,2013-12-17 00:00:00,N,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,,,N,560000,,,,,,Layoff
,,,,,,2013-12-11 00:00:00,,,Nicholas,2013-12-06 00:00:00,,Bluegrass,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,621910,,,,,,Closure
,,,188,,,2013-12-05 00:00:00,Y,,Henderson,2014-02-01 00:00:00,,Green River,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,N,221121,,,,,,Layoff
,,,40,,,2013-11-20 00:00:00,Y,,Ballard,01/21/2014 - 01/31/2014,,Western Kentucky,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),,,,,,Y,325199,,,,,,Layoff
,,,,,,2013-11-12 00:00:00,N,,Christian,2013-12-13 00:00:00,,Western Kentucky,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,"DynCorp International, LLC ""DI""",,,,,,N,,,,,,,Layoff
,,,101,,,2013-11-06 00:00:00,N,,Fayette,2014-01-03 00:00:00,,Bluegrass,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,"Pacific Pulmonary Services ""PPS""",,,,,,,561422,,,,,,Layoff
,,,,,,2013-11-04 00:00:00,Y,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,N,331319,,,,,,Layoff
,,,55,,,2013-10-25 00:00:00,N,,Jefferson,2013-12-22 00:00:00,,Greater Louisville,WARN,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,,,,,,,Layoff
,,,,,,2013-10-24 00:00:00,N,,Jefferson,2013-12-23 00:00:00,,Greater Louisville,WARN,"600 Executive Park         Louisville, KY 40207",,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,621511,,,,,,Closure/Layoff
,,,,,,2013-10-24 00:00:00,N,,Fayette,2013-12-23 00:00:00,,Bluegrass,WARN,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,621511,,,,,,Closure/Layoff
,,,686,,,2013-10-21 00:00:00,Y,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,,N,331319,,,,,,Layoff
,,,27,,,2013-10-21 00:00:00,Y,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,,,N,560000,,,,,,Layoff
,,,,,,2013-10-16 00:00:00,,,Pike,2013-10-16 00:00:00,,EKCEP,WARN,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,McCoy Elkhorn Coal Corporation,,,,,,,212112,,,,,,Layoff
,,,142,,,2013-10-15 00:00:00,,,Jefferson,2013-12-12 00:00:00,,Greater Louisville,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,Discover Home Loans,,,,,,N,522310,,,,,,Layoff
,,,,,,2013-10-15 00:00:00,N,,Harlan/Leslie,2013-12-16 00:00:00,,EKCEP,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,Bledsoe Coal Corporation,,,,,,N,212112,,,,,,Closure
,,,42,,,2013-10-08 00:00:00,N,,Jefferson,Decemeber of 2013,,Greater Louisville,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,"Motorola Solutions, Inc.",Amended WARN,,,,,,811211,,,,,,Closure
,,,5,,,2013-10-02 00:00:00,,,Franklin,2014-03-31 00:00:00,,Bluegrass,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,GECOM Corporation,,,,,,N,336370,,,,,,Layoff
,,,,,,2013-09-30 00:00:00,,,Hopkins,11/29/2013 - 12/12/2013,,Western Kentucky,WARN ,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,N,424430,,,,,,Closure
,,,125,,,2013-09-27 00:00:00,,,Martin,2013-12-02 00:00:00,,EKCEP,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,212112,,,,,,Closure
,,,117,,,2013-08-30 00:00:00,,,Marion,08/31/2013 - 10/31/2013,,Lincoln Trail,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Marion Adjustment Center,Amended WARN,,,,,N,624310,,,,,,Closure
,,,94,,,2013-08-26 00:00:00,,,Jefferson,2013-09-30 00:00:00,,Greater Louisville,WARN ,See WARN ,,See WARN,,"Corizon, Inc.",,,,,,N,561210,,,,,,Layoff
,,,3,,,2013-08-23 00:00:00,N,,Breathitt,See WARN ,,EKCEP,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,,,N,322221,,,,,,Closure
,,,22,,,2013-08-16 00:00:00,Y,,Daviess,2013-10-18 00:00:00,,Green River,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,N,560000,,,,,,Layoff
,,,679,,,2013-08-16 00:00:00,Y,,Hancock,2013-10-18 00:00:00,,Green River,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,331319,,,,,,Layoff
,,,241,,,2013-08-15 00:00:00,N,,Jefferson,2013-10-17 00:00:00,,Greater Louisville,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,"Aramark Healthcare Support Services, LLC",,,,,,N,722310,,,,,,Closure
,,,100,,,2013-08-09 00:00:00,Y,,Ballard,14th - 25th of October 2013,,Western Kentucky,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,United State Enrichment Corporation (USEC),,,,,,Y,325199,,,,,,Layoff
,,,20,,,2013-07-31 00:00:00,Y,,Jefferson,2013-08-13 00:00:00,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,"JCIM US, LLC",Amended WARN,,,,,Y,326199,,,,,,Closure
,,,42,,,2013-07-30 00:00:00,N,,Jefferson,09/27/2013 - 12/27/2013,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"Motorola Solutions, Inc.",Amended WARN,,,,,,811211,,,,,,Closure
,,,89,,,2013-07-24 00:00:00,N,,Shelby,August or September of 2013,,Greater Louisville,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,,,N,322230,,,,,,Closure
,,,75,,,2013-07-11 00:00:00,,,Jefferson,2013-09-13 00:00:00,,Greater Louisville,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,"Lightyear Network Solutions, LLC",,,,,,N,"517210, 517911, 517919",,,,,,Closure
,,,145,,,2013-07-08 00:00:00,N,,Fayette,08/08/2013 - 12/31/2013,,Bluegrass,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,,,N,621999,,,,,,Closure
,,,167,,,2013-07-02 00:00:00,N,,Marion,2013-08-31 00:00:00,,Lincoln Trail,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Marion Adjustment Center,Redacted WARN,,,,,N,624310,,,,,,Closure
,,,56,,,2013-07-02 00:00:00,N,,Jefferson,08/23/2013 - 10/25/2013,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"Motorola Solutions, Inc.",Amended WARN,,,,,N,811211,,,,,,Closure
,,,89,,,2013-06-07 00:00:00,,,Shelby,14-day period following 08/06/2013,,Greater Louisville,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,322230,,,,,,Closure
,,,160,,,2013-05-31 00:00:00,Y,,Ballard,08/05/2013 - 08/13/2013,,Western Kentucky,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,United State Enrichment Corporation (USEC),,,,,,N,325199,,,,,,Layoff
,,,56,,,2013-05-21 00:00:00,N,,Jefferson,2013-07-26 00:00:00,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,,,N,811211,,,,,,Closure
,,,60,,,2013-05-21 00:00:00,N,,Boone,2013-06-30 00:00:00,,Northern Kentucky,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,"Motorola Solutions, Inc. ",AMENDED,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Closure
,,,145,,,2013-05-07 00:00:00,Y,,Ballard,07/03/2013 - 07/02/2014,,Western Kentucky,WARN,See WARN ,,See WARN,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,,N,334512,,,,,,Layoff
,,,145,,,2013-05-06 00:00:00,N,,Fayette,07/05/2013 - 12/31/2013,,Bluegrass,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,N,621999,,,,,,Closure
,,,347,,,2013-05-06 00:00:00,Y,,Jefferson,02/04/2013 - 07/05/2013,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,326199,,,,,,Closure
