Projected Date,Workforce Area,NAICS Code,Region,Closure or Layoff?,Industry,Notice Link,Source,Projected Dates,Union,Company Contact,Affected Occupation,Closure/Layoff,Company Name,County,SIC,Comments,Local Area,Trade,NAICS,Company Address,Employees,Date Received,Congressional ,NAICS/SIC,NEG,Affected Occupations,County/Counties,County: Local  Name,NAFTA/Trade,Location,Notice URL
,Bluegrass,,,,,,WARN,2012-12-31 00:00:00,N,,,Closure,Intertape Polymer Corporation,,,,,,322221,"2000 Enterprise Drive                Richmond, KY 40475",55,2012-06-27 00:00:00,,,,See WARN,,,,,
,TENCO,,,,,,WARN,Mid August 2012 - 12/2013,N,,,Closure,Emerson Power Transmission Solutions,,,Subsuduary of Emerson Elctric Company,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,2012-06-25 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,08/20/2012 - 12/31/2013,N,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N/A,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",131,2012-06-20 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,08/20/2012 - 12/31/2013,N,,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,213113,"11100 HWY 7 South                Kite, Kentucky",259,2012-06-20 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2012-08-20 00:00:00,N,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,213113,"1021 Tori Drive                         Hazard, Kentucky",49,2012-06-20 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2012-08-20 00:00:00,N,,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,2012-06-20 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,06/16/2012 - 07/13/2012,N,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,2012-06-15 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,07/20/2012 - late 2013,N,,,Layoff,First Data Technologies                                 First Data Merchant Service,,,,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",344,2012-06-13 00:00:00,,,,See WARN,,,,,
,Lincoln Trail,,,,,,WARN,2012-07-20 00:00:00,N,,,Layoff,Joy Global,,,,,N/A,333131,"750 Industrial Drive               Lebanon, Kentucky",37,2012-06-11 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,08/07/2012  or within 14 days,N,,,Closure,Alpha Natural Resources                              ,,,SEE WARN,,N/A,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,2012-06-08 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,08/07/2012 or with 2 weeks,Y,,,Closure,Long Fork Coap Company,,,SEE WARN,,N/A,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",20,2012-06-08 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2012-06-20 00:00:00,N,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,2012-06-07 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,06/08/2012 - 06/29/2012,Y,,,Closure,Multi Packaging Solutions,,,SEE WARN,,,323110,"4325 Shephersville Road         Louisville, Kentucky",4,2012-06-07 00:00:00,,,,See WARN,,,,,
,Northern Kentucky,,,,,,WARN,08/04/2012 - 08/18/2012,N,,,Layoff,ASTAR Air Cargo,,,SEE WARN,,Y,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,2012-06-05 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,2012-06-04 00:00:00,Y,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,2012-05-30 00:00:00,,,,See WARN,,,,,
,Western Kentucky,,,,,,WARN,05/18/2012 - 12/31/2012,Y,,,Closure,Ferry-Morse Seed Company,,,SEE WARN,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,,Production Workers,,,,,
,Lincoln Trail,,,,,,WARN,2012-06-30 00:00:00,N,,,?,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,2012-05-21 00:00:00,,,,See WARN,,,,,
,Statewide,,,,,,WARN,06/05/2012 - 07/15/2012,N,,,Layoff,Lipari Foods,,,SEE WARN,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",5,2012-05-10 00:00:00,,,,See WARN,,,,,
,Cumberlands,,,,,,WARN,?,Y,,,Closure,Hostess Brands,,,SEE WARN,,N/A,424490,"468 US 25 South                           London, KY 40741",26,2012-05-08 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,07/01/2012 - 08/15/2012,N,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,922140,"HWY 306                                          Wheelwright, KY 41669",156 +/-,2012-05-07 00:00:00,,,,See WARN,,,,,
,Western Kentucky,,,,,,WARN,See WARN,N,,,Layoff,US Foods,,,See WARN,,N,424410,"1350 North 10th Street             Paducah, KY 42001",148,2012-05-03 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2012-06-29 00:00:00,N,,,Closure,Baker Hughes Incorporated,,,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",63,2012-05-01 00:00:00,,,,See WARN,,,,,
,Green River,,,,,,WARN,06/19/2012 - 07/03/2012,N,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,2012-04-22 00:00:00,,,,See WARN,,,,,
,Lincoln Trail,,,,,,WARN,2012-06-19 00:00:00,N,,,Closure,AAR Precision Systems,,,,,,333500,"748 Main Street                           Lebanon, KY 40033",61,2012-04-20 00:00:00,,,,See WARN,,,,,
,Green River,,,,,,WARN,06/19/2012 - 07/03/2012,N,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,No,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,2012-04-20 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2012-06-16 00:00:00,N,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,2012-04-18 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,2012-06-29 00:00:00,N,,,Closure,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,424950,"400 South 13th Street                Louisville, KY 40203",52,2012-04-16 00:00:00,,,,See WARN,,,,,
,Bluegrass,,,,,,WARN,03/30/2012 - 04/27/2012,Y,,,Layoff,Light House Home Products,,,Possible recall in 6 months.,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,2012-04-12 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,2012-06-08 00:00:00,Y,,,Closure,Multi Packaging Solutions,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",83,2012-04-09 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2012-06-04 00:00:00,N,,,Layoff,"Xerox Commerical Services, LLC",,,Amended WARN Notice,,N,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",140,2012-04-02 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2012-05-01 00:00:00,Y,,,Closure,Tru Seal Technologies,,,Closure due to natural disaster.,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,2012-03-26 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,WARN,2012-04-05 00:00:00,N,,,Layoff,Oxford Resource Partners,,,,,N/A,212111,See WARN,121,2012-03-22 00:00:00,,,,See WARN,,,,,
,Northern Kentucky,,,,,,WARN,2012-03-14 00:00:00,N,,,Closure,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,N,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",109,2012-02-29 00:00:00,,,,See WARN,,,,,
,BRADD,,,,,,WARN,2012-04-20 00:00:00,N,,,Layoff,"QuadGraphics, Incorporated",,,Amended WARN Notice,,N,,"300 Brown Road                           Franklin, KY 42134",115,2012-02-21 00:00:00,,,,,,,,,
,Greater Louisville,,,,,,WARN,2012-04-30 00:00:00,N,,,Closure,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,,N,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,2012-02-21 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2012-05-07 00:00:00,Y,,,Closure,Tru Seal Technologies,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,2012-02-17 00:00:00,,,,,,,,,
,EKCEP,,,,,,WARN,2012-02-16 00:00:00,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,N,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,2012-02-17 00:00:00,,,,See WARN,,,,,
,Northern Kentucky,,,,,,WARN,2012-07-23 00:00:00,N,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,N/A,333922,"2285 Litton Lane                          Hebron, KY",177 +/-,2012-02-15 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2012-04-03 00:00:00,N,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,2012-02-03 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2012-04-30 00:00:00,N,,,Closure,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,337110,"101 Woodmark Way  Chavies, KY 41727",157,2012-02-03 00:00:00,,,,Production workers,,,,,
,EKCEP,,,,,,WARN,2012-04-03 00:00:00,N,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,2012-02-03 00:00:00,,,,See WARN,,,,,
,Cumberlands,,,,,,WARN,03/22/2012 +/-,N,,,Layoff,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,2012-01-23 00:00:00,,,,Unknown,,,,,
,Northern Kentucky,,,,,,WARN,03/19/2012 - 04/01/2012 ,N,,,Closure,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,2012-01-18 00:00:00,,,,See WARN,,,,,
,Cumberlands,,,,,,WARN,03/12/2012 - 03/19/2012,N,,,Closure,Clarcor Air Filtration Products,,,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,2012-01-09 00:00:00,,,,See WARN,,,,,
,Northern Kentucky,,,,,,WARN ,2014-02-25 00:00:00,,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,,N,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",67,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,
,Green River,,,,,,WARN,2014-03-01 00:00:00,,,,Layoff,Unilever                      Owensboro Plant,Daviess,,,,N,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,2013-12-20 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,WARN,14th - 28th of February 2014,Y,,,Layoff,United State Enrichment Corporation (USEC),Ballard,,,,Y,325199,"5600 Hobbs Road                   Kevil, KY 42001",110,2013-12-17 00:00:00,,,,Unknown,,,,,
,Green River,,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,Amended WARN,,N,331319,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,,,,,,,
,Green River,,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,Amended WARN ,,N,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,2013-12-17 00:00:00,,,,,,,,,
,Bluegrass,,,,,,"News, WARN",2013-12-06 00:00:00,,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,,,,,,
,Green River,,,,,,WARN,2014-02-01 00:00:00,Y,,,Layoff,Big Rivers Electric Corporation,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,
,Western Kentucky,,,,,,WARN,01/21/2014 - 01/31/2014,Y,,,Layoff,United State Enrichment Corporation (USEC),Ballard,,,,Y,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,2013-11-20 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,WARN,2013-12-13 00:00:00,N,,,Layoff,"DynCorp International, LLC ""DI""",Christian,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,,See WARN,,,,,
,Bluegrass,,,,,,WARN,2014-01-03 00:00:00,N,,,Layoff,"Pacific Pulmonary Services ""PPS""",Fayette,,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,2013-11-06 00:00:00,,,,See WARN,,,,,
,Green River,,,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,,N,331319,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,2013-12-22 00:00:00,N,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",55,2013-10-25 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,2013-12-23 00:00:00,N,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,,N,621511,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,,,See WARN,,,,,
,Bluegrass,,,,,,WARN,2013-12-23 00:00:00,N,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,,N,621511,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,,,See WARN,,,,,
,Green River,,,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,Amended WARN,,N,331319,"1627 State Road 3543           Hawesville, KY 42348",686,2013-10-21 00:00:00,,,,See WARN,,,,,
,Green River,,,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,Amended WARN,,N,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,2013-10-21 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2013-10-16 00:00:00,,,,Layoff,McCoy Elkhorn Coal Corporation,Pike,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,2013-12-12 00:00:00,,,,Layoff,Discover Home Loans,Jefferson,,,,N,522310,"9721 Ormbsy Station Road Louisville, KY 40223",142,2013-10-15 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN,2013-12-16 00:00:00,N,,,Closure,Bledsoe Coal Corporation,Harlan/Leslie,,,,N,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN ,Decemeber of 2013,N,,,Closure,"Motorola Solutions, Inc.",Jefferson,,Amended WARN,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",42,2013-10-08 00:00:00,,,,See WARN,,,,,
,Bluegrass,,,,,,WARN ,2014-03-31 00:00:00,,,,Layoff,GECOM Corporation,Franklin,,,,N,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,2013-10-02 00:00:00,,,,See WARN,,,,,
,Western Kentucky,,,,,,WARN ,11/29/2013 - 12/12/2013,,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,,N,424430,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN ,2013-12-02 00:00:00,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,2013-09-27 00:00:00,,,,See WARN,,,,,
,Lincoln Trail,,,,,,WARN ,08/31/2013 - 10/31/2013,,,,Closure,Marion Adjustment Center,Marion,,Amended WARN,,N,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",117,2013-08-30 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN ,2013-09-30 00:00:00,,,,Layoff,"Corizon, Inc.",Jefferson,,,,N,561210,See WARN ,94,2013-08-26 00:00:00,,,,See WARN,,,,,
,EKCEP,,,,,,WARN ,See WARN ,N,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,Amended WARN,,N,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,2013-08-23 00:00:00,,,,See WARN,,,,,
,Green River,,,,,,WARN ,2013-10-18 00:00:00,Y,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,N,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,2013-08-16 00:00:00,,,,See WARN,,,,,
,Green River,,,,,,WARN ,2013-10-18 00:00:00,Y,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,N,331319,"1627 State Road 3543           Hawesville, KY 42348",679,2013-08-16 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,2013-10-17 00:00:00,N,,,Closure,"Aramark Healthcare Support Services, LLC",Jefferson,,,,N,722310,"200 Abraham Flexner Way Louisville, KY 40202",241,2013-08-15 00:00:00,,,,See WARN,,,,,
,Western Kentucky,,,,,,WARN ,14th - 25th of October 2013,Y,,,Layoff,United State Enrichment Corporation (USEC),Ballard,,,,Y,325199,"5600 Hobbs Road                   Kevil, KY 42001",100,2013-08-09 00:00:00,,,,Unknown,,,,,
,Greater Louisville,,,,,,WARN,2013-08-13 00:00:00,Y,,,Closure,"JCIM US, LLC",Jefferson,,Amended WARN,,Y,326199,"8161 National Turnpike       Louisville, KY 40214",20,2013-07-31 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,09/27/2013 - 12/27/2013,N,,,Closure,"Motorola Solutions, Inc.",Jefferson,,Amended WARN,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",42,2013-07-30 00:00:00,,,,Unknown,,,,,
,Greater Louisville,,,,,,WARN,August or September of 2013,N,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,Amended WARN,,N,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",89,2013-07-24 00:00:00,,,,Unknown,,,,,
,Greater Louisville,,,,,,WARN,2013-09-13 00:00:00,,,,Closure,"Lightyear Network Solutions, LLC",Jefferson,,,,N,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",75,2013-07-11 00:00:00,,,,Unknown,,,,,
,Bluegrass,,,,,,WARN,08/08/2013 - 12/31/2013,N,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,Amended WARN,,N,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,2013-07-08 00:00:00,,,,See WARN,,,,,
,Lincoln Trail,,,,,,WARN,2013-08-31 00:00:00,N,,,Closure,Marion Adjustment Center,Marion,,Redacted WARN,,N,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",167,2013-07-02 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,08/23/2013 - 10/25/2013,N,,,Closure,"Motorola Solutions, Inc.",Jefferson,,Amended WARN,,N,811211,"7201-A Intermodal Drive    Louisville, KY 40258",56,2013-07-02 00:00:00,,,,Unknown,,,,,
,Greater Louisville,,,,,,WARN,14-day period following 08/06/2013,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,,N,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",89,2013-06-07 00:00:00,,,,See WARN,,,,,
,Western Kentucky,,,,,,WARN,08/05/2013 - 08/13/2013,Y,,,Layoff,United State Enrichment Corporation (USEC),Ballard,,,,N,325199,"5600 Hobbs Road                   Kevil, KY 42001",160,2013-05-31 00:00:00,,,,Unknown,,,,,
,Greater Louisville,,,,,,WARN,2013-07-26 00:00:00,N,,,Closure,"Motorola Solutions, Inc.            ",Jefferson,,"DBA, Motorola Mobility, Inc.",,N,811211,"7201-A Intermodal Drive    Louisville, KY 40258",56,2013-05-21 00:00:00,,,,Unknown,,,,,
,Northern Kentucky,,,,,,WARN,2013-06-30 00:00:00,N,,,Closure,"Motorola Solutions, Inc. ",Boone,,AMENDED,,N,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",60,2013-05-21 00:00:00,,,,Unknown,,,,,
,Western Kentucky,,,,,,WARN,07/03/2013 - 07/02/2014,Y,,,Layoff,"LATA Environmental Services of Kentucky, LLC",Ballard,,See WARN,,N,334512,See WARN ,145,2013-05-07 00:00:00,,,,See WARN,,,,,
,Bluegrass,,,,,,WARN,07/05/2013 - 12/31/2013,N,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,See WARN,,N,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,2013-05-06 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,02/04/2013 - 07/05/2013,Y,,,Closure,"JCIM US, LLC",Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,326199,"8161 National Turnpike       Louisville, KY 40214",347,2013-05-06 00:00:00,,,,See WARN,,,,,
,Northern Kentucky,,,,,,WARN,2013-06-30 00:00:00,N,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,,N,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",50,2013-04-25 00:00:00,,,,Unknown,,,,,
,Green River,,,,,,WARN,08/06/2013 - 08/20/2013,Y,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,331313,"1627 State Road 3543           Hawesville, KY 42348",693,2013-04-16 00:00:00,,,,See WARN,,,,,
,Green River,,,,,,WARN,08/06/2013 - 08/20/2013,Y,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,,N,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,2013-04-16 00:00:00,,,,See WARN,,,,,
,Cumberlands,,,,,,WARN,2013-06-14 00:00:00,,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,,N,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,2013-04-15 00:00:00,,,,See WARN,,,,,
,Bluegrass,,,,,,WARN,07/01/2013 - 09/01/2013,N,,,Layoff,GECOM Corporation,Franklin,,,,N,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,2013-04-11 00:00:00,,,,Unknown,,,,,
,Greater Louisville,,,,,,WARN,2013-06-12 00:00:00,N,,,Closure,"Gannett Driect Marketing Services, Inc.",Jefferson,,,,N,541613,"340 Robards Court                 Louisville, KY 40218",59,2013-04-09 00:00:00,,,,See WARN,,,,,
,Bluegrass,,,,,,WARN,2013-06-10 00:00:00,N,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,See WARN,,N,327420,"2416 Merchant Street          Lexington, KY 40511-2602",93,2013-04-08 00:00:00,,,,Unknown,,,,,
,Cumberlands,,,,,,WARN,Unknown,N,,,Layoff,"Serco, Inc.",Whitley,,,,N,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,2013-03-06 00:00:00,,,,Unknown,,,,,
,Bluegrass,,,,,,WARN,50/01/2013 - 10/25/2013,,,,Closure,Joy Global,Bourbon,,,,N,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,2013-03-01 00:00:00,,,,See WARN,,,,,
,Lincoln Trail,,,,,,WARN,2013-04-30 00:00:00,N,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,,N,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,2013-02-28 00:00:00,,,,See WARN,,,,,
,Greater Louisville,,,,,,WARN,05/03/2013 - 06/15/2013,N,,,Closure,"Fetter Printing Company, Fettergroup",Jefferson,,See WARN,,N,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",54,2013-02-28 00:00:00,,,,See WARN,,,,,
