NAFTA/Trade,County/Counties,Notice URL,Closure or Layoff?,Projected Date,Notice Link,Company Name,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Region,Congressional ,Projected Dates,Location,Employees,Company Contact,Affected Occupation,County,Company Address,Comments,NEG,Trade,SIC,Source,Closure/Layoff,Union,Industry,Workforce Area,NAICS Code,NAICS,Date Received
,,,,,,AAR Precision Systems,,,See WARN,,,,2012-06-19 00:00:00,,61,,,,"748 Main Street                           Lebanon, KY 40033",,,,,WARN,Closure,N,,Lincoln Trail,,333500,2012-04-20 00:00:00
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,06/19/2012 - 07/03/2012,,196,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,WARN,Closure,N,,Green River,,212111,2012-04-20 00:00:00
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,2012-06-16 00:00:00,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,WARN,Closure,N,,EKCEP,,212111,2012-04-18 00:00:00
,,,,,,"PPG Industries, Inc.",,,See WARN,,,,2012-06-29 00:00:00,,52,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,WARN,Closure,N,,Greater Louisville,,424950,2012-04-16 00:00:00
,,,,,,Light House Home Products,,,See WARN,,,,03/30/2012 - 04/27/2012,,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,WARN,Layoff,Y,,Bluegrass,,453998,2012-04-12 00:00:00
,,,,,,Multi Packaging Solutions,,,See WARN,,,,2012-06-08 00:00:00,,83,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,Closure,Y,,Greater Louisville,,323110,2012-04-09 00:00:00
,,,,,,"Xerox Commerical Services, LLC",,,See WARN,,,,2012-06-04 00:00:00,,140,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,N,,WARN,Layoff,N,,EKCEP,,423420,2012-04-02 00:00:00
,,,,,,Tru Seal Technologies,,,,,,,2012-05-01 00:00:00,,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,WARN,Closure,Y,,EKCEP,,444190,2012-03-26 00:00:00
,,,,,,Oxford Resource Partners,,,See WARN,,,,2012-04-05 00:00:00,,121,,,,See WARN,,,N/A,,WARN,Layoff,N,,Western Kentucky,,212111,2012-03-22 00:00:00
,,,,,,UPS SCS Hebron Building K Facility,,,See WARN,,,,2012-03-14 00:00:00,,109,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,N,,WARN,Closure,N,,Northern Kentucky,,"493110, 541614",2012-02-29 00:00:00
,,,,,,"QuadGraphics, Incorporated",,,,,,,2012-04-20 00:00:00,,115,,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,N,,WARN,Layoff,N,,BRADD,,,2012-02-21 00:00:00
,,,,,,"Sykes Enterprises, Incorporated",,,See WARN,,,,2012-04-30 00:00:00,,113,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,N,,WARN,Closure,N,,Greater Louisville,,561422,2012-02-21 00:00:00
,,,,,,Tru Seal Technologies,,,,,,,2012-05-07 00:00:00,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,Closure,Y,,EKCEP,,332321,2012-02-17 00:00:00
,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,,2012-02-16 00:00:00,,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,N,,WARN,Layoff,,,EKCEP,,213113,2012-02-17 00:00:00
,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,,2012-07-23 00:00:00,,177 +/-,,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,N/A,,WARN,Layoff,N,,Northern Kentucky,,333922,2012-02-15 00:00:00
,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,,2012-04-03 00:00:00,,47                 30,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,WARN,Layoff,N,,EKCEP,,212111,2012-02-03 00:00:00
,,,,,,American Woodmark Corporation,,,Production workers,,,,2012-04-30 00:00:00,,157,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,WARN,Closure,N,,EKCEP,,337110,2012-02-03 00:00:00
,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,,2012-04-03 00:00:00,,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,Layoff,N,,EKCEP,,212111,2012-02-03 00:00:00
,,,,,,CSC,,,Unknown,,,,03/22/2012 +/-,,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,Layoff,N,,Cumberlands,,561320,2012-01-23 00:00:00
,,,,,,UPS SCS Hebron Building K Facility,,,See WARN,,,,03/19/2012 - 04/01/2012 ,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,Closure,N,,Northern Kentucky,,,2012-01-18 00:00:00
,,,,,,Clarcor Air Filtration Products,,,See WARN,,,,03/12/2012 - 03/19/2012,,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,Closure,N,,Cumberlands,,333999,2012-01-09 00:00:00
,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,,67,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,,N,,WARN ,Closure,,,Northern Kentucky,,"423510, 423830, 331111",2013-12-20 00:00:00
,,,,,,Unilever                      Owensboro Plant,,,,,,,2014-03-01 00:00:00,,113,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,WARN,Layoff,,,Green River,,311412,2013-12-20 00:00:00
,,,,,,United State Enrichment Corporation (USEC),,,Unknown,,,,14th - 28th of February 2014,,110,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,WARN,Layoff,Y,,Western Kentucky,,325199,2013-12-17 00:00:00
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,N,,WARN,Layoff,Y,,Green River,,331319,2013-12-17 00:00:00
,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,N,,WARN,Layoff,N,,Green River,,560000,2013-12-17 00:00:00
,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-06 00:00:00,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,"News, WARN",Closure,,,Bluegrass,,621910,2013-12-11 00:00:00
,,,,,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2014-02-01 00:00:00,,188,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,WARN,Layoff,Y,,Green River,,221121,2013-12-05 00:00:00
,,,,,,United State Enrichment Corporation (USEC),,,,,,,01/21/2014 - 01/31/2014,,40,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,WARN,Layoff,Y,,Western Kentucky,,325199,2013-11-20 00:00:00
,,,,,,"DynCorp International, LLC ""DI""",,,See WARN,,,,2013-12-13 00:00:00,,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,WARN,Layoff,N,,Western Kentucky,,,2013-11-12 00:00:00
,,,,,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,,,2014-01-03 00:00:00,,101,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,WARN,Layoff,N,,Bluegrass,,561422,2013-11-06 00:00:00
,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,WARN,Layoff,Y,,Green River,,331319,2013-11-04 00:00:00
,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,,2013-12-22 00:00:00,,55,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,N,,WARN,Layoff,N,,Greater Louisville,,,2013-10-25 00:00:00
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,2013-12-23 00:00:00,,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",,,N,,WARN,Closure/Layoff,N,,Greater Louisville,,621511,2013-10-24 00:00:00
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,2013-12-23 00:00:00,,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,N,,WARN,Closure/Layoff,N,,Bluegrass,,621511,2013-10-24 00:00:00
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,N,,WARN,Layoff,Y,,Green River,,331319,2013-10-21 00:00:00
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,N,,WARN,Layoff,Y,,Green River,,560000,2013-10-21 00:00:00
,,,,,,McCoy Elkhorn Coal Corporation,,,See WARN,,,,2013-10-16 00:00:00,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,Layoff,,,EKCEP,,212112,2013-10-16 00:00:00
,,,,,,Discover Home Loans,,,See WARN,,,,2013-12-12 00:00:00,,142,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,WARN,Layoff,,,Greater Louisville,,522310,2013-10-15 00:00:00
,,,,,,Bledsoe Coal Corporation,,,See WARN,,,,2013-12-16 00:00:00,,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,WARN,Closure,N,,EKCEP,,212112,2013-10-15 00:00:00
,,,,,,"Motorola Solutions, Inc.",,,See WARN,,,,Decemeber of 2013,,42,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,WARN ,Closure,N,,Greater Louisville,,811211,2013-10-08 00:00:00
,,,,,,GECOM Corporation,,,See WARN,,,,2014-03-31 00:00:00,,5,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,WARN ,Layoff,,,Bluegrass,,336370,2013-10-02 00:00:00
,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,,11/29/2013 - 12/12/2013,,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,N,,WARN ,Closure,,,Western Kentucky,,424430,2013-09-30 00:00:00
,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,,2013-12-02 00:00:00,,125,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,Closure,,,EKCEP,,212112,2013-09-27 00:00:00
,,,,,,Marion Adjustment Center,,,See WARN,,,,08/31/2013 - 10/31/2013,,117,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,N,,WARN ,Closure,,,Lincoln Trail,,624310,2013-08-30 00:00:00
,,,,,,"Corizon, Inc.",,,See WARN,,,,2013-09-30 00:00:00,,94,,,Jefferson,See WARN ,,,N,,WARN ,Layoff,,,Greater Louisville,,561210,2013-08-26 00:00:00
,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,,,See WARN ,,3,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,N,,WARN ,Closure,N,,EKCEP,,322221,2013-08-23 00:00:00
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,2013-10-18 00:00:00,,22,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,WARN ,Layoff,Y,,Green River,,560000,2013-08-16 00:00:00
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,2013-10-18 00:00:00,,679,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,N,,WARN ,Layoff,Y,,Green River,,331319,2013-08-16 00:00:00
,,,,,,"Aramark Healthcare Support Services, LLC",,,See WARN,,,,2013-10-17 00:00:00,,241,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,WARN,Closure,N,,Greater Louisville,,722310,2013-08-15 00:00:00
,,,,,,United State Enrichment Corporation (USEC),,,Unknown,,,,14th - 25th of October 2013,,100,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,WARN ,Layoff,Y,,Western Kentucky,,325199,2013-08-09 00:00:00
,,,,,,"JCIM US, LLC",,,See WARN,,,,2013-08-13 00:00:00,,20,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,Y,,WARN,Closure,Y,,Greater Louisville,,326199,2013-07-31 00:00:00
,,,,,,"Motorola Solutions, Inc.",,,Unknown,,,,09/27/2013 - 12/27/2013,,42,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,WARN,Closure,N,,Greater Louisville,,811211,2013-07-30 00:00:00
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,,,August or September of 2013,,89,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,N,,WARN,Closure,N,,Greater Louisville,,322230,2013-07-24 00:00:00
,,,,,,"Lightyear Network Solutions, LLC",,,Unknown,,,,2013-09-13 00:00:00,,75,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,WARN,Closure,,,Greater Louisville,,"517210, 517911, 517919",2013-07-11 00:00:00
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,08/08/2013 - 12/31/2013,,145,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,N,,WARN,Closure,N,,Bluegrass,,621999,2013-07-08 00:00:00
,,,,,,Marion Adjustment Center,,,See WARN,,,,2013-08-31 00:00:00,,167,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,N,,WARN,Closure,N,,Lincoln Trail,,624310,2013-07-02 00:00:00
,,,,,,"Motorola Solutions, Inc.",,,Unknown,,,,08/23/2013 - 10/25/2013,,56,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,,WARN,Closure,N,,Greater Louisville,,811211,2013-07-02 00:00:00
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,,14-day period following 08/06/2013,,89,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,WARN,Closure,,,Greater Louisville,,322230,2013-06-07 00:00:00
,,,,,,United State Enrichment Corporation (USEC),,,Unknown,,,,08/05/2013 - 08/13/2013,,160,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,N,,WARN,Layoff,Y,,Western Kentucky,,325199,2013-05-31 00:00:00
,,,,,,"Motorola Solutions, Inc.            ",,,Unknown,,,,2013-07-26 00:00:00,,56,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,N,,WARN,Closure,N,,Greater Louisville,,811211,2013-05-21 00:00:00
,,,,,,"Motorola Solutions, Inc. ",,,Unknown,,,,2013-06-30 00:00:00,,60,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,N,,WARN,Closure,N,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00
,,,,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,,07/03/2013 - 07/02/2014,,145,,,Ballard,See WARN ,See WARN,,N,,WARN,Layoff,Y,,Western Kentucky,,334512,2013-05-07 00:00:00
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,07/05/2013 - 12/31/2013,,145,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,N,,WARN,Closure,N,,Bluegrass,,621999,2013-05-06 00:00:00
,,,,,,"JCIM US, LLC",,,See WARN,,,,02/04/2013 - 07/05/2013,,347,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,WARN,Closure,Y,,Greater Louisville,,326199,2013-05-06 00:00:00
,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,,2013-06-30 00:00:00,,50,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,WARN,Closure,N,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,08/06/2013 - 08/20/2013,,693,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,WARN,Layoff,Y,,Green River,,331313,2013-04-16 00:00:00
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,08/06/2013 - 08/20/2013,,17,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,WARN,Layoff,Y,,Green River,,561110,2013-04-16 00:00:00
,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,,2013-06-14 00:00:00,,124,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,WARN,Layoff,,,Cumberlands,,518210,2013-04-15 00:00:00
,,,,,,GECOM Corporation,,,Unknown,,,,07/01/2013 - 09/01/2013,,85,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,WARN,Layoff,N,,Bluegrass,,336370,2013-04-11 00:00:00
,,,,,,"Gannett Driect Marketing Services, Inc.",,,See WARN,,,,2013-06-12 00:00:00,,59,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,,N,,WARN,Closure,N,,Greater Louisville,,541613,2013-04-09 00:00:00
,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,,,2013-06-10 00:00:00,,93,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,N,,WARN,Layoff,N,,Bluegrass,,327420,2013-04-08 00:00:00
,,,,,,"Serco, Inc.",,,Unknown,,,,Unknown,,250,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,WARN,Layoff,N,,Cumberlands,,332992,2013-03-06 00:00:00
,,,,,,Joy Global,,,See WARN,,,,50/01/2013 - 10/25/2013,,147,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,WARN,Closure,,,Bluegrass,,333131,2013-03-01 00:00:00
,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,,2013-04-30 00:00:00,,58,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,WARN,Closure,N,,Lincoln Trail,,336510,2013-02-28 00:00:00
,,,,,,"Fetter Printing Company, Fettergroup",,,See WARN,,,,05/03/2013 - 06/15/2013,,54,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",See WARN,,N,,WARN,Closure,N,,Greater Louisville,,"551112, 323110",2013-02-28 00:00:00
,,,,,,"JCIM US, LLC",,,See WARN,,,,02/04/2013 - 05/05/2013,,347,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,WARN,Closure,N,,Greater Louisville,,326199,2013-02-19 00:00:00
,,,,,,Conifer Health Solutions,,,See WARN,,,,2013-04-01 00:00:00,,54,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,WARN,Closure,N,,Barren River,,621610,2013-01-30 00:00:00
,,,,,,Community Alternatives KY Madisonville,,,See WARN,,,,2013-03-31 00:00:00,,70,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,N,,WARN,Closure,N,,Western Kentucky,,624190,2013-01-22 00:00:00
,,,,,,The Boeing Company,,,See WARN,,,,2013-03-22 00:00:00,,2,,,,See WARN ,WARN never distributed,,N,,WARN,Closure,N,,Statewide,,,2013-01-18 00:00:00
,,,,,,"Gap, Inc.",,,See WARN,,,,2013-04-15 00:00:00,,363,,,,See WARN ,,,N,,WARN,Closure,N,,Northern Kentucky,,493110,2013-01-16 00:00:00
,,,,,,"Leggett & Platt, Incorporated",,,See WARN,,,,On or around 03/08/2013,,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,WARN,Closure,N,,Green River,,332618,2013-01-08 00:00:00
,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,,03/05/2013 or within the 2-week period afterward,,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,WARN,Closure,N,,EKCEP,,212111,2013-01-07 00:00:00
,,,,,,The Boeing Company,,,See WARN,,,,2013-03-04 00:00:00,,49,,,,See WARN ,,,N,,WARN,Closure,N,,Statewide,,561110,2013-01-04 00:00:00
,,,,,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-03-18 00:00:00,,97,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,WARN,Layoff,No,,Greater Louisville,,561422,2014-01-21 00:00:00
,,,,,,Boeing,,,Office Administration and Support,,,,2014-03-04 00:00:00,,49,,,Statewide,,,,No,,WARN,Closure,No,,Statewide,,561110,2014-01-04 00:00:00
,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,,,,131,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,WARN,Closure,No,,EKCEP,,322221,2014-01-07 00:00:00
,,,,,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,WARN,Closure,No,,Greater Louisville,,811211,2014-01-09 00:00:00
,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,,2014-02-03 00:00:00,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,WARN,Layoff,No,,Statewide,,425120,2014-02-11 00:00:00
,,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,2014-04-11 00:00:00,,360,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,WARN,Layoff,Yes,,Western Kentucky,,325199,2014-02-20 00:00:00
,,,,,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,WARN,Layoff,No,,Bluegrass,,336340,2014-02-27 00:00:00
,,,,,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,,2014-05-09 00:00:00,,271,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,,WARN,Layoff,No,,Cumberlands,,541611,2014-03-07 00:00:00
,,,,,,Cenveo,,,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,WARN,Closure,No,,Greater Louisville,,322230,2014-04-04 00:00:00
,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,,2014-06-08 00:00:00,,601,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,,WARN,Closure,No,,Cumberlands,,315220/315240,2014-04-04 00:00:00
,,,,,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,,2014-05-01 00:00:00,,96,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,,WARN,Layoff,Yes,,Green River,,221121,2014-04-07 00:00:00
,,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,2014-06-27 00:00:00,,85,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,WARN,Layoff,Yes,,Western Kentucky,,325199,2014-04-29 00:00:00
,,,,,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,,2014-07-31 00:00:00,,237,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,WARN,Closure,No,,Lincoln Trail,,561422,2014-05-06 00:00:00
,,,,,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,,07/29/2014 thru 09/30/2014,,54,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,,WARN,Closure,No,,Barren River,,325412,2014-05-29 00:00:00
,,,,,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,,Beginning 07/28/2014,,67,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,,WARN,Closure,No,,Northern Kentucky,,333314,2014-05-29 00:00:00
,,,,,,Regal Beloit,,,Manufacturing of electirc motors,,,,Beginning 08/22/2014,,242,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,WARN,Closure,Yes,,Bluegrass,,336320,2014-06-05 00:00:00
