NAFTA/Trade,Date Received,Projected Dates,Company Name,NAICS,Region,County/Counties,Workforce Area,Notice Link,Congressional ,Company Contact,Comments,Closure or Layoff?,NAICS/SIC,Trade,Industry,NEG,County: Local  Name,Union,Source,Affected Occupations,Notice URL,County,Affected Occupation,Closure/Layoff,Local Area,Company Address,NAICS Code,Location,Projected Date,SIC,Employees
,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",424210,,,Northern Kentucky,,,,SEE WARN,,,,,,,N,WARN,See WARN,,,,Layoff,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,114
,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,EKCEP,,,,SEE WARN,,,,,,,N,WARN,See WARN,,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,,,49
,2012-06-27 00:00:00,2012-12-31 00:00:00,Intertape Polymer Corporation,322221,,,Bluegrass,,,,,,,,,,,N,WARN,See WARN,,,,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,55
,2012-06-25 00:00:00,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,332111,,,TENCO,,,,Subsuduary of Emerson Elctric Company,,,,,,,N,WARN,See WARN,,,,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,161
,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,,,EKCEP,,,,N/A,,,,,,,N,WARN,See WARN,,,,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,131
,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,,EKCEP,,,,,,,,,,,N,WARN,See WARN,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,,,259
,2012-06-20 00:00:00,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,,EKCEP,,,,,,,,,,,N,WARN,See WARN,,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,,,49
,2012-06-20 00:00:00,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,,EKCEP,,,,SEE WARN,,,,,,,N,WARN,See WARN,,,,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,4
,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,212111,,,EKCEP,,,,SEE WARN,,,,,,,N,WARN,See WARN,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163 +/-
,2012-06-13 00:00:00,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,522320,,,Greater Louisville,,,,,,,,,,,N,WARN,See WARN,,,,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,344
,2012-06-11 00:00:00,2012-07-20 00:00:00,Joy Global,333131,,,Lincoln Trail,,,,,,,N/A,,,,N,WARN,See WARN,,,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,,,,37
,2012-06-08 00:00:00,08/07/2012  or within 14 days,Alpha Natural Resources                              ,212111,,,EKCEP,,,,SEE WARN,,,N/A,,,,N,WARN,See WARN,,,,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,416
,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,Long Fork Coap Company,212111,,,EKCEP,,,,SEE WARN,,,N/A,,,,Y,WARN,See WARN,,,,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,20
,2012-06-07 00:00:00,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,,,EKCEP,,,,SEE WARN,,,,,,,N,WARN,See WARN,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163
,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,Multi Packaging Solutions,323110,,,Greater Louisville,,,,SEE WARN,,,,,,,Y,WARN,See WARN,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,,,4
,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,ASTAR Air Cargo,481112,,,Northern Kentucky,,,,SEE WARN,,,Y,,,,N,WARN,See WARN,,,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,238 +
,2012-05-30 00:00:00,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,Greater Louisville,,,,SEE WARN,,,,,,,Y,WARN,See WARN,,,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,24
,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,424910,,,Western Kentucky,,,,SEE WARN,,,,,,,Y,WARN,Production Workers,,,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,
,2012-05-21 00:00:00,2012-06-30 00:00:00,"Wolverine Services, LLC",561210,,,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,N,WARN,See WARN,,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,179
,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,Lipari Foods,425120,,,Statewide,,,,SEE WARN,,,,,,,N,WARN,See WARN,,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,5
,2012-05-08 00:00:00,?,Hostess Brands,424490,,,Cumberlands,,,,SEE WARN,,,N/A,,,,Y,WARN,See WARN,,,,Closure,,"468 US 25 South                           London, KY 40741",,,,,26
,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,EKCEP,,,,,,,,,,,N,WARN,See WARN,,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,,,,156 +/-
,2012-05-03 00:00:00,See WARN,US Foods,424410,,,Western Kentucky,,,,See WARN,,,N,,,,N,WARN,See WARN,,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,,,,148
,2012-05-01 00:00:00,2012-06-29 00:00:00,Baker Hughes Incorporated,333132,,,EKCEP,,,,,,,,,,,N,WARN,See WARN,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,63
,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,N,WARN,See WARN,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,196 +
,2012-04-20 00:00:00,2012-06-19 00:00:00,AAR Precision Systems,333500,,,Lincoln Trail,,,,,,,,,,,N,WARN,See WARN,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",,,,,61
,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,Green River,,,,,,,No,,,,N,WARN,See WARN,,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,196
,2012-04-18 00:00:00,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,212111,,,EKCEP,,,,,,,,,,,N,WARN,See WARN,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,163
,2012-04-16 00:00:00,2012-06-29 00:00:00,"PPG Industries, Inc.",424950,,,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,,,,,,N,WARN,See WARN,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",,,,,52
,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Light House Home Products,453998,,,Bluegrass,,,,Possible recall in 6 months.,,,,,,,Y,WARN,See WARN,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,99
,2012-04-09 00:00:00,2012-06-08 00:00:00,Multi Packaging Solutions,323110,,,Greater Louisville,,,,,,,,,,,Y,WARN,See WARN,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,,,83
,2012-04-02 00:00:00,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",423420,,,EKCEP,,,,Amended WARN Notice,,,N,,,,N,WARN,See WARN,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,140
,2012-03-26 00:00:00,2012-05-01 00:00:00,Tru Seal Technologies,444190,,,EKCEP,,,,Closure due to natural disaster.,,,,,,,Y,WARN,,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217
,2012-03-22 00:00:00,2012-04-05 00:00:00,Oxford Resource Partners,212111,,,Western Kentucky,,,,,,,N/A,,,,N,WARN,See WARN,,,,Layoff,,See WARN,,,,,121
,2012-02-29 00:00:00,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,"493110, 541614",,,Northern Kentucky,,,,Amended WARN Notice,,,N,,,,N,WARN,See WARN,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,109
,2012-02-21 00:00:00,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,BRADD,,,,Amended WARN Notice,,,N,,,,N,WARN,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,,,115
,2012-02-21 00:00:00,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",561422,,,Greater Louisville,,,,Amended WARN Notice,,,N,,,,N,WARN,See WARN,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,113
,2012-02-17 00:00:00,2012-05-07 00:00:00,Tru Seal Technologies,332321,,,EKCEP,,,,,,,,,,,Y,WARN,,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217
,2012-02-17 00:00:00,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,213113,,,EKCEP,,,,Amended WARN Notice,,,N,,,,,WARN,See WARN,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,109
,2012-02-15 00:00:00,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,Northern Kentucky,,,,Supplemental WARN notice,,,N/A,,,,N,WARN,See WARN,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",,,,,177 +/-
,2012-02-03 00:00:00,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,,,N,WARN,See WARN,,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,47                 30
,2012-02-03 00:00:00,2012-04-30 00:00:00,American Woodmark Corporation,337110,,,EKCEP,,,,Amended WARN; WARN never distributed,,,,,,,N,WARN,Production workers,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,,,157
,2012-02-03 00:00:00,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,EKCEP,,,,,,,,,,,N,WARN,See WARN,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52
,2012-01-23 00:00:00,03/22/2012 +/-,CSC,561320,,,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,N,WARN,Unknown,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,?
,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,,,,,,,,,N,WARN,See WARN,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542
,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,333999,,,Cumberlands,,,,,,,,,,,N,WARN,See WARN,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-
,2013-12-20 00:00:00,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,Northern Kentucky,,,,,,,N,,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,67
,2013-12-20 00:00:00,2014-03-01 00:00:00,Unilever                      Owensboro Plant,311412,,,Green River,,,,,,,N,,,,,WARN,,,Daviess,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113
,2013-12-17 00:00:00,14th - 28th of February 2014,United State Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,,,Y,,,,Y,WARN,Unknown,,Ballard,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,110
,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Green River,,,,Amended WARN,,,N,,,,Y,WARN,,,Hancock,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,Green River,,,,Amended WARN ,,,N,,,,N,WARN,,,Daviess/ Hancock,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,22
,2013-12-11 00:00:00,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,,,"News, WARN",,,Nicholas,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,2013-12-05 00:00:00,2014-02-01 00:00:00,Big Rivers Electric Corporation,221121,,,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,,,Y,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,188
,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,,,Y,,,,Y,WARN,,,Ballard,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,40
,2013-11-12 00:00:00,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,,,,,,N,,,,N,WARN,See WARN,,Christian,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,
,2013-11-06 00:00:00,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",561422,,,Bluegrass,,,,,,,,,,,N,WARN,See WARN,,Fayette,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,101
,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,Green River,,,,,,,N,,,,Y,WARN,See WARN,,Henderson,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,
,2013-10-25 00:00:00,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,,,,,,N,,,,N,WARN,See WARN,,Jefferson,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,,55
,2013-10-24 00:00:00,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,Greater Louisville,,,,,,,N,,,,N,WARN,See WARN,,Jefferson,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,,,
,2013-10-24 00:00:00,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,Bluegrass,,,,,,,N,,,,N,WARN,See WARN,,Fayette,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,,,
,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Green River,,,,Amended WARN,,,N,,,,Y,WARN,See WARN,,Hancock,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,686
,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",560000,,,Green River,,,,Amended WARN,,,N,,,,Y,WARN,See WARN,,Daviess,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,27
,2013-10-16 00:00:00,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,212112,,,EKCEP,,,,,,,,,,,,WARN,See WARN,,Pike,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,2013-10-15 00:00:00,2013-12-12 00:00:00,Discover Home Loans,522310,,,Greater Louisville,,,,,,,N,,,,,WARN,See WARN,,Jefferson,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,142
,2013-10-15 00:00:00,2013-12-16 00:00:00,Bledsoe Coal Corporation,212112,,,EKCEP,,,,,,,N,,,,N,WARN,See WARN,,Harlan/Leslie,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,
,2013-10-08 00:00:00,Decemeber of 2013,"Motorola Solutions, Inc.",811211,,,Greater Louisville,,,,Amended WARN,,,,,,,N,WARN ,See WARN,,Jefferson,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42
,2013-10-02 00:00:00,2014-03-31 00:00:00,GECOM Corporation,336370,,,Bluegrass,,,,,,,N,,,,,WARN ,See WARN,,Franklin,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,5
,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,Western Kentucky,,,,,,,N,,,,,WARN ,See WARN,,Hopkins,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,,,
,2013-09-27 00:00:00,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,EKCEP,,,,,,,,,,,,WARN ,See WARN,,Martin,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125
,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Marion Adjustment Center,624310,,,Lincoln Trail,,,,Amended WARN,,,N,,,,,WARN ,See WARN,,Marion,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,117
,2013-08-26 00:00:00,2013-09-30 00:00:00,"Corizon, Inc.",561210,,,Greater Louisville,,,,,,,N,,,,,WARN ,See WARN,,Jefferson,,Layoff,,See WARN ,,,,,94
,2013-08-23 00:00:00,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,EKCEP,,,,Amended WARN,,,N,,,,N,WARN ,See WARN,,Breathitt,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,3
,2013-08-16 00:00:00,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,Green River,,,,,,,N,,,,Y,WARN ,See WARN,,Daviess,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,22
,2013-08-16 00:00:00,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Green River,,,,,,,N,,,,Y,WARN ,See WARN,,Hancock,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,679
,2013-08-15 00:00:00,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",722310,,,Greater Louisville,,,,,,,N,,,,N,WARN,See WARN,,Jefferson,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,241
,2013-08-09 00:00:00,14th - 25th of October 2013,United State Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,,,Y,,,,Y,WARN ,Unknown,,Ballard,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,100
,2013-07-31 00:00:00,2013-08-13 00:00:00,"JCIM US, LLC",326199,,,Greater Louisville,,,,Amended WARN,,,Y,,,,Y,WARN,See WARN,,Jefferson,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,,,20
,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",811211,,,Greater Louisville,,,,Amended WARN,,,,,,,N,WARN,Unknown,,Jefferson,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42
,2013-07-24 00:00:00,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,Greater Louisville,,,,Amended WARN,,,N,,,,N,WARN,Unknown,,Shelby,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89
,2013-07-11 00:00:00,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,Greater Louisville,,,,,,,N,,,,,WARN,Unknown,,Jefferson,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,75
,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,Bluegrass,,,,Amended WARN,,,N,,,,N,WARN,See WARN,,Fayette,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145
,2013-07-02 00:00:00,2013-08-31 00:00:00,Marion Adjustment Center,624310,,,Lincoln Trail,,,,Redacted WARN,,,N,,,,N,WARN,See WARN,,Marion,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,167
,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",811211,,,Greater Louisville,,,,Amended WARN,,,N,,,,N,WARN,Unknown,,Jefferson,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56
,2013-06-07 00:00:00,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,Greater Louisville,,,,,,,N,,,,,WARN,See WARN,,Shelby,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89
,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,,,N,,,,Y,WARN,Unknown,,Ballard,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,160
,2013-05-21 00:00:00,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",811211,,,Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",,,N,,,,N,WARN,Unknown,,Jefferson,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56
,2013-05-21 00:00:00,2013-06-30 00:00:00,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,,,AMENDED,,,N,,,,N,WARN,Unknown,,Boone,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,60
,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",334512,,,Western Kentucky,,,,See WARN,,,N,,,,Y,WARN,See WARN,,Ballard,,Layoff,,See WARN ,,,,,145
,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,Bluegrass,,,,See WARN,,,N,,,,N,WARN,See WARN,,Fayette,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145
,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,"JCIM US, LLC",326199,,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,,,Y,WARN,See WARN,,Jefferson,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,,,347
,2013-04-25 00:00:00,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,,,,,,N,,,,N,WARN,Unknown,,Boone,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,50
,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,,,Y,WARN,See WARN,,Hancock,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,693
,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,Green River,,,,,,,N,,,,Y,WARN,See WARN,,Daviess,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,17
,2013-04-15 00:00:00,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,Cumberlands,,,,,,,N,,,,,WARN,See WARN,,Laurel,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,124
,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,GECOM Corporation,336370,,,Bluegrass,,,,,,,N,,,,N,WARN,Unknown,,Franklin,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,85
,2013-04-09 00:00:00,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",541613,,,Greater Louisville,,,,,,,N,,,,N,WARN,See WARN,,Jefferson,,Closure,,"340 Robards Court                 Louisville, KY 40218",,,,,59
,2013-04-08 00:00:00,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,Bluegrass,,,,See WARN,,,N,,,,N,WARN,Unknown,,Fayette,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,93
,2013-03-06 00:00:00,Unknown,"Serco, Inc.",332992,,,Cumberlands,,,,,,,N,,,,N,WARN,Unknown,,Whitley,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,250
,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,Joy Global,333131,,,Bluegrass,,,,,,,N,,,,,WARN,See WARN,,Bourbon,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,147
