Local Area,Location,Union,NAICS/SIC,Projected Date,County: Local  Name,County/Counties,Company Contact,Company Address,NAICS Code,Projected Dates,Notice URL,Date Received,Congressional ,Notice Link,County,Closure/Layoff,Company Name,NEG,Affected Occupations,NAFTA/Trade,Affected Occupation,Region,Trade,Employees,SIC,Industry,Source,Comments,Workforce Area,Closure or Layoff?,NAICS
,,Y,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,,,24,,,WARN,SEE WARN,Greater Louisville,,331221
,,Y,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,,Closure,Ferry-Morse Seed Company,,Production Workers,,,,,,,,WARN,SEE WARN,Western Kentucky,,424910
,,N,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,,?,"Wolverine Services, LLC",,See WARN,,,,,179,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,561210
,,N,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,,Layoff,Lipari Foods,,See WARN,,,,,5,,,WARN,SEE WARN,Statewide,,425120
,,Y,,,,,,"468 US 25 South                           London, KY 40741",,?,,2012-05-08 00:00:00,,,,Closure,Hostess Brands,,See WARN,,,,N/A,26,,,WARN,SEE WARN,Cumberlands,,424490
,,N,,,,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,,156 +/-,,,WARN,,EKCEP,,922140
,,N,,,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,2012-05-03 00:00:00,,,,Layoff,US Foods,,See WARN,,,,N,148,,,WARN,See WARN,Western Kentucky,,424410
,,N,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,,Closure,Baker Hughes Incorporated,,See WARN,,,,,63,,,WARN,,EKCEP,,333132
,,N,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,,196 +,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,212111
,,N,,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,,Closure,AAR Precision Systems,,See WARN,,,,,61,,,WARN,,Lincoln Trail,,333500
,,N,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,No,196,,,WARN,,Green River,,212111
,,N,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,,163,,,WARN,,EKCEP,,212111
,,N,,,,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,,Closure,"PPG Industries, Inc.",,See WARN,,,,,52,,,WARN,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,424950
,,Y,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,,Layoff,Light House Home Products,,See WARN,,,,,99,,,WARN,Possible recall in 6 months.,Bluegrass,,453998
,,Y,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,Closure,Multi Packaging Solutions,,See WARN,,,,,83,,,WARN,,Greater Louisville,,323110
,,N,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,,Layoff,"Xerox Commerical Services, LLC",,See WARN,,,,N,140,,,WARN,Amended WARN Notice,EKCEP,,423420
,,Y,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,Closure,Tru Seal Technologies,,,,,,,217,,,WARN,Closure due to natural disaster.,EKCEP,,444190
,,N,,,,,,See WARN,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,,Layoff,Oxford Resource Partners,,See WARN,,,,N/A,121,,,WARN,,Western Kentucky,,212111
,,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,,Closure,UPS SCS Hebron Building K Facility,,See WARN,,,,N,109,,,WARN,Amended WARN Notice,Northern Kentucky,,"493110, 541614"
,,N,,,,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,Layoff,"QuadGraphics, Incorporated",,,,,,N,115,,,WARN,Amended WARN Notice,BRADD,,
,,N,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,,Closure,"Sykes Enterprises, Incorporated",,See WARN,,,,N,113,,,WARN,Amended WARN Notice,Greater Louisville,,561422
,,Y,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,Closure,Tru Seal Technologies,,,,,,,217,,,WARN,,EKCEP,,332321
,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,,N,109,,,WARN,Amended WARN Notice,EKCEP,,213113
,,N,,,,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,,N/A,177 +/-,,,WARN,Supplemental WARN notice,Northern Kentucky,,333922
,,N,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,,N/A,47                 30,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,212111
,,N,,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,,Closure,American Woodmark Corporation,,Production workers,,,,,157,,,WARN,Amended WARN; WARN never distributed,EKCEP,,337110
,,N,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,,52,,,WARN,,EKCEP,,212111
,,N,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,2012-01-23 00:00:00,,,,Layoff,CSC,,Unknown,,,,,?,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,561320
,,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,Closure,UPS SCS Hebron Building K Facility,,See WARN,,,,,542,,,WARN,,Northern Kentucky,,
,,N,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,Closure,Clarcor Air Filtration Products,,See WARN,,,,,71 +/-,,,WARN,,Cumberlands,,333999
,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,Gallatin,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,67,,,WARN ,,Northern Kentucky,,"423510, 423830, 331111"
,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,Daviess,Layoff,Unilever                      Owensboro Plant,,,,,,N,113,,,WARN,,Green River,,311412
,,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,2013-12-17 00:00:00,,,Ballard,Layoff,United State Enrichment Corporation (USEC),,Unknown,,,,Y,110,,,WARN,,Western Kentucky,,325199
,,Y,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,N,,,,WARN,Amended WARN,Green River,,331319
,,N,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Daviess/ Hancock,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,N,22,,,WARN,Amended WARN ,Green River,,560000
,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,Nicholas,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,N,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,621910
,,Y,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,Henderson,Layoff,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,188,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,221121
,,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,Ballard,Layoff,United State Enrichment Corporation (USEC),,,,,,Y,40,,,WARN,,Western Kentucky,,325199
,,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,Christian,Layoff,"DynCorp International, LLC ""DI""",,See WARN,,,,N,,,,WARN,,Western Kentucky,,
,,N,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,Fayette,Layoff,"Pacific Pulmonary Services ""PPS""",,See WARN,,,,,101,,,WARN,,Bluegrass,,561422
,,Y,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,Henderson,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,,N,,,,WARN,,Green River,,331319
,,N,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,Jefferson,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,,N,55,,,WARN,,Greater Louisville,,
,,N,,,,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,Jefferson,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,N,,,,WARN,,Greater Louisville,,621511
,,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,Fayette,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,N,,,,WARN,,Bluegrass,,621511
,,Y,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,N,686,,,WARN,Amended WARN,Green River,,331319
,,Y,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,N,27,,,WARN,Amended WARN,Green River,,560000
,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,Pike,Layoff,McCoy Elkhorn Coal Corporation,,See WARN,,,,,,,,WARN,,EKCEP,,212112
,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,Jefferson,Layoff,Discover Home Loans,,See WARN,,,,N,142,,,WARN,,Greater Louisville,,522310
,,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,Harlan/Leslie,Closure,Bledsoe Coal Corporation,,See WARN,,,,N,,,,WARN,,EKCEP,,212112
,,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,2013-10-08 00:00:00,,,Jefferson,Closure,"Motorola Solutions, Inc.",,See WARN,,,,,42,,,WARN ,Amended WARN,Greater Louisville,,811211
,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,Franklin,Layoff,GECOM Corporation,,See WARN,,,,N,5,,,WARN ,,Bluegrass,,336370
,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,Hopkins,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,,N,,,,WARN ,,Western Kentucky,,424430
,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,Martin,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,,,125,,,WARN ,,EKCEP,,212112
,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,Marion,Closure,Marion Adjustment Center,,See WARN,,,,N,117,,,WARN ,Amended WARN,Lincoln Trail,,624310
,,,,,,,,See WARN ,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,Jefferson,Layoff,"Corizon, Inc.",,See WARN,,,,N,94,,,WARN ,,Greater Louisville,,561210
,,N,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,2013-08-23 00:00:00,,,Breathitt,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,,N,3,,,WARN ,Amended WARN,EKCEP,,322221
,,Y,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,N,22,,,WARN ,,Green River,,560000
,,Y,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,N,679,,,WARN ,,Green River,,331319
,,N,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,Jefferson,Closure,"Aramark Healthcare Support Services, LLC",,See WARN,,,,N,241,,,WARN,,Greater Louisville,,722310
,,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,2013-08-09 00:00:00,,,Ballard,Layoff,United State Enrichment Corporation (USEC),,Unknown,,,,Y,100,,,WARN ,,Western Kentucky,,325199
,,Y,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,Jefferson,Closure,"JCIM US, LLC",,See WARN,,,,Y,20,,,WARN,Amended WARN,Greater Louisville,,326199
,,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,Jefferson,Closure,"Motorola Solutions, Inc.",,Unknown,,,,,42,,,WARN,Amended WARN,Greater Louisville,,811211
,,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,2013-07-24 00:00:00,,,Shelby,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,,N,89,,,WARN,Amended WARN,Greater Louisville,,322230
,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,Jefferson,Closure,"Lightyear Network Solutions, LLC",,Unknown,,,,N,75,,,WARN,,Greater Louisville,,"517210, 517911, 517919"
,,N,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,Fayette,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,N,145,,,WARN,Amended WARN,Bluegrass,,621999
,,N,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,Marion,Closure,Marion Adjustment Center,,See WARN,,,,N,167,,,WARN,Redacted WARN,Lincoln Trail,,624310
,,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,Jefferson,Closure,"Motorola Solutions, Inc.",,Unknown,,,,N,56,,,WARN,Amended WARN,Greater Louisville,,811211
,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,Shelby,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,,N,89,,,WARN,,Greater Louisville,,322230
,,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,Ballard,Layoff,United State Enrichment Corporation (USEC),,Unknown,,,,N,160,,,WARN,,Western Kentucky,,325199
,,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,Jefferson,Closure,"Motorola Solutions, Inc.            ",,Unknown,,,,N,56,,,WARN,"DBA, Motorola Mobility, Inc.",Greater Louisville,,811211
,,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,Boone,Closure,"Motorola Solutions, Inc. ",,Unknown,,,,N,60,,,WARN,AMENDED,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212"
,,Y,,,,,,See WARN ,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,Ballard,Layoff,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,,N,145,,,WARN,See WARN,Western Kentucky,,334512
,,N,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,Fayette,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,N,145,,,WARN,See WARN,Bluegrass,,621999
,,Y,,,,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,Jefferson,Closure,"JCIM US, LLC",,See WARN,,,,Y,347,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,326199
,,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,Boone,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,,N,50,,,WARN,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212"
,,Y,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,N,693,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,331313
,,Y,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,N,17,,,WARN,,Green River,,561110
,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,Laurel,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,,N,124,,,WARN,,Cumberlands,,518210
,,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,Franklin,Layoff,GECOM Corporation,,Unknown,,,,N,85,,,WARN,,Bluegrass,,336370
,,N,,,,,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,Jefferson,Closure,"Gannett Driect Marketing Services, Inc.",,See WARN,,,,N,59,,,WARN,,Greater Louisville,,541613
,,N,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,Fayette,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,,N,93,,,WARN,See WARN,Bluegrass,,327420
,,N,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,2013-03-06 00:00:00,,,Whitley,Layoff,"Serco, Inc.",,Unknown,,,,N,250,,,WARN,,Cumberlands,,332992
,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,Bourbon,Closure,Joy Global,,See WARN,,,,N,147,,,WARN,,Bluegrass,,333131
,,N,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,Hardin,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,,N,58,,,WARN,,Lincoln Trail,,336510
,,N,,,,,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,Jefferson,Closure,"Fetter Printing Company, Fettergroup",,See WARN,,,,N,54,,,WARN,See WARN,Greater Louisville,,"551112, 323110"
,,N,,,,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,Jefferson,Closure,"JCIM US, LLC",,See WARN,,,,N,347,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,326199
,,N,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,Warren,Closure,Conifer Health Solutions,,See WARN,,,,N,54,,,WARN,,Barren River,,621610
,,N,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,Hopkins,Closure,Community Alternatives KY Madisonville,,See WARN,,,,N,70,,,WARN,See WARN,Western Kentucky,,624190
,,N,,,,,,See WARN ,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,,Closure,The Boeing Company,,See WARN,,,,N,2,,,WARN,WARN never distributed,Statewide,,
,,N,,,,,,See WARN ,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,,Closure,"Gap, Inc.",,See WARN,,,,N,363,,,WARN,,Northern Kentucky,,493110
,,N,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,2013-01-08 00:00:00,,,,Closure,"Leggett & Platt, Incorporated",,See WARN,,,,?,71,,,WARN,,Green River,,332618
,,N,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,,N,267,,,WARN,,EKCEP,,212111
,,N,,,,,,See WARN ,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,,Closure,The Boeing Company,,See WARN,,,,N,49,,,WARN,,Statewide,,561110
,,No,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,Jefferson,Layoff,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,97,,,WARN,,Greater Louisville,,561422
,,No,,,,,,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,Statewide,Closure,Boeing,,Office Administration and Support,,,,No,49,,,WARN,,Statewide,,561110
,,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,,,Breathitt,Closure,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,,No,131,,,WARN,,EKCEP,,322221
,,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,Jefferson,Closure,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,,No,,,,WARN,,Greater Louisville,,811211
,,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,Statewide,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,,No,,,,WARN,,Statewide,,425120
,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,Ballard,Layoff,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,Yes,360,,,WARN,,Western Kentucky,,325199
,,No,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,Lincoln,Layoff,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,,,,WARN,,Bluegrass,,336340
,,No,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,Laurel,Layoff,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,,?,271,,,WARN,,Cumberlands,,541611
