Date Received,Industry,Company Address,County: Local  Name,Company Contact,Region,NAICS Code,Employees,NEG,County/Counties,Affected Occupations,Company Name,Local Area,Closure/Layoff,County,Notice Link,Affected Occupation,Comments,Union,Workforce Area,NAICS,Notice URL,NAFTA/Trade,Congressional ,Projected Date,Closure or Layoff?,SIC,Trade,Location,Projected Dates,Source,NAICS/SIC
2012-10-18 00:00:00,,See WARN - 05/08/2012,,,,,N/A,,,See WARN,Hostess Brands,,Tentative Closure,,,,SEE WARN,Y,Statewide,424490,,,,,,,,,See WARN,WARN,
2012-10-15 00:00:00,,See WARN  ,,,,,48,,,See WARN,Comair,,Closure,,,,N/A,Y,Northern Kentucky,481111,,,,,,,,,See WARN,WARN,
2012-10-12 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,55,,,See WARN,Pemco World Air Services,,Closure,,,,SEE WARN,N,Northern Kentucky,336413,,,,,,,,,On or before 10/31/2012,WARN,
2012-09-26 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,,,SEE WARN,N,EKCEP,322221,,,,,,,,,See WARN,WARN,
2012-09-10 00:00:00,,"4000 Terminal Drive              Lexington, Kentucky",,,,,50,,,See WARN,Regional Elite Airline Services                   Blue Grass Airport,,Closure,,,,,N,Bluegrass,633413,,,,,,,,,Within 14 days of 11/12/2012,WARN,
2012-09-04 00:00:00,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,?,,,,CSC,,Closure,,,,Variables dependent upon government's final award of contract,N,Cumberlands,561320,,,,,,,,,,WARN,
2012-08-28 00:00:00,,"740 New Circle Road             Lexington, Kentucky",,,,,350,,,?,Lexmark International Inc.,,Layoff,,,,,N,Bluegrass,333313,,,,,,,,,10/31/2012 - 11/13/2012,WARN,
2012-08-28 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,,45,,,See WARN,Joy Global,,Layoff,,,,,N,Lincoln Trail,333131,,,,,,,,,2012-10-26 00:00:00,WARN,
2012-08-21 00:00:00,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,131,,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Closure,,,,Amended WARN.,N,EKCEP,322221,,,,,,,N/A,,See WARN,WARN,
2012-08-21 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,,38,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,,,Amended WARN.,N,EKCEP,322221,,,,,,,N/A,,08/31/2012 - 12/31/2012,WARN,
2012-08-21 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,,,Amended WARN.,N,EKCEP,322221,,,,,,,N/A,,See WARN,WARN,
2012-08-20 00:00:00,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,54,,,See WARN,"Trim Masters, Inc.        ",,Layoff,,,,SEE WARN,N,Bluegrass,423120,,,,,,,,,On or before 10/22/2012,WARN,
2012-08-20 00:00:00,,See WARN,,,,,4,,,See WARN,Comair,,Closure,,,,SEE WARN,Y,Northern Kentucky,481111,,,,,,,,,See WARN,WARN,
2012-08-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,64,,,See WARN,Pemco World Air Services,,Closure,,,,N/A,N,Northern Kentucky,336413,,,,,,,,,2012-10-09 00:00:00,WARN,
2012-07-31 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,,,SEE WARN,N,EKCEP,322221,,,,,,,,,See WARN,WARN,
2012-07-30 00:00:00,,See WARN,,,,,1194,,,See WARN,Comair,,Closure,,,,N/A,Y,Northern Kentucky,481111,,,,,,,,,See WARN,WARN,
2012-07-27 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,,,,217,,,See WARN,"MV Transportation, Inc.",,Closure,,,,,Y,Greater Louisville,485210,,,,,,,,,2012-09-30 00:00:00,WARN,
2012-07-16 00:00:00,,See WARN,,,,,99,,,See WARN,Kentucky Fuel Corp. ,,Closure,,,,SEE WARN,N,EKCEP,212111,,,,,,,,,2012-09-15 00:00:00,WARN,
2012-07-16 00:00:00,,"1600 Gressel Drive                      Delphos, OH",,,,,3,,,See WARN,Lipari Foods - IK LLC,,Closure,,,,SEE WARN,N,Statewide,425120,,,,,,,,,2012-09-15 00:00:00,WARN,
2012-07-12 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,163,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,SEE WARN,N,EKCEP,212111,,,,,,,,,2012-07-20 00:00:00,WARN,
2012-07-10 00:00:00,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,114,,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,,,SEE WARN,N,Northern Kentucky,424210,,,,,,,,,08/20/2012 - 03/31/2013,WARN,
2012-07-03 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,,49,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,,,SEE WARN,N,EKCEP,322221,,,,,,,,,08/20/2012 & 08/31/2012,WARN,
2012-06-27 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,55,,,See WARN,Intertape Polymer Corporation,,Closure,,,,,N,Bluegrass,322221,,,,,,,,,2012-12-31 00:00:00,WARN,
2012-06-25 00:00:00,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,161,,,See WARN,Emerson Power Transmission Solutions,,Closure,,,,Subsuduary of Emerson Elctric Company,N,TENCO,332111,,,,,,,,,Mid August 2012 - 12/2013,WARN,
2012-06-20 00:00:00,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,131,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,,,N/A,N,EKCEP,213113,,,,,,,,,08/20/2012 - 12/31/2013,WARN,
2012-06-20 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,,,,N,EKCEP,213113,,,,,,,,,08/20/2012 - 12/31/2013,WARN,
2012-06-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,,49,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,,,,N,EKCEP,213113,,,,,,,,,2012-08-20 00:00:00,WARN,
2012-06-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,4,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,,,SEE WARN,N,EKCEP,213113,,,,,,,,,2012-08-20 00:00:00,WARN,
2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163 +/-,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,SEE WARN,N,EKCEP,212111,,,,,,,,,06/16/2012 - 07/13/2012,WARN,
2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,344,,,See WARN,First Data Technologies                                 First Data Merchant Service,,Layoff,,,,,N,Greater Louisville,522320,,,,,,,,,07/20/2012 - late 2013,WARN,
2012-06-11 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,,37,,,See WARN,Joy Global,,Layoff,,,,,N,Lincoln Trail,333131,,,,,,,N/A,,2012-07-20 00:00:00,WARN,
2012-06-08 00:00:00,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,416,,,See WARN,Alpha Natural Resources                              ,,Closure,,,,SEE WARN,N,EKCEP,212111,,,,,,,N/A,,08/07/2012  or within 14 days,WARN,
2012-06-08 00:00:00,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,20,,,See WARN,Long Fork Coap Company,,Closure,,,,SEE WARN,Y,EKCEP,212111,,,,,,,N/A,,08/07/2012 or with 2 weeks,WARN,
2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,SEE WARN,N,EKCEP,212111,,,,,,,,,2012-06-20 00:00:00,WARN,
2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,4,,,See WARN,Multi Packaging Solutions,,Closure,,,,SEE WARN,Y,Greater Louisville,323110,,,,,,,,,06/08/2012 - 06/29/2012,WARN,
2012-06-05 00:00:00,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,238 +,,,See WARN,ASTAR Air Cargo,,Layoff,,,,SEE WARN,N,Northern Kentucky,481112,,,,,,,Y,,08/04/2012 - 08/18/2012,WARN,
2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,24,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,,,SEE WARN,Y,Greater Louisville,331221,,,,,,,,,2012-06-04 00:00:00,WARN,
2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Production Workers,Ferry-Morse Seed Company,,Closure,,,,SEE WARN,Y,Western Kentucky,424910,,,,,,,,,05/18/2012 - 12/31/2012,WARN,
2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,179,,,See WARN,"Wolverine Services, LLC",,?,,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,Lincoln Trail,561210,,,,,,,,,2012-06-30 00:00:00,WARN,
2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,5,,,See WARN,Lipari Foods,,Layoff,,,,SEE WARN,N,Statewide,425120,,,,,,,,,06/05/2012 - 07/15/2012,WARN,
2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",,,,,26,,,See WARN,Hostess Brands,,Closure,,,,SEE WARN,Y,Cumberlands,424490,,,,,,,N/A,,?,WARN,
2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,,,,156 +/-,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,,,N,EKCEP,922140,,,,,,,,,07/01/2012 - 08/15/2012,WARN,
2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",,,,,148,,,See WARN,US Foods,,Layoff,,,,See WARN,N,Western Kentucky,424410,,,,,,,N,,See WARN,WARN,
2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,63,,,See WARN,Baker Hughes Incorporated,,Closure,,,,,N,EKCEP,333132,,,,,,,,,2012-06-29 00:00:00,WARN,
2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,196 +,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,Green River,212111,,,,,,,,,06/19/2012 - 07/03/2012,WARN,
2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,61,,,See WARN,AAR Precision Systems,,Closure,,,,,N,Lincoln Trail,333500,,,,,,,,,2012-06-19 00:00:00,WARN,
2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,196,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,,,N,Green River,212111,,,,,,,No,,06/19/2012 - 07/03/2012,WARN,
2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,163,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,,N,EKCEP,212111,,,,,,,,,2012-06-16 00:00:00,WARN,
2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,52,,,See WARN,"PPG Industries, Inc.",,Closure,,,,dba Porter Paint; layoff will span 8 months.,N,Greater Louisville,424950,,,,,,,,,2012-06-29 00:00:00,WARN,
2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,99,,,See WARN,Light House Home Products,,Layoff,,,,Possible recall in 6 months.,Y,Bluegrass,453998,,,,,,,,,03/30/2012 - 04/27/2012,WARN,
2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,83,,,See WARN,Multi Packaging Solutions,,Closure,,,,,Y,Greater Louisville,323110,,,,,,,,,2012-06-08 00:00:00,WARN,
2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,140,,,See WARN,"Xerox Commerical Services, LLC",,Layoff,,,,Amended WARN Notice,N,EKCEP,423420,,,,,,,N,,2012-06-04 00:00:00,WARN,
2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,Tru Seal Technologies,,Closure,,,,Closure due to natural disaster.,Y,EKCEP,444190,,,,,,,,,2012-05-01 00:00:00,WARN,
2012-03-22 00:00:00,,See WARN,,,,,121,,,See WARN,Oxford Resource Partners,,Layoff,,,,,N,Western Kentucky,212111,,,,,,,N/A,,2012-04-05 00:00:00,WARN,
2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,109,,,See WARN,UPS SCS Hebron Building K Facility,,Closure,,,,Amended WARN Notice,N,Northern Kentucky,"493110, 541614",,,,,,,N,,2012-03-14 00:00:00,WARN,
2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,115,,,,"QuadGraphics, Incorporated",,Layoff,,,,Amended WARN Notice,N,BRADD,,,,,,,,N,,2012-04-20 00:00:00,WARN,
2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,113,,,See WARN,"Sykes Enterprises, Incorporated",,Closure,,,,Amended WARN Notice,N,Greater Louisville,561422,,,,,,,N,,2012-04-30 00:00:00,WARN,
2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,Tru Seal Technologies,,Closure,,,,,Y,EKCEP,332321,,,,,,,,,2012-05-07 00:00:00,WARN,
2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,109,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,,Amended WARN Notice,,EKCEP,213113,,,,,,,N,,2012-02-16 00:00:00,WARN,
2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,,177 +/-,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,,,Supplemental WARN notice,N,Northern Kentucky,333922,,,,,,,N/A,,2012-07-23 00:00:00,WARN,
2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,47                 30,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,EKCEP,212111,,,,,,,N/A,,2012-04-03 00:00:00,WARN,
2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,,Production workers,American Woodmark Corporation,,Closure,,,,Amended WARN; WARN never distributed,N,EKCEP,337110,,,,,,,,,2012-04-30 00:00:00,WARN,
2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,,,N,EKCEP,212111,,,,,,,,,2012-04-03 00:00:00,WARN,
2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,?,,,Unknown,CSC,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,N,Cumberlands,561320,,,,,,,,,03/22/2012 +/-,WARN,
2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,,,See WARN,UPS SCS Hebron Building K Facility,,Closure,,,,,N,Northern Kentucky,,,,,,,,,,03/19/2012 - 04/01/2012 ,WARN,
2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-,,,See WARN,Clarcor Air Filtration Products,,Closure,,,,,N,Cumberlands,333999,,,,,,,,,03/12/2012 - 03/19/2012,WARN,
2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,Gallatin,,,,,Northern Kentucky,"423510, 423830, 331111",,,,,,,N,,2014-02-25 00:00:00,WARN ,
2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,,,,Unilever                      Owensboro Plant,,Layoff,Daviess,,,,,Green River,311412,,,,,,,N,,2014-03-01 00:00:00,WARN,
2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,110,,,Unknown,United State Enrichment Corporation (USEC),,Layoff,Ballard,,,,Y,Western Kentucky,325199,,,,,,,Y,,14th - 28th of February 2014,WARN,
2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Hancock,,,Amended WARN,Y,Green River,331319,,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,
2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,Daviess/ Hancock,,,Amended WARN ,N,Green River,560000,,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,
2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,621910,,,,,,,N,,2013-12-06 00:00:00,"News, WARN",
2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,Layoff,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,Green River,221121,,,,,,,N,,2014-02-01 00:00:00,WARN,
2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,40,,,,United State Enrichment Corporation (USEC),,Layoff,Ballard,,,,Y,Western Kentucky,325199,,,,,,,Y,,01/21/2014 - 01/31/2014,WARN,
2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,See WARN,"DynCorp International, LLC ""DI""",,Layoff,Christian,,,,N,Western Kentucky,,,,,,,,N,,2013-12-13 00:00:00,WARN,
2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,101,,,See WARN,"Pacific Pulmonary Services ""PPS""",,Layoff,Fayette,,,,N,Bluegrass,561422,,,,,,,,,2014-01-03 00:00:00,WARN,
2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,Henderson,,,,Y,Green River,331319,,,,,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,
2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,55,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,Jefferson,,,,N,Greater Louisville,,,,,,,,N,,2013-12-22 00:00:00,WARN,
2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,Jefferson,,,,N,Greater Louisville,621511,,,,,,,N,,2013-12-23 00:00:00,WARN,
2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,Fayette,,,,N,Bluegrass,621511,,,,,,,N,,2013-12-23 00:00:00,WARN,
2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,686,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Hancock,,,Amended WARN,Y,Green River,331319,,,,,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,
2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,27,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Daviess,,,Amended WARN,Y,Green River,560000,,,,,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,
2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,See WARN,McCoy Elkhorn Coal Corporation,,Layoff,Pike,,,,,EKCEP,212112,,,,,,,,,2013-10-16 00:00:00,WARN,
2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,142,,,See WARN,Discover Home Loans,,Layoff,Jefferson,,,,,Greater Louisville,522310,,,,,,,N,,2013-12-12 00:00:00,WARN,
2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,See WARN,Bledsoe Coal Corporation,,Closure,Harlan/Leslie,,,,N,EKCEP,212112,,,,,,,N,,2013-12-16 00:00:00,WARN,
2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,,,See WARN,"Motorola Solutions, Inc.",,Closure,Jefferson,,,Amended WARN,N,Greater Louisville,811211,,,,,,,,,Decemeber of 2013,WARN ,
2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,5,,,See WARN,GECOM Corporation,,Layoff,Franklin,,,,,Bluegrass,336370,,,,,,,N,,2014-03-31 00:00:00,WARN ,
2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,Hopkins,,,,,Western Kentucky,424430,,,,,,,N,,11/29/2013 - 12/12/2013,WARN ,
2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,Martin,,,,,EKCEP,212112,,,,,,,,,2013-12-02 00:00:00,WARN ,
2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,117,,,See WARN,Marion Adjustment Center,,Closure,Marion,,,Amended WARN,,Lincoln Trail,624310,,,,,,,N,,08/31/2013 - 10/31/2013,WARN ,
2013-08-26 00:00:00,,See WARN ,,,,,94,,,See WARN,"Corizon, Inc.",,Layoff,Jefferson,,,,,Greater Louisville,561210,,,,,,,N,,2013-09-30 00:00:00,WARN ,
2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,3,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,Breathitt,,,Amended WARN,N,EKCEP,322221,,,,,,,N,,See WARN ,WARN ,
2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,22,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Daviess,,,,Y,Green River,560000,,,,,,,N,,2013-10-18 00:00:00,WARN ,
2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,679,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Hancock,,,,Y,Green River,331319,,,,,,,N,,2013-10-18 00:00:00,WARN ,
2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,241,,,See WARN,"Aramark Healthcare Support Services, LLC",,Closure,Jefferson,,,,N,Greater Louisville,722310,,,,,,,N,,2013-10-17 00:00:00,WARN,
2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,100,,,Unknown,United State Enrichment Corporation (USEC),,Layoff,Ballard,,,,Y,Western Kentucky,325199,,,,,,,Y,,14th - 25th of October 2013,WARN ,
2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,20,,,See WARN,"JCIM US, LLC",,Closure,Jefferson,,,Amended WARN,Y,Greater Louisville,326199,,,,,,,Y,,2013-08-13 00:00:00,WARN,
2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,,,Unknown,"Motorola Solutions, Inc.",,Closure,Jefferson,,,Amended WARN,N,Greater Louisville,811211,,,,,,,,,09/27/2013 - 12/27/2013,WARN,
2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Shelby,,,Amended WARN,N,Greater Louisville,322230,,,,,,,N,,August or September of 2013,WARN,
2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,75,,,Unknown,"Lightyear Network Solutions, LLC",,Closure,Jefferson,,,,,Greater Louisville,"517210, 517911, 517919",,,,,,,N,,2013-09-13 00:00:00,WARN,
2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,Fayette,,,Amended WARN,N,Bluegrass,621999,,,,,,,N,,08/08/2013 - 12/31/2013,WARN,
2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,167,,,See WARN,Marion Adjustment Center,,Closure,Marion,,,Redacted WARN,N,Lincoln Trail,624310,,,,,,,N,,2013-08-31 00:00:00,WARN,
