NEG,Notice URL,Closure or Layoff?,Affected Occupations,Congressional ,Union,County: Local  Name,NAICS,Source,Affected Occupation,Notice Link,County/Counties,Local Area,Date Received,Projected Dates,Region,Company Contact,Company Address,County,Workforce Area,Location,Company Name,Closure/Layoff,Employees,NAICS/SIC,NAFTA/Trade,SIC,Comments,Industry,NAICS Code,Projected Date,Trade
,,,See WARN,,N,,"493110, 541614",WARN,,,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,UPS SCS Hebron Building K Facility,Closure,109,,,,Amended WARN Notice,,,,N
,,,,,N,,,WARN,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,"QuadGraphics, Incorporated",Layoff,115,,,,Amended WARN Notice,,,,N
,,,See WARN,,N,,561422,WARN,,,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,"Sykes Enterprises, Incorporated",Closure,113,,,,Amended WARN Notice,,,,N
,,,,,Y,,332321,WARN,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,Tru Seal Technologies,Closure,217,,,,,,,,
,,,See WARN,,,,213113,WARN,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,109,,,,Amended WARN Notice,,,,N
,,,See WARN,,N,,333922,WARN,,,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,177 +/-,,,,Supplemental WARN notice,,,,N/A
,,,See WARN,,N,,212111,WARN,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A
,,,Production workers,,N,,337110,WARN,,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,American Woodmark Corporation,Closure,157,,,,Amended WARN; WARN never distributed,,,,
,,,See WARN,,N,,212111,WARN,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,52,,,,,,,,
,,,Unknown,,N,,561320,WARN,,,,,2012-01-23 00:00:00,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,CSC,Layoff,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,
,,,See WARN,,N,,,WARN,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,UPS SCS Hebron Building K Facility,Closure,542,,,,,,,,
,,,See WARN,,N,,333999,WARN,,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,Clarcor Air Filtration Products,Closure,71 +/-,,,,,,,,
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",WARN ,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,67,,,,,,,,N
,,,,,,,311412,WARN,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,Green River,,Unilever                      Owensboro Plant,Layoff,113,,,,,,,,N
,,,Unknown,,Y,,325199,WARN,,,,,2013-12-17 00:00:00,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Western Kentucky,,United State Enrichment Corporation (USEC),Layoff,110,,,,,,,,Y
,,,,,Y,,331319,WARN,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,Amended WARN,,,,N
,,,,,N,,560000,WARN,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,22,,,,Amended WARN ,,,,N
,,,,,,,621910,"News, WARN",,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,221121,WARN,,,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Green River,,Big Rivers Electric Corporation,Layoff,188,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N
,,,,,Y,,325199,WARN,,,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Western Kentucky,,United State Enrichment Corporation (USEC),Layoff,40,,,,,,,,Y
,,,See WARN,,N,,,WARN,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,Western Kentucky,,"DynCorp International, LLC ""DI""",Layoff,,,,,,,,,N
,,,See WARN,,N,,561422,WARN,,,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,Bluegrass,,"Pacific Pulmonary Services ""PPS""",Layoff,101,,,,,,,,
,,,See WARN,,Y,,331319,WARN,,,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,,,,,,,N
,,,See WARN,,N,,,WARN,,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,55,,,,,,,,N
,,,See WARN,,N,,621511,WARN,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",Jefferson,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,,,,,N
,,,See WARN,,N,,621511,WARN,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,,,,,N
,,,See WARN,,Y,,331319,WARN,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,686,,,,Amended WARN,,,,N
,,,See WARN,,Y,,560000,WARN,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,27,,,,Amended WARN,,,,N
,,,See WARN,,,,212112,WARN,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,EKCEP,,McCoy Elkhorn Coal Corporation,Layoff,,,,,,,,,
,,,See WARN,,,,522310,WARN,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,Greater Louisville,,Discover Home Loans,Layoff,142,,,,,,,,N
,,,See WARN,,N,,212112,WARN,,,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,EKCEP,,Bledsoe Coal Corporation,Closure,,,,,,,,,N
,,,See WARN,,N,,811211,WARN ,,,,,2013-10-08 00:00:00,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Greater Louisville,,"Motorola Solutions, Inc.",Closure,42,,,,Amended WARN,,,,
,,,See WARN,,,,336370,WARN ,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Bluegrass,,GECOM Corporation,Layoff,5,,,,,,,,N
,,,See WARN,,,,424430,WARN ,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,,,,,,N
,,,See WARN,,,,212112,WARN ,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,125,,,,,,,,
,,,See WARN,,,,624310,WARN ,,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Lincoln Trail,,Marion Adjustment Center,Closure,117,,,,Amended WARN,,,,N
,,,See WARN,,,,561210,WARN ,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,See WARN ,Jefferson,Greater Louisville,,"Corizon, Inc.",Layoff,94,,,,,,,,N
,,,See WARN,,N,,322221,WARN ,,,,,2013-08-23 00:00:00,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,3,,,,Amended WARN,,,,N
,,,See WARN,,Y,,560000,WARN ,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,22,,,,,,,,N
,,,See WARN,,Y,,331319,WARN ,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,679,,,,,,,,N
,,,See WARN,,N,,722310,WARN,,,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,Greater Louisville,,"Aramark Healthcare Support Services, LLC",Closure,241,,,,,,,,N
,,,Unknown,,Y,,325199,WARN ,,,,,2013-08-09 00:00:00,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Western Kentucky,,United State Enrichment Corporation (USEC),Layoff,100,,,,,,,,Y
,,,See WARN,,Y,,326199,WARN,,,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Greater Louisville,,"JCIM US, LLC",Closure,20,,,,Amended WARN,,,,Y
,,,Unknown,,N,,811211,WARN,,,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Greater Louisville,,"Motorola Solutions, Inc.",Closure,42,,,,Amended WARN,,,,
,,,Unknown,,N,,322230,WARN,,,,,2013-07-24 00:00:00,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,89,,,,Amended WARN,,,,N
,,,Unknown,,,,"517210, 517911, 517919",WARN,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,Greater Louisville,,"Lightyear Network Solutions, LLC",Closure,75,,,,,,,,N
,,,See WARN,,N,,621999,WARN,,,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,145,,,,Amended WARN,,,,N
,,,See WARN,,N,,624310,WARN,,,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Lincoln Trail,,Marion Adjustment Center,Closure,167,,,,Redacted WARN,,,,N
,,,Unknown,,N,,811211,WARN,,,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Greater Louisville,,"Motorola Solutions, Inc.",Closure,56,,,,Amended WARN,,,,N
,,,See WARN,,,,322230,WARN,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,89,,,,,,,,N
,,,Unknown,,Y,,325199,WARN,,,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Western Kentucky,,United State Enrichment Corporation (USEC),Layoff,160,,,,,,,,N
,,,Unknown,,N,,811211,WARN,,,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Greater Louisville,,"Motorola Solutions, Inc.            ",Closure,56,,,,"DBA, Motorola Mobility, Inc.",,,,N
,,,Unknown,,N,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,2013-05-21 00:00:00,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Northern Kentucky,,"Motorola Solutions, Inc. ",Closure,60,,,,AMENDED,,,,N
,,,See WARN,,Y,,334512,WARN,,,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,See WARN ,Ballard,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",Layoff,145,,,,See WARN,,,,N
,,,See WARN,,N,,621999,WARN,,,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,145,,,,See WARN,,,,N
,,,See WARN,,Y,,326199,WARN,,,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Greater Louisville,,"JCIM US, LLC",Closure,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y
,,,Unknown,,N,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,50,,,,,,,,N
,,,See WARN,,Y,,331313,WARN,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,693,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N
,,,See WARN,,Y,,561110,WARN,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,17,,,,,,,,N
,,,See WARN,,,,518210,WARN,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,124,,,,,,,,N
,,,Unknown,,N,,336370,WARN,,,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Bluegrass,,GECOM Corporation,Layoff,85,,,,,,,,N
,,,See WARN,,N,,541613,WARN,,,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",Closure,59,,,,,,,,N
,,,Unknown,,N,,327420,WARN,,,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,93,,,,See WARN,,,,N
,,,Unknown,,N,,332992,WARN,,,,,2013-03-06 00:00:00,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Cumberlands,,"Serco, Inc.",Layoff,250,,,,,,,,N
,,,See WARN,,,,333131,WARN,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,Bluegrass,,Joy Global,Closure,147,,,,,,,,N
,,,See WARN,,N,,336510,WARN,,,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,58,,,,,,,,N
,,,See WARN,,N,,"551112, 323110",WARN,,,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,Greater Louisville,,"Fetter Printing Company, Fettergroup",Closure,54,,,,See WARN,,,,N
,,,See WARN,,N,,326199,WARN,,,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Greater Louisville,,"JCIM US, LLC",Closure,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N
,,,See WARN,,N,,621610,WARN,,,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,Barren River,,Conifer Health Solutions,Closure,54,,,,,,,,N
,,,See WARN,,N,,624190,WARN,,,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,Western Kentucky,,Community Alternatives KY Madisonville,Closure,70,,,,See WARN,,,,N
,,,See WARN,,N,,,WARN,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,See WARN ,,Statewide,,The Boeing Company,Closure,2,,,,WARN never distributed,,,,N
,,,See WARN,,N,,493110,WARN,,,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,See WARN ,,Northern Kentucky,,"Gap, Inc.",Closure,363,,,,,,,,N
,,,See WARN,,N,,332618,WARN,,,,,2013-01-08 00:00:00,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,"Leggett & Platt, Incorporated",Closure,71,,,,,,,,?
,,,See WARN,,N,,212111,WARN,,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,267,,,,,,,,N
,,,See WARN,,N,,561110,WARN,,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,See WARN ,,Statewide,,The Boeing Company,Closure,49,,,,,,,,N
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,561422,WARN,,,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,Greater Louisville,,Time Warner Cable (TWC),Layoff,97,,,,,,,,No
,,,Office Administration and Support,,No,,561110,WARN,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,Statewide,Statewide,,Boeing,Closure,49,,,,,,,,No
,,,"Underground Mining, Utility ",,No,,322221,WARN,,,,,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",Closure,131,,,,,,,,No
,,,Customer Electronics Repair and Maintenance,,No,,811211,WARN,,,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,Greater Louisville,,"Motorola Solutions, Inc.",Closure,,,,,,,,,No
,,,Store Merchandising,,No,,425120,WARN,,,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,,,,,,No
,,,Basic Organic Chemical Manufacturing,,Yes,,325199,WARN,,,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Western Kentucky,,United States Enrichment Corporation (USEC),Layoff,360,,,,,,,,Yes
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,336340,WARN,,,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Bluegrass,,"Brake Parts, Inc., LLC.",Layoff,,,,,,,,,Yes
,,,Call Center Inbound/Outbound,,No,,541611,WARN,,,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,Cumberlands,,"General Dynamics Information Technology, Inc.",Layoff,271,,,,,,,,?
,,,Manufacturing and Production Operations,,No,,322230,WARN,,,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Greater Louisville,,Cenveo,Closure,,,,,,,,,No
,,,Cut and Sew Apparel Manufacturing,,No,,315220/315240,WARN,,,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,601,,,,,,,,Yes
,,,Electric Bulk Power Transmission and Control,,Yes,,221121,WARN,,,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Green River,,Big Rivers Electric Corp. Coleman Station,Layoff,96,,,,,,,,?
,,,Basic Organic Chemical Manufacturing,,Yes,,325199,WARN,,,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Western Kentucky,,United States Enrichment Corporation (USEC),Layoff,85,,,,,,,,Yes
,,,Call Center Inbound/Outbound,,No,,561422,WARN,,,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,Lincoln Trail,,"Nielsen Company (US), LLC",Closure,237,,,,,,,,No
,,,Pharmacuetical Packaging and Manufacturing ,,No,,325412,WARN,,,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,Barren River,,"Aphena Pharma Solutions, LLC",Closure,54,,,,,,,,?
,,,Manufacturing of Optical Systems,,No,,333314,WARN,,,,,2014-05-29 00:00:00,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Northern Kentucky,,"Carl Zeiss Vision, Inc.",Closure,67,,,,,,,,?
,,,Manufacturing of electirc motors,,Yes,,336320,WARN,,,,,2014-06-05 00:00:00,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Bluegrass,,Regal Beloit,Closure,242,,,,,,,,Yes
,,,Food Service Contractor,,No,,722310,WARN,,,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,Bluegrass,,"Sodexo, Inc.",Closure,57,,,,,,,,No
,,,Coal mining support services,,No,,213113,WARN,,,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,EKCEP,,"Harlan-Cumberland Coal Company, LLC",Layoff,92,,,,,,,,No
,,,Military Uniforms manufacturing,,No,,315210,WARN,,,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,EKCEP,,BAE Systems,See WARN,150,,,,,,,,No
,,,Surface mining,,Yes,,212111,WARN,,,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,See WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?
,,,Mining equipment and supplies,,No,,423810,WARN,,,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,EKCEP,,Joy Global - Salyersville Operations,Layoff,73,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No
,,,Basic Organic Chemical Manufacturing,,Yes,,325199,WARN,,,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Western Kentucky,,United States Enrichment Corporation (USEC),Layoff,375,,,,,,,,Yes
,,,Distribution center,,No,,541614,WARN,,,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Tenco,,Federal - Mogul Corporation,Closure,157,,,,,,,,No
,,,Administrative claims and customer service,,No,,621491,WARN,,,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,61,,,,,,,,No
