Region,County/Counties,NEG,Projected Dates,NAICS Code,Affected Occupation,Local Area,Workforce Area,NAICS,Congressional ,Company Name,Notice URL,Notice Link,Industry,Source,Company Address,NAFTA/Trade,County: Local  Name,Projected Date,NAICS/SIC,Trade,Company Contact,Employees,Date Received,County,Closure/Layoff,Comments,SIC,Affected Occupations,Location,Closure or Layoff?,Union
,,,See WARN,,,,Statewide,424490,,Hostess Brands,,,,WARN,See WARN - 05/08/2012,,,,,,,N/A,2012-10-18 00:00:00,,Tentative Closure,SEE WARN,,See WARN,,,Y
,,,See WARN,,,,Northern Kentucky,481111,,Comair,,,,WARN,See WARN  ,,,,,,,48,2012-10-15 00:00:00,,Closure,N/A,,See WARN,,,Y
,,,On or before 10/31/2012,,,,Northern Kentucky,336413,,Pemco World Air Services,,,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,55,2012-10-12 00:00:00,,Closure,SEE WARN,,See WARN,,,N
,,,See WARN,,,,EKCEP,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,2012-09-26 00:00:00,,Closure,SEE WARN,,See WARN,,,N
,,,Within 14 days of 11/12/2012,,,,Bluegrass,633413,,Regional Elite Airline Services                   Blue Grass Airport,,,,WARN,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,50,2012-09-10 00:00:00,,Closure,,,See WARN,,,N
,,,,,,,Cumberlands,561320,,CSC,,,,WARN,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,?,2012-09-04 00:00:00,,Closure,Variables dependent upon government's final award of contract,,,,,N
,,,10/31/2012 - 11/13/2012,,,,Bluegrass,333313,,Lexmark International Inc.,,,,WARN,"740 New Circle Road             Lexington, Kentucky",,,,,,,350,2012-08-28 00:00:00,,Layoff,,,?,,,N
,,,2012-10-26 00:00:00,,,,Lincoln Trail,333131,,Joy Global,,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,45,2012-08-28 00:00:00,,Layoff,,,See WARN,,,N
,,,See WARN,,,,EKCEP,322221,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,N/A,,131,2012-08-21 00:00:00,,Closure,Amended WARN.,,See WARN,,,N
,,,08/31/2012 - 12/31/2012,,,,EKCEP,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,N/A,,38,2012-08-21 00:00:00,,Closure,Amended WARN.,,See WARN,,,N
,,,See WARN,,,,EKCEP,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,N/A,,259,2012-08-21 00:00:00,,Closure,Amended WARN.,,See WARN,,,N
,,,On or before 10/22/2012,,,,Bluegrass,423120,,"Trim Masters, Inc.        ",,,,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,54,2012-08-20 00:00:00,,Layoff,SEE WARN,,See WARN,,,N
,,,See WARN,,,,Northern Kentucky,481111,,Comair,,,,WARN,See WARN,,,,,,,4,2012-08-20 00:00:00,,Closure,SEE WARN,,See WARN,,,Y
,,,2012-10-09 00:00:00,,,,Northern Kentucky,336413,,Pemco World Air Services,,,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,64,2012-08-09 00:00:00,,Closure,N/A,,See WARN,,,N
,,,See WARN,,,,EKCEP,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,2012-07-31 00:00:00,,Closure,SEE WARN,,See WARN,,,N
,,,See WARN,,,,Northern Kentucky,481111,,Comair,,,,WARN,See WARN,,,,,,,1194,2012-07-30 00:00:00,,Closure,N/A,,See WARN,,,Y
,,,2012-09-30 00:00:00,,,,Greater Louisville,485210,,"MV Transportation, Inc.",,,,WARN,"958 Logan Street                         Louisville, KY 40204",,,,,,,217,2012-07-27 00:00:00,,Closure,,,See WARN,,,Y
,,,2012-09-15 00:00:00,,,,EKCEP,212111,,Kentucky Fuel Corp. ,,,,WARN,See WARN,,,,,,,99,2012-07-16 00:00:00,,Closure,SEE WARN,,See WARN,,,N
,,,2012-09-15 00:00:00,,,,Statewide,425120,,Lipari Foods - IK LLC,,,,WARN,"1600 Gressel Drive                      Delphos, OH",,,,,,,3,2012-07-16 00:00:00,,Closure,SEE WARN,,See WARN,,,N
,,,2012-07-20 00:00:00,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,163,2012-07-12 00:00:00,,Closure,SEE WARN,,See WARN,,,N
,,,08/20/2012 - 03/31/2013,,,,Northern Kentucky,424210,,"Xanodyne Pharmaceuticals, Inc. ",,,,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,114,2012-07-10 00:00:00,,Layoff,SEE WARN,,See WARN,,,N
,,,08/20/2012 & 08/31/2012,,,,EKCEP,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,49,2012-07-03 00:00:00,,Closure,SEE WARN,,See WARN,,,N
,,,2012-12-31 00:00:00,,,,Bluegrass,322221,,Intertape Polymer Corporation,,,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,55,2012-06-27 00:00:00,,Closure,,,See WARN,,,N
,,,Mid August 2012 - 12/2013,,,,TENCO,332111,,Emerson Power Transmission Solutions,,,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,161,2012-06-25 00:00:00,,Closure,Subsuduary of Emerson Elctric Company,,See WARN,,,N
,,,08/20/2012 - 12/31/2013,,,,EKCEP,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,131,2012-06-20 00:00:00,,Closure,N/A,,See WARN,,,N
,,,08/20/2012 - 12/31/2013,,,,EKCEP,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,2012-06-20 00:00:00,,Closure,,,See WARN,,,N
,,,2012-08-20 00:00:00,,,,EKCEP,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,49,2012-06-20 00:00:00,,Closure,,,See WARN,,,N
,,,2012-08-20 00:00:00,,,,EKCEP,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,4,2012-06-20 00:00:00,,Layoff,SEE WARN,,See WARN,,,N
,,,06/16/2012 - 07/13/2012,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,163 +/-,2012-06-15 00:00:00,,Closure,SEE WARN,,See WARN,,,N
,,,07/20/2012 - late 2013,,,,Greater Louisville,522320,,First Data Technologies                                 First Data Merchant Service,,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,344,2012-06-13 00:00:00,,Layoff,,,See WARN,,,N
,,,2012-07-20 00:00:00,,,,Lincoln Trail,333131,,Joy Global,,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,N/A,,37,2012-06-11 00:00:00,,Layoff,,,See WARN,,,N
,,,08/07/2012  or within 14 days,,,,EKCEP,212111,,Alpha Natural Resources                              ,,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,N/A,,416,2012-06-08 00:00:00,,Closure,SEE WARN,,See WARN,,,N
,,,08/07/2012 or with 2 weeks,,,,EKCEP,212111,,Long Fork Coap Company,,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,N/A,,20,2012-06-08 00:00:00,,Closure,SEE WARN,,See WARN,,,Y
,,,2012-06-20 00:00:00,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,163,2012-06-07 00:00:00,,Closure,SEE WARN,,See WARN,,,N
,,,06/08/2012 - 06/29/2012,,,,Greater Louisville,323110,,Multi Packaging Solutions,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,4,2012-06-07 00:00:00,,Closure,SEE WARN,,See WARN,,,Y
,,,08/04/2012 - 08/18/2012,,,,Northern Kentucky,481112,,ASTAR Air Cargo,,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Y,,238 +,2012-06-05 00:00:00,,Layoff,SEE WARN,,See WARN,,,N
,,,2012-06-04 00:00:00,,,,Greater Louisville,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,24,2012-05-30 00:00:00,,?,SEE WARN,,See WARN,,,Y
,,,05/18/2012 - 12/31/2012,,,,Western Kentucky,424910,,Ferry-Morse Seed Company,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,2012-05-30 00:00:00,,Closure,SEE WARN,,Production Workers,,,Y
,,,2012-06-30 00:00:00,,,,Lincoln Trail,561210,,"Wolverine Services, LLC",,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,179,2012-05-21 00:00:00,,?,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,,N
,,,06/05/2012 - 07/15/2012,,,,Statewide,425120,,Lipari Foods,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,5,2012-05-10 00:00:00,,Layoff,SEE WARN,,See WARN,,,N
,,,?,,,,Cumberlands,424490,,Hostess Brands,,,,WARN,"468 US 25 South                           London, KY 40741",,,,,N/A,,26,2012-05-08 00:00:00,,Closure,SEE WARN,,See WARN,,,Y
,,,07/01/2012 - 08/15/2012,,,,EKCEP,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,,,156 +/-,2012-05-07 00:00:00,,Layoff,,,See WARN,,,N
,,,See WARN,,,,Western Kentucky,424410,,US Foods,,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,N,,148,2012-05-03 00:00:00,,Layoff,See WARN,,See WARN,,,N
,,,2012-06-29 00:00:00,,,,EKCEP,333132,,Baker Hughes Incorporated,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,63,2012-05-01 00:00:00,,Closure,,,See WARN,,,N
,,,06/19/2012 - 07/03/2012,,,,Green River,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,196 +,2012-04-22 00:00:00,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,N
,,,2012-06-19 00:00:00,,,,Lincoln Trail,333500,,AAR Precision Systems,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,,61,2012-04-20 00:00:00,,Closure,,,See WARN,,,N
,,,06/19/2012 - 07/03/2012,,,,Green River,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,No,,196,2012-04-20 00:00:00,,Closure,,,See WARN,,,N
,,,2012-06-16 00:00:00,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,163,2012-04-18 00:00:00,,Closure,,,See WARN,,,N
,,,2012-06-29 00:00:00,,,,Greater Louisville,424950,,"PPG Industries, Inc.",,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,,,52,2012-04-16 00:00:00,,Closure,dba Porter Paint; layoff will span 8 months.,,See WARN,,,N
,,,03/30/2012 - 04/27/2012,,,,Bluegrass,453998,,Light House Home Products,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,99,2012-04-12 00:00:00,,Layoff,Possible recall in 6 months.,,See WARN,,,Y
,,,2012-06-08 00:00:00,,,,Greater Louisville,323110,,Multi Packaging Solutions,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,83,2012-04-09 00:00:00,,Closure,,,See WARN,,,Y
,,,2012-06-04 00:00:00,,,,EKCEP,423420,,"Xerox Commerical Services, LLC",,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N,,140,2012-04-02 00:00:00,,Layoff,Amended WARN Notice,,See WARN,,,N
,,,2012-05-01 00:00:00,,,,EKCEP,444190,,Tru Seal Technologies,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,2012-03-26 00:00:00,,Closure,Closure due to natural disaster.,,,,,Y
,,,2012-04-05 00:00:00,,,,Western Kentucky,212111,,Oxford Resource Partners,,,,WARN,See WARN,,,,,N/A,,121,2012-03-22 00:00:00,,Layoff,,,See WARN,,,N
,,,2012-03-14 00:00:00,,,,Northern Kentucky,"493110, 541614",,UPS SCS Hebron Building K Facility,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,109,2012-02-29 00:00:00,,Closure,Amended WARN Notice,,See WARN,,,N
,,,2012-04-20 00:00:00,,,,BRADD,,,"QuadGraphics, Incorporated",,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,N,,115,2012-02-21 00:00:00,,Layoff,Amended WARN Notice,,,,,N
,,,2012-04-30 00:00:00,,,,Greater Louisville,561422,,"Sykes Enterprises, Incorporated",,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,,113,2012-02-21 00:00:00,,Closure,Amended WARN Notice,,See WARN,,,N
,,,2012-05-07 00:00:00,,,,EKCEP,332321,,Tru Seal Technologies,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,2012-02-17 00:00:00,,Closure,,,,,,Y
,,,2012-02-16 00:00:00,,,,EKCEP,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,N,,109,2012-02-17 00:00:00,,Layoff,Amended WARN Notice,,See WARN,,,
,,,2012-07-23 00:00:00,,,,Northern Kentucky,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,N/A,,177 +/-,2012-02-15 00:00:00,,Layoff,Supplemental WARN notice,,See WARN,,,N
,,,2012-04-03 00:00:00,,,,EKCEP,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N/A,,47                 30,2012-02-03 00:00:00,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,N
,,,2012-04-30 00:00:00,,,,EKCEP,337110,,American Woodmark Corporation,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,2012-02-03 00:00:00,,Closure,Amended WARN; WARN never distributed,,Production workers,,,N
,,,2012-04-03 00:00:00,,,,EKCEP,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,52,2012-02-03 00:00:00,,Layoff,,,See WARN,,,N
,,,03/22/2012 +/-,,,,Cumberlands,561320,,CSC,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,?,2012-01-23 00:00:00,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,N
,,,03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,542,2012-01-18 00:00:00,,Closure,,,See WARN,,,N
,,,03/12/2012 - 03/19/2012,,,,Cumberlands,333999,,Clarcor Air Filtration Products,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,71 +/-,2012-01-09 00:00:00,,Closure,,,See WARN,,,N
,,,2014-02-25 00:00:00,,,,Northern Kentucky,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,N,,67,2013-12-20 00:00:00,Gallatin,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
,,,2014-03-01 00:00:00,,,,Green River,311412,,Unilever                      Owensboro Plant,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,,113,2013-12-20 00:00:00,Daviess,Layoff,,,,,,
,,,14th - 28th of February 2014,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,110,2013-12-17 00:00:00,Ballard,Layoff,,,Unknown,,,Y
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,,2013-12-17 00:00:00,Hancock,Layoff,Amended WARN,,,,,Y
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,,22,2013-12-17 00:00:00,Daviess/ Hancock,Layoff,Amended WARN ,,,,,N
,,,2013-12-06 00:00:00,,,,Bluegrass,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,,,2013-12-11 00:00:00,Nicholas,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
,,,2014-02-01 00:00:00,,,,Green River,221121,,Big Rivers Electric Corporation,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,N,,188,2013-12-05 00:00:00,Henderson,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y
,,,01/21/2014 - 01/31/2014,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,40,2013-11-20 00:00:00,Ballard,Layoff,,,,,,Y
,,,2013-12-13 00:00:00,,,,Western Kentucky,,,"DynCorp International, LLC ""DI""",,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,,2013-11-12 00:00:00,Christian,Layoff,,,See WARN,,,N
,,,2014-01-03 00:00:00,,,,Bluegrass,561422,,"Pacific Pulmonary Services ""PPS""",,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,101,2013-11-06 00:00:00,Fayette,Layoff,,,See WARN,,,N
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Green River,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,N,,,2013-11-04 00:00:00,Henderson,Layoff,,,See WARN,,,Y
,,,2013-12-22 00:00:00,,,,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,,55,2013-10-25 00:00:00,Jefferson,Layoff,,,See WARN,,,N
,,,2013-12-23 00:00:00,,,,Greater Louisville,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,"600 Executive Park         Louisville, KY 40207",,,,,N,,,2013-10-24 00:00:00,Jefferson,Closure/Layoff,,,See WARN,,,N
,,,2013-12-23 00:00:00,,,,Bluegrass,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,N,,,2013-10-24 00:00:00,Fayette,Closure/Layoff,,,See WARN,,,N
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,686,2013-10-21 00:00:00,Hancock,Layoff,Amended WARN,,See WARN,,,Y
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,,27,2013-10-21 00:00:00,Daviess,Layoff,Amended WARN,,See WARN,,,Y
,,,2013-10-16 00:00:00,,,,EKCEP,212112,,McCoy Elkhorn Coal Corporation,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,2013-10-16 00:00:00,Pike,Layoff,,,See WARN,,,
,,,2013-12-12 00:00:00,,,,Greater Louisville,522310,,Discover Home Loans,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,N,,142,2013-10-15 00:00:00,Jefferson,Layoff,,,See WARN,,,
,,,2013-12-16 00:00:00,,,,EKCEP,212112,,Bledsoe Coal Corporation,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,,,2013-10-15 00:00:00,Harlan/Leslie,Closure,,,See WARN,,,N
,,,Decemeber of 2013,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,42,2013-10-08 00:00:00,Jefferson,Closure,Amended WARN,,See WARN,,,N
,,,2014-03-31 00:00:00,,,,Bluegrass,336370,,GECOM Corporation,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,5,2013-10-02 00:00:00,Franklin,Layoff,,,See WARN,,,
,,,11/29/2013 - 12/12/2013,,,,Western Kentucky,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,N,,,2013-09-30 00:00:00,Hopkins,Closure,,,See WARN,,,
,,,2013-12-02 00:00:00,,,,EKCEP,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,125,2013-09-27 00:00:00,Martin,Closure,,,See WARN,,,
,,,08/31/2013 - 10/31/2013,,,,Lincoln Trail,624310,,Marion Adjustment Center,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,,117,2013-08-30 00:00:00,Marion,Closure,Amended WARN,,See WARN,,,
,,,2013-09-30 00:00:00,,,,Greater Louisville,561210,,"Corizon, Inc.",,,,WARN ,See WARN ,,,,,N,,94,2013-08-26 00:00:00,Jefferson,Layoff,,,See WARN,,,
,,,See WARN ,,,,EKCEP,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N,,3,2013-08-23 00:00:00,Breathitt,Closure,Amended WARN,,See WARN,,,N
,,,2013-10-18 00:00:00,,,,Green River,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,,22,2013-08-16 00:00:00,Daviess,Layoff,,,See WARN,,,Y
,,,2013-10-18 00:00:00,,,,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,679,2013-08-16 00:00:00,Hancock,Layoff,,,See WARN,,,Y
,,,2013-10-17 00:00:00,,,,Greater Louisville,722310,,"Aramark Healthcare Support Services, LLC",,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,,241,2013-08-15 00:00:00,Jefferson,Closure,,,See WARN,,,N
,,,14th - 25th of October 2013,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,100,2013-08-09 00:00:00,Ballard,Layoff,,,Unknown,,,Y
,,,2013-08-13 00:00:00,,,,Greater Louisville,326199,,"JCIM US, LLC",,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,,20,2013-07-31 00:00:00,Jefferson,Closure,Amended WARN,,See WARN,,,Y
,,,09/27/2013 - 12/27/2013,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,42,2013-07-30 00:00:00,Jefferson,Closure,Amended WARN,,Unknown,,,N
,,,August or September of 2013,,,,Greater Louisville,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,,89,2013-07-24 00:00:00,Shelby,Closure,Amended WARN,,Unknown,,,N
,,,2013-09-13 00:00:00,,,,Greater Louisville,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,N,,75,2013-07-11 00:00:00,Jefferson,Closure,,,Unknown,,,
,,,08/08/2013 - 12/31/2013,,,,Bluegrass,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,,145,2013-07-08 00:00:00,Fayette,Closure,Amended WARN,,See WARN,,,N
,,,2013-08-31 00:00:00,,,,Lincoln Trail,624310,,Marion Adjustment Center,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,,167,2013-07-02 00:00:00,Marion,Closure,Redacted WARN,,See WARN,,,N
