County/Counties,Congressional ,Source,NEG,Notice URL,Local Area,Closure/Layoff,Company Name,Employees,County: Local  Name,SIC,Notice Link,Union,County,NAICS,Closure or Layoff?,Date Received,Trade,NAFTA/Trade,NAICS/SIC,Region,Comments,Affected Occupation,Company Address,Projected Dates,Industry,Location,Affected Occupations,Company Contact,Projected Date,Workforce Area,NAICS Code
,,WARN,,,,Closure,"Sykes Enterprises, Incorporated",113,,,,N,,561422,,2012-02-21 00:00:00,N,,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,,See WARN,,,Greater Louisville,
,,WARN,,,,Closure,Tru Seal Technologies,217,,,,Y,,332321,,2012-02-17 00:00:00,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,,,EKCEP,
,,WARN,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,109,,,,,,213113,,2012-02-17 00:00:00,N,,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,See WARN,,,EKCEP,
,,WARN,,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,N,,333922,,2012-02-15 00:00:00,N/A,,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,,See WARN,,,Northern Kentucky,
,,WARN,,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,N,,212111,,2012-02-03 00:00:00,N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,,See WARN,,,EKCEP,
,,WARN,,,,Closure,American Woodmark Corporation,157,,,,N,,337110,,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,Production workers,,,EKCEP,
,,WARN,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,N,,212111,,2012-02-03 00:00:00,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,See WARN,,,EKCEP,
,,WARN,,,,Layoff,CSC,?,,,,N,,561320,,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,Unknown,,,Cumberlands,
,,WARN,,,,Closure,UPS SCS Hebron Building K Facility,542,,,,N,,,,2012-01-18 00:00:00,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,See WARN,,,Northern Kentucky,
,,WARN,,,,Closure,Clarcor Air Filtration Products,71 +/-,,,,N,,333999,,2012-01-09 00:00:00,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,See WARN,,,Cumberlands,
,,WARN ,,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,,,Gallatin,"423510, 423830, 331111",,2013-12-20 00:00:00,N,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,
,,WARN,,,,Layoff,Unilever                      Owensboro Plant,113,,,,,Daviess,311412,,2013-12-20 00:00:00,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,,,Green River,
,,WARN,,,,Layoff,United State Enrichment Corporation (USEC),110,,,,Y,Ballard,325199,,2013-12-17 00:00:00,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,Unknown,,,Western Kentucky,
,,WARN,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,Hancock,331319,,2013-12-17 00:00:00,N,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Green River,
,,WARN,,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,,N,Daviess/ Hancock,560000,,2013-12-17 00:00:00,N,,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Green River,
,,"News, WARN",,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Nicholas,621910,,2013-12-11 00:00:00,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,,,Bluegrass,
,,WARN,,,,Layoff,Big Rivers Electric Corporation,188,,,,Y,Henderson,221121,,2013-12-05 00:00:00,N,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,
,,WARN,,,,Layoff,United State Enrichment Corporation (USEC),40,,,,Y,Ballard,325199,,2013-11-20 00:00:00,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,,,Western Kentucky,
,,WARN,,,,Layoff,"DynCorp International, LLC ""DI""",,,,,N,Christian,,,2013-11-12 00:00:00,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,See WARN,,,Western Kentucky,
,,WARN,,,,Layoff,"Pacific Pulmonary Services ""PPS""",101,,,,N,Fayette,561422,,2013-11-06 00:00:00,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,See WARN,,,Bluegrass,
,,WARN,,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Y,Henderson,331319,,2013-11-04 00:00:00,N,,,,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,,Green River,
,,WARN,,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,N,Jefferson,,,2013-10-25 00:00:00,N,,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,See WARN,,,Greater Louisville,
,,WARN,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,Jefferson,621511,,2013-10-24 00:00:00,N,,,,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,See WARN,,,Greater Louisville,
,,WARN,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,Fayette,621511,,2013-10-24 00:00:00,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,See WARN,,,Bluegrass,
,,WARN,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,,Y,Hancock,331319,,2013-10-21 00:00:00,N,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,,Green River,
,,WARN,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,,Y,Daviess,560000,,2013-10-21 00:00:00,N,,,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,,Green River,
,,WARN,,,,Layoff,McCoy Elkhorn Coal Corporation,,,,,,Pike,212112,,2013-10-16 00:00:00,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,See WARN,,,EKCEP,
,,WARN,,,,Layoff,Discover Home Loans,142,,,,,Jefferson,522310,,2013-10-15 00:00:00,N,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,See WARN,,,Greater Louisville,
,,WARN,,,,Closure,Bledsoe Coal Corporation,,,,,N,Harlan/Leslie,212112,,2013-10-15 00:00:00,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,See WARN,,,EKCEP,
,,WARN ,,,,Closure,"Motorola Solutions, Inc.",42,,,,N,Jefferson,811211,,2013-10-08 00:00:00,,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,See WARN,,,Greater Louisville,
,,WARN ,,,,Layoff,GECOM Corporation,5,,,,,Franklin,336370,,2013-10-02 00:00:00,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,See WARN,,,Bluegrass,
,,WARN ,,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Hopkins,424430,,2013-09-30 00:00:00,N,,,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,See WARN,,,Western Kentucky,
,,WARN ,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,,Martin,212112,,2013-09-27 00:00:00,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,See WARN,,,EKCEP,
,,WARN ,,,,Closure,Marion Adjustment Center,117,,,,,Marion,624310,,2013-08-30 00:00:00,N,,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,See WARN,,,Lincoln Trail,
,,WARN ,,,,Layoff,"Corizon, Inc.",94,,,,,Jefferson,561210,,2013-08-26 00:00:00,N,,,,,,See WARN ,2013-09-30 00:00:00,,,See WARN,,,Greater Louisville,
,,WARN ,,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,,N,Breathitt,322221,,2013-08-23 00:00:00,N,,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,,See WARN,,,EKCEP,
,,WARN ,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,,Y,Daviess,560000,,2013-08-16 00:00:00,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,See WARN,,,Green River,
,,WARN ,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,,Y,Hancock,331319,,2013-08-16 00:00:00,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,See WARN,,,Green River,
,,WARN,,,,Closure,"Aramark Healthcare Support Services, LLC",241,,,,N,Jefferson,722310,,2013-08-15 00:00:00,N,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,See WARN,,,Greater Louisville,
,,WARN ,,,,Layoff,United State Enrichment Corporation (USEC),100,,,,Y,Ballard,325199,,2013-08-09 00:00:00,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,Unknown,,,Western Kentucky,
,,WARN,,,,Closure,"JCIM US, LLC",20,,,,Y,Jefferson,326199,,2013-07-31 00:00:00,Y,,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,,See WARN,,,Greater Louisville,
,,WARN,,,,Closure,"Motorola Solutions, Inc.",42,,,,N,Jefferson,811211,,2013-07-30 00:00:00,,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,Unknown,,,Greater Louisville,
,,WARN,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,N,Shelby,322230,,2013-07-24 00:00:00,N,,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,,Unknown,,,Greater Louisville,
,,WARN,,,,Closure,"Lightyear Network Solutions, LLC",75,,,,,Jefferson,"517210, 517911, 517919",,2013-07-11 00:00:00,N,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,Unknown,,,Greater Louisville,
,,WARN,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,N,Fayette,621999,,2013-07-08 00:00:00,N,,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,,See WARN,,,Bluegrass,
,,WARN,,,,Closure,Marion Adjustment Center,167,,,,N,Marion,624310,,2013-07-02 00:00:00,N,,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,,See WARN,,,Lincoln Trail,
,,WARN,,,,Closure,"Motorola Solutions, Inc.",56,,,,N,Jefferson,811211,,2013-07-02 00:00:00,N,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,,Unknown,,,Greater Louisville,
,,WARN,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,,Shelby,322230,,2013-06-07 00:00:00,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,See WARN,,,Greater Louisville,
,,WARN,,,,Layoff,United State Enrichment Corporation (USEC),160,,,,Y,Ballard,325199,,2013-05-31 00:00:00,N,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,Unknown,,,Western Kentucky,
,,WARN,,,,Closure,"Motorola Solutions, Inc.            ",56,,,,N,Jefferson,811211,,2013-05-21 00:00:00,N,,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,,Unknown,,,Greater Louisville,
,,WARN,,,,Closure,"Motorola Solutions, Inc. ",60,,,,N,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,N,,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,Unknown,,,Northern Kentucky,
,,WARN,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",145,,,,Y,Ballard,334512,,2013-05-07 00:00:00,N,,,,See WARN,,See WARN ,07/03/2013 - 07/02/2014,,,See WARN,,,Western Kentucky,
,,WARN,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,N,Fayette,621999,,2013-05-06 00:00:00,N,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,,See WARN,,,Bluegrass,
,,WARN,,,,Closure,"JCIM US, LLC",347,,,,Y,Jefferson,326199,,2013-05-06 00:00:00,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,,See WARN,,,Greater Louisville,
,,WARN,,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",50,,,,N,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,Unknown,,,Northern Kentucky,
,,WARN,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,,Y,Hancock,331313,,2013-04-16 00:00:00,N,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,,See WARN,,,Green River,
,,WARN,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,,Y,Daviess,561110,,2013-04-16 00:00:00,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,See WARN,,,Green River,
,,WARN,,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,,,Laurel,518210,,2013-04-15 00:00:00,N,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,See WARN,,,Cumberlands,
,,WARN,,,,Layoff,GECOM Corporation,85,,,,N,Franklin,336370,,2013-04-11 00:00:00,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,Unknown,,,Bluegrass,
,,WARN,,,,Closure,"Gannett Driect Marketing Services, Inc.",59,,,,N,Jefferson,541613,,2013-04-09 00:00:00,N,,,,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,See WARN,,,Greater Louisville,
,,WARN,,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,,N,Fayette,327420,,2013-04-08 00:00:00,N,,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,,Unknown,,,Bluegrass,
,,WARN,,,,Layoff,"Serco, Inc.",250,,,,N,Whitley,332992,,2013-03-06 00:00:00,N,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,Unknown,,,Cumberlands,
,,WARN,,,,Closure,Joy Global,147,,,,,Bourbon,333131,,2013-03-01 00:00:00,N,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,See WARN,,,Bluegrass,
,,WARN,,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,,N,Hardin,336510,,2013-02-28 00:00:00,N,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,See WARN,,,Lincoln Trail,
,,WARN,,,,Closure,"Fetter Printing Company, Fettergroup",54,,,,N,Jefferson,"551112, 323110",,2013-02-28 00:00:00,N,,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,,See WARN,,,Greater Louisville,
,,WARN,,,,Closure,"JCIM US, LLC",347,,,,N,Jefferson,326199,,2013-02-19 00:00:00,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,,See WARN,,,Greater Louisville,
,,WARN,,,,Closure,Conifer Health Solutions,54,,,,N,Warren,621610,,2013-01-30 00:00:00,N,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,See WARN,,,Barren River,
,,WARN,,,,Closure,Community Alternatives KY Madisonville,70,,,,N,Hopkins,624190,,2013-01-22 00:00:00,N,,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,,See WARN,,,Western Kentucky,
,,WARN,,,,Closure,The Boeing Company,2,,,,N,,,,2013-01-18 00:00:00,N,,,,WARN never distributed,,See WARN ,2013-03-22 00:00:00,,,See WARN,,,Statewide,
,,WARN,,,,Closure,"Gap, Inc.",363,,,,N,,493110,,2013-01-16 00:00:00,N,,,,,,See WARN ,2013-04-15 00:00:00,,,See WARN,,,Northern Kentucky,
,,WARN,,,,Closure,"Leggett & Platt, Incorporated",71,,,,N,,332618,,2013-01-08 00:00:00,?,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,See WARN,,,Green River,
,,WARN,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,N,,212111,,2013-01-07 00:00:00,N,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,See WARN,,,EKCEP,
,,WARN,,,,Closure,The Boeing Company,49,,,,N,,561110,,2013-01-04 00:00:00,N,,,,,,See WARN ,2013-03-04 00:00:00,,,See WARN,,,Statewide,
,,WARN,,,,Layoff,Time Warner Cable (TWC),97,,,,No,Jefferson,561422,,2014-01-21 00:00:00,No,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,
,,WARN,,,,Closure,Boeing,49,,,,No,Statewide,561110,,2014-01-04 00:00:00,No,,,,,,,2014-03-04 00:00:00,,,Office Administration and Support,,,Statewide,
,,WARN,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",131,,,,No,Breathitt,322221,,2014-01-07 00:00:00,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",,,EKCEP,
,,WARN,,,,Closure,"Motorola Solutions, Inc.",,,,,No,Jefferson,811211,,2014-01-09 00:00:00,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,
,,WARN,,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,Statewide,425120,,2014-02-11 00:00:00,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,Store Merchandising,,,Statewide,
,,WARN,,,,Layoff,United States Enrichment Corporation (USEC),360,,,,Yes,Ballard,325199,,2014-02-20 00:00:00,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,
,,WARN,,,,Layoff,"Brake Parts, Inc., LLC.",,,,,No,Lincoln,336340,,2014-02-27 00:00:00,Yes,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,
,,WARN,,,,Layoff,"General Dynamics Information Technology, Inc.",271,,,,No,Laurel,541611,,2014-03-07 00:00:00,?,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,Call Center Inbound/Outbound,,,Cumberlands,
,,WARN,,,,Closure,Cenveo,,,,,No,Shelby,322230,,2014-04-04 00:00:00,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,Manufacturing and Production Operations,,,Greater Louisville,
,,WARN,,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,,No,Russell,315220/315240,,2014-04-04 00:00:00,Yes,,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,,,Cumberlands,
,,WARN,,,,Layoff,Big Rivers Electric Corp. Coleman Station,96,,,,Yes,Hancock,221121,,2014-04-07 00:00:00,?,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,,,Green River,
,,WARN,,,,Layoff,United States Enrichment Corporation (USEC),85,,,,Yes,Ballard,325199,,2014-04-29 00:00:00,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,
,,WARN,,,,Closure,"Nielsen Company (US), LLC",237,,,,No,Hardin,561422,,2014-05-06 00:00:00,No,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,Call Center Inbound/Outbound,,,Lincoln Trail,
,,WARN,,,,Closure,"Aphena Pharma Solutions, LLC",54,,,,No,Barren,325412,,2014-05-29 00:00:00,?,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,
,,WARN,,,,Closure,"Carl Zeiss Vision, Inc.",67,,,,No,Boone,333314,,2014-05-29 00:00:00,?,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,Manufacturing of Optical Systems,,,Northern Kentucky,
,,WARN,,,,Closure,Regal Beloit,242,,,,Yes,Clark / Montgomery,336320,,2014-06-05 00:00:00,Yes,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,Manufacturing of electirc motors,,,Bluegrass,
,,WARN,,,,Closure,"Sodexo, Inc.",57,,,,No,Fayette,722310,,2014-06-09 00:00:00,No,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,Food Service Contractor,,,Bluegrass,
,,WARN,,,,Layoff,"Harlan-Cumberland Coal Company, LLC",92,,,,No,Harlan,213113,,2014-06-19 00:00:00,No,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,Coal mining support services,,,EKCEP,
,,WARN,,,,See WARN,BAE Systems,150,,,,No,Jackson,315210,,2014-06-26 00:00:00,No,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,,,EKCEP,
,,WARN,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,Yes,Letcher,212111,,2014-07-22 00:00:00,?,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,,Surface mining,,,EKCEP,
,,WARN,,,,Layoff,Joy Global - Salyersville Operations,73,,,,No,Magoffin,423810,,2014-07-27 00:00:00,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,,Mining equipment and supplies,,,EKCEP,
,,WARN,,,,Layoff,United States Enrichment Corporation (USEC),375,,,,Yes,Ballard,325199,,2014-07-31 00:00:00,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,,,Western Kentucky,
,,WARN,,,,Closure,Federal - Mogul Corporation,157,,,,No,Mason,541614,,2014-07-31 00:00:00,No,,,,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,,,Tenco,
,,WARN,,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",61,,,,No,Fayette,621491,,2014-09-05 00:00:00,No,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,,,Bluegrass,
,,WARN,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,,Yes,Letcher,212111,,2014-09-19 00:00:00,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,Surface mining,,,EKCEP,
