Region,Trade,Local Area,Source,NEG,Comments,Company Name,Company Address,County/Counties,Projected Date,Affected Occupations,Closure/Layoff,Location,County,Union,Employees,Workforce Area,Affected Occupation,NAFTA/Trade,County: Local  Name,Congressional ,NAICS Code,Projected Dates,SIC,NAICS,Company Contact,NAICS/SIC,Notice URL,Date Received,Closure or Layoff?,Notice Link,Industry
,,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,See WARN,,,N,196 +,Green River,,,,,,06/19/2012 - 07/03/2012,,212111,,,,2012-04-22 00:00:00,,,
,,,WARN,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,See WARN,Closure,,,N,61,Lincoln Trail,,,,,,2012-06-19 00:00:00,,333500,,,,2012-04-20 00:00:00,,,
,No,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,Closure,,,N,196,Green River,,,,,,06/19/2012 - 07/03/2012,,212111,,,,2012-04-20 00:00:00,,,
,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,Closure,,,N,163,EKCEP,,,,,,2012-06-16 00:00:00,,212111,,,,2012-04-18 00:00:00,,,
,,,WARN,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,See WARN,Closure,,,N,52,Greater Louisville,,,,,,2012-06-29 00:00:00,,424950,,,,2012-04-16 00:00:00,,,
,,,WARN,,Possible recall in 6 months.,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,Layoff,,,Y,99,Bluegrass,,,,,,03/30/2012 - 04/27/2012,,453998,,,,2012-04-12 00:00:00,,,
,,,WARN,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,Closure,,,Y,83,Greater Louisville,,,,,,2012-06-08 00:00:00,,323110,,,,2012-04-09 00:00:00,,,
,N,,WARN,,Amended WARN Notice,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,Layoff,,,N,140,EKCEP,,,,,,2012-06-04 00:00:00,,423420,,,,2012-04-02 00:00:00,,,
,,,WARN,,Closure due to natural disaster.,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,Y,217,EKCEP,,,,,,2012-05-01 00:00:00,,444190,,,,2012-03-26 00:00:00,,,
,N/A,,WARN,,,Oxford Resource Partners,See WARN,,,See WARN,Layoff,,,N,121,Western Kentucky,,,,,,2012-04-05 00:00:00,,212111,,,,2012-03-22 00:00:00,,,
,N,,WARN,,Amended WARN Notice,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,Closure,,,N,109,Northern Kentucky,,,,,,2012-03-14 00:00:00,,"493110, 541614",,,,2012-02-29 00:00:00,,,
,N,,WARN,,Amended WARN Notice,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,Layoff,,,N,115,BRADD,,,,,,2012-04-20 00:00:00,,,,,,2012-02-21 00:00:00,,,
,N,,WARN,,Amended WARN Notice,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,Closure,,,N,113,Greater Louisville,,,,,,2012-04-30 00:00:00,,561422,,,,2012-02-21 00:00:00,,,
,,,WARN,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,Y,217,EKCEP,,,,,,2012-05-07 00:00:00,,332321,,,,2012-02-17 00:00:00,,,
,N,,WARN,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,Layoff,,,,109,EKCEP,,,,,,2012-02-16 00:00:00,,213113,,,,2012-02-17 00:00:00,,,
,N/A,,WARN,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,See WARN,Layoff,,,N,177 +/-,Northern Kentucky,,,,,,2012-07-23 00:00:00,,333922,,,,2012-02-15 00:00:00,,,
,N/A,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,Layoff,,,N,47                 30,EKCEP,,,,,,2012-04-03 00:00:00,,212111,,,,2012-02-03 00:00:00,,,
,,,WARN,,Amended WARN; WARN never distributed,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,Closure,,,N,157,EKCEP,,,,,,2012-04-30 00:00:00,,337110,,,,2012-02-03 00:00:00,,,
,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,Layoff,,,N,52,EKCEP,,,,,,2012-04-03 00:00:00,,212111,,,,2012-02-03 00:00:00,,,
,,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,Layoff,,,N,?,Cumberlands,,,,,,03/22/2012 +/-,,561320,,,,2012-01-23 00:00:00,,,
,,,WARN,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,Closure,,,N,542,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,,,,,,2012-01-18 00:00:00,,,
,,,WARN,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,Closure,,,N,71 +/-,Cumberlands,,,,,,03/12/2012 - 03/19/2012,,333999,,,,2012-01-09 00:00:00,,,
,N,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,Gallatin,,67,Northern Kentucky,,,,,,2014-02-25 00:00:00,,"423510, 423830, 331111",,,,2013-12-20 00:00:00,,,
,N,,WARN,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,,Daviess,,113,Green River,,,,,,2014-03-01 00:00:00,,311412,,,,2013-12-20 00:00:00,,,
,Y,,WARN,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,Layoff,,Ballard,Y,110,Western Kentucky,,,,,,14th - 28th of February 2014,,325199,,,,2013-12-17 00:00:00,,,
,N,,WARN,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,Hancock,Y,,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,,,2013-12-17 00:00:00,,,
,N,,WARN,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,,Daviess/ Hancock,N,22,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,,,2013-12-17 00:00:00,,,
,N,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,,Nicholas,,,Bluegrass,,,,,,2013-12-06 00:00:00,,621910,,,,2013-12-11 00:00:00,,,
,N,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,Henderson,Y,188,Green River,,,,,,2014-02-01 00:00:00,,221121,,,,2013-12-05 00:00:00,,,
,Y,,WARN,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,,Ballard,Y,40,Western Kentucky,,,,,,01/21/2014 - 01/31/2014,,325199,,,,2013-11-20 00:00:00,,,
,N,,WARN,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,Layoff,,Christian,N,,Western Kentucky,,,,,,2013-12-13 00:00:00,,,,,,2013-11-12 00:00:00,,,
,,,WARN,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,Layoff,,Fayette,N,101,Bluegrass,,,,,,2014-01-03 00:00:00,,561422,,,,2013-11-06 00:00:00,,,
,N,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,Layoff,,Henderson,Y,,Green River,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,,,2013-11-04 00:00:00,,,
,N,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,Layoff,,Jefferson,N,55,Greater Louisville,,,,,,2013-12-22 00:00:00,,,,,,2013-10-25 00:00:00,,,
,N,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,See WARN,Closure/Layoff,,Jefferson,N,,Greater Louisville,,,,,,2013-12-23 00:00:00,,621511,,,,2013-10-24 00:00:00,,,
,N,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,See WARN,Closure/Layoff,,Fayette,N,,Bluegrass,,,,,,2013-12-23 00:00:00,,621511,,,,2013-10-24 00:00:00,,,
,N,,WARN,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,See WARN,Layoff,,Hancock,Y,686,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,,,2013-10-21 00:00:00,,,
,N,,WARN,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,Layoff,,Daviess,Y,27,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,,,2013-10-21 00:00:00,,,
,,,WARN,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,Layoff,,Pike,,,EKCEP,,,,,,2013-10-16 00:00:00,,212112,,,,2013-10-16 00:00:00,,,
,N,,WARN,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,Layoff,,Jefferson,,142,Greater Louisville,,,,,,2013-12-12 00:00:00,,522310,,,,2013-10-15 00:00:00,,,
,N,,WARN,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,Closure,,Harlan/Leslie,N,,EKCEP,,,,,,2013-12-16 00:00:00,,212112,,,,2013-10-15 00:00:00,,,
,,,WARN ,,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,Closure,,Jefferson,N,42,Greater Louisville,,,,,,Decemeber of 2013,,811211,,,,2013-10-08 00:00:00,,,
,N,,WARN ,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,Layoff,,Franklin,,5,Bluegrass,,,,,,2014-03-31 00:00:00,,336370,,,,2013-10-02 00:00:00,,,
,N,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,See WARN,Closure,,Hopkins,,,Western Kentucky,,,,,,11/29/2013 - 12/12/2013,,424430,,,,2013-09-30 00:00:00,,,
,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,Closure,,Martin,,125,EKCEP,,,,,,2013-12-02 00:00:00,,212112,,,,2013-09-27 00:00:00,,,
,N,,WARN ,,Amended WARN,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,Closure,,Marion,,117,Lincoln Trail,,,,,,08/31/2013 - 10/31/2013,,624310,,,,2013-08-30 00:00:00,,,
,N,,WARN ,,,"Corizon, Inc.",See WARN ,,,See WARN,Layoff,,Jefferson,,94,Greater Louisville,,,,,,2013-09-30 00:00:00,,561210,,,,2013-08-26 00:00:00,,,
,N,,WARN ,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,Closure,,Breathitt,N,3,EKCEP,,,,,,See WARN ,,322221,,,,2013-08-23 00:00:00,,,
,N,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,Layoff,,Daviess,Y,22,Green River,,,,,,2013-10-18 00:00:00,,560000,,,,2013-08-16 00:00:00,,,
,N,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,See WARN,Layoff,,Hancock,Y,679,Green River,,,,,,2013-10-18 00:00:00,,331319,,,,2013-08-16 00:00:00,,,
,N,,WARN,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,Closure,,Jefferson,N,241,Greater Louisville,,,,,,2013-10-17 00:00:00,,722310,,,,2013-08-15 00:00:00,,,
,Y,,WARN ,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,Layoff,,Ballard,Y,100,Western Kentucky,,,,,,14th - 25th of October 2013,,325199,,,,2013-08-09 00:00:00,,,
,Y,,WARN,,Amended WARN,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,See WARN,Closure,,Jefferson,Y,20,Greater Louisville,,,,,,2013-08-13 00:00:00,,326199,,,,2013-07-31 00:00:00,,,
,,,WARN,,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,Closure,,Jefferson,N,42,Greater Louisville,,,,,,09/27/2013 - 12/27/2013,,811211,,,,2013-07-30 00:00:00,,,
,N,,WARN,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,Closure,,Shelby,N,89,Greater Louisville,,,,,,August or September of 2013,,322230,,,,2013-07-24 00:00:00,,,
,N,,WARN,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,Closure,,Jefferson,,75,Greater Louisville,,,,,,2013-09-13 00:00:00,,"517210, 517911, 517919",,,,2013-07-11 00:00:00,,,
,N,,WARN,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,Closure,,Fayette,N,145,Bluegrass,,,,,,08/08/2013 - 12/31/2013,,621999,,,,2013-07-08 00:00:00,,,
,N,,WARN,,Redacted WARN,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,Closure,,Marion,N,167,Lincoln Trail,,,,,,2013-08-31 00:00:00,,624310,,,,2013-07-02 00:00:00,,,
,N,,WARN,,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,Closure,,Jefferson,N,56,Greater Louisville,,,,,,08/23/2013 - 10/25/2013,,811211,,,,2013-07-02 00:00:00,,,
,N,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,Closure,,Shelby,,89,Greater Louisville,,,,,,14-day period following 08/06/2013,,322230,,,,2013-06-07 00:00:00,,,
,N,,WARN,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,Layoff,,Ballard,Y,160,Western Kentucky,,,,,,08/05/2013 - 08/13/2013,,325199,,,,2013-05-31 00:00:00,,,
,N,,WARN,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,Closure,,Jefferson,N,56,Greater Louisville,,,,,,2013-07-26 00:00:00,,811211,,,,2013-05-21 00:00:00,,,
,N,,WARN,,AMENDED,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,Closure,,Boone,N,60,Northern Kentucky,,,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-05-21 00:00:00,,,
,N,,WARN,,See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,See WARN,Layoff,,Ballard,Y,145,Western Kentucky,,,,,,07/03/2013 - 07/02/2014,,334512,,,,2013-05-07 00:00:00,,,
,N,,WARN,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,Closure,,Fayette,N,145,Bluegrass,,,,,,07/05/2013 - 12/31/2013,,621999,,,,2013-05-06 00:00:00,,,
,Y,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,See WARN,Closure,,Jefferson,Y,347,Greater Louisville,,,,,,02/04/2013 - 07/05/2013,,326199,,,,2013-05-06 00:00:00,,,
,N,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,Closure,,Boone,N,50,Northern Kentucky,,,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-04-25 00:00:00,,,
,N,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,See WARN,Layoff,,Hancock,Y,693,Green River,,,,,,08/06/2013 - 08/20/2013,,331313,,,,2013-04-16 00:00:00,,,
,N,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,Layoff,,Daviess,Y,17,Green River,,,,,,08/06/2013 - 08/20/2013,,561110,,,,2013-04-16 00:00:00,,,
,N,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,Layoff,,Laurel,,124,Cumberlands,,,,,,2013-06-14 00:00:00,,518210,,,,2013-04-15 00:00:00,,,
,N,,WARN,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,Layoff,,Franklin,N,85,Bluegrass,,,,,,07/01/2013 - 09/01/2013,,336370,,,,2013-04-11 00:00:00,,,
,N,,WARN,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,See WARN,Closure,,Jefferson,N,59,Greater Louisville,,,,,,2013-06-12 00:00:00,,541613,,,,2013-04-09 00:00:00,,,
,N,,WARN,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,Layoff,,Fayette,N,93,Bluegrass,,,,,,2013-06-10 00:00:00,,327420,,,,2013-04-08 00:00:00,,,
,N,,WARN,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,Layoff,,Whitley,N,250,Cumberlands,,,,,,Unknown,,332992,,,,2013-03-06 00:00:00,,,
,N,,WARN,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,Closure,,Bourbon,,147,Bluegrass,,,,,,50/01/2013 - 10/25/2013,,333131,,,,2013-03-01 00:00:00,,,
,N,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,Closure,,Hardin,N,58,Lincoln Trail,,,,,,2013-04-30 00:00:00,,336510,,,,2013-02-28 00:00:00,,,
,N,,WARN,,See WARN,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,See WARN,Closure,,Jefferson,N,54,Greater Louisville,,,,,,05/03/2013 - 06/15/2013,,"551112, 323110",,,,2013-02-28 00:00:00,,,
,N,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,See WARN,Closure,,Jefferson,N,347,Greater Louisville,,,,,,02/04/2013 - 05/05/2013,,326199,,,,2013-02-19 00:00:00,,,
,N,,WARN,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,Closure,,Warren,N,54,Barren River,,,,,,2013-04-01 00:00:00,,621610,,,,2013-01-30 00:00:00,,,
,N,,WARN,,See WARN,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,Closure,,Hopkins,N,70,Western Kentucky,,,,,,2013-03-31 00:00:00,,624190,,,,2013-01-22 00:00:00,,,
,N,,WARN,,WARN never distributed,The Boeing Company,See WARN ,,,See WARN,Closure,,,N,2,Statewide,,,,,,2013-03-22 00:00:00,,,,,,2013-01-18 00:00:00,,,
,N,,WARN,,,"Gap, Inc.",See WARN ,,,See WARN,Closure,,,N,363,Northern Kentucky,,,,,,2013-04-15 00:00:00,,493110,,,,2013-01-16 00:00:00,,,
,?,,WARN,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,Closure,,,N,71,Green River,,,,,,On or around 03/08/2013,,332618,,,,2013-01-08 00:00:00,,,
,N,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,Closure,,,N,267,EKCEP,,,,,,03/05/2013 or within the 2-week period afterward,,212111,,,,2013-01-07 00:00:00,,,
,N,,WARN,,,The Boeing Company,See WARN ,,,See WARN,Closure,,,N,49,Statewide,,,,,,2013-03-04 00:00:00,,561110,,,,2013-01-04 00:00:00,,,
,No,,WARN,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,Jefferson,No,97,Greater Louisville,,,,,,2014-03-18 00:00:00,,561422,,,,2014-01-21 00:00:00,,,
,No,,WARN,,,Boeing,,,,Office Administration and Support,Closure,,Statewide,No,49,Statewide,,,,,,2014-03-04 00:00:00,,561110,,,,2014-01-04 00:00:00,,,
,No,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",Closure,,Breathitt,No,131,EKCEP,,,,,,,,322221,,,,2014-01-07 00:00:00,,,
,No,,WARN,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,Closure,,Jefferson,No,,Greater Louisville,,,,,,2014-03-28 00:00:00,,811211,,,,2014-01-09 00:00:00,,,
,No,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,Layoff,,Statewide,No,,Statewide,,,,,,2014-02-03 00:00:00,,425120,,,,2014-02-11 00:00:00,,,
,Yes,,WARN,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,Layoff,,Ballard,Yes,360,Western Kentucky,,,,,,2014-04-11 00:00:00,,325199,,,,2014-02-20 00:00:00,,,
,Yes,,WARN,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,Lincoln,No,,Bluegrass,,,,,,2014-04-18 00:00:00,,336340,,,,2014-02-27 00:00:00,,,
,?,,WARN,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,Layoff,,Laurel,No,271,Cumberlands,,,,,,2014-05-09 00:00:00,,541611,,,,2014-03-07 00:00:00,,,
,No,,WARN,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,Closure,,Shelby,No,,Greater Louisville,,,,,,2041-06-04 00:00:00,,322230,,,,2014-04-04 00:00:00,,,
,Yes,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,Closure,,Russell,No,601,Cumberlands,,,,,,2014-06-08 00:00:00,,315220/315240,,,,2014-04-04 00:00:00,,,
,?,,WARN,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,Layoff,,Hancock,Yes,96,Green River,,,,,,2014-05-01 00:00:00,,221121,,,,2014-04-07 00:00:00,,,
,Yes,,WARN,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,Layoff,,Ballard,Yes,85,Western Kentucky,,,,,,2014-06-27 00:00:00,,325199,,,,2014-04-29 00:00:00,,,
,No,,WARN,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,Closure,,Hardin,No,237,Lincoln Trail,,,,,,2014-07-31 00:00:00,,561422,,,,2014-05-06 00:00:00,,,
,?,,WARN,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,Closure,,Barren,No,54,Barren River,,,,,,07/29/2014 thru 09/30/2014,,325412,,,,2014-05-29 00:00:00,,,
,?,,WARN,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,Closure,,Boone,No,67,Northern Kentucky,,,,,,Beginning 07/28/2014,,333314,,,,2014-05-29 00:00:00,,,
