Trade,Workforce Area,Notice Link,Comments,Affected Occupation,SIC,Region,Location,Union,Source,NEG,Company Name,Closure/Layoff,County,Projected Dates,Date Received,County: Local  Name,Industry,NAICS/SIC,Congressional ,Affected Occupations,Notice URL,Closure or Layoff?,Local Area,County/Counties,Company Contact,Projected Date,Company Address,Employees,NAICS,NAICS Code,NAFTA/Trade
,EKCEP,,Closure due to natural disaster.,,,,,Y,WARN,,Tru Seal Technologies,Closure,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,444190,,
N/A,Western Kentucky,,,,,,,N,WARN,,Oxford Resource Partners,Layoff,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,See WARN,,,,,,,See WARN,121,212111,,
N,Northern Kentucky,,Amended WARN Notice,,,,,N,WARN,,UPS SCS Hebron Building K Facility,Closure,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,"493110, 541614",,
N,BRADD,,Amended WARN Notice,,,,,N,WARN,,"QuadGraphics, Incorporated",Layoff,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",115,,,
N,Greater Louisville,,Amended WARN Notice,,,,,N,WARN,,"Sykes Enterprises, Incorporated",Closure,,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,See WARN,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,561422,,
,EKCEP,,,,,,,Y,WARN,,Tru Seal Technologies,Closure,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,332321,,
N,EKCEP,,Amended WARN Notice,,,,,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,See WARN,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,213113,,
N/A,Northern Kentucky,,Supplemental WARN notice,,,,,N,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,See WARN,,,,,,,"2285 Litton Lane                          Hebron, KY",177 +/-,333922,,
N/A,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,See WARN,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,212111,,
,EKCEP,,Amended WARN; WARN never distributed,,,,,N,WARN,,American Woodmark Corporation,Closure,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,Production workers,,,,,,,"101 Woodmark Way  Chavies, KY 41727",157,337110,,
,EKCEP,,,,,,,N,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,See WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,212111,,
,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,N,WARN,,CSC,Layoff,,03/22/2012 +/-,2012-01-23 00:00:00,,,,,Unknown,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,561320,,
,Northern Kentucky,,,,,,,N,WARN,,UPS SCS Hebron Building K Facility,Closure,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,
,Cumberlands,,,,,,,N,WARN,,Clarcor Air Filtration Products,Closure,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,See WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,333999,,
N,Northern Kentucky,,,,,,,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,Gallatin,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",67,"423510, 423830, 331111",,
N,Green River,,,,,,,,WARN,,Unilever                      Owensboro Plant,Layoff,Daviess,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,311412,,
Y,Western Kentucky,,,,,,,Y,WARN,,United State Enrichment Corporation (USEC),Layoff,Ballard,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,Unknown,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",110,325199,,
N,Green River,,Amended WARN,,,,,Y,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,
N,Green River,,Amended WARN ,,,,,N,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,560000,,
N,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,Nicholas,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,
N,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Y,WARN,,Big Rivers Electric Corporation,Layoff,Henderson,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,221121,,
Y,Western Kentucky,,,,,,,Y,WARN,,United State Enrichment Corporation (USEC),Layoff,Ballard,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,325199,,
N,Western Kentucky,,,,,,,N,WARN,,"DynCorp International, LLC ""DI""",Layoff,Christian,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,See WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,
,Bluegrass,,,,,,,N,WARN,,"Pacific Pulmonary Services ""PPS""",Layoff,Fayette,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,See WARN,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,561422,,
N,Green River,,,,,,,Y,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,See WARN,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,
N,Greater Louisville,,,,,,,N,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,Jefferson,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,See WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",55,,,
N,Greater Louisville,,,,,,,N,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,Jefferson,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,See WARN,,,,,,,"600 Executive Park         Louisville, KY 40207",,621511,,
N,Bluegrass,,,,,,,N,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,Fayette,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,See WARN,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,
N,Green River,,Amended WARN,,,,,Y,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,See WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",686,331319,,
N,Green River,,Amended WARN,,,,,Y,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,See WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,560000,,
,EKCEP,,,,,,,,WARN,,McCoy Elkhorn Coal Corporation,Layoff,Pike,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,See WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,
N,Greater Louisville,,,,,,,,WARN,,Discover Home Loans,Layoff,Jefferson,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,See WARN,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,522310,,
N,EKCEP,,,,,,,N,WARN,,Bledsoe Coal Corporation,Closure,Harlan/Leslie,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,See WARN,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,
,Greater Louisville,,Amended WARN,,,,,N,WARN ,,"Motorola Solutions, Inc.",Closure,Jefferson,Decemeber of 2013,2013-10-08 00:00:00,,,,,See WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,811211,,
N,Bluegrass,,,,,,,,WARN ,,GECOM Corporation,Layoff,Franklin,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,See WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,336370,,
N,Western Kentucky,,,,,,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,Hopkins,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,See WARN,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,
,EKCEP,,,,,,,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,Martin,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,See WARN,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,212112,,
N,Lincoln Trail,,Amended WARN,,,,,,WARN ,,Marion Adjustment Center,Closure,Marion,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,See WARN,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,624310,,
N,Greater Louisville,,,,,,,,WARN ,,"Corizon, Inc.",Layoff,Jefferson,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,See WARN,,,,,,,See WARN ,94,561210,,
N,EKCEP,,Amended WARN,,,,,N,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,Breathitt,See WARN ,2013-08-23 00:00:00,,,,,See WARN,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,322221,,
N,Green River,,,,,,,Y,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Daviess,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,See WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,560000,,
N,Green River,,,,,,,Y,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Hancock,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,See WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",679,331319,,
N,Greater Louisville,,,,,,,N,WARN,,"Aramark Healthcare Support Services, LLC",Closure,Jefferson,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,See WARN,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",241,722310,,
Y,Western Kentucky,,,,,,,Y,WARN ,,United State Enrichment Corporation (USEC),Layoff,Ballard,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,Unknown,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",100,325199,,
Y,Greater Louisville,,Amended WARN,,,,,Y,WARN,,"JCIM US, LLC",Closure,Jefferson,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,,See WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",20,326199,,
,Greater Louisville,,Amended WARN,,,,,N,WARN,,"Motorola Solutions, Inc.",Closure,Jefferson,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,,Unknown,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,811211,,
N,Greater Louisville,,Amended WARN,,,,,N,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Shelby,August or September of 2013,2013-07-24 00:00:00,,,,,Unknown,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,322230,,
N,Greater Louisville,,,,,,,,WARN,,"Lightyear Network Solutions, LLC",Closure,Jefferson,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,Unknown,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,"517210, 517911, 517919",,
N,Bluegrass,,Amended WARN,,,,,N,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,Fayette,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,,See WARN,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,621999,,
N,Lincoln Trail,,Redacted WARN,,,,,N,WARN,,Marion Adjustment Center,Closure,Marion,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,,See WARN,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,624310,,
N,Greater Louisville,,Amended WARN,,,,,N,WARN,,"Motorola Solutions, Inc.",Closure,Jefferson,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,,Unknown,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,811211,,
N,Greater Louisville,,,,,,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Shelby,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,See WARN,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,322230,,
N,Western Kentucky,,,,,,,Y,WARN,,United State Enrichment Corporation (USEC),Layoff,Ballard,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,Unknown,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",160,325199,,
N,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,,,,N,WARN,,"Motorola Solutions, Inc.            ",Closure,Jefferson,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,,Unknown,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,811211,,
N,Northern Kentucky,,AMENDED,,,,,N,WARN,,"Motorola Solutions, Inc. ",Closure,Boone,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,,Unknown,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,"334118, 334220, 425110, 541511, 551114, 811212",,
N,Western Kentucky,,See WARN,,,,,Y,WARN,,"LATA Environmental Services of Kentucky, LLC",Layoff,Ballard,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,,See WARN,,,,,,,See WARN ,145,334512,,
N,Bluegrass,,See WARN,,,,,N,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,Fayette,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,,See WARN,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,621999,,
Y,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,WARN,,"JCIM US, LLC",Closure,Jefferson,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,,See WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",347,326199,,
N,Northern Kentucky,,,,,,,N,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,Boone,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,Unknown,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,"334118, 334220, 425110, 541511, 551114, 811212",,
N,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Y,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Hancock,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,See WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",693,331313,,
N,Green River,,,,,,,Y,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Daviess,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,See WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,561110,,
N,Cumberlands,,,,,,,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,Laurel,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,See WARN,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,518210,,
N,Bluegrass,,,,,,,N,WARN,,GECOM Corporation,Layoff,Franklin,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,Unknown,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,336370,,
N,Greater Louisville,,,,,,,N,WARN,,"Gannett Driect Marketing Services, Inc.",Closure,Jefferson,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,See WARN,,,,,,,"340 Robards Court                 Louisville, KY 40218",59,541613,,
N,Bluegrass,,See WARN,,,,,N,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,Fayette,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,,Unknown,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,327420,,
N,Cumberlands,,,,,,,N,WARN,,"Serco, Inc.",Layoff,Whitley,Unknown,2013-03-06 00:00:00,,,,,Unknown,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,332992,,
N,Bluegrass,,,,,,,,WARN,,Joy Global,Closure,Bourbon,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,See WARN,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,333131,,
N,Lincoln Trail,,,,,,,N,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,Hardin,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,See WARN,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,336510,,
N,Greater Louisville,,See WARN,,,,,N,WARN,,"Fetter Printing Company, Fettergroup",Closure,Jefferson,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,,See WARN,,,,,,,"700 Locust Lane                      Louisville, KY 40217",54,"551112, 323110",,
N,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,WARN,,"JCIM US, LLC",Closure,Jefferson,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,,See WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",347,326199,,
N,Barren River,,,,,,,N,WARN,,Conifer Health Solutions,Closure,Warren,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,See WARN,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",54,621610,,
N,Western Kentucky,,See WARN,,,,,N,WARN,,Community Alternatives KY Madisonville,Closure,Hopkins,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,,See WARN,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",70,624190,,
N,Statewide,,WARN never distributed,,,,,N,WARN,,The Boeing Company,Closure,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,See WARN,,,,,,,See WARN ,2,,,
N,Northern Kentucky,,,,,,,N,WARN,,"Gap, Inc.",Closure,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,See WARN,,,,,,,See WARN ,363,493110,,
?,Green River,,,,,,,N,WARN,,"Leggett & Platt, Incorporated",Closure,,On or around 03/08/2013,2013-01-08 00:00:00,,,,,See WARN,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,332618,,
N,EKCEP,,,,,,,N,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,See WARN,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,212111,,
N,Statewide,,,,,,,N,WARN,,The Boeing Company,Closure,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,See WARN,,,,,,,See WARN ,49,561110,,
No,Greater Louisville,,,,,,,No,WARN,,Time Warner Cable (TWC),Layoff,Jefferson,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,561422,,
No,Statewide,,,,,,,No,WARN,,Boeing,Closure,Statewide,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,Office Administration and Support,,,,,,,,49,561110,,
No,EKCEP,,,,,,,No,WARN,,"Arch Coal, Inc.,  Flint Ridge ",Closure,Breathitt,,2014-01-07 00:00:00,,,,,"Underground Mining, Utility ",,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,322221,,
No,Greater Louisville,,,,,,,No,WARN,,"Motorola Solutions, Inc.",Closure,Jefferson,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,Customer Electronics Repair and Maintenance,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,
No,Statewide,,,,,,,No,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,Statewide,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,Store Merchandising,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,
Yes,Western Kentucky,,,,,,,Yes,WARN,,United States Enrichment Corporation (USEC),Layoff,Ballard,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,Basic Organic Chemical Manufacturing,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,325199,,
Yes,Bluegrass,,,,,,,No,WARN,,"Brake Parts, Inc., LLC.",Layoff,Lincoln,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,
?,Cumberlands,,,,,,,No,WARN,,"General Dynamics Information Technology, Inc.",Layoff,Laurel,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,Call Center Inbound/Outbound,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,541611,,
No,Greater Louisville,,,,,,,No,WARN,,Cenveo,Closure,Shelby,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,Manufacturing and Production Operations,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,
Yes,Cumberlands,,,,,,,No,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,Russell,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,Cut and Sew Apparel Manufacturing,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",601,315220/315240,,
?,Green River,,,,,,,Yes,WARN,,Big Rivers Electric Corp. Coleman Station,Layoff,Hancock,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,Electric Bulk Power Transmission and Control,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,221121,,
Yes,Western Kentucky,,,,,,,Yes,WARN,,United States Enrichment Corporation (USEC),Layoff,Ballard,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,Basic Organic Chemical Manufacturing,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,325199,,
No,Lincoln Trail,,,,,,,No,WARN,,"Nielsen Company (US), LLC",Closure,Hardin,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,Call Center Inbound/Outbound,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,561422,,
?,Barren River,,,,,,,No,WARN,,"Aphena Pharma Solutions, LLC",Closure,Barren,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,325412,,
?,Northern Kentucky,,,,,,,No,WARN,,"Carl Zeiss Vision, Inc.",Closure,Boone,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,Manufacturing of Optical Systems,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,333314,,
Yes,Bluegrass,,,,,,,Yes,WARN,,Regal Beloit,Closure,Clark / Montgomery,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,Manufacturing of electirc motors,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,336320,,
No,Bluegrass,,,,,,,No,WARN,,"Sodexo, Inc.",Closure,Fayette,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,Food Service Contractor,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,722310,,
No,EKCEP,,,,,,,No,WARN,,"Harlan-Cumberland Coal Company, LLC",Layoff,Harlan,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,Coal mining support services,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,213113,,
No,EKCEP,,,,,,,No,WARN,,BAE Systems,See WARN,Jackson,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,Military Uniforms manufacturing,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,315210,,
?,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Yes,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Letcher,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,,Surface mining,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,212111,,
No,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,WARN,,Joy Global - Salyersville Operations,Layoff,Magoffin,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,,Mining equipment and supplies,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,423810,,
Yes,Western Kentucky,,,,,,,Yes,WARN,,United States Enrichment Corporation (USEC),Layoff,Ballard,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,Basic Organic Chemical Manufacturing,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,325199,,
