Company Name,Employees,Industry,Workforce Area,Congressional ,Notice URL,NAICS Code,Projected Dates,Comments,Notice Link,Date Received,NAFTA/Trade,NAICS,SIC,Closure or Layoff?,Region,Union,Projected Date,County: Local  Name,Affected Occupations,Closure/Layoff,County,Company Contact,Company Address,Source,Location,NEG,NAICS/SIC,Affected Occupation,County/Counties,Local Area,Trade
Tru Seal Technologies,217,,EKCEP,,,,2012-05-01 00:00:00,Closure due to natural disaster.,,2012-03-26 00:00:00,,444190,,,,Y,,,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,
Oxford Resource Partners,121,,Western Kentucky,,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,212111,,,,N,,,See WARN,Layoff,,,See WARN,WARN,,,,,,,N/A
UPS SCS Hebron Building K Facility,109,,Northern Kentucky,,,,2012-03-14 00:00:00,Amended WARN Notice,,2012-02-29 00:00:00,,"493110, 541614",,,,N,,,See WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,N
"QuadGraphics, Incorporated",115,,BRADD,,,,2012-04-20 00:00:00,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,N,,,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,,,,N
"Sykes Enterprises, Incorporated",113,,Greater Louisville,,,,2012-04-30 00:00:00,Amended WARN Notice,,2012-02-21 00:00:00,,561422,,,,N,,,See WARN,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,,,,N
Tru Seal Technologies,217,,EKCEP,,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,332321,,,,Y,,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,
Xinergy Corporation - Straight Creek Mine Facility,109,,EKCEP,,,,2012-02-16 00:00:00,Amended WARN Notice,,2012-02-17 00:00:00,,213113,,,,,,,See WARN,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,,,,N
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,Northern Kentucky,,,,2012-07-23 00:00:00,Supplemental WARN notice,,2012-02-15 00:00:00,,333922,,,,N,,,See WARN,Layoff,,,"2285 Litton Lane                          Hebron, KY",WARN,,,,,,,N/A
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,EKCEP,,,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,212111,,,,N,,,See WARN,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,,,,N/A
American Woodmark Corporation,157,,EKCEP,,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,337110,,,,N,,,Production workers,Closure,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,EKCEP,,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,212111,,,,N,,,See WARN,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,,,
CSC,?,,Cumberlands,,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,561320,,,,N,,,Unknown,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,,,,
UPS SCS Hebron Building K Facility,542,,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,,,N,,,See WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,
Clarcor Air Filtration Products,71 +/-,,Cumberlands,,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,333999,,,,N,,,See WARN,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,Northern Kentucky,,,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,"423510, 423830, 331111",,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,,,,N
Unilever                      Owensboro Plant,113,,Green River,,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,311412,,,,,,,,Layoff,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,,,,N
United State Enrichment Corporation (USEC),110,,Western Kentucky,,,,14th - 28th of February 2014,,,2013-12-17 00:00:00,,325199,,,,Y,,,Unknown,Layoff,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,,,,Y
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,2013-12-17 00:00:00,,331319,,,,Y,,,,Layoff,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,,,N
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,2013-12-17 00:00:00,,560000,,,,N,,,,Layoff,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,,,,,N
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,621910,,,,,,,,Closure,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,,,,N
Big Rivers Electric Corporation,188,,Green River,,,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,221121,,,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,,,,,N
United State Enrichment Corporation (USEC),40,,Western Kentucky,,,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,325199,,,,Y,,,,Layoff,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,,,,,Y
"DynCorp International, LLC ""DI""",,,Western Kentucky,,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,,,,N,,,See WARN,Layoff,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,,,,N
"Pacific Pulmonary Services ""PPS""",101,,Bluegrass,,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,561422,,,,N,,,See WARN,Layoff,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,331319,,,,Y,,,See WARN,Layoff,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,,,,,N
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,Greater Louisville,,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,,,,N,,,See WARN,Layoff,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,,,,N
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,621511,,,,N,,,See WARN,Closure/Layoff,Jefferson,,"600 Executive Park         Louisville, KY 40207",WARN,,,,,,,N
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,621511,,,,N,,,See WARN,Closure/Layoff,Fayette,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,,,,,N
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,Green River,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,2013-10-21 00:00:00,,331319,,,,Y,,,See WARN,Layoff,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,,,N
"Century Aluminum Company                                        ""Owensboro Facility""",27,,Green River,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,2013-10-21 00:00:00,,560000,,,,Y,,,See WARN,Layoff,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,,,,N
McCoy Elkhorn Coal Corporation,,,EKCEP,,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,212112,,,,,,,See WARN,Layoff,Pike,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,,,
Discover Home Loans,142,,Greater Louisville,,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,522310,,,,,,,See WARN,Layoff,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,,,,N
Bledsoe Coal Corporation,,,EKCEP,,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,212112,,,,N,,,See WARN,Closure,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,,,,,N
"Motorola Solutions, Inc.",42,,Greater Louisville,,,,Decemeber of 2013,Amended WARN,,2013-10-08 00:00:00,,811211,,,,N,,,See WARN,Closure,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,,,,,
GECOM Corporation,5,,Bluegrass,,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,336370,,,,,,,See WARN,Layoff,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,,,,N
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,424430,,,,,,,See WARN,Closure,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,,,,N
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,EKCEP,,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,212112,,,,,,,See WARN,Closure,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,,,
Marion Adjustment Center,117,,Lincoln Trail,,,,08/31/2013 - 10/31/2013,Amended WARN,,2013-08-30 00:00:00,,624310,,,,,,,See WARN,Closure,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,,,,,N
"Corizon, Inc.",94,,Greater Louisville,,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,561210,,,,,,,See WARN,Layoff,Jefferson,,See WARN ,WARN ,,,,,,,N
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,EKCEP,,,,See WARN ,Amended WARN,,2013-08-23 00:00:00,,322221,,,,N,,,See WARN,Closure,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,,,,,N
"Century Aluminum Company                                        ""Owensboro Facility""",22,,Green River,,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,560000,,,,Y,,,See WARN,Layoff,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,,,,,N
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,Green River,,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,331319,,,,Y,,,See WARN,Layoff,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,,,,,N
"Aramark Healthcare Support Services, LLC",241,,Greater Louisville,,,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,722310,,,,N,,,See WARN,Closure,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,,,,,N
United State Enrichment Corporation (USEC),100,,Western Kentucky,,,,14th - 25th of October 2013,,,2013-08-09 00:00:00,,325199,,,,Y,,,Unknown,Layoff,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,,,,,Y
"JCIM US, LLC",20,,Greater Louisville,,,,2013-08-13 00:00:00,Amended WARN,,2013-07-31 00:00:00,,326199,,,,Y,,,See WARN,Closure,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,,,Y
"Motorola Solutions, Inc.",42,,Greater Louisville,,,,09/27/2013 - 12/27/2013,Amended WARN,,2013-07-30 00:00:00,,811211,,,,N,,,Unknown,Closure,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Greater Louisville,,,,August or September of 2013,Amended WARN,,2013-07-24 00:00:00,,322230,,,,N,,,Unknown,Closure,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,,,N
"Lightyear Network Solutions, LLC",75,,Greater Louisville,,,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,"517210, 517911, 517919",,,,,,,Unknown,Closure,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,,,,N
"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Bluegrass,,,,08/08/2013 - 12/31/2013,Amended WARN,,2013-07-08 00:00:00,,621999,,,,N,,,See WARN,Closure,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,,,,N
Marion Adjustment Center,167,,Lincoln Trail,,,,2013-08-31 00:00:00,Redacted WARN,,2013-07-02 00:00:00,,624310,,,,N,,,See WARN,Closure,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,,,,,N
"Motorola Solutions, Inc.",56,,Greater Louisville,,,,08/23/2013 - 10/25/2013,Amended WARN,,2013-07-02 00:00:00,,811211,,,,N,,,Unknown,Closure,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,,,N
"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Greater Louisville,,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,322230,,,,,,,See WARN,Closure,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,,,N
United State Enrichment Corporation (USEC),160,,Western Kentucky,,,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,325199,,,,Y,,,Unknown,Layoff,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,,,,N
"Motorola Solutions, Inc.            ",56,,Greater Louisville,,,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,811211,,,,N,,,Unknown,Closure,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,,,N
"Motorola Solutions, Inc. ",60,,Northern Kentucky,,,,2013-06-30 00:00:00,AMENDED,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,Unknown,Closure,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,,,,N
"LATA Environmental Services of Kentucky, LLC",145,,Western Kentucky,,,,07/03/2013 - 07/02/2014,See WARN,,2013-05-07 00:00:00,,334512,,,,Y,,,See WARN,Layoff,Ballard,,See WARN ,WARN,,,,,,,N
"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Bluegrass,,,,07/05/2013 - 12/31/2013,See WARN,,2013-05-06 00:00:00,,621999,,,,N,,,See WARN,Closure,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,,,,N
"JCIM US, LLC",347,,Greater Louisville,,,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,326199,,,,Y,,,See WARN,Closure,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,,,Y
"Motorola Solutions, Inc.          Repair and Order Management",50,,Northern Kentucky,,,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,Unknown,Closure,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,,,,N
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,Green River,,,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,331313,,,,Y,,,See WARN,Layoff,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,,,N
"Century Aluminum Company                                        ""Owensboro Facility""",17,,Green River,,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,561110,,,,Y,,,See WARN,Layoff,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,,,,N
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,Cumberlands,,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,518210,,,,,,,See WARN,Layoff,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,,,,N
GECOM Corporation,85,,Bluegrass,,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,336370,,,,N,,,Unknown,Layoff,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,N
"Gannett Driect Marketing Services, Inc.",59,,Greater Louisville,,,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,541613,,,,N,,,See WARN,Closure,Jefferson,,"340 Robards Court                 Louisville, KY 40218",WARN,,,,,,,N
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,Bluegrass,,,,2013-06-10 00:00:00,See WARN,,2013-04-08 00:00:00,,327420,,,,N,,,Unknown,Layoff,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,,,,,N
"Serco, Inc.",250,,Cumberlands,,,,Unknown,,,2013-03-06 00:00:00,,332992,,,,N,,,Unknown,Layoff,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,,,,,N
Joy Global,147,,Bluegrass,,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,333131,,,,,,,See WARN,Closure,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,,,,N
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,Lincoln Trail,,,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,336510,,,,N,,,See WARN,Closure,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,,,,,N
"Fetter Printing Company, Fettergroup",54,,Greater Louisville,,,,05/03/2013 - 06/15/2013,See WARN,,2013-02-28 00:00:00,,"551112, 323110",,,,N,,,See WARN,Closure,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",WARN,,,,,,,N
"JCIM US, LLC",347,,Greater Louisville,,,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,326199,,,,N,,,See WARN,Closure,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,,,N
Conifer Health Solutions,54,,Barren River,,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,621610,,,,N,,,See WARN,Closure,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,,,,,N
Community Alternatives KY Madisonville,70,,Western Kentucky,,,,2013-03-31 00:00:00,See WARN,,2013-01-22 00:00:00,,624190,,,,N,,,See WARN,Closure,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,,,,,N
The Boeing Company,2,,Statewide,,,,2013-03-22 00:00:00,WARN never distributed,,2013-01-18 00:00:00,,,,,,N,,,See WARN,Closure,,,See WARN ,WARN,,,,,,,N
"Gap, Inc.",363,,Northern Kentucky,,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,493110,,,,N,,,See WARN,Closure,,,See WARN ,WARN,,,,,,,N
"Leggett & Platt, Incorporated",71,,Green River,,,,On or around 03/08/2013,,,2013-01-08 00:00:00,,332618,,,,N,,,See WARN,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,,,,?
Alpha Natural Resources         North Fork Coal Corporation ,267,,EKCEP,,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,212111,,,,N,,,See WARN,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,,,,N
The Boeing Company,49,,Statewide,,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,561110,,,,N,,,See WARN,Closure,,,See WARN ,WARN,,,,,,,N
Time Warner Cable (TWC),97,,Greater Louisville,,,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,561422,,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,,,,,No
Boeing,49,,Statewide,,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,561110,,,,No,,,Office Administration and Support,Closure,Statewide,,,WARN,,,,,,,No
"Arch Coal, Inc.,  Flint Ridge ",131,,EKCEP,,,,,,,2014-01-07 00:00:00,,322221,,,,No,,,"Underground Mining, Utility ",Closure,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,,,,,No
"Motorola Solutions, Inc.",,,Greater Louisville,,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,811211,,,,No,,,Customer Electronics Repair and Maintenance,Closure,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,,,,,No
"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,425120,,,,No,,,Store Merchandising,Layoff,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,,,,,No
United States Enrichment Corporation (USEC),360,,Western Kentucky,,,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,325199,,,,Yes,,,Basic Organic Chemical Manufacturing,Layoff,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,,,Yes
"Brake Parts, Inc., LLC.",,,Bluegrass,,,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,336340,,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,,,,,Yes
"General Dynamics Information Technology, Inc.",271,,Cumberlands,,,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,541611,,,,No,,,Call Center Inbound/Outbound,Layoff,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,,,,,?
Cenveo,,,Greater Louisville,,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,322230,,,,No,,,Manufacturing and Production Operations,Closure,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,,,,,No
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,Cumberlands,,,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,315220/315240,,,,No,,,Cut and Sew Apparel Manufacturing,Closure,Russell,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,,,,,Yes
Big Rivers Electric Corp. Coleman Station,96,,Green River,,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,221121,,,,Yes,,,Electric Bulk Power Transmission and Control,Layoff,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,,,,,?
United States Enrichment Corporation (USEC),85,,Western Kentucky,,,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,325199,,,,Yes,,,Basic Organic Chemical Manufacturing,Layoff,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,,,Yes
"Nielsen Company (US), LLC",237,,Lincoln Trail,,,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,561422,,,,No,,,Call Center Inbound/Outbound,Closure,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,,,,,No
"Aphena Pharma Solutions, LLC",54,,Barren River,,,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,325412,,,,No,,,Pharmacuetical Packaging and Manufacturing ,Closure,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,,,,,?
"Carl Zeiss Vision, Inc.",67,,Northern Kentucky,,,,Beginning 07/28/2014,,,2014-05-29 00:00:00,,333314,,,,No,,,Manufacturing of Optical Systems,Closure,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,,,,,?
Regal Beloit,242,,Bluegrass,,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,,336320,,,,Yes,,,Manufacturing of electirc motors,Closure,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,,,,,Yes
"Sodexo, Inc.",57,,Bluegrass,,,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,722310,,,,No,,,Food Service Contractor,Closure,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,,,,,No
"Harlan-Cumberland Coal Company, LLC",92,,EKCEP,,,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,213113,,,,No,,,Coal mining support services,Layoff,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,,,,,No
BAE Systems,150,,EKCEP,,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,315210,,,,No,,,Military Uniforms manufacturing,See WARN,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,,,,,No
"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,EKCEP,,,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,212111,,,,Yes,,,Surface mining,Closure,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,,,,,?
Joy Global - Salyersville Operations,73,,EKCEP,,,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,423810,,,,No,,,Mining equipment and supplies,Layoff,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,,,,,No
United States Enrichment Corporation (USEC),375,,Western Kentucky,,,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,325199,,,,Yes,,,Basic Organic Chemical Manufacturing,Layoff,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,,,Yes
