Notice Link,Employees,Source,Location,Affected Occupations,Local Area,NAICS,County/Counties,Closure/Layoff,NAICS/SIC,Notice URL,Company Name,NEG,Workforce Area,County,Union,Projected Dates,Company Address,SIC,Company Contact,Congressional ,Trade,Date Received,Affected Occupation,Industry,Region,Comments,NAFTA/Trade,Projected Date,Closure or Layoff?,County: Local  Name,NAICS Code
,121,WARN,,See WARN,,212111,,Layoff,,,Oxford Resource Partners,,Western Kentucky,,N,2012-04-05 00:00:00,See WARN,,,,N/A,2012-03-22 00:00:00,,,,,,,,,
,109,WARN,,See WARN,,"493110, 541614",,Closure,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,N,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,2012-02-29 00:00:00,,,,Amended WARN Notice,,,,,
,115,WARN,,,,,,Layoff,,,"QuadGraphics, Incorporated",,BRADD,,N,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,N,2012-02-21 00:00:00,,,,Amended WARN Notice,,,,,
,113,WARN,,See WARN,,561422,,Closure,,,"Sykes Enterprises, Incorporated",,Greater Louisville,,N,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,2012-02-21 00:00:00,,,,Amended WARN Notice,,,,,
,217,WARN,,,,332321,,Closure,,,Tru Seal Technologies,,EKCEP,,Y,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-02-17 00:00:00,,,,,,,,,
,109,WARN,,See WARN,,213113,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,2012-02-17 00:00:00,,,,Amended WARN Notice,,,,,
,177 +/-,WARN,,See WARN,,333922,,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,N,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,N/A,2012-02-15 00:00:00,,,,Supplemental WARN notice,,,,,
,47                 30,WARN,,See WARN,,212111,,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,N,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,
,157,WARN,,Production workers,,337110,,Closure,,,American Woodmark Corporation,,EKCEP,,N,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,,,,,
,52,WARN,,See WARN,,212111,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,N,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-02-03 00:00:00,,,,,,,,,
,?,WARN,,Unknown,,561320,,Layoff,,,CSC,,Cumberlands,,N,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,
,542,WARN,,See WARN,,,,Closure,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,N,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,,,,,,,,,
,71 +/-,WARN,,See WARN,,333999,,Closure,,,Clarcor Air Filtration Products,,Cumberlands,,N,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,,2012-01-09 00:00:00,,,,,,,,,
,67,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,Gallatin,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,2013-12-20 00:00:00,,,,,,,,,
,113,WARN,,,,311412,,Layoff,,,Unilever                      Owensboro Plant,,Green River,Daviess,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,2013-12-20 00:00:00,,,,,,,,,
,110,WARN,,Unknown,,325199,,Layoff,,,United State Enrichment Corporation (USEC),,Western Kentucky,Ballard,Y,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,2013-12-17 00:00:00,,,,,,,,,
,,WARN,,,,331319,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Hancock,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,N,2013-12-17 00:00:00,,,,Amended WARN,,,,,
,22,WARN,,,,560000,,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,Daviess/ Hancock,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,2013-12-17 00:00:00,,,,Amended WARN ,,,,,
,,"News, WARN",,,,621910,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,Nicholas,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
,188,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,Layoff,,,Big Rivers Electric Corporation,,Green River,Henderson,Y,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,N,2013-12-05 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,
,40,WARN,,,,325199,,Layoff,,,United State Enrichment Corporation (USEC),,Western Kentucky,Ballard,Y,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,2013-11-20 00:00:00,,,,,,,,,
,,WARN,,See WARN,,,,Layoff,,,"DynCorp International, LLC ""DI""",,Western Kentucky,Christian,N,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,2013-11-12 00:00:00,,,,,,,,,
,101,WARN,,See WARN,,561422,,Layoff,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,Fayette,N,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2013-11-06 00:00:00,,,,,,,,,
,,WARN,,See WARN,,331319,,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,Henderson,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,N,2013-11-04 00:00:00,,,,,,,,,
,55,WARN,,See WARN,,,,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,Jefferson,N,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,N,2013-10-25 00:00:00,,,,,,,,,
,,WARN,,See WARN,,621511,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,Jefferson,N,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,N,2013-10-24 00:00:00,,,,,,,,,
,,WARN,,See WARN,,621511,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,Fayette,N,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,N,2013-10-24 00:00:00,,,,,,,,,
,686,WARN,,See WARN,,331319,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Hancock,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,N,2013-10-21 00:00:00,,,,Amended WARN,,,,,
,27,WARN,,See WARN,,560000,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Daviess,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,2013-10-21 00:00:00,,,,Amended WARN,,,,,
,,WARN,,See WARN,,212112,,Layoff,,,McCoy Elkhorn Coal Corporation,,EKCEP,Pike,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,,,,,,,
,142,WARN,,See WARN,,522310,,Layoff,,,Discover Home Loans,,Greater Louisville,Jefferson,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,2013-10-15 00:00:00,,,,,,,,,
,,WARN,,See WARN,,212112,,Closure,,,Bledsoe Coal Corporation,,EKCEP,Harlan/Leslie,N,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,2013-10-15 00:00:00,,,,,,,,,
,42,WARN ,,See WARN,,811211,,Closure,,,"Motorola Solutions, Inc.",,Greater Louisville,Jefferson,N,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-10-08 00:00:00,,,,Amended WARN,,,,,
,5,WARN ,,See WARN,,336370,,Layoff,,,GECOM Corporation,,Bluegrass,Franklin,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,2013-10-02 00:00:00,,,,,,,,,
,,WARN ,,See WARN,,424430,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,Hopkins,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,N,2013-09-30 00:00:00,,,,,,,,,
,125,WARN ,,See WARN,,212112,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,Martin,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-09-27 00:00:00,,,,,,,,,
,117,WARN ,,See WARN,,624310,,Closure,,,Marion Adjustment Center,,Lincoln Trail,Marion,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,2013-08-30 00:00:00,,,,Amended WARN,,,,,
,94,WARN ,,See WARN,,561210,,Layoff,,,"Corizon, Inc.",,Greater Louisville,Jefferson,,2013-09-30 00:00:00,See WARN ,,,,N,2013-08-26 00:00:00,,,,,,,,,
,3,WARN ,,See WARN,,322221,,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,Breathitt,N,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,2013-08-23 00:00:00,,,,Amended WARN,,,,,
,22,WARN ,,See WARN,,560000,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Daviess,Y,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,2013-08-16 00:00:00,,,,,,,,,
,679,WARN ,,See WARN,,331319,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Hancock,Y,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,N,2013-08-16 00:00:00,,,,,,,,,
,241,WARN,,See WARN,,722310,,Closure,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,Jefferson,N,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,2013-08-15 00:00:00,,,,,,,,,
,100,WARN ,,Unknown,,325199,,Layoff,,,United State Enrichment Corporation (USEC),,Western Kentucky,Ballard,Y,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,2013-08-09 00:00:00,,,,,,,,,
,20,WARN,,See WARN,,326199,,Closure,,,"JCIM US, LLC",,Greater Louisville,Jefferson,Y,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Y,2013-07-31 00:00:00,,,,Amended WARN,,,,,
,42,WARN,,Unknown,,811211,,Closure,,,"Motorola Solutions, Inc.",,Greater Louisville,Jefferson,N,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-30 00:00:00,,,,Amended WARN,,,,,
,89,WARN,,Unknown,,322230,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,Shelby,N,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,2013-07-24 00:00:00,,,,Amended WARN,,,,,
,75,WARN,,Unknown,,"517210, 517911, 517919",,Closure,,,"Lightyear Network Solutions, LLC",,Greater Louisville,Jefferson,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,2013-07-11 00:00:00,,,,,,,,,
,145,WARN,,See WARN,,621999,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,Fayette,N,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,2013-07-08 00:00:00,,,,Amended WARN,,,,,
,167,WARN,,See WARN,,624310,,Closure,,,Marion Adjustment Center,,Lincoln Trail,Marion,N,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,2013-07-02 00:00:00,,,,Redacted WARN,,,,,
,56,WARN,,Unknown,,811211,,Closure,,,"Motorola Solutions, Inc.",,Greater Louisville,Jefferson,N,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,2013-07-02 00:00:00,,,,Amended WARN,,,,,
,89,WARN,,See WARN,,322230,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,Shelby,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,2013-06-07 00:00:00,,,,,,,,,
,160,WARN,,Unknown,,325199,,Layoff,,,United State Enrichment Corporation (USEC),,Western Kentucky,Ballard,Y,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,2013-05-31 00:00:00,,,,,,,,,
,56,WARN,,Unknown,,811211,,Closure,,,"Motorola Solutions, Inc.            ",,Greater Louisville,Jefferson,N,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,2013-05-21 00:00:00,,,,"DBA, Motorola Mobility, Inc.",,,,,
,60,WARN,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,"Motorola Solutions, Inc. ",,Northern Kentucky,Boone,N,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,2013-05-21 00:00:00,,,,AMENDED,,,,,
,145,WARN,,See WARN,,334512,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,Ballard,Y,07/03/2013 - 07/02/2014,See WARN ,,,,N,2013-05-07 00:00:00,,,,See WARN,,,,,
,145,WARN,,See WARN,,621999,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,Fayette,N,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,2013-05-06 00:00:00,,,,See WARN,,,,,
,347,WARN,,See WARN,,326199,,Closure,,,"JCIM US, LLC",,Greater Louisville,Jefferson,Y,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,Y,2013-05-06 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,
,50,WARN,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,Boone,N,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,2013-04-25 00:00:00,,,,,,,,,
,693,WARN,,See WARN,,331313,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Hancock,Y,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,,N,2013-04-16 00:00:00,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,
,17,WARN,,See WARN,,561110,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Daviess,Y,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,2013-04-16 00:00:00,,,,,,,,,
,124,WARN,,See WARN,,518210,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,Laurel,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,2013-04-15 00:00:00,,,,,,,,,
,85,WARN,,Unknown,,336370,,Layoff,,,GECOM Corporation,,Bluegrass,Franklin,N,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,2013-04-11 00:00:00,,,,,,,,,
,59,WARN,,See WARN,,541613,,Closure,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,Jefferson,N,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,N,2013-04-09 00:00:00,,,,,,,,,
,93,WARN,,Unknown,,327420,,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,Fayette,N,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,2013-04-08 00:00:00,,,,See WARN,,,,,
,250,WARN,,Unknown,,332992,,Layoff,,,"Serco, Inc.",,Cumberlands,Whitley,N,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,2013-03-06 00:00:00,,,,,,,,,
,147,WARN,,See WARN,,333131,,Closure,,,Joy Global,,Bluegrass,Bourbon,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,2013-03-01 00:00:00,,,,,,,,,
,58,WARN,,See WARN,,336510,,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,Hardin,N,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,2013-02-28 00:00:00,,,,,,,,,
,54,WARN,,See WARN,,"551112, 323110",,Closure,,,"Fetter Printing Company, Fettergroup",,Greater Louisville,Jefferson,N,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,,N,2013-02-28 00:00:00,,,,See WARN,,,,,
,347,WARN,,See WARN,,326199,,Closure,,,"JCIM US, LLC",,Greater Louisville,Jefferson,N,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,N,2013-02-19 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,
,54,WARN,,See WARN,,621610,,Closure,,,Conifer Health Solutions,,Barren River,Warren,N,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,2013-01-30 00:00:00,,,,,,,,,
,70,WARN,,See WARN,,624190,,Closure,,,Community Alternatives KY Madisonville,,Western Kentucky,Hopkins,N,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,2013-01-22 00:00:00,,,,See WARN,,,,,
,2,WARN,,See WARN,,,,Closure,,,The Boeing Company,,Statewide,,N,2013-03-22 00:00:00,See WARN ,,,,N,2013-01-18 00:00:00,,,,WARN never distributed,,,,,
,363,WARN,,See WARN,,493110,,Closure,,,"Gap, Inc.",,Northern Kentucky,,N,2013-04-15 00:00:00,See WARN ,,,,N,2013-01-16 00:00:00,,,,,,,,,
,71,WARN,,See WARN,,332618,,Closure,,,"Leggett & Platt, Incorporated",,Green River,,N,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,2013-01-08 00:00:00,,,,,,,,,
,267,WARN,,See WARN,,212111,,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,N,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,2013-01-07 00:00:00,,,,,,,,,
,49,WARN,,See WARN,,561110,,Closure,,,The Boeing Company,,Statewide,,N,2013-03-04 00:00:00,See WARN ,,,,N,2013-01-04 00:00:00,,,,,,,,,
,97,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,Layoff,,,Time Warner Cable (TWC),,Greater Louisville,Jefferson,No,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,2014-01-21 00:00:00,,,,,,,,,
,49,WARN,,Office Administration and Support,,561110,,Closure,,,Boeing,,Statewide,Statewide,No,2014-03-04 00:00:00,,,,,No,2014-01-04 00:00:00,,,,,,,,,
,131,WARN,,"Underground Mining, Utility ",,322221,,Closure,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,Breathitt,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,2014-01-07 00:00:00,,,,,,,,,
,,WARN,,Customer Electronics Repair and Maintenance,,811211,,Closure,,,"Motorola Solutions, Inc.",,Greater Louisville,Jefferson,No,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,2014-01-09 00:00:00,,,,,,,,,
,,WARN,,Store Merchandising,,425120,,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,Statewide,No,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,2014-02-11 00:00:00,,,,,,,,,
,360,WARN,,Basic Organic Chemical Manufacturing,,325199,,Layoff,,,United States Enrichment Corporation (USEC),,Western Kentucky,Ballard,Yes,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,2014-02-20 00:00:00,,,,,,,,,
,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,Layoff,,,"Brake Parts, Inc., LLC.",,Bluegrass,Lincoln,No,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,2014-02-27 00:00:00,,,,,,,,,
,271,WARN,,Call Center Inbound/Outbound,,541611,,Layoff,,,"General Dynamics Information Technology, Inc.",,Cumberlands,Laurel,No,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,2014-03-07 00:00:00,,,,,,,,,
,,WARN,,Manufacturing and Production Operations,,322230,,Closure,,,Cenveo,,Greater Louisville,Shelby,No,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,2014-04-04 00:00:00,,,,,,,,,
,601,WARN,,Cut and Sew Apparel Manufacturing,,315220/315240,,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,Russell,No,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,2014-04-04 00:00:00,,,,,,,,,
,96,WARN,,Electric Bulk Power Transmission and Control,,221121,,Layoff,,,Big Rivers Electric Corp. Coleman Station,,Green River,Hancock,Yes,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,2014-04-07 00:00:00,,,,,,,,,
,85,WARN,,Basic Organic Chemical Manufacturing,,325199,,Layoff,,,United States Enrichment Corporation (USEC),,Western Kentucky,Ballard,Yes,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,2014-04-29 00:00:00,,,,,,,,,
,237,WARN,,Call Center Inbound/Outbound,,561422,,Closure,,,"Nielsen Company (US), LLC",,Lincoln Trail,Hardin,No,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,2014-05-06 00:00:00,,,,,,,,,
,54,WARN,,Pharmacuetical Packaging and Manufacturing ,,325412,,Closure,,,"Aphena Pharma Solutions, LLC",,Barren River,Barren,No,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,2014-05-29 00:00:00,,,,,,,,,
,67,WARN,,Manufacturing of Optical Systems,,333314,,Closure,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,Boone,No,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,2014-05-29 00:00:00,,,,,,,,,
,242,WARN,,Manufacturing of electirc motors,,336320,,Closure,,,Regal Beloit,,Bluegrass,Clark / Montgomery,Yes,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,2014-06-05 00:00:00,,,,,,,,,
,57,WARN,,Food Service Contractor,,722310,,Closure,,,"Sodexo, Inc.",,Bluegrass,Fayette,No,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,2014-06-09 00:00:00,,,,,,,,,
,92,WARN,,Coal mining support services,,213113,,Layoff,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,Harlan,No,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,2014-06-19 00:00:00,,,,,,,,,
,150,WARN,,Military Uniforms manufacturing,,315210,,See WARN,,,BAE Systems,,EKCEP,Jackson,No,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,2014-06-26 00:00:00,,,,,,,,,
,See WARN,WARN,,Surface mining,,212111,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Letcher,Yes,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,?,2014-07-22 00:00:00,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,
,73,WARN,,Mining equipment and supplies,,423810,,Layoff,,,Joy Global - Salyersville Operations,,EKCEP,Magoffin,No,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,2014-07-27 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,
,375,WARN,,Basic Organic Chemical Manufacturing,,325199,,Layoff,,,United States Enrichment Corporation (USEC),,Western Kentucky,Ballard,Yes,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,2014-07-31 00:00:00,,,,,,,,,
,157,WARN,,Distribution center,,541614,,Closure,,,Federal - Mogul Corporation,,Tenco,Mason,No,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,No,2014-07-31 00:00:00,,,,,,,,,
