County/Counties,Projected Date,Local Area,Trade,Employees,Closure/Layoff,Projected Dates,Company Contact,Source,NAICS,Closure or Layoff?,Workforce Area,Company Name,Location,Affected Occupations,Industry,Company Address,Region,Affected Occupation,Notice URL,NAICS/SIC,SIC,County: Local  Name,Notice Link,NAICS Code,Comments,Congressional ,County,Date Received,NAFTA/Trade,NEG,Union
,,,,49,Closure,2012-08-20 00:00:00,,WARN,213113,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,,,2012-06-20 00:00:00,,,N
,,,,4,Layoff,2012-08-20 00:00:00,,WARN,213113,,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,,SEE WARN,,,2012-06-20 00:00:00,,,N
,,,,163 +/-,Closure,06/16/2012 - 07/13/2012,,WARN,212111,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,SEE WARN,,,2012-06-15 00:00:00,,,N
,,,,344,Layoff,07/20/2012 - late 2013,,WARN,522320,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,,,,2012-06-13 00:00:00,,,N
,,,N/A,37,Layoff,2012-07-20 00:00:00,,WARN,333131,,Lincoln Trail,Joy Global,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,,,,2012-06-11 00:00:00,,,N
,,,N/A,416,Closure,08/07/2012  or within 14 days,,WARN,212111,,EKCEP,Alpha Natural Resources                              ,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,,SEE WARN,,,2012-06-08 00:00:00,,,N
,,,N/A,20,Closure,08/07/2012 or with 2 weeks,,WARN,212111,,EKCEP,Long Fork Coap Company,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,,SEE WARN,,,2012-06-08 00:00:00,,,Y
,,,,163,Closure,2012-06-20 00:00:00,,WARN,212111,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,SEE WARN,,,2012-06-07 00:00:00,,,N
,,,,4,Closure,06/08/2012 - 06/29/2012,,WARN,323110,,Greater Louisville,Multi Packaging Solutions,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,SEE WARN,,,2012-06-07 00:00:00,,,Y
,,,Y,238 +,Layoff,08/04/2012 - 08/18/2012,,WARN,481112,,Northern Kentucky,ASTAR Air Cargo,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,,SEE WARN,,,2012-06-05 00:00:00,,,N
,,,,24,?,2012-06-04 00:00:00,,WARN,331221,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,,SEE WARN,,,2012-05-30 00:00:00,,,Y
,,,,,Closure,05/18/2012 - 12/31/2012,,WARN,424910,,Western Kentucky,Ferry-Morse Seed Company,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,SEE WARN,,,2012-05-30 00:00:00,,,Y
,,,,179,?,2012-06-30 00:00:00,,WARN,561210,,Lincoln Trail,"Wolverine Services, LLC",,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-05-21 00:00:00,,,N
,,,,5,Layoff,06/05/2012 - 07/15/2012,,WARN,425120,,Statewide,Lipari Foods,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,SEE WARN,,,2012-05-10 00:00:00,,,N
,,,N/A,26,Closure,?,,WARN,424490,,Cumberlands,Hostess Brands,,See WARN,,"468 US 25 South                           London, KY 40741",,,,,,,,,SEE WARN,,,2012-05-08 00:00:00,,,Y
,,,,156 +/-,Layoff,07/01/2012 - 08/15/2012,,WARN,922140,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,,,2012-05-07 00:00:00,,,N
,,,N,148,Layoff,See WARN,,WARN,424410,,Western Kentucky,US Foods,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,,See WARN,,,2012-05-03 00:00:00,,,N
,,,,63,Closure,2012-06-29 00:00:00,,WARN,333132,,EKCEP,Baker Hughes Incorporated,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,,,2012-05-01 00:00:00,,,N
,,,,196 +,See WARN,06/19/2012 - 07/03/2012,,WARN,212111,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,2012-04-22 00:00:00,,,N
,,,,61,Closure,2012-06-19 00:00:00,,WARN,333500,,Lincoln Trail,AAR Precision Systems,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,,,2012-04-20 00:00:00,,,N
,,,No,196,Closure,06/19/2012 - 07/03/2012,,WARN,212111,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,,,,2012-04-20 00:00:00,,,N
,,,,163,Closure,2012-06-16 00:00:00,,WARN,212111,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,,,2012-04-18 00:00:00,,,N
,,,,52,Closure,2012-06-29 00:00:00,,WARN,424950,,Greater Louisville,"PPG Industries, Inc.",,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00,,,N
,,,,99,Layoff,03/30/2012 - 04/27/2012,,WARN,453998,,Bluegrass,Light House Home Products,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,Possible recall in 6 months.,,,2012-04-12 00:00:00,,,Y
,,,,83,Closure,2012-06-08 00:00:00,,WARN,323110,,Greater Louisville,Multi Packaging Solutions,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,,2012-04-09 00:00:00,,,Y
,,,N,140,Layoff,2012-06-04 00:00:00,,WARN,423420,,EKCEP,"Xerox Commerical Services, LLC",,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,,Amended WARN Notice,,,2012-04-02 00:00:00,,,N
,,,,217,Closure,2012-05-01 00:00:00,,WARN,444190,,EKCEP,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Closure due to natural disaster.,,,2012-03-26 00:00:00,,,Y
,,,N/A,121,Layoff,2012-04-05 00:00:00,,WARN,212111,,Western Kentucky,Oxford Resource Partners,,See WARN,,See WARN,,,,,,,,,,,,2012-03-22 00:00:00,,,N
,,,N,109,Closure,2012-03-14 00:00:00,,WARN,"493110, 541614",,Northern Kentucky,UPS SCS Hebron Building K Facility,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,Amended WARN Notice,,,2012-02-29 00:00:00,,,N
,,,N,115,Layoff,2012-04-20 00:00:00,,WARN,,,BRADD,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,Amended WARN Notice,,,2012-02-21 00:00:00,,,N
,,,N,113,Closure,2012-04-30 00:00:00,,WARN,561422,,Greater Louisville,"Sykes Enterprises, Incorporated",,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,,Amended WARN Notice,,,2012-02-21 00:00:00,,,N
,,,,217,Closure,2012-05-07 00:00:00,,WARN,332321,,EKCEP,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,2012-02-17 00:00:00,,,Y
,,,N,109,Layoff,2012-02-16 00:00:00,,WARN,213113,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,Amended WARN Notice,,,2012-02-17 00:00:00,,,
,,,N/A,177 +/-,Layoff,2012-07-23 00:00:00,,WARN,333922,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,"2285 Litton Lane                          Hebron, KY",,,,,,,,,Supplemental WARN notice,,,2012-02-15 00:00:00,,,N
,,,N/A,47                 30,Layoff,2012-04-03 00:00:00,,WARN,212111,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00,,,N
,,,,157,Closure,2012-04-30 00:00:00,,WARN,337110,,EKCEP,American Woodmark Corporation,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,,,N
,,,,52,Layoff,2012-04-03 00:00:00,,WARN,212111,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,,2012-02-03 00:00:00,,,N
,,,,?,Layoff,03/22/2012 +/-,,WARN,561320,,Cumberlands,CSC,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,,,N
,,,,542,Closure,03/19/2012 - 04/01/2012 ,,WARN,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,,2012-01-18 00:00:00,,,N
,,,,71 +/-,Closure,03/12/2012 - 03/19/2012,,WARN,333999,,Cumberlands,Clarcor Air Filtration Products,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,,2012-01-09 00:00:00,,,N
,,,N,67,Closure,2014-02-25 00:00:00,,WARN ,"423510, 423830, 331111",,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,,Gallatin,2013-12-20 00:00:00,,,
,,,N,113,Layoff,2014-03-01 00:00:00,,WARN,311412,,Green River,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,Daviess,2013-12-20 00:00:00,,,
,,,Y,110,Layoff,14th - 28th of February 2014,,WARN,325199,,Western Kentucky,United State Enrichment Corporation (USEC),,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,Ballard,2013-12-17 00:00:00,,,Y
,,,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,331319,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,Amended WARN,,Hancock,2013-12-17 00:00:00,,,Y
,,,N,22,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,560000,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,Amended WARN ,,Daviess/ Hancock,2013-12-17 00:00:00,,,N
,,,N,,Closure,2013-12-06 00:00:00,,"News, WARN",621910,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,2013-12-11 00:00:00,,,
,,,N,188,Layoff,2014-02-01 00:00:00,,WARN,221121,,Green River,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,2013-12-05 00:00:00,,,Y
,,,Y,40,Layoff,01/21/2014 - 01/31/2014,,WARN,325199,,Western Kentucky,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,,Ballard,2013-11-20 00:00:00,,,Y
,,,N,,Layoff,2013-12-13 00:00:00,,WARN,,,Western Kentucky,"DynCorp International, LLC ""DI""",,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,Christian,2013-11-12 00:00:00,,,N
,,,,101,Layoff,2014-01-03 00:00:00,,WARN,561422,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,,Fayette,2013-11-06 00:00:00,,,N
,,,N,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,331319,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,Henderson,2013-11-04 00:00:00,,,Y
,,,N,55,Layoff,2013-12-22 00:00:00,,WARN,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,,Jefferson,2013-10-25 00:00:00,,,N
,,,N,,Closure/Layoff,2013-12-23 00:00:00,,WARN,621511,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,Jefferson,2013-10-24 00:00:00,,,N
,,,N,,Closure/Layoff,2013-12-23 00:00:00,,WARN,621511,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,Fayette,2013-10-24 00:00:00,,,N
,,,N,686,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,331319,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,Amended WARN,,Hancock,2013-10-21 00:00:00,,,Y
,,,N,27,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,560000,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,Amended WARN,,Daviess,2013-10-21 00:00:00,,,Y
,,,,,Layoff,2013-10-16 00:00:00,,WARN,212112,,EKCEP,McCoy Elkhorn Coal Corporation,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,Pike,2013-10-16 00:00:00,,,
,,,N,142,Layoff,2013-12-12 00:00:00,,WARN,522310,,Greater Louisville,Discover Home Loans,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,,Jefferson,2013-10-15 00:00:00,,,
,,,N,,Closure,2013-12-16 00:00:00,,WARN,212112,,EKCEP,Bledsoe Coal Corporation,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,Harlan/Leslie,2013-10-15 00:00:00,,,N
,,,,42,Closure,Decemeber of 2013,,WARN ,811211,,Greater Louisville,"Motorola Solutions, Inc.",,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,Amended WARN,,Jefferson,2013-10-08 00:00:00,,,N
,,,N,5,Layoff,2014-03-31 00:00:00,,WARN ,336370,,Bluegrass,GECOM Corporation,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,Franklin,2013-10-02 00:00:00,,,
,,,N,,Closure,11/29/2013 - 12/12/2013,,WARN ,424430,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,Hopkins,2013-09-30 00:00:00,,,
,,,,125,Closure,2013-12-02 00:00:00,,WARN ,212112,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,Martin,2013-09-27 00:00:00,,,
,,,N,117,Closure,08/31/2013 - 10/31/2013,,WARN ,624310,,Lincoln Trail,Marion Adjustment Center,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,Amended WARN,,Marion,2013-08-30 00:00:00,,,
,,,N,94,Layoff,2013-09-30 00:00:00,,WARN ,561210,,Greater Louisville,"Corizon, Inc.",,See WARN,,See WARN ,,,,,,,,,,,Jefferson,2013-08-26 00:00:00,,,
,,,N,3,Closure,See WARN ,,WARN ,322221,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,,Amended WARN,,Breathitt,2013-08-23 00:00:00,,,N
,,,N,22,Layoff,2013-10-18 00:00:00,,WARN ,560000,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,Daviess,2013-08-16 00:00:00,,,Y
,,,N,679,Layoff,2013-10-18 00:00:00,,WARN ,331319,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,Hancock,2013-08-16 00:00:00,,,Y
,,,N,241,Closure,2013-10-17 00:00:00,,WARN,722310,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,,,Jefferson,2013-08-15 00:00:00,,,N
,,,Y,100,Layoff,14th - 25th of October 2013,,WARN ,325199,,Western Kentucky,United State Enrichment Corporation (USEC),,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,Ballard,2013-08-09 00:00:00,,,Y
,,,Y,20,Closure,2013-08-13 00:00:00,,WARN,326199,,Greater Louisville,"JCIM US, LLC",,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,Amended WARN,,Jefferson,2013-07-31 00:00:00,,,Y
,,,,42,Closure,09/27/2013 - 12/27/2013,,WARN,811211,,Greater Louisville,"Motorola Solutions, Inc.",,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,Amended WARN,,Jefferson,2013-07-30 00:00:00,,,N
,,,N,89,Closure,August or September of 2013,,WARN,322230,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,Amended WARN,,Shelby,2013-07-24 00:00:00,,,N
,,,N,75,Closure,2013-09-13 00:00:00,,WARN,"517210, 517911, 517919",,Greater Louisville,"Lightyear Network Solutions, LLC",,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,,Jefferson,2013-07-11 00:00:00,,,
,,,N,145,Closure,08/08/2013 - 12/31/2013,,WARN,621999,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,Amended WARN,,Fayette,2013-07-08 00:00:00,,,N
,,,N,167,Closure,2013-08-31 00:00:00,,WARN,624310,,Lincoln Trail,Marion Adjustment Center,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,Redacted WARN,,Marion,2013-07-02 00:00:00,,,N
,,,N,56,Closure,08/23/2013 - 10/25/2013,,WARN,811211,,Greater Louisville,"Motorola Solutions, Inc.",,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,Amended WARN,,Jefferson,2013-07-02 00:00:00,,,N
,,,N,89,Closure,14-day period following 08/06/2013,,WARN,322230,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,Shelby,2013-06-07 00:00:00,,,
,,,N,160,Layoff,08/05/2013 - 08/13/2013,,WARN,325199,,Western Kentucky,United State Enrichment Corporation (USEC),,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,Ballard,2013-05-31 00:00:00,,,Y
,,,N,56,Closure,2013-07-26 00:00:00,,WARN,811211,,Greater Louisville,"Motorola Solutions, Inc.            ",,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,"DBA, Motorola Mobility, Inc.",,Jefferson,2013-05-21 00:00:00,,,N
,,,N,60,Closure,2013-06-30 00:00:00,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,"Motorola Solutions, Inc. ",,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,AMENDED,,Boone,2013-05-21 00:00:00,,,N
,,,N,145,Layoff,07/03/2013 - 07/02/2014,,WARN,334512,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,See WARN,,See WARN ,,,,,,,,,See WARN,,Ballard,2013-05-07 00:00:00,,,Y
,,,N,145,Closure,07/05/2013 - 12/31/2013,,WARN,621999,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,See WARN,,Fayette,2013-05-06 00:00:00,,,N
,,,Y,347,Closure,02/04/2013 - 07/05/2013,,WARN,326199,,Greater Louisville,"JCIM US, LLC",,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,2013-05-06 00:00:00,,,Y
,,,N,50,Closure,2013-06-30 00:00:00,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,,Boone,2013-04-25 00:00:00,,,N
,,,N,693,Layoff,08/06/2013 - 08/20/2013,,WARN,331313,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,2013-04-16 00:00:00,,,Y
,,,N,17,Layoff,08/06/2013 - 08/20/2013,,WARN,561110,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,Daviess,2013-04-16 00:00:00,,,Y
,,,N,124,Layoff,2013-06-14 00:00:00,,WARN,518210,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,,Laurel,2013-04-15 00:00:00,,,
,,,N,85,Layoff,07/01/2013 - 09/01/2013,,WARN,336370,,Bluegrass,GECOM Corporation,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,Franklin,2013-04-11 00:00:00,,,N
,,,N,59,Closure,2013-06-12 00:00:00,,WARN,541613,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,,,Jefferson,2013-04-09 00:00:00,,,N
,,,N,93,Layoff,2013-06-10 00:00:00,,WARN,327420,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,,See WARN,,Fayette,2013-04-08 00:00:00,,,N
,,,N,250,Layoff,Unknown,,WARN,332992,,Cumberlands,"Serco, Inc.",,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,,,Whitley,2013-03-06 00:00:00,,,N
,,,N,147,Closure,50/01/2013 - 10/25/2013,,WARN,333131,,Bluegrass,Joy Global,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,,Bourbon,2013-03-01 00:00:00,,,
,,,N,58,Closure,2013-04-30 00:00:00,,WARN,336510,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,,,Hardin,2013-02-28 00:00:00,,,N
,,,N,54,Closure,05/03/2013 - 06/15/2013,,WARN,"551112, 323110",,Greater Louisville,"Fetter Printing Company, Fettergroup",,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,,See WARN,,Jefferson,2013-02-28 00:00:00,,,N
,,,N,347,Closure,02/04/2013 - 05/05/2013,,WARN,326199,,Greater Louisville,"JCIM US, LLC",,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,2013-02-19 00:00:00,,,N
,,,N,54,Closure,2013-04-01 00:00:00,,WARN,621610,,Barren River,Conifer Health Solutions,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,,,Warren,2013-01-30 00:00:00,,,N
,,,N,70,Closure,2013-03-31 00:00:00,,WARN,624190,,Western Kentucky,Community Alternatives KY Madisonville,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,,See WARN,,Hopkins,2013-01-22 00:00:00,,,N
,,,N,2,Closure,2013-03-22 00:00:00,,WARN,,,Statewide,The Boeing Company,,See WARN,,See WARN ,,,,,,,,,WARN never distributed,,,2013-01-18 00:00:00,,,N
,,,N,363,Closure,2013-04-15 00:00:00,,WARN,493110,,Northern Kentucky,"Gap, Inc.",,See WARN,,See WARN ,,,,,,,,,,,,2013-01-16 00:00:00,,,N
