Projected Dates,Company Contact,Employees,Closure or Layoff?,Company Name,Local Area,Workforce Area,NAICS Code,NAICS/SIC,Location,Industry,Affected Occupations,NEG,County: Local  Name,Union,County/Counties,Affected Occupation,County,Date Received,Congressional ,Comments,Region,Projected Date,Notice URL,Closure/Layoff,SIC,Source,NAFTA/Trade,Company Address,Trade,NAICS,Notice Link
,,?,,CSC,,Cumberlands,,,,,,,,N,,,,2012-09-04 00:00:00,,Variables dependent upon government's final award of contract,,,,Closure,,WARN,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,561320,
10/31/2012 - 11/13/2012,,350,,Lexmark International Inc.,,Bluegrass,,,,,?,,,N,,,,2012-08-28 00:00:00,,,,,,Layoff,,WARN,,"740 New Circle Road             Lexington, Kentucky",,333313,
2012-10-26 00:00:00,,45,,Joy Global,,Lincoln Trail,,,,,See WARN,,,N,,,,2012-08-28 00:00:00,,,,,,Layoff,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,333131,
See WARN,,131,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,EKCEP,,,,,See WARN,,,N,,,,2012-08-21 00:00:00,,Amended WARN.,,,,Closure,,WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",N/A,322221,
08/31/2012 - 12/31/2012,,38,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,,,,See WARN,,,N,,,,2012-08-21 00:00:00,,Amended WARN.,,,,Closure,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",N/A,322221,
See WARN,,259,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,,,,,See WARN,,,N,,,,2012-08-21 00:00:00,,Amended WARN.,,,,Closure,,WARN,,"11100 HWY 7 South                Kite, Kentucky",N/A,322221,
On or before 10/22/2012,,54,,"Trim Masters, Inc.        ",,Bluegrass,,,,,See WARN,,,N,,,,2012-08-20 00:00:00,,SEE WARN,,,,Layoff,,WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,423120,
See WARN,,4,,Comair,,Northern Kentucky,,,,,See WARN,,,Y,,,,2012-08-20 00:00:00,,SEE WARN,,,,Closure,,WARN,,See WARN,,481111,
2012-10-09 00:00:00,,64,,Pemco World Air Services,,Northern Kentucky,,,,,See WARN,,,N,,,,2012-08-09 00:00:00,,N/A,,,,Closure,,WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,
See WARN,,259,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,,,,,See WARN,,,N,,,,2012-07-31 00:00:00,,SEE WARN,,,,Closure,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,322221,
See WARN,,1194,,Comair,,Northern Kentucky,,,,,See WARN,,,Y,,,,2012-07-30 00:00:00,,N/A,,,,Closure,,WARN,,See WARN,,481111,
2012-09-30 00:00:00,,217,,"MV Transportation, Inc.",,Greater Louisville,,,,,See WARN,,,Y,,,,2012-07-27 00:00:00,,,,,,Closure,,WARN,,"958 Logan Street                         Louisville, KY 40204",,485210,
2012-09-15 00:00:00,,99,,Kentucky Fuel Corp. ,,EKCEP,,,,,See WARN,,,N,,,,2012-07-16 00:00:00,,SEE WARN,,,,Closure,,WARN,,See WARN,,212111,
2012-09-15 00:00:00,,3,,Lipari Foods - IK LLC,,Statewide,,,,,See WARN,,,N,,,,2012-07-16 00:00:00,,SEE WARN,,,,Closure,,WARN,,"1600 Gressel Drive                      Delphos, OH",,425120,
2012-07-20 00:00:00,,163,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,,See WARN,,,N,,,,2012-07-12 00:00:00,,SEE WARN,,,,Closure,,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,
08/20/2012 - 03/31/2013,,114,,"Xanodyne Pharmaceuticals, Inc. ",,Northern Kentucky,,,,,See WARN,,,N,,,,2012-07-10 00:00:00,,SEE WARN,,,,Layoff,,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,
08/20/2012 & 08/31/2012,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,,,,See WARN,,,N,,,,2012-07-03 00:00:00,,SEE WARN,,,,Closure,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,322221,
2012-12-31 00:00:00,,55,,Intertape Polymer Corporation,,Bluegrass,,,,,See WARN,,,N,,,,2012-06-27 00:00:00,,,,,,Closure,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,
Mid August 2012 - 12/2013,,161,,Emerson Power Transmission Solutions,,TENCO,,,,,See WARN,,,N,,,,2012-06-25 00:00:00,,Subsuduary of Emerson Elctric Company,,,,Closure,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,
08/20/2012 - 12/31/2013,,131,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,,,,,See WARN,,,N,,,,2012-06-20 00:00:00,,N/A,,,,Closure,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,
08/20/2012 - 12/31/2013,,259,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,,,,,See WARN,,,N,,,,2012-06-20 00:00:00,,,,,,Closure,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,213113,
2012-08-20 00:00:00,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,,,,,See WARN,,,N,,,,2012-06-20 00:00:00,,,,,,Closure,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,213113,
2012-08-20 00:00:00,,4,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,,,,,See WARN,,,N,,,,2012-06-20 00:00:00,,SEE WARN,,,,Layoff,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,
06/16/2012 - 07/13/2012,,163 +/-,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,,See WARN,,,N,,,,2012-06-15 00:00:00,,SEE WARN,,,,Closure,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,
07/20/2012 - late 2013,,344,,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,,,,,See WARN,,,N,,,,2012-06-13 00:00:00,,,,,,Layoff,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,
2012-07-20 00:00:00,,37,,Joy Global,,Lincoln Trail,,,,,See WARN,,,N,,,,2012-06-11 00:00:00,,,,,,Layoff,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",N/A,333131,
08/07/2012  or within 14 days,,416,,Alpha Natural Resources                              ,,EKCEP,,,,,See WARN,,,N,,,,2012-06-08 00:00:00,,SEE WARN,,,,Closure,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,212111,
08/07/2012 or with 2 weeks,,20,,Long Fork Coap Company,,EKCEP,,,,,See WARN,,,Y,,,,2012-06-08 00:00:00,,SEE WARN,,,,Closure,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,212111,
2012-06-20 00:00:00,,163,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,,See WARN,,,N,,,,2012-06-07 00:00:00,,SEE WARN,,,,Closure,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,
06/08/2012 - 06/29/2012,,4,,Multi Packaging Solutions,,Greater Louisville,,,,,See WARN,,,Y,,,,2012-06-07 00:00:00,,SEE WARN,,,,Closure,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,323110,
08/04/2012 - 08/18/2012,,238 +,,ASTAR Air Cargo,,Northern Kentucky,,,,,See WARN,,,N,,,,2012-06-05 00:00:00,,SEE WARN,,,,Layoff,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,481112,
2012-06-04 00:00:00,,24,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,,,,See WARN,,,Y,,,,2012-05-30 00:00:00,,SEE WARN,,,,?,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,
05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,,Western Kentucky,,,,,Production Workers,,,Y,,,,2012-05-30 00:00:00,,SEE WARN,,,,Closure,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,
2012-06-30 00:00:00,,179,,"Wolverine Services, LLC",,Lincoln Trail,,,,,See WARN,,,N,,,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,
06/05/2012 - 07/15/2012,,5,,Lipari Foods,,Statewide,,,,,See WARN,,,N,,,,2012-05-10 00:00:00,,SEE WARN,,,,Layoff,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,
?,,26,,Hostess Brands,,Cumberlands,,,,,See WARN,,,Y,,,,2012-05-08 00:00:00,,SEE WARN,,,,Closure,,WARN,,"468 US 25 South                           London, KY 40741",N/A,424490,
07/01/2012 - 08/15/2012,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,,,See WARN,,,N,,,,2012-05-07 00:00:00,,,,,,Layoff,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,922140,
See WARN,,148,,US Foods,,Western Kentucky,,,,,See WARN,,,N,,,,2012-05-03 00:00:00,,See WARN,,,,Layoff,,WARN,,"1350 North 10th Street             Paducah, KY 42001",N,424410,
2012-06-29 00:00:00,,63,,Baker Hughes Incorporated,,EKCEP,,,,,See WARN,,,N,,,,2012-05-01 00:00:00,,,,,,Closure,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,
06/19/2012 - 07/03/2012,,196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,,,See WARN,,,N,,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,
2012-06-19 00:00:00,,61,,AAR Precision Systems,,Lincoln Trail,,,,,See WARN,,,N,,,,2012-04-20 00:00:00,,,,,,Closure,,WARN,,"748 Main Street                           Lebanon, KY 40033",,333500,
06/19/2012 - 07/03/2012,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,,,See WARN,,,N,,,,2012-04-20 00:00:00,,,,,,Closure,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,212111,
2012-06-16 00:00:00,,163,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,,See WARN,,,N,,,,2012-04-18 00:00:00,,,,,,Closure,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,
2012-06-29 00:00:00,,52,,"PPG Industries, Inc.",,Greater Louisville,,,,,See WARN,,,N,,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,Closure,,WARN,,"400 South 13th Street                Louisville, KY 40203",,424950,
03/30/2012 - 04/27/2012,,99,,Light House Home Products,,Bluegrass,,,,,See WARN,,,Y,,,,2012-04-12 00:00:00,,Possible recall in 6 months.,,,,Layoff,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,
2012-06-08 00:00:00,,83,,Multi Packaging Solutions,,Greater Louisville,,,,,See WARN,,,Y,,,,2012-04-09 00:00:00,,,,,,Closure,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,323110,
2012-06-04 00:00:00,,140,,"Xerox Commerical Services, LLC",,EKCEP,,,,,See WARN,,,N,,,,2012-04-02 00:00:00,,Amended WARN Notice,,,,Layoff,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,423420,
2012-05-01 00:00:00,,217,,Tru Seal Technologies,,EKCEP,,,,,,,,Y,,,,2012-03-26 00:00:00,,Closure due to natural disaster.,,,,Closure,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,
2012-04-05 00:00:00,,121,,Oxford Resource Partners,,Western Kentucky,,,,,See WARN,,,N,,,,2012-03-22 00:00:00,,,,,,Layoff,,WARN,,See WARN,N/A,212111,
2012-03-14 00:00:00,,109,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,,See WARN,,,N,,,,2012-02-29 00:00:00,,Amended WARN Notice,,,,Closure,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,"493110, 541614",
2012-04-20 00:00:00,,115,,"QuadGraphics, Incorporated",,BRADD,,,,,,,,N,,,,2012-02-21 00:00:00,,Amended WARN Notice,,,,Layoff,,WARN,,"300 Brown Road                           Franklin, KY 42134",N,,
2012-04-30 00:00:00,,113,,"Sykes Enterprises, Incorporated",,Greater Louisville,,,,,See WARN,,,N,,,,2012-02-21 00:00:00,,Amended WARN Notice,,,,Closure,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,561422,
2012-05-07 00:00:00,,217,,Tru Seal Technologies,,EKCEP,,,,,,,,Y,,,,2012-02-17 00:00:00,,,,,,Closure,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,
2012-02-16 00:00:00,,109,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,,,See WARN,,,,,,,2012-02-17 00:00:00,,Amended WARN Notice,,,,Layoff,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,213113,
2012-07-23 00:00:00,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,,,,See WARN,,,N,,,,2012-02-15 00:00:00,,Supplemental WARN notice,,,,Layoff,,WARN,,"2285 Litton Lane                          Hebron, KY",N/A,333922,
2012-04-03 00:00:00,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,,,,See WARN,,,N,,,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,212111,
2012-04-30 00:00:00,,157,,American Woodmark Corporation,,EKCEP,,,,,Production workers,,,N,,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,,Closure,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,337110,
2012-04-03 00:00:00,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,,See WARN,,,N,,,,2012-02-03 00:00:00,,,,,,Layoff,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,
03/22/2012 +/-,,?,,CSC,,Cumberlands,,,,,Unknown,,,N,,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,
03/19/2012 - 04/01/2012 ,,542,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,,See WARN,,,N,,,,2012-01-18 00:00:00,,,,,,Closure,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
03/12/2012 - 03/19/2012,,71 +/-,,Clarcor Air Filtration Products,,Cumberlands,,,,,See WARN,,,N,,,,2012-01-09 00:00:00,,,,,,Closure,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,
2014-02-25 00:00:00,,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Gallatin,2013-12-20 00:00:00,,,,,,Closure,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",N,"423510, 423830, 331111",
2014-03-01 00:00:00,,113,,Unilever                      Owensboro Plant,,Green River,,,,,,,,,,,Daviess,2013-12-20 00:00:00,,,,,,Layoff,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,311412,
14th - 28th of February 2014,,110,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,,Unknown,,,Y,,,Ballard,2013-12-17 00:00:00,,,,,,Layoff,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,,,,,Y,,,Hancock,2013-12-17 00:00:00,,Amended WARN,,,,Layoff,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,331319,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,,,,,,,N,,,Daviess/ Hancock,2013-12-17 00:00:00,,Amended WARN ,,,,Layoff,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,560000,
2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,,,,,,,,,Nicholas,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",N,621910,
2014-02-01 00:00:00,,188,,Big Rivers Electric Corporation,,Green River,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,,,Henderson,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,221121,
01/21/2014 - 01/31/2014,,40,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,,,,,Y,,,Ballard,2013-11-20 00:00:00,,,,,,Layoff,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,325199,
2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,,,,See WARN,,,N,,,Christian,2013-11-12 00:00:00,,,,,,Layoff,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,
2014-01-03 00:00:00,,101,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,,,See WARN,,,N,,,Fayette,2013-11-06 00:00:00,,,,,,Layoff,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,,,See WARN,,,Y,,,Henderson,2013-11-04 00:00:00,,,,,,Layoff,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",N,331319,
2013-12-22 00:00:00,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,,,See WARN,,,N,,,Jefferson,2013-10-25 00:00:00,,,,,,Layoff,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",N,,
2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,,,See WARN,,,N,,,Jefferson,2013-10-24 00:00:00,,,,,,Closure/Layoff,,WARN,,"600 Executive Park         Louisville, KY 40207",N,621511,
2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,,,See WARN,,,N,,,Fayette,2013-10-24 00:00:00,,,,,,Closure/Layoff,,WARN,,"166 Prosperous Place       Lexington, KY 40509",N,621511,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,,See WARN,,,Y,,,Hancock,2013-10-21 00:00:00,,Amended WARN,,,,Layoff,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,331319,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,,See WARN,,,Y,,,Daviess,2013-10-21 00:00:00,,Amended WARN,,,,Layoff,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,560000,
2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,,,,See WARN,,,,,,Pike,2013-10-16 00:00:00,,,,,,Layoff,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,212112,
2013-12-12 00:00:00,,142,,Discover Home Loans,,Greater Louisville,,,,,See WARN,,,,,,Jefferson,2013-10-15 00:00:00,,,,,,Layoff,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",N,522310,
2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,,EKCEP,,,,,See WARN,,,N,,,Harlan/Leslie,2013-10-15 00:00:00,,,,,,Closure,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,212112,
Decemeber of 2013,,42,,"Motorola Solutions, Inc.",,Greater Louisville,,,,,See WARN,,,N,,,Jefferson,2013-10-08 00:00:00,,Amended WARN,,,,Closure,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,
2014-03-31 00:00:00,,5,,GECOM Corporation,,Bluegrass,,,,,See WARN,,,,,,Franklin,2013-10-02 00:00:00,,,,,,Layoff,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,336370,
11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,,,See WARN,,,,,,Hopkins,2013-09-30 00:00:00,,,,,,Closure,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",N,424430,
2013-12-02 00:00:00,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,,,See WARN,,,,,,Martin,2013-09-27 00:00:00,,,,,,Closure,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,
08/31/2013 - 10/31/2013,,117,,Marion Adjustment Center,,Lincoln Trail,,,,,See WARN,,,,,,Marion,2013-08-30 00:00:00,,Amended WARN,,,,Closure,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,624310,
2013-09-30 00:00:00,,94,,"Corizon, Inc.",,Greater Louisville,,,,,See WARN,,,,,,Jefferson,2013-08-26 00:00:00,,,,,,Layoff,,WARN ,,See WARN ,N,561210,
See WARN ,,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,,,,See WARN,,,N,,,Breathitt,2013-08-23 00:00:00,,Amended WARN,,,,Closure,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,322221,
2013-10-18 00:00:00,,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,,See WARN,,,Y,,,Daviess,2013-08-16 00:00:00,,,,,,Layoff,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,560000,
2013-10-18 00:00:00,,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,,See WARN,,,Y,,,Hancock,2013-08-16 00:00:00,,,,,,Layoff,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",N,331319,
2013-10-17 00:00:00,,241,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,,,See WARN,,,N,,,Jefferson,2013-08-15 00:00:00,,,,,,Closure,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",N,722310,
14th - 25th of October 2013,,100,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,,Unknown,,,Y,,,Ballard,2013-08-09 00:00:00,,,,,,Layoff,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",Y,325199,
2013-08-13 00:00:00,,20,,"JCIM US, LLC",,Greater Louisville,,,,,See WARN,,,Y,,,Jefferson,2013-07-31 00:00:00,,Amended WARN,,,,Closure,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,326199,
09/27/2013 - 12/27/2013,,42,,"Motorola Solutions, Inc.",,Greater Louisville,,,,,Unknown,,,N,,,Jefferson,2013-07-30 00:00:00,,Amended WARN,,,,Closure,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,
August or September of 2013,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,,Unknown,,,N,,,Shelby,2013-07-24 00:00:00,,Amended WARN,,,,Closure,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,322230,
2013-09-13 00:00:00,,75,,"Lightyear Network Solutions, LLC",,Greater Louisville,,,,,Unknown,,,,,,Jefferson,2013-07-11 00:00:00,,,,,,Closure,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,"517210, 517911, 517919",
08/08/2013 - 12/31/2013,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,,,See WARN,,,N,,,Fayette,2013-07-08 00:00:00,,Amended WARN,,,,Closure,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,621999,
2013-08-31 00:00:00,,167,,Marion Adjustment Center,,Lincoln Trail,,,,,See WARN,,,N,,,Marion,2013-07-02 00:00:00,,Redacted WARN,,,,Closure,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,624310,
08/23/2013 - 10/25/2013,,56,,"Motorola Solutions, Inc.",,Greater Louisville,,,,,Unknown,,,N,,,Jefferson,2013-07-02 00:00:00,,Amended WARN,,,,Closure,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,811211,
14-day period following 08/06/2013,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,,See WARN,,,,,,Shelby,2013-06-07 00:00:00,,,,,,Closure,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,322230,
08/05/2013 - 08/13/2013,,160,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,,Unknown,,,Y,,,Ballard,2013-05-31 00:00:00,,,,,,Layoff,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",N,325199,
2013-07-26 00:00:00,,56,,"Motorola Solutions, Inc.            ",,Greater Louisville,,,,,Unknown,,,N,,,Jefferson,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,Closure,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,811211,
