SIC,NAICS,Industry,Notice Link,Company Contact,Date Received,Location,Trade,Congressional ,County/Counties,Affected Occupation,Closure or Layoff?,NEG,County: Local  Name,Region,NAFTA/Trade,Union,Projected Date,Local Area,Workforce Area,NAICS/SIC,Company Name,Employees,Source,Notice URL,NAICS Code,Closure/Layoff,County,Company Address,Projected Dates,Affected Occupations,Comments
,323110,,,,2012-04-09 00:00:00,,,,,,,,,,,Y,,,Greater Louisville,,Multi Packaging Solutions,83,WARN,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,See WARN,
,423420,,,,2012-04-02 00:00:00,,N,,,,,,,,,N,,,EKCEP,,"Xerox Commerical Services, LLC",140,WARN,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,See WARN,Amended WARN Notice
,444190,,,,2012-03-26 00:00:00,,,,,,,,,,,Y,,,EKCEP,,Tru Seal Technologies,217,WARN,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,Closure due to natural disaster.
,212111,,,,2012-03-22 00:00:00,,N/A,,,,,,,,,N,,,Western Kentucky,,Oxford Resource Partners,121,WARN,,,Layoff,,See WARN,2012-04-05 00:00:00,See WARN,
,"493110, 541614",,,,2012-02-29 00:00:00,,N,,,,,,,,,N,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,109,WARN,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,See WARN,Amended WARN Notice
,,,,,2012-02-21 00:00:00,,N,,,,,,,,,N,,,BRADD,,"QuadGraphics, Incorporated",115,WARN,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,Amended WARN Notice
,561422,,,,2012-02-21 00:00:00,,N,,,,,,,,,N,,,Greater Louisville,,"Sykes Enterprises, Incorporated",113,WARN,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,See WARN,Amended WARN Notice
,332321,,,,2012-02-17 00:00:00,,,,,,,,,,,Y,,,EKCEP,,Tru Seal Technologies,217,WARN,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,
,213113,,,,2012-02-17 00:00:00,,N,,,,,,,,,,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,109,WARN,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,See WARN,Amended WARN Notice
,333922,,,,2012-02-15 00:00:00,,N/A,,,,,,,,,N,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,WARN,,,Layoff,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,See WARN,Supplemental WARN notice
,212111,,,,2012-02-03 00:00:00,,N/A,,,,,,,,,N,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,WARN,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,337110,,,,2012-02-03 00:00:00,,,,,,,,,,,N,,,EKCEP,,American Woodmark Corporation,157,WARN,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,Production workers,Amended WARN; WARN never distributed
,212111,,,,2012-02-03 00:00:00,,,,,,,,,,,N,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,WARN,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,See WARN,
,561320,,,,2012-01-23 00:00:00,,,,,,,,,,,N,,,Cumberlands,,CSC,?,WARN,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,Unknown,Layoffs contingent on the outcome of Government's final award of contract.
,,,,,2012-01-18 00:00:00,,,,,,,,,,,N,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,542,WARN,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,See WARN,
,333999,,,,2012-01-09 00:00:00,,,,,,,,,,,N,,,Cumberlands,,Clarcor Air Filtration Products,71 +/-,WARN,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,See WARN,
,"423510, 423830, 331111",,,,2013-12-20 00:00:00,,N,,,,,,,,,,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,WARN ,,,Closure,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,311412,,,,2013-12-20 00:00:00,,N,,,,,,,,,,,,Green River,,Unilever                      Owensboro Plant,113,WARN,,,Layoff,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,
,325199,,,,2013-12-17 00:00:00,,Y,,,,,,,,,Y,,,Western Kentucky,,United State Enrichment Corporation (USEC),110,WARN,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,Unknown,
,331319,,,,2013-12-17 00:00:00,,N,,,,,,,,,Y,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN
,560000,,,,2013-12-17 00:00:00,,N,,,,,,,,,N,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,WARN,,,Layoff,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN 
,621910,,,,2013-12-11 00:00:00,,N,,,,,,,,,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,Closure,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,221121,,,,2013-12-05 00:00:00,,N,,,,,,,,,Y,,,Green River,,Big Rivers Electric Corporation,188,WARN,,,Layoff,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,325199,,,,2013-11-20 00:00:00,,Y,,,,,,,,,Y,,,Western Kentucky,,United State Enrichment Corporation (USEC),40,WARN,,,Layoff,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,
,,,,,2013-11-12 00:00:00,,N,,,,,,,,,N,,,Western Kentucky,,"DynCorp International, LLC ""DI""",,WARN,,,Layoff,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,See WARN,
,561422,,,,2013-11-06 00:00:00,,,,,,,,,,,N,,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",101,WARN,,,Layoff,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,See WARN,
,331319,,,,2013-11-04 00:00:00,,N,,,,,,,,,Y,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,Layoff,Henderson,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,
,,,,,2013-10-25 00:00:00,,N,,,,,,,,,N,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,WARN,,,Layoff,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,See WARN,
,621511,,,,2013-10-24 00:00:00,,N,,,,,,,,,N,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,Closure/Layoff,Jefferson,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,See WARN,
,621511,,,,2013-10-24 00:00:00,,N,,,,,,,,,N,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,Closure/Layoff,Fayette,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,See WARN,
,331319,,,,2013-10-21 00:00:00,,N,,,,,,,,,Y,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,WARN,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Amended WARN
,560000,,,,2013-10-21 00:00:00,,N,,,,,,,,,Y,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",27,WARN,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Amended WARN
,212112,,,,2013-10-16 00:00:00,,,,,,,,,,,,,,EKCEP,,McCoy Elkhorn Coal Corporation,,WARN,,,Layoff,Pike,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,See WARN,
,522310,,,,2013-10-15 00:00:00,,N,,,,,,,,,,,,Greater Louisville,,Discover Home Loans,142,WARN,,,Layoff,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,See WARN,
,212112,,,,2013-10-15 00:00:00,,N,,,,,,,,,N,,,EKCEP,,Bledsoe Coal Corporation,,WARN,,,Closure,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,See WARN,
,811211,,,,2013-10-08 00:00:00,,,,,,,,,,,N,,,Greater Louisville,,"Motorola Solutions, Inc.",42,WARN ,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,See WARN,Amended WARN
,336370,,,,2013-10-02 00:00:00,,N,,,,,,,,,,,,Bluegrass,,GECOM Corporation,5,WARN ,,,Layoff,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,See WARN,
,424430,,,,2013-09-30 00:00:00,,N,,,,,,,,,,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,Closure,Hopkins,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,See WARN,
,212112,,,,2013-09-27 00:00:00,,,,,,,,,,,,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,WARN ,,,Closure,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,See WARN,
,624310,,,,2013-08-30 00:00:00,,N,,,,,,,,,,,,Lincoln Trail,,Marion Adjustment Center,117,WARN ,,,Closure,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,See WARN,Amended WARN
,561210,,,,2013-08-26 00:00:00,,N,,,,,,,,,,,,Greater Louisville,,"Corizon, Inc.",94,WARN ,,,Layoff,Jefferson,See WARN ,2013-09-30 00:00:00,See WARN,
,322221,,,,2013-08-23 00:00:00,,N,,,,,,,,,N,,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,WARN ,,,Closure,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,See WARN,Amended WARN
,560000,,,,2013-08-16 00:00:00,,N,,,,,,,,,Y,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",22,WARN ,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,See WARN,
,331319,,,,2013-08-16 00:00:00,,N,,,,,,,,,Y,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,WARN ,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,See WARN,
,722310,,,,2013-08-15 00:00:00,,N,,,,,,,,,N,,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",241,WARN,,,Closure,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,See WARN,
,325199,,,,2013-08-09 00:00:00,,Y,,,,,,,,,Y,,,Western Kentucky,,United State Enrichment Corporation (USEC),100,WARN ,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,Unknown,
,326199,,,,2013-07-31 00:00:00,,Y,,,,,,,,,Y,,,Greater Louisville,,"JCIM US, LLC",20,WARN,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,See WARN,Amended WARN
,811211,,,,2013-07-30 00:00:00,,,,,,,,,,,N,,,Greater Louisville,,"Motorola Solutions, Inc.",42,WARN,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,Unknown,Amended WARN
,322230,,,,2013-07-24 00:00:00,,N,,,,,,,,,N,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,WARN,,,Closure,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,Unknown,Amended WARN
,"517210, 517911, 517919",,,,2013-07-11 00:00:00,,N,,,,,,,,,,,,Greater Louisville,,"Lightyear Network Solutions, LLC",75,WARN,,,Closure,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,Unknown,
,621999,,,,2013-07-08 00:00:00,,N,,,,,,,,,N,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,WARN,,,Closure,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,See WARN,Amended WARN
,624310,,,,2013-07-02 00:00:00,,N,,,,,,,,,N,,,Lincoln Trail,,Marion Adjustment Center,167,WARN,,,Closure,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,See WARN,Redacted WARN
,811211,,,,2013-07-02 00:00:00,,N,,,,,,,,,N,,,Greater Louisville,,"Motorola Solutions, Inc.",56,WARN,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,Unknown,Amended WARN
,322230,,,,2013-06-07 00:00:00,,N,,,,,,,,,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,WARN,,,Closure,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,See WARN,
,325199,,,,2013-05-31 00:00:00,,N,,,,,,,,,Y,,,Western Kentucky,,United State Enrichment Corporation (USEC),160,WARN,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,Unknown,
,811211,,,,2013-05-21 00:00:00,,N,,,,,,,,,N,,,Greater Louisville,,"Motorola Solutions, Inc.            ",56,WARN,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,Unknown,"DBA, Motorola Mobility, Inc."
,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-05-21 00:00:00,,N,,,,,,,,,N,,,Northern Kentucky,,"Motorola Solutions, Inc. ",60,WARN,,,Closure,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Unknown,AMENDED
,334512,,,,2013-05-07 00:00:00,,N,,,,,,,,,Y,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",145,WARN,,,Layoff,Ballard,See WARN ,07/03/2013 - 07/02/2014,See WARN,See WARN
,621999,,,,2013-05-06 00:00:00,,N,,,,,,,,,N,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,WARN,,,Closure,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,See WARN,See WARN
,326199,,,,2013-05-06 00:00:00,,Y,,,,,,,,,Y,,,Greater Louisville,,"JCIM US, LLC",347,WARN,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-04-25 00:00:00,,N,,,,,,,,,N,,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",50,WARN,,,Closure,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Unknown,
,331313,,,,2013-04-16 00:00:00,,N,,,,,,,,,Y,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,WARN,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,561110,,,,2013-04-16 00:00:00,,N,,,,,,,,,Y,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",17,WARN,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,See WARN,
,518210,,,,2013-04-15 00:00:00,,N,,,,,,,,,,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,WARN,,,Layoff,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,See WARN,
,336370,,,,2013-04-11 00:00:00,,N,,,,,,,,,N,,,Bluegrass,,GECOM Corporation,85,WARN,,,Layoff,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,Unknown,
,541613,,,,2013-04-09 00:00:00,,N,,,,,,,,,N,,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",59,WARN,,,Closure,Jefferson,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,See WARN,
,327420,,,,2013-04-08 00:00:00,,N,,,,,,,,,N,,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,WARN,,,Layoff,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,Unknown,See WARN
,332992,,,,2013-03-06 00:00:00,,N,,,,,,,,,N,,,Cumberlands,,"Serco, Inc.",250,WARN,,,Layoff,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Unknown,
,333131,,,,2013-03-01 00:00:00,,N,,,,,,,,,,,,Bluegrass,,Joy Global,147,WARN,,,Closure,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,See WARN,
,336510,,,,2013-02-28 00:00:00,,N,,,,,,,,,N,,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,WARN,,,Closure,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,See WARN,
,"551112, 323110",,,,2013-02-28 00:00:00,,N,,,,,,,,,N,,,Greater Louisville,,"Fetter Printing Company, Fettergroup",54,WARN,,,Closure,Jefferson,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,See WARN,See WARN
,326199,,,,2013-02-19 00:00:00,,N,,,,,,,,,N,,,Greater Louisville,,"JCIM US, LLC",347,WARN,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,621610,,,,2013-01-30 00:00:00,,N,,,,,,,,,N,,,Barren River,,Conifer Health Solutions,54,WARN,,,Closure,Warren,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,See WARN,
,624190,,,,2013-01-22 00:00:00,,N,,,,,,,,,N,,,Western Kentucky,,Community Alternatives KY Madisonville,70,WARN,,,Closure,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,See WARN,See WARN
,,,,,2013-01-18 00:00:00,,N,,,,,,,,,N,,,Statewide,,The Boeing Company,2,WARN,,,Closure,,See WARN ,2013-03-22 00:00:00,See WARN,WARN never distributed
,493110,,,,2013-01-16 00:00:00,,N,,,,,,,,,N,,,Northern Kentucky,,"Gap, Inc.",363,WARN,,,Closure,,See WARN ,2013-04-15 00:00:00,See WARN,
,332618,,,,2013-01-08 00:00:00,,?,,,,,,,,,N,,,Green River,,"Leggett & Platt, Incorporated",71,WARN,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,See WARN,
,212111,,,,2013-01-07 00:00:00,,N,,,,,,,,,N,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,267,WARN,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,See WARN,
,561110,,,,2013-01-04 00:00:00,,N,,,,,,,,,N,,,Statewide,,The Boeing Company,49,WARN,,,Closure,,See WARN ,2013-03-04 00:00:00,See WARN,
,561422,,,,2014-01-21 00:00:00,,No,,,,,,,,,No,,,Greater Louisville,,Time Warner Cable (TWC),97,WARN,,,Layoff,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,561110,,,,2014-01-04 00:00:00,,No,,,,,,,,,No,,,Statewide,,Boeing,49,WARN,,,Closure,Statewide,,2014-03-04 00:00:00,Office Administration and Support,
,322221,,,,2014-01-07 00:00:00,,No,,,,,,,,,No,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",131,WARN,,,Closure,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",
,811211,,,,2014-01-09 00:00:00,,No,,,,,,,,,No,,,Greater Louisville,,"Motorola Solutions, Inc.",,WARN,,,Closure,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,
,425120,,,,2014-02-11 00:00:00,,No,,,,,,,,,No,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,Layoff,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,Store Merchandising,
,325199,,,,2014-02-20 00:00:00,,Yes,,,,,,,,,Yes,,,Western Kentucky,,United States Enrichment Corporation (USEC),360,WARN,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,
,336340,,,,2014-02-27 00:00:00,,Yes,,,,,,,,,No,,,Bluegrass,,"Brake Parts, Inc., LLC.",,WARN,,,Layoff,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,541611,,,,2014-03-07 00:00:00,,?,,,,,,,,,No,,,Cumberlands,,"General Dynamics Information Technology, Inc.",271,WARN,,,Layoff,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,Call Center Inbound/Outbound,
,322230,,,,2014-04-04 00:00:00,,No,,,,,,,,,No,,,Greater Louisville,,Cenveo,,WARN,,,Closure,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,Manufacturing and Production Operations,
,315220/315240,,,,2014-04-04 00:00:00,,Yes,,,,,,,,,No,,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,WARN,,,Closure,Russell,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,
,221121,,,,2014-04-07 00:00:00,,?,,,,,,,,,Yes,,,Green River,,Big Rivers Electric Corp. Coleman Station,96,WARN,,,Layoff,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,
,325199,,,,2014-04-29 00:00:00,,Yes,,,,,,,,,Yes,,,Western Kentucky,,United States Enrichment Corporation (USEC),85,WARN,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,
,561422,,,,2014-05-06 00:00:00,,No,,,,,,,,,No,,,Lincoln Trail,,"Nielsen Company (US), LLC",237,WARN,,,Closure,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,Call Center Inbound/Outbound,
,325412,,,,2014-05-29 00:00:00,,?,,,,,,,,,No,,,Barren River,,"Aphena Pharma Solutions, LLC",54,WARN,,,Closure,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,
,333314,,,,2014-05-29 00:00:00,,?,,,,,,,,,No,,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",67,WARN,,,Closure,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,Manufacturing of Optical Systems,
,336320,,,,2014-06-05 00:00:00,,Yes,,,,,,,,,Yes,,,Bluegrass,,Regal Beloit,242,WARN,,,Closure,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,Manufacturing of electirc motors,
,722310,,,,2014-06-09 00:00:00,,No,,,,,,,,,No,,,Bluegrass,,"Sodexo, Inc.",57,WARN,,,Closure,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,Food Service Contractor,
,213113,,,,2014-06-19 00:00:00,,No,,,,,,,,,No,,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",92,WARN,,,Layoff,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",Coal mining support services,
,315210,,,,2014-06-26 00:00:00,,No,,,,,,,,,No,,,EKCEP,,BAE Systems,150,WARN,,,See WARN,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,
,212111,,,,2014-07-22 00:00:00,,?,,,,,,,,,Yes,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,WARN,,,Closure,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
