SIC,Closure or Layoff?,Company Contact,NAICS,Workforce Area,NAICS/SIC,Source,NAFTA/Trade,Company Address,Region,Location,Closure/Layoff,Affected Occupation,Union,County,Notice URL,NEG,Affected Occupations,County: Local  Name,County/Counties,Projected Dates,Local Area,NAICS Code,Congressional ,Date Received,Trade,Employees,Projected Date,Industry,Comments,Company Name,Notice Link
,,,333500,Lincoln Trail,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,N,,,,See WARN,,,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,,61,,,,AAR Precision Systems,
,,,212111,Green River,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,N,,,,See WARN,,,06/19/2012 - 07/03/2012,,,,2012-04-20 00:00:00,No,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,212111,EKCEP,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,N,,,,See WARN,,,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,
,,,424950,Greater Louisville,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,Closure,,N,,,,See WARN,,,2012-06-29 00:00:00,,,,2012-04-16 00:00:00,,52,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",
,,,453998,Bluegrass,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,Y,,,,See WARN,,,03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,,99,,,Possible recall in 6 months.,Light House Home Products,
,,,323110,Greater Louisville,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,Y,,,,See WARN,,,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,,83,,,,Multi Packaging Solutions,
,,,423420,EKCEP,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,N,,,,See WARN,,,2012-06-04 00:00:00,,,,2012-04-02 00:00:00,N,140,,,Amended WARN Notice,"Xerox Commerical Services, LLC",
,,,444190,EKCEP,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,Y,,,,,,,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,,217,,,Closure due to natural disaster.,Tru Seal Technologies,
,,,212111,Western Kentucky,,WARN,,See WARN,,,Layoff,,N,,,,See WARN,,,2012-04-05 00:00:00,,,,2012-03-22 00:00:00,N/A,121,,,,Oxford Resource Partners,
,,,"493110, 541614",Northern Kentucky,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,N,,,,See WARN,,,2012-03-14 00:00:00,,,,2012-02-29 00:00:00,N,109,,,Amended WARN Notice,UPS SCS Hebron Building K Facility,
,,,,BRADD,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,N,,,,,,,2012-04-20 00:00:00,,,,2012-02-21 00:00:00,N,115,,,Amended WARN Notice,"QuadGraphics, Incorporated",
,,,561422,Greater Louisville,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,N,,,,See WARN,,,2012-04-30 00:00:00,,,,2012-02-21 00:00:00,N,113,,,Amended WARN Notice,"Sykes Enterprises, Incorporated",
,,,332321,EKCEP,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,Y,,,,,,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,217,,,,Tru Seal Technologies,
,,,213113,EKCEP,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,,,See WARN,,,2012-02-16 00:00:00,,,,2012-02-17 00:00:00,N,109,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,
,,,333922,Northern Kentucky,,WARN,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,N,,,,See WARN,,,2012-07-23 00:00:00,,,,2012-02-15 00:00:00,N/A,177 +/-,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,,,212111,EKCEP,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,N,,,,See WARN,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,N/A,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,,337110,EKCEP,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,N,,,,Production workers,,,2012-04-30 00:00:00,,,,2012-02-03 00:00:00,,157,,,Amended WARN; WARN never distributed,American Woodmark Corporation,
,,,212111,EKCEP,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,N,,,,See WARN,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,,561320,Cumberlands,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,N,,,,Unknown,,,03/22/2012 +/-,,,,2012-01-23 00:00:00,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,
,,,,Northern Kentucky,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,N,,,,See WARN,,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,,542,,,,UPS SCS Hebron Building K Facility,
,,,333999,Cumberlands,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,N,,,,See WARN,,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,,71 +/-,,,,Clarcor Air Filtration Products,
,,,"423510, 423830, 331111",Northern Kentucky,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,,2013-12-20 00:00:00,N,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,,311412,Green River,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,Daviess,,,,,,2014-03-01 00:00:00,,,,2013-12-20 00:00:00,N,113,,,,Unilever                      Owensboro Plant,
,,,325199,Western Kentucky,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,Y,Ballard,,,Unknown,,,14th - 28th of February 2014,,,,2013-12-17 00:00:00,Y,110,,,,United State Enrichment Corporation (USEC),
,,,331319,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,Y,Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,N,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,560000,Green River,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,N,Daviess/ Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,N,22,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,,,621910,Bluegrass,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,Nicholas,,,,,,2013-12-06 00:00:00,,,,2013-12-11 00:00:00,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,,,221121,Green River,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,Y,Henderson,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,,,,2013-12-05 00:00:00,N,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,
,,,325199,Western Kentucky,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,Y,Ballard,,,,,,01/21/2014 - 01/31/2014,,,,2013-11-20 00:00:00,Y,40,,,,United State Enrichment Corporation (USEC),
,,,,Western Kentucky,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,N,Christian,,,See WARN,,,2013-12-13 00:00:00,,,,2013-11-12 00:00:00,N,,,,,"DynCorp International, LLC ""DI""",
,,,561422,Bluegrass,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,N,Fayette,,,See WARN,,,2014-01-03 00:00:00,,,,2013-11-06 00:00:00,,101,,,,"Pacific Pulmonary Services ""PPS""",
,,,331319,Green River,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,Y,Henderson,,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,2013-11-04 00:00:00,N,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,,,Greater Louisville,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,N,Jefferson,,,See WARN,,,2013-12-22 00:00:00,,,,2013-10-25 00:00:00,N,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,,621511,Greater Louisville,,WARN,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,N,Jefferson,,,See WARN,,,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,621511,Bluegrass,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,N,Fayette,,,See WARN,,,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,331319,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,Y,Hancock,,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,N,686,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,560000,Green River,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,Y,Daviess,,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,N,27,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,212112,EKCEP,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,Pike,,,See WARN,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,
,,,522310,Greater Louisville,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,Jefferson,,,See WARN,,,2013-12-12 00:00:00,,,,2013-10-15 00:00:00,N,142,,,,Discover Home Loans,
,,,212112,EKCEP,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,N,Harlan/Leslie,,,See WARN,,,2013-12-16 00:00:00,,,,2013-10-15 00:00:00,N,,,,,Bledsoe Coal Corporation,
,,,811211,Greater Louisville,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,N,Jefferson,,,See WARN,,,Decemeber of 2013,,,,2013-10-08 00:00:00,,42,,,Amended WARN,"Motorola Solutions, Inc.",
,,,336370,Bluegrass,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,Franklin,,,See WARN,,,2014-03-31 00:00:00,,,,2013-10-02 00:00:00,N,5,,,,GECOM Corporation,
,,,424430,Western Kentucky,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,Hopkins,,,See WARN,,,11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,N,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,,212112,EKCEP,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,Martin,,,See WARN,,,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,,,624310,Lincoln Trail,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,Marion,,,See WARN,,,08/31/2013 - 10/31/2013,,,,2013-08-30 00:00:00,N,117,,,Amended WARN,Marion Adjustment Center,
,,,561210,Greater Louisville,,WARN ,,See WARN ,,,Layoff,,,Jefferson,,,See WARN,,,2013-09-30 00:00:00,,,,2013-08-26 00:00:00,N,94,,,,"Corizon, Inc.",
,,,322221,EKCEP,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,N,Breathitt,,,See WARN,,,See WARN ,,,,2013-08-23 00:00:00,N,3,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,,,560000,Green River,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,Y,Daviess,,,See WARN,,,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,N,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,331319,Green River,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,Y,Hancock,,,See WARN,,,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,N,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,722310,Greater Louisville,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,N,Jefferson,,,See WARN,,,2013-10-17 00:00:00,,,,2013-08-15 00:00:00,N,241,,,,"Aramark Healthcare Support Services, LLC",
,,,325199,Western Kentucky,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,Y,Ballard,,,Unknown,,,14th - 25th of October 2013,,,,2013-08-09 00:00:00,Y,100,,,,United State Enrichment Corporation (USEC),
,,,326199,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,Y,Jefferson,,,See WARN,,,2013-08-13 00:00:00,,,,2013-07-31 00:00:00,Y,20,,,Amended WARN,"JCIM US, LLC",
,,,811211,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,N,Jefferson,,,Unknown,,,09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,,42,,,Amended WARN,"Motorola Solutions, Inc.",
,,,322230,Greater Louisville,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,N,Shelby,,,Unknown,,,August or September of 2013,,,,2013-07-24 00:00:00,N,89,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,"517210, 517911, 517919",Greater Louisville,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,Jefferson,,,Unknown,,,2013-09-13 00:00:00,,,,2013-07-11 00:00:00,N,75,,,,"Lightyear Network Solutions, LLC",
,,,621999,Bluegrass,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,N,Fayette,,,See WARN,,,08/08/2013 - 12/31/2013,,,,2013-07-08 00:00:00,N,145,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,,624310,Lincoln Trail,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,N,Marion,,,See WARN,,,2013-08-31 00:00:00,,,,2013-07-02 00:00:00,N,167,,,Redacted WARN,Marion Adjustment Center,
,,,811211,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,N,Jefferson,,,Unknown,,,08/23/2013 - 10/25/2013,,,,2013-07-02 00:00:00,N,56,,,Amended WARN,"Motorola Solutions, Inc.",
,,,322230,Greater Louisville,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,Shelby,,,See WARN,,,14-day period following 08/06/2013,,,,2013-06-07 00:00:00,N,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,325199,Western Kentucky,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,Y,Ballard,,,Unknown,,,08/05/2013 - 08/13/2013,,,,2013-05-31 00:00:00,N,160,,,,United State Enrichment Corporation (USEC),
,,,811211,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,N,Jefferson,,,Unknown,,,2013-07-26 00:00:00,,,,2013-05-21 00:00:00,N,56,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",
,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,N,Boone,,,Unknown,,,2013-06-30 00:00:00,,,,2013-05-21 00:00:00,N,60,,,AMENDED,"Motorola Solutions, Inc. ",
,,,334512,Western Kentucky,,WARN,,See WARN ,,,Layoff,,Y,Ballard,,,See WARN,,,07/03/2013 - 07/02/2014,,,,2013-05-07 00:00:00,N,145,,,See WARN,"LATA Environmental Services of Kentucky, LLC",
,,,621999,Bluegrass,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,N,Fayette,,,See WARN,,,07/05/2013 - 12/31/2013,,,,2013-05-06 00:00:00,N,145,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,,326199,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,Y,Jefferson,,,See WARN,,,02/04/2013 - 07/05/2013,,,,2013-05-06 00:00:00,Y,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",
,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,N,Boone,,,Unknown,,,2013-06-30 00:00:00,,,,2013-04-25 00:00:00,N,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",
,,,331313,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,Y,Hancock,,,See WARN,,,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,N,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,561110,Green River,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,Y,Daviess,,,See WARN,,,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,N,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,518210,Cumberlands,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,Laurel,,,See WARN,,,2013-06-14 00:00:00,,,,2013-04-15 00:00:00,N,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,,,336370,Bluegrass,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,N,Franklin,,,Unknown,,,07/01/2013 - 09/01/2013,,,,2013-04-11 00:00:00,N,85,,,,GECOM Corporation,
,,,541613,Greater Louisville,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,Closure,,N,Jefferson,,,See WARN,,,2013-06-12 00:00:00,,,,2013-04-09 00:00:00,N,59,,,,"Gannett Driect Marketing Services, Inc.",
,,,327420,Bluegrass,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,N,Fayette,,,Unknown,,,2013-06-10 00:00:00,,,,2013-04-08 00:00:00,N,93,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,,,332992,Cumberlands,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,N,Whitley,,,Unknown,,,Unknown,,,,2013-03-06 00:00:00,N,250,,,,"Serco, Inc.",
,,,333131,Bluegrass,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,Bourbon,,,See WARN,,,50/01/2013 - 10/25/2013,,,,2013-03-01 00:00:00,N,147,,,,Joy Global,
,,,336510,Lincoln Trail,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,N,Hardin,,,See WARN,,,2013-04-30 00:00:00,,,,2013-02-28 00:00:00,N,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,,,"551112, 323110",Greater Louisville,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,,N,Jefferson,,,See WARN,,,05/03/2013 - 06/15/2013,,,,2013-02-28 00:00:00,N,54,,,See WARN,"Fetter Printing Company, Fettergroup",
,,,326199,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,N,Jefferson,,,See WARN,,,02/04/2013 - 05/05/2013,,,,2013-02-19 00:00:00,N,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",
,,,621610,Barren River,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,N,Warren,,,See WARN,,,2013-04-01 00:00:00,,,,2013-01-30 00:00:00,N,54,,,,Conifer Health Solutions,
,,,624190,Western Kentucky,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,,N,Hopkins,,,See WARN,,,2013-03-31 00:00:00,,,,2013-01-22 00:00:00,N,70,,,See WARN,Community Alternatives KY Madisonville,
,,,,Statewide,,WARN,,See WARN ,,,Closure,,N,,,,See WARN,,,2013-03-22 00:00:00,,,,2013-01-18 00:00:00,N,2,,,WARN never distributed,The Boeing Company,
,,,493110,Northern Kentucky,,WARN,,See WARN ,,,Closure,,N,,,,See WARN,,,2013-04-15 00:00:00,,,,2013-01-16 00:00:00,N,363,,,,"Gap, Inc.",
,,,332618,Green River,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,N,,,,See WARN,,,On or around 03/08/2013,,,,2013-01-08 00:00:00,?,71,,,,"Leggett & Platt, Incorporated",
,,,212111,EKCEP,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,N,,,,See WARN,,,03/05/2013 or within the 2-week period afterward,,,,2013-01-07 00:00:00,N,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,
,,,561110,Statewide,,WARN,,See WARN ,,,Closure,,N,,,,See WARN,,,2013-03-04 00:00:00,,,,2013-01-04 00:00:00,N,49,,,,The Boeing Company,
,,,561422,Greater Louisville,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,No,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,,2014-01-21 00:00:00,No,97,,,,Time Warner Cable (TWC),
,,,561110,Statewide,,WARN,,,,,Closure,,No,Statewide,,,Office Administration and Support,,,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,No,49,,,,Boeing,
,,,322221,EKCEP,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,No,Breathitt,,,"Underground Mining, Utility ",,,,,,,2014-01-07 00:00:00,No,131,,,,"Arch Coal, Inc.,  Flint Ridge ",
,,,811211,Greater Louisville,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,No,Jefferson,,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,,2014-01-09 00:00:00,No,,,,,"Motorola Solutions, Inc.",
,,,425120,Statewide,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,No,Statewide,,,Store Merchandising,,,2014-02-03 00:00:00,,,,2014-02-11 00:00:00,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
,,,325199,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,Yes,Ballard,,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,,2014-02-20 00:00:00,Yes,360,,,,United States Enrichment Corporation (USEC),
,,,336340,Bluegrass,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,No,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,,2014-02-27 00:00:00,Yes,,,,,"Brake Parts, Inc., LLC.",
,,,541611,Cumberlands,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,No,Laurel,,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,,2014-03-07 00:00:00,?,271,,,,"General Dynamics Information Technology, Inc.",
,,,322230,Greater Louisville,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,No,Shelby,,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,,2014-04-04 00:00:00,No,,,,,Cenveo,
,,,315220/315240,Cumberlands,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,No,Russell,,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,,2014-04-04 00:00:00,Yes,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,,,221121,Green River,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,Yes,Hancock,,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,,2014-04-07 00:00:00,?,96,,,,Big Rivers Electric Corp. Coleman Station,
,,,325199,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,Yes,Ballard,,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,,2014-04-29 00:00:00,Yes,85,,,,United States Enrichment Corporation (USEC),
,,,561422,Lincoln Trail,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,No,Hardin,,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,,2014-05-06 00:00:00,No,237,,,,"Nielsen Company (US), LLC",
,,,325412,Barren River,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,No,Barren,,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,,2014-05-29 00:00:00,?,54,,,,"Aphena Pharma Solutions, LLC",
,,,333314,Northern Kentucky,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,No,Boone,,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,,2014-05-29 00:00:00,?,67,,,,"Carl Zeiss Vision, Inc.",
,,,336320,Bluegrass,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,Yes,Clark / Montgomery,,,Manufacturing of electirc motors,,,Beginning 08/22/2014,,,,2014-06-05 00:00:00,Yes,242,,,,Regal Beloit,
