Congressional ,Employees,Notice Link,Company Address,Source,County,County/Counties,NEG,NAICS Code,Region,Projected Date,Notice URL,Industry,County: Local  Name,Location,Company Contact,Affected Occupations,NAICS/SIC,Trade,Comments,NAICS,Closure or Layoff?,Closure/Layoff,Union,Date Received,Projected Dates,NAFTA/Trade,Affected Occupation,Company Name,Workforce Area,SIC,Local Area
,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,,,,,,,,,,Production Workers,,,SEE WARN,424910,,Closure,Y,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,Western Kentucky,,
,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,,,,,,,,,,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,?,N,2012-05-21 00:00:00,2012-06-30 00:00:00,,,"Wolverine Services, LLC",Lincoln Trail,,
,5,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,,,,,,,,,,See WARN,,,SEE WARN,425120,,Layoff,N,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,Lipari Foods,Statewide,,
,26,,"468 US 25 South                           London, KY 40741",WARN,,,,,,,,,,,,See WARN,,N/A,SEE WARN,424490,,Closure,Y,2012-05-08 00:00:00,?,,,Hostess Brands,Cumberlands,,
,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,,,,,,,,,,See WARN,,,,922140,,Layoff,N,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,
,148,,"1350 North 10th Street             Paducah, KY 42001",WARN,,,,,,,,,,,,See WARN,,N,See WARN,424410,,Layoff,N,2012-05-03 00:00:00,See WARN,,,US Foods,Western Kentucky,,
,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,,,,,,,,,,See WARN,,,,333132,,Closure,N,2012-05-01 00:00:00,2012-06-29 00:00:00,,,Baker Hughes Incorporated,EKCEP,,
,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,,,,,,,,,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,See WARN,N,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,
,61,,"748 Main Street                           Lebanon, KY 40033",WARN,,,,,,,,,,,,See WARN,,,,333500,,Closure,N,2012-04-20 00:00:00,2012-06-19 00:00:00,,,AAR Precision Systems,Lincoln Trail,,
,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,,,,,,,,,,See WARN,,No,,212111,,Closure,N,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,
,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,,,,,,,,,See WARN,,,,212111,,Closure,N,2012-04-18 00:00:00,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,
,52,,"400 South 13th Street                Louisville, KY 40203",WARN,,,,,,,,,,,,See WARN,,,dba Porter Paint; layoff will span 8 months.,424950,,Closure,N,2012-04-16 00:00:00,2012-06-29 00:00:00,,,"PPG Industries, Inc.",Greater Louisville,,
,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,,,,,,,,,See WARN,,,Possible recall in 6 months.,453998,,Layoff,Y,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,Light House Home Products,Bluegrass,,
,83,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,,,,,,,See WARN,,,,323110,,Closure,Y,2012-04-09 00:00:00,2012-06-08 00:00:00,,,Multi Packaging Solutions,Greater Louisville,,
,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,,,,,,,,,,See WARN,,N,Amended WARN Notice,423420,,Layoff,N,2012-04-02 00:00:00,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",EKCEP,,
,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,,,,,,,,,Closure due to natural disaster.,444190,,Closure,Y,2012-03-26 00:00:00,2012-05-01 00:00:00,,,Tru Seal Technologies,EKCEP,,
,121,,See WARN,WARN,,,,,,,,,,,,See WARN,,N/A,,212111,,Layoff,N,2012-03-22 00:00:00,2012-04-05 00:00:00,,,Oxford Resource Partners,Western Kentucky,,
,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,,,,,,See WARN,,N,Amended WARN Notice,"493110, 541614",,Closure,N,2012-02-29 00:00:00,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,
,115,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,,,,,,,,,,,N,Amended WARN Notice,,,Layoff,N,2012-02-21 00:00:00,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",BRADD,,
,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,,,,,,,,,See WARN,,N,Amended WARN Notice,561422,,Closure,N,2012-02-21 00:00:00,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",Greater Louisville,,
,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,,,,,,,,,,332321,,Closure,Y,2012-02-17 00:00:00,2012-05-07 00:00:00,,,Tru Seal Technologies,EKCEP,,
,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,,,,,,,,,See WARN,,N,Amended WARN Notice,213113,,Layoff,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,
,177 +/-,,"2285 Litton Lane                          Hebron, KY",WARN,,,,,,,,,,,,See WARN,,N/A,Supplemental WARN notice,333922,,Layoff,N,2012-02-15 00:00:00,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,
,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,,,,,,,,,See WARN,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,Layoff,N,2012-02-03 00:00:00,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,
,157,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,,,,,,Production workers,,,Amended WARN; WARN never distributed,337110,,Closure,N,2012-02-03 00:00:00,2012-04-30 00:00:00,,,American Woodmark Corporation,EKCEP,,
,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,,,,,,,,See WARN,,,,212111,,Layoff,N,2012-02-03 00:00:00,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,
,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,,,,,,,,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,Layoff,N,2012-01-23 00:00:00,03/22/2012 +/-,,,CSC,Cumberlands,,
,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,,,,,,See WARN,,,,,,Closure,N,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,
,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,,,,,,,,See WARN,,,,333999,,Closure,N,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,Cumberlands,,
,67,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,Gallatin,,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,"423510, 423830, 331111",,Closure,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,
,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,Daviess,,,,,,,,,,,,,N,,311412,,Layoff,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,Green River,,
,110,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Ballard,,,,,,,,,,,Unknown,,Y,,325199,,Layoff,Y,2013-12-17 00:00:00,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),Western Kentucky,,
,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Hancock,,,,,,,,,,,,,N,Amended WARN,331319,,Layoff,Y,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,
,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,Daviess/ Hancock,,,,,,,,,,,,,N,Amended WARN ,560000,,Layoff,N,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,
,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",Nicholas,,,,,,,,,,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,Closure,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,
,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,Henderson,,,,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,Layoff,Y,2013-12-05 00:00:00,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,Green River,,
,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,Ballard,,,,,,,,,,,,,Y,,325199,,Layoff,Y,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),Western Kentucky,,
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,Christian,,,,,,,,,,,See WARN,,N,,,,Layoff,N,2013-11-12 00:00:00,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",Western Kentucky,,
,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,Fayette,,,,,,,,,,,See WARN,,,,561422,,Layoff,N,2013-11-06 00:00:00,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,
,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,Henderson,,,,,,,,,,,See WARN,,N,,331319,,Layoff,Y,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,
,55,,"1231 Durrent Lane         Louisville, KY 40213",WARN,Jefferson,,,,,,,,,,,See WARN,,N,,,,Layoff,N,2013-10-25 00:00:00,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,
,,,"600 Executive Park         Louisville, KY 40207",WARN,Jefferson,,,,,,,,,,,See WARN,,N,,621511,,Closure/Layoff,N,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,
,,,"166 Prosperous Place       Lexington, KY 40509",WARN,Fayette,,,,,,,,,,,See WARN,,N,,621511,,Closure/Layoff,N,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,
,686,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Hancock,,,,,,,,,,,See WARN,,N,Amended WARN,331319,,Layoff,Y,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,
,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,Daviess,,,,,,,,,,,See WARN,,N,Amended WARN,560000,,Layoff,Y,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,
,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,Pike,,,,,,,,,,,See WARN,,,,212112,,Layoff,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,EKCEP,,
,142,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,Jefferson,,,,,,,,,,,See WARN,,N,,522310,,Layoff,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,Discover Home Loans,Greater Louisville,,
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,Harlan/Leslie,,,,,,,,,,,See WARN,,N,,212112,,Closure,N,2013-10-15 00:00:00,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,EKCEP,,
,42,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,Jefferson,,,,,,,,,,,See WARN,,,Amended WARN,811211,,Closure,N,2013-10-08 00:00:00,Decemeber of 2013,,,"Motorola Solutions, Inc.",Greater Louisville,,
,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,Franklin,,,,,,,,,,,See WARN,,N,,336370,,Layoff,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,GECOM Corporation,Bluegrass,,
,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,Hopkins,,,,,,,,,,,See WARN,,N,,424430,,Closure,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,
,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,Martin,,,,,,,,,,,See WARN,,,,212112,,Closure,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,
,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,Marion,,,,,,,,,,,See WARN,,N,Amended WARN,624310,,Closure,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,Lincoln Trail,,
,94,,See WARN ,WARN ,Jefferson,,,,,,,,,,,See WARN,,N,,561210,,Layoff,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,"Corizon, Inc.",Greater Louisville,,
,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,Breathitt,,,,,,,,,,,See WARN,,N,Amended WARN,322221,,Closure,N,2013-08-23 00:00:00,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,
,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,Daviess,,,,,,,,,,,See WARN,,N,,560000,,Layoff,Y,2013-08-16 00:00:00,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,
,679,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,Hancock,,,,,,,,,,,See WARN,,N,,331319,,Layoff,Y,2013-08-16 00:00:00,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,
,241,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,Jefferson,,,,,,,,,,,See WARN,,N,,722310,,Closure,N,2013-08-15 00:00:00,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,
,100,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,Ballard,,,,,,,,,,,Unknown,,Y,,325199,,Layoff,Y,2013-08-09 00:00:00,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),Western Kentucky,,
,20,,"8161 National Turnpike       Louisville, KY 40214",WARN,Jefferson,,,,,,,,,,,See WARN,,Y,Amended WARN,326199,,Closure,Y,2013-07-31 00:00:00,2013-08-13 00:00:00,,,"JCIM US, LLC",Greater Louisville,,
,42,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Jefferson,,,,,,,,,,,Unknown,,,Amended WARN,811211,,Closure,N,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",Greater Louisville,,
,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,Shelby,,,,,,,,,,,Unknown,,N,Amended WARN,322230,,Closure,N,2013-07-24 00:00:00,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,
,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,Jefferson,,,,,,,,,,,Unknown,,N,,"517210, 517911, 517919",,Closure,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",Greater Louisville,,
,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,Fayette,,,,,,,,,,,See WARN,,N,Amended WARN,621999,,Closure,N,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,
,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,Marion,,,,,,,,,,,See WARN,,N,Redacted WARN,624310,,Closure,N,2013-07-02 00:00:00,2013-08-31 00:00:00,,,Marion Adjustment Center,Lincoln Trail,,
,56,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Jefferson,,,,,,,,,,,Unknown,,N,Amended WARN,811211,,Closure,N,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",Greater Louisville,,
,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,Shelby,,,,,,,,,,,See WARN,,N,,322230,,Closure,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,
,160,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Ballard,,,,,,,,,,,Unknown,,N,,325199,,Layoff,Y,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),Western Kentucky,,
,56,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Jefferson,,,,,,,,,,,Unknown,,N,"DBA, Motorola Mobility, Inc.",811211,,Closure,N,2013-05-21 00:00:00,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",Greater Louisville,,
,60,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,Boone,,,,,,,,,,,Unknown,,N,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,N,2013-05-21 00:00:00,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",Northern Kentucky,,
,145,,See WARN ,WARN,Ballard,,,,,,,,,,,See WARN,,N,See WARN,334512,,Layoff,Y,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,
,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,Fayette,,,,,,,,,,,See WARN,,N,See WARN,621999,,Closure,N,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,
,347,,"8161 National Turnpike       Louisville, KY 40214",WARN,Jefferson,,,,,,,,,,,See WARN,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,Closure,Y,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",Greater Louisville,,
,50,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,Boone,,,,,,,,,,,Unknown,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,N,2013-04-25 00:00:00,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,
,693,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Hancock,,,,,,,,,,,See WARN,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,Layoff,Y,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,
,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,Daviess,,,,,,,,,,,See WARN,,N,,561110,,Layoff,Y,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,
,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,Laurel,,,,,,,,,,,See WARN,,N,,518210,,Layoff,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,
,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Franklin,,,,,,,,,,,Unknown,,N,,336370,,Layoff,N,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,GECOM Corporation,Bluegrass,,
,59,,"340 Robards Court                 Louisville, KY 40218",WARN,Jefferson,,,,,,,,,,,See WARN,,N,,541613,,Closure,N,2013-04-09 00:00:00,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,
,93,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,Fayette,,,,,,,,,,,Unknown,,N,See WARN,327420,,Layoff,N,2013-04-08 00:00:00,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,
,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,Whitley,,,,,,,,,,,Unknown,,N,,332992,,Layoff,N,2013-03-06 00:00:00,Unknown,,,"Serco, Inc.",Cumberlands,,
,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,Bourbon,,,,,,,,,,,See WARN,,N,,333131,,Closure,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,Joy Global,Bluegrass,,
,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,Hardin,,,,,,,,,,,See WARN,,N,,336510,,Closure,N,2013-02-28 00:00:00,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,
,54,,"700 Locust Lane                      Louisville, KY 40217",WARN,Jefferson,,,,,,,,,,,See WARN,,N,See WARN,"551112, 323110",,Closure,N,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",Greater Louisville,,
,347,,"8161 National Turnpike       Louisville, KY 40214",WARN,Jefferson,,,,,,,,,,,See WARN,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,Closure,N,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",Greater Louisville,,
,54,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,Warren,,,,,,,,,,,See WARN,,N,,621610,,Closure,N,2013-01-30 00:00:00,2013-04-01 00:00:00,,,Conifer Health Solutions,Barren River,,
,70,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,Hopkins,,,,,,,,,,,See WARN,,N,See WARN,624190,,Closure,N,2013-01-22 00:00:00,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,Western Kentucky,,
,2,,See WARN ,WARN,,,,,,,,,,,,See WARN,,N,WARN never distributed,,,Closure,N,2013-01-18 00:00:00,2013-03-22 00:00:00,,,The Boeing Company,Statewide,,
,363,,See WARN ,WARN,,,,,,,,,,,,See WARN,,N,,493110,,Closure,N,2013-01-16 00:00:00,2013-04-15 00:00:00,,,"Gap, Inc.",Northern Kentucky,,
,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,,,,,,,,,See WARN,,?,,332618,,Closure,N,2013-01-08 00:00:00,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",Green River,,
,267,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,,,,,,,,,See WARN,,N,,212111,,Closure,N,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,
,49,,See WARN ,WARN,,,,,,,,,,,,See WARN,,N,,561110,,Closure,N,2013-01-04 00:00:00,2013-03-04 00:00:00,,,The Boeing Company,Statewide,,
,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,Jefferson,,,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,561422,,Layoff,No,2014-01-21 00:00:00,2014-03-18 00:00:00,,,Time Warner Cable (TWC),Greater Louisville,,
,49,,,WARN,Statewide,,,,,,,,,,,Office Administration and Support,,No,,561110,,Closure,No,2014-01-04 00:00:00,2014-03-04 00:00:00,,,Boeing,Statewide,,
,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,Breathitt,,,,,,,,,,,"Underground Mining, Utility ",,No,,322221,,Closure,No,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,
,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,Jefferson,,,,,,,,,,,Customer Electronics Repair and Maintenance,,No,,811211,,Closure,No,2014-01-09 00:00:00,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",Greater Louisville,,
,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,Statewide,,,,,,,,,,,Store Merchandising,,No,,425120,,Layoff,No,2014-02-11 00:00:00,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,
,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Ballard,,,,,,,,,,,Basic Organic Chemical Manufacturing,,Yes,,325199,,Layoff,Yes,2014-02-20 00:00:00,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),Western Kentucky,,
,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,Lincoln,,,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,336340,,Layoff,No,2014-02-27 00:00:00,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",Bluegrass,,
,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,Laurel,,,,,,,,,,,Call Center Inbound/Outbound,,?,,541611,,Layoff,No,2014-03-07 00:00:00,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",Cumberlands,,
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,Shelby,,,,,,,,,,,Manufacturing and Production Operations,,No,,322230,,Closure,No,2014-04-04 00:00:00,2041-06-04 00:00:00,,,Cenveo,Greater Louisville,,
