Company Name,Closure or Layoff?,NAICS Code,NAICS/SIC,Employees,Closure/Layoff,Date Received,County: Local  Name,Projected Dates,Location,Affected Occupations,Company Contact,Local Area,Notice Link,Affected Occupation,Region,Industry,NAICS,Union,County/Counties,Company Address,Notice URL,County,Trade,Projected Date,NEG,SIC,Source,Congressional ,NAFTA/Trade,Comments,Workforce Area
Hostess Brands,,,,26,Closure,2012-05-08 00:00:00,,?,,See WARN,,,,,,,424490,Y,,"468 US 25 South                           London, KY 40741",,,N/A,,,,WARN,,,SEE WARN,Cumberlands
Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,Layoff,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,See WARN,,,,,,,922140,N,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,WARN,,,,EKCEP
US Foods,,,,148,Layoff,2012-05-03 00:00:00,,See WARN,,See WARN,,,,,,,424410,N,,"1350 North 10th Street             Paducah, KY 42001",,,N,,,,WARN,,,See WARN,Western Kentucky
Baker Hughes Incorporated,,,,63,Closure,2012-05-01 00:00:00,,2012-06-29 00:00:00,,See WARN,,,,,,,333132,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,WARN,,,,EKCEP
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,See WARN,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,See WARN,,,,,,,212111,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River
AAR Precision Systems,,,,61,Closure,2012-04-20 00:00:00,,2012-06-19 00:00:00,,See WARN,,,,,,,333500,N,,"748 Main Street                           Lebanon, KY 40033",,,,,,,WARN,,,,Lincoln Trail
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,Closure,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,See WARN,,,,,,,212111,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,,,WARN,,,,Green River
Sapphire Coal Company -                             Advantage Mine Site,,,,163,Closure,2012-04-18 00:00:00,,2012-06-16 00:00:00,,See WARN,,,,,,,212111,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,WARN,,,,EKCEP
"PPG Industries, Inc.",,,,52,Closure,2012-04-16 00:00:00,,2012-06-29 00:00:00,,See WARN,,,,,,,424950,N,,"400 South 13th Street                Louisville, KY 40203",,,,,,,WARN,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville
Light House Home Products,,,,99,Layoff,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,See WARN,,,,,,,453998,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,WARN,,,Possible recall in 6 months.,Bluegrass
Multi Packaging Solutions,,,,83,Closure,2012-04-09 00:00:00,,2012-06-08 00:00:00,,See WARN,,,,,,,323110,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,WARN,,,,Greater Louisville
"Xerox Commerical Services, LLC",,,,140,Layoff,2012-04-02 00:00:00,,2012-06-04 00:00:00,,See WARN,,,,,,,423420,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,WARN,,,Amended WARN Notice,EKCEP
Tru Seal Technologies,,,,217,Closure,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,,,,,,,444190,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,WARN,,,Closure due to natural disaster.,EKCEP
Oxford Resource Partners,,,,121,Layoff,2012-03-22 00:00:00,,2012-04-05 00:00:00,,See WARN,,,,,,,212111,N,,See WARN,,,N/A,,,,WARN,,,,Western Kentucky
UPS SCS Hebron Building K Facility,,,,109,Closure,2012-02-29 00:00:00,,2012-03-14 00:00:00,,See WARN,,,,,,,"493110, 541614",N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,WARN,,,Amended WARN Notice,Northern Kentucky
"QuadGraphics, Incorporated",,,,115,Layoff,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,,,,,,,,N,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,WARN,,,Amended WARN Notice,BRADD
"Sykes Enterprises, Incorporated",,,,113,Closure,2012-02-21 00:00:00,,2012-04-30 00:00:00,,See WARN,,,,,,,561422,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,WARN,,,Amended WARN Notice,Greater Louisville
Tru Seal Technologies,,,,217,Closure,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,,,,,,332321,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,WARN,,,,EKCEP
Xinergy Corporation - Straight Creek Mine Facility,,,,109,Layoff,2012-02-17 00:00:00,,2012-02-16 00:00:00,,See WARN,,,,,,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,,WARN,,,Amended WARN Notice,EKCEP
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,Layoff,2012-02-15 00:00:00,,2012-07-23 00:00:00,,See WARN,,,,,,,333922,N,,"2285 Litton Lane                          Hebron, KY",,,N/A,,,,WARN,,,Supplemental WARN notice,Northern Kentucky
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,Layoff,2012-02-03 00:00:00,,2012-04-03 00:00:00,,See WARN,,,,,,,212111,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP
American Woodmark Corporation,,,,157,Closure,2012-02-03 00:00:00,,2012-04-30 00:00:00,,Production workers,,,,,,,337110,N,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,WARN,,,Amended WARN; WARN never distributed,EKCEP
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,Layoff,2012-02-03 00:00:00,,2012-04-03 00:00:00,,See WARN,,,,,,,212111,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,WARN,,,,EKCEP
CSC,,,,?,Layoff,2012-01-23 00:00:00,,03/22/2012 +/-,,Unknown,,,,,,,561320,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands
UPS SCS Hebron Building K Facility,,,,542,Closure,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,See WARN,,,,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,WARN,,,,Northern Kentucky
Clarcor Air Filtration Products,,,,71 +/-,Closure,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,See WARN,,,,,,,333999,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,WARN,,,,Cumberlands
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,Closure,2013-12-20 00:00:00,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,N,,,,WARN ,,,,Northern Kentucky
Unilever                      Owensboro Plant,,,,113,Layoff,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,,,,,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,N,,,,WARN,,,,Green River
United State Enrichment Corporation (USEC),,,,110,Layoff,2013-12-17 00:00:00,,14th - 28th of February 2014,,Unknown,,,,,,,325199,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,,,,WARN,,,,Western Kentucky
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,331319,Y,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,,,,WARN,,,Amended WARN,Green River
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,Layoff,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,560000,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,N,,,,WARN,,,Amended WARN ,Green River
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,,,,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,N,,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass
Big Rivers Electric Corporation,,,,188,Layoff,2013-12-05 00:00:00,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,221121,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,N,,,,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River
United State Enrichment Corporation (USEC),,,,40,Layoff,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,,,,,,,325199,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,Y,,,,WARN,,,,Western Kentucky
"DynCorp International, LLC ""DI""",,,,,Layoff,2013-11-12 00:00:00,,2013-12-13 00:00:00,,See WARN,,,,,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,N,,,,WARN,,,,Western Kentucky
"Pacific Pulmonary Services ""PPS""",,,,101,Layoff,2013-11-06 00:00:00,,2014-01-03 00:00:00,,See WARN,,,,,,,561422,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,,,WARN,,,,Bluegrass
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,,,,,331319,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,N,,,,WARN,,,,Green River
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,Layoff,2013-10-25 00:00:00,,2013-12-22 00:00:00,,See WARN,,,,,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,N,,,,WARN,,,,Greater Louisville
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,2013-10-24 00:00:00,,2013-12-23 00:00:00,,See WARN,,,,,,,621511,N,,"600 Executive Park         Louisville, KY 40207",,Jefferson,N,,,,WARN,,,,Greater Louisville
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,2013-10-24 00:00:00,,2013-12-23 00:00:00,,See WARN,,,,,,,621511,N,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,N,,,,WARN,,,,Bluegrass
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,Layoff,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,,,,331319,Y,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,,,,WARN,,,Amended WARN,Green River
"Century Aluminum Company                                        ""Owensboro Facility""",,,,27,Layoff,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,,,,560000,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,,,,WARN,,,Amended WARN,Green River
McCoy Elkhorn Coal Corporation,,,,,Layoff,2013-10-16 00:00:00,,2013-10-16 00:00:00,,See WARN,,,,,,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,,WARN,,,,EKCEP
Discover Home Loans,,,,142,Layoff,2013-10-15 00:00:00,,2013-12-12 00:00:00,,See WARN,,,,,,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,N,,,,WARN,,,,Greater Louisville
Bledsoe Coal Corporation,,,,,Closure,2013-10-15 00:00:00,,2013-12-16 00:00:00,,See WARN,,,,,,,212112,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,N,,,,WARN,,,,EKCEP
"Motorola Solutions, Inc.",,,,42,Closure,2013-10-08 00:00:00,,Decemeber of 2013,,See WARN,,,,,,,811211,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,WARN ,,,Amended WARN,Greater Louisville
GECOM Corporation,,,,5,Layoff,2013-10-02 00:00:00,,2014-03-31 00:00:00,,See WARN,,,,,,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,N,,,,WARN ,,,,Bluegrass
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,See WARN,,,,,,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,N,,,,WARN ,,,,Western Kentucky
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,Closure,2013-09-27 00:00:00,,2013-12-02 00:00:00,,See WARN,,,,,,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,,,WARN ,,,,EKCEP
Marion Adjustment Center,,,,117,Closure,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,See WARN,,,,,,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,N,,,,WARN ,,,Amended WARN,Lincoln Trail
"Corizon, Inc.",,,,94,Layoff,2013-08-26 00:00:00,,2013-09-30 00:00:00,,See WARN,,,,,,,561210,,,See WARN ,,Jefferson,N,,,,WARN ,,,,Greater Louisville
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,Closure,2013-08-23 00:00:00,,See WARN ,,See WARN,,,,,,,322221,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,N,,,,WARN ,,,Amended WARN,EKCEP
"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,Layoff,2013-08-16 00:00:00,,2013-10-18 00:00:00,,See WARN,,,,,,,560000,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,,,,WARN ,,,,Green River
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,Layoff,2013-08-16 00:00:00,,2013-10-18 00:00:00,,See WARN,,,,,,,331319,Y,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,,,,WARN ,,,,Green River
"Aramark Healthcare Support Services, LLC",,,,241,Closure,2013-08-15 00:00:00,,2013-10-17 00:00:00,,See WARN,,,,,,,722310,N,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,N,,,,WARN,,,,Greater Louisville
United State Enrichment Corporation (USEC),,,,100,Layoff,2013-08-09 00:00:00,,14th - 25th of October 2013,,Unknown,,,,,,,325199,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,,,,WARN ,,,,Western Kentucky
"JCIM US, LLC",,,,20,Closure,2013-07-31 00:00:00,,2013-08-13 00:00:00,,See WARN,,,,,,,326199,Y,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,,,,WARN,,,Amended WARN,Greater Louisville
"Motorola Solutions, Inc.",,,,42,Closure,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,Unknown,,,,,,,811211,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,WARN,,,Amended WARN,Greater Louisville
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,Closure,2013-07-24 00:00:00,,August or September of 2013,,Unknown,,,,,,,322230,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,N,,,,WARN,,,Amended WARN,Greater Louisville
"Lightyear Network Solutions, LLC",,,,75,Closure,2013-07-11 00:00:00,,2013-09-13 00:00:00,,Unknown,,,,,,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,N,,,,WARN,,,,Greater Louisville
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,Closure,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,See WARN,,,,,,,621999,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,,,,WARN,,,Amended WARN,Bluegrass
Marion Adjustment Center,,,,167,Closure,2013-07-02 00:00:00,,2013-08-31 00:00:00,,See WARN,,,,,,,624310,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,N,,,,WARN,,,Redacted WARN,Lincoln Trail
"Motorola Solutions, Inc.",,,,56,Closure,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,Unknown,,,,,,,811211,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,,,,WARN,,,Amended WARN,Greater Louisville
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,Closure,2013-06-07 00:00:00,,14-day period following 08/06/2013,,See WARN,,,,,,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,N,,,,WARN,,,,Greater Louisville
United State Enrichment Corporation (USEC),,,,160,Layoff,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,Unknown,,,,,,,325199,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,N,,,,WARN,,,,Western Kentucky
"Motorola Solutions, Inc.            ",,,,56,Closure,2013-05-21 00:00:00,,2013-07-26 00:00:00,,Unknown,,,,,,,811211,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,,,,WARN,,,"DBA, Motorola Mobility, Inc.",Greater Louisville
"Motorola Solutions, Inc. ",,,,60,Closure,2013-05-21 00:00:00,,2013-06-30 00:00:00,,Unknown,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,,,,WARN,,,AMENDED,Northern Kentucky
"LATA Environmental Services of Kentucky, LLC",,,,145,Layoff,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,See WARN,,,,,,,334512,Y,,See WARN ,,Ballard,N,,,,WARN,,,See WARN,Western Kentucky
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,Closure,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,See WARN,,,,,,,621999,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,,,,WARN,,,See WARN,Bluegrass
"JCIM US, LLC",,,,347,Closure,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,See WARN,,,,,,,326199,Y,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville
"Motorola Solutions, Inc.          Repair and Order Management",,,,50,Closure,2013-04-25 00:00:00,,2013-06-30 00:00:00,,Unknown,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,,,,WARN,,,,Northern Kentucky
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,Layoff,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,See WARN,,,,,,,331313,Y,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,,,,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River
"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,Layoff,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,See WARN,,,,,,,561110,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,,,,WARN,,,,Green River
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,Layoff,2013-04-15 00:00:00,,2013-06-14 00:00:00,,See WARN,,,,,,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,N,,,,WARN,,,,Cumberlands
GECOM Corporation,,,,85,Layoff,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,Unknown,,,,,,,336370,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,N,,,,WARN,,,,Bluegrass
"Gannett Driect Marketing Services, Inc.",,,,59,Closure,2013-04-09 00:00:00,,2013-06-12 00:00:00,,See WARN,,,,,,,541613,N,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,N,,,,WARN,,,,Greater Louisville
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,Layoff,2013-04-08 00:00:00,,2013-06-10 00:00:00,,Unknown,,,,,,,327420,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,N,,,,WARN,,,See WARN,Bluegrass
"Serco, Inc.",,,,250,Layoff,2013-03-06 00:00:00,,Unknown,,Unknown,,,,,,,332992,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,N,,,,WARN,,,,Cumberlands
Joy Global,,,,147,Closure,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,See WARN,,,,,,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,N,,,,WARN,,,,Bluegrass
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,Closure,2013-02-28 00:00:00,,2013-04-30 00:00:00,,See WARN,,,,,,,336510,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,N,,,,WARN,,,,Lincoln Trail
"Fetter Printing Company, Fettergroup",,,,54,Closure,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,See WARN,,,,,,,"551112, 323110",N,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,N,,,,WARN,,,See WARN,Greater Louisville
"JCIM US, LLC",,,,347,Closure,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,See WARN,,,,,,,326199,N,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,N,,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville
Conifer Health Solutions,,,,54,Closure,2013-01-30 00:00:00,,2013-04-01 00:00:00,,See WARN,,,,,,,621610,N,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,N,,,,WARN,,,,Barren River
Community Alternatives KY Madisonville,,,,70,Closure,2013-01-22 00:00:00,,2013-03-31 00:00:00,,See WARN,,,,,,,624190,N,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,N,,,,WARN,,,See WARN,Western Kentucky
The Boeing Company,,,,2,Closure,2013-01-18 00:00:00,,2013-03-22 00:00:00,,See WARN,,,,,,,,N,,See WARN ,,,N,,,,WARN,,,WARN never distributed,Statewide
"Gap, Inc.",,,,363,Closure,2013-01-16 00:00:00,,2013-04-15 00:00:00,,See WARN,,,,,,,493110,N,,See WARN ,,,N,,,,WARN,,,,Northern Kentucky
"Leggett & Platt, Incorporated",,,,71,Closure,2013-01-08 00:00:00,,On or around 03/08/2013,,See WARN,,,,,,,332618,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,,WARN,,,,Green River
Alpha Natural Resources         North Fork Coal Corporation ,,,,267,Closure,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,See WARN,,,,,,,212111,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,WARN,,,,EKCEP
The Boeing Company,,,,49,Closure,2013-01-04 00:00:00,,2013-03-04 00:00:00,,See WARN,,,,,,,561110,N,,See WARN ,,,N,,,,WARN,,,,Statewide
Time Warner Cable (TWC),,,,97,Layoff,2014-01-21 00:00:00,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,561422,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,No,,,,WARN,,,,Greater Louisville
Boeing,,,,49,Closure,2014-01-04 00:00:00,,2014-03-04 00:00:00,,Office Administration and Support,,,,,,,561110,No,,,,Statewide,No,,,,WARN,,,,Statewide
"Arch Coal, Inc.,  Flint Ridge ",,,,131,Closure,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",,,,,,,322221,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,No,,,,WARN,,,,EKCEP
"Motorola Solutions, Inc.",,,,,Closure,2014-01-09 00:00:00,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,,,,,811211,No,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,No,,,,WARN,,,,Greater Louisville
"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,2014-02-11 00:00:00,,2014-02-03 00:00:00,,Store Merchandising,,,,,,,425120,No,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,No,,,,WARN,,,,Statewide
United States Enrichment Corporation (USEC),,,,360,Layoff,2014-02-20 00:00:00,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,,325199,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,,,,WARN,,,,Western Kentucky
"Brake Parts, Inc., LLC.",,,,,Layoff,2014-02-27 00:00:00,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,336340,No,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,Yes,,,,WARN,,,,Bluegrass
"General Dynamics Information Technology, Inc.",,,,271,Layoff,2014-03-07 00:00:00,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,,,,,541611,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,?,,,,WARN,,,,Cumberlands
Cenveo,,,,,Closure,2014-04-04 00:00:00,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,,,,,322230,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,No,,,,WARN,,,,Greater Louisville
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,Closure,2014-04-04 00:00:00,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,,,315220/315240,No,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,Yes,,,,WARN,,,,Cumberlands
Big Rivers Electric Corp. Coleman Station,,,,96,Layoff,2014-04-07 00:00:00,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,,,,,221121,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,?,,,,WARN,,,,Green River
United States Enrichment Corporation (USEC),,,,85,Layoff,2014-04-29 00:00:00,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,,325199,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,,,,WARN,,,,Western Kentucky
