Closure/Layoff,NAICS Code,County,Workforce Area,Notice Link,County: Local  Name,Company Address,Affected Occupations,NAICS,County/Counties,SIC,Projected Dates,Company Contact,Employees,NEG,NAICS/SIC,Notice URL,Date Received,Local Area,Region,Comments,Trade,Affected Occupation,Industry,Company Name,Closure or Layoff?,Source,Congressional ,NAFTA/Trade,Projected Date,Union,Location
Closure,,,EKCEP,,,See WARN,See WARN,212111,,,2012-09-15 00:00:00,,99,,,,2012-07-16 00:00:00,,,SEE WARN,,,,Kentucky Fuel Corp. ,,WARN,,,,N,
Closure,,,Statewide,,,"1600 Gressel Drive                      Delphos, OH",See WARN,425120,,,2012-09-15 00:00:00,,3,,,,2012-07-16 00:00:00,,,SEE WARN,,,,Lipari Foods - IK LLC,,WARN,,,,N,
Closure,,,EKCEP,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,212111,,,2012-07-20 00:00:00,,163,,,,2012-07-12 00:00:00,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,,N,
Layoff,,,Northern Kentucky,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,424210,,,08/20/2012 - 03/31/2013,,114,,,,2012-07-10 00:00:00,,,SEE WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",,WARN,,,,N,
Closure,,,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,322221,,,08/20/2012 & 08/31/2012,,49,,,,2012-07-03 00:00:00,,,SEE WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN,,,,N,
Closure,,,Bluegrass,,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,322221,,,2012-12-31 00:00:00,,55,,,,2012-06-27 00:00:00,,,,,,,Intertape Polymer Corporation,,WARN,,,,N,
Closure,,,TENCO,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,332111,,,Mid August 2012 - 12/2013,,161,,,,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,,,,Emerson Power Transmission Solutions,,WARN,,,,N,
Closure,,,EKCEP,,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,213113,,,08/20/2012 - 12/31/2013,,131,,,,2012-06-20 00:00:00,,,N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN,,,,N,
Closure,,,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,213113,,,08/20/2012 - 12/31/2013,,259,,,,2012-06-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,,,,N,
Closure,,,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,213113,,,2012-08-20 00:00:00,,49,,,,2012-06-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,,,,N,
Layoff,,,EKCEP,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,213113,,,2012-08-20 00:00:00,,4,,,,2012-06-20 00:00:00,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,,,,N,
Closure,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,212111,,,06/16/2012 - 07/13/2012,,163 +/-,,,,2012-06-15 00:00:00,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,,N,
Layoff,,,Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,522320,,,07/20/2012 - late 2013,,344,,,,2012-06-13 00:00:00,,,,,,,First Data Technologies                                 First Data Merchant Service,,WARN,,,,N,
Layoff,,,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,333131,,,2012-07-20 00:00:00,,37,,,,2012-06-11 00:00:00,,,,N/A,,,Joy Global,,WARN,,,,N,
Closure,,,EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,212111,,,08/07/2012  or within 14 days,,416,,,,2012-06-08 00:00:00,,,SEE WARN,N/A,,,Alpha Natural Resources                              ,,WARN,,,,N,
Closure,,,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,212111,,,08/07/2012 or with 2 weeks,,20,,,,2012-06-08 00:00:00,,,SEE WARN,N/A,,,Long Fork Coap Company,,WARN,,,,Y,
Closure,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,212111,,,2012-06-20 00:00:00,,163,,,,2012-06-07 00:00:00,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,,N,
Closure,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,323110,,,06/08/2012 - 06/29/2012,,4,,,,2012-06-07 00:00:00,,,SEE WARN,,,,Multi Packaging Solutions,,WARN,,,,Y,
Layoff,,,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,481112,,,08/04/2012 - 08/18/2012,,238 +,,,,2012-06-05 00:00:00,,,SEE WARN,Y,,,ASTAR Air Cargo,,WARN,,,,N,
?,,,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,331221,,,2012-06-04 00:00:00,,24,,,,2012-05-30 00:00:00,,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,,,,Y,
Closure,,,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,424910,,,05/18/2012 - 12/31/2012,,,,,,2012-05-30 00:00:00,,,SEE WARN,,,,Ferry-Morse Seed Company,,WARN,,,,Y,
?,,,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,561210,,,2012-06-30 00:00:00,,179,,,,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",,WARN,,,,N,
Layoff,,,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,425120,,,06/05/2012 - 07/15/2012,,5,,,,2012-05-10 00:00:00,,,SEE WARN,,,,Lipari Foods,,WARN,,,,N,
Closure,,,Cumberlands,,,"468 US 25 South                           London, KY 40741",See WARN,424490,,,?,,26,,,,2012-05-08 00:00:00,,,SEE WARN,N/A,,,Hostess Brands,,WARN,,,,Y,
Layoff,,,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",See WARN,922140,,,07/01/2012 - 08/15/2012,,156 +/-,,,,2012-05-07 00:00:00,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,,,,N,
Layoff,,,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,424410,,,See WARN,,148,,,,2012-05-03 00:00:00,,,See WARN,N,,,US Foods,,WARN,,,,N,
Closure,,,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,333132,,,2012-06-29 00:00:00,,63,,,,2012-05-01 00:00:00,,,,,,,Baker Hughes Incorporated,,WARN,,,,N,
See WARN,,,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,212111,,,06/19/2012 - 07/03/2012,,196 +,,,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,,N,
Closure,,,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",See WARN,333500,,,2012-06-19 00:00:00,,61,,,,2012-04-20 00:00:00,,,,,,,AAR Precision Systems,,WARN,,,,N,
Closure,,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,212111,,,06/19/2012 - 07/03/2012,,196,,,,2012-04-20 00:00:00,,,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,,N,
Closure,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,212111,,,2012-06-16 00:00:00,,163,,,,2012-04-18 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,,N,
Closure,,,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",See WARN,424950,,,2012-06-29 00:00:00,,52,,,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",,WARN,,,,N,
Layoff,,,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,453998,,,03/30/2012 - 04/27/2012,,99,,,,2012-04-12 00:00:00,,,Possible recall in 6 months.,,,,Light House Home Products,,WARN,,,,Y,
Closure,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,323110,,,2012-06-08 00:00:00,,83,,,,2012-04-09 00:00:00,,,,,,,Multi Packaging Solutions,,WARN,,,,Y,
Layoff,,,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,423420,,,2012-06-04 00:00:00,,140,,,,2012-04-02 00:00:00,,,Amended WARN Notice,N,,,"Xerox Commerical Services, LLC",,WARN,,,,N,
Closure,,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,2012-05-01 00:00:00,,217,,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,,Tru Seal Technologies,,WARN,,,,Y,
Layoff,,,Western Kentucky,,,See WARN,See WARN,212111,,,2012-04-05 00:00:00,,121,,,,2012-03-22 00:00:00,,,,N/A,,,Oxford Resource Partners,,WARN,,,,N,
Closure,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,"493110, 541614",,,2012-03-14 00:00:00,,109,,,,2012-02-29 00:00:00,,,Amended WARN Notice,N,,,UPS SCS Hebron Building K Facility,,WARN,,,,N,
Layoff,,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,,115,,,,2012-02-21 00:00:00,,,Amended WARN Notice,N,,,"QuadGraphics, Incorporated",,WARN,,,,N,
Closure,,,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,561422,,,2012-04-30 00:00:00,,113,,,,2012-02-21 00:00:00,,,Amended WARN Notice,N,,,"Sykes Enterprises, Incorporated",,WARN,,,,N,
Closure,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,2012-05-07 00:00:00,,217,,,,2012-02-17 00:00:00,,,,,,,Tru Seal Technologies,,WARN,,,,Y,
Layoff,,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,213113,,,2012-02-16 00:00:00,,109,,,,2012-02-17 00:00:00,,,Amended WARN Notice,N,,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,,,,
Layoff,,,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",See WARN,333922,,,2012-07-23 00:00:00,,177 +/-,,,,2012-02-15 00:00:00,,,Supplemental WARN notice,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,,,N,
Layoff,,,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,212111,,,2012-04-03 00:00:00,,47                 30,,,,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,,,N,
Closure,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,337110,,,2012-04-30 00:00:00,,157,,,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,,WARN,,,,N,
Layoff,,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,212111,,,2012-04-03 00:00:00,,52,,,,2012-02-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,,N,
Layoff,,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,561320,,,03/22/2012 +/-,,?,,,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,,WARN,,,,N,
Closure,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,03/19/2012 - 04/01/2012 ,,542,,,,2012-01-18 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,,WARN,,,,N,
Closure,,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,333999,,,03/12/2012 - 03/19/2012,,71 +/-,,,,2012-01-09 00:00:00,,,,,,,Clarcor Air Filtration Products,,WARN,,,,N,
Closure,,Gallatin,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,2014-02-25 00:00:00,,67,,,,2013-12-20 00:00:00,,,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,,,,
Layoff,,Daviess,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,2014-03-01 00:00:00,,113,,,,2013-12-20 00:00:00,,,,N,,,Unilever                      Owensboro Plant,,WARN,,,,,
Layoff,,Ballard,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,325199,,,14th - 28th of February 2014,,110,,,,2013-12-17 00:00:00,,,,Y,,,United State Enrichment Corporation (USEC),,WARN,,,,Y,
Layoff,,Hancock,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,2013-12-17 00:00:00,,,Amended WARN,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,Y,
Layoff,,Daviess/ Hancock,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,,2013-12-17 00:00:00,,,Amended WARN ,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,,,N,
Closure,,Nicholas,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,2013-12-06 00:00:00,,,,,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,,
Layoff,,Henderson,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,2014-02-01 00:00:00,,188,,,,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,Big Rivers Electric Corporation,,WARN,,,,Y,
Layoff,,Ballard,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,01/21/2014 - 01/31/2014,,40,,,,2013-11-20 00:00:00,,,,Y,,,United State Enrichment Corporation (USEC),,WARN,,,,Y,
Layoff,,Christian,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,2013-12-13 00:00:00,,,,,,2013-11-12 00:00:00,,,,N,,,"DynCorp International, LLC ""DI""",,WARN,,,,N,
Layoff,,Fayette,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,561422,,,2014-01-03 00:00:00,,101,,,,2013-11-06 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",,WARN,,,,N,
Layoff,,Henderson,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,2013-11-04 00:00:00,,,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,,Y,
Layoff,,Jefferson,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,2013-12-22 00:00:00,,55,,,,2013-10-25 00:00:00,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,,N,
Closure/Layoff,,Jefferson,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",See WARN,621511,,,2013-12-23 00:00:00,,,,,,2013-10-24 00:00:00,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,N,
Closure/Layoff,,Fayette,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,621511,,,2013-12-23 00:00:00,,,,,,2013-10-24 00:00:00,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,N,
Layoff,,Hancock,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,,2013-10-21 00:00:00,,,Amended WARN,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,Y,
Layoff,,Daviess,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,,2013-10-21 00:00:00,,,Amended WARN,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,,Y,
Layoff,,Pike,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,212112,,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,WARN,,,,,
Layoff,,Jefferson,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,522310,,,2013-12-12 00:00:00,,142,,,,2013-10-15 00:00:00,,,,N,,,Discover Home Loans,,WARN,,,,,
Closure,,Harlan/Leslie,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,212112,,,2013-12-16 00:00:00,,,,,,2013-10-15 00:00:00,,,,N,,,Bledsoe Coal Corporation,,WARN,,,,N,
Closure,,Jefferson,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,811211,,,Decemeber of 2013,,42,,,,2013-10-08 00:00:00,,,Amended WARN,,,,"Motorola Solutions, Inc.",,WARN ,,,,N,
Layoff,,Franklin,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,336370,,,2014-03-31 00:00:00,,5,,,,2013-10-02 00:00:00,,,,N,,,GECOM Corporation,,WARN ,,,,,
Closure,,Hopkins,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,424430,,,11/29/2013 - 12/12/2013,,,,,,2013-09-30 00:00:00,,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,,,
Closure,,Martin,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,212112,,,2013-12-02 00:00:00,,125,,,,2013-09-27 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,,,
Closure,,Marion,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,624310,,,08/31/2013 - 10/31/2013,,117,,,,2013-08-30 00:00:00,,,Amended WARN,N,,,Marion Adjustment Center,,WARN ,,,,,
Layoff,,Jefferson,Greater Louisville,,,See WARN ,See WARN,561210,,,2013-09-30 00:00:00,,94,,,,2013-08-26 00:00:00,,,,N,,,"Corizon, Inc.",,WARN ,,,,,
Closure,,Breathitt,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,322221,,,See WARN ,,3,,,,2013-08-23 00:00:00,,,Amended WARN,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,,,N,
Layoff,,Daviess,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,560000,,,2013-10-18 00:00:00,,22,,,,2013-08-16 00:00:00,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,,,Y,
Layoff,,Hancock,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,331319,,,2013-10-18 00:00:00,,679,,,,2013-08-16 00:00:00,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,,,Y,
Closure,,Jefferson,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,722310,,,2013-10-17 00:00:00,,241,,,,2013-08-15 00:00:00,,,,N,,,"Aramark Healthcare Support Services, LLC",,WARN,,,,N,
Layoff,,Ballard,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,325199,,,14th - 25th of October 2013,,100,,,,2013-08-09 00:00:00,,,,Y,,,United State Enrichment Corporation (USEC),,WARN ,,,,Y,
Closure,,Jefferson,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,326199,,,2013-08-13 00:00:00,,20,,,,2013-07-31 00:00:00,,,Amended WARN,Y,,,"JCIM US, LLC",,WARN,,,,Y,
Closure,,Jefferson,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,811211,,,09/27/2013 - 12/27/2013,,42,,,,2013-07-30 00:00:00,,,Amended WARN,,,,"Motorola Solutions, Inc.",,WARN,,,,N,
Closure,,Shelby,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,322230,,,August or September of 2013,,89,,,,2013-07-24 00:00:00,,,Amended WARN,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,N,
Closure,,Jefferson,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,"517210, 517911, 517919",,,2013-09-13 00:00:00,,75,,,,2013-07-11 00:00:00,,,,N,,,"Lightyear Network Solutions, LLC",,WARN,,,,,
Closure,,Fayette,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,621999,,,08/08/2013 - 12/31/2013,,145,,,,2013-07-08 00:00:00,,,Amended WARN,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,,N,
Closure,,Marion,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,624310,,,2013-08-31 00:00:00,,167,,,,2013-07-02 00:00:00,,,Redacted WARN,N,,,Marion Adjustment Center,,WARN,,,,N,
Closure,,Jefferson,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,811211,,,08/23/2013 - 10/25/2013,,56,,,,2013-07-02 00:00:00,,,Amended WARN,N,,,"Motorola Solutions, Inc.",,WARN,,,,N,
Closure,,Shelby,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,322230,,,14-day period following 08/06/2013,,89,,,,2013-06-07 00:00:00,,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,,
Layoff,,Ballard,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,325199,,,08/05/2013 - 08/13/2013,,160,,,,2013-05-31 00:00:00,,,,N,,,United State Enrichment Corporation (USEC),,WARN,,,,Y,
Closure,,Jefferson,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,811211,,,2013-07-26 00:00:00,,56,,,,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",N,,,"Motorola Solutions, Inc.            ",,WARN,,,,N,
Closure,,Boone,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,60,,,,2013-05-21 00:00:00,,,AMENDED,N,,,"Motorola Solutions, Inc. ",,WARN,,,,N,
Layoff,,Ballard,Western Kentucky,,,See WARN ,See WARN,334512,,,07/03/2013 - 07/02/2014,,145,,,,2013-05-07 00:00:00,,,See WARN,N,,,"LATA Environmental Services of Kentucky, LLC",,WARN,,,,Y,
Closure,,Fayette,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,621999,,,07/05/2013 - 12/31/2013,,145,,,,2013-05-06 00:00:00,,,See WARN,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,,N,
Closure,,Jefferson,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,326199,,,02/04/2013 - 07/05/2013,,347,,,,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,"JCIM US, LLC",,WARN,,,,Y,
Closure,,Boone,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,50,,,,2013-04-25 00:00:00,,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,,,N,
Layoff,,Hancock,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,331313,,,08/06/2013 - 08/20/2013,,693,,,,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,Y,
Layoff,,Daviess,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,561110,,,08/06/2013 - 08/20/2013,,17,,,,2013-04-16 00:00:00,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,,Y,
Layoff,,Laurel,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,518210,,,2013-06-14 00:00:00,,124,,,,2013-04-15 00:00:00,,,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,,,,
Layoff,,Franklin,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,336370,,,07/01/2013 - 09/01/2013,,85,,,,2013-04-11 00:00:00,,,,N,,,GECOM Corporation,,WARN,,,,N,
Closure,,Jefferson,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",See WARN,541613,,,2013-06-12 00:00:00,,59,,,,2013-04-09 00:00:00,,,,N,,,"Gannett Driect Marketing Services, Inc.",,WARN,,,,N,
