Location,Notice Link,Company Address,Notice URL,Affected Occupations,SIC,Company Name,County: Local  Name,Closure or Layoff?,NEG,County,NAFTA/Trade,Workforce Area,NAICS Code,Projected Date,NAICS,Closure/Layoff,Comments,Local Area,Trade,Date Received,Affected Occupation,Industry,Company Contact,Congressional ,Projected Dates,Source,Employees,NAICS/SIC,County/Counties,Region,Union
,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,Joy Global,,,,,,Lincoln Trail,,,333131,Layoff,,,N/A,2012-06-11 00:00:00,,,,,2012-07-20 00:00:00,WARN,37,,,,N
,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,Alpha Natural Resources                              ,,,,,,EKCEP,,,212111,Closure,SEE WARN,,N/A,2012-06-08 00:00:00,,,,,08/07/2012  or within 14 days,WARN,416,,,,N
,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,Long Fork Coap Company,,,,,,EKCEP,,,212111,Closure,SEE WARN,,N/A,2012-06-08 00:00:00,,,,,08/07/2012 or with 2 weeks,WARN,20,,,,Y
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,,,212111,Closure,SEE WARN,,,2012-06-07 00:00:00,,,,,2012-06-20 00:00:00,WARN,163,,,,N
,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,Multi Packaging Solutions,,,,,,Greater Louisville,,,323110,Closure,SEE WARN,,,2012-06-07 00:00:00,,,,,06/08/2012 - 06/29/2012,WARN,4,,,,Y
,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,ASTAR Air Cargo,,,,,,Northern Kentucky,,,481112,Layoff,SEE WARN,,Y,2012-06-05 00:00:00,,,,,08/04/2012 - 08/18/2012,WARN,238 +,,,,N
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,Greater Louisville,,,331221,?,SEE WARN,,,2012-05-30 00:00:00,,,,,2012-06-04 00:00:00,WARN,24,,,,Y
,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,Ferry-Morse Seed Company,,,,,,Western Kentucky,,,424910,Closure,SEE WARN,,,2012-05-30 00:00:00,,,,,05/18/2012 - 12/31/2012,WARN,,,,,Y
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,"Wolverine Services, LLC",,,,,,Lincoln Trail,,,561210,?,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-05-21 00:00:00,,,,,2012-06-30 00:00:00,WARN,179,,,,N
,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,Lipari Foods,,,,,,Statewide,,,425120,Layoff,SEE WARN,,,2012-05-10 00:00:00,,,,,06/05/2012 - 07/15/2012,WARN,5,,,,N
,,"468 US 25 South                           London, KY 40741",,See WARN,,Hostess Brands,,,,,,Cumberlands,,,424490,Closure,SEE WARN,,N/A,2012-05-08 00:00:00,,,,,?,WARN,26,,,,Y
,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,EKCEP,,,922140,Layoff,,,,2012-05-07 00:00:00,,,,,07/01/2012 - 08/15/2012,WARN,156 +/-,,,,N
,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,US Foods,,,,,,Western Kentucky,,,424410,Layoff,See WARN,,N,2012-05-03 00:00:00,,,,,See WARN,WARN,148,,,,N
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,Baker Hughes Incorporated,,,,,,EKCEP,,,333132,Closure,,,,2012-05-01 00:00:00,,,,,2012-06-29 00:00:00,WARN,63,,,,N
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Green River,,,212111,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,2012-04-22 00:00:00,,,,,06/19/2012 - 07/03/2012,WARN,196 +,,,,N
,,"748 Main Street                           Lebanon, KY 40033",,See WARN,,AAR Precision Systems,,,,,,Lincoln Trail,,,333500,Closure,,,,2012-04-20 00:00:00,,,,,2012-06-19 00:00:00,WARN,61,,,,N
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Green River,,,212111,Closure,,,No,2012-04-20 00:00:00,,,,,06/19/2012 - 07/03/2012,WARN,196,,,,N
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,,,212111,Closure,,,,2012-04-18 00:00:00,,,,,2012-06-16 00:00:00,WARN,163,,,,N
,,"400 South 13th Street                Louisville, KY 40203",,See WARN,,"PPG Industries, Inc.",,,,,,Greater Louisville,,,424950,Closure,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00,,,,,2012-06-29 00:00:00,WARN,52,,,,N
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,Light House Home Products,,,,,,Bluegrass,,,453998,Layoff,Possible recall in 6 months.,,,2012-04-12 00:00:00,,,,,03/30/2012 - 04/27/2012,WARN,99,,,,Y
,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,Multi Packaging Solutions,,,,,,Greater Louisville,,,323110,Closure,,,,2012-04-09 00:00:00,,,,,2012-06-08 00:00:00,WARN,83,,,,Y
,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,"Xerox Commerical Services, LLC",,,,,,EKCEP,,,423420,Layoff,Amended WARN Notice,,N,2012-04-02 00:00:00,,,,,2012-06-04 00:00:00,WARN,140,,,,N
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,,,,EKCEP,,,444190,Closure,Closure due to natural disaster.,,,2012-03-26 00:00:00,,,,,2012-05-01 00:00:00,WARN,217,,,,Y
,,See WARN,,See WARN,,Oxford Resource Partners,,,,,,Western Kentucky,,,212111,Layoff,,,N/A,2012-03-22 00:00:00,,,,,2012-04-05 00:00:00,WARN,121,,,,N
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,,,"493110, 541614",Closure,Amended WARN Notice,,N,2012-02-29 00:00:00,,,,,2012-03-14 00:00:00,WARN,109,,,,N
,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",,,,,,BRADD,,,,Layoff,Amended WARN Notice,,N,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,WARN,115,,,,N
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,"Sykes Enterprises, Incorporated",,,,,,Greater Louisville,,,561422,Closure,Amended WARN Notice,,N,2012-02-21 00:00:00,,,,,2012-04-30 00:00:00,WARN,113,,,,N
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,,,,EKCEP,,,332321,Closure,,,,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,WARN,217,,,,Y
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,EKCEP,,,213113,Layoff,Amended WARN Notice,,N,2012-02-17 00:00:00,,,,,2012-02-16 00:00:00,WARN,109,,,,
,,"2285 Litton Lane                          Hebron, KY",,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Northern Kentucky,,,333922,Layoff,Supplemental WARN notice,,N/A,2012-02-15 00:00:00,,,,,2012-07-23 00:00:00,WARN,177 +/-,,,,N
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,EKCEP,,,212111,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,WARN,47                 30,,,,N
,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,American Woodmark Corporation,,,,,,EKCEP,,,337110,Closure,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,,,,,2012-04-30 00:00:00,WARN,157,,,,N
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,EKCEP,,,212111,Layoff,,,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,WARN,52,,,,N
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,CSC,,,,,,Cumberlands,,,561320,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,,,,,03/22/2012 +/-,WARN,?,,,,N
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,,,,Closure,,,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,WARN,542,,,,N
,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,Clarcor Air Filtration Products,,,,,,Cumberlands,,,333999,Closure,,,,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,WARN,71 +/-,,,,N
,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,Northern Kentucky,,,"423510, 423830, 331111",Closure,,,N,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,WARN ,67,,,,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,,,,Daviess,,Green River,,,311412,Layoff,,,N,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,WARN,113,,,,
,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,United State Enrichment Corporation (USEC),,,,Ballard,,Western Kentucky,,,325199,Layoff,,,Y,2013-12-17 00:00:00,,,,,14th - 28th of February 2014,WARN,110,,,,Y
,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Green River,,,331319,Layoff,Amended WARN,,N,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,Y
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,,Green River,,,560000,Layoff,Amended WARN ,,N,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,22,,,,N
,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,Bluegrass,,,621910,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,"News, WARN",,,,,
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,,Henderson,,Green River,,,221121,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,2013-12-05 00:00:00,,,,,2014-02-01 00:00:00,WARN,188,,,,Y
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),,,,Ballard,,Western Kentucky,,,325199,Layoff,,,Y,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,WARN,40,,,,Y
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,"DynCorp International, LLC ""DI""",,,,Christian,,Western Kentucky,,,,Layoff,,,N,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,WARN,,,,,N
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,Bluegrass,,,561422,Layoff,,,,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,WARN,101,,,,N
,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,Green River,,,331319,Layoff,,,N,2013-11-04 00:00:00,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,,Y
,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,Greater Louisville,,,,Layoff,,,N,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,WARN,55,,,,N
,,"600 Executive Park         Louisville, KY 40207",,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,Greater Louisville,,,621511,Closure/Layoff,,,N,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,WARN,,,,,N
,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,Bluegrass,,,621511,Closure/Layoff,,,N,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,WARN,,,,,N
,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Green River,,,331319,Layoff,Amended WARN,,N,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,686,,,,Y
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,Green River,,,560000,Layoff,Amended WARN,,N,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,27,,,,Y
,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,McCoy Elkhorn Coal Corporation,,,,Pike,,EKCEP,,,212112,Layoff,,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,WARN,,,,,
,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,Discover Home Loans,,,,Jefferson,,Greater Louisville,,,522310,Layoff,,,N,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,WARN,142,,,,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,Bledsoe Coal Corporation,,,,Harlan/Leslie,,EKCEP,,,212112,Closure,,,N,2013-10-15 00:00:00,,,,,2013-12-16 00:00:00,WARN,,,,,N
,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,"Motorola Solutions, Inc.",,,,Jefferson,,Greater Louisville,,,811211,Closure,Amended WARN,,,2013-10-08 00:00:00,,,,,Decemeber of 2013,WARN ,42,,,,N
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,GECOM Corporation,,,,Franklin,,Bluegrass,,,336370,Layoff,,,N,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,WARN ,5,,,,
,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,Western Kentucky,,,424430,Closure,,,N,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,WARN ,,,,,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,EKCEP,,,212112,Closure,,,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,WARN ,125,,,,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Marion Adjustment Center,,,,Marion,,Lincoln Trail,,,624310,Closure,Amended WARN,,N,2013-08-30 00:00:00,,,,,08/31/2013 - 10/31/2013,WARN ,117,,,,
,,See WARN ,,See WARN,,"Corizon, Inc.",,,,Jefferson,,Greater Louisville,,,561210,Layoff,,,N,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,WARN ,94,,,,
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,,EKCEP,,,322221,Closure,Amended WARN,,N,2013-08-23 00:00:00,,,,,See WARN ,WARN ,3,,,,N
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,Green River,,,560000,Layoff,,,N,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,WARN ,22,,,,Y
,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Green River,,,331319,Layoff,,,N,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,WARN ,679,,,,Y
,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,"Aramark Healthcare Support Services, LLC",,,,Jefferson,,Greater Louisville,,,722310,Closure,,,N,2013-08-15 00:00:00,,,,,2013-10-17 00:00:00,WARN,241,,,,N
,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,United State Enrichment Corporation (USEC),,,,Ballard,,Western Kentucky,,,325199,Layoff,,,Y,2013-08-09 00:00:00,,,,,14th - 25th of October 2013,WARN ,100,,,,Y
,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,"JCIM US, LLC",,,,Jefferson,,Greater Louisville,,,326199,Closure,Amended WARN,,Y,2013-07-31 00:00:00,,,,,2013-08-13 00:00:00,WARN,20,,,,Y
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"Motorola Solutions, Inc.",,,,Jefferson,,Greater Louisville,,,811211,Closure,Amended WARN,,,2013-07-30 00:00:00,,,,,09/27/2013 - 12/27/2013,WARN,42,,,,N
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,Greater Louisville,,,322230,Closure,Amended WARN,,N,2013-07-24 00:00:00,,,,,August or September of 2013,WARN,89,,,,N
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,"Lightyear Network Solutions, LLC",,,,Jefferson,,Greater Louisville,,,"517210, 517911, 517919",Closure,,,N,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,WARN,75,,,,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,Bluegrass,,,621999,Closure,Amended WARN,,N,2013-07-08 00:00:00,,,,,08/08/2013 - 12/31/2013,WARN,145,,,,N
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,Marion Adjustment Center,,,,Marion,,Lincoln Trail,,,624310,Closure,Redacted WARN,,N,2013-07-02 00:00:00,,,,,2013-08-31 00:00:00,WARN,167,,,,N
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"Motorola Solutions, Inc.",,,,Jefferson,,Greater Louisville,,,811211,Closure,Amended WARN,,N,2013-07-02 00:00:00,,,,,08/23/2013 - 10/25/2013,WARN,56,,,,N
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,Greater Louisville,,,322230,Closure,,,N,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,WARN,89,,,,
,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,United State Enrichment Corporation (USEC),,,,Ballard,,Western Kentucky,,,325199,Layoff,,,N,2013-05-31 00:00:00,,,,,08/05/2013 - 08/13/2013,WARN,160,,,,Y
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,"Motorola Solutions, Inc.            ",,,,Jefferson,,Greater Louisville,,,811211,Closure,"DBA, Motorola Mobility, Inc.",,N,2013-05-21 00:00:00,,,,,2013-07-26 00:00:00,WARN,56,,,,N
,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,"Motorola Solutions, Inc. ",,,,Boone,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,AMENDED,,N,2013-05-21 00:00:00,,,,,2013-06-30 00:00:00,WARN,60,,,,N
,,See WARN ,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,,Western Kentucky,,,334512,Layoff,See WARN,,N,2013-05-07 00:00:00,,,,,07/03/2013 - 07/02/2014,WARN,145,,,,Y
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,Bluegrass,,,621999,Closure,See WARN,,N,2013-05-06 00:00:00,,,,,07/05/2013 - 12/31/2013,WARN,145,,,,N
,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,"JCIM US, LLC",,,,Jefferson,,Greater Louisville,,,326199,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,2013-05-06 00:00:00,,,,,02/04/2013 - 07/05/2013,WARN,347,,,,Y
,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,N,2013-04-25 00:00:00,,,,,2013-06-30 00:00:00,WARN,50,,,,N
,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Green River,,,331313,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,WARN,693,,,,Y
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,Green River,,,561110,Layoff,,,N,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,WARN,17,,,,Y
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,Cumberlands,,,518210,Layoff,,,N,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,WARN,124,,,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,GECOM Corporation,,,,Franklin,,Bluegrass,,,336370,Layoff,,,N,2013-04-11 00:00:00,,,,,07/01/2013 - 09/01/2013,WARN,85,,,,N
,,"340 Robards Court                 Louisville, KY 40218",,See WARN,,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,,Greater Louisville,,,541613,Closure,,,N,2013-04-09 00:00:00,,,,,2013-06-12 00:00:00,WARN,59,,,,N
,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,,Bluegrass,,,327420,Layoff,See WARN,,N,2013-04-08 00:00:00,,,,,2013-06-10 00:00:00,WARN,93,,,,N
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,"Serco, Inc.",,,,Whitley,,Cumberlands,,,332992,Layoff,,,N,2013-03-06 00:00:00,,,,,Unknown,WARN,250,,,,N
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,Joy Global,,,,Bourbon,,Bluegrass,,,333131,Closure,,,N,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,WARN,147,,,,
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,Lincoln Trail,,,336510,Closure,,,N,2013-02-28 00:00:00,,,,,2013-04-30 00:00:00,WARN,58,,,,N
,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,"Fetter Printing Company, Fettergroup",,,,Jefferson,,Greater Louisville,,,"551112, 323110",Closure,See WARN,,N,2013-02-28 00:00:00,,,,,05/03/2013 - 06/15/2013,WARN,54,,,,N
,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,"JCIM US, LLC",,,,Jefferson,,Greater Louisville,,,326199,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,2013-02-19 00:00:00,,,,,02/04/2013 - 05/05/2013,WARN,347,,,,N
,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,Conifer Health Solutions,,,,Warren,,Barren River,,,621610,Closure,,,N,2013-01-30 00:00:00,,,,,2013-04-01 00:00:00,WARN,54,,,,N
,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,Community Alternatives KY Madisonville,,,,Hopkins,,Western Kentucky,,,624190,Closure,See WARN,,N,2013-01-22 00:00:00,,,,,2013-03-31 00:00:00,WARN,70,,,,N
,,See WARN ,,See WARN,,The Boeing Company,,,,,,Statewide,,,,Closure,WARN never distributed,,N,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,WARN,2,,,,N
,,See WARN ,,See WARN,,"Gap, Inc.",,,,,,Northern Kentucky,,,493110,Closure,,,N,2013-01-16 00:00:00,,,,,2013-04-15 00:00:00,WARN,363,,,,N
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,"Leggett & Platt, Incorporated",,,,,,Green River,,,332618,Closure,,,?,2013-01-08 00:00:00,,,,,On or around 03/08/2013,WARN,71,,,,N
,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,EKCEP,,,212111,Closure,,,N,2013-01-07 00:00:00,,,,,03/05/2013 or within the 2-week period afterward,WARN,267,,,,N
,,See WARN ,,See WARN,,The Boeing Company,,,,,,Statewide,,,561110,Closure,,,N,2013-01-04 00:00:00,,,,,2013-03-04 00:00:00,WARN,49,,,,N
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,,Jefferson,,Greater Louisville,,,561422,Layoff,,,No,2014-01-21 00:00:00,,,,,2014-03-18 00:00:00,WARN,97,,,,No
,,,,Office Administration and Support,,Boeing,,,,Statewide,,Statewide,,,561110,Closure,,,No,2014-01-04 00:00:00,,,,,2014-03-04 00:00:00,WARN,49,,,,No
