Region,Affected Occupation,NEG,Affected Occupations,Trade,Notice URL,Projected Date,Employees,Union,Source,NAICS,Location,Company Name,Notice Link,NAICS Code,Company Contact,Workforce Area,Date Received,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Dates,NAFTA/Trade,SIC,Comments,Local Area,Congressional ,Industry,County,Closure/Layoff,Company Address
,,,See WARN,N,,,109,N,WARN,"493110, 541614",,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,2012-02-29 00:00:00,,,,,2012-03-14 00:00:00,,,Amended WARN Notice,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,N,,,115,N,WARN,,,"QuadGraphics, Incorporated",,,,BRADD,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,,,Amended WARN Notice,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134"
,,,See WARN,N,,,113,N,WARN,561422,,"Sykes Enterprises, Incorporated",,,,Greater Louisville,2012-02-21 00:00:00,,,,,2012-04-30 00:00:00,,,Amended WARN Notice,,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,,,,,217,Y,WARN,332321,,Tru Seal Technologies,,,,EKCEP,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,,,,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,See WARN,N,,,109,,WARN,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,2012-02-17 00:00:00,,,,,2012-02-16 00:00:00,,,Amended WARN Notice,,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,,See WARN,N/A,,,177 +/-,N,WARN,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,2012-02-15 00:00:00,,,,,2012-07-23 00:00:00,,,Supplemental WARN notice,,,,,Layoff,"2285 Litton Lane                          Hebron, KY"
,,,See WARN,N/A,,,47                 30,N,WARN,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,Production workers,,,,157,N,WARN,337110,,American Woodmark Corporation,,,,EKCEP,2012-02-03 00:00:00,,,,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727"
,,,See WARN,,,,52,N,WARN,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,Unknown,,,,?,N,WARN,561320,,CSC,,,,Cumberlands,2012-01-23 00:00:00,,,,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,See WARN,,,,542,N,WARN,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,,,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,See WARN,,,,71 +/-,N,WARN,333999,,Clarcor Air Filtration Products,,,,Cumberlands,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,,,,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky"
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,67,,WARN ,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,,,,,,,Gallatin,Closure,"6870 Highway 42 East             Warsaw, KY 41095"
,,,,N,,,113,,WARN,311412,,Unilever                      Owensboro Plant,,,,Green River,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,,,,,,,Daviess,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,,Unknown,Y,,,110,Y,WARN,325199,,United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-12-17 00:00:00,,,,,14th - 28th of February 2014,,,,,,,Ballard,Layoff,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,N,,,,Y,WARN,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
,,,,N,,,22,N,WARN,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,,Daviess/ Hancock,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,N,,,,,"News, WARN",621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,Closure,"368 1/2 East Main Street      Carlisle, KY 40311"
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,188,Y,WARN,221121,,Big Rivers Electric Corporation,,,,Green River,2013-12-05 00:00:00,,,,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,,,Y,,,40,Y,WARN,325199,,United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,,,,,,,Ballard,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,See WARN,N,,,,N,WARN,,,"DynCorp International, LLC ""DI""",,,,Western Kentucky,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,,,,,,,Christian,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,See WARN,,,,101,N,WARN,561422,,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,,,,,,,Fayette,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,See WARN,N,,,,Y,WARN,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,2013-11-04 00:00:00,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Henderson,Layoff,"9404 State Route 2096     Robards, KY 42452-9735"
,,,See WARN,N,,,55,N,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,,,,,,,Jefferson,Layoff,"1231 Durrent Lane         Louisville, KY 40213"
,,,See WARN,N,,,,N,WARN,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,,,,,,Jefferson,Closure/Layoff,"600 Executive Park         Louisville, KY 40207"
,,,See WARN,N,,,,N,WARN,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,,,,,,Fayette,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509"
,,,See WARN,N,,,686,Y,WARN,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
,,,See WARN,N,,,27,Y,WARN,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,Daviess,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,See WARN,,,,,,WARN,212112,,McCoy Elkhorn Coal Corporation,,,,EKCEP,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,,,,,Pike,Layoff,"1148 Long Fork Road       Kimper, KY 41539"
,,,See WARN,N,,,142,,WARN,522310,,Discover Home Loans,,,,Greater Louisville,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,,,,,,,Jefferson,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,See WARN,N,,,,N,WARN,212112,,Bledsoe Coal Corporation,,,,EKCEP,2013-10-15 00:00:00,,,,,2013-12-16 00:00:00,,,,,,,Harlan/Leslie,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,,See WARN,,,,42,N,WARN ,811211,,"Motorola Solutions, Inc.",,,,Greater Louisville,2013-10-08 00:00:00,,,,,Decemeber of 2013,,,Amended WARN,,,,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,See WARN,N,,,5,,WARN ,336370,,GECOM Corporation,,,,Bluegrass,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,,,,,,,Franklin,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,See WARN,N,,,,,WARN ,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,,,,,,,Hopkins,Closure,"234 N Scott Street          Madisonville, KY 42431"
,,,See WARN,,,,125,,WARN ,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,,,,,,,Martin,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,,See WARN,N,,,117,,WARN ,624310,,Marion Adjustment Center,,,,Lincoln Trail,2013-08-30 00:00:00,,,,,08/31/2013 - 10/31/2013,,,Amended WARN,,,,Marion,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,See WARN,N,,,94,,WARN ,561210,,"Corizon, Inc.",,,,Greater Louisville,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,,,,,,,Jefferson,Layoff,See WARN 
,,,See WARN,N,,,3,N,WARN ,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,2013-08-23 00:00:00,,,,,See WARN ,,,Amended WARN,,,,Breathitt,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,,See WARN,N,,,22,Y,WARN ,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,,,,,,Daviess,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,See WARN,N,,,679,Y,WARN ,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,,,,,,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
,,,See WARN,N,,,241,N,WARN,722310,,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,2013-08-15 00:00:00,,,,,2013-10-17 00:00:00,,,,,,,Jefferson,Closure,"200 Abraham Flexner Way Louisville, KY 40202"
,,,Unknown,Y,,,100,Y,WARN ,325199,,United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-08-09 00:00:00,,,,,14th - 25th of October 2013,,,,,,,Ballard,Layoff,"5600 Hobbs Road                   Kevil, KY 42001"
,,,See WARN,Y,,,20,Y,WARN,326199,,"JCIM US, LLC",,,,Greater Louisville,2013-07-31 00:00:00,,,,,2013-08-13 00:00:00,,,Amended WARN,,,,Jefferson,Closure,"8161 National Turnpike       Louisville, KY 40214"
,,,Unknown,,,,42,N,WARN,811211,,"Motorola Solutions, Inc.",,,,Greater Louisville,2013-07-30 00:00:00,,,,,09/27/2013 - 12/27/2013,,,Amended WARN,,,,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,Unknown,N,,,89,N,WARN,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,2013-07-24 00:00:00,,,,,August or September of 2013,,,Amended WARN,,,,Shelby,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,Unknown,N,,,75,,WARN,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,,Greater Louisville,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,,,,,,,Jefferson,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,,See WARN,N,,,145,N,WARN,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,2013-07-08 00:00:00,,,,,08/08/2013 - 12/31/2013,,,Amended WARN,,,,Fayette,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,See WARN,N,,,167,N,WARN,624310,,Marion Adjustment Center,,,,Lincoln Trail,2013-07-02 00:00:00,,,,,2013-08-31 00:00:00,,,Redacted WARN,,,,Marion,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,Unknown,N,,,56,N,WARN,811211,,"Motorola Solutions, Inc.",,,,Greater Louisville,2013-07-02 00:00:00,,,,,08/23/2013 - 10/25/2013,,,Amended WARN,,,,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,See WARN,N,,,89,,WARN,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,,,,,,,Shelby,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,Unknown,N,,,160,Y,WARN,325199,,United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-05-31 00:00:00,,,,,08/05/2013 - 08/13/2013,,,,,,,Ballard,Layoff,"5600 Hobbs Road                   Kevil, KY 42001"
,,,Unknown,N,,,56,N,WARN,811211,,"Motorola Solutions, Inc.            ",,,,Greater Louisville,2013-05-21 00:00:00,,,,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,Unknown,N,,,60,N,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,,Northern Kentucky,2013-05-21 00:00:00,,,,,2013-06-30 00:00:00,,,AMENDED,,,,Boone,Closure,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,See WARN,N,,,145,Y,WARN,334512,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,2013-05-07 00:00:00,,,,,07/03/2013 - 07/02/2014,,,See WARN,,,,Ballard,Layoff,See WARN 
,,,See WARN,N,,,145,N,WARN,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,2013-05-06 00:00:00,,,,,07/05/2013 - 12/31/2013,,,See WARN,,,,Fayette,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,See WARN,Y,,,347,Y,WARN,326199,,"JCIM US, LLC",,,,Greater Louisville,2013-05-06 00:00:00,,,,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,Closure,"8161 National Turnpike       Louisville, KY 40214"
,,,Unknown,N,,,50,N,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,2013-04-25 00:00:00,,,,,2013-06-30 00:00:00,,,,,,,Boone,Closure,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,See WARN,N,,,693,Y,WARN,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348"
,,,See WARN,N,,,17,Y,WARN,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,,,,,,Daviess,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,See WARN,N,,,124,,WARN,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,,,,,,,Laurel,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,,Unknown,N,,,85,N,WARN,336370,,GECOM Corporation,,,,Bluegrass,2013-04-11 00:00:00,,,,,07/01/2013 - 09/01/2013,,,,,,,Franklin,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,See WARN,N,,,59,N,WARN,541613,,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,2013-04-09 00:00:00,,,,,2013-06-12 00:00:00,,,,,,,Jefferson,Closure,"340 Robards Court                 Louisville, KY 40218"
,,,Unknown,N,,,93,N,WARN,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,2013-04-08 00:00:00,,,,,2013-06-10 00:00:00,,,See WARN,,,,Fayette,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602"
,,,Unknown,N,,,250,N,WARN,332992,,"Serco, Inc.",,,,Cumberlands,2013-03-06 00:00:00,,,,,Unknown,,,,,,,Whitley,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,,See WARN,N,,,147,,WARN,333131,,Joy Global,,,,Bluegrass,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,,,,,,,Bourbon,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,,See WARN,N,,,58,N,WARN,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,2013-02-28 00:00:00,,,,,2013-04-30 00:00:00,,,,,,,Hardin,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,,See WARN,N,,,54,N,WARN,"551112, 323110",,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,2013-02-28 00:00:00,,,,,05/03/2013 - 06/15/2013,,,See WARN,,,,Jefferson,Closure,"700 Locust Lane                      Louisville, KY 40217"
,,,See WARN,N,,,347,N,WARN,326199,,"JCIM US, LLC",,,,Greater Louisville,2013-02-19 00:00:00,,,,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,Closure,"8161 National Turnpike       Louisville, KY 40214"
,,,See WARN,N,,,54,N,WARN,621610,,Conifer Health Solutions,,,,Barren River,2013-01-30 00:00:00,,,,,2013-04-01 00:00:00,,,,,,,Warren,Closure,"2413 Nashville Road             Bowling Green, KY 42101"
,,,See WARN,N,,,70,N,WARN,624190,,Community Alternatives KY Madisonville,,,,Western Kentucky,2013-01-22 00:00:00,,,,,2013-03-31 00:00:00,,,See WARN,,,,Hopkins,Closure,"170 Bean Cemetery Road   Madisonville, KY "
,,,See WARN,N,,,2,N,WARN,,,The Boeing Company,,,,Statewide,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,,,WARN never distributed,,,,,Closure,See WARN 
,,,See WARN,N,,,363,N,WARN,493110,,"Gap, Inc.",,,,Northern Kentucky,2013-01-16 00:00:00,,,,,2013-04-15 00:00:00,,,,,,,,Closure,See WARN 
,,,See WARN,?,,,71,N,WARN,332618,,"Leggett & Platt, Incorporated",,,,Green River,2013-01-08 00:00:00,,,,,On or around 03/08/2013,,,,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,See WARN,N,,,267,N,WARN,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,2013-01-07 00:00:00,,,,,03/05/2013 or within the 2-week period afterward,,,,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,See WARN,N,,,49,N,WARN,561110,,The Boeing Company,,,,Statewide,2013-01-04 00:00:00,,,,,2013-03-04 00:00:00,,,,,,,,Closure,See WARN 
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,97,No,WARN,561422,,Time Warner Cable (TWC),,,,Greater Louisville,2014-01-21 00:00:00,,,,,2014-03-18 00:00:00,,,,,,,Jefferson,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,,Office Administration and Support,No,,,49,No,WARN,561110,,Boeing,,,,Statewide,2014-01-04 00:00:00,,,,,2014-03-04 00:00:00,,,,,,,Statewide,Closure,
,,,"Underground Mining, Utility ",No,,,131,No,WARN,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,2014-01-07 00:00:00,,,,,,,,,,,,Breathitt,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,Customer Electronics Repair and Maintenance,No,,,,No,WARN,811211,,"Motorola Solutions, Inc.",,,,Greater Louisville,2014-01-09 00:00:00,,,,,2014-03-28 00:00:00,,,,,,,Jefferson,Closure,"7201-A Intermodal Drive Louisville,KY  40258"
,,,Store Merchandising,No,,,,No,WARN,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,2014-02-11 00:00:00,,,,,2014-02-03 00:00:00,,,,,,,Statewide,Layoff,"944 Anglum Rd. St. Louis, MO.  63042"
,,,Basic Organic Chemical Manufacturing,Yes,,,360,Yes,WARN,325199,,United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-02-20 00:00:00,,,,,2014-04-11 00:00:00,,,,,,,Ballard,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,No,WARN,336340,,"Brake Parts, Inc., LLC.",,,,Bluegrass,2014-02-27 00:00:00,,,,,2014-04-18 00:00:00,,,,,,,Lincoln,Layoff,"101 Industrial Park Dr. Stanford, KY  40484"
,,,Call Center Inbound/Outbound,?,,,271,No,WARN,541611,,"General Dynamics Information Technology, Inc.",,,,Cumberlands,2014-03-07 00:00:00,,,,,2014-05-09 00:00:00,,,,,,,Laurel,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,,Manufacturing and Production Operations,No,,,,No,WARN,322230,,Cenveo,,,,Greater Louisville,2014-04-04 00:00:00,,,,,2041-06-04 00:00:00,,,,,,,Shelby,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,,Cut and Sew Apparel Manufacturing,Yes,,,601,No,WARN,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,2014-04-04 00:00:00,,,,,2014-06-08 00:00:00,,,,,,,Russell,Closure,"2151 N. Main St.  Jamestown, KY 42629"
,,,Electric Bulk Power Transmission and Control,?,,,96,Yes,WARN,221121,,Big Rivers Electric Corp. Coleman Station,,,,Green River,2014-04-07 00:00:00,,,,,2014-05-01 00:00:00,,,,,,,Hancock,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,,Basic Organic Chemical Manufacturing,Yes,,,85,Yes,WARN,325199,,United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-04-29 00:00:00,,,,,2014-06-27 00:00:00,,,,,,,Ballard,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,Call Center Inbound/Outbound,No,,,237,No,WARN,561422,,"Nielsen Company (US), LLC",,,,Lincoln Trail,2014-05-06 00:00:00,,,,,2014-07-31 00:00:00,,,,,,,Hardin,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,,Pharmacuetical Packaging and Manufacturing ,?,,,54,No,WARN,325412,,"Aphena Pharma Solutions, LLC",,,,Barren River,2014-05-29 00:00:00,,,,,07/29/2014 thru 09/30/2014,,,,,,,Barren,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,,Manufacturing of Optical Systems,?,,,67,No,WARN,333314,,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,2014-05-29 00:00:00,,,,,Beginning 07/28/2014,,,,,,,Boone,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,,Manufacturing of electirc motors,Yes,,,242,Yes,WARN,336320,,Regal Beloit,,,,Bluegrass,2014-06-05 00:00:00,,,,,Beginning 08/22/2014,,,,,,,Clark / Montgomery,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,,Food Service Contractor,No,,,57,No,WARN,722310,,"Sodexo, Inc.",,,,Bluegrass,2014-06-09 00:00:00,,,,,2014-06-30 00:00:00,,,,,,,Fayette,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,,Coal mining support services,No,,,92,No,WARN,213113,,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,2014-06-19 00:00:00,,,,,"On or shortly after August 18, 2014",,,,,,,Harlan,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,,Military Uniforms manufacturing,No,,,150,No,WARN,315210,,BAE Systems,,,,EKCEP,2014-06-26 00:00:00,,,,,"Between June 30, 2014 and July 11, 2014",,,,,,,Jackson,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,,Surface mining,?,,,See WARN,Yes,WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,2014-07-22 00:00:00,,,,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,,Mining equipment and supplies,No,,,73,No,WARN,423810,,Joy Global - Salyersville Operations,,,,EKCEP,2014-07-27 00:00:00,,,,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465"
,,,Basic Organic Chemical Manufacturing,Yes,,,375,Yes,WARN,325199,,United States Enrichment Corporation (USEC),,,,Western Kentucky,2014-07-31 00:00:00,,,,,"September 29, 2014, through October 12, 2014",,,,,,,Ballard,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,Distribution center,No,,,157,No,WARN,541614,,Federal - Mogul Corporation,,,,Tenco,2014-07-31 00:00:00,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Mason,Closure,"1151 Morton Lane Maysville, Kentucky  41056"
