Company Contact,Projected Date,Affected Occupation,Affected Occupations,Industry,Location,NEG,NAICS,NAICS Code,Local Area,Company Address,Closure/Layoff,Closure or Layoff?,Source,NAICS/SIC,Trade,Company Name,Notice Link,County,Projected Dates,SIC,Employees,Region,Union,Comments,Workforce Area,County: Local  Name,NAFTA/Trade,County/Counties,Notice URL,Date Received,Congressional 
,,,See WARN,,,,424410,,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,WARN,,N,US Foods,,,See WARN,,148,,N,See WARN,Western Kentucky,,,,,2012-05-03 00:00:00,
,,,See WARN,,,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,WARN,,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,63,,N,,EKCEP,,,,,2012-05-01 00:00:00,
,,,See WARN,,,,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,196 +,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,,2012-04-22 00:00:00,
,,,See WARN,,,,333500,,,"748 Main Street                           Lebanon, KY 40033",Closure,,WARN,,,AAR Precision Systems,,,2012-06-19 00:00:00,,61,,N,,Lincoln Trail,,,,,2012-04-20 00:00:00,
,,,See WARN,,,,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,WARN,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,196,,N,,Green River,,,,,2012-04-20 00:00:00,
,,,See WARN,,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,163,,N,,EKCEP,,,,,2012-04-18 00:00:00,
,,,See WARN,,,,424950,,,"400 South 13th Street                Louisville, KY 40203",Closure,,WARN,,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,,52,,N,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,,2012-04-16 00:00:00,
,,,See WARN,,,,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,WARN,,,Light House Home Products,,,03/30/2012 - 04/27/2012,,99,,Y,Possible recall in 6 months.,Bluegrass,,,,,2012-04-12 00:00:00,
,,,See WARN,,,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,WARN,,,Multi Packaging Solutions,,,2012-06-08 00:00:00,,83,,Y,,Greater Louisville,,,,,2012-04-09 00:00:00,
,,,See WARN,,,,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,WARN,,N,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,,140,,N,Amended WARN Notice,EKCEP,,,,,2012-04-02 00:00:00,
,,,,,,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,WARN,,,Tru Seal Technologies,,,2012-05-01 00:00:00,,217,,Y,Closure due to natural disaster.,EKCEP,,,,,2012-03-26 00:00:00,
,,,See WARN,,,,212111,,,See WARN,Layoff,,WARN,,N/A,Oxford Resource Partners,,,2012-04-05 00:00:00,,121,,N,,Western Kentucky,,,,,2012-03-22 00:00:00,
,,,See WARN,,,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,WARN,,N,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,,109,,N,Amended WARN Notice,Northern Kentucky,,,,,2012-02-29 00:00:00,
,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,WARN,,N,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,115,,N,Amended WARN Notice,BRADD,,,,,2012-02-21 00:00:00,
,,,See WARN,,,,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,WARN,,N,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,,113,,N,Amended WARN Notice,Greater Louisville,,,,,2012-02-21 00:00:00,
,,,,,,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,WARN,,,Tru Seal Technologies,,,2012-05-07 00:00:00,,217,,Y,,EKCEP,,,,,2012-02-17 00:00:00,
,,,See WARN,,,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,WARN,,N,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,109,,,Amended WARN Notice,EKCEP,,,,,2012-02-17 00:00:00,
,,,See WARN,,,,333922,,,"2285 Litton Lane                          Hebron, KY",Layoff,,WARN,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,,177 +/-,,N,Supplemental WARN notice,Northern Kentucky,,,,,2012-02-15 00:00:00,
,,,See WARN,,,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,WARN,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,,47                 30,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,,,2012-02-03 00:00:00,
,,,Production workers,,,,337110,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,WARN,,,American Woodmark Corporation,,,2012-04-30 00:00:00,,157,,N,Amended WARN; WARN never distributed,EKCEP,,,,,2012-02-03 00:00:00,
,,,See WARN,,,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,52,,N,,EKCEP,,,,,2012-02-03 00:00:00,
,,,Unknown,,,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,WARN,,,CSC,,,03/22/2012 +/-,,?,,N,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,,2012-01-23 00:00:00,
,,,See WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,WARN,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,542,,N,,Northern Kentucky,,,,,2012-01-18 00:00:00,
,,,See WARN,,,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,WARN,,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,71 +/-,,N,,Cumberlands,,,,,2012-01-09 00:00:00,
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,WARN ,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,2014-02-25 00:00:00,,67,,,,Northern Kentucky,,,,,2013-12-20 00:00:00,
,,,,,,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,WARN,,N,Unilever                      Owensboro Plant,,Daviess,2014-03-01 00:00:00,,113,,,,Green River,,,,,2013-12-20 00:00:00,
,,,Unknown,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,WARN,,Y,United State Enrichment Corporation (USEC),,Ballard,14th - 28th of February 2014,,110,,Y,,Western Kentucky,,,,,2013-12-17 00:00:00,
,,,,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,Amended WARN,Green River,,,,,2013-12-17 00:00:00,
,,,,,,,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,WARN,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,N,Amended WARN ,Green River,,,,,2013-12-17 00:00:00,
,,,,,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,"News, WARN",,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,2013-12-06 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,2013-12-11 00:00:00,
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,WARN,,N,Big Rivers Electric Corporation,,Henderson,2014-02-01 00:00:00,,188,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,,,2013-12-05 00:00:00,
,,,,,,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,WARN,,Y,United State Enrichment Corporation (USEC),,Ballard,01/21/2014 - 01/31/2014,,40,,Y,,Western Kentucky,,,,,2013-11-20 00:00:00,
,,,See WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,WARN,,N,"DynCorp International, LLC ""DI""",,Christian,2013-12-13 00:00:00,,,,N,,Western Kentucky,,,,,2013-11-12 00:00:00,
,,,See WARN,,,,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,WARN,,,"Pacific Pulmonary Services ""PPS""",,Fayette,2014-01-03 00:00:00,,101,,N,,Bluegrass,,,,,2013-11-06 00:00:00,
,,,See WARN,,,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,WARN,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,,Green River,,,,,2013-11-04 00:00:00,
,,,See WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,WARN,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,2013-12-22 00:00:00,,55,,N,,Greater Louisville,,,,,2013-10-25 00:00:00,
,,,See WARN,,,,621511,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,WARN,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,2013-12-23 00:00:00,,,,N,,Greater Louisville,,,,,2013-10-24 00:00:00,
,,,See WARN,,,,621511,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,WARN,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,2013-12-23 00:00:00,,,,N,,Bluegrass,,,,,2013-10-24 00:00:00,
,,,See WARN,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,Y,Amended WARN,Green River,,,,,2013-10-21 00:00:00,
,,,See WARN,,,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,WARN,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,Y,Amended WARN,Green River,,,,,2013-10-21 00:00:00,
,,,See WARN,,,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,WARN,,,McCoy Elkhorn Coal Corporation,,Pike,2013-10-16 00:00:00,,,,,,EKCEP,,,,,2013-10-16 00:00:00,
,,,See WARN,,,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,WARN,,N,Discover Home Loans,,Jefferson,2013-12-12 00:00:00,,142,,,,Greater Louisville,,,,,2013-10-15 00:00:00,
,,,See WARN,,,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,WARN,,N,Bledsoe Coal Corporation,,Harlan/Leslie,2013-12-16 00:00:00,,,,N,,EKCEP,,,,,2013-10-15 00:00:00,
,,,See WARN,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN ,,,"Motorola Solutions, Inc.",,Jefferson,Decemeber of 2013,,42,,N,Amended WARN,Greater Louisville,,,,,2013-10-08 00:00:00,
,,,See WARN,,,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,WARN ,,N,GECOM Corporation,,Franklin,2014-03-31 00:00:00,,5,,,,Bluegrass,,,,,2013-10-02 00:00:00,
,,,See WARN,,,,424430,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,WARN ,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,11/29/2013 - 12/12/2013,,,,,,Western Kentucky,,,,,2013-09-30 00:00:00,
,,,See WARN,,,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,2013-12-02 00:00:00,,125,,,,EKCEP,,,,,2013-09-27 00:00:00,
,,,See WARN,,,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,WARN ,,N,Marion Adjustment Center,,Marion,08/31/2013 - 10/31/2013,,117,,,Amended WARN,Lincoln Trail,,,,,2013-08-30 00:00:00,
,,,See WARN,,,,561210,,,See WARN ,Layoff,,WARN ,,N,"Corizon, Inc.",,Jefferson,2013-09-30 00:00:00,,94,,,,Greater Louisville,,,,,2013-08-26 00:00:00,
,,,See WARN,,,,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,WARN ,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,See WARN ,,3,,N,Amended WARN,EKCEP,,,,,2013-08-23 00:00:00,
,,,See WARN,,,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,WARN ,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,2013-10-18 00:00:00,,22,,Y,,Green River,,,,,2013-08-16 00:00:00,
,,,See WARN,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN ,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,2013-10-18 00:00:00,,679,,Y,,Green River,,,,,2013-08-16 00:00:00,
,,,See WARN,,,,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,WARN,,N,"Aramark Healthcare Support Services, LLC",,Jefferson,2013-10-17 00:00:00,,241,,N,,Greater Louisville,,,,,2013-08-15 00:00:00,
,,,Unknown,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,WARN ,,Y,United State Enrichment Corporation (USEC),,Ballard,14th - 25th of October 2013,,100,,Y,,Western Kentucky,,,,,2013-08-09 00:00:00,
,,,See WARN,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,WARN,,Y,"JCIM US, LLC",,Jefferson,2013-08-13 00:00:00,,20,,Y,Amended WARN,Greater Louisville,,,,,2013-07-31 00:00:00,
,,,Unknown,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN,,,"Motorola Solutions, Inc.",,Jefferson,09/27/2013 - 12/27/2013,,42,,N,Amended WARN,Greater Louisville,,,,,2013-07-30 00:00:00,
,,,Unknown,,,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,WARN,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,August or September of 2013,,89,,N,Amended WARN,Greater Louisville,,,,,2013-07-24 00:00:00,
,,,Unknown,,,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,WARN,,N,"Lightyear Network Solutions, LLC",,Jefferson,2013-09-13 00:00:00,,75,,,,Greater Louisville,,,,,2013-07-11 00:00:00,
,,,See WARN,,,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,WARN,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,08/08/2013 - 12/31/2013,,145,,N,Amended WARN,Bluegrass,,,,,2013-07-08 00:00:00,
,,,See WARN,,,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,WARN,,N,Marion Adjustment Center,,Marion,2013-08-31 00:00:00,,167,,N,Redacted WARN,Lincoln Trail,,,,,2013-07-02 00:00:00,
,,,Unknown,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN,,N,"Motorola Solutions, Inc.",,Jefferson,08/23/2013 - 10/25/2013,,56,,N,Amended WARN,Greater Louisville,,,,,2013-07-02 00:00:00,
,,,See WARN,,,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,WARN,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,14-day period following 08/06/2013,,89,,,,Greater Louisville,,,,,2013-06-07 00:00:00,
,,,Unknown,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,WARN,,N,United State Enrichment Corporation (USEC),,Ballard,08/05/2013 - 08/13/2013,,160,,Y,,Western Kentucky,,,,,2013-05-31 00:00:00,
,,,Unknown,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,WARN,,N,"Motorola Solutions, Inc.            ",,Jefferson,2013-07-26 00:00:00,,56,,N,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,,,2013-05-21 00:00:00,
,,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,WARN,,N,"Motorola Solutions, Inc. ",,Boone,2013-06-30 00:00:00,,60,,N,AMENDED,Northern Kentucky,,,,,2013-05-21 00:00:00,
,,,See WARN,,,,334512,,,See WARN ,Layoff,,WARN,,N,"LATA Environmental Services of Kentucky, LLC",,Ballard,07/03/2013 - 07/02/2014,,145,,Y,See WARN,Western Kentucky,,,,,2013-05-07 00:00:00,
,,,See WARN,,,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,WARN,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,07/05/2013 - 12/31/2013,,145,,N,See WARN,Bluegrass,,,,,2013-05-06 00:00:00,
,,,See WARN,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,WARN,,Y,"JCIM US, LLC",,Jefferson,02/04/2013 - 07/05/2013,,347,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,2013-05-06 00:00:00,
,,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,WARN,,N,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,2013-06-30 00:00:00,,50,,N,,Northern Kentucky,,,,,2013-04-25 00:00:00,
,,,See WARN,,,,331313,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,WARN,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,08/06/2013 - 08/20/2013,,693,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,,,2013-04-16 00:00:00,
,,,See WARN,,,,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,WARN,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,08/06/2013 - 08/20/2013,,17,,Y,,Green River,,,,,2013-04-16 00:00:00,
,,,See WARN,,,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,WARN,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,2013-06-14 00:00:00,,124,,,,Cumberlands,,,,,2013-04-15 00:00:00,
,,,Unknown,,,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,WARN,,N,GECOM Corporation,,Franklin,07/01/2013 - 09/01/2013,,85,,N,,Bluegrass,,,,,2013-04-11 00:00:00,
,,,See WARN,,,,541613,,,"340 Robards Court                 Louisville, KY 40218",Closure,,WARN,,N,"Gannett Driect Marketing Services, Inc.",,Jefferson,2013-06-12 00:00:00,,59,,N,,Greater Louisville,,,,,2013-04-09 00:00:00,
,,,Unknown,,,,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,WARN,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,2013-06-10 00:00:00,,93,,N,See WARN,Bluegrass,,,,,2013-04-08 00:00:00,
,,,Unknown,,,,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,WARN,,N,"Serco, Inc.",,Whitley,Unknown,,250,,N,,Cumberlands,,,,,2013-03-06 00:00:00,
,,,See WARN,,,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,WARN,,N,Joy Global,,Bourbon,50/01/2013 - 10/25/2013,,147,,,,Bluegrass,,,,,2013-03-01 00:00:00,
,,,See WARN,,,,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,WARN,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,2013-04-30 00:00:00,,58,,N,,Lincoln Trail,,,,,2013-02-28 00:00:00,
,,,See WARN,,,,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",Closure,,WARN,,N,"Fetter Printing Company, Fettergroup",,Jefferson,05/03/2013 - 06/15/2013,,54,,N,See WARN,Greater Louisville,,,,,2013-02-28 00:00:00,
,,,See WARN,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,WARN,,N,"JCIM US, LLC",,Jefferson,02/04/2013 - 05/05/2013,,347,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,2013-02-19 00:00:00,
,,,See WARN,,,,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,WARN,,N,Conifer Health Solutions,,Warren,2013-04-01 00:00:00,,54,,N,,Barren River,,,,,2013-01-30 00:00:00,
,,,See WARN,,,,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,WARN,,N,Community Alternatives KY Madisonville,,Hopkins,2013-03-31 00:00:00,,70,,N,See WARN,Western Kentucky,,,,,2013-01-22 00:00:00,
,,,See WARN,,,,,,,See WARN ,Closure,,WARN,,N,The Boeing Company,,,2013-03-22 00:00:00,,2,,N,WARN never distributed,Statewide,,,,,2013-01-18 00:00:00,
,,,See WARN,,,,493110,,,See WARN ,Closure,,WARN,,N,"Gap, Inc.",,,2013-04-15 00:00:00,,363,,N,,Northern Kentucky,,,,,2013-01-16 00:00:00,
,,,See WARN,,,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,WARN,,?,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,71,,N,,Green River,,,,,2013-01-08 00:00:00,
,,,See WARN,,,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,WARN,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,267,,N,,EKCEP,,,,,2013-01-07 00:00:00,
,,,See WARN,,,,561110,,,See WARN ,Closure,,WARN,,N,The Boeing Company,,,2013-03-04 00:00:00,,49,,N,,Statewide,,,,,2013-01-04 00:00:00,
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,WARN,,No,Time Warner Cable (TWC),,Jefferson,2014-03-18 00:00:00,,97,,No,,Greater Louisville,,,,,2014-01-21 00:00:00,
,,,Office Administration and Support,,,,561110,,,,Closure,,WARN,,No,Boeing,,Statewide,2014-03-04 00:00:00,,49,,No,,Statewide,,,,,2014-01-04 00:00:00,
,,,"Underground Mining, Utility ",,,,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,WARN,,No,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,,131,,No,,EKCEP,,,,,2014-01-07 00:00:00,
,,,Customer Electronics Repair and Maintenance,,,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,WARN,,No,"Motorola Solutions, Inc.",,Jefferson,2014-03-28 00:00:00,,,,No,,Greater Louisville,,,,,2014-01-09 00:00:00,
,,,Store Merchandising,,,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,WARN,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,2014-02-03 00:00:00,,,,No,,Statewide,,,,,2014-02-11 00:00:00,
,,,Basic Organic Chemical Manufacturing,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,WARN,,Yes,United States Enrichment Corporation (USEC),,Ballard,2014-04-11 00:00:00,,360,,Yes,,Western Kentucky,,,,,2014-02-20 00:00:00,
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,WARN,,Yes,"Brake Parts, Inc., LLC.",,Lincoln,2014-04-18 00:00:00,,,,No,,Bluegrass,,,,,2014-02-27 00:00:00,
,,,Call Center Inbound/Outbound,,,,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,WARN,,?,"General Dynamics Information Technology, Inc.",,Laurel,2014-05-09 00:00:00,,271,,No,,Cumberlands,,,,,2014-03-07 00:00:00,
,,,Manufacturing and Production Operations,,,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,WARN,,No,Cenveo,,Shelby,2041-06-04 00:00:00,,,,No,,Greater Louisville,,,,,2014-04-04 00:00:00,
,,,Cut and Sew Apparel Manufacturing,,,,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,WARN,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,2014-06-08 00:00:00,,601,,No,,Cumberlands,,,,,2014-04-04 00:00:00,
,,,Electric Bulk Power Transmission and Control,,,,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,WARN,,?,Big Rivers Electric Corp. Coleman Station,,Hancock,2014-05-01 00:00:00,,96,,Yes,,Green River,,,,,2014-04-07 00:00:00,
,,,Basic Organic Chemical Manufacturing,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,WARN,,Yes,United States Enrichment Corporation (USEC),,Ballard,2014-06-27 00:00:00,,85,,Yes,,Western Kentucky,,,,,2014-04-29 00:00:00,
,,,Call Center Inbound/Outbound,,,,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,WARN,,No,"Nielsen Company (US), LLC",,Hardin,2014-07-31 00:00:00,,237,,No,,Lincoln Trail,,,,,2014-05-06 00:00:00,
