NAFTA/Trade,Notice URL,County: Local  Name,Comments,Company Name,SIC,Affected Occupation,NAICS/SIC,Company Contact,Region,Congressional ,Projected Date,Source,Location,Industry,Company Address,Closure or Layoff?,Projected Dates,County,NAICS,NAICS Code,County/Counties,NEG,Closure/Layoff,Employees,Local Area,Workforce Area,Union,Date Received,Notice Link,Trade,Affected Occupations
,,,SEE WARN,Lipari Foods,,,,,,,,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,425120,,,,Layoff,5,,Statewide,N,2012-05-10 00:00:00,,,See WARN
,,,SEE WARN,Hostess Brands,,,,,,,,WARN,,,"468 US 25 South                           London, KY 40741",,?,,424490,,,,Closure,26,,Cumberlands,Y,2012-05-08 00:00:00,,N/A,See WARN
,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,922140,,,,Layoff,156 +/-,,EKCEP,N,2012-05-07 00:00:00,,,See WARN
,,,See WARN,US Foods,,,,,,,,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,424410,,,,Layoff,148,,Western Kentucky,N,2012-05-03 00:00:00,,N,See WARN
,,,,Baker Hughes Incorporated,,,,,,,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,333132,,,,Closure,63,,EKCEP,N,2012-05-01 00:00:00,,,See WARN
,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,212111,,,,See WARN,196 +,,Green River,N,2012-04-22 00:00:00,,,See WARN
,,,,AAR Precision Systems,,,,,,,,WARN,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,333500,,,,Closure,61,,Lincoln Trail,N,2012-04-20 00:00:00,,,See WARN
,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,212111,,,,Closure,196,,Green River,N,2012-04-20 00:00:00,,No,See WARN
,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,212111,,,,Closure,163,,EKCEP,N,2012-04-18 00:00:00,,,See WARN
,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,,,,,,WARN,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,424950,,,,Closure,52,,Greater Louisville,N,2012-04-16 00:00:00,,,See WARN
,,,Possible recall in 6 months.,Light House Home Products,,,,,,,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,453998,,,,Layoff,99,,Bluegrass,Y,2012-04-12 00:00:00,,,See WARN
,,,,Multi Packaging Solutions,,,,,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,323110,,,,Closure,83,,Greater Louisville,Y,2012-04-09 00:00:00,,,See WARN
,,,Amended WARN Notice,"Xerox Commerical Services, LLC",,,,,,,,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,423420,,,,Layoff,140,,EKCEP,N,2012-04-02 00:00:00,,N,See WARN
,,,Closure due to natural disaster.,Tru Seal Technologies,,,,,,,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,444190,,,,Closure,217,,EKCEP,Y,2012-03-26 00:00:00,,,
,,,,Oxford Resource Partners,,,,,,,,WARN,,,See WARN,,2012-04-05 00:00:00,,212111,,,,Layoff,121,,Western Kentucky,N,2012-03-22 00:00:00,,N/A,See WARN
,,,Amended WARN Notice,UPS SCS Hebron Building K Facility,,,,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,"493110, 541614",,,,Closure,109,,Northern Kentucky,N,2012-02-29 00:00:00,,N,See WARN
,,,Amended WARN Notice,"QuadGraphics, Incorporated",,,,,,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,,,Layoff,115,,BRADD,N,2012-02-21 00:00:00,,N,
,,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,,,,,,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,561422,,,,Closure,113,,Greater Louisville,N,2012-02-21 00:00:00,,N,See WARN
,,,,Tru Seal Technologies,,,,,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,332321,,,,Closure,217,,EKCEP,Y,2012-02-17 00:00:00,,,
,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,213113,,,,Layoff,109,,EKCEP,,2012-02-17 00:00:00,,N,See WARN
,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,WARN,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,333922,,,,Layoff,177 +/-,,Northern Kentucky,N,2012-02-15 00:00:00,,N/A,See WARN
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,212111,,,,Layoff,47                 30,,EKCEP,N,2012-02-03 00:00:00,,N/A,See WARN
,,,Amended WARN; WARN never distributed,American Woodmark Corporation,,,,,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,337110,,,,Closure,157,,EKCEP,N,2012-02-03 00:00:00,,,Production workers
,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,212111,,,,Layoff,52,,EKCEP,N,2012-02-03 00:00:00,,,See WARN
,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,,,,,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,561320,,,,Layoff,?,,Cumberlands,N,2012-01-23 00:00:00,,,Unknown
,,,,UPS SCS Hebron Building K Facility,,,,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,,,Closure,542,,Northern Kentucky,N,2012-01-18 00:00:00,,,See WARN
,,,,Clarcor Air Filtration Products,,,,,,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,333999,,,,Closure,71 +/-,,Cumberlands,N,2012-01-09 00:00:00,,,See WARN
,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,Gallatin,"423510, 423830, 331111",,,,Closure,67,,Northern Kentucky,,2013-12-20 00:00:00,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,,Unilever                      Owensboro Plant,,,,,,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,Daviess,311412,,,,Layoff,113,,Green River,,2013-12-20 00:00:00,,N,
,,,,United State Enrichment Corporation (USEC),,,,,,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,Ballard,325199,,,,Layoff,110,,Western Kentucky,Y,2013-12-17 00:00:00,,Y,Unknown
,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,331319,,,,Layoff,,,Green River,Y,2013-12-17 00:00:00,,N,
,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,560000,,,,Layoff,22,,Green River,N,2013-12-17 00:00:00,,N,
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,Nicholas,621910,,,,Closure,,,Bluegrass,,2013-12-11 00:00:00,,N,
,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,,,,,,,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,Henderson,221121,,,,Layoff,188,,Green River,Y,2013-12-05 00:00:00,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,,United State Enrichment Corporation (USEC),,,,,,,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,Ballard,325199,,,,Layoff,40,,Western Kentucky,Y,2013-11-20 00:00:00,,Y,
,,,,"DynCorp International, LLC ""DI""",,,,,,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,Christian,,,,,Layoff,,,Western Kentucky,N,2013-11-12 00:00:00,,N,See WARN
,,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,Fayette,561422,,,,Layoff,101,,Bluegrass,N,2013-11-06 00:00:00,,,See WARN
,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,331319,,,,Layoff,,,Green River,Y,2013-11-04 00:00:00,,N,See WARN
,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,Jefferson,,,,,Layoff,55,,Greater Louisville,N,2013-10-25 00:00:00,,N,See WARN
,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,WARN,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,Jefferson,621511,,,,Closure/Layoff,,,Greater Louisville,N,2013-10-24 00:00:00,,N,See WARN
,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,Fayette,621511,,,,Closure/Layoff,,,Bluegrass,N,2013-10-24 00:00:00,,N,See WARN
,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,331319,,,,Layoff,686,,Green River,Y,2013-10-21 00:00:00,,N,See WARN
,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,560000,,,,Layoff,27,,Green River,Y,2013-10-21 00:00:00,,N,See WARN
,,,,McCoy Elkhorn Coal Corporation,,,,,,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,Pike,212112,,,,Layoff,,,EKCEP,,2013-10-16 00:00:00,,,See WARN
,,,,Discover Home Loans,,,,,,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,Jefferson,522310,,,,Layoff,142,,Greater Louisville,,2013-10-15 00:00:00,,N,See WARN
,,,,Bledsoe Coal Corporation,,,,,,,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,Harlan/Leslie,212112,,,,Closure,,,EKCEP,N,2013-10-15 00:00:00,,N,See WARN
,,,Amended WARN,"Motorola Solutions, Inc.",,,,,,,,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,Jefferson,811211,,,,Closure,42,,Greater Louisville,N,2013-10-08 00:00:00,,,See WARN
,,,,GECOM Corporation,,,,,,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,Franklin,336370,,,,Layoff,5,,Bluegrass,,2013-10-02 00:00:00,,N,See WARN
,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,Hopkins,424430,,,,Closure,,,Western Kentucky,,2013-09-30 00:00:00,,N,See WARN
,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,Martin,212112,,,,Closure,125,,EKCEP,,2013-09-27 00:00:00,,,See WARN
,,,Amended WARN,Marion Adjustment Center,,,,,,,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,Marion,624310,,,,Closure,117,,Lincoln Trail,,2013-08-30 00:00:00,,N,See WARN
,,,,"Corizon, Inc.",,,,,,,,WARN ,,,See WARN ,,2013-09-30 00:00:00,Jefferson,561210,,,,Layoff,94,,Greater Louisville,,2013-08-26 00:00:00,,N,See WARN
,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,Breathitt,322221,,,,Closure,3,,EKCEP,N,2013-08-23 00:00:00,,N,See WARN
,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,Daviess,560000,,,,Layoff,22,,Green River,Y,2013-08-16 00:00:00,,N,See WARN
,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,Hancock,331319,,,,Layoff,679,,Green River,Y,2013-08-16 00:00:00,,N,See WARN
,,,,"Aramark Healthcare Support Services, LLC",,,,,,,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,Jefferson,722310,,,,Closure,241,,Greater Louisville,N,2013-08-15 00:00:00,,N,See WARN
,,,,United State Enrichment Corporation (USEC),,,,,,,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,Ballard,325199,,,,Layoff,100,,Western Kentucky,Y,2013-08-09 00:00:00,,Y,Unknown
,,,Amended WARN,"JCIM US, LLC",,,,,,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,Jefferson,326199,,,,Closure,20,,Greater Louisville,Y,2013-07-31 00:00:00,,Y,See WARN
,,,Amended WARN,"Motorola Solutions, Inc.",,,,,,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,Jefferson,811211,,,,Closure,42,,Greater Louisville,N,2013-07-30 00:00:00,,,Unknown
,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,Shelby,322230,,,,Closure,89,,Greater Louisville,N,2013-07-24 00:00:00,,N,Unknown
,,,,"Lightyear Network Solutions, LLC",,,,,,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,Jefferson,"517210, 517911, 517919",,,,Closure,75,,Greater Louisville,,2013-07-11 00:00:00,,N,Unknown
,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,Fayette,621999,,,,Closure,145,,Bluegrass,N,2013-07-08 00:00:00,,N,See WARN
,,,Redacted WARN,Marion Adjustment Center,,,,,,,,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,Marion,624310,,,,Closure,167,,Lincoln Trail,N,2013-07-02 00:00:00,,N,See WARN
,,,Amended WARN,"Motorola Solutions, Inc.",,,,,,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,Jefferson,811211,,,,Closure,56,,Greater Louisville,N,2013-07-02 00:00:00,,N,Unknown
,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,Shelby,322230,,,,Closure,89,,Greater Louisville,,2013-06-07 00:00:00,,N,See WARN
,,,,United State Enrichment Corporation (USEC),,,,,,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,Ballard,325199,,,,Layoff,160,,Western Kentucky,Y,2013-05-31 00:00:00,,N,Unknown
,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,,,,,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,Jefferson,811211,,,,Closure,56,,Greater Louisville,N,2013-05-21 00:00:00,,N,Unknown
,,,AMENDED,"Motorola Solutions, Inc. ",,,,,,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,60,,Northern Kentucky,N,2013-05-21 00:00:00,,N,Unknown
,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,,,,,WARN,,,See WARN ,,07/03/2013 - 07/02/2014,Ballard,334512,,,,Layoff,145,,Western Kentucky,Y,2013-05-07 00:00:00,,N,See WARN
,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,Fayette,621999,,,,Closure,145,,Bluegrass,N,2013-05-06 00:00:00,,N,See WARN
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,,,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,Jefferson,326199,,,,Closure,347,,Greater Louisville,Y,2013-05-06 00:00:00,,Y,See WARN
,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,50,,Northern Kentucky,N,2013-04-25 00:00:00,,N,Unknown
,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,Hancock,331313,,,,Layoff,693,,Green River,Y,2013-04-16 00:00:00,,N,See WARN
,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,Daviess,561110,,,,Layoff,17,,Green River,Y,2013-04-16 00:00:00,,N,See WARN
,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,Laurel,518210,,,,Layoff,124,,Cumberlands,,2013-04-15 00:00:00,,N,See WARN
,,,,GECOM Corporation,,,,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,Franklin,336370,,,,Layoff,85,,Bluegrass,N,2013-04-11 00:00:00,,N,Unknown
,,,,"Gannett Driect Marketing Services, Inc.",,,,,,,,WARN,,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,Jefferson,541613,,,,Closure,59,,Greater Louisville,N,2013-04-09 00:00:00,,N,See WARN
,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,Fayette,327420,,,,Layoff,93,,Bluegrass,N,2013-04-08 00:00:00,,N,Unknown
,,,,"Serco, Inc.",,,,,,,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Whitley,332992,,,,Layoff,250,,Cumberlands,N,2013-03-06 00:00:00,,N,Unknown
,,,,Joy Global,,,,,,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,Bourbon,333131,,,,Closure,147,,Bluegrass,,2013-03-01 00:00:00,,N,See WARN
,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,Hardin,336510,,,,Closure,58,,Lincoln Trail,N,2013-02-28 00:00:00,,N,See WARN
,,,See WARN,"Fetter Printing Company, Fettergroup",,,,,,,,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,Jefferson,"551112, 323110",,,,Closure,54,,Greater Louisville,N,2013-02-28 00:00:00,,N,See WARN
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,,,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,Jefferson,326199,,,,Closure,347,,Greater Louisville,N,2013-02-19 00:00:00,,N,See WARN
,,,,Conifer Health Solutions,,,,,,,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,Warren,621610,,,,Closure,54,,Barren River,N,2013-01-30 00:00:00,,N,See WARN
,,,See WARN,Community Alternatives KY Madisonville,,,,,,,,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,Hopkins,624190,,,,Closure,70,,Western Kentucky,N,2013-01-22 00:00:00,,N,See WARN
,,,WARN never distributed,The Boeing Company,,,,,,,,WARN,,,See WARN ,,2013-03-22 00:00:00,,,,,,Closure,2,,Statewide,N,2013-01-18 00:00:00,,N,See WARN
,,,,"Gap, Inc.",,,,,,,,WARN,,,See WARN ,,2013-04-15 00:00:00,,493110,,,,Closure,363,,Northern Kentucky,N,2013-01-16 00:00:00,,N,See WARN
,,,,"Leggett & Platt, Incorporated",,,,,,,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,332618,,,,Closure,71,,Green River,N,2013-01-08 00:00:00,,?,See WARN
,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,212111,,,,Closure,267,,EKCEP,N,2013-01-07 00:00:00,,N,See WARN
,,,,The Boeing Company,,,,,,,,WARN,,,See WARN ,,2013-03-04 00:00:00,,561110,,,,Closure,49,,Statewide,N,2013-01-04 00:00:00,,N,See WARN
,,,,Time Warner Cable (TWC),,,,,,,,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,Jefferson,561422,,,,Layoff,97,,Greater Louisville,No,2014-01-21 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,,,Boeing,,,,,,,,WARN,,,,,2014-03-04 00:00:00,Statewide,561110,,,,Closure,49,,Statewide,No,2014-01-04 00:00:00,,No,Office Administration and Support
,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,322221,,,,Closure,131,,EKCEP,No,2014-01-07 00:00:00,,No,"Underground Mining, Utility "
,,,,"Motorola Solutions, Inc.",,,,,,,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,Jefferson,811211,,,,Closure,,,Greater Louisville,No,2014-01-09 00:00:00,,No,Customer Electronics Repair and Maintenance
,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,Statewide,425120,,,,Layoff,,,Statewide,No,2014-02-11 00:00:00,,No,Store Merchandising
,,,,United States Enrichment Corporation (USEC),,,,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,Ballard,325199,,,,Layoff,360,,Western Kentucky,Yes,2014-02-20 00:00:00,,Yes,Basic Organic Chemical Manufacturing
,,,,"Brake Parts, Inc., LLC.",,,,,,,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,Lincoln,336340,,,,Layoff,,,Bluegrass,No,2014-02-27 00:00:00,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,,,"General Dynamics Information Technology, Inc.",,,,,,,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,Laurel,541611,,,,Layoff,271,,Cumberlands,No,2014-03-07 00:00:00,,?,Call Center Inbound/Outbound
,,,,Cenveo,,,,,,,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,Shelby,322230,,,,Closure,,,Greater Louisville,No,2014-04-04 00:00:00,,No,Manufacturing and Production Operations
,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,Russell,315220/315240,,,,Closure,601,,Cumberlands,No,2014-04-04 00:00:00,,Yes,Cut and Sew Apparel Manufacturing
,,,,Big Rivers Electric Corp. Coleman Station,,,,,,,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,Hancock,221121,,,,Layoff,96,,Green River,Yes,2014-04-07 00:00:00,,?,Electric Bulk Power Transmission and Control
