Location,County,County/Counties,Workforce Area,Trade,Company Address,Projected Date,Comments,County: Local  Name,Affected Occupation,Closure or Layoff?,Union,Closure/Layoff,Notice URL,NAICS,NEG,Projected Dates,Company Contact,Region,Congressional ,SIC,NAFTA/Trade,Company Name,Industry,Local Area,Source,NAICS Code,Notice Link,Affected Occupations,Date Received,Employees,NAICS/SIC
,,,EKCEP,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,,,,Y,Closure,,212111,,08/07/2012 or with 2 weeks,,,,,,Long Fork Coap Company,,,WARN,,,See WARN,2012-06-08 00:00:00,20,
,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,,,N,Closure,,212111,,2012-06-20 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,See WARN,2012-06-07 00:00:00,163,
,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,,,Y,Closure,,323110,,06/08/2012 - 06/29/2012,,,,,,Multi Packaging Solutions,,,WARN,,,See WARN,2012-06-07 00:00:00,4,
,,,Northern Kentucky,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,,,N,Layoff,,481112,,08/04/2012 - 08/18/2012,,,,,,ASTAR Air Cargo,,,WARN,,,See WARN,2012-06-05 00:00:00,238 +,
,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,,,Y,?,,331221,,2012-06-04 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,,,See WARN,2012-05-30 00:00:00,24,
,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,,,Y,Closure,,424910,,05/18/2012 - 12/31/2012,,,,,,Ferry-Morse Seed Company,,,WARN,,,Production Workers,2012-05-30 00:00:00,,
,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,?,,561210,,2012-06-30 00:00:00,,,,,,"Wolverine Services, LLC",,,WARN,,,See WARN,2012-05-21 00:00:00,179,
,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,,,N,Layoff,,425120,,06/05/2012 - 07/15/2012,,,,,,Lipari Foods,,,WARN,,,See WARN,2012-05-10 00:00:00,5,
,,,Cumberlands,N/A,"468 US 25 South                           London, KY 40741",,SEE WARN,,,,Y,Closure,,424490,,?,,,,,,Hostess Brands,,,WARN,,,See WARN,2012-05-08 00:00:00,26,
,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,,,,,N,Layoff,,922140,,07/01/2012 - 08/15/2012,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,,See WARN,2012-05-07 00:00:00,156 +/-,
,,,Western Kentucky,N,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,N,Layoff,,424410,,See WARN,,,,,,US Foods,,,WARN,,,See WARN,2012-05-03 00:00:00,148,
,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,N,Closure,,333132,,2012-06-29 00:00:00,,,,,,Baker Hughes Incorporated,,,WARN,,,See WARN,2012-05-01 00:00:00,63,
,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,See WARN,,212111,,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,See WARN,2012-04-22 00:00:00,196 +,
,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,,,,,N,Closure,,333500,,2012-06-19 00:00:00,,,,,,AAR Precision Systems,,,WARN,,,See WARN,2012-04-20 00:00:00,61,
,,,Green River,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,N,Closure,,212111,,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,See WARN,2012-04-20 00:00:00,196,
,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,N,Closure,,212111,,2012-06-16 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,See WARN,2012-04-18 00:00:00,163,
,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,,N,Closure,,424950,,2012-06-29 00:00:00,,,,,,"PPG Industries, Inc.",,,WARN,,,See WARN,2012-04-16 00:00:00,52,
,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,,Y,Layoff,,453998,,03/30/2012 - 04/27/2012,,,,,,Light House Home Products,,,WARN,,,See WARN,2012-04-12 00:00:00,99,
,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Y,Closure,,323110,,2012-06-08 00:00:00,,,,,,Multi Packaging Solutions,,,WARN,,,See WARN,2012-04-09 00:00:00,83,
,,,EKCEP,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,,,N,Layoff,,423420,,2012-06-04 00:00:00,,,,,,"Xerox Commerical Services, LLC",,,WARN,,,See WARN,2012-04-02 00:00:00,140,
,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,,Y,Closure,,444190,,2012-05-01 00:00:00,,,,,,Tru Seal Technologies,,,WARN,,,,2012-03-26 00:00:00,217,
,,,Western Kentucky,N/A,See WARN,,,,,,N,Layoff,,212111,,2012-04-05 00:00:00,,,,,,Oxford Resource Partners,,,WARN,,,See WARN,2012-03-22 00:00:00,121,
,,,Northern Kentucky,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,,,N,Closure,,"493110, 541614",,2012-03-14 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,,WARN,,,See WARN,2012-02-29 00:00:00,109,
,,,BRADD,N,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,,N,Layoff,,,,2012-04-20 00:00:00,,,,,,"QuadGraphics, Incorporated",,,WARN,,,,2012-02-21 00:00:00,115,
,,,Greater Louisville,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,,,N,Closure,,561422,,2012-04-30 00:00:00,,,,,,"Sykes Enterprises, Incorporated",,,WARN,,,See WARN,2012-02-21 00:00:00,113,
,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,Closure,,332321,,2012-05-07 00:00:00,,,,,,Tru Seal Technologies,,,WARN,,,,2012-02-17 00:00:00,217,
,,,EKCEP,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,,,Layoff,,213113,,2012-02-16 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,,See WARN,2012-02-17 00:00:00,109,
,,,Northern Kentucky,N/A,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,,,N,Layoff,,333922,,2012-07-23 00:00:00,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,,See WARN,2012-02-15 00:00:00,177 +/-,
,,,EKCEP,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,Layoff,,212111,,2012-04-03 00:00:00,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,,See WARN,2012-02-03 00:00:00,47                 30,
,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,,N,Closure,,337110,,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,,,WARN,,,Production workers,2012-02-03 00:00:00,157,
,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,N,Layoff,,212111,,2012-04-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,See WARN,2012-02-03 00:00:00,52,
,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,Layoff,,561320,,03/22/2012 +/-,,,,,,CSC,,,WARN,,,Unknown,2012-01-23 00:00:00,?,
,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,Closure,,,,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,,,WARN,,,See WARN,2012-01-18 00:00:00,542,
,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,N,Closure,,333999,,03/12/2012 - 03/19/2012,,,,,,Clarcor Air Filtration Products,,,WARN,,,See WARN,2012-01-09 00:00:00,71 +/-,
,Gallatin,,Northern Kentucky,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,Closure,,"423510, 423830, 331111",,2014-02-25 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,67,
,Daviess,,Green River,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Layoff,,311412,,2014-03-01 00:00:00,,,,,,Unilever                      Owensboro Plant,,,WARN,,,,2013-12-20 00:00:00,113,
,Ballard,,Western Kentucky,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,Layoff,,325199,,14th - 28th of February 2014,,,,,,United State Enrichment Corporation (USEC),,,WARN,,,Unknown,2013-12-17 00:00:00,110,
,Hancock,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,Y,Layoff,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,2013-12-17 00:00:00,,
,Daviess/ Hancock,,Green River,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,,N,Layoff,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,,,,2013-12-17 00:00:00,22,
,Nicholas,,Bluegrass,N,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure,,621910,,2013-12-06 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,,,2013-12-11 00:00:00,,
,Henderson,,Green River,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,Layoff,,221121,,2014-02-01 00:00:00,,,,,,Big Rivers Electric Corporation,,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,188,
,Ballard,,Western Kentucky,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,Layoff,,325199,,01/21/2014 - 01/31/2014,,,,,,United State Enrichment Corporation (USEC),,,WARN,,,,2013-11-20 00:00:00,40,
,Christian,,Western Kentucky,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,Layoff,,,,2013-12-13 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,,WARN,,,See WARN,2013-11-12 00:00:00,,
,Fayette,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,N,Layoff,,561422,,2014-01-03 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",,,WARN,,,See WARN,2013-11-06 00:00:00,101,
,Henderson,,Green River,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Y,Layoff,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,,See WARN,2013-11-04 00:00:00,,
,Jefferson,,Greater Louisville,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,Layoff,,,,2013-12-22 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,,See WARN,2013-10-25 00:00:00,55,
,Jefferson,,Greater Louisville,N,"600 Executive Park         Louisville, KY 40207",,,,,,N,Closure/Layoff,,621511,,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,See WARN,2013-10-24 00:00:00,,
,Fayette,,Bluegrass,N,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,Closure/Layoff,,621511,,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,See WARN,2013-10-24 00:00:00,,
,Hancock,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,Y,Layoff,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,See WARN,2013-10-21 00:00:00,686,
,Daviess,,Green River,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,,,Y,Layoff,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,See WARN,2013-10-21 00:00:00,27,
,Pike,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Layoff,,212112,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,WARN,,,See WARN,2013-10-16 00:00:00,,
,Jefferson,,Greater Louisville,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Layoff,,522310,,2013-12-12 00:00:00,,,,,,Discover Home Loans,,,WARN,,,See WARN,2013-10-15 00:00:00,142,
,Harlan/Leslie,,EKCEP,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,Closure,,212112,,2013-12-16 00:00:00,,,,,,Bledsoe Coal Corporation,,,WARN,,,See WARN,2013-10-15 00:00:00,,
,Jefferson,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,N,Closure,,811211,,Decemeber of 2013,,,,,,"Motorola Solutions, Inc.",,,WARN ,,,See WARN,2013-10-08 00:00:00,42,
,Franklin,,Bluegrass,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,,336370,,2014-03-31 00:00:00,,,,,,GECOM Corporation,,,WARN ,,,See WARN,2013-10-02 00:00:00,5,
,Hopkins,,Western Kentucky,N,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Closure,,424430,,11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,,See WARN,2013-09-30 00:00:00,,
,Martin,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,Closure,,212112,,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,See WARN,2013-09-27 00:00:00,125,
,Marion,,Lincoln Trail,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,,,Closure,,624310,,08/31/2013 - 10/31/2013,,,,,,Marion Adjustment Center,,,WARN ,,,See WARN,2013-08-30 00:00:00,117,
,Jefferson,,Greater Louisville,N,See WARN ,,,,,,,Layoff,,561210,,2013-09-30 00:00:00,,,,,,"Corizon, Inc.",,,WARN ,,,See WARN,2013-08-26 00:00:00,94,
,Breathitt,,EKCEP,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,,,N,Closure,,322221,,See WARN ,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,,,See WARN,2013-08-23 00:00:00,3,
,Daviess,,Green River,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,Layoff,,560000,,2013-10-18 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,,See WARN,2013-08-16 00:00:00,22,
,Hancock,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,Layoff,,331319,,2013-10-18 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,,See WARN,2013-08-16 00:00:00,679,
,Jefferson,,Greater Louisville,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,Closure,,722310,,2013-10-17 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",,,WARN,,,See WARN,2013-08-15 00:00:00,241,
,Ballard,,Western Kentucky,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,Layoff,,325199,,14th - 25th of October 2013,,,,,,United State Enrichment Corporation (USEC),,,WARN ,,,Unknown,2013-08-09 00:00:00,100,
,Jefferson,,Greater Louisville,Y,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,,,Y,Closure,,326199,,2013-08-13 00:00:00,,,,,,"JCIM US, LLC",,,WARN,,,See WARN,2013-07-31 00:00:00,20,
,Jefferson,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,N,Closure,,811211,,09/27/2013 - 12/27/2013,,,,,,"Motorola Solutions, Inc.",,,WARN,,,Unknown,2013-07-30 00:00:00,42,
,Shelby,,Greater Louisville,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,,,N,Closure,,322230,,August or September of 2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,Unknown,2013-07-24 00:00:00,89,
,Jefferson,,Greater Louisville,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Closure,,"517210, 517911, 517919",,2013-09-13 00:00:00,,,,,,"Lightyear Network Solutions, LLC",,,WARN,,,Unknown,2013-07-11 00:00:00,75,
,Fayette,,Bluegrass,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,,,N,Closure,,621999,,08/08/2013 - 12/31/2013,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,,See WARN,2013-07-08 00:00:00,145,
,Marion,,Lincoln Trail,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,,,N,Closure,,624310,,2013-08-31 00:00:00,,,,,,Marion Adjustment Center,,,WARN,,,See WARN,2013-07-02 00:00:00,167,
,Jefferson,,Greater Louisville,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,N,Closure,,811211,,08/23/2013 - 10/25/2013,,,,,,"Motorola Solutions, Inc.",,,WARN,,,Unknown,2013-07-02 00:00:00,56,
,Shelby,,Greater Louisville,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Closure,,322230,,14-day period following 08/06/2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,See WARN,2013-06-07 00:00:00,89,
,Ballard,,Western Kentucky,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,Layoff,,325199,,08/05/2013 - 08/13/2013,,,,,,United State Enrichment Corporation (USEC),,,WARN,,,Unknown,2013-05-31 00:00:00,160,
,Jefferson,,Greater Louisville,N,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,,,N,Closure,,811211,,2013-07-26 00:00:00,,,,,,"Motorola Solutions, Inc.            ",,,WARN,,,Unknown,2013-05-21 00:00:00,56,
,Boone,,Northern Kentucky,N,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,,,N,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc. ",,,WARN,,,Unknown,2013-05-21 00:00:00,60,
,Ballard,,Western Kentucky,N,See WARN ,,See WARN,,,,Y,Layoff,,334512,,07/03/2013 - 07/02/2014,,,,,,"LATA Environmental Services of Kentucky, LLC",,,WARN,,,See WARN,2013-05-07 00:00:00,145,
,Fayette,,Bluegrass,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,N,Closure,,621999,,07/05/2013 - 12/31/2013,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,,See WARN,2013-05-06 00:00:00,145,
,Jefferson,,Greater Louisville,Y,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,Closure,,326199,,02/04/2013 - 07/05/2013,,,,,,"JCIM US, LLC",,,WARN,,,See WARN,2013-05-06 00:00:00,347,
,Boone,,Northern Kentucky,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,,Unknown,2013-04-25 00:00:00,50,
,Hancock,,Green River,N,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,Layoff,,331313,,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,See WARN,2013-04-16 00:00:00,693,
,Daviess,,Green River,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,Layoff,,561110,,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,See WARN,2013-04-16 00:00:00,17,
,Laurel,,Cumberlands,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,Layoff,,518210,,2013-06-14 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,,See WARN,2013-04-15 00:00:00,124,
,Franklin,,Bluegrass,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,Layoff,,336370,,07/01/2013 - 09/01/2013,,,,,,GECOM Corporation,,,WARN,,,Unknown,2013-04-11 00:00:00,85,
,Jefferson,,Greater Louisville,N,"340 Robards Court                 Louisville, KY 40218",,,,,,N,Closure,,541613,,2013-06-12 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",,,WARN,,,See WARN,2013-04-09 00:00:00,59,
,Fayette,,Bluegrass,N,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,,,N,Layoff,,327420,,2013-06-10 00:00:00,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,,,Unknown,2013-04-08 00:00:00,93,
,Whitley,,Cumberlands,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,Layoff,,332992,,Unknown,,,,,,"Serco, Inc.",,,WARN,,,Unknown,2013-03-06 00:00:00,250,
,Bourbon,,Bluegrass,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Closure,,333131,,50/01/2013 - 10/25/2013,,,,,,Joy Global,,,WARN,,,See WARN,2013-03-01 00:00:00,147,
,Hardin,,Lincoln Trail,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,Closure,,336510,,2013-04-30 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,,See WARN,2013-02-28 00:00:00,58,
,Jefferson,,Greater Louisville,N,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,,N,Closure,,"551112, 323110",,05/03/2013 - 06/15/2013,,,,,,"Fetter Printing Company, Fettergroup",,,WARN,,,See WARN,2013-02-28 00:00:00,54,
,Jefferson,,Greater Louisville,N,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,Closure,,326199,,02/04/2013 - 05/05/2013,,,,,,"JCIM US, LLC",,,WARN,,,See WARN,2013-02-19 00:00:00,347,
,Warren,,Barren River,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,Closure,,621610,,2013-04-01 00:00:00,,,,,,Conifer Health Solutions,,,WARN,,,See WARN,2013-01-30 00:00:00,54,
,Hopkins,,Western Kentucky,N,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,,N,Closure,,624190,,2013-03-31 00:00:00,,,,,,Community Alternatives KY Madisonville,,,WARN,,,See WARN,2013-01-22 00:00:00,70,
,,,Statewide,N,See WARN ,,WARN never distributed,,,,N,Closure,,,,2013-03-22 00:00:00,,,,,,The Boeing Company,,,WARN,,,See WARN,2013-01-18 00:00:00,2,
,,,Northern Kentucky,N,See WARN ,,,,,,N,Closure,,493110,,2013-04-15 00:00:00,,,,,,"Gap, Inc.",,,WARN,,,See WARN,2013-01-16 00:00:00,363,
,,,Green River,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,N,Closure,,332618,,On or around 03/08/2013,,,,,,"Leggett & Platt, Incorporated",,,WARN,,,See WARN,2013-01-08 00:00:00,71,
,,,EKCEP,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,Closure,,212111,,03/05/2013 or within the 2-week period afterward,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,,See WARN,2013-01-07 00:00:00,267,
,,,Statewide,N,See WARN ,,,,,,N,Closure,,561110,,2013-03-04 00:00:00,,,,,,The Boeing Company,,,WARN,,,See WARN,2013-01-04 00:00:00,49,
,Jefferson,,Greater Louisville,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,Layoff,,561422,,2014-03-18 00:00:00,,,,,,Time Warner Cable (TWC),,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,97,
,Statewide,,Statewide,No,,,,,,,No,Closure,,561110,,2014-03-04 00:00:00,,,,,,Boeing,,,WARN,,,Office Administration and Support,2014-01-04 00:00:00,49,
,Breathitt,,EKCEP,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,Closure,,322221,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,,,"Underground Mining, Utility ",2014-01-07 00:00:00,131,
,Jefferson,,Greater Louisville,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,Closure,,811211,,2014-03-28 00:00:00,,,,,,"Motorola Solutions, Inc.",,,WARN,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,
