County/Counties,Affected Occupation,Source,Congressional ,Notice URL,NAICS,Union,Date Received,Company Name,Company Address,Closure or Layoff?,SIC,Local Area,NAICS/SIC,Comments,NAFTA/Trade,Trade,Industry,Workforce Area,Projected Dates,County: Local  Name,Projected Date,Affected Occupations,NEG,Company Contact,Notice Link,Employees,Region,NAICS Code,Closure/Layoff,County,Location
,,WARN,,,322221,N,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,,,,SEE WARN,,,,EKCEP,08/20/2012 & 08/31/2012,,,See WARN,,,,49,,,Closure,,
,,WARN,,,322221,N,2012-06-27 00:00:00,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,Bluegrass,2012-12-31 00:00:00,,,See WARN,,,,55,,,Closure,,
,,WARN,,,332111,N,2012-06-25 00:00:00,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Subsuduary of Emerson Elctric Company,,,,TENCO,Mid August 2012 - 12/2013,,,See WARN,,,,161,,,Closure,,
,,WARN,,,213113,N,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",,,,,N/A,,,,EKCEP,08/20/2012 - 12/31/2013,,,See WARN,,,,131,,,Closure,,
,,WARN,,,213113,N,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",,,,,,,,,EKCEP,08/20/2012 - 12/31/2013,,,See WARN,,,,259,,,Closure,,
,,WARN,,,213113,N,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,EKCEP,2012-08-20 00:00:00,,,See WARN,,,,49,,,Closure,,
,,WARN,,,213113,N,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,SEE WARN,,,,EKCEP,2012-08-20 00:00:00,,,See WARN,,,,4,,,Layoff,,
,,WARN,,,212111,N,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,,,,EKCEP,06/16/2012 - 07/13/2012,,,See WARN,,,,163 +/-,,,Closure,,
,,WARN,,,522320,N,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,Greater Louisville,07/20/2012 - late 2013,,,See WARN,,,,344,,,Layoff,,
,,WARN,,,333131,N,2012-06-11 00:00:00,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,N/A,,Lincoln Trail,2012-07-20 00:00:00,,,See WARN,,,,37,,,Layoff,,
,,WARN,,,212111,N,2012-06-08 00:00:00,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,SEE WARN,,N/A,,EKCEP,08/07/2012  or within 14 days,,,See WARN,,,,416,,,Closure,,
,,WARN,,,212111,Y,2012-06-08 00:00:00,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,SEE WARN,,N/A,,EKCEP,08/07/2012 or with 2 weeks,,,See WARN,,,,20,,,Closure,,
,,WARN,,,212111,N,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,,,,EKCEP,2012-06-20 00:00:00,,,See WARN,,,,163,,,Closure,,
,,WARN,,,323110,Y,2012-06-07 00:00:00,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,SEE WARN,,,,Greater Louisville,06/08/2012 - 06/29/2012,,,See WARN,,,,4,,,Closure,,
,,WARN,,,481112,N,2012-06-05 00:00:00,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,SEE WARN,,Y,,Northern Kentucky,08/04/2012 - 08/18/2012,,,See WARN,,,,238 +,,,Layoff,,
,,WARN,,,331221,Y,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,SEE WARN,,,,Greater Louisville,2012-06-04 00:00:00,,,See WARN,,,,24,,,?,,
,,WARN,,,424910,Y,2012-05-30 00:00:00,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,SEE WARN,,,,Western Kentucky,05/18/2012 - 12/31/2012,,,Production Workers,,,,,,,Closure,,
,,WARN,,,561210,N,2012-05-21 00:00:00,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,2012-06-30 00:00:00,,,See WARN,,,,179,,,?,,
,,WARN,,,425120,N,2012-05-10 00:00:00,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,,,,SEE WARN,,,,Statewide,06/05/2012 - 07/15/2012,,,See WARN,,,,5,,,Layoff,,
,,WARN,,,424490,Y,2012-05-08 00:00:00,Hostess Brands,"468 US 25 South                           London, KY 40741",,,,,SEE WARN,,N/A,,Cumberlands,?,,,See WARN,,,,26,,,Closure,,
,,WARN,,,922140,N,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,EKCEP,07/01/2012 - 08/15/2012,,,See WARN,,,,156 +/-,,,Layoff,,
,,WARN,,,424410,N,2012-05-03 00:00:00,US Foods,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,N,,Western Kentucky,See WARN,,,See WARN,,,,148,,,Layoff,,
,,WARN,,,333132,N,2012-05-01 00:00:00,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,EKCEP,2012-06-29 00:00:00,,,See WARN,,,,63,,,Closure,,
,,WARN,,,212111,N,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,06/19/2012 - 07/03/2012,,,See WARN,,,,196 +,,,See WARN,,
,,WARN,,,333500,N,2012-04-20 00:00:00,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,Lincoln Trail,2012-06-19 00:00:00,,,See WARN,,,,61,,,Closure,,
,,WARN,,,212111,N,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,No,,Green River,06/19/2012 - 07/03/2012,,,See WARN,,,,196,,,Closure,,
,,WARN,,,212111,N,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,EKCEP,2012-06-16 00:00:00,,,See WARN,,,,163,,,Closure,,
,,WARN,,,424950,N,2012-04-16 00:00:00,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,2012-06-29 00:00:00,,,See WARN,,,,52,,,Closure,,
,,WARN,,,453998,Y,2012-04-12 00:00:00,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,,,,Bluegrass,03/30/2012 - 04/27/2012,,,See WARN,,,,99,,,Layoff,,
,,WARN,,,323110,Y,2012-04-09 00:00:00,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,Greater Louisville,2012-06-08 00:00:00,,,See WARN,,,,83,,,Closure,,
,,WARN,,,423420,N,2012-04-02 00:00:00,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,,N,,EKCEP,2012-06-04 00:00:00,,,See WARN,,,,140,,,Layoff,,
,,WARN,,,444190,Y,2012-03-26 00:00:00,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,,,EKCEP,2012-05-01 00:00:00,,,,,,,217,,,Closure,,
,,WARN,,,212111,N,2012-03-22 00:00:00,Oxford Resource Partners,See WARN,,,,,,,N/A,,Western Kentucky,2012-04-05 00:00:00,,,See WARN,,,,121,,,Layoff,,
,,WARN,,,"493110, 541614",N,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,,N,,Northern Kentucky,2012-03-14 00:00:00,,,See WARN,,,,109,,,Closure,,
,,WARN,,,,N,2012-02-21 00:00:00,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,,N,,BRADD,2012-04-20 00:00:00,,,,,,,115,,,Layoff,,
,,WARN,,,561422,N,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,,N,,Greater Louisville,2012-04-30 00:00:00,,,See WARN,,,,113,,,Closure,,
,,WARN,,,332321,Y,2012-02-17 00:00:00,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,EKCEP,2012-05-07 00:00:00,,,,,,,217,,,Closure,,
,,WARN,,,213113,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,,N,,EKCEP,2012-02-16 00:00:00,,,See WARN,,,,109,,,Layoff,,
,,WARN,,,333922,N,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,,N/A,,Northern Kentucky,2012-07-23 00:00:00,,,See WARN,,,,177 +/-,,,Layoff,,
,,WARN,,,212111,N,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,EKCEP,2012-04-03 00:00:00,,,See WARN,,,,47                 30,,,Layoff,,
,,WARN,,,337110,N,2012-02-03 00:00:00,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,,,EKCEP,2012-04-30 00:00:00,,,Production workers,,,,157,,,Closure,,
,,WARN,,,212111,N,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,EKCEP,2012-04-03 00:00:00,,,See WARN,,,,52,,,Layoff,,
,,WARN,,,561320,N,2012-01-23 00:00:00,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,03/22/2012 +/-,,,Unknown,,,,?,,,Layoff,,
,,WARN,,,,N,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,See WARN,,,,542,,,Closure,,
,,WARN,,,333999,N,2012-01-09 00:00:00,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,Cumberlands,03/12/2012 - 03/19/2012,,,See WARN,,,,71 +/-,,,Closure,,
,,WARN ,,,"423510, 423830, 331111",,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,N,,Northern Kentucky,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,,,Closure,Gallatin,
,,WARN,,,311412,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,N,,Green River,2014-03-01 00:00:00,,,,,,,113,,,Layoff,Daviess,
,,WARN,,,325199,Y,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Y,,Western Kentucky,14th - 28th of February 2014,,,Unknown,,,,110,,,Layoff,Ballard,
,,WARN,,,331319,Y,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,N,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,Layoff,Hancock,
,,WARN,,,560000,N,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,,N,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,22,,,Layoff,Daviess/ Hancock,
,,"News, WARN",,,621910,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,Bluegrass,2013-12-06 00:00:00,,,,,,,,,,Closure,Nicholas,
,,WARN,,,221121,Y,2013-12-05 00:00:00,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,Green River,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,188,,,Layoff,Henderson,
,,WARN,,,325199,Y,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Y,,Western Kentucky,01/21/2014 - 01/31/2014,,,,,,,40,,,Layoff,Ballard,
,,WARN,,,,N,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,N,,Western Kentucky,2013-12-13 00:00:00,,,See WARN,,,,,,,Layoff,Christian,
,,WARN,,,561422,N,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,Bluegrass,2014-01-03 00:00:00,,,See WARN,,,,101,,,Layoff,Fayette,
,,WARN,,,331319,Y,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,,,,,N,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,,,,,,Layoff,Henderson,
,,WARN,,,,N,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,N,,Greater Louisville,2013-12-22 00:00:00,,,See WARN,,,,55,,,Layoff,Jefferson,
,,WARN,,,621511,N,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,,,,,N,,Greater Louisville,2013-12-23 00:00:00,,,See WARN,,,,,,,Closure/Layoff,Jefferson,
,,WARN,,,621511,N,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,,,,,N,,Bluegrass,2013-12-23 00:00:00,,,See WARN,,,,,,,Closure/Layoff,Fayette,
,,WARN,,,331319,Y,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,N,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,,,686,,,Layoff,Hancock,
,,WARN,,,560000,Y,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Amended WARN,,N,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,,,27,,,Layoff,Daviess,
,,WARN,,,212112,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,EKCEP,2013-10-16 00:00:00,,,See WARN,,,,,,,Layoff,Pike,
,,WARN,,,522310,,2013-10-15 00:00:00,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,N,,Greater Louisville,2013-12-12 00:00:00,,,See WARN,,,,142,,,Layoff,Jefferson,
,,WARN,,,212112,N,2013-10-15 00:00:00,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,N,,EKCEP,2013-12-16 00:00:00,,,See WARN,,,,,,,Closure,Harlan/Leslie,
,,WARN ,,,811211,N,2013-10-08 00:00:00,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,,Greater Louisville,Decemeber of 2013,,,See WARN,,,,42,,,Closure,Jefferson,
,,WARN ,,,336370,,2013-10-02 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,N,,Bluegrass,2014-03-31 00:00:00,,,See WARN,,,,5,,,Layoff,Franklin,
,,WARN ,,,424430,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,,,,N,,Western Kentucky,11/29/2013 - 12/12/2013,,,See WARN,,,,,,,Closure,Hopkins,
,,WARN ,,,212112,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,EKCEP,2013-12-02 00:00:00,,,See WARN,,,,125,,,Closure,Martin,
,,WARN ,,,624310,,2013-08-30 00:00:00,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,,N,,Lincoln Trail,08/31/2013 - 10/31/2013,,,See WARN,,,,117,,,Closure,Marion,
,,WARN ,,,561210,,2013-08-26 00:00:00,"Corizon, Inc.",See WARN ,,,,,,,N,,Greater Louisville,2013-09-30 00:00:00,,,See WARN,,,,94,,,Layoff,Jefferson,
,,WARN ,,,322221,N,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Amended WARN,,N,,EKCEP,See WARN ,,,See WARN,,,,3,,,Closure,Breathitt,
,,WARN ,,,560000,Y,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,N,,Green River,2013-10-18 00:00:00,,,See WARN,,,,22,,,Layoff,Daviess,
,,WARN ,,,331319,Y,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,,Green River,2013-10-18 00:00:00,,,See WARN,,,,679,,,Layoff,Hancock,
,,WARN,,,722310,N,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,,,,,N,,Greater Louisville,2013-10-17 00:00:00,,,See WARN,,,,241,,,Closure,Jefferson,
,,WARN ,,,325199,Y,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Y,,Western Kentucky,14th - 25th of October 2013,,,Unknown,,,,100,,,Layoff,Ballard,
,,WARN,,,326199,Y,2013-07-31 00:00:00,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,Amended WARN,,Y,,Greater Louisville,2013-08-13 00:00:00,,,See WARN,,,,20,,,Closure,Jefferson,
,,WARN,,,811211,N,2013-07-30 00:00:00,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,,Greater Louisville,09/27/2013 - 12/27/2013,,,Unknown,,,,42,,,Closure,Jefferson,
,,WARN,,,322230,N,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Amended WARN,,N,,Greater Louisville,August or September of 2013,,,Unknown,,,,89,,,Closure,Shelby,
,,WARN,,,"517210, 517911, 517919",,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,N,,Greater Louisville,2013-09-13 00:00:00,,,Unknown,,,,75,,,Closure,Jefferson,
,,WARN,,,621999,N,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Amended WARN,,N,,Bluegrass,08/08/2013 - 12/31/2013,,,See WARN,,,,145,,,Closure,Fayette,
,,WARN,,,624310,N,2013-07-02 00:00:00,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Redacted WARN,,N,,Lincoln Trail,2013-08-31 00:00:00,,,See WARN,,,,167,,,Closure,Marion,
,,WARN,,,811211,N,2013-07-02 00:00:00,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,N,,Greater Louisville,08/23/2013 - 10/25/2013,,,Unknown,,,,56,,,Closure,Jefferson,
,,WARN,,,322230,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,N,,Greater Louisville,14-day period following 08/06/2013,,,See WARN,,,,89,,,Closure,Shelby,
,,WARN,,,325199,Y,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,N,,Western Kentucky,08/05/2013 - 08/13/2013,,,Unknown,,,,160,,,Layoff,Ballard,
,,WARN,,,811211,N,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,,,"DBA, Motorola Mobility, Inc.",,N,,Greater Louisville,2013-07-26 00:00:00,,,Unknown,,,,56,,,Closure,Jefferson,
,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-05-21 00:00:00,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,,,AMENDED,,N,,Northern Kentucky,2013-06-30 00:00:00,,,Unknown,,,,60,,,Closure,Boone,
,,WARN,,,334512,Y,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,,,See WARN,,N,,Western Kentucky,07/03/2013 - 07/02/2014,,,See WARN,,,,145,,,Layoff,Ballard,
,,WARN,,,621999,N,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,N,,Bluegrass,07/05/2013 - 12/31/2013,,,See WARN,,,,145,,,Closure,Fayette,
,,WARN,,,326199,Y,2013-05-06 00:00:00,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,Greater Louisville,02/04/2013 - 07/05/2013,,,See WARN,,,,347,,,Closure,Jefferson,
,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,N,,Northern Kentucky,2013-06-30 00:00:00,,,Unknown,,,,50,,,Closure,Boone,
,,WARN,,,331313,Y,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,Green River,08/06/2013 - 08/20/2013,,,See WARN,,,,693,,,Layoff,Hancock,
,,WARN,,,561110,Y,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,N,,Green River,08/06/2013 - 08/20/2013,,,See WARN,,,,17,,,Layoff,Daviess,
,,WARN,,,518210,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,N,,Cumberlands,2013-06-14 00:00:00,,,See WARN,,,,124,,,Layoff,Laurel,
,,WARN,,,336370,N,2013-04-11 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,N,,Bluegrass,07/01/2013 - 09/01/2013,,,Unknown,,,,85,,,Layoff,Franklin,
,,WARN,,,541613,N,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,,,,,N,,Greater Louisville,2013-06-12 00:00:00,,,See WARN,,,,59,,,Closure,Jefferson,
,,WARN,,,327420,N,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,,N,,Bluegrass,2013-06-10 00:00:00,,,Unknown,,,,93,,,Layoff,Fayette,
,,WARN,,,332992,N,2013-03-06 00:00:00,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,N,,Cumberlands,Unknown,,,Unknown,,,,250,,,Layoff,Whitley,
,,WARN,,,333131,,2013-03-01 00:00:00,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,N,,Bluegrass,50/01/2013 - 10/25/2013,,,See WARN,,,,147,,,Closure,Bourbon,
,,WARN,,,336510,N,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,N,,Lincoln Trail,2013-04-30 00:00:00,,,See WARN,,,,58,,,Closure,Hardin,
,,WARN,,,"551112, 323110",N,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,,N,,Greater Louisville,05/03/2013 - 06/15/2013,,,See WARN,,,,54,,,Closure,Jefferson,
