Source,Notice URL,Workforce Area,NAICS Code,NAICS,County,Region,Company Address,Projected Date,Location,Projected Dates,NEG,Union,Company Name,Closure/Layoff,NAFTA/Trade,Trade,Industry,Company Contact,County: Local  Name,Affected Occupations,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Date Received,Comments,SIC,NAICS/SIC,Local Area,Congressional ,County/Counties
WARN,,EKCEP,,322221,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,See WARN,,N,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Closure,,N/A,,,,See WARN,,,131,,2012-08-21 00:00:00,Amended WARN.,,,,,
WARN,,EKCEP,,322221,,,"1021 Tori Drive                         Hazard, Kentucky",,,08/31/2012 - 12/31/2012,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,N/A,,,,See WARN,,,38,,2012-08-21 00:00:00,Amended WARN.,,,,,
WARN,,EKCEP,,322221,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,N/A,,,,See WARN,,,259,,2012-08-21 00:00:00,Amended WARN.,,,,,
WARN,,Bluegrass,,423120,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,On or before 10/22/2012,,N,"Trim Masters, Inc.        ",Layoff,,,,,,See WARN,,,54,,2012-08-20 00:00:00,SEE WARN,,,,,
WARN,,Northern Kentucky,,481111,,,See WARN,,,See WARN,,Y,Comair,Closure,,,,,,See WARN,,,4,,2012-08-20 00:00:00,SEE WARN,,,,,
WARN,,Northern Kentucky,,336413,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,2012-10-09 00:00:00,,N,Pemco World Air Services,Closure,,,,,,See WARN,,,64,,2012-08-09 00:00:00,N/A,,,,,
WARN,,EKCEP,,322221,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,,,,See WARN,,,259,,2012-07-31 00:00:00,SEE WARN,,,,,
WARN,,Northern Kentucky,,481111,,,See WARN,,,See WARN,,Y,Comair,Closure,,,,,,See WARN,,,1194,,2012-07-30 00:00:00,N/A,,,,,
WARN,,Greater Louisville,,485210,,,"958 Logan Street                         Louisville, KY 40204",,,2012-09-30 00:00:00,,Y,"MV Transportation, Inc.",Closure,,,,,,See WARN,,,217,,2012-07-27 00:00:00,,,,,,
WARN,,EKCEP,,212111,,,See WARN,,,2012-09-15 00:00:00,,N,Kentucky Fuel Corp. ,Closure,,,,,,See WARN,,,99,,2012-07-16 00:00:00,SEE WARN,,,,,
WARN,,Statewide,,425120,,,"1600 Gressel Drive                      Delphos, OH",,,2012-09-15 00:00:00,,N,Lipari Foods - IK LLC,Closure,,,,,,See WARN,,,3,,2012-07-16 00:00:00,SEE WARN,,,,,
WARN,,EKCEP,,212111,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,2012-07-20 00:00:00,,N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,,See WARN,,,163,,2012-07-12 00:00:00,SEE WARN,,,,,
WARN,,Northern Kentucky,,424210,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,08/20/2012 - 03/31/2013,,N,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,,,,,See WARN,,,114,,2012-07-10 00:00:00,SEE WARN,,,,,
WARN,,EKCEP,,322221,,,"1021 Tori Drive                         Hazard, Kentucky",,,08/20/2012 & 08/31/2012,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,,,,See WARN,,,49,,2012-07-03 00:00:00,SEE WARN,,,,,
WARN,,Bluegrass,,322221,,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-12-31 00:00:00,,N,Intertape Polymer Corporation,Closure,,,,,,See WARN,,,55,,2012-06-27 00:00:00,,,,,,
WARN,,TENCO,,332111,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Mid August 2012 - 12/2013,,N,Emerson Power Transmission Solutions,Closure,,,,,,See WARN,,,161,,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,,,,
WARN,,EKCEP,,213113,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,08/20/2012 - 12/31/2013,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,,,,,See WARN,,,131,,2012-06-20 00:00:00,N/A,,,,,
WARN,,EKCEP,,213113,,,"11100 HWY 7 South                Kite, Kentucky",,,08/20/2012 - 12/31/2013,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,,,,See WARN,,,259,,2012-06-20 00:00:00,,,,,,
WARN,,EKCEP,,213113,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-08-20 00:00:00,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,,,,See WARN,,,49,,2012-06-20 00:00:00,,,,,,
WARN,,EKCEP,,213113,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-08-20 00:00:00,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,,,,See WARN,,,4,,2012-06-20 00:00:00,SEE WARN,,,,,
WARN,,EKCEP,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,06/16/2012 - 07/13/2012,,N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,,See WARN,,,163 +/-,,2012-06-15 00:00:00,SEE WARN,,,,,
WARN,,Greater Louisville,,522320,,,"1231 Durrett Lane                       Louisville, KY 40213",,,07/20/2012 - late 2013,,N,First Data Technologies                                 First Data Merchant Service,Layoff,,,,,,See WARN,,,344,,2012-06-13 00:00:00,,,,,,
WARN,,Lincoln Trail,,333131,,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-07-20 00:00:00,,N,Joy Global,Layoff,,N/A,,,,See WARN,,,37,,2012-06-11 00:00:00,,,,,,
WARN,,EKCEP,,212111,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,08/07/2012  or within 14 days,,N,Alpha Natural Resources                              ,Closure,,N/A,,,,See WARN,,,416,,2012-06-08 00:00:00,SEE WARN,,,,,
WARN,,EKCEP,,212111,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,08/07/2012 or with 2 weeks,,Y,Long Fork Coap Company,Closure,,N/A,,,,See WARN,,,20,,2012-06-08 00:00:00,SEE WARN,,,,,
WARN,,EKCEP,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-20 00:00:00,,N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,,See WARN,,,163,,2012-06-07 00:00:00,SEE WARN,,,,,
WARN,,Greater Louisville,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,,06/08/2012 - 06/29/2012,,Y,Multi Packaging Solutions,Closure,,,,,,See WARN,,,4,,2012-06-07 00:00:00,SEE WARN,,,,,
WARN,,Northern Kentucky,,481112,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,08/04/2012 - 08/18/2012,,N,ASTAR Air Cargo,Layoff,,Y,,,,See WARN,,,238 +,,2012-06-05 00:00:00,SEE WARN,,,,,
WARN,,Greater Louisville,,331221,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-06-04 00:00:00,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,,,,See WARN,,,24,,2012-05-30 00:00:00,SEE WARN,,,,,
WARN,,Western Kentucky,,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,05/18/2012 - 12/31/2012,,Y,Ferry-Morse Seed Company,Closure,,,,,,Production Workers,,,,,2012-05-30 00:00:00,SEE WARN,,,,,
WARN,,Lincoln Trail,,561210,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-06-30 00:00:00,,N,"Wolverine Services, LLC",?,,,,,,See WARN,,,179,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,
WARN,,Statewide,,425120,,,"26661 Bunert Road                     Warren, Michigan 48089",,,06/05/2012 - 07/15/2012,,N,Lipari Foods,Layoff,,,,,,See WARN,,,5,,2012-05-10 00:00:00,SEE WARN,,,,,
WARN,,Cumberlands,,424490,,,"468 US 25 South                           London, KY 40741",,,?,,Y,Hostess Brands,Closure,,N/A,,,,See WARN,,,26,,2012-05-08 00:00:00,SEE WARN,,,,,
WARN,,EKCEP,,922140,,,"HWY 306                                          Wheelwright, KY 41669",,,07/01/2012 - 08/15/2012,,N,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,,,See WARN,,,156 +/-,,2012-05-07 00:00:00,,,,,,
WARN,,Western Kentucky,,424410,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,N,US Foods,Layoff,,N,,,,See WARN,,,148,,2012-05-03 00:00:00,See WARN,,,,,
WARN,,EKCEP,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-06-29 00:00:00,,N,Baker Hughes Incorporated,Closure,,,,,,See WARN,,,63,,2012-05-01 00:00:00,,,,,,
WARN,,Green River,,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,06/19/2012 - 07/03/2012,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,See WARN,,,196 +,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,
WARN,,Lincoln Trail,,333500,,,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,,N,AAR Precision Systems,Closure,,,,,,See WARN,,,61,,2012-04-20 00:00:00,,,,,,
WARN,,Green River,,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,06/19/2012 - 07/03/2012,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,No,,,,See WARN,,,196,,2012-04-20 00:00:00,,,,,,
WARN,,EKCEP,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,,N,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,,See WARN,,,163,,2012-04-18 00:00:00,,,,,,
WARN,,Greater Louisville,,424950,,,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,,N,"PPG Industries, Inc.",Closure,,,,,,See WARN,,,52,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,
WARN,,Bluegrass,,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,,Y,Light House Home Products,Layoff,,,,,,See WARN,,,99,,2012-04-12 00:00:00,Possible recall in 6 months.,,,,,
WARN,,Greater Louisville,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,,Y,Multi Packaging Solutions,Closure,,,,,,See WARN,,,83,,2012-04-09 00:00:00,,,,,,
WARN,,EKCEP,,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-06-04 00:00:00,,N,"Xerox Commerical Services, LLC",Layoff,,N,,,,See WARN,,,140,,2012-04-02 00:00:00,Amended WARN Notice,,,,,
WARN,,EKCEP,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,Y,Tru Seal Technologies,Closure,,,,,,,,,217,,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,
WARN,,Western Kentucky,,212111,,,See WARN,,,2012-04-05 00:00:00,,N,Oxford Resource Partners,Layoff,,N/A,,,,See WARN,,,121,,2012-03-22 00:00:00,,,,,,
WARN,,Northern Kentucky,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,,N,UPS SCS Hebron Building K Facility,Closure,,N,,,,See WARN,,,109,,2012-02-29 00:00:00,Amended WARN Notice,,,,,
WARN,,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,N,"QuadGraphics, Incorporated",Layoff,,N,,,,,,,115,,2012-02-21 00:00:00,Amended WARN Notice,,,,,
WARN,,Greater Louisville,,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,,N,"Sykes Enterprises, Incorporated",Closure,,N,,,,See WARN,,,113,,2012-02-21 00:00:00,Amended WARN Notice,,,,,
WARN,,EKCEP,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,Y,Tru Seal Technologies,Closure,,,,,,,,,217,,2012-02-17 00:00:00,,,,,,
WARN,,EKCEP,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,N,,,,See WARN,,,109,,2012-02-17 00:00:00,Amended WARN Notice,,,,,
WARN,,Northern Kentucky,,333922,,,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,N/A,,,,See WARN,,,177 +/-,,2012-02-15 00:00:00,Supplemental WARN notice,,,,,
WARN,,EKCEP,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,N/A,,,,See WARN,,,47                 30,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,
WARN,,EKCEP,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,N,American Woodmark Corporation,Closure,,,,,,Production workers,,,157,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,,
WARN,,EKCEP,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,,,See WARN,,,52,,2012-02-03 00:00:00,,,,,,
WARN,,Cumberlands,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,N,CSC,Layoff,,,,,,Unknown,,,?,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,,
WARN,,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,N,UPS SCS Hebron Building K Facility,Closure,,,,,,See WARN,,,542,,2012-01-18 00:00:00,,,,,,
WARN,,Cumberlands,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,N,Clarcor Air Filtration Products,Closure,,,,,,See WARN,,,71 +/-,,2012-01-09 00:00:00,,,,,,
WARN ,,Northern Kentucky,,"423510, 423830, 331111",Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,2013-12-20 00:00:00,,,,,,
WARN,,Green River,,311412,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,Layoff,,N,,,,,,,113,,2013-12-20 00:00:00,,,,,,
WARN,,Western Kentucky,,325199,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 28th of February 2014,,Y,United State Enrichment Corporation (USEC),Layoff,,Y,,,,Unknown,,,110,,2013-12-17 00:00:00,,,,,,
WARN,,Green River,,331319,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N,,,,,,,,,2013-12-17 00:00:00,Amended WARN,,,,,
WARN,,Green River,,560000,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,N,,,,,,,22,,2013-12-17 00:00:00,Amended WARN ,,,,,
"News, WARN",,Bluegrass,,621910,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,N,,,,,,,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
WARN,,Green River,,221121,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2014-02-01 00:00:00,,Y,Big Rivers Electric Corporation,Layoff,,N,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,
WARN,,Western Kentucky,,325199,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,01/21/2014 - 01/31/2014,,Y,United State Enrichment Corporation (USEC),Layoff,,Y,,,,,,,40,,2013-11-20 00:00:00,,,,,,
WARN,,Western Kentucky,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,N,"DynCorp International, LLC ""DI""",Layoff,,N,,,,See WARN,,,,,2013-11-12 00:00:00,,,,,,
WARN,,Bluegrass,,561422,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,,N,"Pacific Pulmonary Services ""PPS""",Layoff,,,,,,See WARN,,,101,,2013-11-06 00:00:00,,,,,,
WARN,,Green River,,331319,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,N,,,,See WARN,,,,,2013-11-04 00:00:00,,,,,,
WARN,,Greater Louisville,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,N,,,,See WARN,,,55,,2013-10-25 00:00:00,,,,,,
WARN,,Greater Louisville,,621511,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,N,,,,See WARN,,,,,2013-10-24 00:00:00,,,,,,
WARN,,Bluegrass,,621511,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,N,,,,See WARN,,,,,2013-10-24 00:00:00,,,,,,
WARN,,Green River,,331319,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N,,,,See WARN,,,686,,2013-10-21 00:00:00,Amended WARN,,,,,
WARN,,Green River,,560000,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,N,,,,See WARN,,,27,,2013-10-21 00:00:00,Amended WARN,,,,,
WARN,,EKCEP,,212112,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,Layoff,,,,,,See WARN,,,,,2013-10-16 00:00:00,,,,,,
WARN,,Greater Louisville,,522310,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,,Discover Home Loans,Layoff,,N,,,,See WARN,,,142,,2013-10-15 00:00:00,,,,,,
WARN,,EKCEP,,212112,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,,N,Bledsoe Coal Corporation,Closure,,N,,,,See WARN,,,,,2013-10-15 00:00:00,,,,,,
WARN ,,Greater Louisville,,811211,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,,N,"Motorola Solutions, Inc.",Closure,,,,,,See WARN,,,42,,2013-10-08 00:00:00,Amended WARN,,,,,
WARN ,,Bluegrass,,336370,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,,GECOM Corporation,Layoff,,N,,,,See WARN,,,5,,2013-10-02 00:00:00,,,,,,
WARN ,,Western Kentucky,,424430,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,N,,,,See WARN,,,,,2013-09-30 00:00:00,,,,,,
WARN ,,EKCEP,,212112,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,,,See WARN,,,125,,2013-09-27 00:00:00,,,,,,
WARN ,,Lincoln Trail,,624310,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,Closure,,N,,,,See WARN,,,117,,2013-08-30 00:00:00,Amended WARN,,,,,
WARN ,,Greater Louisville,,561210,Jefferson,,See WARN ,,,2013-09-30 00:00:00,,,"Corizon, Inc.",Layoff,,N,,,,See WARN,,,94,,2013-08-26 00:00:00,,,,,,
WARN ,,EKCEP,,322221,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN ,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,N,,,,See WARN,,,3,,2013-08-23 00:00:00,Amended WARN,,,,,
WARN ,,Green River,,560000,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-18 00:00:00,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,N,,,,See WARN,,,22,,2013-08-16 00:00:00,,,,,,
WARN ,,Green River,,331319,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-18 00:00:00,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N,,,,See WARN,,,679,,2013-08-16 00:00:00,,,,,,
WARN,,Greater Louisville,,722310,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-10-17 00:00:00,,N,"Aramark Healthcare Support Services, LLC",Closure,,N,,,,See WARN,,,241,,2013-08-15 00:00:00,,,,,,
WARN ,,Western Kentucky,,325199,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 25th of October 2013,,Y,United State Enrichment Corporation (USEC),Layoff,,Y,,,,Unknown,,,100,,2013-08-09 00:00:00,,,,,,
WARN,,Greater Louisville,,326199,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,2013-08-13 00:00:00,,Y,"JCIM US, LLC",Closure,,Y,,,,See WARN,,,20,,2013-07-31 00:00:00,Amended WARN,,,,,
WARN,,Greater Louisville,,811211,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,,N,"Motorola Solutions, Inc.",Closure,,,,,,Unknown,,,42,,2013-07-30 00:00:00,Amended WARN,,,,,
WARN,,Greater Louisville,,322230,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,August or September of 2013,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,N,,,,Unknown,,,89,,2013-07-24 00:00:00,Amended WARN,,,,,
WARN,,Greater Louisville,,"517210, 517911, 517919",Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",Closure,,N,,,,Unknown,,,75,,2013-07-11 00:00:00,,,,,,
WARN,,Bluegrass,,621999,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,08/08/2013 - 12/31/2013,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,N,,,,See WARN,,,145,,2013-07-08 00:00:00,Amended WARN,,,,,
WARN,,Lincoln Trail,,624310,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-31 00:00:00,,N,Marion Adjustment Center,Closure,,N,,,,See WARN,,,167,,2013-07-02 00:00:00,Redacted WARN,,,,,
WARN,,Greater Louisville,,811211,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,08/23/2013 - 10/25/2013,,N,"Motorola Solutions, Inc.",Closure,,N,,,,Unknown,,,56,,2013-07-02 00:00:00,Amended WARN,,,,,
WARN,,Greater Louisville,,322230,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,N,,,,See WARN,,,89,,2013-06-07 00:00:00,,,,,,
WARN,,Western Kentucky,,325199,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,08/05/2013 - 08/13/2013,,Y,United State Enrichment Corporation (USEC),Layoff,,N,,,,Unknown,,,160,,2013-05-31 00:00:00,,,,,,
WARN,,Greater Louisville,,811211,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-26 00:00:00,,N,"Motorola Solutions, Inc.            ",Closure,,N,,,,Unknown,,,56,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,
WARN,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,N,"Motorola Solutions, Inc. ",Closure,,N,,,,Unknown,,,60,,2013-05-21 00:00:00,AMENDED,,,,,
WARN,,Western Kentucky,,334512,Ballard,,See WARN ,,,07/03/2013 - 07/02/2014,,Y,"LATA Environmental Services of Kentucky, LLC",Layoff,,N,,,,See WARN,,,145,,2013-05-07 00:00:00,See WARN,,,,,
WARN,,Bluegrass,,621999,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,07/05/2013 - 12/31/2013,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,N,,,,See WARN,,,145,,2013-05-06 00:00:00,See WARN,,,,,
