Projected Date,Notice Link,NAICS/SIC,Location,Date Received,Source,Trade,County,Company Address,NAICS Code,Union,Region,NAICS,Affected Occupations,NEG,Notice URL,NAFTA/Trade,Industry,Closure/Layoff,Company Name,SIC,Congressional ,County/Counties,Projected Dates,Closure or Layoff?,Company Contact,Affected Occupation,County: Local  Name,Employees,Local Area,Workforce Area,Comments
,,,,2012-07-16 00:00:00,WARN,,,"1600 Gressel Drive                      Delphos, OH",,N,,425120,See WARN,,,,,Closure,Lipari Foods - IK LLC,,,,2012-09-15 00:00:00,,,,,3,,Statewide,SEE WARN
,,,,2012-07-12 00:00:00,WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,N,,212111,See WARN,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-07-20 00:00:00,,,,,163,,EKCEP,SEE WARN
,,,,2012-07-10 00:00:00,WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N,,424210,See WARN,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc. ",,,,08/20/2012 - 03/31/2013,,,,,114,,Northern Kentucky,SEE WARN
,,,,2012-07-03 00:00:00,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,322221,See WARN,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,08/20/2012 & 08/31/2012,,,,,49,,EKCEP,SEE WARN
,,,,2012-06-27 00:00:00,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,N,,322221,See WARN,,,,,Closure,Intertape Polymer Corporation,,,,2012-12-31 00:00:00,,,,,55,,Bluegrass,
,,,,2012-06-25 00:00:00,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,,332111,See WARN,,,,,Closure,Emerson Power Transmission Solutions,,,,Mid August 2012 - 12/2013,,,,,161,,TENCO,Subsuduary of Emerson Elctric Company
,,,,2012-06-20 00:00:00,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,213113,See WARN,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,08/20/2012 - 12/31/2013,,,,,131,,EKCEP,N/A
,,,,2012-06-20 00:00:00,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,N,,213113,See WARN,,,,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,08/20/2012 - 12/31/2013,,,,,259,,EKCEP,
,,,,2012-06-20 00:00:00,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,213113,See WARN,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-08-20 00:00:00,,,,,49,,EKCEP,
,,,,2012-06-20 00:00:00,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,213113,See WARN,,,,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-08-20 00:00:00,,,,,4,,EKCEP,SEE WARN
,,,,2012-06-15 00:00:00,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,212111,See WARN,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,06/16/2012 - 07/13/2012,,,,,163 +/-,,EKCEP,SEE WARN
,,,,2012-06-13 00:00:00,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,N,,522320,See WARN,,,,,Layoff,First Data Technologies                                 First Data Merchant Service,,,,07/20/2012 - late 2013,,,,,344,,Greater Louisville,
,,,,2012-06-11 00:00:00,WARN,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,N,,333131,See WARN,,,,,Layoff,Joy Global,,,,2012-07-20 00:00:00,,,,,37,,Lincoln Trail,
,,,,2012-06-08 00:00:00,WARN,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,212111,See WARN,,,,,Closure,Alpha Natural Resources                              ,,,,08/07/2012  or within 14 days,,,,,416,,EKCEP,SEE WARN
,,,,2012-06-08 00:00:00,WARN,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,212111,See WARN,,,,,Closure,Long Fork Coap Company,,,,08/07/2012 or with 2 weeks,,,,,20,,EKCEP,SEE WARN
,,,,2012-06-07 00:00:00,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,212111,See WARN,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-20 00:00:00,,,,,163,,EKCEP,SEE WARN
,,,,2012-06-07 00:00:00,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,323110,See WARN,,,,,Closure,Multi Packaging Solutions,,,,06/08/2012 - 06/29/2012,,,,,4,,Greater Louisville,SEE WARN
,,,,2012-06-05 00:00:00,WARN,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,481112,See WARN,,,,,Layoff,ASTAR Air Cargo,,,,08/04/2012 - 08/18/2012,,,,,238 +,,Northern Kentucky,SEE WARN
,,,,2012-05-30 00:00:00,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,331221,See WARN,,,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-06-04 00:00:00,,,,,24,,Greater Louisville,SEE WARN
,,,,2012-05-30 00:00:00,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,424910,Production Workers,,,,,Closure,Ferry-Morse Seed Company,,,,05/18/2012 - 12/31/2012,,,,,,,Western Kentucky,SEE WARN
,,,,2012-05-21 00:00:00,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,561210,See WARN,,,,,?,"Wolverine Services, LLC",,,,2012-06-30 00:00:00,,,,,179,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided"
,,,,2012-05-10 00:00:00,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,425120,See WARN,,,,,Layoff,Lipari Foods,,,,06/05/2012 - 07/15/2012,,,,,5,,Statewide,SEE WARN
,,,,2012-05-08 00:00:00,WARN,N/A,,"468 US 25 South                           London, KY 40741",,Y,,424490,See WARN,,,,,Closure,Hostess Brands,,,,?,,,,,26,,Cumberlands,SEE WARN
,,,,2012-05-07 00:00:00,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,N,,922140,See WARN,,,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,,,,,156 +/-,,EKCEP,
,,,,2012-05-03 00:00:00,WARN,N,,"1350 North 10th Street             Paducah, KY 42001",,N,,424410,See WARN,,,,,Layoff,US Foods,,,,See WARN,,,,,148,,Western Kentucky,See WARN
,,,,2012-05-01 00:00:00,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,333132,See WARN,,,,,Closure,Baker Hughes Incorporated,,,,2012-06-29 00:00:00,,,,,63,,EKCEP,
,,,,2012-04-22 00:00:00,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,212111,See WARN,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,,,196 +,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,,,2012-04-20 00:00:00,WARN,,,"748 Main Street                           Lebanon, KY 40033",,N,,333500,See WARN,,,,,Closure,AAR Precision Systems,,,,2012-06-19 00:00:00,,,,,61,,Lincoln Trail,
,,,,2012-04-20 00:00:00,WARN,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,212111,See WARN,,,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,,,196,,Green River,
,,,,2012-04-18 00:00:00,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,212111,See WARN,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,,,,,163,,EKCEP,
,,,,2012-04-16 00:00:00,WARN,,,"400 South 13th Street                Louisville, KY 40203",,N,,424950,See WARN,,,,,Closure,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,,,,,52,,Greater Louisville,dba Porter Paint; layoff will span 8 months.
,,,,2012-04-12 00:00:00,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,453998,See WARN,,,,,Layoff,Light House Home Products,,,,03/30/2012 - 04/27/2012,,,,,99,,Bluegrass,Possible recall in 6 months.
,,,,2012-04-09 00:00:00,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,323110,See WARN,,,,,Closure,Multi Packaging Solutions,,,,2012-06-08 00:00:00,,,,,83,,Greater Louisville,
,,,,2012-04-02 00:00:00,WARN,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,423420,See WARN,,,,,Layoff,"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,,,,,140,,EKCEP,Amended WARN Notice
,,,,2012-03-26 00:00:00,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,444190,,,,,,Closure,Tru Seal Technologies,,,,2012-05-01 00:00:00,,,,,217,,EKCEP,Closure due to natural disaster.
,,,,2012-03-22 00:00:00,WARN,N/A,,See WARN,,N,,212111,See WARN,,,,,Layoff,Oxford Resource Partners,,,,2012-04-05 00:00:00,,,,,121,,Western Kentucky,
,,,,2012-02-29 00:00:00,WARN,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,"493110, 541614",See WARN,,,,,Closure,UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,,,,,109,,Northern Kentucky,Amended WARN Notice
,,,,2012-02-21 00:00:00,WARN,N,,"300 Brown Road                           Franklin, KY 42134",,N,,,,,,,,Layoff,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,,,,,115,,BRADD,Amended WARN Notice
,,,,2012-02-21 00:00:00,WARN,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,561422,See WARN,,,,,Closure,"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,,,,,113,,Greater Louisville,Amended WARN Notice
,,,,2012-02-17 00:00:00,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,332321,,,,,,Closure,Tru Seal Technologies,,,,2012-05-07 00:00:00,,,,,217,,EKCEP,
,,,,2012-02-17 00:00:00,WARN,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,See WARN,,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,,,,,109,,EKCEP,Amended WARN Notice
,,,,2012-02-15 00:00:00,WARN,N/A,,"2285 Litton Lane                          Hebron, KY",,N,,333922,See WARN,,,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,,,,,177 +/-,,Northern Kentucky,Supplemental WARN notice
,,,,2012-02-03 00:00:00,WARN,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,212111,See WARN,,,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,,,,,47                 30,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,,2012-02-03 00:00:00,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,N,,337110,Production workers,,,,,Closure,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,,,157,,EKCEP,Amended WARN; WARN never distributed
,,,,2012-02-03 00:00:00,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,212111,See WARN,,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,,,,,52,,EKCEP,
,,,,2012-01-23 00:00:00,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,561320,Unknown,,,,,Layoff,CSC,,,,03/22/2012 +/-,,,,,?,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.
,,,,2012-01-18 00:00:00,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,See WARN,,,,,Closure,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,,,,542,,Northern Kentucky,
,,,,2012-01-09 00:00:00,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,333999,See WARN,,,,,Closure,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,,,,,71 +/-,,Cumberlands,
,,,,2013-12-20 00:00:00,WARN ,N,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,,,,,67,,Northern Kentucky,
,,,,2013-12-20 00:00:00,WARN,N,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,,,,,Layoff,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,,,,,113,,Green River,
,,,,2013-12-17 00:00:00,WARN,Y,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,325199,Unknown,,,,,Layoff,United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,,,,,110,,Western Kentucky,
,,,,2013-12-17 00:00:00,WARN,N,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,Y,,331319,,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Green River,Amended WARN
,,,,2013-12-17 00:00:00,WARN,N,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,560000,,,,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,22,,Green River,Amended WARN 
,,,,2013-12-11 00:00:00,"News, WARN",N,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,,,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,,,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,,,2013-12-05 00:00:00,WARN,N,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Layoff,Big Rivers Electric Corporation,,,,2014-02-01 00:00:00,,,,,188,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,,,2013-11-20 00:00:00,WARN,Y,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,325199,,,,,,Layoff,United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,,,,,40,,Western Kentucky,
,,,,2013-11-12 00:00:00,WARN,N,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,See WARN,,,,,Layoff,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,,,,,,,Western Kentucky,
,,,,2013-11-06 00:00:00,WARN,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,561422,See WARN,,,,,Layoff,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,,,,,101,,Bluegrass,
,,,,2013-11-04 00:00:00,WARN,N,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,331319,See WARN,,,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Green River,
,,,,2013-10-25 00:00:00,WARN,N,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,N,,,See WARN,,,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,,,,,55,,Greater Louisville,
,,,,2013-10-24 00:00:00,WARN,N,Jefferson,"600 Executive Park         Louisville, KY 40207",,N,,621511,See WARN,,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,,,,,Greater Louisville,
,,,,2013-10-24 00:00:00,WARN,N,Fayette,"166 Prosperous Place       Lexington, KY 40509",,N,,621511,See WARN,,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,,,,,Bluegrass,
,,,,2013-10-21 00:00:00,WARN,N,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,Y,,331319,See WARN,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,686,,Green River,Amended WARN
,,,,2013-10-21 00:00:00,WARN,N,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,560000,See WARN,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,27,,Green River,Amended WARN
,,,,2013-10-16 00:00:00,WARN,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,See WARN,,,,,Layoff,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,,,,EKCEP,
,,,,2013-10-15 00:00:00,WARN,N,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,See WARN,,,,,Layoff,Discover Home Loans,,,,2013-12-12 00:00:00,,,,,142,,Greater Louisville,
,,,,2013-10-15 00:00:00,WARN,N,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,212112,See WARN,,,,,Closure,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,,,,,,,EKCEP,
,,,,2013-10-08 00:00:00,WARN ,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,See WARN,,,,,Closure,"Motorola Solutions, Inc.",,,,Decemeber of 2013,,,,,42,,Greater Louisville,Amended WARN
,,,,2013-10-02 00:00:00,WARN ,N,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,See WARN,,,,,Layoff,GECOM Corporation,,,,2014-03-31 00:00:00,,,,,5,,Bluegrass,
,,,,2013-09-30 00:00:00,WARN ,N,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,424430,See WARN,,,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,,,,,,Western Kentucky,
,,,,2013-09-27 00:00:00,WARN ,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,See WARN,,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,,,,,125,,EKCEP,
,,,,2013-08-30 00:00:00,WARN ,N,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,See WARN,,,,,Closure,Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,,,,,117,,Lincoln Trail,Amended WARN
,,,,2013-08-26 00:00:00,WARN ,N,Jefferson,See WARN ,,,,561210,See WARN,,,,,Layoff,"Corizon, Inc.",,,,2013-09-30 00:00:00,,,,,94,,Greater Louisville,
,,,,2013-08-23 00:00:00,WARN ,N,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,322221,See WARN,,,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN ,,,,,3,,EKCEP,Amended WARN
,,,,2013-08-16 00:00:00,WARN ,N,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,560000,See WARN,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,,,,,22,,Green River,
,,,,2013-08-16 00:00:00,WARN ,N,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,Y,,331319,See WARN,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,,,,,679,,Green River,
,,,,2013-08-15 00:00:00,WARN,N,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,N,,722310,See WARN,,,,,Closure,"Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,,,,,241,,Greater Louisville,
,,,,2013-08-09 00:00:00,WARN ,Y,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,325199,Unknown,,,,,Layoff,United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,,,,,100,,Western Kentucky,
,,,,2013-07-31 00:00:00,WARN,Y,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,Y,,326199,See WARN,,,,,Closure,"JCIM US, LLC",,,,2013-08-13 00:00:00,,,,,20,,Greater Louisville,Amended WARN
,,,,2013-07-30 00:00:00,WARN,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,Unknown,,,,,Closure,"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,,,,,42,,Greater Louisville,Amended WARN
,,,,2013-07-24 00:00:00,WARN,N,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,322230,Unknown,,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,August or September of 2013,,,,,89,,Greater Louisville,Amended WARN
,,,,2013-07-11 00:00:00,WARN,N,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",Unknown,,,,,Closure,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,,,,,75,,Greater Louisville,
,,,,2013-07-08 00:00:00,WARN,N,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,621999,See WARN,,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,08/08/2013 - 12/31/2013,,,,,145,,Bluegrass,Amended WARN
,,,,2013-07-02 00:00:00,WARN,N,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,624310,See WARN,,,,,Closure,Marion Adjustment Center,,,,2013-08-31 00:00:00,,,,,167,,Lincoln Trail,Redacted WARN
,,,,2013-07-02 00:00:00,WARN,N,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,Unknown,,,,,Closure,"Motorola Solutions, Inc.",,,,08/23/2013 - 10/25/2013,,,,,56,,Greater Louisville,Amended WARN
,,,,2013-06-07 00:00:00,WARN,N,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,See WARN,,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,,,,,89,,Greater Louisville,
,,,,2013-05-31 00:00:00,WARN,N,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,325199,Unknown,,,,,Layoff,United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,,,,,160,,Western Kentucky,
,,,,2013-05-21 00:00:00,WARN,N,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,Unknown,,,,,Closure,"Motorola Solutions, Inc.            ",,,,2013-07-26 00:00:00,,,,,56,,Greater Louisville,"DBA, Motorola Mobility, Inc."
,,,,2013-05-21 00:00:00,WARN,N,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,,Closure,"Motorola Solutions, Inc. ",,,,2013-06-30 00:00:00,,,,,60,,Northern Kentucky,AMENDED
,,,,2013-05-07 00:00:00,WARN,N,Ballard,See WARN ,,Y,,334512,See WARN,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,07/03/2013 - 07/02/2014,,,,,145,,Western Kentucky,See WARN
,,,,2013-05-06 00:00:00,WARN,N,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,621999,See WARN,,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,07/05/2013 - 12/31/2013,,,,,145,,Bluegrass,See WARN
,,,,2013-05-06 00:00:00,WARN,Y,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,Y,,326199,See WARN,,,,,Closure,"JCIM US, LLC",,,,02/04/2013 - 07/05/2013,,,,,347,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,,,2013-04-25 00:00:00,WARN,N,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,,,,,50,,Northern Kentucky,
,,,,2013-04-16 00:00:00,WARN,N,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,Y,,331313,See WARN,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,08/06/2013 - 08/20/2013,,,,,693,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,,,2013-04-16 00:00:00,WARN,N,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,561110,See WARN,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,,,,,17,,Green River,
,,,,2013-04-15 00:00:00,WARN,N,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,See WARN,,,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,,,,,124,,Cumberlands,
,,,,2013-04-11 00:00:00,WARN,N,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,336370,Unknown,,,,,Layoff,GECOM Corporation,,,,07/01/2013 - 09/01/2013,,,,,85,,Bluegrass,
,,,,2013-04-09 00:00:00,WARN,N,Jefferson,"340 Robards Court                 Louisville, KY 40218",,N,,541613,See WARN,,,,,Closure,"Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,,,,,59,,Greater Louisville,
,,,,2013-04-08 00:00:00,WARN,N,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,327420,Unknown,,,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-06-10 00:00:00,,,,,93,,Bluegrass,See WARN
