Region,Trade,NAICS Code,NAICS/SIC,Closure or Layoff?,County,Workforce Area,County/Counties,Date Received,Union,Source,Affected Occupations,NEG,SIC,Company Address,Notice Link,Location,NAICS,County: Local  Name,Closure/Layoff,Local Area,Company Name,Comments,NAFTA/Trade,Congressional ,Industry,Company Contact,Projected Date,Notice URL,Projected Dates,Affected Occupation,Employees
,,,,,,EKCEP,,2012-06-20 00:00:00,N,WARN,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,213113,,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,08/20/2012 - 12/31/2013,,259
,,,,,,EKCEP,,2012-06-20 00:00:00,N,WARN,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,213113,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,2012-08-20 00:00:00,,49
,,,,,,EKCEP,,2012-06-20 00:00:00,N,WARN,See WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,213113,,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,,,,,,2012-08-20 00:00:00,,4
,,,,,,EKCEP,,2012-06-15 00:00:00,N,WARN,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,,,,06/16/2012 - 07/13/2012,,163 +/-
,,,,,,Greater Louisville,,2012-06-13 00:00:00,N,WARN,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,,522320,,Layoff,,First Data Technologies                                 First Data Merchant Service,,,,,,,,07/20/2012 - late 2013,,344
,N/A,,,,,Lincoln Trail,,2012-06-11 00:00:00,N,WARN,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,333131,,Layoff,,Joy Global,,,,,,,,2012-07-20 00:00:00,,37
,N/A,,,,,EKCEP,,2012-06-08 00:00:00,N,WARN,See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,212111,,Closure,,Alpha Natural Resources                              ,SEE WARN,,,,,,,08/07/2012  or within 14 days,,416
,N/A,,,,,EKCEP,,2012-06-08 00:00:00,Y,WARN,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,212111,,Closure,,Long Fork Coap Company,SEE WARN,,,,,,,08/07/2012 or with 2 weeks,,20
,,,,,,EKCEP,,2012-06-07 00:00:00,N,WARN,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,,,,2012-06-20 00:00:00,,163
,,,,,,Greater Louisville,,2012-06-07 00:00:00,Y,WARN,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,Closure,,Multi Packaging Solutions,SEE WARN,,,,,,,06/08/2012 - 06/29/2012,,4
,Y,,,,,Northern Kentucky,,2012-06-05 00:00:00,N,WARN,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,481112,,Layoff,,ASTAR Air Cargo,SEE WARN,,,,,,,08/04/2012 - 08/18/2012,,238 +
,,,,,,Greater Louisville,,2012-05-30 00:00:00,Y,WARN,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,331221,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,,,,,,2012-06-04 00:00:00,,24
,,,,,,Western Kentucky,,2012-05-30 00:00:00,Y,WARN,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,,Closure,,Ferry-Morse Seed Company,SEE WARN,,,,,,,05/18/2012 - 12/31/2012,,
,,,,,,Lincoln Trail,,2012-05-21 00:00:00,N,WARN,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,,?,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,2012-06-30 00:00:00,,179
,,,,,,Statewide,,2012-05-10 00:00:00,N,WARN,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,,Layoff,,Lipari Foods,SEE WARN,,,,,,,06/05/2012 - 07/15/2012,,5
,N/A,,,,,Cumberlands,,2012-05-08 00:00:00,Y,WARN,See WARN,,,"468 US 25 South                           London, KY 40741",,,424490,,Closure,,Hostess Brands,SEE WARN,,,,,,,?,,26
,,,,,,EKCEP,,2012-05-07 00:00:00,N,WARN,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,922140,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,07/01/2012 - 08/15/2012,,156 +/-
,N,,,,,Western Kentucky,,2012-05-03 00:00:00,N,WARN,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,424410,,Layoff,,US Foods,See WARN,,,,,,,See WARN,,148
,,,,,,EKCEP,,2012-05-01 00:00:00,N,WARN,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,,Closure,,Baker Hughes Incorporated,,,,,,,,2012-06-29 00:00:00,,63
,,,,,,Green River,,2012-04-22 00:00:00,N,WARN,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,06/19/2012 - 07/03/2012,,196 +
,,,,,,Lincoln Trail,,2012-04-20 00:00:00,N,WARN,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,,333500,,Closure,,AAR Precision Systems,,,,,,,,2012-06-19 00:00:00,,61
,No,,,,,Green River,,2012-04-20 00:00:00,N,WARN,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,06/19/2012 - 07/03/2012,,196
,,,,,,EKCEP,,2012-04-18 00:00:00,N,WARN,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,2012-06-16 00:00:00,,163
,,,,,,Greater Louisville,,2012-04-16 00:00:00,N,WARN,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,,424950,,Closure,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,,,,,2012-06-29 00:00:00,,52
,,,,,,Bluegrass,,2012-04-12 00:00:00,Y,WARN,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,,Layoff,,Light House Home Products,Possible recall in 6 months.,,,,,,,03/30/2012 - 04/27/2012,,99
,,,,,,Greater Louisville,,2012-04-09 00:00:00,Y,WARN,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,Closure,,Multi Packaging Solutions,,,,,,,,2012-06-08 00:00:00,,83
,N,,,,,EKCEP,,2012-04-02 00:00:00,N,WARN,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,,Layoff,,"Xerox Commerical Services, LLC",Amended WARN Notice,,,,,,,2012-06-04 00:00:00,,140
,,,,,,EKCEP,,2012-03-26 00:00:00,Y,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,Closure,,Tru Seal Technologies,Closure due to natural disaster.,,,,,,,2012-05-01 00:00:00,,217
,N/A,,,,,Western Kentucky,,2012-03-22 00:00:00,N,WARN,See WARN,,,See WARN,,,212111,,Layoff,,Oxford Resource Partners,,,,,,,,2012-04-05 00:00:00,,121
,N,,,,,Northern Kentucky,,2012-02-29 00:00:00,N,WARN,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",,Closure,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,,,,,2012-03-14 00:00:00,,109
,N,,,,,BRADD,,2012-02-21 00:00:00,N,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,,,Layoff,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,,,,2012-04-20 00:00:00,,115
,N,,,,,Greater Louisville,,2012-02-21 00:00:00,N,WARN,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,,Closure,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,,,,,2012-04-30 00:00:00,,113
,,,,,,EKCEP,,2012-02-17 00:00:00,Y,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,Closure,,Tru Seal Technologies,,,,,,,,2012-05-07 00:00:00,,217
,N,,,,,EKCEP,,2012-02-17 00:00:00,,WARN,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,,,,2012-02-16 00:00:00,,109
,N/A,,,,,Northern Kentucky,,2012-02-15 00:00:00,N,WARN,See WARN,,,"2285 Litton Lane                          Hebron, KY",,,333922,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,,,,,2012-07-23 00:00:00,,177 +/-
,N/A,,,,,EKCEP,,2012-02-03 00:00:00,N,WARN,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,2012-04-03 00:00:00,,47                 30
,,,,,,EKCEP,,2012-02-03 00:00:00,N,WARN,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,337110,,Closure,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,,,,2012-04-30 00:00:00,,157
,,,,,,EKCEP,,2012-02-03 00:00:00,N,WARN,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,2012-04-03 00:00:00,,52
,,,,,,Cumberlands,,2012-01-23 00:00:00,N,WARN,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,,Layoff,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,03/22/2012 +/-,,?
,,,,,,Northern Kentucky,,2012-01-18 00:00:00,N,WARN,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,,UPS SCS Hebron Building K Facility,,,,,,,,03/19/2012 - 04/01/2012 ,,542
,,,,,,Cumberlands,,2012-01-09 00:00:00,N,WARN,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,Closure,,Clarcor Air Filtration Products,,,,,,,,03/12/2012 - 03/19/2012,,71 +/-
,N,,,,Gallatin,Northern Kentucky,,2013-12-20 00:00:00,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,2014-02-25 00:00:00,,67
,N,,,,Daviess,Green River,,2013-12-20 00:00:00,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,Layoff,,Unilever                      Owensboro Plant,,,,,,,,2014-03-01 00:00:00,,113
,Y,,,,Ballard,Western Kentucky,,2013-12-17 00:00:00,Y,WARN,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,14th - 28th of February 2014,,110
,N,,,,Hancock,Green River,,2013-12-17 00:00:00,Y,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,N,,,,Daviess/ Hancock,Green River,,2013-12-17 00:00:00,N,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22
,N,,,,Nicholas,Bluegrass,,2013-12-11 00:00:00,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-06 00:00:00,,
,N,,,,Henderson,Green River,,2013-12-05 00:00:00,Y,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,,Layoff,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,2014-02-01 00:00:00,,188
,Y,,,,Ballard,Western Kentucky,,2013-11-20 00:00:00,Y,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,01/21/2014 - 01/31/2014,,40
,N,,,,Christian,Western Kentucky,,2013-11-12 00:00:00,N,WARN,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,,"DynCorp International, LLC ""DI""",,,,,,,,2013-12-13 00:00:00,,
,,,,,Fayette,Bluegrass,,2013-11-06 00:00:00,N,WARN,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,,,,,2014-01-03 00:00:00,,101
,N,,,,Henderson,Green River,,2013-11-04 00:00:00,Y,WARN,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
,N,,,,Jefferson,Greater Louisville,,2013-10-25 00:00:00,N,WARN,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,2013-12-22 00:00:00,,55
,N,,,,Jefferson,Greater Louisville,,2013-10-24 00:00:00,N,WARN,See WARN,,,"600 Executive Park         Louisville, KY 40207",,,621511,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,2013-12-23 00:00:00,,
,N,,,,Fayette,Bluegrass,,2013-10-24 00:00:00,N,WARN,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,621511,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,2013-12-23 00:00:00,,
,N,,,,Hancock,Green River,,2013-10-21 00:00:00,Y,WARN,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686
,N,,,,Daviess,Green River,,2013-10-21 00:00:00,Y,WARN,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27
,,,,,Pike,EKCEP,,2013-10-16 00:00:00,,WARN,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,Layoff,,McCoy Elkhorn Coal Corporation,,,,,,,,2013-10-16 00:00:00,,
,N,,,,Jefferson,Greater Louisville,,2013-10-15 00:00:00,,WARN,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,Layoff,,Discover Home Loans,,,,,,,,2013-12-12 00:00:00,,142
,N,,,,Harlan/Leslie,EKCEP,,2013-10-15 00:00:00,N,WARN,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,Closure,,Bledsoe Coal Corporation,,,,,,,,2013-12-16 00:00:00,,
,,,,,Jefferson,Greater Louisville,,2013-10-08 00:00:00,N,WARN ,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Closure,,"Motorola Solutions, Inc.",Amended WARN,,,,,,,Decemeber of 2013,,42
,N,,,,Franklin,Bluegrass,,2013-10-02 00:00:00,,WARN ,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,Layoff,,GECOM Corporation,,,,,,,,2014-03-31 00:00:00,,5
,N,,,,Hopkins,Western Kentucky,,2013-09-30 00:00:00,,WARN ,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,424430,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,11/29/2013 - 12/12/2013,,
,,,,,Martin,EKCEP,,2013-09-27 00:00:00,,WARN ,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,2013-12-02 00:00:00,,125
,N,,,,Marion,Lincoln Trail,,2013-08-30 00:00:00,,WARN ,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,Closure,,Marion Adjustment Center,Amended WARN,,,,,,,08/31/2013 - 10/31/2013,,117
,N,,,,Jefferson,Greater Louisville,,2013-08-26 00:00:00,,WARN ,See WARN,,,See WARN ,,,561210,,Layoff,,"Corizon, Inc.",,,,,,,,2013-09-30 00:00:00,,94
,N,,,,Breathitt,EKCEP,,2013-08-23 00:00:00,N,WARN ,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,,,,,See WARN ,,3
,N,,,,Daviess,Green River,,2013-08-16 00:00:00,Y,WARN ,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,2013-10-18 00:00:00,,22
,N,,,,Hancock,Green River,,2013-08-16 00:00:00,Y,WARN ,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,2013-10-18 00:00:00,,679
,N,,,,Jefferson,Greater Louisville,,2013-08-15 00:00:00,N,WARN,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,,Closure,,"Aramark Healthcare Support Services, LLC",,,,,,,,2013-10-17 00:00:00,,241
,Y,,,,Ballard,Western Kentucky,,2013-08-09 00:00:00,Y,WARN ,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,14th - 25th of October 2013,,100
,Y,,,,Jefferson,Greater Louisville,,2013-07-31 00:00:00,Y,WARN,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,Closure,,"JCIM US, LLC",Amended WARN,,,,,,,2013-08-13 00:00:00,,20
,,,,,Jefferson,Greater Louisville,,2013-07-30 00:00:00,N,WARN,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Closure,,"Motorola Solutions, Inc.",Amended WARN,,,,,,,09/27/2013 - 12/27/2013,,42
,N,,,,Shelby,Greater Louisville,,2013-07-24 00:00:00,N,WARN,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,,,,,August or September of 2013,,89
,N,,,,Jefferson,Greater Louisville,,2013-07-11 00:00:00,,WARN,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,Closure,,"Lightyear Network Solutions, LLC",,,,,,,,2013-09-13 00:00:00,,75
,N,,,,Fayette,Bluegrass,,2013-07-08 00:00:00,N,WARN,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,,,,,08/08/2013 - 12/31/2013,,145
,N,,,,Marion,Lincoln Trail,,2013-07-02 00:00:00,N,WARN,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,Closure,,Marion Adjustment Center,Redacted WARN,,,,,,,2013-08-31 00:00:00,,167
,N,,,,Jefferson,Greater Louisville,,2013-07-02 00:00:00,N,WARN,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Closure,,"Motorola Solutions, Inc.",Amended WARN,,,,,,,08/23/2013 - 10/25/2013,,56
,N,,,,Shelby,Greater Louisville,,2013-06-07 00:00:00,,WARN,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,14-day period following 08/06/2013,,89
,N,,,,Ballard,Western Kentucky,,2013-05-31 00:00:00,Y,WARN,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,08/05/2013 - 08/13/2013,,160
,N,,,,Jefferson,Greater Louisville,,2013-05-21 00:00:00,N,WARN,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Closure,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,,,,,2013-07-26 00:00:00,,56
,N,,,,Boone,Northern Kentucky,,2013-05-21 00:00:00,N,WARN,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,"Motorola Solutions, Inc. ",AMENDED,,,,,,,2013-06-30 00:00:00,,60
,N,,,,Ballard,Western Kentucky,,2013-05-07 00:00:00,Y,WARN,See WARN,,,See WARN ,,,334512,,Layoff,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,,,,07/03/2013 - 07/02/2014,,145
,N,,,,Fayette,Bluegrass,,2013-05-06 00:00:00,N,WARN,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,,,07/05/2013 - 12/31/2013,,145
,Y,,,,Jefferson,Greater Louisville,,2013-05-06 00:00:00,Y,WARN,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,Closure,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,02/04/2013 - 07/05/2013,,347
,N,,,,Boone,Northern Kentucky,,2013-04-25 00:00:00,N,WARN,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,2013-06-30 00:00:00,,50
,N,,,,Hancock,Green River,,2013-04-16 00:00:00,Y,WARN,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,331313,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,08/06/2013 - 08/20/2013,,693
,N,,,,Daviess,Green River,,2013-04-16 00:00:00,Y,WARN,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,08/06/2013 - 08/20/2013,,17
,N,,,,Laurel,Cumberlands,,2013-04-15 00:00:00,,WARN,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,2013-06-14 00:00:00,,124
,N,,,,Franklin,Bluegrass,,2013-04-11 00:00:00,N,WARN,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,Layoff,,GECOM Corporation,,,,,,,,07/01/2013 - 09/01/2013,,85
,N,,,,Jefferson,Greater Louisville,,2013-04-09 00:00:00,N,WARN,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,,541613,,Closure,,"Gannett Driect Marketing Services, Inc.",,,,,,,,2013-06-12 00:00:00,,59
,N,,,,Fayette,Bluegrass,,2013-04-08 00:00:00,N,WARN,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,,,,,2013-06-10 00:00:00,,93
,N,,,,Whitley,Cumberlands,,2013-03-06 00:00:00,N,WARN,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,,Layoff,,"Serco, Inc.",,,,,,,,Unknown,,250
,N,,,,Bourbon,Bluegrass,,2013-03-01 00:00:00,,WARN,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,Closure,,Joy Global,,,,,,,,50/01/2013 - 10/25/2013,,147
,N,,,,Hardin,Lincoln Trail,,2013-02-28 00:00:00,N,WARN,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,2013-04-30 00:00:00,,58
,N,,,,Jefferson,Greater Louisville,,2013-02-28 00:00:00,N,WARN,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",,Closure,,"Fetter Printing Company, Fettergroup",See WARN,,,,,,,05/03/2013 - 06/15/2013,,54
,N,,,,Jefferson,Greater Louisville,,2013-02-19 00:00:00,N,WARN,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,Closure,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,02/04/2013 - 05/05/2013,,347
,N,,,,Warren,Barren River,,2013-01-30 00:00:00,N,WARN,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,,Closure,,Conifer Health Solutions,,,,,,,,2013-04-01 00:00:00,,54
,N,,,,Hopkins,Western Kentucky,,2013-01-22 00:00:00,N,WARN,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,,Closure,,Community Alternatives KY Madisonville,See WARN,,,,,,,2013-03-31 00:00:00,,70
,N,,,,,Statewide,,2013-01-18 00:00:00,N,WARN,See WARN,,,See WARN ,,,,,Closure,,The Boeing Company,WARN never distributed,,,,,,,2013-03-22 00:00:00,,2
