NAICS Code,Closure or Layoff?,Workforce Area,Projected Dates,Trade,Industry,NAICS/SIC,Company Name,SIC,Region,Date Received,Local Area,NAFTA/Trade,Notice Link,Employees,Closure/Layoff,Comments,Notice URL,Projected Date,Union,Affected Occupation,Affected Occupations,County,Company Address,NAICS,Congressional ,Source,Location,County/Counties,NEG,Company Contact,County: Local  Name
,,Greater Louisville,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",,,2012-04-16 00:00:00,,,,52,Closure,dba Porter Paint; layoff will span 8 months.,,,N,,See WARN,,"400 South 13th Street                Louisville, KY 40203",424950,,WARN,,,,,
,,Bluegrass,03/30/2012 - 04/27/2012,,,,Light House Home Products,,,2012-04-12 00:00:00,,,,99,Layoff,Possible recall in 6 months.,,,Y,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,WARN,,,,,
,,Greater Louisville,2012-06-08 00:00:00,,,,Multi Packaging Solutions,,,2012-04-09 00:00:00,,,,83,Closure,,,,Y,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",323110,,WARN,,,,,
,,EKCEP,2012-06-04 00:00:00,N,,,"Xerox Commerical Services, LLC",,,2012-04-02 00:00:00,,,,140,Layoff,Amended WARN Notice,,,N,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,WARN,,,,,
,,EKCEP,2012-05-01 00:00:00,,,,Tru Seal Technologies,,,2012-03-26 00:00:00,,,,217,Closure,Closure due to natural disaster.,,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,WARN,,,,,
,,Western Kentucky,2012-04-05 00:00:00,N/A,,,Oxford Resource Partners,,,2012-03-22 00:00:00,,,,121,Layoff,,,,N,,See WARN,,See WARN,212111,,WARN,,,,,
,,Northern Kentucky,2012-03-14 00:00:00,N,,,UPS SCS Hebron Building K Facility,,,2012-02-29 00:00:00,,,,109,Closure,Amended WARN Notice,,,N,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,WARN,,,,,
,,BRADD,2012-04-20 00:00:00,N,,,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,,,,115,Layoff,Amended WARN Notice,,,N,,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,,,
,,Greater Louisville,2012-04-30 00:00:00,N,,,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,,,,113,Closure,Amended WARN Notice,,,N,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,WARN,,,,,
,,EKCEP,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,2012-02-17 00:00:00,,,,217,Closure,,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,WARN,,,,,
,,EKCEP,2012-02-16 00:00:00,N,,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,,,,109,Layoff,Amended WARN Notice,,,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,WARN,,,,,
,,Northern Kentucky,2012-07-23 00:00:00,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,,,,177 +/-,Layoff,Supplemental WARN notice,,,N,,See WARN,,"2285 Litton Lane                          Hebron, KY",333922,,WARN,,,,,
,,EKCEP,2012-04-03 00:00:00,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,,,,47                 30,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,WARN,,,,,
,,EKCEP,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,2012-02-03 00:00:00,,,,157,Closure,Amended WARN; WARN never distributed,,,N,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",337110,,WARN,,,,,
,,EKCEP,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,,,,52,Layoff,,,,N,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,WARN,,,,,
,,Cumberlands,03/22/2012 +/-,,,,CSC,,,2012-01-23 00:00:00,,,,?,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,N,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,WARN,,,,,
,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,,,542,Closure,,,,N,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,,
,,Cumberlands,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,,,,71 +/-,Closure,,,,N,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,WARN,,,,,
,,Northern Kentucky,2014-02-25 00:00:00,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,,,,67,Closure,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,WARN ,,,,,
,,Green River,2014-03-01 00:00:00,N,,,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,,,113,Layoff,,,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,WARN,,,,,
,,Western Kentucky,14th - 28th of February 2014,Y,,,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,,,,110,Layoff,,,,Y,,Unknown,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",325199,,WARN,,,,,
,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,,,,,Layoff,Amended WARN,,,Y,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331319,,WARN,,,,,
,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,,,,22,Layoff,Amended WARN ,,,N,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,WARN,,,,,
,,Bluegrass,2013-12-06 00:00:00,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,,,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,"News, WARN",,,,,
,,Green River,2014-02-01 00:00:00,N,,,Big Rivers Electric Corporation,,,2013-12-05 00:00:00,,,,188,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,WARN,,,,,
,,Western Kentucky,01/21/2014 - 01/31/2014,Y,,,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,,,,40,Layoff,,,,Y,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,WARN,,,,,
,,Western Kentucky,2013-12-13 00:00:00,N,,,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,,,,Layoff,,,,N,,See WARN,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,,,
,,Bluegrass,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,,,,101,Layoff,,,,N,,See WARN,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,WARN,,,,,
,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,,,,,Layoff,,,,Y,,See WARN,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",331319,,WARN,,,,,
,,Greater Louisville,2013-12-22 00:00:00,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,,,55,Layoff,,,,N,,See WARN,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,,,
,,Greater Louisville,2013-12-23 00:00:00,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,,,,Closure/Layoff,,,,N,,See WARN,Jefferson,"600 Executive Park         Louisville, KY 40207",621511,,WARN,,,,,
,,Bluegrass,2013-12-23 00:00:00,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,,,,Closure/Layoff,,,,N,,See WARN,Fayette,"166 Prosperous Place       Lexington, KY 40509",621511,,WARN,,,,,
,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-21 00:00:00,,,,686,Layoff,Amended WARN,,,Y,,See WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331319,,WARN,,,,,
,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-21 00:00:00,,,,27,Layoff,Amended WARN,,,Y,,See WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,WARN,,,,,
,,EKCEP,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,,Layoff,,,,,,See WARN,Pike,"1148 Long Fork Road       Kimper, KY 41539",212112,,WARN,,,,,
,,Greater Louisville,2013-12-12 00:00:00,N,,,Discover Home Loans,,,2013-10-15 00:00:00,,,,142,Layoff,,,,,,See WARN,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,WARN,,,,,
,,EKCEP,2013-12-16 00:00:00,N,,,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,,,,,Closure,,,,N,,See WARN,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,WARN,,,,,
,,Greater Louisville,Decemeber of 2013,,,,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00,,,,42,Closure,Amended WARN,,,N,,See WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,WARN ,,,,,
,,Bluegrass,2014-03-31 00:00:00,N,,,GECOM Corporation,,,2013-10-02 00:00:00,,,,5,Layoff,,,,,,See WARN,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,WARN ,,,,,
,,Western Kentucky,11/29/2013 - 12/12/2013,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,,,,,Closure,,,,,,See WARN,Hopkins,"234 N Scott Street          Madisonville, KY 42431",424430,,WARN ,,,,,
,,EKCEP,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,,,125,Closure,,,,,,See WARN,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,WARN ,,,,,
,,Lincoln Trail,08/31/2013 - 10/31/2013,N,,,Marion Adjustment Center,,,2013-08-30 00:00:00,,,,117,Closure,Amended WARN,,,,,See WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,WARN ,,,,,
,,Greater Louisville,2013-09-30 00:00:00,N,,,"Corizon, Inc.",,,2013-08-26 00:00:00,,,,94,Layoff,,,,,,See WARN,Jefferson,See WARN ,561210,,WARN ,,,,,
,,EKCEP,See WARN ,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,2013-08-23 00:00:00,,,,3,Closure,Amended WARN,,,N,,See WARN,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,WARN ,,,,,
,,Green River,2013-10-18 00:00:00,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,,,,22,Layoff,,,,Y,,See WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,WARN ,,,,,
,,Green River,2013-10-18 00:00:00,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,,,,679,Layoff,,,,Y,,See WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331319,,WARN ,,,,,
,,Greater Louisville,2013-10-17 00:00:00,N,,,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,,,,241,Closure,,,,N,,See WARN,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",722310,,WARN,,,,,
,,Western Kentucky,14th - 25th of October 2013,Y,,,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,,,,100,Layoff,,,,Y,,Unknown,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",325199,,WARN ,,,,,
,,Greater Louisville,2013-08-13 00:00:00,Y,,,"JCIM US, LLC",,,2013-07-31 00:00:00,,,,20,Closure,Amended WARN,,,Y,,See WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",326199,,WARN,,,,,
,,Greater Louisville,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00,,,,42,Closure,Amended WARN,,,N,,Unknown,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,WARN,,,,,
,,Greater Louisville,August or September of 2013,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-07-24 00:00:00,,,,89,Closure,Amended WARN,,,N,,Unknown,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,WARN,,,,,
,,Greater Louisville,2013-09-13 00:00:00,N,,,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,,,,75,Closure,,,,,,Unknown,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,WARN,,,,,
,,Bluegrass,08/08/2013 - 12/31/2013,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-07-08 00:00:00,,,,145,Closure,Amended WARN,,,N,,See WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,WARN,,,,,
,,Lincoln Trail,2013-08-31 00:00:00,N,,,Marion Adjustment Center,,,2013-07-02 00:00:00,,,,167,Closure,Redacted WARN,,,N,,See WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,WARN,,,,,
,,Greater Louisville,08/23/2013 - 10/25/2013,N,,,"Motorola Solutions, Inc.",,,2013-07-02 00:00:00,,,,56,Closure,Amended WARN,,,N,,Unknown,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,WARN,,,,,
,,Greater Louisville,14-day period following 08/06/2013,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,,,,89,Closure,,,,,,See WARN,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,WARN,,,,,
,,Western Kentucky,08/05/2013 - 08/13/2013,N,,,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,,,,160,Layoff,,,,Y,,Unknown,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",325199,,WARN,,,,,
,,Greater Louisville,2013-07-26 00:00:00,N,,,"Motorola Solutions, Inc.            ",,,2013-05-21 00:00:00,,,,56,Closure,"DBA, Motorola Mobility, Inc.",,,N,,Unknown,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,WARN,,,,,
,,Northern Kentucky,2013-06-30 00:00:00,N,,,"Motorola Solutions, Inc. ",,,2013-05-21 00:00:00,,,,60,Closure,AMENDED,,,N,,Unknown,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,,
,,Western Kentucky,07/03/2013 - 07/02/2014,N,,,"LATA Environmental Services of Kentucky, LLC",,,2013-05-07 00:00:00,,,,145,Layoff,See WARN,,,Y,,See WARN,Ballard,See WARN ,334512,,WARN,,,,,
,,Bluegrass,07/05/2013 - 12/31/2013,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-05-06 00:00:00,,,,145,Closure,See WARN,,,N,,See WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,WARN,,,,,
,,Greater Louisville,02/04/2013 - 07/05/2013,Y,,,"JCIM US, LLC",,,2013-05-06 00:00:00,,,,347,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,See WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",326199,,WARN,,,,,
,,Northern Kentucky,2013-06-30 00:00:00,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,,,,50,Closure,,,,N,,Unknown,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,,
,,Green River,08/06/2013 - 08/20/2013,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-04-16 00:00:00,,,,693,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Y,,See WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331313,,WARN,,,,,
,,Green River,08/06/2013 - 08/20/2013,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,,,,17,Layoff,,,,Y,,See WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,WARN,,,,,
,,Cumberlands,2013-06-14 00:00:00,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,,,,124,Layoff,,,,,,See WARN,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,WARN,,,,,
,,Bluegrass,07/01/2013 - 09/01/2013,N,,,GECOM Corporation,,,2013-04-11 00:00:00,,,,85,Layoff,,,,N,,Unknown,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,WARN,,,,,
,,Greater Louisville,2013-06-12 00:00:00,N,,,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,,,,59,Closure,,,,N,,See WARN,Jefferson,"340 Robards Court                 Louisville, KY 40218",541613,,WARN,,,,,
,,Bluegrass,2013-06-10 00:00:00,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-04-08 00:00:00,,,,93,Layoff,See WARN,,,N,,Unknown,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,WARN,,,,,
,,Cumberlands,Unknown,N,,,"Serco, Inc.",,,2013-03-06 00:00:00,,,,250,Layoff,,,,N,,Unknown,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,WARN,,,,,
,,Bluegrass,50/01/2013 - 10/25/2013,N,,,Joy Global,,,2013-03-01 00:00:00,,,,147,Closure,,,,,,See WARN,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,WARN,,,,,
,,Lincoln Trail,2013-04-30 00:00:00,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,,,,58,Closure,,,,N,,See WARN,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,WARN,,,,,
,,Greater Louisville,05/03/2013 - 06/15/2013,N,,,"Fetter Printing Company, Fettergroup",,,2013-02-28 00:00:00,,,,54,Closure,See WARN,,,N,,See WARN,Jefferson,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,WARN,,,,,
,,Greater Louisville,02/04/2013 - 05/05/2013,N,,,"JCIM US, LLC",,,2013-02-19 00:00:00,,,,347,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,See WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",326199,,WARN,,,,,
,,Barren River,2013-04-01 00:00:00,N,,,Conifer Health Solutions,,,2013-01-30 00:00:00,,,,54,Closure,,,,N,,See WARN,Warren,"2413 Nashville Road             Bowling Green, KY 42101",621610,,WARN,,,,,
,,Western Kentucky,2013-03-31 00:00:00,N,,,Community Alternatives KY Madisonville,,,2013-01-22 00:00:00,,,,70,Closure,See WARN,,,N,,See WARN,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",624190,,WARN,,,,,
,,Statewide,2013-03-22 00:00:00,N,,,The Boeing Company,,,2013-01-18 00:00:00,,,,2,Closure,WARN never distributed,,,N,,See WARN,,See WARN ,,,WARN,,,,,
,,Northern Kentucky,2013-04-15 00:00:00,N,,,"Gap, Inc.",,,2013-01-16 00:00:00,,,,363,Closure,,,,N,,See WARN,,See WARN ,493110,,WARN,,,,,
,,Green River,On or around 03/08/2013,?,,,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,,,,71,Closure,,,,N,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,WARN,,,,,
,,EKCEP,03/05/2013 or within the 2-week period afterward,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,,,,267,Closure,,,,N,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,WARN,,,,,
,,Statewide,2013-03-04 00:00:00,N,,,The Boeing Company,,,2013-01-04 00:00:00,,,,49,Closure,,,,N,,See WARN,,See WARN ,561110,,WARN,,,,,
,,Greater Louisville,2014-03-18 00:00:00,No,,,Time Warner Cable (TWC),,,2014-01-21 00:00:00,,,,97,Layoff,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,WARN,,,,,
,,Statewide,2014-03-04 00:00:00,No,,,Boeing,,,2014-01-04 00:00:00,,,,49,Closure,,,,No,,Office Administration and Support,Statewide,,561110,,WARN,,,,,
,,EKCEP,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,,,,131,Closure,,,,No,,"Underground Mining, Utility ",Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,WARN,,,,,
,,Greater Louisville,2014-03-28 00:00:00,No,,,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,,,,,Closure,,,,No,,Customer Electronics Repair and Maintenance,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",811211,,WARN,,,,,
,,Statewide,2014-02-03 00:00:00,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,,,,,Layoff,,,,No,,Store Merchandising,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",425120,,WARN,,,,,
,,Western Kentucky,2014-04-11 00:00:00,Yes,,,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,,,,360,Layoff,,,,Yes,,Basic Organic Chemical Manufacturing,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,WARN,,,,,
,,Bluegrass,2014-04-18 00:00:00,Yes,,,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,,,,,Layoff,,,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",336340,,WARN,,,,,
,,Cumberlands,2014-05-09 00:00:00,?,,,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,,,,271,Layoff,,,,No,,Call Center Inbound/Outbound,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,WARN,,,,,
,,Greater Louisville,2041-06-04 00:00:00,No,,,Cenveo,,,2014-04-04 00:00:00,,,,,Closure,,,,No,,Manufacturing and Production Operations,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,WARN,,,,,
,,Cumberlands,2014-06-08 00:00:00,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,,,,601,Closure,,,,No,,Cut and Sew Apparel Manufacturing,Russell,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,WARN,,,,,
,,Green River,2014-05-01 00:00:00,?,,,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,,,,96,Layoff,,,,Yes,,Electric Bulk Power Transmission and Control,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,WARN,,,,,
,,Western Kentucky,2014-06-27 00:00:00,Yes,,,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,,,,85,Layoff,,,,Yes,,Basic Organic Chemical Manufacturing,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,WARN,,,,,
,,Lincoln Trail,2014-07-31 00:00:00,No,,,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,,,,237,Closure,,,,No,,Call Center Inbound/Outbound,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,WARN,,,,,
,,Barren River,07/29/2014 thru 09/30/2014,?,,,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,,,,54,Closure,,,,No,,Pharmacuetical Packaging and Manufacturing ,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,WARN,,,,,
,,Northern Kentucky,Beginning 07/28/2014,?,,,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,,,,67,Closure,,,,No,,Manufacturing of Optical Systems,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,WARN,,,,,
,,Bluegrass,Beginning 08/22/2014,Yes,,,Regal Beloit,,,2014-06-05 00:00:00,,,,242,Closure,,,,Yes,,Manufacturing of electirc motors,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,WARN,,,,,
,,Bluegrass,2014-06-30 00:00:00,No,,,"Sodexo, Inc.",,,2014-06-09 00:00:00,,,,57,Closure,,,,No,,Food Service Contractor,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,WARN,,,,,
,,EKCEP,"On or shortly after August 18, 2014",No,,,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,,,,92,Layoff,,,,No,,Coal mining support services,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,WARN,,,,,
,,EKCEP,"Between June 30, 2014 and July 11, 2014",No,,,BAE Systems,,,2014-06-26 00:00:00,,,,150,See WARN,,,,No,,Military Uniforms manufacturing,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,WARN,,,,,
