Company Name,Affected Occupation,SIC,Affected Occupations,NAFTA/Trade,NEG,Company Contact,Employees,Projected Dates,NAICS,Trade,Notice URL,Notice Link,NAICS Code,Union,Industry,Congressional ,NAICS/SIC,Comments,Company Address,Location,Closure/Layoff,County/Counties,Workforce Area,Local Area,Closure or Layoff?,Projected Date,Date Received,Region,County,Source,County: Local  Name
Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,,,156 +/-,07/01/2012 - 08/15/2012,922140,,,,,N,,,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,EKCEP,,,,2012-05-07 00:00:00,,,WARN,
US Foods,,,See WARN,,,,148,See WARN,424410,N,,,,N,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,Western Kentucky,,,,2012-05-03 00:00:00,,,WARN,
Baker Hughes Incorporated,,,See WARN,,,,63,2012-06-29 00:00:00,333132,,,,,N,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,EKCEP,,,,2012-05-01 00:00:00,,,WARN,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,196 +,06/19/2012 - 07/03/2012,212111,,,,,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,Green River,,,,2012-04-22 00:00:00,,,WARN,
AAR Precision Systems,,,See WARN,,,,61,2012-06-19 00:00:00,333500,,,,,N,,,,,"748 Main Street                           Lebanon, KY 40033",,Closure,,Lincoln Trail,,,,2012-04-20 00:00:00,,,WARN,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,196,06/19/2012 - 07/03/2012,212111,No,,,,N,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,Green River,,,,2012-04-20 00:00:00,,,WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,163,2012-06-16 00:00:00,212111,,,,,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,EKCEP,,,,2012-04-18 00:00:00,,,WARN,
"PPG Industries, Inc.",,,See WARN,,,,52,2012-06-29 00:00:00,424950,,,,,N,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,Closure,,Greater Louisville,,,,2012-04-16 00:00:00,,,WARN,
Light House Home Products,,,See WARN,,,,99,03/30/2012 - 04/27/2012,453998,,,,,Y,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,Bluegrass,,,,2012-04-12 00:00:00,,,WARN,
Multi Packaging Solutions,,,See WARN,,,,83,2012-06-08 00:00:00,323110,,,,,Y,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,Greater Louisville,,,,2012-04-09 00:00:00,,,WARN,
"Xerox Commerical Services, LLC",,,See WARN,,,,140,2012-06-04 00:00:00,423420,N,,,,N,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,EKCEP,,,,2012-04-02 00:00:00,,,WARN,
Tru Seal Technologies,,,,,,,217,2012-05-01 00:00:00,444190,,,,,Y,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,EKCEP,,,,2012-03-26 00:00:00,,,WARN,
Oxford Resource Partners,,,See WARN,,,,121,2012-04-05 00:00:00,212111,N/A,,,,N,,,,,See WARN,,Layoff,,Western Kentucky,,,,2012-03-22 00:00:00,,,WARN,
UPS SCS Hebron Building K Facility,,,See WARN,,,,109,2012-03-14 00:00:00,"493110, 541614",N,,,,N,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,Northern Kentucky,,,,2012-02-29 00:00:00,,,WARN,
"QuadGraphics, Incorporated",,,,,,,115,2012-04-20 00:00:00,,N,,,,N,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,Layoff,,BRADD,,,,2012-02-21 00:00:00,,,WARN,
"Sykes Enterprises, Incorporated",,,See WARN,,,,113,2012-04-30 00:00:00,561422,N,,,,N,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,Greater Louisville,,,,2012-02-21 00:00:00,,,WARN,
Tru Seal Technologies,,,,,,,217,2012-05-07 00:00:00,332321,,,,,Y,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,EKCEP,,,,2012-02-17 00:00:00,,,WARN,
Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,,109,2012-02-16 00:00:00,213113,N,,,,,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,EKCEP,,,,2012-02-17 00:00:00,,,WARN,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,,177 +/-,2012-07-23 00:00:00,333922,N/A,,,,N,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,Layoff,,Northern Kentucky,,,,2012-02-15 00:00:00,,,WARN,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,,47                 30,2012-04-03 00:00:00,212111,N/A,,,,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,EKCEP,,,,2012-02-03 00:00:00,,,WARN,
American Woodmark Corporation,,,Production workers,,,,157,2012-04-30 00:00:00,337110,,,,,N,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,Closure,,EKCEP,,,,2012-02-03 00:00:00,,,WARN,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,,52,2012-04-03 00:00:00,212111,,,,,N,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,EKCEP,,,,2012-02-03 00:00:00,,,WARN,
CSC,,,Unknown,,,,?,03/22/2012 +/-,561320,,,,,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,Cumberlands,,,,2012-01-23 00:00:00,,,WARN,
UPS SCS Hebron Building K Facility,,,See WARN,,,,542,03/19/2012 - 04/01/2012 ,,,,,,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,Northern Kentucky,,,,2012-01-18 00:00:00,,,WARN,
Clarcor Air Filtration Products,,,See WARN,,,,71 +/-,03/12/2012 - 03/19/2012,333999,,,,,N,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,Cumberlands,,,,2012-01-09 00:00:00,,,WARN,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,2014-02-25 00:00:00,"423510, 423830, 331111",N,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,Northern Kentucky,,,,2013-12-20 00:00:00,,Gallatin,WARN ,
Unilever                      Owensboro Plant,,,,,,,113,2014-03-01 00:00:00,311412,N,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,Green River,,,,2013-12-20 00:00:00,,Daviess,WARN,
United State Enrichment Corporation (USEC),,,Unknown,,,,110,14th - 28th of February 2014,325199,Y,,,,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,Western Kentucky,,,,2013-12-17 00:00:00,,Ballard,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,N,,,,Y,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,Green River,,,,2013-12-17 00:00:00,,Hancock,WARN,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,N,,,,N,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,Green River,,,,2013-12-17 00:00:00,,Daviess/ Hancock,WARN,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,2013-12-06 00:00:00,621910,N,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,Bluegrass,,,,2013-12-11 00:00:00,,Nicholas,"News, WARN",
Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,188,2014-02-01 00:00:00,221121,N,,,,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,Green River,,,,2013-12-05 00:00:00,,Henderson,WARN,
United State Enrichment Corporation (USEC),,,,,,,40,01/21/2014 - 01/31/2014,325199,Y,,,,Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,Western Kentucky,,,,2013-11-20 00:00:00,,Ballard,WARN,
"DynCorp International, LLC ""DI""",,,See WARN,,,,,2013-12-13 00:00:00,,N,,,,N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,Western Kentucky,,,,2013-11-12 00:00:00,,Christian,WARN,
"Pacific Pulmonary Services ""PPS""",,,See WARN,,,,101,2014-01-03 00:00:00,561422,,,,,N,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,Bluegrass,,,,2013-11-06 00:00:00,,Fayette,WARN,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,N,,,,Y,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,Green River,,,,2013-11-04 00:00:00,,Henderson,WARN,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,,55,2013-12-22 00:00:00,,N,,,,N,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,Greater Louisville,,,,2013-10-25 00:00:00,,Jefferson,WARN,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,2013-12-23 00:00:00,621511,N,,,,N,,,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,Greater Louisville,,,,2013-10-24 00:00:00,,Jefferson,WARN,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,2013-12-23 00:00:00,621511,N,,,,N,,,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,Bluegrass,,,,2013-10-24 00:00:00,,Fayette,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,N,,,,Y,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,Green River,,,,2013-10-21 00:00:00,,Hancock,WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,N,,,,Y,,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,Green River,,,,2013-10-21 00:00:00,,Daviess,WARN,
McCoy Elkhorn Coal Corporation,,,See WARN,,,,,2013-10-16 00:00:00,212112,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,EKCEP,,,,2013-10-16 00:00:00,,Pike,WARN,
Discover Home Loans,,,See WARN,,,,142,2013-12-12 00:00:00,522310,N,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,Greater Louisville,,,,2013-10-15 00:00:00,,Jefferson,WARN,
Bledsoe Coal Corporation,,,See WARN,,,,,2013-12-16 00:00:00,212112,N,,,,N,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,EKCEP,,,,2013-10-15 00:00:00,,Harlan/Leslie,WARN,
"Motorola Solutions, Inc.",,,See WARN,,,,42,Decemeber of 2013,811211,,,,,N,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,Greater Louisville,,,,2013-10-08 00:00:00,,Jefferson,WARN ,
GECOM Corporation,,,See WARN,,,,5,2014-03-31 00:00:00,336370,N,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,Bluegrass,,,,2013-10-02 00:00:00,,Franklin,WARN ,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,,,11/29/2013 - 12/12/2013,424430,N,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,Western Kentucky,,,,2013-09-30 00:00:00,,Hopkins,WARN ,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,,125,2013-12-02 00:00:00,212112,,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,EKCEP,,,,2013-09-27 00:00:00,,Martin,WARN ,
Marion Adjustment Center,,,See WARN,,,,117,08/31/2013 - 10/31/2013,624310,N,,,,,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,Lincoln Trail,,,,2013-08-30 00:00:00,,Marion,WARN ,
"Corizon, Inc.",,,See WARN,,,,94,2013-09-30 00:00:00,561210,N,,,,,,,,,See WARN ,,Layoff,,Greater Louisville,,,,2013-08-26 00:00:00,,Jefferson,WARN ,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,,,3,See WARN ,322221,N,,,,N,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,EKCEP,,,,2013-08-23 00:00:00,,Breathitt,WARN ,
"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,22,2013-10-18 00:00:00,560000,N,,,,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,Green River,,,,2013-08-16 00:00:00,,Daviess,WARN ,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,679,2013-10-18 00:00:00,331319,N,,,,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,Green River,,,,2013-08-16 00:00:00,,Hancock,WARN ,
"Aramark Healthcare Support Services, LLC",,,See WARN,,,,241,2013-10-17 00:00:00,722310,N,,,,N,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,Greater Louisville,,,,2013-08-15 00:00:00,,Jefferson,WARN,
United State Enrichment Corporation (USEC),,,Unknown,,,,100,14th - 25th of October 2013,325199,Y,,,,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,Western Kentucky,,,,2013-08-09 00:00:00,,Ballard,WARN ,
"JCIM US, LLC",,,See WARN,,,,20,2013-08-13 00:00:00,326199,Y,,,,Y,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,Closure,,Greater Louisville,,,,2013-07-31 00:00:00,,Jefferson,WARN,
"Motorola Solutions, Inc.",,,Unknown,,,,42,09/27/2013 - 12/27/2013,811211,,,,,N,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,Greater Louisville,,,,2013-07-30 00:00:00,,Jefferson,WARN,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,,,89,August or September of 2013,322230,N,,,,N,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,Greater Louisville,,,,2013-07-24 00:00:00,,Shelby,WARN,
"Lightyear Network Solutions, LLC",,,Unknown,,,,75,2013-09-13 00:00:00,"517210, 517911, 517919",N,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,Greater Louisville,,,,2013-07-11 00:00:00,,Jefferson,WARN,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,145,08/08/2013 - 12/31/2013,621999,N,,,,N,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,Bluegrass,,,,2013-07-08 00:00:00,,Fayette,WARN,
Marion Adjustment Center,,,See WARN,,,,167,2013-08-31 00:00:00,624310,N,,,,N,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,Lincoln Trail,,,,2013-07-02 00:00:00,,Marion,WARN,
"Motorola Solutions, Inc.",,,Unknown,,,,56,08/23/2013 - 10/25/2013,811211,N,,,,N,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,Greater Louisville,,,,2013-07-02 00:00:00,,Jefferson,WARN,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,,89,14-day period following 08/06/2013,322230,N,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,Greater Louisville,,,,2013-06-07 00:00:00,,Shelby,WARN,
United State Enrichment Corporation (USEC),,,Unknown,,,,160,08/05/2013 - 08/13/2013,325199,N,,,,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,Western Kentucky,,,,2013-05-31 00:00:00,,Ballard,WARN,
"Motorola Solutions, Inc.            ",,,Unknown,,,,56,2013-07-26 00:00:00,811211,N,,,,N,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,Greater Louisville,,,,2013-05-21 00:00:00,,Jefferson,WARN,
"Motorola Solutions, Inc. ",,,Unknown,,,,60,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,N,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,Northern Kentucky,,,,2013-05-21 00:00:00,,Boone,WARN,
"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,,145,07/03/2013 - 07/02/2014,334512,N,,,,Y,,,,See WARN,See WARN ,,Layoff,,Western Kentucky,,,,2013-05-07 00:00:00,,Ballard,WARN,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,145,07/05/2013 - 12/31/2013,621999,N,,,,N,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,Bluegrass,,,,2013-05-06 00:00:00,,Fayette,WARN,
"JCIM US, LLC",,,See WARN,,,,347,02/04/2013 - 07/05/2013,326199,Y,,,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Closure,,Greater Louisville,,,,2013-05-06 00:00:00,,Jefferson,WARN,
"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,,50,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,Northern Kentucky,,,,2013-04-25 00:00:00,,Boone,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,693,08/06/2013 - 08/20/2013,331313,N,,,,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,Green River,,,,2013-04-16 00:00:00,,Hancock,WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,17,08/06/2013 - 08/20/2013,561110,N,,,,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,Green River,,,,2013-04-16 00:00:00,,Daviess,WARN,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,,124,2013-06-14 00:00:00,518210,N,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,Cumberlands,,,,2013-04-15 00:00:00,,Laurel,WARN,
GECOM Corporation,,,Unknown,,,,85,07/01/2013 - 09/01/2013,336370,N,,,,N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,Bluegrass,,,,2013-04-11 00:00:00,,Franklin,WARN,
"Gannett Driect Marketing Services, Inc.",,,See WARN,,,,59,2013-06-12 00:00:00,541613,N,,,,N,,,,,"340 Robards Court                 Louisville, KY 40218",,Closure,,Greater Louisville,,,,2013-04-09 00:00:00,,Jefferson,WARN,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,,,93,2013-06-10 00:00:00,327420,N,,,,N,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,Bluegrass,,,,2013-04-08 00:00:00,,Fayette,WARN,
"Serco, Inc.",,,Unknown,,,,250,Unknown,332992,N,,,,N,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,Cumberlands,,,,2013-03-06 00:00:00,,Whitley,WARN,
Joy Global,,,See WARN,,,,147,50/01/2013 - 10/25/2013,333131,N,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,Bluegrass,,,,2013-03-01 00:00:00,,Bourbon,WARN,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,,58,2013-04-30 00:00:00,336510,N,,,,N,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,Lincoln Trail,,,,2013-02-28 00:00:00,,Hardin,WARN,
"Fetter Printing Company, Fettergroup",,,See WARN,,,,54,05/03/2013 - 06/15/2013,"551112, 323110",N,,,,N,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,Closure,,Greater Louisville,,,,2013-02-28 00:00:00,,Jefferson,WARN,
"JCIM US, LLC",,,See WARN,,,,347,02/04/2013 - 05/05/2013,326199,N,,,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Closure,,Greater Louisville,,,,2013-02-19 00:00:00,,Jefferson,WARN,
Conifer Health Solutions,,,See WARN,,,,54,2013-04-01 00:00:00,621610,N,,,,N,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,Barren River,,,,2013-01-30 00:00:00,,Warren,WARN,
Community Alternatives KY Madisonville,,,See WARN,,,,70,2013-03-31 00:00:00,624190,N,,,,N,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,Western Kentucky,,,,2013-01-22 00:00:00,,Hopkins,WARN,
The Boeing Company,,,See WARN,,,,2,2013-03-22 00:00:00,,N,,,,N,,,,WARN never distributed,See WARN ,,Closure,,Statewide,,,,2013-01-18 00:00:00,,,WARN,
"Gap, Inc.",,,See WARN,,,,363,2013-04-15 00:00:00,493110,N,,,,N,,,,,See WARN ,,Closure,,Northern Kentucky,,,,2013-01-16 00:00:00,,,WARN,
"Leggett & Platt, Incorporated",,,See WARN,,,,71,On or around 03/08/2013,332618,?,,,,N,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,Green River,,,,2013-01-08 00:00:00,,,WARN,
Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,,267,03/05/2013 or within the 2-week period afterward,212111,N,,,,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,EKCEP,,,,2013-01-07 00:00:00,,,WARN,
The Boeing Company,,,See WARN,,,,49,2013-03-04 00:00:00,561110,N,,,,N,,,,,See WARN ,,Closure,,Statewide,,,,2013-01-04 00:00:00,,,WARN,
Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,97,2014-03-18 00:00:00,561422,No,,,,No,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,Greater Louisville,,,,2014-01-21 00:00:00,,Jefferson,WARN,
Boeing,,,Office Administration and Support,,,,49,2014-03-04 00:00:00,561110,No,,,,No,,,,,,,Closure,,Statewide,,,,2014-01-04 00:00:00,,Statewide,WARN,
"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,,131,,322221,No,,,,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,EKCEP,,,,2014-01-07 00:00:00,,Breathitt,WARN,
"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,,,2014-03-28 00:00:00,811211,No,,,,No,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,Greater Louisville,,,,2014-01-09 00:00:00,,Jefferson,WARN,
"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,,,2014-02-03 00:00:00,425120,No,,,,No,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,Statewide,,,,2014-02-11 00:00:00,,Statewide,WARN,
United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,360,2014-04-11 00:00:00,325199,Yes,,,,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,Western Kentucky,,,,2014-02-20 00:00:00,,Ballard,WARN,
"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-04-18 00:00:00,336340,Yes,,,,No,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,Bluegrass,,,,2014-02-27 00:00:00,,Lincoln,WARN,
"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,,,271,2014-05-09 00:00:00,541611,?,,,,No,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,Cumberlands,,,,2014-03-07 00:00:00,,Laurel,WARN,
Cenveo,,,Manufacturing and Production Operations,,,,,2041-06-04 00:00:00,322230,No,,,,No,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,Greater Louisville,,,,2014-04-04 00:00:00,,Shelby,WARN,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,,,601,2014-06-08 00:00:00,315220/315240,Yes,,,,No,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,Cumberlands,,,,2014-04-04 00:00:00,,Russell,WARN,
Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,,,96,2014-05-01 00:00:00,221121,?,,,,Yes,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,Green River,,,,2014-04-07 00:00:00,,Hancock,WARN,
United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,85,2014-06-27 00:00:00,325199,Yes,,,,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,Western Kentucky,,,,2014-04-29 00:00:00,,Ballard,WARN,
