County: Local  Name,County/Counties,NAICS/SIC,Closure or Layoff?,Comments,NAICS Code,Projected Dates,Company Address,Workforce Area,Notice URL,Industry,NEG,NAICS,Congressional ,Union,Affected Occupation,SIC,County,Employees,Location,Source,Company Contact,Notice Link,Affected Occupations,Closure/Layoff,Trade,Company Name,Local Area,Region,Projected Date,Date Received,NAFTA/Trade
,,,,,,Within 14 days of 11/12/2012,"4000 Terminal Drive              Lexington, Kentucky",Bluegrass,,,,633413,,N,,,,50,,WARN,,,See WARN,Closure,,Regional Elite Airline Services                   Blue Grass Airport,,,,2012-09-10 00:00:00,
,,,,Variables dependent upon government's final award of contract,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Cumberlands,,,,561320,,N,,,,?,,WARN,,,,Closure,,CSC,,,,2012-09-04 00:00:00,
,,,,,,10/31/2012 - 11/13/2012,"740 New Circle Road             Lexington, Kentucky",Bluegrass,,,,333313,,N,,,,350,,WARN,,,?,Layoff,,Lexmark International Inc.,,,,2012-08-28 00:00:00,
,,,,,,2012-10-26 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,333131,,N,,,,45,,WARN,,,See WARN,Layoff,,Joy Global,,,,2012-08-28 00:00:00,
,,,,Amended WARN.,,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",EKCEP,,,,322221,,N,,,,131,,WARN,,,See WARN,Closure,N/A,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,2012-08-21 00:00:00,
,,,,Amended WARN.,,08/31/2012 - 12/31/2012,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,322221,,N,,,,38,,WARN,,,See WARN,Closure,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,2012-08-21 00:00:00,
,,,,Amended WARN.,,See WARN,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,322221,,N,,,,259,,WARN,,,See WARN,Closure,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,2012-08-21 00:00:00,
,,,,SEE WARN,,On or before 10/22/2012,"401 Enterprise Drive              Nicholasville, Kentucky",Bluegrass,,,,423120,,N,,,,54,,WARN,,,See WARN,Layoff,,"Trim Masters, Inc.        ",,,,2012-08-20 00:00:00,
,,,,SEE WARN,,See WARN,See WARN,Northern Kentucky,,,,481111,,Y,,,,4,,WARN,,,See WARN,Closure,,Comair,,,,2012-08-20 00:00:00,
,,,,N/A,,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,,,,336413,,N,,,,64,,WARN,,,See WARN,Closure,,Pemco World Air Services,,,,2012-08-09 00:00:00,
,,,,SEE WARN,,See WARN,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,322221,,N,,,,259,,WARN,,,See WARN,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,2012-07-31 00:00:00,
,,,,N/A,,See WARN,See WARN,Northern Kentucky,,,,481111,,Y,,,,1194,,WARN,,,See WARN,Closure,,Comair,,,,2012-07-30 00:00:00,
,,,,,,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,,,,485210,,Y,,,,217,,WARN,,,See WARN,Closure,,"MV Transportation, Inc.",,,,2012-07-27 00:00:00,
,,,,SEE WARN,,2012-09-15 00:00:00,See WARN,EKCEP,,,,212111,,N,,,,99,,WARN,,,See WARN,Closure,,Kentucky Fuel Corp. ,,,,2012-07-16 00:00:00,
,,,,SEE WARN,,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",Statewide,,,,425120,,N,,,,3,,WARN,,,See WARN,Closure,,Lipari Foods - IK LLC,,,,2012-07-16 00:00:00,
,,,,SEE WARN,,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,,,,212111,,N,,,,163,,WARN,,,See WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-07-12 00:00:00,
,,,,SEE WARN,,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,,,,424210,,N,,,,114,,WARN,,,See WARN,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,,,2012-07-10 00:00:00,
,,,,SEE WARN,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,322221,,N,,,,49,,WARN,,,See WARN,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,2012-07-03 00:00:00,
,,,,,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,,,,322221,,N,,,,55,,WARN,,,See WARN,Closure,,Intertape Polymer Corporation,,,,2012-06-27 00:00:00,
,,,,Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,,,,332111,,N,,,,161,,WARN,,,See WARN,Closure,,Emerson Power Transmission Solutions,,,,2012-06-25 00:00:00,
,,,,N/A,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,,,,213113,,N,,,,131,,WARN,,,See WARN,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,2012-06-20 00:00:00,
,,,,,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,213113,,N,,,,259,,WARN,,,See WARN,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,2012-06-20 00:00:00,
,,,,,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,213113,,N,,,,49,,WARN,,,See WARN,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-06-20 00:00:00,
,,,,SEE WARN,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,,,213113,,N,,,,4,,WARN,,,See WARN,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-06-20 00:00:00,
,,,,SEE WARN,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,212111,,N,,,,163 +/-,,WARN,,,See WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-15 00:00:00,
,,,,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,,,522320,,N,,,,344,,WARN,,,See WARN,Layoff,,First Data Technologies                                 First Data Merchant Service,,,,2012-06-13 00:00:00,
,,,,,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,333131,,N,,,,37,,WARN,,,See WARN,Layoff,N/A,Joy Global,,,,2012-06-11 00:00:00,
,,,,SEE WARN,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,,,212111,,N,,,,416,,WARN,,,See WARN,Closure,N/A,Alpha Natural Resources                              ,,,,2012-06-08 00:00:00,
,,,,SEE WARN,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,,,212111,,Y,,,,20,,WARN,,,See WARN,Closure,N/A,Long Fork Coap Company,,,,2012-06-08 00:00:00,
,,,,SEE WARN,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,212111,,N,,,,163,,WARN,,,See WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-07 00:00:00,
,,,,SEE WARN,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,323110,,Y,,,,4,,WARN,,,See WARN,Closure,,Multi Packaging Solutions,,,,2012-06-07 00:00:00,
,,,,SEE WARN,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,,,481112,,N,,,,238 +,,WARN,,,See WARN,Layoff,Y,ASTAR Air Cargo,,,,2012-06-05 00:00:00,
,,,,SEE WARN,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,,331221,,Y,,,,24,,WARN,,,See WARN,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-05-30 00:00:00,
,,,,SEE WARN,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,,424910,,Y,,,,,,WARN,,,Production Workers,Closure,,Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,
,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,,561210,,N,,,,179,,WARN,,,See WARN,?,,"Wolverine Services, LLC",,,,2012-05-21 00:00:00,
,,,,SEE WARN,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,,425120,,N,,,,5,,WARN,,,See WARN,Layoff,,Lipari Foods,,,,2012-05-10 00:00:00,
,,,,SEE WARN,,?,"468 US 25 South                           London, KY 40741",Cumberlands,,,,424490,,Y,,,,26,,WARN,,,See WARN,Closure,N/A,Hostess Brands,,,,2012-05-08 00:00:00,
,,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,922140,,N,,,,156 +/-,,WARN,,,See WARN,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,
,,,,See WARN,,See WARN,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,,424410,,N,,,,148,,WARN,,,See WARN,Layoff,N,US Foods,,,,2012-05-03 00:00:00,
,,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,333132,,N,,,,63,,WARN,,,See WARN,Closure,,Baker Hughes Incorporated,,,,2012-05-01 00:00:00,
,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,,212111,,N,,,,196 +,,WARN,,,See WARN,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-22 00:00:00,
,,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,333500,,N,,,,61,,WARN,,,See WARN,Closure,,AAR Precision Systems,,,,2012-04-20 00:00:00,
,,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,,212111,,N,,,,196,,WARN,,,See WARN,Closure,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,
,,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,212111,,N,,,,163,,WARN,,,See WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,
,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,,424950,,N,,,,52,,WARN,,,See WARN,Closure,,"PPG Industries, Inc.",,,,2012-04-16 00:00:00,
,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,,453998,,Y,,,,99,,WARN,,,See WARN,Layoff,,Light House Home Products,,,,2012-04-12 00:00:00,
,,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,323110,,Y,,,,83,,WARN,,,See WARN,Closure,,Multi Packaging Solutions,,,,2012-04-09 00:00:00,
,,,,Amended WARN Notice,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,,423420,,N,,,,140,,WARN,,,See WARN,Layoff,N,"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,
,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,444190,,Y,,,,217,,WARN,,,,Closure,,Tru Seal Technologies,,,,2012-03-26 00:00:00,
,,,,,,2012-04-05 00:00:00,See WARN,Western Kentucky,,,,212111,,N,,,,121,,WARN,,,See WARN,Layoff,N/A,Oxford Resource Partners,,,,2012-03-22 00:00:00,
,,,,Amended WARN Notice,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,"493110, 541614",,N,,,,109,,WARN,,,See WARN,Closure,N,UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,
,,,,Amended WARN Notice,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,,,N,,,,115,,WARN,,,,Layoff,N,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,
,,,,Amended WARN Notice,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,,561422,,N,,,,113,,WARN,,,See WARN,Closure,N,"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,
,,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,332321,,Y,,,,217,,WARN,,,,Closure,,Tru Seal Technologies,,,,2012-02-17 00:00:00,
,,,,Amended WARN Notice,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,213113,,,,,,109,,WARN,,,See WARN,Layoff,N,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,
,,,,Supplemental WARN notice,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,,333922,,N,,,,177 +/-,,WARN,,,See WARN,Layoff,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,
,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,,212111,,N,,,,47                 30,,WARN,,,See WARN,Layoff,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,
,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,337110,,N,,,,157,,WARN,,,Production workers,Closure,,American Woodmark Corporation,,,,2012-02-03 00:00:00,
,,,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,212111,,N,,,,52,,WARN,,,See WARN,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,
,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,,561320,,N,,,,?,,WARN,,,Unknown,Layoff,,CSC,,,,2012-01-23 00:00:00,
,,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,N,,,,542,,WARN,,,See WARN,Closure,,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,
,,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,333999,,N,,,,71 +/-,,WARN,,,See WARN,Closure,,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,
,,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,"423510, 423830, 331111",,,,,Gallatin,67,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,
,,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,311412,,,,,Daviess,113,,WARN,,,,Layoff,N,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,
,,,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,325199,,Y,,,Ballard,110,,WARN,,,Unknown,Layoff,Y,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,
,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",Green River,,,,331319,,Y,,,Hancock,,,WARN,,,,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,
,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,,560000,,N,,,Daviess/ Hancock,22,,WARN,,,,Layoff,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,621910,,,,,Nicholas,,,"News, WARN",,,,Closure,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,
,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,,221121,,Y,,,Henderson,188,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,N,Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,
,,,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,325199,,Y,,,Ballard,40,,WARN,,,,Layoff,Y,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,
,,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,,,N,,,Christian,,,WARN,,,See WARN,Layoff,N,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,
,,,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,561422,,N,,,Fayette,101,,WARN,,,See WARN,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,
,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,331319,,Y,,,Henderson,,,WARN,,,See WARN,Layoff,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,
,,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,,,N,,,Jefferson,55,,WARN,,,See WARN,Layoff,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,
,,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,621511,,N,,,Jefferson,,,WARN,,,See WARN,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,
,,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,621511,,N,,,Fayette,,,WARN,,,See WARN,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,
,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",Green River,,,,331319,,Y,,,Hancock,686,,WARN,,,See WARN,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,
,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,560000,,Y,,,Daviess,27,,WARN,,,See WARN,Layoff,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,
,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,212112,,,,,Pike,,,WARN,,,See WARN,Layoff,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,
,,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,522310,,,,,Jefferson,142,,WARN,,,See WARN,Layoff,N,Discover Home Loans,,,,2013-10-15 00:00:00,
,,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,212112,,N,,,Harlan/Leslie,,,WARN,,,See WARN,Closure,N,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,
,,,,Amended WARN,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,811211,,N,,,Jefferson,42,,WARN ,,,See WARN,Closure,,"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,
,,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,336370,,,,,Franklin,5,,WARN ,,,See WARN,Layoff,N,GECOM Corporation,,,,2013-10-02 00:00:00,
,,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,424430,,,,,Hopkins,,,WARN ,,,See WARN,Closure,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,
,,,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,212112,,,,,Martin,125,,WARN ,,,See WARN,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,
,,,,Amended WARN,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,624310,,,,,Marion,117,,WARN ,,,See WARN,Closure,N,Marion Adjustment Center,,,,2013-08-30 00:00:00,
,,,,,,2013-09-30 00:00:00,See WARN ,Greater Louisville,,,,561210,,,,,Jefferson,94,,WARN ,,,See WARN,Layoff,N,"Corizon, Inc.",,,,2013-08-26 00:00:00,
,,,,Amended WARN,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,,322221,,N,,,Breathitt,3,,WARN ,,,See WARN,Closure,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,
,,,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,560000,,Y,,,Daviess,22,,WARN ,,,See WARN,Layoff,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,
,,,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,331319,,Y,,,Hancock,679,,WARN ,,,See WARN,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,
,,,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,722310,,N,,,Jefferson,241,,WARN,,,See WARN,Closure,N,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,
,,,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,325199,,Y,,,Ballard,100,,WARN ,,,Unknown,Layoff,Y,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,
,,,,Amended WARN,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,326199,,Y,,,Jefferson,20,,WARN,,,See WARN,Closure,Y,"JCIM US, LLC",,,,2013-07-31 00:00:00,
,,,,Amended WARN,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,811211,,N,,,Jefferson,42,,WARN,,,Unknown,Closure,,"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,
,,,,Amended WARN,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,322230,,N,,,Shelby,89,,WARN,,,Unknown,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,
,,,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,"517210, 517911, 517919",,,,,Jefferson,75,,WARN,,,Unknown,Closure,N,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,
,,,,Amended WARN,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,621999,,N,,,Fayette,145,,WARN,,,See WARN,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,
,,,,Redacted WARN,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,624310,,N,,,Marion,167,,WARN,,,See WARN,Closure,N,Marion Adjustment Center,,,,2013-07-02 00:00:00,
,,,,Amended WARN,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,811211,,N,,,Jefferson,56,,WARN,,,Unknown,Closure,N,"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,
,,,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,322230,,,,,Shelby,89,,WARN,,,See WARN,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,
,,,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,325199,,Y,,,Ballard,160,,WARN,,,Unknown,Layoff,N,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,
,,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,811211,,N,,,Jefferson,56,,WARN,,,Unknown,Closure,N,"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,
