Employees,Projected Date,County: Local  Name,SIC,NAICS Code,Local Area,Date Received,Congressional ,Company Contact,NEG,Workforce Area,Industry,Union,Source,Closure or Layoff?,Notice Link,NAICS,Company Name,Location,Closure/Layoff,Affected Occupations,County/Counties,Comments,Company Address,NAFTA/Trade,County,Projected Dates,Trade,Region,Affected Occupation,Notice URL,NAICS/SIC
4,,,,,,2012-06-07 00:00:00,,,,Greater Louisville,,Y,WARN,,,323110,Multi Packaging Solutions,,Closure,See WARN,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,06/08/2012 - 06/29/2012,,,,,
238 +,,,,,,2012-06-05 00:00:00,,,,Northern Kentucky,,N,WARN,,,481112,ASTAR Air Cargo,,Layoff,See WARN,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,08/04/2012 - 08/18/2012,Y,,,,
24,,,,,,2012-05-30 00:00:00,,,,Greater Louisville,,Y,WARN,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,?,See WARN,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-06-04 00:00:00,,,,,
,,,,,,2012-05-30 00:00:00,,,,Western Kentucky,,Y,WARN,,,424910,Ferry-Morse Seed Company,,Closure,Production Workers,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,05/18/2012 - 12/31/2012,,,,,
179,,,,,,2012-05-21 00:00:00,,,,Lincoln Trail,,N,WARN,,,561210,"Wolverine Services, LLC",,?,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-06-30 00:00:00,,,,,
5,,,,,,2012-05-10 00:00:00,,,,Statewide,,N,WARN,,,425120,Lipari Foods,,Layoff,See WARN,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,06/05/2012 - 07/15/2012,,,,,
26,,,,,,2012-05-08 00:00:00,,,,Cumberlands,,Y,WARN,,,424490,Hostess Brands,,Closure,See WARN,,SEE WARN,"468 US 25 South                           London, KY 40741",,,?,N/A,,,,
156 +/-,,,,,,2012-05-07 00:00:00,,,,EKCEP,,N,WARN,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,07/01/2012 - 08/15/2012,,,,,
148,,,,,,2012-05-03 00:00:00,,,,Western Kentucky,,N,WARN,,,424410,US Foods,,Layoff,See WARN,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,N,,,,
63,,,,,,2012-05-01 00:00:00,,,,EKCEP,,N,WARN,,,333132,Baker Hughes Incorporated,,Closure,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-06-29 00:00:00,,,,,
196 +,,,,,,2012-04-22 00:00:00,,,,Green River,,N,WARN,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,06/19/2012 - 07/03/2012,,,,,
61,,,,,,2012-04-20 00:00:00,,,,Lincoln Trail,,N,WARN,,,333500,AAR Precision Systems,,Closure,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,,,,,
196,,,,,,2012-04-20 00:00:00,,,,Green River,,N,WARN,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,06/19/2012 - 07/03/2012,No,,,,
163,,,,,,2012-04-18 00:00:00,,,,EKCEP,,N,WARN,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,Closure,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,,,,,
52,,,,,,2012-04-16 00:00:00,,,,Greater Louisville,,N,WARN,,,424950,"PPG Industries, Inc.",,Closure,See WARN,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,,,,,
99,,,,,,2012-04-12 00:00:00,,,,Bluegrass,,Y,WARN,,,453998,Light House Home Products,,Layoff,See WARN,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,,,,,
83,,,,,,2012-04-09 00:00:00,,,,Greater Louisville,,Y,WARN,,,323110,Multi Packaging Solutions,,Closure,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,,,,,
140,,,,,,2012-04-02 00:00:00,,,,EKCEP,,N,WARN,,,423420,"Xerox Commerical Services, LLC",,Layoff,See WARN,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-06-04 00:00:00,N,,,,
217,,,,,,2012-03-26 00:00:00,,,,EKCEP,,Y,WARN,,,444190,Tru Seal Technologies,,Closure,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,,,,
121,,,,,,2012-03-22 00:00:00,,,,Western Kentucky,,N,WARN,,,212111,Oxford Resource Partners,,Layoff,See WARN,,,See WARN,,,2012-04-05 00:00:00,N/A,,,,
109,,,,,,2012-02-29 00:00:00,,,,Northern Kentucky,,N,WARN,,,"493110, 541614",UPS SCS Hebron Building K Facility,,Closure,See WARN,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,N,,,,
115,,,,,,2012-02-21 00:00:00,,,,BRADD,,N,WARN,,,,"QuadGraphics, Incorporated",,Layoff,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,N,,,,
113,,,,,,2012-02-21 00:00:00,,,,Greater Louisville,,N,WARN,,,561422,"Sykes Enterprises, Incorporated",,Closure,See WARN,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,N,,,,
217,,,,,,2012-02-17 00:00:00,,,,EKCEP,,Y,WARN,,,332321,Tru Seal Technologies,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,,,,
109,,,,,,2012-02-17 00:00:00,,,,EKCEP,,,WARN,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,See WARN,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,N,,,,
177 +/-,,,,,,2012-02-15 00:00:00,,,,Northern Kentucky,,N,WARN,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,See WARN,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,N/A,,,,
47                 30,,,,,,2012-02-03 00:00:00,,,,EKCEP,,N,WARN,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,N/A,,,,
157,,,,,,2012-02-03 00:00:00,,,,EKCEP,,N,WARN,,,337110,American Woodmark Corporation,,Closure,Production workers,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,,,
52,,,,,,2012-02-03 00:00:00,,,,EKCEP,,N,WARN,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,,,,
?,,,,,,2012-01-23 00:00:00,,,,Cumberlands,,N,WARN,,,561320,CSC,,Layoff,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,,,,
542,,,,,,2012-01-18 00:00:00,,,,Northern Kentucky,,N,WARN,,,,UPS SCS Hebron Building K Facility,,Closure,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,,,,
71 +/-,,,,,,2012-01-09 00:00:00,,,,Cumberlands,,N,WARN,,,333999,Clarcor Air Filtration Products,,Closure,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,,,,
67,,,,,,2013-12-20 00:00:00,,,,Northern Kentucky,,,WARN ,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,2014-02-25 00:00:00,N,,,,
113,,,,,,2013-12-20 00:00:00,,,,Green River,,,WARN,,,311412,Unilever                      Owensboro Plant,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,2014-03-01 00:00:00,N,,,,
110,,,,,,2013-12-17 00:00:00,,,,Western Kentucky,,Y,WARN,,,325199,United State Enrichment Corporation (USEC),,Layoff,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,14th - 28th of February 2014,Y,,,,
,,,,,,2013-12-17 00:00:00,,,,Green River,,Y,WARN,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,
22,,,,,,2013-12-17 00:00:00,,,,Green River,,N,WARN,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,
,,,,,,2013-12-11 00:00:00,,,,Bluegrass,,,"News, WARN",,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,2013-12-06 00:00:00,N,,,,
188,,,,,,2013-12-05 00:00:00,,,,Green River,,Y,WARN,,,221121,Big Rivers Electric Corporation,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,2014-02-01 00:00:00,N,,,,
40,,,,,,2013-11-20 00:00:00,,,,Western Kentucky,,Y,WARN,,,325199,United State Enrichment Corporation (USEC),,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,01/21/2014 - 01/31/2014,Y,,,,
,,,,,,2013-11-12 00:00:00,,,,Western Kentucky,,N,WARN,,,,"DynCorp International, LLC ""DI""",,Layoff,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,2013-12-13 00:00:00,N,,,,
101,,,,,,2013-11-06 00:00:00,,,,Bluegrass,,N,WARN,,,561422,"Pacific Pulmonary Services ""PPS""",,Layoff,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,2014-01-03 00:00:00,,,,,
,,,,,,2013-11-04 00:00:00,,,,Green River,,Y,WARN,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,
55,,,,,,2013-10-25 00:00:00,,,,Greater Louisville,,N,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,2013-12-22 00:00:00,N,,,,
,,,,,,2013-10-24 00:00:00,,,,Greater Louisville,,N,WARN,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,See WARN,,,"600 Executive Park         Louisville, KY 40207",,Jefferson,2013-12-23 00:00:00,N,,,,
,,,,,,2013-10-24 00:00:00,,,,Bluegrass,,N,WARN,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,2013-12-23 00:00:00,N,,,,
686,,,,,,2013-10-21 00:00:00,,,,Green River,,Y,WARN,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,See WARN,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,
27,,,,,,2013-10-21 00:00:00,,,,Green River,,Y,WARN,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,See WARN,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,
,,,,,,2013-10-16 00:00:00,,,,EKCEP,,,WARN,,,212112,McCoy Elkhorn Coal Corporation,,Layoff,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,2013-10-16 00:00:00,,,,,
142,,,,,,2013-10-15 00:00:00,,,,Greater Louisville,,,WARN,,,522310,Discover Home Loans,,Layoff,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,2013-12-12 00:00:00,N,,,,
,,,,,,2013-10-15 00:00:00,,,,EKCEP,,N,WARN,,,212112,Bledsoe Coal Corporation,,Closure,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,2013-12-16 00:00:00,N,,,,
42,,,,,,2013-10-08 00:00:00,,,,Greater Louisville,,N,WARN ,,,811211,"Motorola Solutions, Inc.",,Closure,See WARN,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,Decemeber of 2013,,,,,
5,,,,,,2013-10-02 00:00:00,,,,Bluegrass,,,WARN ,,,336370,GECOM Corporation,,Layoff,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,2014-03-31 00:00:00,N,,,,
,,,,,,2013-09-30 00:00:00,,,,Western Kentucky,,,WARN ,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,11/29/2013 - 12/12/2013,N,,,,
125,,,,,,2013-09-27 00:00:00,,,,EKCEP,,,WARN ,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,2013-12-02 00:00:00,,,,,
117,,,,,,2013-08-30 00:00:00,,,,Lincoln Trail,,,WARN ,,,624310,Marion Adjustment Center,,Closure,See WARN,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,08/31/2013 - 10/31/2013,N,,,,
94,,,,,,2013-08-26 00:00:00,,,,Greater Louisville,,,WARN ,,,561210,"Corizon, Inc.",,Layoff,See WARN,,,See WARN ,,Jefferson,2013-09-30 00:00:00,N,,,,
3,,,,,,2013-08-23 00:00:00,,,,EKCEP,,N,WARN ,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,See WARN,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,See WARN ,N,,,,
22,,,,,,2013-08-16 00:00:00,,,,Green River,,Y,WARN ,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,2013-10-18 00:00:00,N,,,,
679,,,,,,2013-08-16 00:00:00,,,,Green River,,Y,WARN ,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,2013-10-18 00:00:00,N,,,,
241,,,,,,2013-08-15 00:00:00,,,,Greater Louisville,,N,WARN,,,722310,"Aramark Healthcare Support Services, LLC",,Closure,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,2013-10-17 00:00:00,N,,,,
100,,,,,,2013-08-09 00:00:00,,,,Western Kentucky,,Y,WARN ,,,325199,United State Enrichment Corporation (USEC),,Layoff,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,14th - 25th of October 2013,Y,,,,
20,,,,,,2013-07-31 00:00:00,,,,Greater Louisville,,Y,WARN,,,326199,"JCIM US, LLC",,Closure,See WARN,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,2013-08-13 00:00:00,Y,,,,
42,,,,,,2013-07-30 00:00:00,,,,Greater Louisville,,N,WARN,,,811211,"Motorola Solutions, Inc.",,Closure,Unknown,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,09/27/2013 - 12/27/2013,,,,,
89,,,,,,2013-07-24 00:00:00,,,,Greater Louisville,,N,WARN,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Unknown,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,August or September of 2013,N,,,,
75,,,,,,2013-07-11 00:00:00,,,,Greater Louisville,,,WARN,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,Closure,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,2013-09-13 00:00:00,N,,,,
145,,,,,,2013-07-08 00:00:00,,,,Bluegrass,,N,WARN,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,See WARN,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,08/08/2013 - 12/31/2013,N,,,,
167,,,,,,2013-07-02 00:00:00,,,,Lincoln Trail,,N,WARN,,,624310,Marion Adjustment Center,,Closure,See WARN,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,2013-08-31 00:00:00,N,,,,
56,,,,,,2013-07-02 00:00:00,,,,Greater Louisville,,N,WARN,,,811211,"Motorola Solutions, Inc.",,Closure,Unknown,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,08/23/2013 - 10/25/2013,N,,,,
89,,,,,,2013-06-07 00:00:00,,,,Greater Louisville,,,WARN,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,14-day period following 08/06/2013,N,,,,
160,,,,,,2013-05-31 00:00:00,,,,Western Kentucky,,Y,WARN,,,325199,United State Enrichment Corporation (USEC),,Layoff,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,08/05/2013 - 08/13/2013,N,,,,
56,,,,,,2013-05-21 00:00:00,,,,Greater Louisville,,N,WARN,,,811211,"Motorola Solutions, Inc.            ",,Closure,Unknown,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,2013-07-26 00:00:00,N,,,,
60,,,,,,2013-05-21 00:00:00,,,,Northern Kentucky,,N,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,Closure,Unknown,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,2013-06-30 00:00:00,N,,,,
145,,,,,,2013-05-07 00:00:00,,,,Western Kentucky,,Y,WARN,,,334512,"LATA Environmental Services of Kentucky, LLC",,Layoff,See WARN,,See WARN,See WARN ,,Ballard,07/03/2013 - 07/02/2014,N,,,,
145,,,,,,2013-05-06 00:00:00,,,,Bluegrass,,N,WARN,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,See WARN,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,07/05/2013 - 12/31/2013,N,,,,
347,,,,,,2013-05-06 00:00:00,,,,Greater Louisville,,Y,WARN,,,326199,"JCIM US, LLC",,Closure,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,02/04/2013 - 07/05/2013,Y,,,,
50,,,,,,2013-04-25 00:00:00,,,,Northern Kentucky,,N,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,Closure,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,2013-06-30 00:00:00,N,,,,
693,,,,,,2013-04-16 00:00:00,,,,Green River,,Y,WARN,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,08/06/2013 - 08/20/2013,N,,,,
17,,,,,,2013-04-16 00:00:00,,,,Green River,,Y,WARN,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,08/06/2013 - 08/20/2013,N,,,,
124,,,,,,2013-04-15 00:00:00,,,,Cumberlands,,,WARN,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,2013-06-14 00:00:00,N,,,,
85,,,,,,2013-04-11 00:00:00,,,,Bluegrass,,N,WARN,,,336370,GECOM Corporation,,Layoff,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,07/01/2013 - 09/01/2013,N,,,,
59,,,,,,2013-04-09 00:00:00,,,,Greater Louisville,,N,WARN,,,541613,"Gannett Driect Marketing Services, Inc.",,Closure,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,2013-06-12 00:00:00,N,,,,
93,,,,,,2013-04-08 00:00:00,,,,Bluegrass,,N,WARN,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,Unknown,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,2013-06-10 00:00:00,N,,,,
250,,,,,,2013-03-06 00:00:00,,,,Cumberlands,,N,WARN,,,332992,"Serco, Inc.",,Layoff,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,Unknown,N,,,,
147,,,,,,2013-03-01 00:00:00,,,,Bluegrass,,,WARN,,,333131,Joy Global,,Closure,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,50/01/2013 - 10/25/2013,N,,,,
58,,,,,,2013-02-28 00:00:00,,,,Lincoln Trail,,N,WARN,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,2013-04-30 00:00:00,N,,,,
54,,,,,,2013-02-28 00:00:00,,,,Greater Louisville,,N,WARN,,,"551112, 323110","Fetter Printing Company, Fettergroup",,Closure,See WARN,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,05/03/2013 - 06/15/2013,N,,,,
347,,,,,,2013-02-19 00:00:00,,,,Greater Louisville,,N,WARN,,,326199,"JCIM US, LLC",,Closure,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,02/04/2013 - 05/05/2013,N,,,,
54,,,,,,2013-01-30 00:00:00,,,,Barren River,,N,WARN,,,621610,Conifer Health Solutions,,Closure,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,2013-04-01 00:00:00,N,,,,
70,,,,,,2013-01-22 00:00:00,,,,Western Kentucky,,N,WARN,,,624190,Community Alternatives KY Madisonville,,Closure,See WARN,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,2013-03-31 00:00:00,N,,,,
2,,,,,,2013-01-18 00:00:00,,,,Statewide,,N,WARN,,,,The Boeing Company,,Closure,See WARN,,WARN never distributed,See WARN ,,,2013-03-22 00:00:00,N,,,,
363,,,,,,2013-01-16 00:00:00,,,,Northern Kentucky,,N,WARN,,,493110,"Gap, Inc.",,Closure,See WARN,,,See WARN ,,,2013-04-15 00:00:00,N,,,,
71,,,,,,2013-01-08 00:00:00,,,,Green River,,N,WARN,,,332618,"Leggett & Platt, Incorporated",,Closure,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,?,,,,
267,,,,,,2013-01-07 00:00:00,,,,EKCEP,,N,WARN,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,N,,,,
49,,,,,,2013-01-04 00:00:00,,,,Statewide,,N,WARN,,,561110,The Boeing Company,,Closure,See WARN,,,See WARN ,,,2013-03-04 00:00:00,N,,,,
97,,,,,,2014-01-21 00:00:00,,,,Greater Louisville,,No,WARN,,,561422,Time Warner Cable (TWC),,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,2014-03-18 00:00:00,No,,,,
49,,,,,,2014-01-04 00:00:00,,,,Statewide,,No,WARN,,,561110,Boeing,,Closure,Office Administration and Support,,,,,Statewide,2014-03-04 00:00:00,No,,,,
131,,,,,,2014-01-07 00:00:00,,,,EKCEP,,No,WARN,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,Closure,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,No,,,,
,,,,,,2014-01-09 00:00:00,,,,Greater Louisville,,No,WARN,,,811211,"Motorola Solutions, Inc.",,Closure,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,2014-03-28 00:00:00,No,,,,
,,,,,,2014-02-11 00:00:00,,,,Statewide,,No,WARN,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,2014-02-03 00:00:00,No,,,,
360,,,,,,2014-02-20 00:00:00,,,,Western Kentucky,,Yes,WARN,,,325199,United States Enrichment Corporation (USEC),,Layoff,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,2014-04-11 00:00:00,Yes,,,,
